time,conc_at_x
2873.7901770102,44.280879513241
2883.7901770102,44.280879513241
2893.7901770102,44.280879513241
2903.7901770102,44.280879513241
2913.7901770102,44.280879513241
2923.7901770102,44.280879513241
2933.7901770102,44.280879513241
2943.7901770102,44.280879513241
2953.7901770102,44.280879513241
2963.7901770102,44.280879513241
2973.7901770102,44.280879513241
2983.7901770102,44.280879513241
2993.7901770102,44.280879513241
3003.7901770102,44.280879513241
3013.7901770102,44.280879513241
3023.7901770102,44.280879513241
3033.7901770102,44.280879513241
3043.7901770102,44.280879513241
3053.7901770102,44.280879513241
3063.7901770102,44.280879513241
3073.7901770102,44.280879513241
3083.7901770102,44.280879513241
3093.7901770102,44.280879513241
3103.7901770102,44.280879513241
3113.7901770102,44.280879513241
3123.7901770102,44.280879513241
3133.7901770102,44.280879513241
3143.7901770102,44.280879513241
3153.7901770102,44.280879513241
3163.7901770102,44.280879513241
3173.7901770102,44.280879513241
3183.7901770102,44.280879513241
3193.7901770102,44.280879513241
3203.7901770102,44.280879513241
3213.7901770102,44.280879513241
3223.7901770102,44.280879513241
3233.7901770102,44.280879513241
3243.7901770102,44.280879513241
3253.7901770102,44.280879513241
3263.7901770102,44.280879513241
3273.7901770102,44.280879513241
3283.7901770102,44.280879513241
3293.7901770102,44.280879513241
3303.7901770102,44.280879513241
3313.7901770102,44.280879513241
3323.7901770102,44.280879513241
3333.7901770102,44.280879513241
3343.7901770102,44.280879513241
3353.7901770102,44.280879513241
3363.7901770102,44.280879513241
3373.7901770102,44.280879513241
3383.7901770102,44.280879513241
3393.7901770102,44.280879513241
3403.7901770102,44.280879513241
3413.7901770102,44.280879513241
3423.7901770102,44.280879513241
3433.7901770102,44.280879513241
3443.7901770102,44.280879513241
3453.7901770102,44.280879513241
3463.7901770102,44.280879513241
3473.7901770102,44.280879513241
3483.7901770102,44.280879513241
3493.7901770102,44.280879513241
3503.7901770102,44.280879513241
3513.7901770102,44.280879513241
3523.7901770102,44.280879513241
3533.7901770102,44.280879513241
3543.7901770102,44.280879513241
3553.7901770102,44.280879513241
3563.7901770102,44.280879513241
3573.7901770102,44.280879513241
3583.7901770102,44.280879513241
3593.7901770102,44.280879513241
3603.7901770102,44.280879513241
3613.7901770102,44.280879513241
3623.7901770102,44.280879513241
3633.7901770102,44.280879513241
3643.7901770102,44.280879513241
3653.7901770102,44.280879513241
3663.7901770102,44.280879513241
3673.7901770102,44.280879513241
3683.7901770102,44.280879513241
3693.7901770102,44.280879513241
3703.7901770102,44.280879513241
3713.7901770102,44.280879513241
3723.7901770102,44.280879513241
3733.7901770102,44.280879513241
3743.7901770102,44.280879513241
3753.7901770102,44.280879513241
3763.7901770102,44.280879513241
3773.7901770102,44.280879513241
3783.7901770102,44.280879513241
3793.7901770102,44.280879513241
3803.7901770102,44.280879513241
3813.7901770102,44.280879513241
3823.7901770102,44.280879513241
3833.7901770102,44.280879513241
3843.7901770102,44.280879513241
3853.7901770102,44.280879513241
3863.7901770102,44.280879513241
3873.7901770102,44.280879513241
3883.7901770102,44.280879513241
3893.7901770102,44.280879513241
3903.7901770102,44.280879513241
3913.7901770102,44.280879513241
3923.7901770102,44.280879513241
3933.7901770102,44.280879513241
3943.7901770102,44.280879513241
3953.7901770102,44.280879513241
3963.7901770102,44.280879513241
3973.7901770102,44.280879513241
3983.7901770102,44.280879513241
3993.7901770102,44.280879513241
4003.7901770102,44.280879513241
4013.7901770102,44.280879513241
4023.7901770102,44.280879513241
4033.7901770102,44.280879513241
4043.7901770102,44.280879513241
4053.7901770102,44.280879513241
4063.7901770102,44.280879513241
4073.7901770102,44.280879513241
4083.7901770102,44.280879513241
4093.7901770102,44.280879513241
4103.7901770102,44.280879513241
4113.7901770102,44.280879513241
4123.7901770102,44.280879513241
4133.7901770102,44.280879513241
4143.7901770102,44.280879513241
4153.7901770102,44.280879513241
4163.7901770102,44.280879513241
4173.7901770102,44.280879513241
4183.7901770102,44.280879513241
4193.7901770102,44.280879513241
4203.7901770102,44.280879513241
4213.7901770102,44.280879513241
4223.7901770102,44.280879513241
4233.7901770102,44.280879513241
4243.7901770102,44.280879513241
4253.7901770102,44.280879513241
4263.7901770102,44.280879513241
4273.7901770102,44.280879513241
4283.7901770102,44.280879513241
4293.7901770102,44.280879513241
4303.7901770102,44.280879513241
4313.7901770102,44.280879513241
4323.7901770102,44.280879513241
4333.7901770102,44.280879513241
4343.7901770102,44.280879513241
4353.7901770102,44.280879513241
4363.7901770102,44.280879513241
4373.7901770102,44.280879513241
4383.7901770102,44.280879513241
4393.7901770102,44.280879513241
4403.7901770102,44.280879513241
4413.7901770102,44.280879513241
4423.7901770102,44.280879513241
4433.7901770102,44.280879513241
4443.7901770102,44.280879513241
4453.7901770102,44.280879513241
4463.7901770102,44.280879513241
4473.7901770102,44.280879513241
4483.7901770102,44.280879513241
4493.7901770102,44.280879513241
4503.7901770102,44.280879513241
4513.7901770102,44.280879513241
4523.7901770102,44.280879513241
4533.7901770102,44.280879513241
4543.7901770102,44.280879513241
4553.7901770102,44.280879513241
4563.7901770102,44.280879513241
4573.7901770102,44.280879513241
4583.7901770102,44.280879513241
4593.7901770102,44.280879513241
4603.7901770102,44.280879513241
4613.7901770102,44.280879513241
4623.7901770102,44.280879513241
4633.7901770102,44.280879513241
4643.7901770102,44.280879513241
4653.7901770102,44.280879513241
4663.7901770102,44.280879513241
4673.7901770102,44.280879513241
4683.7901770102,44.280879513241
4693.7901770102,44.280879513241
4703.7901770102,44.280879513241
4713.7901770102,44.280879513241
4723.7901770102,44.280879513241
4733.7901770102,44.280879513241
4743.7901770102,44.280879513241
4753.7901770102,44.280879513241
4763.7901770102,44.280879513241
4773.7901770102,44.280879513241
4783.7901770102,44.280879513241
4793.7901770102,44.280879513241
4803.7901770102,44.280879513241
4813.7901770102,44.280879513241
4823.7901770102,44.280879513241
4833.7901770102,44.280879513241
4843.7901770102,44.280879513241
4853.7901770102,44.280879513241
4863.7901770102,44.280879513241
4873.7901770102,44.280879513241
4883.7901770102,44.280879513241
4893.7901770102,44.280879513241
4903.7901770102,44.280879513241
4913.7901770102,44.280879513241
4923.7901770102,44.280879513241
4933.7901770102,44.280879513241
4943.7901770102,44.280879513241
4953.7901770102,44.280879513241
4963.7901770102,44.280879513241
4973.7901770102,44.280879513241
4983.7901770102,44.280879513241
4993.7901770102,44.280879513241
5000,44.280879513241
