time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
401.44777789251,303.51509853247,52769864.03222,0.00016026891157477,-5.276986403222e+19,160268911.57477,370
442.59255568176,318.68476070516,52769878.383857,0.00053282282674323,-5.2769878383857e+19,532822826.74323,370
487.85181124994,334.57788881755,52769892.024485,0.0016188961071429,-5.2769892024485e+19,1618896107.1429,370
537.63699237493,351.23053838133,52769904.993124,0.0045169709306093,-5.2769904993124e+19,4516970930.6093,370
592.40069161242,368.68032975401,52769917.326146,0.011627998888786,-5.2769917326146e+19,11627998888.786,370
652.64076077367,386.96633462284,52769929.05752,0.027744679214235,-5.276992905752e+19,27744679214.235,370
718.90483685103,406.12876923542,52769940.219025,0.061632642259821,-5.2769940219025e+19,61632642259.821,370
791.79532053614,426.20836460133,52769950.84044,0.12802325424112,-5.276995084044e+19,128023254241.12,370
871.97485258975,447.24524817483,52769960.949704,0.24972054911125,-5.2769960949704e+19,249720549111.25,370
960.17233784872,469.27715719221,52769970.573076,0.45929779918929,-5.2769970573076e+19,459297799189.29,370
1057.1895716336,492.3368283768,52769979.735256,0.79972347545534,-5.2769979735256e+19,799723475455.34,370
1157.1895716336,514.96389776485,52769987.941059,1.2854092612238,-5.2769987941059e+19,1285409261223.8,370
1257.1895716336,536.5523463404,52769995.139932,1.9152379896777,-5.2769995139932e+19,1915237989677.7,370
1357.1895716336,557.19828094539,52770001.52229,2.6891902163867,-5.277000152229e+19,2689190216386.7,370
1457.1895716336,576.97822958711,52770007.232957,3.6008833720182,-5.2770007232957e+19,3600883372018.2,370
1557.1895716336,595.95384587194,52770012.383254,4.6391565631067,-5.2770012383254e+19,4639156563106.7,370
1657.1895716336,614.17577301303,52770017.06006,5.7897481044859,-5.277001706006e+19,5789748104485.9,370
1757.1895716336,631.68656573027,52770021.332267,7.0367810650577,-5.2770021332267e+19,7036781065057.7,370
1857.1895716336,648.52282121007,52770025.255333,8.3639374826315,-5.2770025255333e+19,8363937482631.5,370
1957.1895716336,664.71670722675,52770028.874494,9.755304696234,-5.2770028874494e+19,9755304696234,370
2057.1895716336,680.29704975307,52770032.227093,11.19593148806,-5.2770032227093e+19,11195931488060,370
2157.1895716336,695.29010524163,52770035.344267,12.672152798262,-5.2770035344267e+19,12672152798262,370
2257.1895716336,709.72010959839,52770038.252217,14.171743344358,-5.2770038252217e+19,14171743344358,370
2357.1895716336,723.60966992446,52770040.973163,15.683952606397,-5.2770040973163e+19,15683952606397,370
2457.1895716336,736.98004587861,52770043.526083,17.19946264124,-5.2770043526083e+19,17199462641240,370
2557.1895716336,749.85135364437,52770045.92729,18.710299432612,-5.277004592729e+19,18710299432612,370
2657.1895716336,762.24271562352,52770048.190882,20.209719407178,-5.2770048190882e+19,20209719407178,370
2757.1895716336,774.17237202417,52770050.329113,21.692085703841,-5.2770050329113e+19,21692085703841,370
2857.1895716336,785.65776563314,52770052.352682,23.152743610379,-5.2770052352682e+19,23152743610379,370
2957.1895716336,796.71560765166,52770054.270974,24.58790093011,-5.2770054270974e+19,24587900930110,370
3057.1895716336,807.36193009223,52770056.092256,25.994516544238,-5.2770056092256e+19,25994516544238,370
3157.1895716336,817.6121285748,52770057.823844,27.370198776134,-5.2770057823844e+19,27370198776134,370
3257.1895716336,827.48099820377,52770059.472233,28.71311409356,-5.2770059472233e+19,28713114093560,370
3357.1895716336,836.98276440142,52770061.043215,30.021906019528,-5.2770061043215e+19,30021906019528,370
3457.1895716336,846.13111001226,52770062.541977,31.2956237302,-5.2770062541977e+19,31295623730200,370
3557.1895716336,854.93919960134,52770063.973174,32.533659606647,-5.2770063973174e+19,32533659606647,370
3600,830.14049538429,619.94918794544,3.5067119225537,-6.1994918794544e+14,3506711922553.7,295
3610,825.6248855739,338.3951580598,3.508545415667,-3.383951580598e+14,3508545415667,295
3621,821.26460538147,290.48196380329,3.5102469214668,-2.9048196380329e+14,3510246921466.8,295
3633.1,817.11300940596,248.6465542827,3.5119988963332,-2.486465542827e+14,3511998896333.2,295
3646.41,813.10051570116,220.20816096228,3.5138802880442,-2.2020816096228e+14,3513880288044.2,295
3661.051,809.15363569867,198.78407581283,3.515931876635,-1.9878407581283e+14,3515931876635,295
3677.1561,805.21858408928,181.37360181647,3.5181810776408,-1.8137360181647e+14,3518181077640.8,295
3694.87171,801.25776322541,166.6438436455,3.5206514240498,-1.666438436455e+14,3520651424049.8,295
3714.358881,797.24376750846,153.88855884337,3.5233662634586,-1.5388855884337e+14,3523366263458.6,295
3735.7947691,793.15533136417,142.66537867908,3.5263502774962,-1.4266537867908e+14,3526350277496.2,295
3759.37424601,788.97496729012,132.66939512479,3.5296301883278,-1.3266939512479e+14,3529630188327.8,295
3785.311670611,784.6875978876,123.67959846937,3.533235169123,-1.2367959846937e+14,3533235169123,295
3813.8428376721,780.27973422212,115.53043864852,3.5371971547286,-1.1553043864852e+14,3537197154728.6,295
3845.2271214393,775.73895871935,108.09470483526,3.5415511275196,-1.0809470483526e+14,3541551127519.6,295
3879.7498335832,771.05358432606,101.27256082372,3.5463354075262,-1.0127256082372e+14,3546335407526.2,295
3917.7248169416,766.21242039822,94.984228715133,3.5515919585428,-94984228715133,3551591958542.8,295
3959.4972986357,761.20460623565,89.164949600625,3.5573667152796,-89164949600625,3557366715279.6,295
4005.4470284993,756.01948930302,83.761422742232,3.5637099340019,-83761422742232,3563709934001.9,295
4055.9917313492,750.64653400895,78.729234519439,3.5706765679621,-78729234519439,3570676567962.1,295
4111.5909044841,745.07525196432,74.030966475892,3.5783266682969,-74030966475892,3578326668296.9,295
4172.7499949326,739.2951476505,69.634779333575,3.5867258105486,-69634779333575,3586725810548.6,295
4240.0249944258,733.29567528572,65.513337021345,3.595945546415,-65513337021345,3595945546415,295
4314.0274938684,727.06620385191,61.642977819792,3.6060638796609,-61642977819792,3606063879660.9,295
4395.4302432552,720.59598799573,58.003067932945,3.6171657642743,-58003067932946,3617165764274.3,295
4484.9732675808,713.8741429943,54.575491654054,3.629343621881,-54575491654054,3629343621881,295
4583.4705943388,706.88962226796,51.344245133743,3.6426978740926,-51344245133743,3642697874092.6,295
4683.4705943388,700.17730198469,48.516403360969,3.656211511925,-48516403360969,3656211511925,295
4783.4705943388,693.79660953944,46.049892236122,3.6696804833253,-46049892236122,3669680483325.3,295
4883.4705943388,687.70667921606,43.873831994609,3.6831048068541,-43873831994609,3683104806854.1,295
4983.4705943388,681.87411976388,41.935048524247,3.6964845036281,-41935048524247,3696484503628.1,295
5083.4705943388,676.27140227983,40.193091492116,3.7098195972433,-40193091492116,3709819597243.3,295
5183.4705943388,670.87556147548,38.616646887092,3.7231101137171,-38616646887092,3723110113717.1,295
5283.4705943388,665.66720920673,37.181043407787,3.7363560814352,-37181043407787,3736356081435.2,295
5383.4705943388,660.62979594052,35.866526267887,3.7495575310992,-35866526267887,3749557531099.2,295
5483.4705943388,655.74905554644,34.657049047113,3.7627144956725,-34657049047113,3762714495672.5,295
5583.4705943388,651.0125829191,33.539413020892,3.7758270103173,-33539413020892,3775827010317.3,295
5683.4705943388,646.40950798723,32.502641842589,3.7888951123193,-32502641842589,3788895112319.3,295
5783.4705943388,641.93024044393,31.537518436794,3.8019188409845,-31537518436794,3801918840984.5,295
5883.4705943388,637.5662671367,30.636235967546,3.8148982374905,-30636235967546,3814898237490.5,295
5983.4705943388,633.30998927607,29.792130652602,3.8278333446641,-29792130652602,3827833344664.1,295
6083.4705943388,629.15459019769,28.999474399528,3.8407242066428,-28999474399528,3840724206642.8,295
6183.4705943388,625.09392688425,28.253311898319,3.853570868368,-28253311898319,3853570868368,295
6283.4705943388,621.12244018942,27.549331241434,3.8663733748373,-27549331241434,3866373374837.3,295
6383.4705943388,617.23507994245,26.883760160808,3.879131770034,-26883760160808,3879131770034,295
6483.4705943388,613.42724201016,26.253282067035,3.8918460954326,-26253282067035,3891846095432.6,295
6583.4705943388,609.69471505234,25.654967557241,3.9045163879742,-25654967557241,3904516387974.2,295
6683.4705943388,606.03363519969,25.086218122343,3.9171426773983,-25086218122343,3917142677398.2,295
6783.4705943388,602.44044725514,24.544719559753,3.9297249828219,-24544719559753,3929724982821.9,295
6883.4705943388,598.91187130357,24.028403169908,3.9422633084674,-24028403169908,3942263308467.4,295
6983.4705943388,595.44487383431,23.535413242205,3.9547576384581,-23535413242205,3954757638458.1,295
7083.4705943388,592.03664265146,23.064079658249,3.9672079306308,-23064079658249,3967207930630.8,295
7183.4705943388,588.68456498123,22.612894685838,3.9796141093455,-22612894685838,3979614109345.5,295
7200,588.03939476026,27.066883060159,4.7844154784469,-27066883060159,4784415478446.9,300
7201,587.99956279388,27.109462641803,4.7932374881491,-27109462641803,4793237488149.1,300.05
7202.1,587.95566361144,27.156332332976,4.8029575518826,-27156332332976,4802957551882.6,300.105
7203.31,587.90728088061,27.207945225856,4.813668796592,-27207945225856,4813668796592,300.1655
7204.641,587.85394952142,27.264788165231,4.8254743900358,-27264788165231,4825474390035.8,300.23205
7206.1051,587.79515247329,27.327398629443,4.8384886873785,-27327398629443,4838488687378.5,300.305255
7207.71561,587.73031552235,27.396370919373,4.8528385317038,-27396370919372,4852838531703.8,300.3857805
7209.487171,587.65880087169,27.47236238456,4.8686647272484,-27472362384560,4868664727248.4,300.47435855
7211.4358881,587.57989963201,27.556100494989,4.8861237100819,-27556100494989,4886123710081.9,300.571794405
7213.57947691,587.49282320467,27.648390775407,4.9053894463672,-27648390775407,4905389446367.2,300.6789738455
7215.937424601,587.39669343447,27.750125715626,4.9266555941937,-27750125715626,4926655594193.7,300.79687123005
7218.5311670611,587.29053135259,27.862294795776,4.9501379718101,-27862294795776,4950137971810.1,300.92655835305
7221.3842837672,587.17324428341,27.985995784359,4.9760773832529,-27985995784359,4976077383252.9,301.06921418836
7224.5227121439,587.04361104118,28.122447490729,5.0047428622711,-28122447490729,5004742862271.1,301.2261356072
7227.9749833583,586.90026488697,28.273004181819,5.0364354074945,-28273004181819,5036435407494.5,301.39874916792
7231.7724816942,586.74167385063,28.439171905789,5.0714922965306,-28439171905789,5071492296530.6,301.58862408471
7235.9497298636,586.56611794252,28.622627003307,5.11029208476,-28622627003307,5110292084760,301.79748649318
7240.5447028499,586.3716626821,28.82523713081,5.153260416872,-28825237130810,5153260416872,302.0272351425
7245.5991731349,586.15612825132,29.049085171134,5.2008768067239,-29049085171134,5200876806723.9,302.27995865675
7251.1590904484,585.91705343355,29.29649646259,5.2536825752797,-29296496462590,5253682575279.7,302.55795452242
7257.2749994933,585.65165331828,29.570069843989,5.3122901789626,-29570069843989,5312290178962.6,302.86374997466
7264.0024994426,585.35676952833,29.872713083382,5.3773942140188,-29872713083382,5377394214018.8,303.20012497213
7271.4027493868,585.02881144999,30.207683337429,5.4497844493999,-30207683337429,5449784449399.9,303.57013746934
7279.5430243255,584.66368660345,30.578633371205,5.5303613250955,-30578633371205,5530361325095.5,303.97715121628
7288.4973267581,584.25671786448,30.989664352875,5.6201544598594,-30989664352875,5620154459859.4,304.4248663379
7298.3470594339,583.80254471703,31.445386117629,5.7203448485564,-31445386117629,5720344848556.4,304.91735297169
7309.1817653773,583.29500505331,31.950985860678,5.8322916037889,-31950985860678,5832291603788.9,305.45908826886
7321.099941915,582.72699320926,32.512306254085,5.9575643208827,-32512306254085,5957564320882.7,306.05499709575
7334.2099361065,582.0902888864,33.135933962145,6.0979824356095,-33135933962145,6097982435609.5,306.71049680532
7348.6309297172,581.37535031272,33.829299417215,6.2556633216863,-33829299417215,6255663321686.3,307.43154648586
7364.4940226889,580.5710633699,34.600788456086,6.4330813693314,-34600788456086,6433081369331.4,308.22470113444
7381.9434249578,579.66443637992,35.459865922506,6.6331409370085,-35459865922506,6633140937008.5,309.09717124789
7401.1377674535,578.64022770318,36.417210492305,6.8592669311948,-36417210492305,6859266931194.8,310.05688837268
7422.2515441989,577.48049013357,37.484858597466,7.1155179203578,-37484858597466,7115517920357.8,311.11257720994
7445.4766986188,576.16401214701,38.676353163522,7.406728236915,-38676353163522,7406728236915,312.27383493094
7471.0243684806,574.66563121267,40.006889579539,7.7386876166821,-40006889579539,7738687616682.1,313.55121842403
7499.1268053287,572.95538844504,41.493446409301,8.1183697852273,-41493446409301,8118369785227.3,314.95634026643
7530.0394858616,570.99748669744,43.154881181115,8.5542253341175,-43154881181115,8554225334117.5,316.50197429308
7564.0434344477,568.74900563777,45.011961328873,9.0565596830216,-45011961328873,9056559683021.6,318.20217172239
7601.4477778925,566.15831733669,47.087285976933,9.6380245402149,-47087285976933,9638024540214.9,320.07238889463
7642.5925556818,563.16313448582,49.405034609161,10.314261983687,-49405034609161,10314261983687,322.12962778409
7687.8518112499,559.68811078066,51.990452603762,11.104755414462,-51990452603762,11104755414462,324.3925905625
7737.6369923749,555.6418997152,54.868950395868,12.033963020263,-54868950395868,12033963020263,326.88184961875
7792.4006916124,550.91356474393,58.064652843659,13.132839392013,-58064652843659,13132839392013,329.62003458062
7852.6407607737,545.36822128394,61.598190411891,14.44089200881,-61598190411891,14440892008810,332.63203803868
7918.904836851,538.8417799855,65.483479327327,16.008972070856,-65483479327327,16008972070856,335.94524184255
7991.7953205361,531.13465127167,69.723203450075,17.903056069159,-69723203450075,17903056069159,339.58976602681
8071.9748525898,522.0042640971,74.30269946945,20.209301366314,-74302699469450,20209301366314,343.59874262949
8160.1723378487,511.15625557367,79.181971023542,23.040546341509,-79181971023542,23040546341509,348.00861689244
8257.1895716336,498.23424567447,84.28561057974,26.543873531918,-84285610579740,26543873531918,352.85947858168
8357.1895716336,483.81755553743,89.175784280588,30.616344416793,-89175784280588,30616344416793,357.85947858168
8457.1895716336,468.27935596739,93.609853157627,35.184304174835,-93609853157627,35184304174835,362.85947858168
8557.1895716336,451.61931296265,97.514399249265,40.2556076166,-97514399249265,40255607616600,367.85947858168
8657.1895716336,433.84701562895,100.82229638468,45.80689645485,-1.0082229638468e+14,45806896454850,372.85947858168
8757.1895716336,414.98621522705,103.46989045405,51.771517517316,-1.0346989045405e+14,51771517517316,377.85947858168
8857.1895716336,395.08071386561,105.39295177697,58.029711305705,-1.0539295177697e+14,58029711305705,382.85947858168
8957.1895716336,374.20160057058,106.52135304989,64.404377327199,-1.0652135304989e+14,64404377327199,387.85947858168
9057.1895716336,352.45512438979,106.77269180675,70.66520320695,-1.0677269180675e+14,70665203206950,392.85947858168
9157.1895716336,329.99020590818,106.04550309655,76.542336036111,-1.0604550309655e+14,76542336036111,397.85947858168
9257.1895716336,307.00446135404,104.21351800743,81.748513667061,-1.0421351800743e+14,81748513667061,402.85947858168
9357.1895716336,283.74760037078,101.12382952783,86.006446183479,-1.0112382952783e+14,86006446183479,407.85947858168
9457.1895716336,260.52100802179,96.603958840039,89.077013151015,-96603958840039,89077013151015,412.85947858168
9557.1895716336,237.67203771953,90.485391627591,90.783916514654,-90485391627591,90783916514654,417.85947858168
9657.1895716336,215.58094511807,82.652731329866,91.03166962376,-82652731329866,91031669623760,422.85947858168
9757.1895716336,194.63780957417,73.124363638376,89.81564356281,-73124363638376,89815643562810,427.85947858168
9857.1895716336,175.20734111464,62.155277523991,87.224574042497,-62155277523991,87224574042497,432.85947858168
9957.1895716336,157.58304422918,50.320139051013,83.436754710801,-50320139051013,83436754710801,437.85947858168
10057.189571634,141.9399488984,38.497272120654,78.710683584211,-38497272120654,78710683584211,442.85947858168
10157.189571634,128.3034704709,27.685123146508,73.369325453102,-27685123146508,73369325453102,447.85947858168
10257.189571634,116.55142166567,18.693598886885,67.775464726584,-18693598886885,67775464726584,452.85947858168
10357.189571634,106.45108440867,11.891809350426,62.295853578977,-11891809350426,62295853578977,457.85947858168
10457.189571634,97.71432967659,7.1771506314148,57.255797049909,-7177150631414.8,57255797049909,462.85947858168
10557.189571634,90.048365261214,4.1463951083497,52.892731410731,-4146395108349.7,52892731410731,467.85947858168
10657.189571634,83.189608510366,2.3141007133814,49.322844981363,-2314100713381.4,49322844981363,472.85947858168
10757.189571634,76.920447277564,1.2580553778121,46.533491092493,-1258055377812.1,46533491092493,477.85947858168
10857.189571634,71.074188114694,0.67086911110785,44.404908907747,-670869111107.85,44404908907747,482.85947858168
10957.189571634,65.533114668725,0.35281800360718,42.752799871857,-352818003607.18,42752799871857,487.85947858168
11057.189571634,60.222610273351,0.18372260905586,41.37610423074,-183722609055.86,41376104230740,492.85947858168
11157.189571634,55.103091095567,0.094982022845065,40.095481620371,-94982022845.065,40095481620371,497.85947858168
11257.189571634,50.161119321403,0.048830056455937,38.775123384226,-48830056455.937,38775123384226,502.85947858168
11357.189571634,45.400888418814,0.024982160472391,37.32835646715,-24982160472.391,37328356467150,507.85947858168
11457.189571634,40.836944339634,0.012721117212558,35.712214444974,-12721117212.558,35712214444974,512.85947858168
11557.189571634,36.488563315183,0.0063537217484775,33.917050714062,-6353721748.4775,33917050714062,517.85947858168
11657.189571634,32.375748354917,0.0031943870027037,31.955748125642,-3194387002.7037,31955748125642,522.85947858168
11757.189571634,28.516667082492,0.0015953142335762,29.854893460535,-1595314233.5762,29854893460535,527.85947858168
11857.189571634,24.926102188681,0.00079057244438728,27.648530682804,-790572444.38728,27648530682804,532.85947858168
11957.189571634,21.614618130838,0.00038825335865276,25.374118466006,-388253358.65276,25374118466006,537.85947858168
12057.189571634,18.588196553747,0.00018869753828227,23.069985104563,-188697538.28227,23069985104563,542.85947858168
12157.189571634,15.848173648307,9.0542313200077e-05,20.77363749307,-90542313.200077,20773637493070,547.85947858168
12257.189571634,13.39139102857,4.2780323856226e-05,18.520499371909,-42780323.856226,18520499371909,552.85947858168
12357.189571634,11.21049973492,1.9809551978288e-05,16.342870054233,-19809551.978288,16342870054233,557.85947858168
12457.189571634,9.2943990192106,8.895106084189e-06,14.269045361627,-8895106.084189,14269045361627,562.85947858168
12557.189571634,7.6287709605531,3.7953951668956e-06,12.322617342018,-3795395.1668956,12322617342018,567.85947858168
12657.189571634,6.1966927816944,1.4581043047781e-06,10.521989740393,-1458104.3047781,10521989740393,572.85947858168
12757.189571634,4.9792913010529,4.5438623623837e-07,8.8801366926905,-454386.23623837,8880136692690.5,577.85947858168
12857.189571634,3.9564143942645,1.7660781763716e-08,7.4046134892543,-17660.781763716,7404613489254.3,582.85947858168
12957.189571634,3.107283675626,-1.388875622247e-07,6.0978074119972,138887.5622247,6097807411997.2,587.85947858168
13057.189571634,2.4111062244583,-1.7461817006778e-07,4.957400372765,174618.17006778,4957400372765,592.85947858168
13157.189571634,1.8476167302099,-1.5741816126258e-07,3.9770012328088,157418.16126258,3977001232808.8,597.85947858168
13257.189571634,1.397534662223,-1.4873979747411e-07,3.1468963656968,148739.79747411,3146896365696.8,602.85947858168
13357.189571634,1.0429268351164,-1.1661177712418e-07,2.4548651506626,116611.77712418,2454865150662.6,607.85947858168
13457.189571634,0.76746723824123,-8.9907229693647e-08,1.8870066210479,89907.229693647,1887006621047.9,612.85947858168
13557.189571634,0.55659849454842,-6.6602244117392e-08,1.4285282976009,66602.244117392,1428528297600.9,617.85947858168
13657.189571634,0.39760056622888,-5.368453629686e-08,1.0644565107743,53684.53629686,1064456510774.3,622.85947858168
13757.189571634,0.27957872637635,-3.9502412905489e-08,0.78023813376254,39502.412905489,780238133762.54,627.85947858168
13857.189571634,0.1933849228688,-2.6576701926173e-08,0.56221530164918,26576.701926173,562215301649.18,632.85947858168
13957.189571634,0.13148842066345,-1.8742922397661e-08,0.39796622358435,18742.922397661,397966223584.35,637.85947858168
14057.189571634,0.087812276509819,-1.346457799897e-08,0.27651626905504,13464.57799897,276516269055.04,642.85947858168
14157.189571634,0.057550269607821,-8.931154768488e-09,0.18843169477322,8931.154768488,188431694773.22,647.85947858168
14257.189571634,0.036977952539639,-6.2708663808287e-09,0.12581460878861,6270.8663808287,125814608788.61,652.85947858168
14357.189571634,0.023268459626014,-3.7773185628367e-09,0.08222122294929,3777.3185628367,82221222949.29,657.85947858168
14457.189571634,0.014321246895089,-2.636334192323e-09,0.052526373282272,2636.334192323,52526373282.272,662.85947858168
14557.189571634,0.0086090675163596,-1.6128785166894e-09,0.03275597893646,1612.8785166894,32755978936.46,667.85947858168
14657.189571634,0.0050460831003308,-1.0178949356193e-09,0.019906272574373,1017.8949356193,19906272574.373,672.85947858168
14757.189571634,0.0028779661441635,-6.027460514816e-10,0.011764968890875,602.7460514816,11764968890.875,677.85947858168
14857.189571634,0.001593131239954,-3.2189280509482e-10,0.0067452737177264,321.89280509482,6745273717.7264,682.85947858168
14957.189571634,0.00085320785646454,-1.8680581372779e-10,0.0037395908259874,186.80581372779,3739590825.9874,687.85947858168
15057.189571634,0.0004402017672625,-9.9253720035381e-11,0.0019962985732716,99.253720035381,1996298573.2716,692.85947858168
15157.189571634,0.0004402017672625,-1.0264532621534e-10,0.0020645142388984,102.64532621534,2064514238.8984,697.85947858168
15257.189571634,0.0004402017672625,-1.061020929683e-10,0.0021340404847118,106.1020929683,2134040484.7118,702.85947858168
15357.189571634,0.0004402017672625,-1.0962396533646e-10,0.0022048762053406,109.62396533646,2204876205.3406,707.85947858168
15457.189571634,0.0004402017672625,-1.1321086922645e-10,0.0022770199105388,113.21086922645,2277019910.5388,712.85947858168
15557.189571634,0.0004402017672625,-1.1686271190821e-10,0.0023504697352186,116.86271190821,2350469735.2186,717.85947858168
15657.189571634,0.0004402017672625,-1.2057938251339e-10,0.0024252234494752,120.57938251339,2425223449.4752,722.85947858168
15757.189571634,0.0004402017672625,-1.2436075253258e-10,0.0025012784685882,124.36075253258,2501278468.5882,727.85947858168
15857.189571634,0.0004402017672625,-1.2820667631081e-10,0.0025786318629864,128.20667631081,2578631862.9864,732.85947858168
15957.189571634,0.0004402017672625,-1.3211699154055e-10,0.0026572803681648,132.11699154055,2657280368.1648,737.85947858168
16057.189571634,0.0004402017672625,-1.360915197518e-10,0.0027372203945408,136.0915197518,2737220394.5408,742.85947858168
16157.189571634,0.0004402017672625,-1.4013006679865e-10,0.0028184480372411,140.13006679865,2818448037.2411,747.85947858168
16257.189571634,0.0004402017672625,-1.4423242334186e-10,0.0029009590858077,144.23242334186,2900959085.8077,752.85947858168
16357.189571634,0.0004402017672625,-1.4839836532707e-10,0.0029847490338162,148.39836532707,2984749033.8162,757.85947858168
16457.189571634,0.0004402017672625,-1.5262765445811e-10,0.0030698130883952,152.62765445811,3069813088.3952,762.85947858168
16557.189571634,0.0004402017672625,-1.5692003866517e-10,0.0031561461796428,156.92003866517,3156146179.6428,767.85947858168
16657.189571634,0.0004402017672625,-1.6127525256734e-10,0.0032437429699303,161.27525256734,3243742969.9303,772.85947858168
16757.189571634,0.0004402017672625,-1.656930179294e-10,0.0033325978630889,165.6930179294,3332597863.0889,777.85947858168
16857.189571634,0.0004402017672625,-1.7017304411241e-10,0.0034227050134724,170.17304411241,3422705013.4724,782.85947858168
16957.189571634,0.0004402017672625,-1.7471502851787e-10,0.0035140583348917,174.71502851787,3514058334.8917,787.85947858168
17057.189571634,0.0004402017672625,-1.7931865702539e-10,0.0036066515094161,179.31865702539,3606651509.4161,792.85947858168
17157.189571634,0.0004402017672625,-1.839836044234e-10,0.0037004779960376,183.9836044234,3700477996.0376,797.85947858168
17257.189571634,0.0004402017672625,-1.8870953483296e-10,0.0037955310391944,188.70953483296,3795531039.1944,802.85947858168
17357.189571634,0.0004402017672625,-1.9349610212439e-10,0.0038918036771503,193.49610212439,3891803677.1503,807.85947858168
17457.189571634,0.0004402017672625,-1.9834295032658e-10,0.0039892887502282,198.34295032658,3989288750.2282,812.85947858168
