time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.00032979690295921,4.3950167125933e+19,-0,5.322406708152e+19,13999268533336,1.1745578757935e+15,9.2986065440856e+14,6.3622327149927e+14,8.8091096061217e+14,2.6916723796483e+14,594644888331.34,370
0.00036278659325513,4.3950803058227e+19,-0,5.322406708152e+19,14000227234534,1.2922085799614e+15,1.0230008648222e+15,6.9995078397223e+14,9.691490548212e+14,2.9612887786203e+14,653867402645.3,370
0.00039907525258064,4.3951502594468e+19,-0,5.322406708152e+19,14001281876947,1.4216144916688e+15,1.1254472958291e+15,7.7004571055375e+14,1.0662035685678e+15,3.2578442372906e+14,719007052261.37,370
0.0004389927778387,4.3952272097302e+19,-0,5.322406708152e+19,14002442069604,1.5639490598957e+15,1.2381289309414e+15,8.4714367154538e+14,1.1729545915e+15,3.5840279184722e+14,790654478541.78,370
0.00048290205562257,4.3953118566113e+19,-0,5.322406708152e+19,14003718385622,1.7205026432579e+15,1.3620673077763e+15,9.3194361374271e+14,1.2903698961038e+15,3.9427969047616e+14,869459159833.35,370
0.00053120226118483,4.3954049700797e+19,-0,5.322406708152e+19,14005122459179,1.8926941095035e+15,1.4983857011261e+15,1.0252140935883e+15,1.4195136374537e+15,4.3374027811086e+14,956135248805.07,370
0.00058433248730331,4.395507397193e+19,-0,5.322406708152e+19,14006667092455,2.0820835757297e+15,1.6483192091262e+15,1.1278001782344e+15,1.5615559085299e+15,4.7714208316191e+14,1051467982954.9,370
0.00064277573603365,4.395620069799e+19,-0,5.322406708152e+19,14008366373405,2.2903863993476e+15,1.8132258296325e+15,1.2406310241171e+15,1.7177832336288e+15,5.2487821027547e+14,1156320723653.2,370
0.00070706330963701,4.3957440130311e+19,-0,5.322406708152e+19,14010235805488,2.5194885399736e+15,1.994598621957e+15,1.3647281981443e+15,1.8896100900078e+15,5.7738086083572e+14,1271642684493,370
0.00077777964060071,4.3958803546595e+19,-0,5.322406708152e+19,14012292450631,2.7714634234102e+15,2.194079057808e+15,1.5012148125497e+15,2.0785915561447e+15,6.3512519771088e+14,1398477414805.9,370
0.00085556760466078,4.39603033538e+19,-0,5.322406708152e+19,14014555086772,3.0485904507516e+15,2.4134716746795e+15,1.651325550897e+15,2.286437193897e+15,6.9863358702409e+14,1537972110144.2,370
0.00094113436512686,4.3961953201379e+19,-0,5.322406708152e+19,14017044381527,3.3533753084343e+15,2.6547601550627e+15,1.8164176696455e+15,2.5150262814397e+15,7.6848025266212e+14,1691387827924.5,370
0.0010352578016395,4.396376810591e+19,-0,5.322406708152e+19,14019783083647,3.6885722488076e+15,2.9201249657396e+15,1.9979830671416e+15,2.7664245241758e+15,8.4529638238705e+14,1860110693301.2,370
0.0011387935818035,4.3965764588268e+19,-0,5.322406708152e+19,14022796234140,4.0572085255359e+15,3.2119627030912e+15,2.1976615198829e+15,3.0429023818718e+15,9.2977572779415e+14,2045664187696.5,370
0.0012526829399839,4.3967960824609e+19,-0,5.322406708152e+19,14026111399149,4.4626111838878e+15,3.5329073028189e+15,2.417255194434e+15,3.3469551620791e+15,1.0226807439686e+15,2249722620264.3,370
0.0013779612339822,4.3970376812569e+19,-0,5.322406708152e+19,14029758926867,4.9084364227165e+15,3.8858532857426e+15,2.6587445524473e+15,3.6813250424707e+15,1.1248493185327e+15,2474125890911.3,370
0.0015157673573805,4.397303455423e+19,-0,5.322406708152e+19,14033772231069,5.3987017626686e+15,4.2739812253836e+15,2.9243057758526e+15,4.049025198027e+15,1.2372021438416e+15,2720895662317.3,370
0.0016673540931185,4.3975958257546e+19,-0,5.322406708152e+19,14038188104122,5.9378212738345e+15,4.7007856378285e+15,3.2163298493973e+15,4.4533662230144e+15,1.3607507903655e+15,2992253067671.1,370
0.0018340995024304,4.3979174558129e+19,-0,5.322406708152e+19,14043047062629,6.5306441355718e+15,5.1701055098367e+15,3.5374434483011e+15,4.8979850523529e+15,1.4966065437745e+15,3290638090513.3,370
0.0020175194526734,4.3982712763457e+19,-0,5.322406708152e+19,14048393729274,7.1824968214877e+15,5.6861576971908e+15,3.890531789761e+15,5.3868766021627e+15,1.6459900728831e+15,3618730763086.2,370
0.0022192813979407,4.3986605121814e+19,-0,5.322406708152e+19,14054277254819,7.8992292233399e+15,6.2535734417526e+15,4.278763618309e+15,5.9244283648732e+15,1.8102420003779e+15,3979474339830.9,370
0.0024412195377348,4.3990887118488e+19,-0,5.322406708152e+19,14060751784678,8.6872650486632e+15,6.8774382723596e+15,4.7056185064285e+15,6.5154582100778e+15,1.9908344530793e+15,4376100613003.7,370
0.0026853514915083,4.3995597802046e+19,-0,5.322406708152e+19,14067876975016,9.553656847878e+15,7.5633355713004e+15,5.1749166631999e+15,7.1652556580428e+15,2.1893836732909e+15,4812157547610.1,370
0.0029538966406591,4.4000780143767e+19,-0,5.322406708152e+19,14075718563929,1.0506146047008e+16,8.3173941042518e+15,5.6908514547891e+15,7.8796269080759e+15,2.4076637774677e+15,5291539422737.1,370
0.003249296304725,4.4006481433684e+19,-0,5.322406708152e+19,14084349003930,1.15532283813e+16,9.146339826757e+15,6.2580248509914e+15,8.6649439183568e+15,2.6476217528312e+15,5818519675556.4,370
0.0035742359351975,4.4012753717024e+19,-0,5.322406708152e+19,14093848162736,1.270422514216e+16,1.0057552293912e+16,6.8814860213407e+15,9.5281978467026e+15,2.9113937864925e+15,6397786652358.5,370
0.0039316695287173,4.4019654275254e+19,-0,5.322406708152e+19,14104304100232,1.3969360663891e+16,1.1059126011083e+16,7.5667733119245e+15,1.0477057172313e+16,3.2013230248735e+15,7034482477409.5,370
0.004324846481589,4.4027246156398e+19,-0,5.322406708152e+19,14115813930487,1.5359846486294e+16,1.2159937071124e+16,8.3199598392818e+15,1.1519930825783e+16,3.5199788634336e+15,7734245254499.8,370
0.0047573411297479,4.4035598759803e+19,-0,5.322406708152e+19,14128484778839,1.6887972632698e+16,1.3369715426363e+16,9.1477029396687e+15,1.2666036657314e+16,3.8701778675126e+15,8503254816900.8,370
0.0052330852427227,4.4044788481084e+19,-0,5.322406708152e+19,14142434845380,1.8567206438132e+16,1.4699123139842e+16,1.0057297709397e+16,1.3925475569494e+16,4.255006424012e+15,9348282237941.4,370
0.005756403766995,4.4054899423638e+19,-0,5.322406708152e+19,14157794587655,2.0412299346484e+16,1.615983894781e+16,1.10567348634e+16,1.5309311629156e+16,4.67784522002e+15,10276743305178,370
0.0063320541436945,4.40660241838e+19,-0,5.322406708152e+19,14174708037128,2.2439402065205e+16,1.7764649441553e+16,1.2154763122828e+16,1.6829658450203e+16,5.1423956375622e+15,11296756144399,370
0.0069652695580639,4.4078264717536e+19,-0,5.322406708152e+19,14193334265918,2.466618841709e+16,1.9527547137943e+16,1.3360956315969e+16,1.8499772102576e+16,5.6527081424537e+15,12417203153295,370
0.0076618065138703,4.4091733297443e+19,-0,5.322406708152e+19,14213849022601,2.7111988155637e+16,2.1463835650329e+16,1.4685785337321e+16,2.0334150747889e+16,6.2132127285216e+15,13647797365859,370
0.0084279971652574,4.4106553569838e+19,-0,5.322406708152e+19,14236446558450,2.979792890671e+16,2.359024208944e+16,1.6140695053508e+16,2.2348641124548e+16,6.828751454723e+15,14999153313993,370
0.0092708068817831,4.4122861722811e+19,-0,5.322406708152e+19,14261341668493,3.2747087256597e+16,2.5925036711093e+16,1.7738186167546e+16,2.4560551898272e+16,7.5046130800276e+15,16482862378300,370
0.010197897569961,4.4140807777425e+19,-0,5.322406708152e+19,14288771975209,3.5984648814563e+16,2.8488159675744e+16,1.9491901949126e+16,2.6988773750175e+16,8.2465697569978e+15,18111572520345,370
0.011217697326958,4.4160557015575e+19,-0,5.322406708152e+19,14319000486606,3.9538076824147e+16,3.1301354584095e+16,2.1416719601139e+16,2.9653905884264e+16,9.0609156868584e+15,19899072157363,370
0.012339477059653,4.4182291559653e+19,-0,5.322406708152e+19,14352318464935,4.3437288565632e+16,3.4388308190491e+16,2.352884585314e+16,3.2578388387621e+16,9.9545075628841e+15,21860377769502,370
0.013573434765619,4.4206212120825e+19,-0,5.322406708152e+19,14389048647425,4.771483836298e+16,3.7774795356327e+16,2.5845916140086e+16,3.5786639554805e+16,1.0934806530635e+16,24011824609347,370
0.01493078824218,4.4232539934711e+19,-0,5.322406708152e+19,14429548866218,5.2406105457468e+16,4.1488827869678e+16,2.8387096426406e+16,3.9305196875033e+16,1.2009921267371e+16,26371159601475,370
0.016423877066399,4.4261518905254e+19,-0,5.322406708152e+19,14474216121230,5.7549484307418e+16,4.5560805201209e+16,3.1173186354909e+16,4.3162859853739e+16,1.3188651621976e+16,28957635161115,370
0.018066274773038,4.4293417979857e+19,-0,5.322406708152e+19,14523491166904,6.3186573981419e+16,5.0023664560473e+16,3.4226721917048e+16,4.7390832171403e+16,1.4480532052373e+16,31792102207090,370
0.019872912250342,4.4328533781134e+19,-0,5.322406708152e+19,14577863681737,6.9362362185324e+16,5.4913026724724e+16,3.7572075230699e+16,5.2022859837399e+16,1.5895873839205e+16,34897100072218,370
0.021860213475376,4.4367193522971e+19,-0,5.322406708152e+19,14637878097932,7.6125398044395e+16,6.0267332989185e+16,4.1235548243198e+16,5.7095360932662e+16,1.7445804729425e+16,38296940296242,370
0.024046244822914,4.4409758240726e+19,-0,5.322406708152e+19,14704140177191,8.3527945981475e+16,6.6127967178362e+16,4.5245456213008e+16,6.2647541199689e+16,1.9142304255461e+16,42017780387661,370
0.026450879305206,4.4456626367085e+19,-0,5.322406708152e+19,14777324427042,9.1626110804379e+16,7.2539354894367e+16,4.9632195616754e+16,6.8721488067663e+16,2.0998232465119e+16,46087682519524,370
0.029095977235726,4.4508237685853e+19,-0,5.322406708152e+19,14858182459209,1.0047992133646e+17,7.9549029977794e+16,5.4428289622783e+16,7.5362233615844e+16,2.3027349160397e+16,50536650729211,370
0.032005584959299,4.4565077695113e+19,-0,5.322406708152e+19,14947552395948,1.1015335646667e+17,8.7207655418955e+16,5.966840239922e+16,8.2617774384725e+16,2.5244319950888e+16,55396638461665,370
0.035206153455229,4.4627682407433e+19,-0,5.322406708152e+19,15046369429511,1.2071429320752e+17,9.5568982561603e+16,6.5389311201154e+16,9.0539032727518e+16,2.766470444452e+16,60701516155715,370
0.038726778800751,4.469664360658e+19,-0,5.322406708152e+19,15155677630292,1.3223435105026e+17,1.0468972824479e+17,7.1629822310263e+16,9.9179740418868e+16,3.0304920683543e+16,66486985936945,370
0.042599466680827,4.4772614564514e+19,-0,5.322406708152e+19,15276643074965,1.447886003878e+17,1.1462934436507e+17,7.8430613367353e+16,1.0859622034606e+17,3.3182178439074e+16,72790427247785,370
0.046859423348909,4.4856316195266e+19,-0,5.322406708152e+19,15410568318183,1.5845509480105e+17,1.2544964802415e+17,8.5833980316054e+16,1.1884703612337e+17,3.6314372148807e+16,79650653304219,370
0.0515453756838,4.4948543577209e+19,-0,5.322406708152e+19,15558908146908,1.7331417732263e+17,1.3721427275721e+17,9.3883461928006e+16,1.2999247220384e+17,3.9719922062286e+16,87107553500821,370
0.05669992325218,4.5050172702608e+19,-0,5.322406708152e+19,15723286415204,1.8944749916019e+17,1.4998789212059e+17,1.0262330857392e+17,1.4209379833158e+17,4.3417549490206e+16,95201591180097,370
0.062369925577398,4.5162167199022e+19,-0,5.322406708152e+19,15905513529637,2.0693667559088e+17,1.6383515600518e+17,1.1209775443859e+17,1.5521226183936e+17,4.7425968895361e+16,1.0397311945676e+14,370
0.068606928135138,4.528558459002e+19,-0,5.322406708152e+19,16107603797883,2.2586148778322e+17,1.7881926739667e+17,1.2235004372559e+17,1.694077393168e+17,5.1763475902355e+16,1.1346147003483e+14,370
0.075467630948652,4.5421581392279e+19,-0,5.322406708152e+19,16331791302817,2.4629752141448e+17,1.9500011312258e+17,1.33421151695e+17,1.847369657394e+17,5.644740619815e+16,1.2370376131813e+14,370
0.083014404043517,4.5571415939232e+19,-0,5.322406708152e+19,16580542132152,2.6831311393913e+17,2.1243184705048e+17,1.4534813106214e+17,2.0125124486684e+17,6.1493435931535e+16,1.3473336301565e+14,370
0.091315854447869,4.5736447218092e+19,-0,5.322406708152e+19,16856559557439,2.9196546403112e+17,2.3115980965814e+17,1.5816200433443e+17,2.189935309402e+17,6.6914690009508e+16,1.4657794579847e+14,370
