time,average,flux_surface_left,flux_surface_right,temperature
24384.077978276,0.011674400932671,-9.4772291621574e-07,-2.6109299633876e-64,370
24884.077978276,0.011913786669196,-9.4772293049742e-07,-2.6618202982474e-64,370
25384.077978276,0.012153172405722,-9.4772294477911e-07,-2.7126045273966e-64,370
25884.077978276,0.012392558142248,-9.477229590322e-07,-2.7632827577542e-64,370
26384.077978276,0.012631943878774,-9.4772297331388e-07,-2.8138550961678e-64,370
26884.077978276,0.0128713296153,-9.4772298758127e-07,-2.864321649414e-64,370
27384.077978276,0.013110715351826,-9.4772300182007e-07,-2.914682524198e-64,370
27884.077978276,0.013350101088352,-9.4772301611605e-07,-2.964937827154e-64,370
28384.077978276,0.013589486824878,-9.4772303041203e-07,-3.015087664845e-64,370
28884.077978276,0.013828872561404,-9.4772304462223e-07,-3.065132143763e-64,370
29384.077978276,0.01406825829793,-9.4772305894681e-07,-3.115071370329e-64,370
29884.077978276,0.014307644034456,-9.477230731856e-07,-3.1649054508929e-64,370
30384.077978276,0.014547029770981,-9.4772308745299e-07,-3.2146344917338e-64,370
30884.077978276,0.014786415507507,-9.4772310174897e-07,-3.2642585990596e-64,370
31384.077978276,0.015025801244033,-9.4772311601636e-07,-3.3137778790076e-64,370
31884.077978276,0.015265186980559,-9.4772313025515e-07,-3.3631924376441e-64,370
32384.077978276,0.015504572717085,-9.4772314452254e-07,-3.4125023809646e-64,370
32884.077978276,0.015743958453611,-9.4772315878993e-07,-3.4617078148938e-64,370
33384.077978276,0.015983344190137,-9.4772317308591e-07,-3.5108088452856e-64,370
33884.077978276,0.016222729926663,-9.477231873533e-07,-3.5598055779234e-64,370
34384.077978276,0.016462115663189,-9.477232015921e-07,-3.6086981185198e-64,370
34884.077978276,0.016701501399715,-9.4772321585948e-07,-3.6574865727165e-64,370
35384.077978276,0.016940887136241,-9.4772323015546e-07,-3.706171046085e-64,370
35884.077978276,0.017180272872767,-9.4772324442285e-07,-3.754751644126e-64,370
36084.077978276,0.017201551604902,-8.9215103293751e-08,-4.0321083997829e-65,295
36284.077978276,0.017208644515614,-2.7085454280056e-08,-4.0339740901406e-65,295
36484.077978276,0.017211008819185,-3.7095462140281e-09,-4.0344030191742e-65,295
36684.077978276,0.017211796920375,1.9578026828002e-09,-4.0342879196005e-65,295
36884.077978276,0.017212059620772,1.9919162849498e-09,-4.0339908327351e-65,295
37084.077978276,0.017212147187571,1.0273827471471e-09,-4.033643549176e-65,295
37284.077978276,0.017212176376504,3.5892283261078e-10,-4.033286725909e-65,295
37484.077978276,0.017212186106148,6.8929590987314e-11,-4.0329298358462e-65,295
37684.077978276,0.017212189349363,-1.4202274290046e-11,-4.0325738223997e-65,295
37884.077978276,0.017212190430434,-2.1388729150362e-11,-4.0322181881575e-65,295
38084.077978276,0.017212190790791,-1.2163279168837e-11,-4.0318625917968e-65,295
38284.077978276,0.017212190910911,-4.6818052189004e-12,-4.0315069381984e-65,295
38484.077978276,0.01721219095095,-1.1682328509518e-12,-4.0311512381206e-65,295
38684.077978276,0.017212190964297,-5.252384783567e-14,-4.030795520815e-65,295
38884.077978276,0.017212190968746,1.0861224648187e-13,-4.0304398062495e-65,295
39084.077978276,0.017212190970229,2.8635991414655e-14,-4.0300841036606e-65,295
39284.077978276,0.017212190970723,-5.3011386398143e-14,-4.0297284161448e-65,295
39484.077978276,0.017212190970888,-9.4875310885163e-14,-4.029372744308e-65,295
39684.077978276,0.017212190970943,-1.528623654573e-13,-5.6223470370279e-65,304.20389891382
39884.077978276,0.017212190970961,-2.1874340387628e-13,-7.8974644265297e-65,314.20389891382
40084.077978276,0.017212190970967,-2.9850560586816e-13,-1.0862388169514e-64,324.20389891382
40284.077978276,0.017212190970969,-4.0092416534452e-13,-1.465684556553e-64,334.20389891382
40484.077978276,0.01721219097097,-5.3135224608246e-13,-1.9433319496143e-64,344.20389891382
40684.077978276,0.01721219097097,-6.9372526628508e-13,-2.5355689149044e-64,354.20389891382
40884.077978276,0.01721219097097,-8.9245859340562e-13,-3.2597509892243e-64,364.20389891382
41084.077978276,0.01721219097097,-1.1327553612138e-12,-4.1339944159174e-64,374.20389891382
41284.077978276,0.01721219097097,-1.4199796733953e-12,-5.1769353967965e-64,384.20389891382
41484.077978276,0.01721219097097,-1.7597394423793e-12,-6.4074563795388e-64,394.20389891382
41684.077978276,0.01721219097097,-2.1577664990448e-12,-7.8443800660101e-64,404.20389891382
41884.077978276,0.01721219097097,-2.6198607983223e-12,-9.5061317045802e-64,414.20389891382
42084.077978276,0.01721219097097,-3.151985412086e-12,-1.1410370219832e-63,424.20389891382
42284.077978276,0.01721219097097,-3.7600264828201e-12,-1.3573588871899e-63,434.20389891382
42484.077978276,0.01721219097097,-4.449816660107e-12,-1.601068644825e-63,444.20389891382
42684.077978276,0.01721219097097,-5.2272313844716e-12,-1.8734510484709e-63,454.20389891382
42884.077978276,0.01721219097097,-6.0978372039963e-12,-2.1755374691162e-63,464.20389891382
43084.077978276,0.01721219097097,-7.0674575967212e-12,-2.5080553612824e-63,474.20389891382
43284.077978276,0.01721219097097,-8.1414680495524e-12,-2.8713758574609e-63,484.20389891382
43484.077978276,0.01721219097097,-9.3248744374474e-12,-3.2654600111605e-63,494.20389891382
43684.077978276,0.01721219097097,-1.0623072812408e-11,-3.6898043354905e-63,504.20389891382
43884.077978276,0.01721219097097,-1.2040444948101e-11,-4.1433864186089e-63,514.20389891382
44084.077978276,0.01721219097097,-1.3581640653038e-11,-4.6246115358342e-63,524.20389891382
44284.077978276,0.01721219097097,-1.5251551812402e-11,-5.1312613166651e-63,534.20389891382
44484.077978276,0.01721219097097,-1.7052955547873e-11,-5.6604456589956e-63,544.20389891382
44684.077978276,0.01721219097097,-1.8990641166011e-11,-6.2085592078129e-63,554.20389891382
44884.077978276,0.01721219097097,-2.1067007969433e-11,-6.7712438268028e-63,564.20389891382
45084.077978276,0.01721219097097,-2.3286286040555e-11,-7.3433585836314e-63,574.20389891382
45284.077978276,0.01721219097097,-2.5650408350775e-11,-7.9189588382448e-63,584.20389891382
45484.077978276,0.01721219097097,-2.8161793315467e-11,-8.4912860634503e-63,594.20389891382
45684.077978276,0.01721219097097,-3.0823842262762e-11,-9.0527700335677e-63,604.20389891382
45884.077978276,0.01721219097097,-3.3637307700512e-11,-9.5950449856603e-63,614.20389891382
46084.077978276,0.01721219097097,-3.6603715809156e-11,-1.0108981284768e-62,624.20389891382
46284.077978276,0.01721219097097,-3.9723743958424e-11,-1.0584734006254e-62,634.20389891382
46484.077978276,0.01721219097097,-4.300060129973e-11,-1.1011809682157e-62,644.20389891382
46684.077978276,0.01721219097097,-4.6432783847659e-11,-1.137915224246e-62,654.20389891382
46884.077978276,0.01721219097097,-5.0021944588685e-11,-1.1675248915687e-62,664.20389891382
47084.077978276,0.01721219097097,-5.3766874060535e-11,-1.1888256536512e-62,674.20389891382
47284.077978276,0.01721219097097,-5.7668909980991e-11,-1.2006148342765e-62,684.20389891382
47484.077978276,0.01721219097097,-6.1728725701615e-11,-1.201688093336e-62,694.20389891382
47684.077978276,0.01721219097097,-6.5942396184049e-11,-1.1908580606649e-62,704.20389891382
47884.077978276,0.01721219097097,-7.0310721685038e-11,-1.1669747811529e-62,714.20389891382
48084.077978276,0.01721219097097,-7.4831627206469e-11,-1.128947792876e-62,724.20389891382
48284.077978276,0.01721219097097,-7.9507028455887e-11,-1.0757696066285e-62,734.20389891382
48484.077978276,0.01721219097097,-8.4329991626304e-11,-1.0065403010311e-62,744.20389891382
48684.077978276,0.01721219097097,-8.9304550366077e-11,-9.2049289350727e-63,754.20389891382
48884.077978276,0.01721219097097,-9.4425371912647e-11,-8.1701909514786e-63,764.20389891382
49084.077978276,0.01721219097097,-9.9691692605579e-11,-6.9569500817142e-63,774.20389891382
49284.077978276,0.01721219097097,-1.0509697979256e-10,-5.5630627979674e-63,784.20389891382
49484.077978276,0.01721219097097,-1.1064450766665e-10,-3.9887218732432e-63,794.20389891382
49684.077978276,0.01721219097097,-1.1633048765933e-10,-2.2366809756519e-63,804.20389891382
49884.077978276,0.01721219097097,-1.2214724310729e-10,-3.1245720893016e-64,814.20389891382
50084.077978276,0.01721219097097,-1.2809860689132e-10,1.7754943250105e-63,824.20389891382
50284.077978276,0.01721219097097,-1.3417830078161e-10,4.0156398784803e-63,834.20389891382
50484.077978276,0.01721219097097,-1.403851971016e-10,6.393266149917e-63,844.20389891382
50684.077978276,0.017212190970971,-1.467122058763e-10,8.8904246932577e-63,854.20389891382
50884.077978276,0.017212190970971,-1.5315574559992e-10,1.1485926835301e-62,864.20389891382
51084.077978276,0.017212190970971,-1.5971666535419e-10,1.4155393759376e-62,874.20389891382
51284.077978276,0.017212190970971,-1.6638469519141e-10,1.6871365735822e-62,884.20389891382
51484.077978276,0.017212190970971,-1.7316307860261e-10,1.9603473658838e-62,894.20389891382
51684.077978276,0.017212190970971,-1.8005106056179e-10,2.2318675091173e-62,904.20389891382
51884.077978276,0.017212190970972,-1.870349297674e-10,2.4981555932677e-62,914.20389891382
52084.077978276,0.017212190970972,-1.9410757839887e-10,2.7554697629295e-62,924.20389891382
52284.077978276,0.017212190970972,-2.0128152921483e-10,2.9999108542871e-62,934.20389891382
52484.077978276,0.017212190970972,-2.0853603360528e-10,3.2274716729879e-62,944.20389891382
52684.077978276,0.017212190970972,-2.158786296122e-10,3.4340919952976e-62,954.20389891382
52884.077978276,0.017212190970972,-2.233025590778e-10,3.6157187300189e-62,964.20389891382
53084.077978276,0.017212190970973,-2.3080391385434e-10,3.7683705342348e-62,974.20389891382
53284.077978276,0.017212190970974,-2.3836847534172e-10,3.8882060351774e-62,984.20389891382
53484.077978276,0.017212190970974,-2.4600544132676e-10,3.9715946767472e-62,994.20389891382
53600,0.017212190970974,-2.5045332749174e-10,4.001870684573e-62,1000
