time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
37343.58881,0,0,0,2.633914693532e-12,200,295
37543.58881,0,0,0,2.633914693532e-12,200,295
37743.58881,0,0,0,2.633914693532e-12,200,295
37943.58881,0,0,0,2.633914693532e-12,200,295
38143.58881,0,0,0,2.633914693532e-12,200,295
38343.58881,0,0,0,2.633914693532e-12,200,295
38543.58881,0,0,0,2.633914693532e-12,200,295
38743.58881,0,0,0,2.633914693532e-12,200,295
38943.58881,0,0,0,2.633914693532e-12,200,295
39143.58881,0,0,0,2.633914693532e-12,200,295
39343.58881,0,0,0,2.633914693532e-12,200,295
39543.58881,0,0,0,2.633914693532e-12,200,295
39600,0,0,0,3.164659649474e-12,56.411189999999,300
39610,0,0,0,3.2222083614044e-12,10,300.5
39621,0,0,0,3.2864941577325e-12,11,301.05
39633.1,0,0,0,3.3584114319442e-12,12.1,301.655
39646.41,0,0,0,3.4389952777736e-12,13.31,302.3205
39661.051,0,0,0,3.5294480182148e-12,14.641,303.05255
39677.1561,0,0,0,3.6311715954237e-12,16.1051,303.857805
39694.87171,0,0,0,3.7458072913079e-12,17.71561,304.7435855
39714.358881,0,0,0,3.8752846572034e-12,19.487171,305.71794405
39735.7947691,0,0,0,4.0218820635784e-12,21.4358881,306.789738455
39759.37424601,0,0,0,4.1883019776694e-12,23.57947691,307.9687123005
39785.311670611,0,0,0,4.3777649928894e-12,25.937424601,309.26558353055
39813.842837672,0,0,0,4.5941278424619e-12,28.5311670611,310.69214188361
39845.227121439,0,0,0,4.8420322309127e-12,31.38428376721,312.26135607197
39879.749833583,0,0,0,5.1270934465599e-12,34.522712143931,313.98749167916
39917.724816942,0,0,0,5.4561405608107e-12,37.974983358324,315.88624084708
39959.497298636,0,0,0,5.8375238281258e-12,41.772481694157,317.97486493179
40005.447028499,0,0,0,6.2815100184141e-12,45.949729863572,320.27235142496
40055.991731349,0,0,0,6.8007933121978e-12,50.544702849929,322.79958656746
40111.590904484,0,0,0,7.4111587114927e-12,55.599173134922,325.57954522421
40172.749994933,0,0,0,8.1323475440447e-12,61.159090448415,328.63749974663
40240.024994426,0,0,0,8.9891917609808e-12,67.274999493256,332.00124972129
40314.027493868,0,0,0,1.0013106970003e-11,74.002499442582,335.70137469342
40395.430243255,0,0,0,1.1244065696013e-11,81.40274938684,339.77151216276
40484.973267581,0,0,0,1.2733215147453e-11,89.543024325524,344.24866337904
40583.470594339,0,0,0,1.4546361669203e-11,98.497326758076,349.17352971694
40691.817653773,0,0,0,1.6768622146833e-11,108.34705943388,354.59088268864
40810.99941915,0,0,0,1.9510647379747e-11,119.18176537727,360.5499709575
40942.099361065,0,0,0,2.2916961952903e-11,131.099941915,367.10496805325
41086.309297172,0,0,0,2.7177149129745e-11,144.2099361065,374.31546485858
41244.940226889,0,0,0,3.2540848813827e-11,158.63092971715,382.24701134443
41419.434249578,0,0,0,3.9337843165023e-11,174.49402268886,390.97171247888
41611.377674535,0,0,0,4.8004888024434e-11,191.94342495775,400.56888372676
41811.377674535,0,0,0,5.849102064527e-11,200,410.56888372676
42011.377674535,0,0,0,7.0601279674051e-11,200,420.56888372676
42211.377674535,0,0,0,8.4477272036165e-11,200,430.56888372676
42411.377674535,0,0,0,1.0026044148975e-10,200,440.56888372676
42611.377674535,0,0,0,1.1809113816676e-10,200,450.56888372676
42811.377674535,0,0,0,1.3810775075674e-10,200,460.56888372676
43011.377674535,0,0,0,1.6044590817815e-10,200,470.56888372676
43211.377674535,0,0,0,1.8523775523681e-10,200,480.56888372676
43411.377674535,0,0,0,2.1261130472498e-10,200,490.56888372676
43611.377674535,0,0,0,2.4268986666885e-10,200,500.56888372676
43811.377674535,0,0,0,2.7559155397654e-10,200,510.56888372676
44011.377674535,0,0,0,3.1142886255409e-10,200,520.56888372676
44211.377674535,0,0,0,3.5030832302007e-10,200,530.56888372676
44411.377674535,0,0,0,3.9233022043439e-10,200,540.56888372676
44611.377674535,0,0,0,4.3758837793617e-10,200,550.56888372676
44811.377674535,0,0,0,4.8616999983294e-10,200,560.56888372676
45011.377674535,0,0,0,5.3815556947316e-10,200,570.56888372676
45211.377674535,0,0,0,5.9361879714209e-10,200,580.56888372676
45411.377674535,0,0,0,6.5262661322714e-10,200,590.56888372676
45611.377674535,0,0,0,7.1523920198163e-10,200,600.56888372676
45811.377674535,0,0,0,7.8151007136088e-10,200,610.56888372676
46011.377674535,0,0,0,8.5148615459467e-10,200,620.56888372676
46211.377674535,0,0,0,9.2520793938508e-10,200,630.56888372676
46411.377674535,0,0,0,1.0027096208656e-09,200,640.56888372676
46611.377674535,0,0,0,1.0840192747201e-09,200,650.56888372676
46811.377674535,0,0,0,1.1691590471275e-09,200,660.56888372676
47011.377674535,0,0,0,1.2581453584709e-09,200,670.56888372676
47211.377674535,0,0,0,1.3509891180126e-09,200,680.56888372676
47411.377674535,0,0,0,1.4476959470001e-09,200,690.56888372676
47611.377674535,0,0,0,1.5482664079143e-09,200,700.56888372676
47811.377674535,0,0,0,1.6526962378124e-09,200,710.56888372676
48011.377674535,0,0,0,1.7609765839396e-09,200,720.56888372676
48211.377674535,0,0,0,1.8730942399978e-09,200,730.56888372676
48411.377674535,0,0,0,1.9890318816531e-09,200,740.56888372676
48611.377674535,0,0,0,2.108768300048e-09,200,750.56888372676
48811.377674535,0,0,0,2.23227863225e-09,200,760.56888372676
49011.377674535,0,0,0,2.3595345877229e-09,200,770.56888372676
49211.377674535,0,0,0,2.4905046700458e-09,200,780.56888372676
49411.377674535,0,0,0,2.6251543932332e-09,200,790.56888372676
49611.377674535,0,0,0,2.7634464921215e-09,200,800.56888372676
49811.377674535,0,0,0,2.905341126394e-09,200,810.56888372676
50011.377674535,0,0,0,3.0507960779043e-09,200,820.56888372676
50211.377674535,0,0,0,3.1997669410433e-09,200,830.56888372676
50411.377674535,0,0,0,3.3522073059664e-09,200,840.56888372676
50611.377674535,0,0,0,3.5080689345624e-09,200,850.56888372676
50811.377674535,0,0,0,3.6673019290997e-09,200,860.56888372676
51011.377674535,0,0,0,3.8298548935388e-09,200,870.56888372676
51211.377674535,0,0,0,3.9956750875385e-09,200,880.56888372676
51411.377674535,0,0,0,4.1647085732213e-09,200,890.56888372676
51611.377674535,0,0,0,4.336900354797e-09,200,900.56888372676
51811.377674535,0,0,0,4.5121945111662e-09,200,910.56888372676
52011.377674535,0,0,0,4.6905343216507e-09,200,920.56888372676
52211.377674535,0,0,0,4.8718623850151e-09,200,930.56888372676
52411.377674535,0,0,0,5.0561207319578e-09,200,940.56888372676
52611.377674535,0,0,0,5.2432509312641e-09,200,950.56888372676
52811.377674535,0,0,0,5.4331941898197e-09,200,960.56888372676
53011.377674535,0,0,0,5.625891446693e-09,200,970.56888372676
53211.377674535,0,0,0,5.8212834614981e-09,200,980.56888372676
53411.377674535,0,0,0,6.0193108972508e-09,200,990.56888372676
53600,0,0,0,6.2084343164355e-09,188.62232546473,1000
