time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
1468.8989036232,487.09806534851,5.3224056487765e+19,3115293863968,370
1568.8989036232,502.97978072892,5.3224060769131e+19,3999330453672.3,370
1668.8989036232,518.23219972184,5.322406465969e+19,4976391738583.8,370
1768.8989036232,532.89044690906,5.3224068215917e+19,6033041199448.3,370
1868.8989036232,546.9848079149,5.322407148334e+19,7155565056837.6,370
1968.8989036232,560.54196512004,5.3224074499152e+19,8330653772758,370
2068.8989036232,573.58587704262,5.3224077294089e+19,9545895961214.6,370
2168.8989036232,586.13840280864,5.3224079893808e+19,10789816053990,370
2268.8989036232,598.21974626813,5.3224082319919e+19,12052338833366,370
2368.8989036232,609.84877306349,5.3224084590762e+19,13324559154087,370
2468.8989036232,621.04323857153,5.3224086722015e+19,14598769800454,370
2568.8989036232,631.81995334108,5.3224088727161e+19,15868383917783,370
2668.8989036232,642.19490469583,5.3224090617862e+19,17127838123056,370
2768.8989036232,652.18334755565,5.3224092404258e+19,18372488062965,370
2868.8989036232,661.79987359004,5.3224094095209e+19,19598503936249,370
2968.8989036232,671.05846506379,5.3224095698488e+19,20802770551364,370
3068.8989036232,679.97253781267,5.322409722095e+19,21982794481484,370
3168.8989036232,688.55497644762,5.3224098668658e+19,23136619547577,370
3268.8989036232,696.81816395205,5.3224100047004e+19,24262751004587,370
3368.8989036232,704.77400718652,5.3224101360793e+19,25360088276262,370
3468.8989036232,712.43395936232,5.322410261433e+19,26427865774280,370
3568.8989036232,719.80904022939,5.3224103811486e+19,27465601172446,370
3668.8989036232,726.90985450426,5.3224104955751e+19,28473050435655,370
3768.8989036232,733.74660891023,5.3224106050284e+19,29450168891348,370
3868.8989036232,740.32912809487,5.3224107097958e+19,30397077654890,370
3968.8989036232,746.66686961522,5.3224108101392e+19,31314034764312,370
4068.8989036232,752.76893812893,5.3224109062982e+19,32201410434032,370
4168.8989036232,758.64409889282,5.3224109984927e+19,33059665895066,370
4268.8989036232,764.30079064475,5.3224110869255e+19,33889335346903,370
4368.8989036232,769.74713792672,5.3224111717837e+19,34691010601142,370
4468.8989036232,774.99096289418,5.322411253241e+19,35465328048044,370
4568.8989036232,780.03979664756,5.3224113314585e+19,36212957623559,370
4668.8989036232,784.90089011567,5.3224114065868e+19,36934593496132,370
4768.8989036232,789.58122451563,5.3224114787663e+19,37630946229640,370
4868.8989036232,794.08752141101,5.3224115481287e+19,38302736211564,370
4968.8989036232,798.42625238682,5.3224116147976e+19,38950688164173,370
5068.8989036232,802.6036483586,5.3224116788894e+19,39575526581576,370
5168.8989036232,806.62570853097,5.3224117405138e+19,40177971957281,370
5268.8989036232,810.49820902004,5.3224117997745e+19,40758737685828,370
5368.8989036232,814.22671115322,5.3224118567697e+19,41318527538441,370
5468.8989036232,817.81656945883,5.3224119115923e+19,41858033626766,370
5568.8989036232,821.27293935779,5.3224119643308e+19,42377934780997,370
5668.8989036232,824.60078456849,5.322412015069e+19,42878895279194,370
5768.8989036232,827.804884236,5.3224120638869e+19,43361563873649,370
5868.8989036232,830.88983979567,5.3224121108607e+19,43826573067959,370
5968.8989036232,833.86008158154,5.322412156063e+19,44274538605141,370
6068.8989036232,836.71987518869,5.3224121995633e+19,44706059132898,370
6168.8989036232,839.47332759899,5.3224122414278e+19,45121716017052,370
6268.8989036232,842.12439307908,5.3224122817199e+19,45522073278440,370
6368.8989036232,844.67687885885,5.3224123205003e+19,45907677632164,370
6468.8989036232,847.13445059888,5.3224123578272e+19,46279058611227,370
6568.8989036232,849.50063765455,5.3224123937562e+19,46636728759261,370
6668.8989036232,851.77883814429,5.3224124283407e+19,46981183879331,370
6768.8989036232,853.97232382957,5.3224124616319e+19,47312903327765,370
6868.8989036232,856.08424481323,5.3224124936789e+19,47632350343658,370
6968.8989036232,858.11763406325,5.3224125245289e+19,47939972406096,370
7068.8989036232,860.07541176828,5.3224125542271e+19,48236201612429,370
7168.8989036232,861.96038953118,5.3224125828171e+19,48521455071918,370
7268.8989036232,863.77527440665,5.3224126103405e+19,48796135310037,370
7368.8989036232,865.52267278879,5.3224126368376e+19,49060630679427,370
7468.8989036232,867.20509415403,5.3224126623469e+19,49315315774194,370
7568.8989036232,868.82495466488,5.3224126869056e+19,49560551844777,370
7668.8989036232,870.3845806398,5.3224127105491e+19,49796687211110,370
7768.8989036232,871.88621189391,5.3224127333119e+19,50024057672183,370
7868.8989036232,873.33200495555,5.3224127552269e+19,50242986910488,370
7968.8989036232,874.72403616326,5.3224127763259e+19,50453786890080,370
8068.8989036232,876.06430464754,5.3224127966393e+19,50656758247292,370
8168.8989036232,877.35473520178,5.3224128161965e+19,50852190673294,370
8268.8989036232,878.59718104645,5.3224128350257e+19,51040363287915,370
8368.8989036232,879.79342649049,5.3224128531541e+19,51221545004266,370
8468.8989036232,880.94518949372,5.3224128706079e+19,51395994883841,370
8568.8989036232,882.054124134,5.3224128874122e+19,51563962481876,370
8668.8989036232,883.12182298265,5.3224129035912e+19,51725688182845,370
8768.8989036232,884.14981939154,5.3224129191683e+19,51881403526022,370
8868.8989036232,885.13958969512,5.3224129341659e+19,52031331521138,370
8968.8989036232,886.0925553306,5.3224129486055e+19,52175686954174,370
9068.8989036232,887.01008487925,5.3224129625079e+19,52314676683394,370
9168.8989036232,887.89349603187,5.3224129758933e+19,52448499925762,370
9268.8989036232,888.74405748109,5.3224129887807e+19,52577348533885,370
9368.8989036232,889.56299074336,5.3224130011888e+19,52701407263693,370
9468.8989036232,890.3514719132,5.3224130131353e+19,52820854033024,370
9568.8989036232,891.11063335215,5.3224130246375e+19,52935860171357,370
9668.8989036232,891.84156531854,5.322413035712e+19,53046648524599,370
9768.8989036232,892.54531752116,5.3224130463745e+19,53153257868632,370
9868.8989036232,893.22290064096,5.3224130566405e+19,53255903774052,370
9968.8989036232,893.87528777644,5.3224130665247e+19,53354733481611,370
10068.898903623,894.50341584132,5.3224130760413e+19,53449888807598,370
10168.898903623,895.10818691018,5.322413085204e+19,53541506306757,370
10268.898903623,895.69046951398,5.322413094026e+19,53629717466263,370
10368.898903623,896.25109988736,5.3224131025199e+19,53714648892802,370
10468.898903623,896.7908831696,5.3224131106979e+19,53796422492857,370
10568.898903623,897.31059456091,5.3224131185718e+19,53875155646448,370
10668.898903623,897.81098043566,5.3224131261528e+19,53950961374550,370
10768.898903623,898.29275941433,5.322413133452e+19,54023948500416,370
10868.898903623,898.75662339549,5.3224131404797e+19,54094221804993,370
10968.898903623,899.20323854946,5.3224131472461e+19,54161882176666,370
11068.898903623,899.63324627502,5.3224131537609e+19,54227026755502,370
11168.898903623,900.04726412055,5.3224131600334e+19,54289749072204,370
11268.898903623,900.44588667086,5.3224131660727e+19,54350139181949,370
11368.898903623,900.82968640113,5.3224131718873e+19,54408283793315,370
11468.898903623,901.19921449903,5.3224131774858e+19,54464266392438,370
11568.898903623,901.55500165633,5.3224131828761e+19,54518167362607,370
11668.898903623,901.89755883097,5.3224131880659e+19,54570064099432,370
11768.898903623,902.22737798095,5.3224131930627e+19,54620031121765,370
11868.898903623,902.54493277075,5.3224131978738e+19,54668140178517,370
11968.898903623,902.85067925166,5.3224132025059e+19,54714460351523,370
12068.898903623,903.14505651665,5.3224132069658e+19,54759058154603,370
12168.898903623,903.42848733101,5.3224132112598e+19,54801997628951,370
12268.898903623,903.70137873949,5.3224132153942e+19,54843340434996,370
12368.898903623,903.96412265087,5.3224132193748e+19,54883145940852,370
12468.898903623,904.21709640074,5.3224132232074e+19,54921471307491,370
12568.898903623,904.46066329348,5.3224132268975e+19,54958371570762,370
12668.898903623,904.69517312397,5.3224132304504e+19,54993899720363,370
12768.898903623,904.92096267994,5.3224132338711e+19,55028106775881,370
12868.898903623,905.13835622565,5.3224132371647e+19,55061041860016,370
12968.898903623,905.34766596756,5.3224132403358e+19,55092752269082,370
13068.898903623,905.54919250273,5.3224132433889e+19,55123283540894,370
13168.898903623,905.74322525049,5.3224132463286e+19,55152679520131,370
13268.898903623,905.93004286808,5.3224132491589e+19,55180982421276,370
13368.898903623,906.10991365086,5.322413251884e+19,55208232889212,370
13468.898903623,906.2830959176,5.3224132545077e+19,55234470057573,370
13568.898903623,906.44983838148,5.3224132570339e+19,55259731604924,370
13668.898903623,906.61038050725,5.3224132594661e+19,55284053808857,370
13768.898903623,906.76495285513,5.3224132618079e+19,55307471598073,370
13868.898903623,906.91377741197,5.3224132640627e+19,55330018602528,370
13968.898903623,907.05706790999,5.3224132662335e+19,55351727201723,370
14068.898903623,907.19503013377,5.3224132683237e+19,55372628571191,370
14168.898903623,907.32786221577,5.3224132703361e+19,55392752727262,370
14268.898903623,907.45575492089,5.3224132722737e+19,55412128570158,370
14368.898903623,907.57889192041,5.3224132741393e+19,55430783925494,370
14468.898903623,907.69745005576,5.3224132759354e+19,55448745584231,370
14568.898903623,907.81159959252,5.3224132776648e+19,55466039341144,370
14668.898903623,907.92150446494,5.3224132793299e+19,55482690031863,370
14768.898903623,908.02732251134,5.3224132809331e+19,55498721568538,370
14868.898903623,908.12920570081,5.3224132824766e+19,55514156974168,370
14968.898903623,908.22730035145,5.3224132839628e+19,55529018415669,370
15068.898903623,908.32174734052,5.3224132853937e+19,55543327235701,370
15168.898903623,908.41268230675,5.3224132867713e+19,55557103983318,370
15268.898903623,908.5002358451,5.3224132880978e+19,55570368443475,370
15368.898903623,908.58453369436,5.3224132893749e+19,55583139665437,370
15468.898903623,908.66569691772,5.3224132906046e+19,55595435990141,370
15568.898903623,908.74384207661,5.3224132917885e+19,55607275076526,370
15668.898903623,908.81908139811,5.3224132929284e+19,55618673926896,370
15768.898903623,908.89152293614,5.3224132940259e+19,55629648911335,370
15868.898903623,908.96127072659,5.3224132950826e+19,55640215791217,370
15968.898903623,909.0284249368,5.3224132960999e+19,55650389741836,370
16068.898903623,909.09308200936,5.3224132970795e+19,55660185374200,370
16168.898903623,909.15533480062,5.3224132980227e+19,55669616756017,370
16268.898903623,909.21527271409,5.3224132989307e+19,55678697431890,370
16368.898903623,909.27298182877,5.322413299805e+19,55687440442776,370
16468.898903623,909.3285450228,5.3224133006468e+19,55695858344705,370
16568.898903623,909.38204209252,5.3224133014573e+19,55703963226820,370
16668.898903623,909.433549867,5.3224133022377e+19,55711766728730,370
16768.898903623,909.48314231844,5.322413302989e+19,55719280057232,370
16868.898903623,909.53089066834,5.3224133037124e+19,55726514002400,370
16968.898903623,909.57686348985,5.3224133044089e+19,55733478953083,370
17068.898903623,909.62112680622,5.3224133050795e+19,55740184911824,370
17168.898903623,909.6637441856,5.3224133057252e+19,55746641509223,370
17268.898903623,909.70477683236,5.3224133063468e+19,55752858017769,370
17368.898903623,909.74428367497,5.3224133069453e+19,55758843365157,370
17468.898903623,909.78232145067,5.3224133075216e+19,55764606147106,370
17568.898903623,909.81894478686,5.3224133080765e+19,55770154639704,370
17668.898903623,909.85420627968,5.3224133086107e+19,55775496811298,370
17768.898903623,909.88815656943,5.322413309125e+19,55780640333929,370
17868.898903623,909.92084441335,5.3224133096203e+19,55785592594357,370
17968.898903623,909.95231675566,5.3224133100971e+19,55790360704667,370
18068.898903623,909.98261879494,5.3224133105562e+19,55794951512480,370
18168.898903623,910.01179404904,5.3224133109982e+19,55799371610789,370
18268.898903623,910.03988441762,5.3224133114237e+19,55803627347431,370
18368.898903623,910.06693024228,5.3224133118335e+19,55807724834195,370
18468.898903623,910.09297036451,5.322413312228e+19,55811669955607,370
18568.898903623,910.11804218149,5.3224133126078e+19,55815468377375,370
18668.898903623,910.14218169976,5.3224133129736e+19,55819125554529,370
18768.898903623,910.16542358698,5.3224133133257e+19,55822646739254,370
18868.898903623,910.18780122167,5.3224133136647e+19,55826036988435,370
18968.898903623,910.20934674116,5.3224133139911e+19,55829301170913,370
19068.898903623,910.23009108776,5.3224133143054e+19,55832443974485,370
19168.898903623,910.2500640532,5.322413314608e+19,55835469912631,370
19268.898903623,910.26929432136,5.3224133148993e+19,55838383330996,370
19368.898903623,910.28780950956,5.3224133151799e+19,55841188413635,370
19468.898903623,910.30563620811,5.3224133154499e+19,55843889189017,370
19568.898903623,910.32280001861,5.32241331571e+19,55846489535814,370
19668.898903623,910.33932559062,5.3224133159603e+19,55848993188469,370
19768.898903623,910.35523665713,5.3224133162014e+19,55851403742560,370
19868.898903623,910.3705560686,5.3224133164335e+19,55853724659961,370
19968.898903623,910.38530582579,5.3224133166569e+19,55855959273820,370
20068.898903623,910.39950711137,5.3224133168721e+19,55858110793341,370
20168.898903623,910.41318032034,5.3224133170792e+19,55860182308391,370
20268.898903623,910.42634508928,5.3224133172787e+19,55862176793943,370
20368.898903623,910.43902032461,5.3224133174707e+19,55864097114344,370
20468.898903623,910.45122422968,5.3224133176556e+19,55865946027432,370
20568.898903623,910.46297433099,5.3224133178336e+19,55867726188494,370
20668.898903623,910.47428750327,5.322413318005e+19,55869440154078,370
20768.898903623,910.48517999379,5.3224133181701e+19,55871090385669,370
20868.898903623,910.49566744566,5.3224133183289e+19,55872679253222,370
20968.898903623,910.50576492029,5.3224133184819e+19,55874209038563,370
21068.898903623,910.51548691903,5.3224133186292e+19,55875681938669,370
21168.898903623,910.524847404,5.322413318771e+19,55877100068824,370
21268.898903623,910.53385981813,5.3224133189076e+19,55878465465652,370
21368.898903623,910.54253710449,5.322413319039e+19,55879780090047,370
21468.898903623,910.55089172485,5.3224133191656e+19,55881045829987,370
21568.898903623,910.55893567757,5.3224133192875e+19,55882264503246,370
21668.898903623,910.56668051489,5.3224133194048e+19,55883437860001,370
21768.898903623,910.57413735943,5.3224133195178e+19,55884567585353,370
21868.898903623,910.58131692025,5.3224133196265e+19,55885655301738,370
21968.898903623,910.58822950818,5.3224133197313e+19,55886702571265,370
22068.898903623,910.59488505064,5.3224133198321e+19,55887710897954,370
22168.898903623,910.6012931059,5.3224133199292e+19,55888681729898,370
22268.898903623,910.6074628768,5.3224133200227e+19,55889616461344,370
22368.898903623,910.61340322398,5.3224133201127e+19,55890516434691,370
22468.898903623,910.61912267859,5.3224133201993e+19,55891382942425,370
22568.898903623,910.62462945454,5.3224133202827e+19,55892217228966,370
22668.898903623,910.62993146032,5.3224133203631e+19,55893020492464,370
22768.898903623,910.63503631034,5.3224133204404e+19,55893793886514,370
22868.898903623,910.63995133585,5.3224133205149e+19,55894538521814,370
22968.898903623,910.64468359551,5.3224133205866e+19,55895255467762,370
23068.898903623,910.64923988548,5.3224133206556e+19,55895945753989,370
23168.898903623,910.65362674922,5.3224133207221e+19,55896610371840,370
23268.898903623,910.65785048688,5.322413320786e+19,55897250275796,370
23368.898903623,910.6619171643,5.3224133208477e+19,55897866384846,370
23468.898903623,910.6658326218,5.322413320907e+19,55898459583807,370
23568.898903623,910.66960248252,5.3224133209641e+19,55899030724593,370
23668.898903623,910.67323216047,5.3224133210191e+19,55899580627440,370
23768.898903623,910.67672686839,5.322413321072e+19,55900110082082,370
23868.898903623,910.68009162514,5.322413321123e+19,55900619848889,370
23968.898903623,910.68333126298,5.3224133211721e+19,55901110659954,370
24068.898903623,910.68645043447,5.3224133212193e+19,55901583220150,370
24168.898903623,910.68945361916,5.3224133212648e+19,55902038208138,370
24268.898903623,910.69234513005,5.3224133213086e+19,55902476277341,370
24368.898903623,910.69512911974,5.3224133213508e+19,55902898056886,370
24468.898903623,910.6978095864,5.3224133213914e+19,55903304152508,370
24568.898903623,910.70039037958,5.3224133214305e+19,55903695147413,370
24668.898903623,910.70287520562,5.3224133214682e+19,55904071603125,370
24768.898903623,910.70526763309,5.3224133215044e+19,55904434060284,370
24868.898903623,910.70757109783,5.3224133215393e+19,55904783039429,370
24968.898903623,910.70978890795,5.3224133215729e+19,55905119041741,370
25068.898903623,910.7119242485,5.3224133216053e+19,55905442549765,370
25168.898903623,910.71398018615,5.3224133216364e+19,55905754028103,370
25268.898903623,910.71595967349,5.3224133216664e+19,55906053924080,370
25368.898903623,910.71786555333,5.3224133216953e+19,55906342668388,370
25468.898903623,910.71970056279,5.3224133217231e+19,55906620675702,370
25568.898903623,910.72146733719,5.3224133217499e+19,55906888345280,370
25668.898903623,910.72316841385,5.3224133217756e+19,55907146061531,370
25768.898903623,910.72480623576,5.3224133218004e+19,55907394194571,370
25868.898903623,910.72638315505,5.3224133218243e+19,55907633100752,370
25968.898903623,910.7279014364,5.3224133218473e+19,55907863123177,370
26068.898903623,910.72936326025,5.3224133218695e+19,55908084592190,370
26168.898903623,910.730770726,5.3224133218908e+19,55908297825849,370
26268.898903623,910.73212585495,5.3224133219113e+19,55908503130387,370
26368.898903623,910.73343059326,5.3224133219311e+19,55908700800651,370
26468.898903623,910.73468681471,5.3224133219501e+19,55908891120521,370
26568.898903623,910.7358963234,5.3224133219685e+19,55909074363322,370
26668.898903623,910.73706085635,5.3224133219861e+19,55909250792217,370
26768.898903623,910.738182086,5.3224133220031e+19,55909420660581,370
26868.898903623,910.73926162258,5.3224133220194e+19,55909584212368,370
26968.898903623,910.74030101645,5.3224133220352e+19,55909741682461,370
27068.898903623,910.74130176032,5.3224133220503e+19,55909893297009,370
27168.898903623,910.74226529141,5.3224133220649e+19,55910039273751,370
27268.898903623,910.74319299347,5.322413322079e+19,55910179822329,370
27368.898903623,910.74408619881,5.3224133220925e+19,55910315144591,370
27468.898903623,910.74494619019,5.3224133221056e+19,55910445434877,370
27568.898903623,910.74577420268,5.3224133221181e+19,55910570880302,370
27668.898903623,910.74657142542,5.3224133221302e+19,55910691661023,370
27768.898903623,910.74733900333,5.3224133221418e+19,55910807950497,370
27868.898903623,910.74807803876,5.322413322153e+19,55910919915733,370
27968.898903623,910.74878959306,5.3224133221638e+19,55911027717527,370
28068.898903623,910.74947468812,5.3224133221742e+19,55911131510697,370
28168.898903623,910.75013430784,5.3224133221842e+19,55911231444305,370
28268.898903623,910.75076939951,5.3224133221938e+19,55911327661870,370
28368.898903623,910.75138087521,5.322413322203e+19,55911420301572,370
28468.898903623,910.75196961311,5.322413322212e+19,55911509496455,370
28568.898903623,910.75253645872,5.3224133222206e+19,55911595374614,370
28668.898903623,910.7530822261,5.3224133222288e+19,55911678059384,370
28768.898903623,910.75360769905,5.3224133222368e+19,55911757669509,370
28868.898903623,910.75411363222,5.3224133222444e+19,55911834319322,370
28968.898903623,910.7546007522,5.3224133222518e+19,55911908118902,370
29068.898903623,910.75506975856,5.3224133222589e+19,55911979174235,370
29168.898903623,910.75552132486,5.3224133222658e+19,55912047587366,370
29268.898903623,910.7559560996,5.3224133222724e+19,55912113456547,370
29368.898903623,910.7563747072,5.3224133222787e+19,55912176876373,370
29468.898903623,910.75677774881,5.3224133222848e+19,55912237937925,370
29568.898903623,910.75716580327,5.3224133222907e+19,55912296728896,370
29668.898903623,910.75753942788,5.3224133222964e+19,55912353333716,370
29768.898903623,910.75789915921,5.3224133223018e+19,55912407833680,370
29868.898903623,910.75824551388,5.322413322307e+19,55912460307055,370
29968.898903623,910.75857898931,5.3224133223121e+19,55912510829201,370
30068.898903623,910.75890006441,5.322413322317e+19,55912559472674,370
30168.898903623,910.75920920029,5.3224133223216e+19,55912606307334,370
30268.898903623,910.75950684091,5.3224133223262e+19,55912651400440,370
30368.898903623,910.75979341373,5.3224133223305e+19,55912694816754,370
30468.898903623,910.76006933031,5.3224133223347e+19,55912736618627,370
30568.898903623,910.76033498689,5.3224133223387e+19,55912776866091,370
30668.898903623,910.76059076499,5.3224133223426e+19,55912815616949,370
30768.898903623,910.76083703196,5.3224133223463e+19,55912852926851,370
30868.898903623,910.76107414145,5.3224133223499e+19,55912888849379,370
30968.898903623,910.761302434,5.3224133223534e+19,55912923436124,370
31068.898903623,910.76152223746,5.3224133223567e+19,55912956736756,370
31168.898903623,910.7617338675,5.3224133223599e+19,55912988799100,370
31268.898903623,910.76193762805,5.322413322363e+19,55913019669201,370
31368.898903623,910.76213381173,5.322413322366e+19,55913049391394,370
31468.898903623,910.76232270031,5.3224133223688e+19,55913078008363,370
31568.898903623,910.76250456503,5.3224133223716e+19,55913105561206,370
31668.898903623,910.76267966709,5.3224133223742e+19,55913132089494,370
31768.898903623,910.76284825796,5.3224133223768e+19,55913157631324,370
31868.898903623,910.76301057976,5.3224133223792e+19,55913182223377,370
31968.898903623,910.7631668656,5.3224133223816e+19,55913205900972,370
32068.898903623,910.76331733993,5.3224133223839e+19,55913228698112,370
32168.898903623,910.76346221885,5.3224133223861e+19,55913250647538,370
32268.898903623,910.76360171043,5.3224133223882e+19,55913271780772,370
32368.898903623,910.763736015,5.3224133223902e+19,55913292128163,370
32468.898903623,910.76386532544,5.3224133223922e+19,55913311718934,370
32568.898903623,910.76398982745,5.3224133223941e+19,55913330581220,370
32668.898903623,910.76410969984,5.3224133223959e+19,55913348742110,370
32768.898903623,910.76422511476,5.3224133223976e+19,55913366227684,370
32868.898903623,910.76433623796,5.3224133223993e+19,55913383063055,370
32968.898903623,910.76444322903,5.3224133224009e+19,55913399272400,370
33068.898903623,910.76454624162,5.3224133224025e+19,55913414878999,370
33168.898903623,910.76464542367,5.322413322404e+19,55913429905265,370
33268.898903623,910.76474091763,5.3224133224055e+19,55913444372777,370
33368.898903623,910.76483286063,5.3224133224068e+19,55913458302312,370
33468.898903623,910.76492138472,5.3224133224082e+19,55913471713877,370
33568.898903623,910.76500661704,5.3224133224095e+19,55913484626730,370
33668.898903623,910.76508867997,5.3224133224107e+19,55913497059417,370
33768.898903623,910.76516769139,5.3224133224119e+19,55913509029793,370
33868.898903623,910.76524376475,5.3224133224131e+19,55913520555050,370
33968.898903623,910.76531700932,5.3224133224142e+19,55913531651738,370
34068.898903623,910.76538753028,5.3224133224153e+19,55913542335794,370
34168.898903623,910.76545542891,5.3224133224163e+19,55913552622562,370
34268.898903623,910.76552080272,5.3224133224173e+19,55913562526816,370
34368.898903623,910.76558374559,5.3224133224182e+19,55913572062778,370
34468.898903623,910.76564434793,5.3224133224191e+19,55913581244145,370
34568.898903623,910.76570269676,5.32241332242e+19,55913590084101,370
34668.898903623,910.76575887588,5.3224133224209e+19,55913598595342,370
34768.898903623,910.76581296598,5.3224133224217e+19,55913606790092,370
34868.898903623,910.76586504472,5.3224133224225e+19,55913614680119,370
34968.898903623,910.76591518692,5.3224133224232e+19,55913622276754,370
35068.898903623,910.76596346456,5.322413322424e+19,55913629590907,370
35168.898903623,910.766009947,5.3224133224247e+19,55913636633083,370
35268.898903623,910.76605470099,5.3224133224254e+19,55913643413394,370
35368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
35468.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
35568.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
35668.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
35768.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
35868.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
35968.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36068.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36168.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36268.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
36368.898903623,910.76609779078,5.322413322426e+19,55913649941579,370
