time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
0.51159090448415,0.19799372564612,0.15678170753941,5.1914936092806e+19,6.4238415272279e-308,5.322406708152e+19,71468814646646,1.9799372564612e+18,1.5678170753941e+18,370
0.57274999493256,0.20242056899637,0.16028723090711,5.2196554044762e+19,6.4238415272279e-308,5.322406708152e+19,73383133411373,2.0242056899637e+18,1.6028723090711e+18,370
0.64002499442582,0.20643017165843,0.16346229177244,5.2376412554674e+19,-0,5.322406708152e+19,74604573014646,2.0643017165843e+18,1.6346229177244e+18,370
0.7140274938684,0.21027282642546,0.16650529495947,5.2479468513565e+19,-0,5.322406708152e+19,75304167708680,2.1027282642546e+18,1.6650529495947e+18,370
0.79543024325524,0.21414901091541,0.16957519700704,5.2531637493525e+19,8.0295548762119e-308,5.322406708152e+19,75659502832878,2.1414901091541e+18,1.6957519700704e+18,370
0.88497326758076,0.21821437399246,0.17279545111317,5.2554257378577e+19,-0,5.322406708152e+19,75816899078863,2.1821437399246e+18,1.7279545111317e+18,370
0.98347059433884,0.22258498740973,0.17625817331641,5.2562108282837e+19,1.6057133489841e-308,5.322406708152e+19,75877849768372,2.2258498740973e+18,1.7625817331641e+18,370
1.0918176537727,0.22734629616519,0.18003124395201,5.2563929082932e+19,1.61675306849e-295,5.322406708152e+19,75902470697292,2.2734629616519e+18,1.8003124395201e+18,370
1.21099941915,0.23256385751714,0.18416682719097,5.2564048549184e+19,3.9539860507912e-296,5.322406708152e+19,75920622653025,2.3256385751714e+18,1.8416682719097e+18,370
1.342099361065,0.23829328831375,0.18870926255563,5.2564132046912e+19,1.4916609310777e-298,5.322406708152e+19,75943898206187,2.3829328831375e+18,1.8870926255563e+18,370
1.4863092971715,0.2445878292077,0.19370106739478,5.2564540597552e+19,3.9114213401082e-295,5.322406708152e+19,75975004288190,2.445878292077e+18,1.9370106739478e+18,370
1.6449402268886,0.25150316035042,0.19918676131773,5.2565172266168e+19,3.9114213401082e-295,5.322406708152e+19,76013613546056,2.5150316035042e+18,1.9918676131773e+18,370
1.8194342495775,0.25909996450864,0.20521490598061,5.2565867638199e+19,7.7277105350159e-291,5.322406708152e+19,76059220293509,2.5909996450864e+18,2.0521490598061e+18,370
2.0113776745353,0.267445075624,0.21183902411718,5.2566538644618e+19,7.7277105350159e-291,5.322406708152e+19,76112088142571,2.67445075624e+18,2.1183902411718e+18,370
2.2225154419888,0.27661197653475,0.21911800205746,5.2567168289663e+19,1.1372754149825e-288,5.322406708152e+19,76173312880581,2.7661197653475e+18,2.1911800205746e+18,370
2.4547669861877,0.28668113269141,0.22711635964798,5.2567776596123e+19,1.1372754149825e-288,5.322406708152e+19,76244675111618,2.8668113269141e+18,2.2711635964798e+18,370
2.7102436848064,0.29774036491081,0.23590454539272,5.2568394697449e+19,7.8987179779434e-289,5.322406708152e+19,76328595120209,2.9774036491081e+18,2.3590454539272e+18,370
2.9912680532871,0.30988527552307,0.2455592632475,5.2569054798402e+19,9.710372938931e-288,5.322406708152e+19,76428273165060,3.0988527552307e+18,2.455592632475e+18,370
3.3003948586158,0.32321965355751,0.25616376412337,5.2569790429217e+19,7.3135309752412e-289,5.322406708152e+19,76548021698863,3.2321965355751e+18,2.5616376412337e+18,370
3.6404343444774,0.33785574655234,0.2678079997682,5.2570640917492e+19,5.6203103554116e-287,5.322406708152e+19,76693825688583,3.3785574655234e+18,2.678079997682e+18,370
4.0144777789251,0.3539142395365,0.28058849041146,5.2571657678015e+19,1.8526480010004e-288,5.322406708152e+19,76874260864146,3.539142395365e+18,2.8058849041146e+18,370
4.4259255568176,0.37152366954721,0.29460765272132,5.2572913288079e+19,1.0985615251605e-285,5.322406708152e+19,77102065169809,3.7152366954721e+18,2.9460765272132e+18,370
4.8785181124994,0.39081874750941,0.30997210211404,5.2574516994744e+19,2.5930917206271e-285,5.322406708152e+19,77396991137043,3.9081874750941e+18,3.0997210211404e+18,370
5.3763699237493,0.411936473539,0.32678892323066,5.2576644480083e+19,2.8815689450094e-284,5.322406708152e+19,77791347068170,4.11936473539e+18,3.2678892323066e+18,370
5.9240069161242,0.43500749251765,0.34515764848259,5.2579600534676e+19,1.2645065647227e-283,5.322406708152e+19,78341692525370,4.3500749251765e+18,3.4515764848259e+18,370
6.5264076077367,0.46013617082595,0.36515229807383,5.2583966010108e+19,8.8313406390902e-283,5.322406708152e+19,79156289002465,4.6013617082595e+18,3.6515229807383e+18,370
7.1890483685103,0.4873501487694,0.38677719851041,5.2590994750284e+19,7.061372989242e-282,5.322406708152e+19,80469282494277,4.873501487694e+18,3.8677719851041e+18,370
7.9179532053614,0.51645001947161,0.40983938981271,5.2603914977329e+19,8.3449972074574e-281,5.322406708152e+19,82883963390843,5.1645001947161e+18,4.0983938981271e+18,370
8.7197485258975,0.54643222503614,0.43347583347777,5.2633471224039e+19,1.5259543830978e-279,5.322406708152e+19,88408739001135,5.4643222503614e+18,4.3347583347777e+18,370
9.6017233784872,0.57439828897344,0.45531567713455,5.2722901449448e+19,5.0312389365652e-278,5.322406708152e+19,1.0485878236353e+14,5.7439828897344e+18,4.5531567713455e+18,370
10.571895716336,0.59853254942401,0.47413224802693,5.2895658784542e+19,1.3028597998987e-269,5.322406708152e+19,1.3595907715999e+14,5.9853254942401e+18,4.7413224802693e+18,370
11.63908528797,0.62071215609018,0.49163308845919,5.2953323401177e+19,5.1541196244764e-255,5.322406708152e+19,1.4640517020583e+14,6.2071215609018e+18,4.9163308845919e+18,370
12.812993816767,0.64404635543143,0.51019168085191,5.2933992364694e+19,3.5255178361641e-242,5.322406708152e+19,1.4300442623044e+14,6.4404635543143e+18,5.1019168085191e+18,370
14.104293198443,0.66967466728652,0.53063083182035,5.2923327294228e+19,9.7527003133167e-231,5.322406708152e+19,1.4118037464229e+14,6.6967466728652e+18,5.3063083182035e+18,370
15.524722518287,0.69786641162799,0.553151135079,5.2921925189053e+19,2.0178873711746e-220,5.322406708152e+19,1.4105822560878e+14,6.9786641162799e+18,5.53151135079e+18,370
17.087194770116,0.72878422654609,0.57788936108473,5.2922646770135e+19,4.8755801361115e-211,5.322406708152e+19,1.4136857567885e+14,7.2878422654609e+18,5.7788936108473e+18,370
18.805914247128,0.7626376649855,0.60501167207832,5.2923381756236e+19,1.9197588285236e-202,5.322406708152e+19,1.4176012489144e+14,7.626376649855e+18,6.0501167207832e+18,370
20.696505671841,0.79964773226245,0.63467407134273,5.2924217596743e+19,1.5914265819276e-194,5.322406708152e+19,1.4231108915627e+14,7.9964773226245e+18,6.3467407134273e+18,370
22.776156239025,0.8399779625505,0.66695026607728,5.2925614351756e+19,3.3970019008793e-187,5.322406708152e+19,1.4325686025873e+14,8.399779625505e+18,6.6695026607728e+18,370
25.063771862927,0.88353641898559,0.70162768971345,5.292857869569e+19,2.1942081232474e-180,5.322406708152e+19,1.4525810087799e+14,8.8353641898559e+18,7.0162768971345e+18,370
27.58014904922,0.92875165627516,0.73711295108215,5.2938022827753e+19,4.8919395726816e-174,5.322406708152e+19,1.516303270573e+14,9.2875165627516e+18,7.3711295108215e+18,370
30.348163954142,0.97215009377914,0.7704624111877,5.2987335952452e+19,4.1973854054403e-168,5.322406708152e+19,1.8438333140197e+14,9.7215009377914e+18,7.704624111877e+18,370
33.392980349556,1.0135169150329,0.80290951895709,5.3043886197011e+19,1.5183849763269e-162,5.322406708152e+19,2.2180565844336e+14,1.0135169150329e+19,8.0290951895709e+18,370
36.742278384512,1.0569649551541,0.83763583777622,5.3034377157603e+19,2.50185258313e-157,5.322406708152e+19,2.156088910146e+14,1.0569649551541e+19,8.3763583777622e+18,370
40.426506222963,1.1043050282909,0.87570428782715,5.3028660463847e+19,2.0061508895378e-152,5.322406708152e+19,2.1199797953314e+14,1.1043050282909e+19,8.7570428782715e+18,370
44.479156845259,1.1560334672877,0.91740348563344,5.3028423189536e+19,8.2895038496132e-148,5.322406708152e+19,2.1211735766743e+14,1.1560334672877e+19,9.1740348563344e+18,370
48.937072529785,1.2123746251757,0.96277072426527,5.3029295145427e+19,1.855258823945e-143,5.322406708152e+19,2.1323415381599e+14,1.2123746251757e+19,9.6277072426527e+18,370
53.840779782764,1.2730160489468,1.0110844085089,5.3031276290538e+19,2.3496476229764e-139,5.322406708152e+19,2.1601606413923e+14,1.2730160489468e+19,1.0110844085089e+19,370
59.23485776104,1.3329587975813,1.0571648315264,5.3043391905751e+19,1.7504044387279e-135,5.322406708152e+19,2.3319316778063e+14,1.3329587975813e+19,1.0571648315264e+19,370
65.168343537144,1.3929397265966,1.1036709508428,5.3084704989677e+19,7.9393289761672e-132,5.322406708152e+19,2.9118425106422e+14,1.3929397265966e+19,1.1036709508428e+19,370
71.695177890858,1.4556999620635,1.1539773175755,5.3084134117756e+19,2.2612805078195e-128,5.322406708152e+19,2.9045212566341e+14,1.4556999620635e+19,1.1539773175755e+19,370
78.874695679944,1.5236545931509,1.2090287550937,5.3079626595914e+19,4.1585635384427e-125,5.322406708152e+19,2.8436449018901e+14,1.5236545931509e+19,1.2090287550937e+19,370
86.772165247939,1.5974694944845,1.2687574407757,5.3079596339622e+19,5.0642442001909e-122,5.322406708152e+19,2.8485472904669e+14,1.5974694944845e+19,1.2687574407757e+19,370
95.459381772733,1.6757084428464,1.3305655462381,5.3081819924372e+19,4.1789308345314e-119,5.322406708152e+19,2.9018128254907e+14,1.6757084428464e+19,1.3305655462381e+19,370
105.01531995001,1.7546763087408,1.3907230693979,5.3101640829067e+19,2.3864955496547e-116,5.322406708152e+19,3.3796193289166e+14,1.7546763087408e+19,1.3907230693979e+19,370
115.01531995001,1.8320583678257,1.4524196291519,5.3114619693061e+19,5.4980206698591e-114,5.322406708152e+19,3.6924312164571e+14,1.8320583678257e+19,1.4524196291519e+19,370
125.01531995001,1.9072866105815,1.513658180842,5.310988153821e+19,4.7468748953802e-112,5.322406708152e+19,3.5801706486733e+14,1.9072866105815e+19,1.513658180842e+19,370
135.01531995001,1.981343931728,1.5738399195737,5.310932321277e+19,2.2121214736561e-110,5.322406708152e+19,3.5715388540558e+14,1.981343931728e+19,1.5738399195737e+19,370
145.01531995001,2.0530178538857,1.6303358193508,5.3110658065443e+19,6.7282478567957e-109,5.322406708152e+19,3.6207837264244e+14,2.0530178538857e+19,1.6303358193508e+19,370
155.01531995001,2.1203207447171,1.6807032431916,5.3121293426912e+19,1.4777426737543e-107,5.322406708152e+19,4.0118285483147e+14,2.1203207447171e+19,1.6807032431916e+19,370
165.01531995001,2.1845858338979,1.7314713002262,5.3132166756977e+19,2.4955326968804e-106,5.322406708152e+19,4.4106794359436e+14,2.1845858338979e+19,1.7314713002262e+19,370
175.01531995001,2.2471004529049,1.7824500984153,5.3129436426216e+19,3.3825914299235e-105,5.322406708152e+19,4.3108350190926e+14,2.2471004529049e+19,1.7824500984153e+19,370
185.01531995001,2.3087999324371,1.8330934409747,5.3128705188703e+19,3.7973026115983e-104,5.322406708152e+19,4.2863126653493e+14,2.3087999324371e+19,1.8330934409747e+19,370
195.01531995001,2.3698418558183,1.8827772212037,5.3128935232893e+19,3.6161884405607e-103,5.322406708152e+19,4.298891582915e+14,2.3698418558183e+19,1.8827772212037e+19,370
205.01531995001,2.4293647330222,1.9294528430444,5.3129804336222e+19,2.9772585179381e-102,5.322406708152e+19,4.3440483157672e+14,2.4293647330222e+19,1.9294528430444e+19,370
215.01531995001,2.4861196024671,1.9710163120015,5.3135649285736e+19,2.1521391044705e-101,5.322406708152e+19,4.6487514316276e+14,2.4861196024671e+19,1.9710163120015e+19,370
225.01531995001,2.5412061790092,2.0138091187053,5.3144689415388e+19,1.3834914847887e-100,5.322406708152e+19,5.1180880232919e+14,2.5412061790092e+19,2.0138091187053e+19,370
235.01531995001,2.5947275547423,2.0573889786242,5.3143355162988e+19,7.9953621395313e-100,5.322406708152e+19,5.0479590330977e+14,2.5947275547423e+19,2.0573889786242e+19,370
245.01531995001,2.6475325635567,2.1009388775809,5.3142586522173e+19,4.1926507204511e-99,5.322406708152e+19,5.0096131060345e+14,2.6475325635567e+19,2.1009388775809e+19,370
255.01531995001,2.6998934287313,2.144150899381,5.3142603289855e+19,2.0110803399733e-98,5.322406708152e+19,5.012371619542e+14,2.6998934287313e+19,2.144150899381e+19,370
265.01531995001,2.7518406243005,2.186476170664,5.3142816431194e+19,8.886508799019e-98,5.322406708152e+19,5.026982950521e+14,2.7518406243005e+19,2.186476170664e+19,370
275.01531995001,2.8028405001079,2.2263441290258,5.3143371952125e+19,3.6400805755408e-97,5.322406708152e+19,5.0659808434684e+14,2.8028405001079e+19,2.2263441290258e+19,370
285.01531995001,2.8517808915725,2.2615421726209,5.314653309323e+19,1.38992424288e-96,5.322406708152e+19,5.2878042197936e+14,2.8517808915725e+19,2.2615421726209e+19,370
295.01531995001,2.9000937643096,2.2980776481715,5.3153821199e+19,4.9721602248871e-96,5.322406708152e+19,5.7966985266006e+14,2.9000937643096e+19,2.2980776481715e+19,370
305.01531995001,2.9469621315342,2.3360140631676,5.3153764156871e+19,1.6739187259117e-95,5.322406708152e+19,5.790748323041e+14,2.9469621315342e+19,2.3360140631676e+19,370
315.01531995001,2.9931220006732,2.3741533890297,5.3152996672856e+19,5.3252203190642e-95,5.322406708152e+19,5.7383060359988e+14,2.9931220006732e+19,2.3741533890297e+19,370
325.01531995001,3.0388970442799,2.4121857822595,5.3152906250055e+19,1.6068474463954e-94,5.322406708152e+19,5.7332502614878e+14,3.0388970442799e+19,2.4121857822595e+19,370
335.01531995001,3.0843816380315,2.4498870561461,5.3152992947266e+19,4.6145180035357e-94,5.322406708152e+19,5.7408956640395e+14,3.0843816380315e+19,2.4498870561461e+19,370
345.01531995001,3.1296039386376,2.4867676283521,5.3153145574205e+19,1.2651752683283e-93,5.322406708152e+19,5.7545879214718e+14,3.1296039386376e+19,2.4867676283521e+19,370
355.01531995001,3.1742530865297,2.5216214434497,5.3153513315032e+19,3.3212126527294e-93,5.322406708152e+19,5.7880568585843e+14,3.1742530865297e+19,2.5216214434497e+19,370
365.01531995001,3.217127559292,2.55212038585,5.3155228231817e+19,8.3698157529316e-93,5.322406708152e+19,5.9439792146609e+14,3.217127559292e+19,2.55212038585e+19,370
375.01531995001,3.2601876218299,2.5835022863938,5.316068738608e+19,2.0298896882805e-92,5.322406708152e+19,6.4376428493139e+14,3.2601876218299e+19,2.5835022863938e+19,370
385.01531995001,3.301972184684,2.6169084749774,5.3161793109148e+19,4.7484455841442e-92,5.322406708152e+19,6.5347033491131e+14,3.301972184684e+19,2.6169084749774e+19,370
395.01531995001,3.34300014944,2.6507902299634,5.3161094555262e+19,1.0736596114063e-91,5.322406708152e+19,6.4720212202983e+14,3.34300014944e+19,2.6507902299634e+19,370
405.01531995001,3.3836609169388,2.6846818064448,5.3160922373203e+19,2.3510749081545e-91,5.322406708152e+19,6.457634867586e+14,3.3836609169388e+19,2.6846818064448e+19,370
415.01531995001,3.4240607823414,2.7184575311613,5.3160955825227e+19,4.9950544389255e-91,5.322406708152e+19,6.461596938734e+14,3.4240607823414e+19,2.7184575311613e+19,370
425.01531995001,3.4642607014132,2.7519029666793,5.3161025680334e+19,1.0313896539651e-90,5.322406708152e+19,6.4693184360487e+14,3.4642607014132e+19,2.7519029666793e+19,370
435.01531995001,3.5043017484217,2.7845886358653,5.3161137378259e+19,2.0729991492832e-90,5.322406708152e+19,6.482019789481e+14,3.5043017484217e+19,2.7845886358653e+19,370
445.01531995001,3.5440113276556,2.8155760870322,5.3161390629339e+19,4.0617057831479e-90,5.322406708152e+19,6.5109861153861e+14,3.5440113276556e+19,2.8155760870322e+19,370
455.01531995001,3.582058629677,2.8425318088443,5.3162359805513e+19,7.768688585712e-90,5.322406708152e+19,6.6218576296587e+14,3.582058629677e+19,2.8425318088443e+19,370
465.01531995001,3.620841890019,2.8696297249958,5.3166126067189e+19,1.452361782998e-89,5.322406708152e+19,7.0502405149962e+14,3.620841890019e+19,2.8696297249958e+19,370
475.01531995001,3.6586447731953,2.8992251126444,5.3168090089773e+19,2.6571229173344e-89,5.322406708152e+19,7.2701194115751e+14,3.6586447731953e+19,2.8992251126444e+19,370
485.01531995001,3.6956086203501,2.9296495703259,5.3167570355486e+19,4.7626286922406e-89,5.322406708152e+19,7.2102683529906e+14,3.6956086203501e+19,2.9296495703259e+19,370
495.01531995001,3.7321937966485,2.9601802609841,5.3167335224236e+19,8.3721622153576e-89,5.322406708152e+19,7.1848614993889e+14,3.7321937966485e+19,2.9601802609841e+19,370
505.01531995001,3.7685328705098,2.9906903251984,5.3167330554819e+19,1.4448184144528e-88,5.322406708152e+19,7.1850650122212e+14,3.7685328705098e+19,2.9906903251984e+19,370
515.01531995001,3.8046768806182,3.0210765312345,5.3167370588022e+19,2.4500552147393e-88,5.322406708152e+19,7.1904107219713e+14,3.8046768806182e+19,3.0210765312345e+19,370
525.01531995001,3.8406854847138,3.0511294891625,5.3167422873942e+19,4.0860429609213e-88,5.322406708152e+19,7.1976238957559e+14,3.8406854847138e+19,3.0511294891625e+19,370
535.01531995001,3.8766081793102,3.0804760668258,5.3167508232294e+19,6.707317885747e-88,5.322406708152e+19,7.2095771704647e+14,3.8766081793102e+19,3.0804760668258e+19,370
545.01531995001,3.9123540479506,3.1083693032458,5.316769005203e+19,1.0845429881088e-87,5.322406708152e+19,7.2350945771746e+14,3.9123540479506e+19,3.1083693032458e+19,370
555.01531995001,3.9466882597141,3.1327128921521,5.3168275806684e+19,1.72866016489e-87,5.322406708152e+19,7.3174258507084e+14,3.9466882597141e+19,3.1327128921521e+19,370
565.01531995001,3.9819137151469,3.1563856100549,5.3170711429496e+19,2.7178901515689e-87,5.322406708152e+19,7.6578948840953e+14,3.9819137151469e+19,3.1563856100549e+19,370
575.01531995001,4.0165440895938,3.182668179999,5.3173074108502e+19,4.2178458551774e-87,5.322406708152e+19,7.9845658778566e+14,4.0165440895938e+19,3.182668179999e+19,370
585.01531995001,4.0502343765337,3.2101994667918,5.3172854745166e+19,6.4646789760225e-87,5.322406708152e+19,7.951423300274e+14,4.0502343765337e+19,3.2101994667918e+19,370
595.01531995001,4.0834996868905,3.2379571772145,5.3172584667214e+19,9.7914386091521e-87,5.322406708152e+19,7.9150877743569e+14,4.0834996868905e+19,3.2379571772145e+19,370
605.01531995001,4.1165259382839,3.2657403998109,5.3172544758328e+19,1.4662939965591e-86,5.322406708152e+19,7.9103026461606e+14,4.1165259382839e+19,3.2657403998109e+19,370
615.01531995001,4.1493596213705,3.2934951986902,5.3172568039238e+19,2.1721467939981e-86,5.322406708152e+19,7.9140808856646e+14,4.1493596213705e+19,3.2934951986902e+19,370
625.01531995001,4.1820472663854,3.32110801978,5.3172599260582e+19,3.1846161545855e-86,5.322406708152e+19,7.919179506396e+14,4.1820472663854e+19,3.32110801978e+19,370
635.01531995001,4.2146495740576,3.3483804593935,5.3172640578764e+19,4.6229538049097e-86,5.322406708152e+19,7.9261133649884e+14,4.2146495740576e+19,3.3483804593935e+19,370
645.01531995001,4.2472188444683,3.3749849471939,5.3172708823887e+19,6.6475331513828e-86,5.322406708152e+19,7.9376294545351e+14,4.2472188444683e+19,3.3749849471939e+19,370
655.01531995001,4.2797083550558,3.4003043754579,5.3172846396644e+19,9.4722651858963e-86,5.322406708152e+19,7.9608729367755e+14,4.2797083550558e+19,3.4003043754579e+19,370
665.01531995001,4.3113628779147,3.4227994655693,5.3173234223345e+19,1.338024307136e-85,5.322406708152e+19,8.026511958237e+14,4.3113628779147e+19,3.4227994655693e+19,370
675.01531995001,4.3436493684495,3.4438946710862,5.3174786805686e+19,1.8743322355109e-85,5.322406708152e+19,8.2882552636525e+14,4.3436493684495e+19,3.4438946710862e+19,370
685.01531995001,4.3756886354414,3.4672912665559,5.3177087726095e+19,2.604646988675e-85,5.322406708152e+19,8.6728062781907e+14,4.3756886354414e+19,3.4672912665559e+19,370
695.01531995001,4.4067011615788,3.4923415468413,5.3177224229148e+19,3.5917858053822e-85,5.322406708152e+19,8.6915277812643e+14,4.4067011615788e+19,3.4923415468413e+19,370
705.01531995001,4.4372107279861,3.5177748049944,5.3176959880561e+19,4.916584358071e-85,5.322406708152e+19,8.6480720924446e+14,4.4372107279861e+19,3.5177748049944e+19,370
715.01531995001,4.4674777021803,3.5432639300524,5.3176888878652e+19,6.6824153635884e-85,5.322406708152e+19,8.6371244478206e+14,4.4674777021803e+19,3.5432639300524e+19,370
725.01531995001,4.4975583457707,3.5687664096678,5.3176898520857e+19,9.0206808210862e-85,5.322406708152e+19,8.6391867286811e+14,4.4975583457707e+19,3.5687664096678e+19,370
735.01531995001,4.5274861792989,3.5942207540315,5.3176920023785e+19,1.2097453859116e-84,5.322406708152e+19,8.6432844810136e+14,4.5274861792989e+19,3.5942207540315e+19,370
745.01531995001,4.5573110912163,3.6195058877577,5.3176944838312e+19,1.6121471920632e-84,5.322406708152e+19,8.6481765925627e+14,4.5573110912163e+19,3.6195058877577e+19,370
755.01531995001,4.5870925073094,3.6444344209172,5.3176979820866e+19,2.135371162214e-84,5.322406708152e+19,8.6551608643508e+14,4.5870925073094e+19,3.6444344209172e+19,370
765.01531995001,4.6168814387475,3.6687090064466,5.3177037422844e+19,2.811880729072e-84,5.322406708152e+19,8.666681183537e+14,4.6168814387475e+19,3.6687090064466e+19,370
775.01531995001,4.6466492901583,3.691790198379,5.3177149174953e+19,3.6818610103847e-84,5.322406708152e+19,8.6890591859755e+14,4.6466492901583e+19,3.691790198379e+19,370
785.01531995001,4.6758487142812,3.7124302651538,5.3177438833207e+19,4.7948223114674e-84,5.322406708152e+19,8.7471768982654e+14,4.6758487142812e+19,3.7124302651538e+19,370
795.01531995001,4.7055849023134,3.7314659692312,5.3178509112761e+19,6.2114889404948e-84,5.322406708152e+19,8.9613051786147e+14,4.7055849023134e+19,3.7314659692312e+19,370
805.01531995001,4.735356096026,3.7524344846077,5.3180483357315e+19,8.0060156309416e-84,5.322406708152e+19,9.3532629405598e+14,4.735356096026e+19,3.7524344846077e+19,370
815.01531995001,4.7640996125175,3.7753390610726,5.318087119198e+19,1.0268578820767e-83,5.322406708152e+19,9.4252237709561e+14,4.7640996125175e+19,3.7753390610726e+19,370
825.01531995001,4.7922760657428,3.7987888170218,5.3180651010767e+19,1.310839538512e-83,5.322406708152e+19,9.3816020675854e+14,4.7922760657428e+19,3.7987888170218e+19,370
835.01531995001,4.8202033976545,3.8223269810076,5.318056240205e+19,1.6657227160921e-83,5.322406708152e+19,9.3651434825953e+14,4.8202033976545e+19,3.8223269810076e+19,370
845.01531995001,4.8479534027766,3.8458974866006,5.3180560796925e+19,2.1073435735312e-83,5.322406708152e+19,9.3652792770525e+14,4.8479534027766e+19,3.8458974866006e+19,370
855.01531995001,4.8755505750965,3.8694679720574,5.3180576346544e+19,2.6546658488116e-83,5.322406708152e+19,9.3687232746375e+14,4.8755505750965e+19,3.8694679720574e+19,370
865.01531995001,4.9030330305201,3.8929594961023,5.3180593470448e+19,3.3303183768933e-83,5.322406708152e+19,9.3726276579952e+14,4.9030330305201e+19,3.8929594961023e+19,370
875.01531995001,4.930451940378,3.9162486000363,5.3180614847375e+19,4.1612110335134e-83,5.322406708152e+19,9.3776049006541e+14,4.930451940378e+19,3.9162486000363e+19,370
885.01531995001,4.9578638762931,3.9391553635945,5.3180646172244e+19,5.1792383756972e-83,5.322406708152e+19,9.3849254402092e+14,4.9578638762931e+19,3.9391553635945e+19,370
895.01531995001,4.9853159857247,3.9613990606682,5.3180697419301e+19,6.4220810385722e-83,5.322406708152e+19,9.3969123955116e+14,4.9853159857247e+19,3.9613990606682e+19,370
905.01531995001,5.0127812460258,3.9824806632081,5.3180794771204e+19,7.9341157653227e-83,5.322406708152e+19,9.4197177911219e+14,5.0127812460258e+19,3.9824806632081e+19,370
915.01531995001,5.039783099401,4.0012944515918,5.3181035970551e+19,9.7674457897575e-83,5.322406708152e+19,9.4763451078194e+14,5.039783099401e+19,4.0012944515918e+19,370
925.01531995001,5.0673728463443,4.0186192095756,5.3181862891586e+19,1.198306415599e-82,5.322406708152e+19,9.6700241007789e+14,5.0673728463443e+19,4.0186192095756e+19,370
935.01531995001,5.0951270708569,4.0376608102462,5.3183488723504e+19,1.4652163444122e-82,5.322406708152e+19,1.0047956131925e+15,5.0951270708569e+19,4.0376608102462e+19,370
945.01531995001,5.121890263076,4.0587506209257,5.3183962965584e+19,1.7857606271535e-82,5.322406708152e+19,1.0152542728967e+15,5.121890263076e+19,4.0587506209257e+19,370
