time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
309300,2.240255265732e+16,35438983884624,0,1.0756511857245e+16,4.3241386745097e+16,9.6548296219031e+17,3.4494725416773e+19,7.2929977928547e+19,1.968972293112e+19,7.8076027610536e+14,645
309400,2.2906202428537e+16,36199284306533,0,1.0651117820373e+16,3.8152512584704e+16,8.304316871917e+17,3.2663344848821e+19,7.2631098532569e+19,1.9686351630021e+19,6.9592807441922e+14,650
309500,2.3530269752177e+16,37430220766072,0,1.0644053407445e+16,3.3906521570405e+16,7.1946615399275e+17,3.0798398332431e+19,7.2286345392328e+19,1.9682171550907e+19,6.2704121730548e+14,655
309600,2.4238853507839e+16,38954040341295,0,1.0690683905531e+16,3.0272735622591e+16,6.2629333788125e+17,2.8903302882402e+19,7.1888524407778e+19,1.9676996708529e+19,5.6871627718482e+14,660
309700,2.5002655391159e+16,40658625500671,0,1.0761928409764e+16,2.710118707569e+16,5.4675439018338e+17,2.6983903766666e+19,7.1429153464572e+19,1.9670599494117e+19,5.1778248491183e+14,665
309800,2.5797045790108e+16,42462873119325,0,1.0837142696044e+16,2.4291734136325e+16,4.7800865131072e+17,2.5048826409052e+19,7.0898399789259e+19,1.9662702953345e+19,4.7226986887942e+14,670
309900,2.6600814521504e+16,44298866362223,0,1.0900598915533e+16,2.1776185210293e+16,4.1805963997784e+17,2.3109595284355e+19,7.0285045652669e+19,1.9652972103938e+19,4.3090413524099e+14,675
310000,2.7395555913796e+16,46105290348805,0,1.0940049635806e+16,1.9507543439753e+16,3.6546911526373e+17,2.1180583936842e+19,6.9576518586588e+19,1.9641004680052e+19,3.9285030265235e+14,680
310100,2.8165556595604e+16,47826693883763,0,1.0946343320455e+16,1.745325809234e+16,3.1917773544383e+17,1.9278776272197e+19,6.8759036872991e+19,1.9626321953232e+19,3.5757190130621e+14,685
310200,2.8898018974198e+16,49415600997234,0,1.0913542843074e+16,1.5590772210096e+16,2.7838771218973e+17,1.7423275961214e+19,6.7817938812859e+19,1.9608360570995e+19,3.2474493322173e+14,690
310300,2.9583443046352e+16,50836148600094,0,1.0839259081104e+16,1.3904385272512e+16,2.4248216531443e+17,1.563448604295e+19,6.6738274900868e+19,1.9586466588328e+19,2.9419918382978e+14,695
310400,3.021598800172e+16,52068443604132,0,1.0724981549284e+16,1.2382853149643e+16,2.1096653175469e+17,1.3932902095624e+19,6.5505727062096e+19,1.9559892855521e+19,2.658729182527e+14,700
310500,3.0793640080907e+16,53112591044885,0,1.0576165322955e+16,1.101740335082e+16,1.8342383288876e+17,1.233753767532e+19,6.4107855090613e+19,1.9527800371507e+19,2.3977271706309e+14,705
310600,3.1318034503307e+16,53990866759432,0,1.0401817559605e+16,9.8000416707797e+15,1.5948004130862e+17,1.0864139699805e+19,6.2535544271544e+19,1.9489262834098e+19,2.1593411260613e+14,710
310700,3.1793832827417e+16,54746343878383,0,1.0213407784519e+16,8.7221936638835e+15,1.3877896880762e+17,9.5235230921483e+18,6.0784367280471e+19,1.9443271478957e+19,1.9438297488061e+14,715
310800,3.2227650268041e+16,55436939798321,0,1.0023150117272e+16,7.7738303162205e+15,1.2096775180724e+17,8.3204638730443e+18,5.8855468136968e+19,1.9388735201561e+19,1.7510204023811e+14,720
310900,3.2626644634592e+16,56125447154323,0,9.8420092144656e+15,6.9432141818153e+15,1.0569354816127e+17,7.2535178150389e+18,5.6755642825596e+19,1.9324470365725e+19,1.5800950450405e+14,725
311000,3.2996979765724e+16,56867977725310,0,9.6779808316196e+15,6.2172574126801e+15,9.260972208047e+16,6.3158455467692e+18,5.4496561387041e+19,1.9249176669302e+19,1.4295494683211e+14,730
311100,3.3342417990163e+16,57704149459220,0,9.5351218428022e+15,5.5822921145805e+15,8.1387227822554e+16,5.496764088995e+18,5.2093413600083e+19,1.9161399222965e+19,1.29732243594e+14,735
311200,3.3663259907631e+16,58651525054391,0,9.4134785963263e+15,5.0249490952417e+15,7.1726072078183e+16,4.783532152387e+18,4.9563448811408e+19,1.90594802131e+19,1.1810311834788e+14,740
311300,3.3955754877067e+16,59704806078459,0,9.3097089639598e+15,4.5328840838617e+15,6.3363152517616e+16,4.1629186141115e+18,4.6924820934517e+19,1.8941504182102e+19,1.0782251585097e+14,745
311400,3.4211995038386e+16,60838477035652,0,9.2180241102667e+15,4.0952256383398e+15,5.607522556271e+16,3.6223138164453e+18,4.4195932755859e+19,1.8805239197566e+19,98658945721691,750
311500,3.4420220713103e+16,62010943574046,0,9.1311240439701e+15,3.7027487731102e+15,4.9677719349106e+16,3.1503597856442e+18,4.1395260474349e+19,1.8648073736287e+19,90407007339699,755
311600,3.4565426755414e+16,63168648112096,0,9.0409561739495e+15,3.3478481522261e+15,4.4020936345473e+16,2.7372015184487e+18,3.8541522177269e+19,1.8466947669879e+19,82892726894731,760
311700,3.4630165762502e+16,64249499976546,0,8.9392692814712e+15,3.0243969275514e+15,3.8985123870496e+16,2.3744938943033e+18,3.5654030923677e+19,1.825827606736e+19,75973925144840,765
311800,3.4595478150007e+16,65185653585248,0,8.8180150901799e+15,2.7275590585778e+15,3.4475440995043e+16,2.055277886279e+18,3.2753100087272e+19,1.8017866752618e+19,69537910782541,770
311900,3.444192086062e+16,65906023657759,0,8.6696727296397e+15,2.4535975959424e+15,3.0417381635601e+16,1.7738031218611e+18,2.9860405907131e+19,1.7740836851103e+19,63498177074965,775
312000,3.4150700131351e+16,66339020241226,0,8.4875638260989e+15,2.1997003231443e+15,2.6752871505486e+16,1.5253412243555e+18,2.6999239217875e+19,1.7421540634838e+19,57791077481694,780
312100,3.3704929448716e+16,66415948686407,0,8.26620748785e+15,1.9638298976211e+15,2.3437051122747e+16,1.3060114838311e+18,2.4194589192377e+19,1.7053532164195e+19,52372920944493,785
312200,3.3091025333803e+16,66075419308136,0,8.0017424973467e+15,1.7445968777993e+15,2.0435649459155e+16,1.1126263634564e+18,2.1472997956797e+19,1.6629603157638e+19,47217580468928,790
312300,3.2300215406097e+16,65268938487609,0,7.6924166025527e+15,1.5411486105018e+15,1.7722801514174e+16,9.4255646384797e+17,1.8862110807768e+19,1.6141959902668e+19,42314484756656,795
312400,3.1330059978513e+16,63967538342444,0,7.3391029896077e+15,1.3530632892252e+15,1.5279140466321e+16,7.9361053335192e+17,1.6389831292807e+19,1.5582629611842e+19,37666693720125,800
312500,3.0185779910593e+16,62168750815163,0,6.9457450181731e+15,1.1802362018788e+15,1.3089991998405e+16,6.6392466857359e+17,1.4082991333477e+19,1.4944203422118e+19,33288610295694,805
312600,2.8881056865109e+16,59902399516474,0,6.5195549084484e+15,1.0227456463423e+15,1.1143526542797e+16,5.5185590476037e+17,1.1965496376403e+19,1.4221000182168e+19,29202780982652,810
312700,2.7437880972545e+16,57232743536933,0,6.0707297954268e+15,8.8069249300288e+14,9.4288142955202e+15,4.5587969646343e+17,1.0056048203966e+19,1.3410625942222e+19,25435306127120,815
312800,2.5885062879517e+16,54254083400409,0,5.611471058112e+15,7.5402331884144e+14,7.9339030795782e+15,3.7449863251212e+17,8.3658049582707e+18,1.2515677392739e+19,22009813822733,820
312900,2.425530440773e+16,51078073786700,0,5.1542897492166e+15,6.4237037944658e+14,6.6442642972919e+15,3.061784265e+17,6.8966316617137e+18,1.1545054563957e+19,18940846620358,825
313000,2.2581231294089e+16,47814310358188,0,4.7099531332664e+15,5.44958546426e+14,5.5420770988917e+15,2.4932953087208e+17,5.6406951087605e+18,1.0514224329093e+19,16228527826120,830
313010,2.2412838462255e+16,47484491504748,0,4.6664040247381e+15,5.3595471686831e+14,5.4413513518062e+15,2.4421165142416e+17,5.5262272610581e+18,1.0408533441006e+19,15975946453168,830.5
313020,2.2243544800675e+16,47154959795248,0,4.6230983012784e+15,5.2708038481601e+14,5.3422716919967e+15,2.3919069898987e+17,5.4137129774416e+18,1.0302472138605e+19,15726875501706,831
313030,2.2073865104801e+16,46826122772690,0,4.5800512576609e+15,5.1833478765902e+14,5.2448223844493e+15,2.3426536387458e+17,5.3031386354217e+18,1.0196067345978e+19,15481322545610,831.5
313040,2.1904139444878e+16,46498122936903,0,4.5372607334633e+15,5.0971662334204e+14,5.1489823406409e+15,2.2943410275337e+17,5.1944842949138e+18,1.0089344868886e+19,15239235771298,832
313050,2.173448382989e+16,46170947913428,0,4.4947212586745e+15,5.0122444363231e+14,5.0547291301508e+15,2.2469532379068e+17,5.0877282394061e+18,9.9823290052059e+18,15000553064785,832.5
313060,2.156492367178e+16,45844523854580,0,4.4524279795835e+15,4.928567460517e+14,4.9620399176862e+15,2.2004742912405e+17,4.9828479966758e+18,9.8750435329259e+18,14765215370098,833
313070,2.1395461089353e+16,45518777079670,0,4.410377475174e+15,4.8461200054222e+14,4.870891734692e+15,2.1548882705342e+17,4.8798206324473e+18,9.7675122438598e+18,14533169298938,833.5
313080,2.1226096786818e+16,45193658081086,0,4.3685676138203e+15,4.7648865980567e+14,4.7812615844259e+15,2.1101793670081e+17,4.7786228722081e+18,9.6597591066928e+18,14304366497539,834
313090,2.1056834731051e+16,44869142098484,0,4.3269971738678e+15,4.6848516363494e+14,4.6931264857957e+15,2.066331899034e+17,4.6792311595533e+18,9.5518082816583e+18,14078762266669,834.5
313100,2.0887681970936e+16,44545221771456,0,4.2856654777114e+15,4.6059994121404e+14,4.6064634964431e+15,2.0233303216644e+17,4.5816216931596e+18,9.4436840871517e+18,13856314275164,835
313110,2.0718647590846e+16,44221899901259,0,4.2445721078652e+15,4.5283141283669e+14,4.5212497297916e+15,1.9811592333764e+17,4.4857704576968e+18,9.3354109561713e+18,13636981583871,835.5
313120,2.0549741797999e+16,43899184407936,0,4.2037167066449e+15,4.4517799151363e+14,4.4374623708146e+15,1.9398033821542e+17,4.3916532535216e+18,9.2270133946021e+18,13420723972334,836
313130,2.038097527936e+16,43577085181885,0,4.1630988422457e+15,4.3763808459439e+14,4.3550786917902e+15,1.8992476714749e+17,4.2992457263478e+18,9.1185159439844e+18,13207501500945,836.5
313140,2.0212358773768e+16,43255612145179,0,4.1227179229168e+15,4.3021009541994e+14,4.2740760682029e+15,1.8594771662641e+17,4.208523396957e+18,9.0099431485722e+18,12997274240943,837
313150,2.0043902790833e+16,42934774037436,0,4.0825731446439e+15,4.2289242499251e+14,4.1944319946589e+15,1.8204770987628e+17,4.1194616907247e+18,8.9013195258887e+18,12790002119519,837.5
313160,1.9875617426564e+16,42614577651744,0,4.042663461753e+15,4.1568347364499e+14,4.1161241006359e+15,1.7822328742274e+17,4.0320359667212e+18,8.7926695400497e+18,12585644842158,838
313170,1.9707512243088e+16,42295027366476,0,4.0029875730237e+15,4.0858164269433e+14,4.0391301659172e+15,1.7447300763994e+17,3.9462215461813e+18,8.6840175773128e+18,12384161866044,838.5
313180,1.9539596191561e+16,41976124878197,0,3.9635439182153e+15,4.0158533606648e+14,3.9634281355904e+15,1.7079544726952e+17,3.861993740188e+18,8.5753879234759e+18,12185512406659,839
313190,1.9371877564764e+16,41657869072235,0,3.9243306815343e+15,3.9469296188334e+14,3.8889961345218e+15,1.6718920190819e+17,3.7793278764507e+18,8.4668047428706e+18,11989655465544,839.5
313200,1.9204363970426e+16,41340255986993,0,3.8853457996942e+15,3.8790293400439e+14,3.8158124812382e+15,1.6365288646143e+17,3.6981993250911e+18,8.3582920587785e+18,11796549871159,840
313210,1.90370623193e+16,41023278841631,0,3.8465869729866e+15,3.8121367351721e+14,3.7438557011682e+15,1.6018513556162e+17,3.6185835233704e+18,8.2498737351518e+18,11606154327501,840.5
313220,1.8869978823895e+16,40706928106338,0,3.808051678301e+15,3.7462361017236e+14,3.6731045392052e+15,1.567846039497e+17,3.5404559993089e+18,8.1415734595554e+18,11418427466899,841
313230,1.8703119005052e+16,40391191601186,0,3.7697371833739e+15,3.6813118375928e+14,3.6035379715659e+15,1.5344996681954e+17,3.4637923941656e+18,8.0334147272675e+18,11233327904663,841.5
313240,1.8536487704401e+16,40076054614100,0,3.7316405617843e+15,3.6173484542053e+14,3.5351352169265e+15,1.5017992012515e+17,3.3885684837538e+18,7.9254208264918e+18,11050814294024,842
313250,1.8370089101339e+16,39761500031592,0,3.6937587083606e+15,3.5543305890235e+14,3.4678757468253e+15,1.4697318085046e+17,3.3147601985798e+18,7.8176148246403e+18,10870845380328,842.5
313260,1.8203926733531e+16,39447508477931,0,3.6560883547715e+15,3.4922430174019e+14,3.4017392953274e+15,1.4382848724237e+17,3.2423436427993e+18,7.71001955565e+18,10693380053834,843
313270,1.8038003520235e+16,39134058459749,0,3.6186260851379e+15,3.431070663784e+14,3.3367058679494e+15,1.4074459900738e+17,3.1712951119937e+18,7.6026576082988e+18,10518377400650,843.5
313280,1.7872321787915e+16,38821126514012,0,3.5813683515522e+15,3.3707986122346e+14,3.2727557498492e+15,1.3772029747265e+17,3.1015911097731e+18,7.4955513154866e+18,10345796751531,844
313290,1.7706883297756e+16,38508687357860,0,3.5443114894198e+15,3.3114121163078e+14,3.2098695132881e+15,1.3475438571235e+17,3.0332083632198e+18,7.388722744445e+18,10175597728362,844.5
