time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
7170.5177890858,863.33630068913,44444593.859102,48.735520856458,-4.4444593859102e+19,48735520856458,370
7888.4695679944,874.94954982255,44444595.621318,50.492118171608,-4.4444595621318e+19,50492118171608,370
8678.2165247939,884.5313176479,44444597.075386,51.94132712615,-4.4444597075386e+19,51941327126150,370
9546.9381772733,892.20387457434,44444598.239912,53.101590732436,-4.4444598239912e+19,53101590732436,370
10502.531995001,898.14534694067,44444599.141821,53.999953438128,-4.4444599141821e+19,53999953438128,370
11553.685194501,902.5762415249,44444599.81448,54.669859699304,-4.444459981448e+19,54669859699304,370
12709.953713951,905.74252501782,44444600.295173,55.148554676446,-4.4444600295173e+19,55148554676446,370
13981.849085346,907.89715457634,44444600.622281,55.474302389153,-4.4444600622281e+19,55474302389153,370
15380.93399388,909.2823112149,44444600.832567,55.68371973121,-4.4444600832567e+19,55683719731210,370
16919.927393268,910.11454825967,44444600.958912,55.80954444624,-4.4444600958912e+19,55809544446240,370
18612.820132595,910.57458762313,44444601.028751,55.879097630337,-4.4444601028751e+19,55879097630337,370
20475.002145855,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
22523.40236044,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
24776.642596484,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
27255.206856133,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
29981.627541746,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
32980.690295921,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
36279.659325513,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
39908.525258064,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
43900.27778387,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
48291.205562257,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
53121.226118483,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
58434.248730331,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
64278.573603365,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
70707.330963701,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
77778.964060071,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
85557.760466078,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
94114.436512686,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
103526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
113526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
123526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
133526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
143526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
153526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
163526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
173526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
183526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
193526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
203526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
213526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
223526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
233526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
243526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
253526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
259200,671.07082390219,40.087653776172,5.9531650000207,-40087653776172,5953165000020.7,295
259700,650.42075349639,27.029493202238,5.9474485185523,-27029493202238,5947448518552.3,295
260250,629.79617735523,22.464822887218,5.9404375421789,-22464822887218,5940437542178.9,295
260855,609.42757649848,19.394664032059,5.931606228666,-19394664032059,5931606228666,295
261520.5,589.10278231132,17.200241208528,5.9202759942568,-17200241208528,5920275994256.8,295
262252.55,568.58738346184,15.457618883425,5.9054933855805,-15457618883425,5905493385580.5,295
263057.805,547.70046779918,13.987779202943,5.8858739740414,-13987779202943,5885873974041.4,295
263943.5855,526.30960203243,12.706914110036,5.8593889762907,-12706914110036,5859388976290.8,295
264917.94405,504.31722165043,11.568375321198,5.8231031648005,-11568375321198,5823103164800.5,295
265989.738455,481.65213489026,10.542469177206,5.772933381066,-10542469177206,5772933381066,295
267168.7123005,458.26665069979,9.6086589755045,5.7035718161125,-9608658975504.5,5703571816112.5,295
268465.58353055,434.13781620879,8.7519851844599,5.6087479964902,-8751985184459.9,5608747996490.2,295
269892.1418836,409.27117609523,7.961158794022,5.4819236332428,-7961158794022,5481923633242.8,295
271461.35607197,383.70551777216,7.2274347848078,5.3173314631082,-7227434784807.8,5317331463108.2,295
273187.49167916,357.51716008666,6.5439008887415,5.1110865326193,-6543900888741.5,5111086532619.3,295
275086.24084708,330.82262742879,5.9050125443816,4.8620401695557,-5905012544381.6,4862040169555.7,295
277174.86493179,303.77902182977,5.3062882596875,4.5721490878999,-5306288259687.5,4572149087899.9,295
279472.35142496,276.5819066502,4.7441194550407,4.2463186117138,-4744119455040.7,4246318611713.8,295
281999.58656746,249.46087672805,4.2156680835197,3.8918381204753,-4215668083519.7,3891838120475.3,295
284779.54522421,222.67313879542,3.7188313475663,3.5175964978933,-3718831347566.3,3517596497893.3,295
287837.49974663,196.49540274617,3.2522490412891,3.1332530395241,-3252249041289.1,3133253039524.1,295
291201.24972129,171.21429085087,2.8153199343411,2.7484863367369,-2815319934341.1,2748486336736.9,295
294901.37469342,147.11541300404,2.4081862557583,2.3723864075806,-2408186255758.3,2372386407580.6,295
298971.51216276,124.47130167046,2.0316473536157,2.0130107858001,-2031647353615.7,2013010785800.1,295
302400,106.26079588657,2.0810647294739,2.0675132981064,-2081064729473.9,2067513298106.4,300
302420,106.15318379057,2.1549138175918,2.1411006612612,-2154913817591.8,2141100661261.2,301
302442,106.03178339579,2.2386894128434,2.2243973039077,-2238689412843.4,2224397303907.7,302.1
302466.2,105.89332799038,2.3337292222382,2.3188966738894,-2333729222238.2,2318896673889.4,303.31
302492.82,105.73445122161,2.4418340914141,2.4263786892097,-2441834091414.1,2426378689209.7,304.641
302522.102,105.55128253088,2.5651093676564,2.5489640516364,-2565109367656.4,2548964051636.4,306.1051
302554.3122,105.33917291491,2.706126226342,2.6891849054311,-2706126226342,2689184905431.1,307.71561
302589.74342,105.09243729523,2.8679190237203,2.8500729715712,-2867919023720.3,2850072971571.2,309.487171
302628.717762,104.80405645692,3.0541458343133,3.0352677798602,-3054145834313.3,3035267779860.2,311.4358881
302671.5895382,104.46530417294,3.269204880251,3.2491482728203,-3269204880251,3249148272820.3,313.57947691
302718.74849202,104.06526722286,3.5183947174077,3.4969910313423,-3518394717407.7,3496991031342.3,315.937424601
302770.62334122,103.5902214293,3.808101436232,3.7851573728972,-3808101436232,3785157372897.2,318.5311670611
302827.68567534,103.02281785519,4.1460139079711,4.1213088308257,-4146013907971.1,4121308830825.7,321.38428376721
302890.45424288,102.34102144598,4.5413604836955,4.5146445935554,-4541360483695.5,4514644593555.4,324.52271214393
302959.49966717,101.51673097595,5.0051487117693,4.9761428234059,-5005148711769.3,4976142823405.9,327.97498335832
303035.44963388,100.51399681914,5.5503677209996,5.518766041052,-5550367720999.6,5518766041052,331.77248169416
303118.99459727,99.286747793641,6.1920736245492,6.1575517217345,-6192073624549.2,6157551721734.5,335.94972986357
303210.894057,97.775952850799,6.9472100324584,6.9094412800484,-6947210032458.4,6909441280048.4,340.54470284993
303311.9834627,95.906203198482,7.8339009254193,7.7925860451992,-7833900925419.3,7792586045199.2,345.59917313492
303423.18180897,93.581853982104,8.8697676325563,8.8246833213001,-8869767632556.3,8824683321300.1,351.15909044841
303545.49998987,90.683198714451,10.068539245669,10.019612504689,-10068539245669,10019612504689,357.27499949325
303680.04998885,87.063808450608,11.43383742201,11.381250677804,-11433837422010,11381250677804,364.00249944258
303828.05498774,82.551362267422,12.948587121025,12.892913328997,-12948587121025,12892913328997,371.40274938684
303990.86048651,76.956258531632,14.558311539292,14.50066664239,-14558311539292,14500666642390,379.54302432552
304169.94653516,70.095063223398,16.147381413772,16.089567077124,-16147381413772,16089567077124,388.49732675807
304366.94118868,61.838624344012,17.510787241314,17.455392959638,-17510787241314,17455392959638,398.34705943388
304583.63530755,52.194460042481,18.332965163504,18.283419541241,-18332965163504,18283419541241,409.18176537727
304821.9988383,41.422714095666,18.201905006374,18.162475194186,-18201905006374,18162475194186,421.099941915
305084.19872213,30.153675882638,16.706004761314,16.681591597432,-16706004761314,16681591597432,434.20993610649
305372.61859434,19.418891995238,13.655248968195,13.650511980826,-13655248968195,13650511980826,448.63092971714
305689.88045378,10.462214879672,9.3819019770032,9.3979920552885,-9381901977003.2,9397992055288.5,464.49402268886
306038.86849915,4.2670996396487,4.8786707852703,4.9111441158783,-4878670785270.3,4911144115878.3,481.94342495774
306422.75534907,1.007579311865,1.4358074251211,1.47022644798,-1435807425121.1,1470226447980,501.13776745352
306845.03088398,-0.085353407170514,-0.20751407735231,-0.19451522327324,207514077352.31,-194515223273.24,522.25154419887
307309.53397238,-0.085353407170514,-0.27045419605439,-0.25351272068828,270454196054.39,-253512720688.28,545.47669861876
307820.48736961,-0.085353407170514,-0.35304936626785,-0.33093406087084,353049366267.85,-330934060870.84,571.02436848063
308382.53610657,-0.085353407170514,-0.46105267224716,-0.43217195010158,461052672247.16,-432171950101.58,599.1268053287
309000.78971723,-0.085353407170514,-0.60160821019562,-0.56392297246676,601608210195.62,-563922972466.76,630.03948586157
309680.86868895,-0.085353407170514,-0.7834407013295,-0.73436532540259,783440701329.5,-734365325402.59,664.04343444773
310428.95555785,-0.085353407170514,-1.0170079036801,-0.95330168429551,1017007903680.1,-953301684295.51,701.4477778925
311251.85111363,-0.085353407170514,-1.314586766507,-1.2322399601113,1314586766507,-1232239960111.3,742.59255568175
312157.036225,-0.085353407170514,-1.690261236661,-1.584381869578,1690261236661,-1584381869578,787.85181124993
313152.7398475,-0.085353407170514,-2.1597803732661,-2.0244899376814,2159780373266.1,-2024489937681.4,837.63699237492
314248.01383225,-0.085353407170514,-2.7402611914767,-2.5686089555367,2740261191476.7,-2568608955536.7,892.40069161241
315452.81521547,-0.085353407170514,-3.4497220039426,-3.2336285537306,3449722003942.6,-3233628553730.6,952.64076077366
316400,-0.085353407170514,-4.0544962127805,-3.8005192040563,4054496212780.5,-3800519204056.3,1000
