time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
30814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
31314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
31814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
32314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
32814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
33314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
33814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
34314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
34814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
35314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
35814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
36000,0.44213213490105,8842642698.021,34.053987879587,185.317,2.1581070073336e-07,773.00000000052,1e-06
36100,0.13698151375228,2739630275.0456,30.075875876944,100,1.5335520964822e-07,755.80193015501,1e-06
36210,0.055676930580618,1113538611.6124,26.205796797809,110,1.0499698853996e-07,737.60540859766,1e-06
36331,0.01945870063674,389174012.73481,22.494120938532,121,6.8985557953988e-08,718.42714799057,1e-06
36464.1,0.0047983432820847,95966865.641694,18.990757479647,133.1,4.330541731417e-08,698.30040205082,1e-06
36610.51,8.3319686137045e-05,1666393.7227409,15.742543076037,146.41,2.5851609093706e-08,677.27734257325,1e-06
36771.561,-0.00087712823830152,-17542564.76603,12.790319191887,161.051,1.4602730210347e-08,655.4313261372,1e-06
36948.7171,-0.00076835650962628,-15367130.192526,10.165949043776,177.1561,7.765035200925e-09,632.85890277235,1e-06
37143.58881,-0.00050820436232831,-10164087.246566,7.8896258777521,194.87171,3.866924244123e-09,609.68138461724,1e-06
37343.58881,-0.00033111414350256,-6622282.8700511,6.080497233021,200,1.8891491366259e-09,587.57103365659,1e-06
37543.58881,-0.00024481940597689,-4896388.1195377,4.6881209154567,200,9.2396108772253e-10,567.03929750422,1e-06
37743.58881,-0.00022237996422304,-4447599.2844608,3.6186246825265,200,4.5328887393379e-10,547.97346765009,1e-06
37943.58881,-0.00024892533153739,-4978506.6307479,2.798182454506,200,2.2349249282553e-10,530.26888264428,1e-06
38143.58881,-0.0003227696283252,-6455392.5665039,2.1691545133482,200,1.1094979362203e-10,513.82835356026,1e-06
38343.58881,-0.00045258533487389,-9051706.6974779,1.6868233664606,200,5.555756407856e-11,498.56163047841,1e-06
38543.58881,-0.00065618159056916,-13123631.811383,1.3166846479472,200,2.8109372498886e-11,484.38490706114,1e-06
38743.58881,-0.00096092075261299,-19218415.05226,1.0322350473107,200,1.4392703586396e-11,471.22036049982,1e-06
38943.58881,-0.0014051940621857,-28103881.243713,0.81319153596701,200,7.4689064550276e-12,458.99572430821,1e-06
39143.58881,-0.0020405122704646,-40810245.409293,0.64407537119516,200,3.9334949187458e-12,447.6438916172,1e-06
39343.58881,-0.0029338844587125,-58677689.174251,0.51309810118298,200,2.1048948836385e-12,437.10254679311,1e-06
39543.58881,-0.0041701908463176,-83403816.926352,0.41129314875236,200,1.1457057382186e-12,427.31382335744,1e-06
39600,-91.670821004578,-1833416420091.6,0.0062232073998063,56.411189999999,1.1304841438862e-17,300,0.001
39610,-88.503275310183,-1770065506203.7,0.0063705822368287,10,1.2056471545617e-17,300.5,0.001
39621,-85.098881191648,-1701977623833,0.0065361417875822,11,1.2937915085974e-17,301.05,0.001
39633.1,-81.458172218531,-1629163444370.6,0.0067225045994662,12.1,1.3977957281195e-17,301.655,0.001
39646.41,-77.578913159032,-1551578263180.6,0.0069327457559684,13.31,1.5213384214482e-17,302.3205,0.001
39661.051,-73.459243014399,-1469184860288,0.0071704929348716,14.641,1.6691662110958e-17,303.05255,0.001
39677.1561,-69.099218489823,-1381984369796.5,0.0074400461431055,16.1051,1.8474665282204e-17,303.857805,0.001
39694.87171,-64.501791725822,-1290035834516.4,0.0077465277667363,17.71561,2.0643922902759e-17,304.7435855,0.001
39714.358881,-59.67363282539,-1193472656507.8,0.0080960716503862,19.487171,2.3308092801138e-17,305.71794405,0.001
39735.7947691,-54.625972522884,-1092519450457.7,0.0084960627102094,21.4358881,2.6613743000913e-17,306.789738455,0.001
39759.37424601,-49.375554785538,-987511095710.75,0.0089554423554934,23.57947691,3.0761112993534e-17,307.9687123005,0.001
39785.311670611,-43.945759933889,-878915198677.77,0.0094851001205742,25.937424601,3.6027478644681e-17,309.26558353055,0.001
39813.842837672,-38.367946423487,-767358928469.73,0.010098378919119,28.5311670611,4.2802300411789e-17,310.6921418836,0.001
39845.227121439,-32.683041529655,-653660830593.11,0.010811730975373,31.38428376721,5.1640917270831e-17,312.26135607197,0.001
39879.749833583,-26.943367651113,-538867353022.27,0.011645574827907,34.522712143931,6.3347906544362e-17,313.98749167916,0.001
39917.724816942,-21.214597162428,-424291943248.55,0.01262542236717,37.974983358324,7.910870797108e-17,315.88624084708,0.001
39959.497298636,-15.577555456675,-311551109133.51,0.013783370854758,41.772481694157,1.0070117028841e-16,317.97486493179,0.001
40005.447028499,-10.129314883288,-202586297665.76,0.015160091452982,45.949729863572,1.3084190533726e-16,320.27235142496,0.001
40055.991731349,-4.9826500020461,-99653000040.921,0.016807497573143,50.544702849929,1.7376442807719e-16,322.79958656746,0.001
40111.590904484,-0.26255000027245,-5251000005.449,0.018792350037899,55.599173134922,2.3620384457344e-16,325.57954522421,0.001
40172.749994933,3.9016465451181,78032930902.361,0.021201161450858,61.159090448415,3.2910949650799e-16,328.63749974663,0.001
40240.024994426,7.3893901678429,147787803356.86,0.024146913641083,67.274999493256,4.7068920289462e-16,332.00124972129,0.001
40314.027493868,10.106565860331,202131317206.61,0.02777832069419,74.002499442582,6.9194350990803e-16,335.70137469342,0.001
40395.430243255,12.004104712175,240082094243.5,0.032292686894908,81.40274938684,1.0469626093253e-15,339.77151216276,0.001
40484.973267581,13.091320348817,261826406976.34,0.037953869446874,89.543024325524,1.6325461194561e-15,344.24866337904,0.001
40583.470594339,13.437552789038,268751055780.76,0.045117526964598,98.497326758076,2.6265073916349e-15,349.17352971694,0.001
40691.817653773,13.159978589269,263199571785.39,0.054266814282619,108.34705943388,4.3643290933659e-15,354.59088268864,0.001
40810.99941915,12.402415984357,248048319687.14,0.066063114546518,119.18176537727,7.4964510081761e-15,360.5499709575,0.001
40942.099361065,11.313913057682,226278261153.64,0.081418486743458,131.099941915,1.331920074286e-14,367.10496805325,0.001
41086.309297172,10.033141796686,200662835933.73,0.10159954538322,144.2099361065,2.4488657880522e-14,374.31546485858,0.001
41244.940226889,8.6789045726552,173578091453.1,0.12837689455634,158.63092971715,4.659889162531e-14,382.24701134443,0.001
41419.434249578,7.344749643682,146894992873.64,0.16424058642778,174.49402268886,9.1755773162021e-14,390.97171247888,0.001
41611.377674535,6.0969756557641,121939513115.28,0.21271114083075,191.94342495775,1.8685805532735e-13,400.56888372676,0.001
41811.377674535,5.0359326142703,100718652285.41,0.27493389893899,200,3.78436381125e-13,410.56888372676,0.001
42011.377674535,4.1852196418689,83704392837.378,0.3510483605164,200,7.4113844494617e-13,420.56888372676,0.001
42211.377674535,3.4995135508342,69990271016.684,0.44317519858188,200,1.4068464429782e-12,430.56888372676,0.001
42411.377674535,2.9419926539214,58839853078.429,0.55359161159208,200,2.5939299065824e-12,440.56888372676,0.001
42611.377674535,2.4864512979733,49729025959.467,0.68472315923824,200,4.6545241130512e-12,450.56888372676,0.001
42811.377674535,2.1132686527519,42265373055.039,0.83913403996021,200,8.1426561789981e-12,460.56888372676,0.001
43011.377674535,1.8076459973661,36152919947.322,1.0195160391109,200,1.3910208058219e-11,470.56888372676,0.001
43211.377674535,1.56016030151,31203206030.199,1.2286763823358,200,2.3239260915578e-11,480.56888372676,0.001
43411.377674535,1.3674191838087,27348383676.174,1.4695247274637,200,3.8021045112308e-11,490.56888372676,0.001
43611.377674535,1.2299803191672,24599606383.344,1.7450595212679,200,6.0993483621155e-11,500.56888372676,0.001
43811.377674535,1.1464235371489,22928470742.979,2.058353936053,200,9.6051114360093e-11,510.56888372676,0.001
44011.377674535,1.1069706439306,22139412878.612,2.4125415862615,200,1.4864295188416e-10,520.56888372676,0.001
44211.377674535,1.092309809002,21846196180.04,2.8108022081778,200,2.2627553966129e-10,530.56888372676,0.001
44411.377674535,1.0792564406855,21585128813.709,3.2563474672091,200,3.3913998742999e-10,540.56888372676,0.001
44611.377674535,1.048833458718,20976669174.36,3.7524070378855,200,5.008831214795e-10,550.56888372676,0.001
44811.377674535,0.99116099778217,19823219955.643,4.3022150822607,200,7.295439403939e-10,560.56888372676,0.001
45011.377674535,0.90541612804843,18108322560.969,4.9089972332963,200,1.048677312379e-09,570.56888372676,0.001
45211.377674535,0.79693568401579,15938713680.316,5.5759581714684,200,1.4886872286578e-09,580.56888372676,0.001
45411.377674535,0.67413452312627,13482690462.525,6.3062698655159,200,2.088391906581e-09,590.56888372676,0.001
45611.377674535,0.54638920632671,10927784126.534,7.1030605321665,200,2.8968425933437e-09,600.56888372676,0.001
45811.377674535,0.42269801355522,8453960271.1045,7.9694043549478,200,3.9754170457111e-09,610.56888372676,0.001
46011.377674535,0.31066161010941,6213232202.1882,8.9083119888867,200,5.4002073541953e-09,620.56888372676,0.001
46211.377674535,0.21566211822303,4313242364.4605,9.9227218660408,200,7.2647200545672e-09,630.56888372676,0.001
46411.377674535,0.14039221955324,2807844391.0648,11.015492306374,200,9.6829043492318e-09,640.56888372676,0.001
46611.377674535,0.084882610855336,1697652217.1067,12.189394429431,200,1.2792521779347e-08,650.56888372676,0.001
46811.377674535,0.047013582970407,940271659.40815,13.447105854523,200,1.6758867887467e-08,660.56888372676,0.001
47011.377674535,0.023338270501347,466765410.02694,14.791205170614,200,2.1778853338557e-08,670.56888372676,0.001
47211.377674535,0.0099726527814355,199453055.62871,16.224167151724,200,2.8085448678036e-08,680.56888372676,0.001
47411.377674535,0.0033303176797172,66606353.594345,17.748358689288,200,3.59524934562e-08,690.56888372676,0.001
47611.377674535,0.00057039997397651,11407999.47953,19.366035409543,200,4.5699866897412e-08,700.56888372676,0.001
47811.377674535,-0.00026006458222619,-5201291.6445238,21.079338941374,200,5.7699013698855e-08,710.56888372676,0.001
48011.377674535,-0.00031762964169805,-6352592.8339609,22.890294798284,200,7.2378814964682e-08,720.56888372676,0.001
48211.377674535,-0.0001748349971415,-3496699.9428299,24.800810836893,200,9.0231790772036e-08,730.56888372676,0.001
48411.377674535,-4.9440530161439e-05,-988810.60322877,26.812676253813,200,1.118206174768e-07,740.56888372676,0.001
48611.377674535,1.4329771130152e-05,286595.42260305,28.92756108255,200,1.377849396458e-07,750.56888372676,0.001
48811.377674535,3.3332336619548e-05,666646.73239095,31.14701615238,200,1.6884845348986e-07,760.56888372676,0.001
49011.377674535,3.19288161329e-05,638576.322658,33.472473471758,200,2.0582623590458e-07,770.56888372676,0.001
49211.377674535,2.5286277417845e-05,505725.5483569,35.905246999692,200,2.4963229073245e-07,780.56888372676,0.001
49411.377674535,1.9394338738671e-05,387886.77477342,38.446533769652,200,3.0128728166542e-07,790.56888372676,0.001
49611.377674535,1.5330799616007e-05,306615.99232015,41.097415331875,200,3.6192641932753e-07,800.56888372676,0.001
49811.377674535,1.2587614346589e-05,251752.28693179,43.858859481387,200,4.3280746852704e-07,810.56888372676,0.001
50011.377674535,1.0573371443341e-05,211467.42886681,46.731722240559,200,5.153188404496e-07,820.56888372676,0.001
50211.377674535,8.9618638043392e-06,179237.27608678,49.716750066688,200,6.1098773368285e-07,830.56888372676,0.001
50411.377674535,7.6206457617702e-06,152412.9152354,52.814582256689,200,7.2148828741217e-07,840.56888372676,0.001
50611.377674535,6.496299428787e-06,129925.98857574,56.025753522684,200,8.4864970990002e-07,850.56888372676,0.001
50811.377674535,5.5553110898121e-06,111106.22179624,59.350696713953,200,9.9446434544607e-07,860.56888372676,0.001
51011.377674535,4.7677756300772e-06,95355.512601545,62.789745662336,200,1.1610956434059e-06,870.56888372676,0.001
51211.377674535,4.1067899551744e-06,82135.799103489,66.34313812982,200,1.3508859935055e-06,880.56888372676,0.001
51411.377674535,3.5497446726682e-06,70994.893453363,70.011018838624,200,1.5663643926074e-06,890.56888372676,0.001
51611.377674535,3.0783562662802e-06,61567.125325603,73.793442565616,200,1.810253909238e-06,900.56888372676,0.001
51811.377674535,2.6779378026572e-06,53558.756053145,77.690377284367,200,2.0854789135557e-06,910.56888372676,0.001
52011.377674535,2.3366084111961e-06,46732.168223922,81.701707339583,200,2.3951720419974e-06,920.56888372676,0.001
52211.377674535,2.0446785846064e-06,40893.571692128,85.827236639967,200,2.7426808675666e-06,930.56888372676,0.001
52411.377674535,1.7942000790747e-06,35884.001581494,90.06669185686,200,3.1315742485925e-06,940.56888372676,0.001
52611.377674535,1.5786254567441e-06,31572.509134883,94.419725617226,200,3.5656483307736e-06,950.56888372676,0.001
52811.377674535,1.3925410512056e-06,27850.821024112,98.88591968066,200,4.0489321794004e-06,960.56888372676,0.001
53011.377674535,1.2314542764636e-06,24629.085529272,103.4647880912,200,4.5856930208003e-06,970.56888372676,0.001
53211.377674535,1.0916235486101e-06,21832.470972202,108.15578029567,200,5.1804410742529e-06,980.56888372676,0.001
53411.377674535,9.6992195920313e-07,19398.439184063,112.95828422133,200,5.8379339578525e-06,990.56888372676,0.001
53611.377674535,8.6372761656674e-07,17274.552331335,117.87162930633,200,6.5631806540415e-06,1000.5688837268,0.001
53811.377674535,7.7083507090491e-07,15416.701418098,122.89508947736,200,7.3614450227739e-06,1010.5688837268,0.001
54011.377674535,6.8938347518878e-07,13787.669503776,128.0278860697,200,8.238248852481e-06,1020.5688837268,0.001
54211.377674535,6.1779809429482e-07,12355.961885896,133.26919068536,200,9.1993744411926e-06,1030.5688837268,0.001
54411.377674535,5.5474250781806e-07,11094.850156361,138.61812798591,200,1.025086670229e-05,1040.5688837268,0.001
54611.377674535,4.9907941448634e-07,9981.5882897269,144.07377841693,200,1.1399034791437e-05,1050.5688837268,0.001
54811.377674535,4.4983838173795e-07,8996.767634759,149.63518086168,200,1.2650453253213e-05,1060.5688837268,0.001
55011.377674535,4.0618922353136e-07,8123.7844706272,155.30133522216,200,1.4011962687915e-05,1070.5688837268,0.001
55060,3.9734486452765e-07,7946.8972905529,156.69455565383,48.622325464734,1.4360394294978e-05,1073,0.001
