time,scaled_flux_surface_left,temperature
49684.077978276,-0.17031652125735,804.20389891382
49884.077978276,-0.17898140407479,814.20389891382
50084.077978276,-0.18786076525237,824.20389891382
50284.077978276,-0.19695187239203,834.20389891382
50484.077978276,-0.20625187573797,844.20389891381
50684.077978276,-0.215757818664,854.20389891382
50884.077978276,-0.22546664771726,864.20389891382
51084.077978276,-0.23537522221843,874.20389891382
51284.077978276,-0.24548032342103,884.20389891382
51484.077978276,-0.2557786632346,894.20389891382
51684.077978276,-0.26626689251817,904.20389891382
51884.077978276,-0.27694160895205,914.20389891382
52084.077978276,-0.28779936449719,924.20389891381
52284.077978276,-0.29883667245243,934.20389891382
52484.077978276,-0.31005001412074,944.20389891382
52684.077978276,-0.3214358450962,954.20389891382
52884.077978276,-0.33299060118408,964.20389891382
53084.077978276,-0.34471070396663,974.20389891381
53284.077978276,-0.35659256602735,984.20389891382
53484.077978276,-0.36863259584699,994.20389891382
53600,-0.37568211102423,1000
