time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
107.94972986357,57.020852236987,163.35449919748,2.052226049252e-33,-1.6335449919748e+14,2.052226049252e-21,301.79748649318
112.54470284993,56.105166125413,155.04384882768,2.6131093414063e-33,-1.5504384882768e+14,2.6131093414063e-21,302.0272351425
117.59917313492,55.149950005262,146.87320366471,3.4189856386331e-33,-1.4687320366471e+14,3.4189856386331e-21,302.27995865675
123.15909044841,54.155409143308,138.86600849313,4.6128682617645e-33,-1.3886600849313e+14,4.6128682617645e-21,302.55795452242
129.27499949326,53.121910298088,131.04320590448,6.4440644708418e-33,-1.3104320590448e+14,6.4440644708418e-21,302.86374997466
136.00249944258,52.049988220243,123.42330875016,9.3660991585297e-33,-1.2342330875016e+14,9.3660991585297e-21,303.20012497213
143.40274938684,50.940351216393,116.02247491853,1.4244805135511e-32,-1.1602247491853e+14,1.4244805135511e-20,303.57013746934
151.54302432552,49.793885680034,108.85458662689,2.2826777616563e-32,-1.0885458662689e+14,2.2826777616563e-20,303.97715121628
160.49732675808,48.611659491754,101.93133504133,3.8865934176846e-32,-1.0193133504133e+14,3.8865934176846e-20,304.4248663379
170.34705943388,47.394924196196,95.262310116793,7.1047609419698e-32,-95262310116793,7.1047609419698e-20,304.91735297169
181.18176537727,46.145115875858,88.855094979939,1.412876819107e-31,-88855094979939,1.412876819107e-19,305.45908826886
193.099941915,44.863854663456,82.715363900372,3.1092585910524e-31,-82715363900372,3.1092585910524e-19,306.05499709575
206.2099361065,43.552942866131,76.846982851448,7.7474388017019e-31,-76846982851448,7.7474388017019e-19,306.71049680532
220.63092971715,42.214361716726,71.25211179053,2.2568631773274e-30,-71252111790530,2.2568631773274e-18,307.43154648586
236.49402268886,40.8502668192,65.93130803198,8.0561761360132e-30,-65931308031980,8.0561761360132e-18,308.22470113444
253.94342495775,39.462982415589,60.883630391776,3.7916907524057e-29,-60883630391776,3.7916907524057e-17,309.09717124789
273.13776745353,38.054994667865,56.106744101273,2.6444623200221e-28,-56106744101273,2.6444623200221e-16,310.05688837268
294.25154419888,36.628944215392,51.597026775505,3.200704365857e-27,-51597026775505,3.200704365857e-15,311.11257720994
317.47669861877,35.187618331616,47.349675941181,7.3317041231061e-26,-47349675941181,7.3317041231061e-14,312.27383493094
343.02436848064,33.733943054913,43.358818752263,2.7821849368377e-24,-43358818752263,2.7821849368377e-12,313.55121842403
371.12680532871,32.270975699583,39.61762452709,1.3714892905121e-22,-39617624527090,1.3714892905121e-10,314.95634026643
402.03948586158,30.801898154373,36.118420620992,7.3083918886888e-21,-36118420620992,7.3083918886888e-09,316.50197429308
436.04343444774,29.330011337966,32.852811901479,3.7877896891301e-19,-32852811901479,3.7877896891301e-07,318.20217172239
473.44777789251,27.858731094514,29.811803725484,1.8000596067379e-17,-29811803725484,1.8000596067379e-05,320.07238889463
514.59255568176,26.391585670832,26.985927837857,7.5763495736466e-16,-26985927837857,0.00075763495736466,322.12962778409
559.85181124994,24.932214718318,24.365370021108,2.7624030122759e-14,-24365370021108,0.027624030122759,324.3925905625
609.63699237493,23.484369514131,21.94009761722,8.5908501259728e-13,-21940097617220,0.85908501259728,326.88184961875
664.40069161242,22.05191382104,19.699984170411,2.2520675648299e-11,-19699984170411,22.520675648299,329.62003458062
724.64076077367,20.638824557408,17.634927299858,4.929317250967e-10,-17634927299858,492.9317250967,332.63203803868
790.90483685103,19.249191337683,15.73495427347,8.9377505329208e-09,-15734954273470,8937.7505329208,335.94524184255
863.79532053614,17.887214185914,13.990307131889,1.3337459299261e-07,-13990307131889,133374.59299261,339.58976602681
943.97485258975,16.557199713786,12.391494577183,1.6293724706268e-06,-12391494577183,1629372.4706268,343.59874262949
1032.1723378487,15.263558241497,10.929288993833,1.6227810875182e-05,-10929288993833,16227810.875182,348.00861689244
1129.1895716336,14.010806415303,9.5946291671617,0.00013135243061024,-9594629167161.7,131352430.61024,352.85947858168
1229.1895716336,12.875200960157,8.4520176300035,0.00075693639799447,-8452017630003.5,756936397.99447,357.85947858168
1329.1895716336,11.871991329744,7.4929119042705,0.0031982295124631,-7492911904270.5,3198229512.4631,362.85947858168
1429.1895716336,10.980509564063,6.6743075365214,0.010677591971838,-6674307536521.4,10677591971.838,367.85947858168
1529.1895716336,10.183992429479,5.9629107472777,0.029457943711861,-5962910747277.7,29457943711.861,372.85947858168
1629.1895716336,9.4683143692036,5.3330554691218,0.069173428651959,-5333055469121.8,69173428651.959,377.85947858168
1729.1895716336,8.8209989294963,4.7639753035196,0.14134274161074,-4763975303519.6,141342741610.74,382.85947858168
1829.1895716336,8.2307892516217,4.2377347743665,0.25584320812407,-4237734774366.5,255843208124.07,387.85947858168
1929.1895716336,7.6878526364664,3.7382300623208,0.41654418985045,-3738230062320.8,416544189850.45,392.85947858168
2029.1895716336,7.1844335366072,3.2514355094062,0.6182254543063,-3251435509406.2,618225454306.3,397.85947858168
2129.1895716336,6.7155215681665,2.7671305572981,0.84647050300351,-2767130557298.1,846470503003.51,402.85947858168
2229.1895716336,6.2790008123221,2.2821590921749,1.080692202243,-2282159092174.9,1080692202243,407.85947858168
2329.1895716336,5.8749089952753,1.8042174950793,1.2989462631665,-1804217495079.3,1298946263166.5,412.85947858168
2429.1895716336,5.5038986575868,1.3531463646616,1.4826483089404,-1353146364661.6,1482648308940.4,417.85947858168
2529.1895716336,5.1655897798122,0.95581651965049,1.6197930897373,-955816519650.49,1619793089737.3,422.85947858168
2629.1895716336,4.8577305294231,0.63476333697121,1.7061861487773,-634763336971.21,1706186148777.3,427.85947858168
2729.1895716336,4.5765226149079,0.39796401928149,1.7449237968601,-397964019281.49,1744923796860.1,432.85947858168
2829.1895716336,4.317590425864,0.2375022813009,1.7446627272203,-237502281300.9,1744662727220.3,437.85947858168
2929.1895716336,4.0768064299475,0.1362590001658,1.7172310904174,-136259000165.8,1717231090417.4,442.85947858168
3029.1895716336,3.850619437568,0.075857079736894,1.6750758580564,-75857079736.894,1675075858056.4,447.85947858168
3129.1895716336,3.6360178329479,0.041299199231816,1.6290183764285,-41299199231.816,1629018376428.5,452.85947858168
3229.1895716336,3.430401657203,0.022121459260769,1.5867354990489,-22121459260.769,1586735499048.9,457.85947858168
3329.1895716336,3.2315278902987,0.011709962534366,1.5522007137963,-11709962534.366,1552200713796.3,462.85947858168
3429.1895716336,3.037547622416,0.0061459825039163,1.5260292358582,-6145982503.9163,1526029235858.2,467.85947858168
3529.1895716336,2.8470791925012,0.003205950615056,1.5064136569406,-3205950615.056,1506413656940.6,472.85947858168
3629.1895716336,2.6592581115063,0.0016648944221605,1.4902424134311,-1664894422.1605,1490242413431.1,477.85947858168
3729.1895716336,2.473734206837,0.00086171707289901,1.4740744497092,-861717072.89901,1474074449709.2,482.85947858168
3829.1895716336,2.2906164593647,0.00044478647001322,1.4548098259249,-444786470.01322,1454809825924.9,487.85947858168
3929.1895716336,2.1103828236681,0.00022736852060798,1.4300450498969,-227368520.60798,1430045049896.9,492.85947858168
4029.1895716336,1.9337750492455,0.00011656221845546,1.3981839951267,-116562218.45546,1398183995126.7,497.85947858168
4129.1895716336,1.7616965063249,5.951678758119e-05,1.3583956417867,-59516787.58119,1358395641786.7,502.85947858168
4229.1895716336,1.5951219364099,3.0216435131959e-05,1.3104962635486,-30216435.131959,1310496263548.6,507.85947858168
4329.1895716336,1.4350240227027,1.5211568837151e-05,1.2548096027761,-15211568.837151,1254809602776.1,512.85947858168
4429.1895716336,1.2823169940784,7.5567405959355e-06,1.1920358456062,-7556740.5959355,1192035845606.2,517.85947858168
4529.1895716336,1.1378152524284,3.6715800460576e-06,1.1231426643604,-3671580.0460576,1123142664360.4,522.85947858168
4629.1895716336,1.002204255714,1.7141487039578e-06,1.0492798794116,-1714148.7039578,1049279879411.6,527.85947858168
4729.1895716336,0.87602109390689,7.3990559345707e-07,0.97171301922255,-739905.59345707,971713019222.55,532.85947858168
4829.1895716336,0.75964284304415,2.6171209764242e-07,0.89176921000791,-261712.09764241,891769210007.91,537.85947858168
4929.1895716336,0.65328147117071,3.5866820443735e-08,0.81078988420829,-35866.820443735,810789884208.29,542.85947858168
5029.1895716336,0.55698457528968,-6.629101226867e-08,0.73008712739786,66291.01226867,730087127397.86,547.85947858168
5129.1895716336,0.47064147428694,-1.0562942227313e-07,0.65090280888828,105629.42227313,650902808888.28,552.85947858168
5229.1895716336,0.39399419743877,-1.1542675143599e-07,0.57437127371183,115426.75143599,574371273711.83,557.85947858168
5329.1895716336,0.32665278925698,-1.1114355372905e-07,0.50148715665591,111143.55372905,501487156655.91,562.85947858168
5429.1895716336,0.26811417111155,-1.0098189952082e-07,0.43307997039189,100981.89952082,433079970391.89,567.85947858168
5529.1895716336,0.21778363313378,-8.8377544571885e-08,0.36979677392849,88377.544571885,369796773928.49,572.85947858168
5629.1895716336,0.17499791211827,-7.5468084375238e-08,0.31209366580734,75468.084375238,312093665807.34,577.85947858168
5729.1895716336,0.13904876195093,-6.3330459605824e-08,0.26023621628381,63330.459605824,260236216283.81,582.85947858168
5829.1895716336,0.1092059490427,-5.2372184922229e-08,0.2143083414086,52372.184922229,214308341408.6,587.85947858168
5929.1895716336,0.084738699171409,-4.2669283744861e-08,0.17422858198972,42669.283744861,174228581989.72,592.85947858168
6029.1895716336,0.064934776976953,-3.4316207029268e-08,0.13977231931707,34316.207029268,139772319317.07,597.85947858168
6129.1895716336,0.049116576827631,-2.7183194013824e-08,0.11059816524326,27183.194013824,110598165243.26,602.85947858168
6229.1895716336,0.036653829069834,-2.1127208132245e-08,0.086276624662367,21127.208132245,86276624662.367,607.85947858168
6329.1895716336,0.026972756951196,-1.6291153767574e-08,0.0663191472972,16291.153767574,66319147297.2,612.85947858168
6429.1895716336,0.019561739927475,-1.2322361216321e-08,0.050205851252958,12322.361216321,50205851252.958,617.85947858168
6529.1895716336,0.013973732082243,-9.1900228725094e-09,0.037410487680333,9190.0228725094,37410487680.333,622.85947858168
6629.1895716336,0.0098258365724154,-6.7187534971088e-09,0.027421587103868,6718.7534971088,27421587103.868,627.85947858168
6729.1895716336,0.0067965419525061,-4.8491764603199e-09,0.019759140875066,4849.1764603199,19759140875.066,632.85947858168
6829.1895716336,0.004621180593335,-3.4375970022496e-09,0.013986582682642,3437.5970022496,13986582682.642,637.85947858168
6929.1895716336,0.0030861762727295,-2.3903978721233e-09,0.0097182067906484,2390.3978721233,9718206790.6484,642.85947858168
7029.1895716336,0.0020226136354845,-1.6217890838048e-09,0.0066224620338518,1621.7890838048,6622462033.8518,647.85947858168
7129.1895716336,0.0012995963292954,-1.085643742181e-09,0.0044217753004632,1085.643742181,4421775300.4632,652.85947858168
7229.1895716336,0.00081777407399443,-7.0824723053189e-10,0.0028896790125426,708.24723053189,2889679012.5426,657.85947858168
7329.1895716336,0.00050332291852892,-4.5259182748815e-10,0.001846048930462,452.59182748815,1846048930.462,662.85947858168
7429.1895716336,0.00030256732616169,-2.8241809624775e-10,0.0011512151468491,282.41809624775,1151215146.8491,667.85947858168
7529.1895716336,0.00017734557596645,-1.718265725585e-10,0.00069960986325727,171.8265725585,699609863.25727,672.85947858168
7629.1895716336,0.00010114672318824,-1.018311200257e-10,0.00041348223111081,101.8311200257,413482231.11081,677.85947858168
7729.1895716336,5.5990950866793e-05,-5.8144936147572e-11,0.00023706410805976,58.144936147572,237064108.05976,682.85947858168
7829.1895716336,2.9986179269494e-05,-3.218613682472e-11,0.00013142876486757,32.18613682472,131428764.86757,687.85947858168
7929.1895716336,1.54709852278e-05,-1.7263290943654e-11,7.0160357395315e-05,17.263290943654,70160357.395315,692.85947858168
8029.1895716336,7.6447046186343e-06,-8.7999796529186e-12,3.5853116858863e-05,8.7999796529186,35853116.858863,697.85947858168
8129.1895716336,7.6447046186343e-06,-9.096334861797e-12,3.7060535325124e-05,9.096334861797,37060535.325124,702.85947858168
8229.1895716336,7.6447046186343e-06,-9.3982716992811e-12,3.8290694614722e-05,9.3982716992811,38290694.614722,707.85947858168
8329.1895716336,7.6447046186343e-06,-9.7057838132053e-12,3.9543568847492e-05,9.7057838132053,39543568.847492,712.85947858168
8429.1895716336,7.6447046186343e-06,-1.0018863253644e-11,4.081912563363e-05,10.018863253644,40819125.63363,717.85947858168
8529.1895716336,7.6447046186343e-06,-1.0337500515642e-11,4.2117326247788e-05,10.337500515642,42117326.247788,722.85947858168
8629.1895716336,7.6447046186343e-06,-1.0661684581843e-11,4.3438125802756e-05,10.661684581843,43438125.802756,727.85947858168
8729.1895716336,7.6447046186343e-06,-1.0991402964969e-11,4.4781473422519e-05,10.991402964969,44781473.422519,732.85947858168
8829.1895716336,7.6447046186343e-06,-1.1326641750084e-11,4.6147312414475e-05,11.326641750084,46147312.414475,737.85947858168
8929.1895716336,7.6447046186343e-06,-1.1667385636616e-11,4.7535580440608e-05,11.667385636616,47535580.440608,742.85947858168
9029.1895716336,7.6447046186343e-06,-1.2013617980065e-11,4.8946209687445e-05,12.013617980065,48946209.687445,747.85947858168
9129.1895716336,7.6447046186343e-06,-1.2365320833379e-11,5.0379127034621e-05,12.365320833379,50379127.034621,752.85947858168
9229.1895716336,7.6447046186343e-06,-1.272247498795e-11,5.1834254221899e-05,12.72247498795,51834254.221899,757.85947858168
9329.1895716336,7.6447046186343e-06,-1.3085060014193e-11,5.3311508014509e-05,13.085060014193,53311508.014509,762.85947858168
9429.1895716336,7.6447046186343e-06,-1.3453054301681e-11,5.481080036666e-05,13.453054301681,54810800.36666,767.85947858168
9529.1895716336,7.6447046186343e-06,-1.3826435098804e-11,5.6332038583121e-05,13.826435098804,56332038.583121,772.85947858168
9629.1895716336,7.6447046186343e-06,-1.4205178551925e-11,5.7875125478757e-05,14.205178551925,57875125.478757,777.85947858168
9729.1895716336,7.6447046186343e-06,-1.4589259744012e-11,5.9439959535916e-05,14.589259744012,59439959.535916,782.85947858168
9829.1895716336,7.6447046186343e-06,-1.497865273272e-11,6.1026435059591e-05,14.97865273272,61026435.059591,787.85947858168
9929.1895716336,7.6447046186343e-06,-1.5373330587908e-11,6.2634442330263e-05,15.373330587908,62634442.330263,792.85947858168
10029.189571634,7.6447046186343e-06,-1.5773265428568e-11,6.4263867754373e-05,15.773265428568,64263867.754373,797.85947858168
10129.189571634,7.6447046186343e-06,-1.6178428459158e-11,6.5914594012337e-05,16.178428459158,65914594.012337,802.85947858168
10229.189571634,7.6447046186343e-06,-1.6588790005319e-11,6.7586500204075e-05,16.588790005319,67586500.204076,807.85947858168
10329.189571634,7.6447046186343e-06,-1.7004319548969e-11,6.9279461991987e-05,17.004319548969,69279461.991987,812.85947858168
10429.189571634,7.6447046186343e-06,-1.7424985762762e-11,7.0993351741346e-05,17.424985762762,70993351.741346,817.85947858168
10529.189571634,7.6447046186343e-06,-1.7850756543904e-11,7.2728038658073e-05,17.850756543904,72728038.658073,822.85947858168
10629.189571634,7.6447046186343e-06,-1.8281599047319e-11,7.4483388923863e-05,18.281599047319,74483388.923863,827.85947858168
10729.189571634,7.6447046186343e-06,-1.871747971816e-11,7.6259265828646e-05,18.71747971816,76259265.828646,832.85947858168
10829.189571634,7.6447046186343e-06,-1.9158364323662e-11,7.8055529900359e-05,19.158364323662,78055529.900359,837.85947858168
10929.189571634,7.6447046186343e-06,-1.9604217984333e-11,7.9872039032023e-05,19.604217984333,79872039.032023,842.85947858168
11029.189571634,7.6447046186343e-06,-2.005500520448e-11,8.1708648606121e-05,20.05500520448,81708648.606121,847.85947858168
11129.189571634,7.6447046186343e-06,-2.0510689902073e-11,8.3565211616261e-05,20.510689902073,83565211.616261,852.85947858168
11229.189571634,7.6447046186343e-06,-2.0971235437944e-11,8.5441578786148e-05,20.971235437944,85441578.786148,857.85947858168
11329.189571634,7.6447046186343e-06,-2.1436604644324e-11,8.7337598685843e-05,21.436604644324,87337598.685843,862.85947858168
11429.189571634,7.6447046186343e-06,-2.1906759852719e-11,8.9253117845346e-05,21.906759852719,89253117.845346,867.85947858168
11529.189571634,7.6447046186343e-06,-2.2381662921133e-11,9.1187980865492e-05,22.381662921133,91187980.865492,872.85947858168
11629.189571634,7.6447046186343e-06,-2.2861275260629e-11,9.3142030526189e-05,22.861275260629,93142030.526189,877.85947858168
11729.189571634,7.6447046186343e-06,-2.3345557861254e-11,9.5115107892014e-05,23.345557861254,95115107.892014,882.85947858168
11829.189571634,7.6447046186343e-06,-2.3834471317303e-11,9.7107052415179e-05,23.834471317303,97107052.415179,887.85947858168
11929.189571634,7.6447046186343e-06,-2.4327975851962e-11,9.9117702035902e-05,24.327975851962,99117702.035902,892.85947858168
12029.189571634,7.6447046186343e-06,-2.4826031341307e-11,0.0001011468932802,24.826031341307,101146893.2802,897.85947858168
12129.189571634,7.6447046186343e-06,-2.5328597337684e-11,0.00010319446135514,25.328597337684,103194461.35514,902.85947858168
12229.189571634,7.6447046186343e-06,-2.5835633092465e-11,0.00010526024024154,25.835633092465,105260240.24154,907.85947858168
12329.189571634,7.6447046186343e-06,-2.6347097578196e-11,0.00010734406278424,26.347097578196,107344062.78424,912.85947858168
12429.189571634,7.6447046186343e-06,-2.6862949510142e-11,0.00010944576077985,26.862949510142,109445760.77985,917.85947858168
12529.189571634,7.6447046186343e-06,-2.738314736724e-11,0.00011156516506212,27.38314736724,111565165.06212,922.85947858168
12629.189571634,7.6447046186343e-06,-2.7907649412454e-11,0.00011370210558488,27.907649412454,113702105.58488,927.85947858168
12729.189571634,7.6447046186343e-06,-2.8436413712566e-11,0.00011585641150266,28.436413712566,115856411.50266,932.85947858168
12829.189571634,7.6447046186343e-06,-2.8969398157386e-11,0.000118027911249,28.969398157386,118027911.249,937.85947858168
12929.189571634,7.6447046186343e-06,-2.9506560478412e-11,0.0001202164326124,29.506560478412,120216432.6124,942.85947858168
13029.189571634,7.6447046186343e-06,-3.0047858266929e-11,0.00012242180281013,30.047858266929,122421802.81013,947.85947858168
13129.189571634,7.6447046186343e-06,-3.0593248991577e-11,0.00012464384855976,30.593248991577,124643848.55976,952.85947858168
13229.189571634,7.6447046186343e-06,-3.1142690015376e-11,0.00012688239614853,31.142690015376,126882396.14853,957.85947858168
13329.189571634,7.6447046186343e-06,-3.1696138612237e-11,0.00012913727150066,31.696138612237,129137271.50066,962.85947858168
13429.189571634,7.6447046186343e-06,-3.2253551982956e-11,0.00013140830024247,32.253551982956,131408300.24247,967.85947858168
13529.189571634,7.6447046186343e-06,-3.2814887270706e-11,0.00013369530776549,32.814887270706,133695307.76549,972.85947858168
13629.189571634,7.6447046186343e-06,-3.3380101576037e-11,0.00013599811928763,33.380101576037,135998119.28763,977.85947858168
13729.189571634,7.6447046186343e-06,-3.3949151971389e-11,0.00013831655991225,33.949151971389,138316559.91225,982.85947858168
13829.189571634,7.6447046186343e-06,-3.4521995515134e-11,0.0001406504546854,34.521995515134,140650454.6854,987.85947858168
13929.189571634,7.6447046186343e-06,-3.5098589265155e-11,0.00014299962865113,35.098589265155,142999628.65113,992.85947858168
14029.189571634,7.6447046186343e-06,-3.5678890291964e-11,0.00014536390690495,35.678890291964,145363906.90495,997.85947858168
14072,7.6447046186343e-06,-3.5928442303956e-11,0.0001463806385113,35.928442303956,146380638.5113,1000
