time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.00024775642596484,4.4725562903459e+19,-0,5.322406708152e+19,15262880905729,9.273143129774e+14,5.7566933275647e+14,3.9296151424289e+14,5.9432270284623e+14,1.576237110245e+14,487338023890.54,370
0.00027254206856133,4.4726056838235e+19,-0,5.322406708152e+19,15263660791509,1.0202887863886e+15,6.3338681311782e+14,4.3236017777358e+14,6.5391137759854e+14,1.7342756304716e+14,535862218746.4,370
0.00029980627541746,4.4726600171245e+19,-0,5.322406708152e+19,15264518701080,1.1225538512244e+15,6.9687178901258e+14,4.7569580485118e+14,7.1945452947016e+14,1.9081063588078e+14,589235128352.97,370
0.00032979690295921,4.4727197843308e+19,-0,5.322406708152e+19,15265462444210,1.2350371266467e+15,7.6670011681994e+14,5.2336148213965e+14,7.9154668404031e+14,2.0993060704237e+14,647940875071.38,370
0.00036278659325513,4.4727855289536e+19,-0,5.322406708152e+19,15266500613194,1.3587586912523e+15,8.4350505093707e+14,5.7578947689788e+14,8.7084162574597e+14,2.3096087042834e+14,712511818124.53,370
0.00039907525258064,4.4728578488804e+19,-0,5.322406708152e+19,15267642661432,1.494840265471e+15,9.2798294416567e+14,6.3345512813387e+14,9.5805828307341e+14,2.5409209715965e+14,783533351659.72,370
0.0004389927778387,4.4729374018181e+19,-0,5.322406708152e+19,15268898989905,1.6445152988489e+15,1.0208995098533e+15,6.9688112121974e+14,1.0539871937171e+15,2.7953395024348e+14,861649170698.98,370
0.00048290205562257,4.473024911281e+19,-0,5.322406708152e+19,15270281042498,1.8091400498983e+15,1.1230967002248e+15,7.6664218312549e+14,1.1594976059059e+15,3.0751696795636e+14,947567051508.37,370
0.00053120226118483,4.4731211731797e+19,-0,5.322406708152e+19,15271801410763,1.9902057543735e+15,1.2355002604142e+15,8.4337023889461e+14,1.2755452773358e+15,3.3829463224368e+14,1042065200595.8,370
0.00058433248730331,4.4732270630698e+19,-0,5.322406708152e+19,15273473949407,2.1893519867032e+15,1.3591280232174e+15,9.277600737447e+14,1.4031810388384e+15,3.7214563993889e+14,1145999225043.4,370
0.00064277573603365,4.4733435441276e+19,-0,5.322406708152e+19,15275313903470,2.4083813289173e+15,1.49509901555e+15,1.0205755492478e+15,1.5435601960689e+15,4.0937639623878e+14,1260309784301.4,370
0.00070706330963701,4.4734716759259e+19,-0,5.322406708152e+19,15277338048364,2.6492754717908e+15,1.6446434540427e+15,1.1226564264475e+15,1.6979528491579e+15,4.5032375163721e+14,1386030988608.3,370
0.00077777964060071,4.4736126240903e+19,-0,5.322406708152e+19,15279564844136,2.9142128841348e+15,1.8091137141643e+15,1.2349258535176e+15,1.8677552174528e+15,4.9535800542427e+14,1524299614802.6,370
0.00085556760466078,4.4737676709237e+19,-0,5.322406708152e+19,15282014605415,3.2055881982183e+15,1.9899963647476e+15,1.3583985806785e+15,2.0545020642025e+15,5.4488620090773e+14,1676365216539.8,370
0.00094113436512686,4.4739382270987e+19,-0,5.322406708152e+19,15284709688661,3.5260334722446e+15,2.1889253678293e+15,1.4941899705707e+15,2.2598803243352e+15,5.9935573971354e+14,1843601212641.3,370
0.0010352578016395,4.4741258445231e+19,-0,5.322406708152e+19,15287674698520,3.8784415046478e+15,2.4076965523069e+15,1.643525878152e+15,2.4857440473498e+15,6.5925834487549e+14,2027517044468.4,370
0.0011387935818035,4.4743322304983e+19,-0,5.322406708152e+19,15290936715254,4.2659913897231e+15,2.6482834790759e+15,1.8077534804366e+15,2.7341307768012e+15,7.2513440493154e+14,2229771500848,370
0.0012526829399839,4.4745592633012e+19,-0,5.322406708152e+19,15294525545470,4.6921765197524e+15,2.9128548250282e+15,1.9883531430274e+15,3.0072794978866e+15,7.9757773390564e+14,2452187317163.6,370
0.0013779612339822,4.4748090093317e+19,-0,5.322406708152e+19,15298473998574,5.1608352553053e+15,3.2037934235488e+15,2.1869514173945e+15,3.3076502952343e+15,8.7724078486194e+14,2696767163750.8,370
0.0015157673573805,4.4750837419869e+19,-0,5.322406708152e+19,15302818191658,5.6761845027146e+15,3.5237171099048e+15,2.4053352701956e+15,3.6379458740997e+15,9.6484035766377e+14,2965711147662.6,370
0.0016673540931185,4.4753859624343e+19,-0,5.322406708152e+19,15307597885850,6.2428564557545e+15,3.875501531119e+15,2.6454676535791e+15,4.0011351097352e+15,1.0611638446362e+15,3261435961142.2,370
0.0018340995024304,4.4757184224774e+19,-0,5.322406708152e+19,15312856857432,6.8659387771423e+15,4.2623050914674e+15,2.909504533289e+15,4.4004788016198e+15,1.1670760609921e+15,3586595819676.3,370
0.0020175194526734,4.4760841497265e+19,-0,5.322406708152e+19,15318643307472,7.5510185144211e+15,4.6875962165054e+15,3.1998134994273e+15,4.8395578213852e+15,1.283526710104e+15,3944105342192.4,370
0.0022192813979407,4.4764864753077e+19,-0,5.322406708152e+19,15325010314099,8.3042300637948e+15,5.1551831303371e+15,3.5189940927882e+15,5.3223038554647e+15,1.4115585369374e+15,4337164535646.8,370
0.0024412195377348,4.4769290643686e+19,-0,5.322406708152e+19,15332016332008,9.1323075141768e+15,5.6692463524591e+15,3.8698999876063e+15,5.8530329554857e+15,1.5523162261413e+15,4769286055720.1,370
0.0026853514915083,4.4774159496665e+19,-0,5.322406708152e+19,15339725744359,1.0042641721589e+16,6.2343741316189e+15,4.2556631791492e+15,6.4364821208951e+15,1.7070561043346e+15,5244324924329,370
0.0029538966406591,4.4779515685515e+19,-0,5.322406708152e+19,15348209472783,1.1043342480447e+16,6.8556010443227e+15,4.6797203315388e+15,7.0778491488326e+15,1.8771567089188e+15,5766510892815.5,370
0.003249296304725,4.4785408036925e+19,-0,5.322406708152e+19,15357545651887,1.2143306172343e+16,7.5384499943865e+15,5.1458414471673e+15,7.7828359953107e+15,2.064130288143e+15,6340483646536.1,370
0.0035742359351975,4.4791890279281e+19,-0,5.322406708152e+19,15367820375446,1.3352289283613e+16,8.288977856574e+15,5.658161023614e+15,8.557695898624e+15,2.269635298972e+15,6971331051571.9,370
0.0039316695287173,4.4799021536655e+19,-0,5.322406708152e+19,15379128522258,1.4680988188884e+16,9.1138250110561e+15,6.2212118664847e+15,9.4092845197211e+15,2.4954899703159e+15,7664630646677,370
0.004324846481589,4.4806866872918e+19,-0,5.322406708152e+19,15391574670652,1.6141125597185e+16,1.0020269015083e+16,6.8399617263656e+15,1.034511535392e+16,2.7436869990869e+15,8426494582455.4,370
0.0047573411297479,4.4815497891149e+19,-0,5.322406708152e+19,15405274111705,1.7745544047919e+16,1.1016282652534e+16,7.5198529241727e+15,1.1373419662435e+16,3.016409444981e+15,9263618203952.4,370
0.0052330852427227,4.4824993393984e+19,-0,5.322406708152e+19,15420353972461,1.9508306823319e+16,1.2110596589203e+16,8.2668451204351e+15,1.2503211158958e+16,3.316047886375e+15,10183332460913,370
0.005756403766995,4.4835440111209e+19,-0,5.322406708152e+19,15436954461823,2.1444806608444e+16,1.3312766839687e+16,9.0874613690389e+15,1.3744355663842e+16,3.6452188937091e+15,11193660310096,370
0.0063320541436945,4.4846933501479e+19,-0,5.322406708152e+19,15455230253371,2.357188217526e+16,1.4633247217918e+16,9.9888375728727e+15,1.5107645903494e+16,4.0067848674608e+15,12303377243987,370
0.0069652695580639,4.4859578635795e+19,-0,5.322406708152e+19,15475352021129,2.5907943288404e+16,1.6083466894473e+16,1.0978775425427e+16,1.6604881582125e+16,4.40387527443e+15,13522076037272,370
0.0076618065138703,4.4873491171139e+19,-0,5.322406708152e+19,15497508146286,2.847310392047e+16,1.7675913115751e+16,1.2065798875948e+16,1.824895478271e+16,4.8399092974129e+15,14860235743044,370
0.0084279971652574,4.4888798423495e+19,-0,5.322406708152e+19,15521906615132,3.1289323715988e+16,1.9424219047853e+16,1.3259214092786e+16,2.0053940658806e+16,5.3186198880979e+15,16329294890665,370
0.0092708068817831,4.4905640550398e+19,-0,5.322406708152e+19,15548777130974,3.4380557445577e+16,2.1343256585464e+16,1.4569172815922e+16,2.2035193252344e+16,5.8440791794472e+15,17941728731318,370
0.010197897569961,4.4924171854136e+19,-0,5.322406708152e+19,15578373465582,3.7772911932885e+16,2.3449233805392e+16,1.6006738879996e+16,2.4209446106673e+16,6.4207251698556e+15,19711130239011,370
0.011217697326958,4.494456221773e+19,-0,5.322406708152e+19,15610976078826,4.1494809601596e+16,2.5759796536415e+16,1.7583957547196e+16,2.659491712937e+16,7.053389534414e+15,21652294396280,370
0.012339477059653,4.49669986869e+19,-0,5.322406708152e+19,15646895038500,4.5577157359294e+16,2.8294133249998e+16,1.9313927107012e+16,2.9211416883596e+16,7.7473263454776e+15,23781305065312,370
0.013573434765619,4.4991687212277e+19,-0,5.322406708152e+19,15686473276019,5.0053518986493e+16,3.1073082136092e+16,2.1210871967576e+16,3.2080459135402e+16,8.5082413915459e+15,26115623454756,370
0.01493078824218,4.5018854567113e+19,-0,5.322406708152e+19,15730090217473,5.49602885044e+16,3.411923879715e+16,2.3290216169013e+16,3.5225372039301e+16,9.3423216654232e+15,28674176825553,370
0.016423877066399,4.5048750456672e+19,-0,5.322406708152e+19,15778165833443,6.033686111973e+16,3.7457062450277e+16,2.5568655878445e+16,3.8671407783648e+16,1.0256264443893e+16,31477445617800,370
0.018066274773038,4.5081649836065e+19,-0,5.322406708152e+19,15831165154814,6.6225797246991e+16,4.1112977846086e+16,2.8064228961176e+16,4.244584781387e+16,1.1257305194573e+16,34547546603533,370
0.019872912250342,4.511785545352e+19,-0,5.322406708152e+19,15889603305128,7.2672973737214e+16,4.5115469261554e+16,3.0796379141528e+16,4.6578099872791e+16,1.2353243312528e+16,37908308950865,370
0.021860213475376,4.5157700635549e+19,-0,5.322406708152e+19,15954051102441,7.9727714735219e+16,4.94951618647e+16,3.3786011543531e+16,5.1099782003387e+16,1.3552464399127e+16,41585339191790,370
0.024046244822914,4.5201552328839e+19,-0,5.322406708152e+19,16025141284273,8.7442892470914e+16,5.4284884434912e+16,3.705553550479e+16,5.6044787302798e+16,1.4863957435816e+16,45606069980970,370
0.026450879305206,4.5249814410293e+19,-0,5.322406708152e+19,16103575406957,9.5874985674893e+16,5.9519705799191e+16,4.0628889448539e+16,6.1449321540167e+16,1.6297324760964e+16,49999786171060,370
0.029095977235726,4.5302931270723e+19,-0,5.322406708152e+19,16190131463693,1.0508408009011e+17,6.5236935346225e+16,4.4531541234804e+16,6.7351903687763e+16,1.7862782210722e+16,54797620058450,370
0.032005584959299,4.5361391667753e+19,-0,5.322406708152e+19,16285672251276,1.1513379160756e+17,7.1476075531327e+16,4.8790455739973e+16,7.3793316886565e+16,1.957114611433e+16,60032505610553,370
0.035206153455229,4.5425732827863e+19,-0,5.322406708152e+19,16391154489999,1.2609108774613e+17,7.8278711299715e+16,5.3434019376089e+16,8.0816494285146e+16,2.1433803016794e+16,65739079002683,370
0.038726778800751,4.5496544753339e+19,-0,5.322406708152e+19,16507638658953,1.3802597737339e+17,8.5688317738797e+16,5.8491908792269e+16,8.8466320456579e+16,2.3462657011533e+16,71953509794057,370
0.042599466680827,4.5574474653314e+19,-0,5.322406708152e+19,16636299441901,1.510110315661e+17,9.3749962923688e+16,6.3994888033771e+16,9.6789324610819e+16,2.5670048375486e+16,78713243481442,370
0.046859423348909,4.5660231363516e+19,-0,5.322406708152e+19,16778436575327,1.6512069019045e+17,1.0250987775238e+17,6.9974514906564e+16,1.0583323648455e+17,2.8068635784127e+16,86056631915503,370
0.0515453756838,4.5754589538754e+19,-0,5.322406708152e+19,16935485733897,1.8043029903363e+17,1.1201485851053e+17,7.6462733161091e+16,1.1564636953782e+17,3.0671232725528e+16,94022423101477,370
0.05669992325218,4.5858393284429e+19,-0,5.322406708152e+19,17109028856024,1.9701481112577e+17,1.2231146095105e+17,8.3491322361404e+16,1.2627678890625e+17,3.349058682823e+16,1.0264907623488e+14,370
0.062369925577398,4.5972558722924e+19,-0,5.322406708152e+19,17300802971625,2.1494707341904e+17,1.3344493692193e+17,9.1091172014546e+16,1.37771213555e+17,3.6539088695232e+16,1.119738615423e+14,370
0.068606928135138,4.6098077905465e+19,-0,5.322406708152e+19,17512704322281,2.3429560882238e+17,1.4545785763116e+17,9.9291341794399e+16,1.5017359491037e+17,3.9828394934775e+16,1.2203169896688e+14,370
0.075467630948652,4.6236003724938e+19,-0,5.322406708152e+19,17746796300051,2.5512177902399e+17,1.5838835237184e+17,1.0811785927374e+17,1.6352329848453e+17,4.3368945898685e+16,1.3285367730159e+14,370
0.083014404043517,4.6387463105373e+19,-0,5.322406708152e+19,18005291531484,2.7747622859707e+17,1.7226790086388e+17,1.1759221294923e+17,1.7785282464486e+17,4.7169361194614e+16,1.4446520369311e+14,370
0.091315854447869,4.6553630163134e+19,-0,5.322406708152e+19,18290538929224,3.0139447583931e+17,1.8711859559129e+17,1.2772948347845e+17,1.9318498219551e+17,5.1235690075492e+16,1.5688371570281e+14,370
