time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
7170.5177890858,863.33630068913,44444593.859102,48.735520856458,-4.4444593859102e+19,48735520856458,370
7888.4695679944,874.94954982255,44444595.621318,50.492118171608,-4.4444595621318e+19,50492118171608,370
8678.2165247939,884.5313176479,44444597.075386,51.94132712615,-4.4444597075386e+19,51941327126150,370
9546.9381772733,892.20387457434,44444598.239912,53.101590732436,-4.4444598239912e+19,53101590732436,370
10502.531995001,898.14534694067,44444599.141821,53.999953438128,-4.4444599141821e+19,53999953438128,370
11553.685194501,902.5762415249,44444599.81448,54.669859699304,-4.444459981448e+19,54669859699304,370
12709.953713951,905.74252501782,44444600.295173,55.148554676446,-4.4444600295173e+19,55148554676446,370
13981.849085346,907.89715457634,44444600.622281,55.474302389153,-4.4444600622281e+19,55474302389153,370
15380.93399388,909.2823112149,44444600.832567,55.68371973121,-4.4444600832567e+19,55683719731210,370
16919.927393268,910.11454825967,44444600.958912,55.80954444624,-4.4444600958912e+19,55809544446240,370
18612.820132595,910.57458762313,44444601.028751,55.879097630337,-4.4444601028751e+19,55879097630337,370
20475.002145855,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
22523.40236044,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
24776.642596484,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
27255.206856133,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
29981.627541746,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
32980.690295921,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
36279.659325513,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
39908.525258064,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
43900.27778387,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
48291.205562257,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
53121.226118483,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
58434.248730331,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
64278.573603365,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
70707.330963701,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
77778.964060071,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
85557.760466078,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
94114.436512686,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
103526.78016395,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
113880.35818035,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
125269.29399839,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
137797.12339822,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
151577.73573805,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
166736.40931185,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
183410.95024304,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
201752.94526734,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
221929.13979407,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
244122.95377348,910.80264842054,44444601.063373,55.913578128092,-4.4444601063373e+19,55913578128092,370
259200,533.48745001996,22.608285481687,5.5066025299719,-22608285481687,5506602529971.9,295
259700,519.37705422889,17.17090878076,5.482926192933,-17170908780760,5482926192933,295
260250,504.86759266998,14.872749029498,5.4557963551162,-14872749029498,5455796355116.2,295
260855,490.09660396925,13.278271519136,5.4243793380381,-13278271519136,5424379338038.1,295
261520.5,474.97982366739,12.066109534499,5.3877326358264,-12066109534499,5387732635826.4,295
262252.55,459.41018168278,11.057889433214,5.3447048476973,-11057889433214,5344704847697.3,295
263057.805,443.30024934733,10.17525990045,5.2938466690861,-10175259900450,5293846669086.1,295
263943.5855,426.58459814431,9.3807921287925,5.2333160931571,-9380792128792.5,5233316093157.1,295
264917.94405,409.21621576857,8.6535416913071,5.1607856724795,-8653541691307.1,5160785672479.5,295
265989.738455,391.16440785201,7.9802009079319,5.0733893110325,-7980200907931.9,5073389311032.5,295
267168.7123005,372.41497230861,7.3516131403371,4.9677750012438,-7351613140337.1,4967775001243.8,295
268465.58353055,352.97213742052,6.7611617517831,4.840333703589,-6761161751783.1,4840333703589,295
269892.1418836,332.86154972151,6.2039125414187,4.6876293805209,-6203912541418.7,4687629380520.9,295
271461.35607197,312.13355100129,5.6761098927748,4.5069693069397,-5676109892774.8,4506969306939.7,295
273187.49167916,290.86600333483,5.1748626612032,4.2969752379584,-5174862661203.2,4296975237958.4,295
275086.24084708,269.16604701732,4.6979441106425,4.0579975810843,-4697944110642.5,4057997581084.3,295
277174.86493179,247.17039372619,4.2436677278748,3.7922684076939,-4243667727874.8,3792268407693.9,295
279472.35142496,225.04399047659,3.8108181033408,3.5037786636645,-3810818103340.8,3503778663664.5,295
281999.58656746,202.97706141615,3.3986234495809,3.1979401154332,-3398623449580.9,3197940115433.2,295
284779.54522421,181.18061298818,3.0067572004225,2.8811260873219,-3006757200422.5,2881126087321.9,295
287837.49974663,159.88049501368,2.6353524629928,2.5601803931517,-2635352462992.8,2560180393151.7,295
291201.24972129,139.31009693201,2.2850076657785,2.2419595781837,-2285007665778.5,2241959578183.7,295
294901.37469342,119.70177758293,1.9567586048606,1.9329461514433,-1956758604860.6,1932946151443.3,295
298971.51216276,101.27721346841,1.6519952160855,1.6389480313295,-1651995216085.5,1638948031329.5,295
302400,86.460120906593,1.6927409894202,1.6827634714736,-1692740989420.2,1682763471473.6,300
302420,86.37256218804,1.7527935829184,1.7426551075841,-1752793582918.4,1742655107584.1,301
302442,86.273784667492,1.8209345868194,1.8104488620748,-1820934586819.4,1810448862074.8,302.1
302466.2,86.161130426156,1.8982377435856,1.8873601550825,-1898237743585.6,1887360155082.5,303.31
302492.82,86.031860624596,1.9861609939136,1.9748375458092,-1986160993913.6,1974837545809.2,304.641
302522.102,85.882825797551,2.0864372601206,2.0746069236056,-2086437260120.6,2074606923605.6,306.1051
302554.3122,85.710243158923,2.2011472076005,2.1887290015495,-2201147207600.5,2188729001549.5,307.71561
302589.74342,85.509487537863,2.3327382330517,2.3196710290259,-2332738233051.7,2319671029025.9,309.487171
302628.717762,85.274847691951,2.484215868317,2.4703948546019,-2484215868317,2470394854601.9,311.4358881
302671.5895382,84.999223669757,2.65914397954,2.6444640001398,-2659143979540,2644464000139.8,313.57947691
302718.74849202,84.673736123688,2.86183486526,2.8461723863132,-2861834865260,2846172386313.2,315.937424601
302770.62334122,84.287218642388,3.0974834288633,3.0806965344628,-3097483428863.3,3080696534462.8,318.5311670611
302827.68567534,83.825555631287,3.3723444294399,3.3542708350109,-3372344429439.9,3354270835010.9,321.38428376721
302890.45424288,83.270818782645,3.6939251549666,3.6743806429815,-3693925154966.6,3674380642981.5,324.52271214393
302959.49966717,82.600144258312,4.071180547271,4.0499584678687,-4071180547271,4049958467868.7,327.97498335832
303035.44963388,81.784282671772,4.5146780157746,4.4915508332171,-4514678015774.6,4491550833217.1,331.77248169416
303118.99459727,80.785749671394,5.0366671642223,5.0113916083195,-5036667164222.3,5011391608319.5,335.94972986357
303210.894057,79.556516749786,5.6509341121578,5.6232623088769,-5650934112157.8,5623262308876.9,340.54470284993
303311.9834627,78.035230584269,6.372226641536,6.3419266559745,-6372226641536,6341926655974.5,345.59917313492
303423.18180897,76.144074148729,7.2148854041298,7.1817758067204,-7214885404129.8,7181775806720.4,351.15909044841
303545.49998987,73.785654664344,8.1900865111594,8.1540904615686,-8190086511159.4,8154090461568.6,357.27499949325
303680.04998885,70.840839501276,9.300784571259,9.2620085890608,-9300784571259,9262008589060.8,364.00249944258
303828.05498774,67.169433083172,10.53309549946,10.491935069229,-10533095499460,10491935069229,371.40274938684
303990.86048651,62.617184886629,11.842700924542,11.799968043357,-11842700924542,11799968043357,379.54302432552
304169.94653516,57.03486951356,13.135517276497,13.092575374654,-13135517276497,13092575374654,388.49732675807
304366.94118868,50.317435034418,14.244722050492,14.20360839454,-14244722050492,14203608394540,398.34705943388
304583.63530755,42.471033762035,14.913528088569,14.877048123567,-14913528088569,14877048123567,409.18176537727
304821.9988383,33.707354378787,14.806688786394,14.778449812521,-14806688786394,14778449812521,421.099941915
305084.19872213,24.539313950894,13.588862481714,13.573570668591,-13588862481714,13573570668591,434.20993610649
305372.61859434,15.805840123679,11.107477616725,11.107744188792,-11107477616725,11107744188792,448.63092971714
305689.88045378,8.5188648943208,7.6306450122607,7.648500532036,-7630645012260.7,7648500532036,464.49402268886
306038.86849915,3.4781340544046,3.9677667781061,3.9988063793954,-3967766778106.1,3998806379395.4,481.94342495774
306422.75534907,0.82488390883951,1.1682253247573,1.1998016576206,-1168225324757.3,1199801657620.6,501.13776745352
306845.03088398,-0.066582735239473,-0.16687193871003,-0.15513278609447,166871938710.03,-155132786094.47,522.25154419887
307309.53397238,-0.066582735239473,-0.21748508151201,-0.20218538173496,217485081512.01,-202185381734.96,545.47669861876
307820.48736961,-0.066582735239473,-0.28390378600407,-0.26393164510488,283903786004.07,-263931645104.88,571.02436848063
308382.53610657,-0.066582735239473,-0.37075438084473,-0.34467245063364,370754380844.73,-344672450633.64,599.1268053287
309000.78971723,-0.066582735239473,-0.48378177355539,-0.44974856152289,483781773555.39,-449748561522.89,630.03948586157
309680.86868895,-0.066582735239473,-0.63000192740292,-0.5856823801438,630001927402.92,-585682380143.8,664.04343444773
310428.95555785,-0.066582735239473,-0.81782442297827,-0.76029188762038,817824422978.27,-760291887620.38,701.4477778925
311251.85111363,-0.066582735239473,-1.0571217390574,-0.9827550509015,1057121739057.4,-982755050901.5,742.59255568175
312157.036225,-0.066582735239473,-1.359219447118,-1.2636007070764,1359219447118,-1263600707076.4,787.85181124993
313152.7398475,-0.066582735239473,-1.7367821146075,-1.6146024931507,1736782114607.5,-1614602493150.7,837.63699237492
314248.01383225,-0.066582735239473,-2.2035743474753,-2.0485566988238,2203574347475.3,-2048556698823.8,892.40069161241
315452.81521547,-0.066582735239473,-2.7740855278517,-2.5789334032236,2774085527851.7,-2578933403223.6,952.64076077366
316400,-0.066582735239473,-3.2604132314862,-3.0310487930427,3260413231486.2,-3031048793042.7,1000
