time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
69.1,65.337467598031,437.03345795496,-2.7662404606595e-29,-4.3703345795496e+14,-2.7662404606595e-17,295
72,64.45286267967,244.54207623152,6.783298736096e-31,-2.4454207623152e+14,6.783298736096e-19,300
73,64.158199433105,233.60281629712,2.3382795934673e-29,-2.3360281629712e+14,2.3382795934673e-17,300.05
74.1,63.839105216157,230.15029121794,-2.7253064782658e-29,-2.3015029121794e+14,-2.7253064782658e-17,300.105
75.31,63.493951262872,226.17509578874,-7.1271827738997e-29,-2.2617509578874e+14,-7.1271827738997e-17,300.1655
76.641,63.121342915653,221.73387073609,2.2885587842386e-30,-2.2173387073609e+14,2.2885587842386e-18,300.23205
78.1051,62.719807875255,217.017710638,1.202040125438e-28,-2.17017710638e+14,1.202040125438e-16,300.305255
79.71561,62.287846841328,212.03999790179,9.4819596319802e-29,-2.1203999790179e+14,9.4819596319802e-17,300.3857805
81.487171,61.823979683961,206.80218557052,-9.1154884792702e-29,-2.0680218557052e+14,-9.1154884792702e-17,300.47435855
83.4358881,61.326771139834,201.31204331901,-1.9790770834707e-28,-2.0131204331901e+14,-1.9790770834707e-16,300.571794405
85.57947691,60.794851031479,195.58157675071,-3.6026100322354e-29,-1.9558157675071e+14,-3.6026100322354e-17,300.6789738455
87.937424601,60.226932753176,189.62659191254,2.1176161597516e-28,-1.8962659191254e+14,2.1176161597516e-16,300.79687123005
90.5311670611,59.621830530884,183.46661170588,1.814026112927e-28,-1.8346661170588e+14,1.814026112927e-16,300.92655835306
93.38428376721,58.978475353479,177.12464619707,-1.2456960866291e-28,-1.7712464619707e+14,-1.2456960866291e-16,301.06921418836
96.522712143931,58.295929326498,170.62680551426,-2.5832106059236e-28,-1.7062680551426e+14,-2.5832106059236e-16,301.2261356072
99.974983358324,57.573398231903,164.00177133945,6.6422972386229e-30,-1.6400177133945e+14,6.6422972386229e-18,301.39874916792
103.77248169416,56.810242198379,157.28015246868,2.5307524644749e-28,-1.5728015246868e+14,2.5307524644749e-16,301.58862408471
107.94972986357,56.005984537349,150.49376302009,7.2618673984411e-29,-1.5049376302009e+14,7.2618673984411e-17,301.79748649318
112.54470284993,55.160318938565,143.67487097633,-2.0625029713439e-28,-1.4367487097633e+14,-2.0625029713439e-16,302.0272351425
117.59917313492,54.273115314513,136.85546758723,-9.2229743149997e-29,-1.3685546758723e+14,-9.2229743149997e-17,302.27995865675
123.15909044841,53.34442461522,130.06660389532,1.564288287689e-28,-1.3006660389532e+14,1.564288287689e-16,302.55795452242
129.27499949326,52.374482899921,123.33782992982,6.7882631478357e-29,-1.2333782992982e+14,6.7882631478357e-17,302.86374997466
136.00249944258,51.3637148619,116.69675704458,-1.1467048089548e-28,-1.1669675704458e+14,-1.1467048089548e-16,303.20012497213
143.40274938684,50.312736883254,110.16874767224,-2.6549661359873e-29,-1.1016874767224e+14,-2.6549661359873e-17,303.57013746934
151.54302432552,49.222359578667,103.77672275124,7.5031677720029e-29,-1.0377672275124e+14,7.5031677720029e-17,303.97715121628
160.49732675808,48.093589698394,97.541067759384,-6.5736692251576e-30,-97541067759384,-6.5736692251576e-18,304.4248663379
170.34705943388,46.927631215507,91.479614550785,-3.5936921729643e-29,-91479614550785,-3.5936921729643e-17,304.91735297169
181.18176537727,45.725885418118,85.60767768617,1.7053061404873e-29,-85607677686170,1.7053061404873e-17,305.45908826886
193.099941915,44.489949882361,79.938124975593,7.6688012544292e-30,-79938124975593,7.6688012544292e-18,306.05499709575
206.2099361065,43.221616196437,74.481477093645,-9.9726862658895e-30,-74481477093645,-9.9726862658895e-18,306.71049680533
220.63092971715,41.922866453173,69.246015694619,2.3402612112539e-30,-69246015694619,2.3402612112539e-18,307.43154648586
236.49402268886,40.595868515735,64.237906914661,1.7602670171123e-30,-64237906914661,1.7602670171123e-18,308.22470113444
253.94342495775,39.242970166031,59.461329233591,-1.530486944889e-30,-59461329233591,-1.530486944889e-18,309.09717124789
273.13776745353,37.866692299364,54.918606420624,4.0680605068539e-31,-54918606420624,4.0680605068539e-19,310.05688837268
294.25154419888,36.469721396657,50.610343484278,8.8982506311906e-32,-50610343484278,8.8982506311906e-20,311.11257720994
317.47669861877,35.054901568221,46.535564843945,-1.1425531473833e-31,-46535564843945,-1.1425531473833e-19,312.27383493094
343.02436848064,33.625226515317,42.691854349905,7.7782522082369e-30,-42691854349905,7.7782522082369e-18,313.55121842403
371.12680532871,32.183831789401,39.075497084304,1.0619523866105e-26,-39075497084304,1.0619523866105e-14,314.95634026644
402.03948586158,30.733987734039,35.681623006226,6.499140470731e-24,-35681623006226,6.499140470731e-12,316.50197429308
436.04343444774,29.279093461352,32.504352456875,2.0466836168485e-21,-32504352456875,2.0466836168485e-09,318.20217172239
473.44777789251,27.822672133927,29.536943327116,3.733393343639e-19,-29536943327116,3.733393343639e-07,320.07238889463
514.59255568176,26.368367687387,26.771939322273,4.3075170896109e-17,-26771939322273,4.3075170896109e-05,322.12962778409
559.85181124994,24.919942935796,24.201318245673,3.3521708920337e-15,-24201318245673,0.0033521708920337,324.3925905625
609.63699237493,23.481278758564,21.816638555709,1.8436893413375e-13,-21816638555709,0.18436893413375,326.88184961875
664.40069161242,22.056373796925,19.609181592655,7.4134233663579e-12,-19609181592655,7.4134233663579,329.62003458062
724.64076077367,20.649343724332,17.570088149691,2.2334285228854e-10,-17570088149691,223.34285228854,332.63203803868
790.90483685103,19.2644196874,15.690469846215,5.1320621219746e-09,-15690469846215,5132.0621219746,335.94524184255
863.79532053614,17.905944254345,13.961523542412,9.1131169833055e-08,-13961523542412,91131.169833055,339.58976602681
943.97485258975,16.57836617131,12.374583579996,1.2628466026094e-06,-12374583579996,1262846.6026094,343.59874262949
1032.1723378487,15.286236011757,10.921136299271,1.3759536675529e-05,-10921136299271,13759536.675529,348.00861689244
1129.1895716336,14.034207827083,9.5927327562168,0.00011857937217971,-9592732756216.8,118579372.17971,352.85947858168
1229.1895716336,12.898681335416,8.4541542121995,0.00071063374115567,-8454154212199.5,710633741.15567,357.85947858168
1329.1895716336,11.895129851494,7.4974977266015,0.0030777759906257,-7497497726601.5,3077775990.6257,362.85947858168
1429.1895716336,11.003062015453,6.6803317824073,0.010443953745912,-6680331782407.3,10443953745.912,367.85947858168
1529.1895716336,10.205832151513,5.969721686285,0.029124739649763,-5969721686285,29124739649.763,372.85947858168
1629.1895716336,9.4893850541807,5.3402210696146,0.0688691029279,-5340221069614.6,68869102927.9,377.85947858168
1729.1895716336,8.8412737607881,4.7711990351978,0.14133340070286,-4771199035197.8,141333400702.86,382.85947858168
1829.1895716336,8.2502383662864,4.2448052732179,0.25647687856399,-4244805273217.9,256476878563.99,387.85947858168
1929.1895716336,7.7064250429842,3.7449897734737,0.41813172055762,-3744989773473.7,418131720557.62,392.85947858168
2029.1895716336,7.2020569849182,3.2577600749852,0.62092326932809,-3257760074985.2,620923269328.09,397.85947858168
2129.1895716336,6.7321171704854,2.7729150624689,0.85022932519676,-2772915062468.9,850229325196.76,402.85947858168
2229.1895716336,6.2945352601297,2.2869348248686,1.0852887764956,-2286934824868.6,1085288776495.6,407.85947858168
2329.1895716336,5.8893315200397,1.8086269023615,1.3040665167971,-1808626902361.5,1304066516797.1,412.85947858168
2429.1895716336,5.517208250092,1.3568354892002,1.4879745796445,-1356835489200.2,1487974579644.5,417.85947858168
2529.1895716336,5.1778354998662,0.95868742865747,1.6250636608478,-958687428657.47,1625063660847.8,422.85947858168
2629.1895716336,4.8689966034936,0.63684526802359,1.7112201371865,-636845268023.59,1711220137186.5,427.85947858168
2729.1895716336,4.5869102803134,0.39937364781271,1.7496205382212,-399373647812.71,1749620538221.2,432.85947858168
2829.1895716336,4.3272023962648,0.23839815980044,1.7489883790813,-238398159800.44,1748988379081.3,437.85947858168
2929.1895716336,4.0857482246062,0.13665748791684,1.7212013955951,-136657487916.84,1721201395595.1,442.85947858168
3029.1895716336,3.858963313978,0.07616104316677,1.6787390779004,-76161043166.77,1678739077900.4,447.85947858168
3129.1895716336,3.6438243577491,0.041472150615287,1.6324395584458,-41472150615.287,1632439558445.8,452.85947858168
3229.1895716336,3.4377186493202,0.022206456370359,1.5899827040358,-22206456370.359,1589982704035.8,457.85947858168
3329.1895716336,3.2383899947462,0.011747399080087,1.5553342692933,-11747399080.087,1555334269293.3,462.85947858168
3429.1895716336,3.0439781782644,0.0061606580118998,1.529095090234,-6160658011.8998,1529095090234,467.85947858168
3529.1895716336,2.8530931396713,0.0032107506714666,1.5094410240013,-3210750671.4666,1509441024001.3,472.85947858168
3629.1895716336,2.6648649792813,0.0016658627011426,1.4932447713326,-1665862701.1426,1493244771332.6,477.85947858168
3729.1895716336,2.4789407084604,0.0008614418618612,1.4770524257449,-861441861.8612,1477052425744.9,482.85947858168
3829.1895716336,2.295428522995,0.00044427652032283,1.4577546995443,-444276520.32283,1457754699544.3,487.85947858168
3929.1895716336,2.1148068956471,0.00022856181329348,1.4329420992468,-228561813.29348,1432942099246.8,492.85947858168
4029.1895716336,1.9378192994594,0.00011727214781061,1.4010153222237,-117272147.81061,1401015322223.7,497.85947858168
4129.1895716336,1.7653712153601,5.9972849692563e-05,1.3611423565052,-59972849.692563,1361142356505.2,502.85947858168
4229.1895716336,1.5984396331516,3.0541092939111e-05,1.3131400363678,-30541092.939111,1313140036367.8,507.85947858168
4329.1895716336,1.4379994407328,1.5461192466268e-05,1.2573336716077,-15461192.466268,1257333671607.7,512.85947858168
4429.1895716336,1.2849668851376,7.7648148245702e-06,1.1944256115439,-7764814.8245702,1194425611543.9,517.85947858168
4529.1895716336,1.1401581163136,3.8540965519545e-06,1.1253860242118,-3854096.5519545,1125386024211.8,522.85947858168
4629.1895716336,1.0042599967176,1.8771657276772e-06,1.0513674099069,-1877165.7276772,1051367409906.9,527.85947858168
4729.1895716336,0.87781068733439,8.8710166642599e-07,0.97363807741454,-887101.66642599,973638077414.54,532.85947858168
4829.1895716336,0.76118796750602,3.9602994669699e-07,0.89352797306473,-396029.94669699,893527973064.73,537.85947858168
4929.1895716336,0.65460413081998,1.5517889661371e-07,0.81238132464748,-155178.89661371,812381324647.48,542.85947858168
5029.1895716336,0.55810674015849,4.2519016615473e-08,0.73151291237027,-42519.016615473,731512912370.27,547.85947858168
5129.1895716336,0.47158473598121,-1.0195890180804e-08,0.65216711919216,10195.890180804,652167119192.16,552.85947858168
5229.1895716336,0.39477946228474,-3.052253017488e-08,0.57548054976843,30522.53017488,575480549768.43,557.85947858168
5329.1895716336,0.32729999873044,-3.7123305115203e-08,0.50244978312547,37123.305115203,502449783125.47,562.85947858168
5429.1895716336,0.26864206949065,-3.7153717748225e-08,0.43390591262785,37153.717748225,433905912627.85,567.85947858168
5529.1895716336,0.21820958158707,-3.4049138985202e-08,0.37049718223095,34049.138985202,370497182230.95,572.85947858168
5629.1895716336,0.17533775855942,-2.945095975619e-08,0.31268046756927,29450.95975619,312680467569.27,577.85947858168
5729.1895716336,0.13931676544967,-2.5111424070283e-08,0.26072171832248,25111.424070283,260721718322.48,582.85947858168
5829.1895716336,0.10941475290604,-2.1267157965657e-08,0.21470486081507,21267.157965657,214704860815.07,587.85947858168
5929.1895716336,0.084899347133156,-1.6825188261739e-08,0.17454811720746,16825.188261739,174548117207.46,592.85947858168
6029.1895716336,0.065056770024334,-1.3647138980426e-08,0.14002627070463,13647.138980426,140026270704.63,597.85947858168
6129.1895716336,0.04920796482262,-1.0790275486403e-08,0.1107971143677,10790.275486403,110797114367.7,602.85947858168
6229.1895716336,0.036721329832414,-8.5897067970935e-09,0.086430179255725,8589.7067970935,86430179255.725,607.85947858168
6329.1895716336,0.027021885802284,-6.4802085918304e-09,0.066435846753073,6480.2085918304,66435846753.073,612.85947858168
6429.1895716336,0.01959695444089,-4.9194839404892e-09,0.050293129013197,4919.4839404892,50293129013.197,617.85947858168
6529.1895716336,0.013998573092152,-3.6266667443191e-09,0.037474681177528,3626.6667443191,37474681177.528,622.85947858168
6629.1895716336,0.0098430705302968,-2.7260779739465e-09,0.027467988691647,2726.0779739465,27467988691.647,627.85947858168
6729.1895716336,0.0068082917769301,-1.9289541720609e-09,0.019792079331985,1928.9541720609,19792079331.985,632.85947858168
6829.1895716336,0.0046290462124622,-1.3806170516134e-09,0.014009525002667,1380.6170516134,14009525002.667,637.85947858168
6929.1895716336,0.0030913416349665,-9.4310082966927e-10,0.0097338718959367,943.10082966927,9733871895.9367,642.85947858168
7029.1895716336,0.0020259377304325,-6.5248723604241e-10,0.0066329367627841,652.48723604241,6632936762.7841,647.85947858168
7129.1895716336,0.0013016901783872,-4.3112206368198e-10,0.0044286263402276,431.12206368198,4428626340.2276,652.85947858168
7229.1895716336,0.00081906334694286,-2.8696223995688e-10,0.0028940561952911,286.96223995688,2894056195.2911,657.85947858168
7329.1895716336,0.00050409765970932,-1.7850179427187e-10,0.0018487764390642,178.50179427187,1848776439.0642,662.85947858168
7429.1895716336,0.00030302084774334,-1.1395337346175e-10,0.0011528695821466,113.95337346175,1152869582.1466,667.85947858168
7529.1895716336,0.00017760359427505,-6.9866672478331e-11,0.00070058449806614,69.866672478331,700584498.06614,672.85947858168
7629.1895716336,0.00017760359427505,-7.2400160480699e-11,0.00072598891991042,72.400160480699,725988919.91042,677.85947858168
7729.1895716336,0.00017760359427505,-7.4986392095951e-11,0.00075192222564523,74.986392095951,751922225.64523,682.85947858168
7829.1895716336,0.00017760359427505,-7.7625388812561e-11,0.00077838463074514,77.625388812561,778384630.74514,687.85947858168
7929.1895716336,0.00017760359427505,-8.0317155028631e-11,0.00080537617931189,80.317155028631,805376179.31189,692.85947858168
8029.1895716336,0.00017760359427505,-8.3061678450569e-11,0.00083289674807214,83.061678450569,832896748.07214,697.85947858168
8129.1895716336,0.00017760359427505,-8.5858930494084e-11,0.00086094605039834,85.858930494084,860946050.39834,702.85947858168
8229.1895716336,0.00017760359427505,-8.870886668674e-11,0.00088952364034542,88.70886668674,889523640.34542,707.85947858168
8329.1895716336,0.00017760359427505,-9.1611427071405e-11,0.00091862891669628,91.611427071405,918628916.69628,712.85947858168
8429.1895716336,0.00017760359427505,-9.4566536609936e-11,0.00094826112700978,94.566536609936,948261127.00978,717.85947858168
8529.1895716336,0.00017760359427505,-9.7574105586491e-11,0.00097841937166488,97.574105586491,978419371.66488,722.85947858168
8629.1895716336,0.00017760359427505,-1.0063403000992e-10,0.0010091026078956,100.63403000992,1009102607.8956,727.85947858168
8729.1895716336,0.00017760359427505,-1.0374619201467e-10,0.0010403096538112,103.74619201467,1040309653.8112,732.85947858168
8829.1895716336,0.00017760359427505,-1.0691046025979e-10,0.0010720391923968,106.91046025979,1072039192.3968,737.85947858168
8929.1895716336,0.00017760359427505,-1.1012669032547e-10,0.0011042897754904,110.12669032547,1104289775.4904,742.85947858168
9029.1895716336,0.00017760359427505,-1.133947251068e-10,0.0011370598277302,113.3947251068,1137059827.7302,747.85947858168
9129.1895716336,0.00017760359427505,-1.1671439520426e-10,0.0011703476504715,116.71439520426,1170347650.4715,752.85947858168
9229.1895716336,0.00017760359427505,-1.2008551931072e-10,0.0012041514256658,120.08551931072,1204151425.6658,757.85947858168
9329.1895716336,0.00017760359427505,-1.2350790459439e-10,0.0012384692197027,123.50790459439,1238469219.7027,762.85947858168
9429.1895716336,0.00017760359427505,-1.2698134707773e-10,0.0012732989872075,126.98134707773,1273298987.2075,767.85947858168
9529.1895716336,0.00017760359427505,-1.3050563201173e-10,0.0013086385747954,130.50563201173,1308638574.7954,772.85947858168
9629.1895716336,0.00017760359427505,-1.340805342455e-10,0.0013444857247776,134.0805342455,1344485724.7776,777.85947858168
9729.1895716336,0.00017760359427505,-1.3770581859096e-10,0.0013808380788173,137.70581859096,1380838078.8173,782.85947858168
9829.1895716336,0.00017760359427505,-1.4138124018222e-10,0.0014176931815345,141.38124018222,1417693181.5345,787.85947858168
9929.1895716336,0.00017760359427505,-1.4510654482975e-10,0.0014550484840565,145.10654482975,1455048484.0565,792.85947858168
10029.189571634,0.00017760359427505,-1.4888146936893e-10,0.0014929013475135,148.88146936893,1492901347.5135,797.85947858168
10129.189571634,0.00017760359427505,-1.5270574200299e-10,0.0015312490464772,152.70574200299,1531249046.4772,802.85947858168
10229.189571634,0.00017760359427505,-1.5657908264013e-10,0.0015700887723416,156.57908264013,1570088772.3416,807.85947858168
10329.189571634,0.00017760359427505,-1.605012032248e-10,0.001609417636644,160.5012032248,1609417636.644,812.85947858168
10429.189571634,0.00017760359427505,-1.6447180806291e-10,0.0016492326743272,164.47180806291,1649232674.3272,817.85947858168
10529.189571634,0.00017760359427505,-1.6849059414103e-10,0.0016895308469395,168.49059414103,1689530846.9395,822.85947858168
10629.189571634,0.00017760359427505,-1.7255725143944e-10,0.0017303090457739,172.55725143944,1730309045.7739,827.85947858168
10729.189571634,0.00017760359427505,-1.7667146323904e-10,0.0017715640949455,176.67146323904,1771564094.9455,832.85947858168
10829.189571634,0.00017760359427505,-1.8083290642191e-10,0.0018132927544062,180.83290642191,1813292754.4062,837.85947858168
10929.189571634,0.00017760359427505,-1.8504125176579e-10,0.0018554917228966,185.04125176579,1855491722.8966,842.85947858168
11029.189571634,0.00017760359427505,-1.8929616423222e-10,0.0018981576408352,189.29616423222,1898157640.8352,847.85947858168
11129.189571634,0.00017760359427505,-1.9359730324835e-10,0.0019412870931454,193.59730324835,1941287093.1454,852.85947858168
11229.189571634,0.00017760359427505,-1.9794432298261e-10,0.0019848766120187,197.94432298261,1984876612.0187,857.85947858168
11329.189571634,0.00017760359427505,-2.0233687261405e-10,0.002028922679616,202.33687261405,2028922679.616,862.85947858168
11429.189571634,0.00017760359427505,-2.0677459659545e-10,0.0020734217307054,206.77459659545,2073421730.7054,867.85947858168
11529.189571634,0.00017760359427505,-2.1125713491026e-10,0.0021183701552396,211.25713491026,2118370155.2396,872.85947858168
11629.189571634,0.00017760359427505,-2.1578412332335e-10,0.0021637643008692,215.78412332335,2163764300.8692,877.85947858168
11729.189571634,0.00017760359427505,-2.2035519362565e-10,0.0022096004753965,220.35519362565,2209600475.3965,882.85947858168
11829.189571634,0.00017760359427505,-2.2496997387267e-10,0.0022558749491672,224.96997387267,2255874949.1672,887.85947858168
11929.189571634,0.00017760359427505,-2.2962808861708e-10,0.0023025839574022,229.62808861708,2302583957.4022,892.85947858168
12029.189571634,0.00017760359427505,-2.3432915913522e-10,0.0023497237024695,234.32915913522,2349723702.4695,897.85947858168
12129.189571634,0.00017760359427505,-2.3907280364778e-10,0.0023972903560964,239.07280364778,2397290356.0964,902.85947858168
12229.189571634,0.00017760359427505,-2.4385863753463e-10,0.002445280061524,243.85863753463,2445280061.524,907.85947858168
12329.189571634,0.00017760359427505,-2.4868627354383e-10,0.0024936889356034,248.68627354383,2493688935.6034,912.85947858168
12429.189571634,0.00017760359427505,-2.5355532199501e-10,0.0025425130708346,253.55532199501,2542513070.8346,917.85947858168
12529.189571634,0.00017760359427505,-2.5846539097712e-10,0.0025917485373492,258.46539097712,2591748537.3492,922.85947858168
12629.189571634,0.00017760359427505,-2.6341608654057e-10,0.0026413913848382,263.41608654057,2641391384.8382,927.85947858168
12729.189571634,0.00017760359427505,-2.6840701288407e-10,0.002691437644424,268.40701288407,2691437644.424,932.85947858168
12829.189571634,0.00017760359427505,-2.734377725359e-10,0.0027418833304792,273.4377725359,2741883330.4792,937.85947858168
12929.189571634,0.00017760359427505,-2.7850796653004e-10,0.0027927244423926,278.50796653004,2792724442.3926,942.85947858168
13029.189571634,0.00017760359427505,-2.8361719457706e-10,0.0028439569662821,283.61719457706,2843956966.2821,947.85947858168
13129.189571634,0.00017760359427505,-2.8876505522985e-10,0.0028955768766573,288.76505522985,2895576876.6573,952.85947858168
13229.189571634,0.00017760359427505,-2.9395114604442e-10,0.0029475801380317,293.95114604442,2947580138.0317,957.85947858168
13329.189571634,0.00017760359427505,-2.9917506373565e-10,0.0029999627064843,299.17506373565,2999962706.4843,962.85947858168
13429.189571634,0.00017760359427505,-3.0443640432833e-10,0.0030527205311742,304.43640432833,3052720531.1742,967.85947858168
13529.189571634,0.00017760359427505,-3.0973476330335e-10,0.0031058495558067,309.73476330335,3105849555.8067,972.85947858168
13629.189571634,0.00017760359427505,-3.1506973573928e-10,0.0031593457200527,315.06973573928,3159345720.0527,977.85947858168
13729.189571634,0.00017760359427505,-3.2044091644937e-10,0.0032132049609227,320.44091644937,3213204960.9227,982.85947858168
13829.189571634,0.00017760359427505,-3.2584790011407e-10,0.0032674232140958,325.84790011407,3267423214.0958,987.85947858168
13929.189571634,0.00017760359427505,-3.3129028140923e-10,0.0033219964152044,331.29028140923,3321996415.2044,992.85947858168
14029.189571634,0.00017760359427505,-3.3676765512991e-10,0.0033769205010768,336.76765512991,3376920501.0768,997.85947858168
14072,0.00017760359427505,-3.39123138869e-10,0.0034005399942417,339.123138869,3400539994.2417,1000
