time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
7.140274938684e-07,4.2143099588304e+19,-0,5.322406708152e+19,10280013611018,1096696063502.4,680815955036.71,464733694249.69,702887924398.83,186417257922.02,572382934.30066,370
7.9543024325524e-07,4.2443696878517e+19,-0,5.322406708152e+19,10860244418595,1308083285734.1,812042630139.21,554310640104.13,838368953776.92,222348954075.58,682709463.5044,370
8.8497326758076e-07,4.2734313905376e+19,-0,5.322406708152e+19,11421207861428,1553153623643.7,964179383130.86,658161062852.07,995437963454.14,264006121493.01,810615796.21076,370
9.8347059433884e-07,4.3011675771694e+19,-0,5.322406708152e+19,11956578041456,1835989263475.7,1139760394566.1,778014825374.97,1176711291838,312082654219.81,958232503.58922,370
1.0918176537727e-06,4.3272643818196e+19,-0,5.322406708152e+19,12460297274785,2160934417627.2,1341482492819.9,915712815961.22,1384973198180.7,367316981530.83,1127826900.1309,370
1.21099941915e-06,4.3514361663085e+19,-0,5.322406708152e+19,12926854025366,2532580739057.7,1572196124831.3,1073200784824.6,1623166540595.5,430489595603.25,1321795452.378,370
1.342099361065e-06,4.373440456356e+19,-0,5.322406708152e+19,13351569791964,2955754400748.3,1834897319828.5,1252523858443.6,1894384479246.6,502420851075.73,1542657022.4793,370
1.4863092971715e-06,4.3930921123387e+19,-0,5.322406708152e+19,13730872484082,3435508693080.3,2132723099927.8,1455823406780.3,2201865738159.9,583969708407.81,1793049009.6474,370
1.6449402268886e-06,4.4102754095016e+19,-0,5.322406708152e+19,14062529676949,3977126840225.5,2468953215209,1685338236286.6,2548996396549.8,676034212427.2,2075728819.4364,370
1.8194342495775e-06,4.424952581705e+19,-0,5.322406708152e+19,14345813525336,4586139973642.1,2847021333053.4,1943412206138.5,2939321440913.9,779554547403.93,2393583244.1373,370
2.0113776745353e-06,4.4371674745962e+19,-0,5.322406708152e+19,14581571225173,5268364906910.1,3270538464767.9,2232510235546.2,3376568951146,895519458008.5,2749648165.0752,370
2.2225154419888e-06,4.4470432980731e+19,-0,5.322406708152e+19,14772181589794,6029965312780.9,3743330946153.1,2555244227972.4,3864689312429.7,1024976648205.5,3147140514.4389,370
2.4547669861877e-06,4.4547740606931e+19,-0,5.322406708152e+19,14921389709964,6877538097624.5,4269494058711.3,2914409660331.1,4407910574840.5,1169047463219.1,3589503331.6015,370
2.7102436848064e-06,4.4606100601692e+19,-0,5.322406708152e+19,15034026917924,7818224342657,4853460901014.6,3313032627016.9,5010809557515.3,1328945747372.7,4080463667.9129,370
2.9912680532871e-06,4.4648386860001e+19,-0,5.322406708152e+19,15115640290098,8859841474247.5,5500084438603.1,3754425824644.5,5678396558600,1506000310459.3,4624101569.6585,370
3.3003948586158e-06,4.4677625992554e+19,-0,5.322406708152e+19,15172071536208,10011030851297,6214729124532.3,4242251095942.7,6416209946124.5,1701680014712.5,5224927106.815,370
3.6404343444774e-06,4.4696778993269e+19,-0,5.322406708152e+19,15209035638176,11281413316522,7003367463788.1,4780585346789.5,7230415853025.2,1917620215486.6,5887961558.0471,370
4.0144777789251e-06,4.4708549980027e+19,-0,5.322406708152e+19,15231751737672,12681744983845,7872676724259.4,5373986562682.9,8127908023477.1,2155649242070.4,6618818718.7988,370
4.4259255568176e-06,4.4715245079381e+19,-0,5.322406708152e+19,15244670797343,14224066907275,8830131849410.9,6027557232216,9116403737784.8,2417813838474.6,7423783015.9411,370
4.8785181124994e-06,4.4718695554697e+19,-0,5.322406708152e+19,15251327248034,15921845173398,9884092426048.1,6747003712397.7,10204533599633,2706402976420.7,8309882624.2547,370
5.3763699237493e-06,4.4720247311252e+19,-0,5.322406708152e+19,15254318741267,17790101803160,11043883946600,7538691699309.1,11401925432884,3023970106089.6,9284957786.0395,370
5.9240069161242e-06,4.4720806874011e+19,-0,5.322406708152e+19,15255394893044,19845540724516,12319876011457,8409699609989.9,12719285019224,3373354557073.9,10357726558.036,370
6.5264076077367e-06,4.4720924961589e+19,-0,5.322406708152e+19,15255618588072,22106676003783,13723561933486,9367872921465.3,14168478283453,3757703365321.7,11537851737.11,370
7.1890483685103e-06,4.4720895136049e+19,-0,5.322406708152e+19,15255556380049,24593970792424,15267644994566,10421883050521,15762620346443,4180494869213.8,12836013378.41,370
7.9179532053614e-06,4.472084721806e+19,-0,5.322406708152e+19,15255458788267,27329994894036,16966136261325,11581294123932,17516176512052,4645565495997.4,14263991031.61,370
8.7197485258975e-06,4.4720821809804e+19,-0,5.322406708152e+19,15255404130891,30339606926539,18834467669294,12856640171098,19445079017454,5157140724404.8,15834758813.7,370
9.6017233784872e-06,4.4720820636172e+19,-0,5.322406708152e+19,15255395685985,33650164602990,20889622562771,14259514232166,21566861805091,5719870831633.6,17562595157.2,370
1.0571895716336e-05,4.4720834626251e+19,-0,5.322406708152e+19,15255415889982,37291764581943,23150284591123,15802669996481,23900814246178,6338871661914.7,19463207991.048,370
1.163908528797e-05,4.4720855844068e+19,-0,5.322406708152e+19,15255449364209,41297512231867,25637005175380,17500136117346,26468154036540,7019770481352.1,21553875533.917,370
1.2812993816767e-05,4.4720880228515e+19,-0,5.322406708152e+19,15255488202526,45703821613040,28372389733499,19367343331682,29292219459288,7768756969055.7,23853602858.258,370
1.4104293198443e-05,4.4720906610461e+19,-0,5.322406708152e+19,15255530073680,50550746695603,31381303296672,21421264816259,32398681667174,8592639517778.7,26383294756.686,370
1.5524722518288e-05,4.4720935142333e+19,-0,5.322406708152e+19,15255575189635,55882345835774,34691096771923,23680570637328,35815778280610,9498907187784.8,29165945965.946,370
1.7087194770116e-05,4.472096630283e+19,-0,5.322406708152e+19,15255624383851,61747082449929,38331855675937,26165797539399,39574570185404,10495797813645,32226850282.639,370
1.8805914247128e-05,4.4721000530224e+19,-0,5.322406708152e+19,15255678402726,68198265503296,42336673585341,28899535605779,43709223848284,11592372878747,35593830458.271,370
2.0696505671841e-05,4.472103818894e+19,-0,5.322406708152e+19,15255737840178,75294533901758,46741952841550,31906633523401,48257321770554,12798599852478,39297491007.311,370
2.2776156239025e-05,4.4721079625315e+19,-0,5.322406708152e+19,15255803244278,83100389257652,51587735285655,35214424346535,53260203945371,14125442750058,43371496261.562,370
2.5063771862927e-05,4.4721125209866e+19,-0,5.322406708152e+19,15255875197731,91686781894349,56918066043343,38852973820864,58763343436539,15584961741930,47852876209.652,370
2.758014904922e-05,4.472117535342e+19,-0,5.322406708152e+19,15255954347795,1.0113175540782e+14,62781393661367,42855353521565,64816759487349,17190422716715,52782362884.996,370
3.0348163954142e-05,4.4721230511043e+19,-0,5.322406708152e+19,15256041412587,1.1152115562462e+14,69231010220588,47257941279898,71475471902048,18956417790303,58204760404.256,370
3.3392980349556e-05,4.4721291184299e+19,-0,5.322406708152e+19,15256137183940,1.2294941037865e+14,76325535412596,52100751619875,78800000816163,20898997852799,64169351912.516,370
3.6742278384512e-05,4.4721357924918e+19,-0,5.322406708152e+19,15256242532895,1.3552038717151e+14,84129448965558,57427799198711,86856916383547,23035818354149,70730347199.719,370
4.0426506222963e-05,4.4721431339693e+19,-0,5.322406708152e+19,15256358417402,1.4934833648493e+14,92713676242046,63287498543110,95719443359212,25386299649004,77947375016.003,370
4.4479156845259e-05,4.4721512096056e+19,-0,5.322406708152e+19,15256485891150,1.6455892928702e+14,1.0215623231136e+14,69733103700986,1.0546812605242e+14,27971803352721,85886024544.298,370
4.8937072529785e-05,4.4721600928183e+19,-0,5.322406708152e+19,15256626113198,1.8129039812289e+14,1.1254293032597e+14,76823191787935,1.161915596686e+14,30815826304714,94618440930.907,370
5.3840779782764e-05,4.4721698643678e+19,-0,5.322406708152e+19,15256780358608,1.9969479211308e+14,1.2396816061079e+14,84622194803203,1.2798719465662e+14,33944213893990,104223980261.39,370
5.923485776104e-05,4.4721806130908e+19,-0,5.322406708152e+19,15256950029940,2.1993935720848e+14,1.3653574751039e+14,93200984524134,1.4096222133491e+14,37385394675872,114789929903.62,370
6.5168343537144e-05,4.4721924367087e+19,-0,5.322406708152e+19,15257136670075,2.4220805417598e+14,1.5035989173818e+14,1.0263751576535e+14,1.5523454279146e+14,41170638400366,126412300727.48,370
7.1695177890858e-05,4.4722054427157e+19,-0,5.322406708152e+19,15257341976243,2.6670322802642e+14,1.6556620673944e+14,1.1301753381293e+14,1.7093384484567e+14,45334339782831,139196698355.72,370
7.8874695679944e-05,4.4722197493564e+19,-0,5.322406708152e+19,15257567815473,2.9364744395382e+14,1.8229285842305e+14,1.2443535241935e+14,1.8820277273005e+14,49914330578448,153259281308.91,370
8.6772165247939e-05,4.4722354867012e+19,-0,5.322406708152e+19,15257816241582,3.2328550634669e+14,2.0069181854271e+14,1.3699470937692e+14,2.0719822510592e+14,54952222763219,168727814685.69,370
9.5459381772733e-05,4.4722527978288e+19,-0,5.322406708152e+19,15258089513881,3.558866790689e+14,2.2093024302454e+14,1.5080970738124e+14,2.2809277707625e+14,60493785970268,185742828872.78,370
0.00010501531995001,4.4722718401276e+19,-0,5.322406708152e+19,15258390117740,3.9174712700436e+14,2.4319198765332e+14,1.660058486573e+14,2.5107624501029e+14,66589362483125,204458893717.02,370
0.00011552685194501,4.4722927867272e+19,-0,5.322406708152e+19,15258720787222,4.3119260083143e+14,2.676792747539e+14,1.8272117265676e+14,2.7635740725861e+14,73294323598898,225046019619.65,370
0.00012708953713951,4.4723158280723e+19,-0,5.322406708152e+19,15259084529992,4.7458138915581e+14,2.9461452584656e+14,2.0110750705107e+14,3.0416589622297e+14,80669571435870,247691198140.99,370
0.00013980849085346,4.4723411736557e+19,-0,5.322406708152e+19,15259484654707,5.2230756450259e+14,3.2424237672805e+14,2.2133184325068e+14,3.3475427876606e+14,88782090691191,272600095940.8,370
0.0001537993399388,4.4723690539227e+19,-0,5.322406708152e+19,15259924801173,5.74804552269e+14,3.5683189304441e+14,2.4357784878234e+14,3.6840034361297e+14,97705555295794,299998917235.73,370
0.00016918927393268,4.4723997223681e+19,-0,5.322406708152e+19,15260408973511,6.3254905458969e+14,3.9267900619125e+14,2.6804753006466e+14,4.0540961622314e+14,1.0752099539796e+14,330136451441.15,370
0.00018611820132595,4.4724334578415e+19,-0,5.322406708152e+19,15260941576667,6.9606536418928e+14,4.3210919131583e+14,2.9496306044539e+14,4.4611812361295e+14,1.1831753063771e+14,363286324293.12,370
0.00020474002145855,4.4724705670844e+19,-0,5.322406708152e+19,15261527456572,7.6593010671679e+14,4.7548041131851e+14,3.2456878981309e+14,4.9089543380144e+14,1.301931762555e+14,399749472528.41,370
0.0002252240236044,4.47251138752e+19,-0,5.322406708152e+19,15262171944352,8.4277745380014e+14,5.2318635307512e+14,3.5713345368241e+14,5.4014799695064e+14,1.4325572921516e+14,439856864152.28,370
0.00024775642596484,4.4725562903242e+19,-0,5.322406708152e+19,15262880904966,9.2730485315457e+14,5.756599846444e+14,3.9295260138784e+14,5.9432281789741e+14,1.5762374221691e+14,483972488457.39,370
0.00027254206856133,4.4726056838019e+19,-0,5.322406708152e+19,15263660790748,1.020279326557e+15,6.3337746500498e+14,4.3235126491833e+14,6.5391149264363e+14,1.7342759423798e+14,532496642291.13,370
0.00029980627541746,4.472660017103e+19,-0,5.322406708152e+19,15264518700320,1.1225443913916e+15,6.9686244090423e+14,4.7568689199934e+14,7.1945464450857e+14,1.9081066706985e+14,585869541617.55,370
0.00032979690295921,4.4727197843093e+19,-0,5.322406708152e+19,15265462443452,1.2350276668159e+15,7.6669076871856e+14,5.2335256929295e+14,7.9154679907138e+14,2.0993063822952e+14,644575290203.17,370
0.00036278659325513,4.4727855289322e+19,-0,5.322406708152e+19,15266500612420,1.3587492314249e+15,8.4349570284405e+14,5.7578056405732e+14,8.7084174076891e+14,2.3096090161336e+14,709146240291.75,370
0.00039907525258064,4.472857848859e+19,-0,5.322406708152e+19,15267642660657,1.4948308056478e+15,9.2797359608214e+14,6.3344621530026e+14,9.5805839808741e+14,2.5409212834233e+14,780167783441.8,370
0.0004389927778387,4.4729374017967e+19,-0,5.322406708152e+19,15268898989154,1.6445058390305e+15,1.0208901617805e+15,6.9687220839391e+14,1.0539873087214e+15,2.7953398142362e+14,858283613301.4,370
0.00048290205562257,4.4730249112597e+19,-0,5.322406708152e+19,15270281041760,1.8091305900853e+15,1.1230873521638e+15,7.6663327030831e+14,1.1594977208995e+15,3.0751699913372e+14,944201506012.89,370
0.00053120226118483,4.4731211731584e+19,-0,5.322406708152e+19,15271801410026,1.9901962945665e+15,1.2354909123662e+15,8.4336132608699e+14,1.2755453923178e+15,3.38294663418e+14,1038699668192.2,370
0.00058433248730331,4.4732270630485e+19,-0,5.322406708152e+19,15273473948671,2.1893425269028e+15,1.3591186751838e+15,9.277511609476e+14,1.4031811538077e+15,3.7214567110987e+14,1142633707040.7,370
0.00064277573603365,4.4733435441063e+19,-0,5.322406708152e+19,15275313902734,2.4083718691241e+15,1.4950896675323e+15,1.0205666364623e+15,1.5435603110241e+15,4.0937642740608e+14,1256944282138.9,370
0.00070706330963701,4.4734716759047e+19,-0,5.322406708152e+19,15277338047629,2.6492660120055e+15,1.6446341060425e+15,1.1226475136748e+15,1.6979529640977e+15,4.5032378280048e+14,1382665503869.5,370
0.00077777964060071,4.473612624069e+19,-0,5.322406708152e+19,15279564843401,2.9142034243583e+15,1.8091043661833e+15,1.2349169407589e+15,1.8677553323756e+15,4.953580365831e+14,1520934149229.1,370
0.00085556760466078,4.4737676709024e+19,-0,5.322406708152e+19,15282014604679,3.2055787384515e+15,1.9899870167877e+15,1.3583896679352e+15,2.0545021791067e+15,5.4488623206168e+14,1672999772047.2,370
0.00094113436512686,4.4739382270774e+19,-0,5.322406708152e+19,15284709687926,3.5260240124884e+15,2.1889160198927e+15,1.4941810578443e+15,2.2598804392189e+15,5.9935577086213e+14,1840235791336.5,370
0.0010352578016395,4.4741258445018e+19,-0,5.322406708152e+19,15287674697785,3.8784320449033e+15,2.4076872043959e+15,1.6435169654443e+15,2.485744162211e+15,6.5925837601818e+14,2024151648668.9,370
0.0011387935818035,4.4743322304771e+19,-0,5.322406708152e+19,15290936714519,4.2659819299915e+15,2.648274131193e+15,1.8077445677495e+15,2.7341308916376e+15,7.2513443606774e+14,2226406133102.7,370
0.0012526829399839,4.4745592632799e+19,-0,5.322406708152e+19,15294525544736,4.6921670600349e+15,2.9128454771763e+15,1.9883442303629e+15,3.0072796126957e+15,7.9757776503472e+14,2448821980276,370
0.0013779612339822,4.4748090093104e+19,-0,5.322406708152e+19,15298473997840,5.1608257956035e+15,3.203784075731e+15,2.1869425047548e+15,3.3076504100134e+15,8.7724081598319e+14,2693401860804.1,370
0.0015157673573805,4.4750837419656e+19,-0,5.322406708152e+19,15302818190926,5.67617504303e+15,3.5237077621245e+15,2.4053263575833e+15,3.637945988846e+15,9.6484038877641e+14,2962345882048.1,370
0.0016673540931185,4.475385962413e+19,-0,5.322406708152e+19,15307597885118,6.2428469960889e+15,3.8754921833799e+15,2.6454587409969e+15,4.0011352244453e+15,1.0611638757394e+15,3258070736589.5,370
0.0018340995024304,4.4757184224561e+19,-0,5.322406708152e+19,15312856856700,6.8659293174976e+15,4.2622957437737e+15,2.9094956207398e+15,4.4004789162902e+15,1.1670760920849e+15,3583230640287.3,370
0.0020175194526734,4.4760841497053e+19,-0,5.322406708152e+19,15318643306742,7.5510090547994e+15,4.6875868688617e+15,3.1998045869146e+15,4.8395579360119e+15,1.2835267411854e+15,3940740212478.4,370
0.0022192813979407,4.4764864752864e+19,-0,5.322406708152e+19,15325010313369,8.3042206041985e+15,5.1551737827483e+15,3.5189851803155e+15,5.3223039700434e+15,1.4115585680062e+15,4333799460569,370
0.0024412195377348,4.4769290643473e+19,-0,5.322406708152e+19,15332016331279,9.1322980546085e+15,5.6692370049307e+15,3.8698910751777e+15,5.8530330700117e+15,1.5523162571963e+15,4765921040734.5,370
0.0026853514915083,4.4774159496453e+19,-0,5.322406708152e+19,15339725743632,1.004263226204e+16,6.2343647841571e+15,4.2556542667692e+15,6.4364822353632e+15,1.7070561353745e+15,5240959975435.7,370
0.0029538966406591,4.4779515685303e+19,-0,5.322406708152e+19,15348209472057,1.104333302092e+16,6.8555916969341e+15,4.6797114192121e+15,7.0778492632371e+15,1.8771567399421e+15,5763146016612.6,370
0.003249296304725,4.4785408036713e+19,-0,5.322406708152e+19,15357545651162,1.2143296712835e+16,7.5384406470784e+15,5.1458325348994e+15,7.7828361096454e+15,2.0641303191479e+15,6337118850279.2,370
0.0035742359351975,4.4791890279069e+19,-0,5.322406708152e+19,15367820374724,1.3352279824124e+16,8.2889685093544e+15,5.6581521114107e+15,8.557696012882e+15,2.2696353299569e+15,6967966343239.3,370
0.0039316695287173,4.4799021536443e+19,-0,5.322406708152e+19,15379128521538,1.4680978729416e+16,9.1138156639339e+15,6.2212029543524e+15,9.4092846338948e+15,2.4954900012787e+15,7661266035041.3,370
0.004324846481589,4.4806866872707e+19,-0,5.322406708152e+19,15391574669935,1.6141116137739e+16,1.0020259668057e+16,6.8399528143115e+15,1.0345115468001e+16,2.7436870300256e+15,8423130077162.4,370
0.0047573411297479,4.4815497890938e+19,-0,5.322406708152e+19,15405274110992,1.7745534588499e+16,1.1016273305613e+16,7.5198440122045e+15,1.1373419776414e+16,3.016409475893e+15,9260253815607.3,370
0.0052330852427227,4.4824993393775e+19,-0,5.322406708152e+19,15420353971734,1.9508297363924e+16,1.2110587242392e+16,8.2668362085605e+15,1.2503211272825e+16,3.3160479172576e+15,10179968201175,370
0.005756403766995,4.4835440111003e+19,-0,5.322406708152e+19,15436954461100,2.1444797149076e+16,1.3312757492995e+16,9.0874524572671e+15,1.3744355777584e+16,3.6452189245591e+15,11190296191783,370
0.0063320541436945,4.4846933501277e+19,-0,5.322406708152e+19,15455230252656,2.3571872715923e+16,1.4633237871355e+16,9.9888286612022e+15,1.5107646017099e+16,4.0067848982751e+15,12300013281188,370
0.0069652695580639,4.4859578635597e+19,-0,5.322406708152e+19,15475352020425,2.5907933829097e+16,1.6083457548052e+16,1.0978766513867e+16,1.660488169558e+16,4.4038753052047e+15,13518712245476,370
0.0076618065138703,4.487349117095e+19,-0,5.322406708152e+19,15497508145597,2.8473094461195e+16,1.7675903769484e+16,1.2065789964504e+16,1.8248954895997e+16,4.8399093281436e+15,14856872139275,370
0.0084279971652574,4.4888798423317e+19,-0,5.322406708152e+19,15521906614467,3.1289314256744e+16,1.9424209701752e+16,1.3259205181466e+16,2.0053940771906e+16,5.3186199187797e+15,16325931493631,370
0.0092708068817831,4.4905640550238e+19,-0,5.322406708152e+19,15548777130342,3.438054798636e+16,2.134324723954e+16,1.4569163904734e+16,2.2035193365235e+16,5.8440792100743e+15,17938365561577,370
0.010197897569961,4.4924171854002e+19,-0,5.322406708152e+19,15578373465000,3.7772902473688e+16,2.3449224459657e+16,1.600672996895e+16,2.4209446219327e+16,6.4207252004208e+15,19707767319153,370
0.011217697326958,4.4944562217633e+19,-0,5.322406708152e+19,15610976078315,4.1494800142403e+16,2.5759787190877e+16,1.7583948636296e+16,2.6594917241753e+16,7.0533895649084e+15,21648931751120,370
0.012339477059653,4.4966998686859e+19,-0,5.322406708152e+19,15646895038093,4.5577147900079e+16,2.8294123904659e+16,1.9313918196261e+16,2.9211416995665e+16,7.7473263758895e+15,23777942722106,370
0.013573434765619,4.4991687212316e+19,-0,5.322406708152e+19,15686473275766,5.0053509527207e+16,3.1073072790943e+16,2.121086305697e+16,3.2080459247097e+16,8.5082414218598e+15,26112261443435,370
0.01493078824218,4.501885456727e+19,-0,5.322406708152e+19,15730090217443,5.4960279044964e+16,3.4119229452164e+16,2.3290207258536e+16,3.522537215054e+16,9.3423216956172e+15,28670815178974,370
0.016423877066399,4.5048750457e+19,-0,5.322406708152e+19,15778165833737,6.0336851660014e+16,3.7457053105398e+16,2.5568646968058e+16,3.8671407894311e+16,1.0256264473936e+16,31474084372021,370
0.018066274773038,4.5081649836642e+19,-0,5.322406708152e+19,15831165155580,6.6225787786779e+16,4.1112968501207e+16,2.806422005081e+16,4.2445847923783e+16,1.1257305224417e+16,34544185798101,370
0.019872912250342,4.5117855454457e+19,-0,5.322406708152e+19,15889603306581,7.2672964276157e+16,4.5115459916488e+16,3.0796370231055e+16,4.6578099981688e+16,1.2353243342105e+16,37904948629132,370
0.021860213475376,4.515770063701e+19,-0,5.322406708152e+19,15954051104889,7.9727705272755e+16,4.9495152519131e+16,3.3786002632737e+16,5.1099782110863e+16,1.3552464428329e+16,41581979401233,370
0.024046244822914,4.5201552331055e+19,-0,5.322406708152e+19,16025141288164,8.7442883006139e+16,5.4284875088313e+16,3.7055526593319e+16,5.6044787408225e+16,1.4863957464477e+16,45602710773524,370
0.026450879305206,4.5249814413599e+19,-0,5.322406708152e+19,16103575412932,9.5874976206362e+16,5.9519696450705e+16,4.0628880535808e+16,6.1449321642567e+16,1.6297324788823e+16,49996427603445,370
0.029095977235726,4.5302931275594e+19,-0,5.322406708152e+19,16190131472669,1.0508407061553e+17,6.5236925994468e+16,4.4531532319869e+16,6.7351903785606e+16,1.7862782237375e+16,54794262192473,370
0.032005584959299,4.5361391674862e+19,-0,5.322406708152e+19,16285672264557,1.1513378212327e+17,7.147606617408e+16,4.8790446821323e+16,7.3793316977454e+16,1.9571146139142e+16,60029148513356,370
0.035206153455229,4.542573282747e+19,-0,5.322406708152e+19,16391154488965,1.2609107825851e+17,7.8278701940977e+16,5.3434010456456e+16,8.0816494373089e+16,2.1433803040827e+16,65735722753445,370
0.038726778800751,4.5496544752932e+19,-0,5.322406708152e+19,16507638657898,1.3802596788488e+17,8.5688308380139e+16,5.8491899872729e+16,8.8466320543073e+16,2.3462657035185e+16,71950154477043,370
0.042599466680827,4.5574474652903e+19,-0,5.322406708152e+19,16636299440841,1.5101102207765e+17,9.3749953565772e+16,6.3994879114778e+16,9.6789324696408e+16,2.5670048398901e+16,78709889187966,370
0.046859423348909,4.5660231363102e+19,-0,5.322406708152e+19,16778436574264,1.6512068070249e+17,1.0250986839552e+17,6.997450598834e+16,1.0583323656942e+17,2.8068635807355e+16,86053278745116,370
0.0515453756838,4.5754589538337e+19,-0,5.322406708152e+19,16935485732814,1.8043028954633e+17,1.1201484915493e+17,7.6462724243768e+16,1.15646369622e+17,3.0671232748578e+16,94019071162886,370
0.05669992325218,4.585839328401e+19,-0,5.322406708152e+19,17109028854939,1.9701480163926e+17,1.2231145159685e+17,8.3491313445091e+16,1.2627678898974e+17,3.3490586851102e+16,1.0264572564681e+14,370
0.062369925577398,4.5972558722502e+19,-0,5.322406708152e+19,17300802970537,2.1494706393343e+17,1.3344492756927e+17,9.1091163099347e+16,1.3777121363778e+17,3.6539088717918e+16,1.1197051243436e+14,370
0.068606928135138,4.6098074746132e+19,-0,5.322406708152e+19,17512706100878,2.3429559724209e+17,1.4545784697915e+17,9.9291331992324e+16,1.5017359364918e+17,3.9828394601029e+16,1.2202835038763e+14,370
0.075467630948652,4.6236000862887e+19,-0,5.322406708152e+19,17746798099751,2.5512176432414e+17,1.5838833978429e+17,1.0811784815053e+17,1.6352329522235e+17,4.336894503426e+16,1.3285032887127e+14,370
0.083014404043517,4.6387460559827e+19,-0,5.322406708152e+19,18005293324806,2.7747621016963e+17,1.7226788596335e+17,1.1759220024725e+17,1.7785281899183e+17,4.7169359696111e+16,1.4446185526346e+14,370
0.091315854447869,4.6553627952404e+19,-0,5.322406708152e+19,18290540685314,3.0139445326103e+17,1.8711857811502e+17,1.2772946901836e+17,1.9318497388015e+17,5.1235687870918e+16,1.5688036723713e+14,370
