time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,temperature
31.204017869733,5.3223281465706e+19,3.6363696764464e-66,5.3224189138248e+19,5.7022217287754e+16,370
34.673098096807,5.3223327859532e+19,1.2314016573062e-60,5.3224189138248e+19,6.009738663398e+16,370
38.489086346587,5.3223371492161e+19,1.8202264873934e-55,5.3224189138248e+19,6.3307768974679e+16,370
42.686673421346,5.3223412583493e+19,1.2658505253878e-50,5.3224189138248e+19,6.6660844202159e+16,370
47.304019203581,5.3223451328399e+19,4.4158039493311e-46,5.3224189138248e+19,7.0164387891677e+16,370
52.383099564039,5.3223487900486e+19,8.166599145073e-42,5.3224189138248e+19,7.3826493554534e+16,370
57.970087960543,5.3223522455188e+19,8.4022590776909e-38,5.3224189138248e+19,7.7655594807807e+16,370
64.115775196697,5.3223555132314e+19,5.0167297842852e-34,5.3224189138248e+19,8.1660487666898e+16,370
70.876031156467,5.3223586058162e+19,1.8043404932401e-30,5.3224189138248e+19,8.5850353133941e+16,370
78.312312712213,5.3223615347285e+19,4.0410514935929e-27,5.3224189138248e+19,9.023478023027e+16,370
86.492222423535,5.3223643103979e+19,5.8054285912437e-24,5.3224189138248e+19,9.4823789602541e+16,370
95.490123105988,5.3223669423535e+19,5.4945678708311e-21,5.3224189138248e+19,9.9627857818128e+16,370
105.38781385669,5.32236943933e+19,3.5098246068692e-18,5.3224189138248e+19,1.0465794245507e+17,370
116.27527368246,5.3223718093591e+19,1.5468132669947e-15,5.3224189138248e+19,1.0992550808421e+17,370
128.2514794908,5.3223740598464e+19,4.7987163198342e-13,5.3224189138248e+19,1.1544255323579e+17,370
141.42530587998,5.3223761976389e+19,1.0675252081025e-10,5.3224189138248e+19,1.2122163843886e+17,370
155.91651490808,5.3223782290826e+19,1.7322856786263e-08,5.3224189138248e+19,1.2727591541985e+17,370
171.85684483899,5.3223801600724e+19,2.0832599492922e-06,5.3224189138248e+19,1.3361915754497e+17,370
189.39120776299,5.3223819960961e+19,0.00018844525866756,5.3224189138248e+19,1.4026579159112e+17,370
208.67900697938,5.3223837422725e+19,0.013001101777997,5.3224189138248e+19,1.4723093093038e+17,370
229.89558611742,5.3223854033846e+19,0.69312469117159,5.3224189138248e+19,1.5453041021399e+17,370
253.23382316927,5.3223869839095e+19,28.90849243766,5.3224189138248e+19,1.6218082164395e+17,370
278.90588392629,5.3223884880443e+19,953.88493023979,5.3224189138248e+19,1.7019955292183e+17,370
307.14515075902,5.3223899197292e+19,25103.157358465,5.3224189138248e+19,1.7860482696762e+17,370
338.20834427502,5.3223912826682e+19,524355.50150531,5.3224189138248e+19,1.8741574350053e+17,370
372.37785714263,5.3223925803473e+19,8238878.0280725,5.3224189138248e+19,1.9665232252113e+17,370
409.96432129699,5.3223938160512e+19,82099419.153978,5.3224189138248e+19,2.063355491242e+17,370
451.30943186679,5.3223949928779e+19,344851934.79469,5.3224189138248e+19,2.164874156355e+17,370
496.78905349357,5.3223961137523e+19,1279959235.083,5.3224189138248e+19,2.2713096275326e+17,370
546.81663728302,5.3223971814379e+19,3909170944.7244,5.3224189138248e+19,2.3829030096595e+17,370
601.84697945143,5.3223981985481e+19,10334067156.671,5.3224189138248e+19,2.4999059756364e+17,370
662.38035583667,5.3223991675558e+19,25015471688.116,5.3224189138248e+19,2.6225798942328e+17,370
728.96706986044,5.3224000908029e+19,55728412810.7,5.3224189138248e+19,2.7511935762497e+17,370
802.21245528658,5.3224009705084e+19,115439254936.34,5.3224189138248e+19,2.88601878563e+17,370
882.78237925534,5.3224018087756e+19,223988630294.02,5.3224189138248e+19,3.0273223949784e+17,370
971.40929562097,5.3224026076001e+19,409416572967.49,5.3224189138248e+19,3.1753540085159e+17,370
1068.8989036232,5.3224033688751e+19,708356949306.52,5.3224189138248e+19,3.3303280607529e+17,370
1168.8989036232,5.3224040481488e+19,1129718370201.2,5.3224189138248e+19,3.4816998245765e+17,370
1268.8989036232,5.3224046448424e+19,1672660821683.8,5.3224189138248e+19,3.6261685216865e+17,370
1368.8989036232,5.3224051744501e+19,2336486594637.7,5.3224189138248e+19,3.7643629277449e+17,370
1468.8989036232,5.3224056487765e+19,3115293863968,5.3224189138248e+19,3.8967845227881e+17,370
1568.8989036232,5.3224060769131e+19,3999330453672.3,5.3224189138248e+19,4.0238382458314e+17,370
1668.8989036232,5.322406465969e+19,4976391738583.8,5.3224189138248e+19,4.1458575977747e+17,370
1768.8989036232,5.3224068215917e+19,6033041199448.3,5.3224189138248e+19,4.2631235752725e+17,370
1868.8989036232,5.322407148334e+19,7155565056837.6,5.3224189138248e+19,4.3758784633192e+17,370
1968.8989036232,5.3224074499152e+19,8330653772758,5.3224189138248e+19,4.4843357209603e+17,370
2068.8989036232,5.3224077294089e+19,9545895961214.6,5.3224189138248e+19,4.588687016341e+17,370
2168.8989036232,5.3224079893808e+19,10789816053990,5.3224189138248e+19,4.6891072224691e+17,370
2268.8989036232,5.3224082319919e+19,12052338833366,5.3224189138248e+19,4.7857579701451e+17,370
2368.8989036232,5.3224084590762e+19,13324559154087,5.3224189138248e+19,4.8787901845079e+17,370
2468.8989036232,5.3224086722015e+19,14598769800454,5.3224189138248e+19,4.9683459085723e+17,370
2568.8989036232,5.3224088727161e+19,15868383917783,5.3224189138248e+19,5.0545596267287e+17,370
2668.8989036232,5.3224090617862e+19,17127838123056,5.3224189138248e+19,5.1375592375667e+17,370
2768.8989036232,5.3224092404258e+19,18372488062965,5.3224189138248e+19,5.2174667804452e+17,370
2868.8989036232,5.3224094095209e+19,19598503936249,5.3224189138248e+19,5.2943989887203e+17,370
2968.8989036232,5.3224095698488e+19,20802770551364,5.3224189138248e+19,5.3684677205103e+17,370
3068.8989036232,5.322409722095e+19,21982794481484,5.3224189138248e+19,5.4397803025013e+17,370
3168.8989036232,5.3224098668658e+19,23136619547577,5.3224189138248e+19,5.508439811581e+17,370
3268.8989036232,5.3224100047004e+19,24262751004587,5.3224189138248e+19,5.5745453116164e+17,370
3368.8989036232,5.3224101360793e+19,25360088276262,5.3224189138248e+19,5.6381920574922e+17,370
3468.8989036232,5.322410261433e+19,26427865774280,5.3224189138248e+19,5.6994716748986e+17,370
3568.8989036232,5.3224103811486e+19,27465601172446,5.3224189138248e+19,5.7584723218351e+17,370
3668.8989036232,5.3224104955751e+19,28473050435655,5.3224189138248e+19,5.815278836034e+17,370
3768.8989036232,5.3224106050284e+19,29450168891348,5.3224189138248e+19,5.8699728712818e+17,370
3868.8989036232,5.3224107097958e+19,30397077654890,5.3224189138248e+19,5.9226330247589e+17,370
3968.8989036232,5.3224108101392e+19,31314034764312,5.3224189138248e+19,5.9733349569217e+17,370
4068.8989036232,5.3224109062982e+19,32201410434032,5.3224189138248e+19,6.0221515050314e+17,370
4168.8989036232,5.3224109984927e+19,33059665895066,5.3224189138248e+19,6.0691527911425e+17,370
4268.8989036232,5.3224110869255e+19,33889335346903,5.3224189138248e+19,6.114406325158e+17,370
4368.8989036232,5.3224111717837e+19,34691010601142,5.3224189138248e+19,6.1579771034138e+17,370
4468.8989036232,5.322411253241e+19,35465328048044,5.3224189138248e+19,6.1999277031534e+17,370
4568.8989036232,5.3224113314585e+19,36212957623559,5.3224189138248e+19,6.2403183731805e+17,370
4668.8989036232,5.3224114065868e+19,36934593496132,5.3224189138248e+19,6.2792071209253e+17,370
4768.8989036232,5.3224114787663e+19,37630946229640,5.3224189138248e+19,6.3166497961251e+17,370
4868.8989036232,5.3224115481287e+19,38302736211564,5.3224189138248e+19,6.3527001712881e+17,370
4968.8989036232,5.3224116147976e+19,38950688164173,5.3224189138248e+19,6.3874100190946e+17,370
5068.8989036232,5.3224116788894e+19,39575526581576,5.3224189138248e+19,6.4208291868688e+17,370
5168.8989036232,5.3224117405138e+19,40177971957281,5.3224189138248e+19,6.4530056682478e+17,370
5268.8989036232,5.3224117997745e+19,40758737685828,5.3224189138248e+19,6.4839856721604e+17,370
5368.8989036232,5.3224118567697e+19,41318527538441,5.3224189138248e+19,6.5138136892258e+17,370
5468.8989036232,5.3224119115923e+19,41858033626766,5.3224189138248e+19,6.5425325556706e+17,370
5568.8989036232,5.3224119643308e+19,42377934780997,5.3224189138248e+19,6.5701835148623e+17,370
5668.8989036232,5.322412015069e+19,42878895279194,5.3224189138248e+19,6.596806276548e+17,370
5768.8989036232,5.3224120638869e+19,43361563873649,5.3224189138248e+19,6.622439073888e+17,370
5868.8989036232,5.3224121108607e+19,43826573067959,5.3224189138248e+19,6.6471187183654e+17,370
5968.8989036232,5.322412156063e+19,44274538605141,5.3224189138248e+19,6.6708806526523e+17,370
6068.8989036232,5.3224121995633e+19,44706059132898,5.3224189138248e+19,6.6937590015095e+17,370
6168.8989036232,5.3224122414278e+19,45121716017052,5.3224189138248e+19,6.715786620792e+17,370
6268.8989036232,5.3224122817199e+19,45522073278440,5.3224189138248e+19,6.7369951446326e+17,370
6368.8989036232,5.3224123205003e+19,45907677632164,5.3224189138248e+19,6.7574150308708e+17,370
6468.8989036232,5.3224123578272e+19,46279058611227,5.3224189138248e+19,6.7770756047911e+17,370
6568.8989036232,5.3224123937562e+19,46636728759261,5.3224189138248e+19,6.7960051012364e+17,370
6668.8989036232,5.3224124283407e+19,46981183879331,5.3224189138248e+19,6.8142307051543e+17,370
6768.8989036232,5.3224124616319e+19,47312903327765,5.3224189138248e+19,6.8317785906366e+17,370
6868.8989036232,5.3224124936789e+19,47632350343658,5.3224189138248e+19,6.8486739585058e+17,370
6968.8989036232,5.3224125245289e+19,47939972406096,5.3224189138248e+19,6.864941072506e+17,370
7068.8989036232,5.3224125542271e+19,48236201612429,5.3224189138248e+19,6.8806032941463e+17,370
7168.8989036232,5.3224125828171e+19,48521455071918,5.3224189138248e+19,6.8956831162494e+17,370
7268.8989036232,5.3224126103405e+19,48796135310037,5.3224189138248e+19,6.9102021952532e+17,370
7368.8989036232,5.3224126368376e+19,49060630679427,5.3224189138248e+19,6.9241813823104e+17,370
7468.8989036232,5.3224126623469e+19,49315315774194,5.3224189138248e+19,6.9376407532322e+17,370
7568.8989036232,5.3224126869056e+19,49560551844777,5.3224189138248e+19,6.9505996373191e+17,370
7668.8989036232,5.3224127105491e+19,49796687211110,5.3224189138248e+19,6.9630766451184e+17,370
7768.8989036232,5.3224127333119e+19,50024057672183,5.3224189138248e+19,6.9750896951513e+17,370
7868.8989036232,5.3224127552269e+19,50242986910488,5.3224189138248e+19,6.9866560396444e+17,370
7968.8989036232,5.3224127763259e+19,50453786890080,5.3224189138248e+19,6.9977922893061e+17,370
8068.8989036232,5.3224127966393e+19,50656758247292,5.3224189138248e+19,7.0085144371803e+17,370
8168.8989036232,5.3224128161965e+19,50852190673294,5.3224189138248e+19,7.0188378816142e+17,370
8268.8989036232,5.3224128350257e+19,51040363287915,5.3224189138248e+19,7.0287774483716e+17,370
8368.8989036232,5.3224128531541e+19,51221545004266,5.3224189138248e+19,7.0383474119239e+17,370
8468.8989036232,5.3224128706079e+19,51395994883841,5.3224189138248e+19,7.0475615159498e+17,370
8568.8989036232,5.3224128874122e+19,51563962481876,5.3224189138248e+19,7.056432993072e+17,370
8668.8989036232,5.3224129035912e+19,51725688182845,5.3224189138248e+19,7.0649745838612e+17,370
8768.8989036232,5.3224129191683e+19,51881403526022,5.3224189138248e+19,7.0731985551323e+17,370
8868.8989036232,5.3224129341659e+19,52031331521138,5.3224189138248e+19,7.081116717561e+17,370
8968.8989036232,5.3224129486055e+19,52175686954174,5.3224189138248e+19,7.0887404426448e+17,370
9068.8989036232,5.3224129625079e+19,52314676683394,5.3224189138248e+19,7.096080679034e+17,370
9168.8989036232,5.3224129758933e+19,52448499925762,5.3224189138248e+19,7.103147968255e+17,370
9268.8989036232,5.3224129887807e+19,52577348533885,5.3224189138248e+19,7.1099524598487e+17,370
9368.8989036232,5.3224130011888e+19,52701407263693,5.3224189138248e+19,7.1165039259469e+17,370
9468.8989036232,5.3224130131353e+19,52820854033024,5.3224189138248e+19,7.1228117753056e+17,370
9568.8989036232,5.3224130246375e+19,52935860171357,5.3224189138248e+19,7.1288850668172e+17,370
9668.8989036232,5.322413035712e+19,53046648524599,5.3224189138248e+19,7.1347325225483e+17,370
9768.8989036232,5.3224130463745e+19,53153257868632,5.3224189138248e+19,7.1403625401693e+17,370
9868.8989036232,5.3224130566405e+19,53255903774052,5.3224189138248e+19,7.1457832051277e+17,370
9968.8989036232,5.3224130665247e+19,53354733481611,5.3224189138248e+19,7.1510023022115e+17,370
10068.898903623,5.3224130760413e+19,53449888807598,5.3224189138248e+19,7.1560273267305e+17,370
10168.898903623,5.322413085204e+19,53541506306757,5.3224189138248e+19,7.1608654952814e+17,370
10268.898903623,5.322413094026e+19,53629717466263,5.3224189138248e+19,7.1655237561118e+17,370
10368.898903623,5.3224131025199e+19,53714648892802,5.3224189138248e+19,7.1700087990989e+17,370
10468.898903623,5.3224131106979e+19,53796422492857,5.3224189138248e+19,7.1743270653568e+17,370
10568.898903623,5.3224131185718e+19,53875155646448,5.3224189138248e+19,7.1784847564873e+17,370
10668.898903623,5.3224131261528e+19,53950961374550,5.3224189138248e+19,7.1824878434853e+17,370
10768.898903623,5.322413133452e+19,54023948500416,5.3224189138248e+19,7.1863420753146e+17,370
10868.898903623,5.3224131404797e+19,54094221804993,5.3224189138248e+19,7.1900529871639e+17,370
10968.898903623,5.3224131472461e+19,54161882176666,5.3224189138248e+19,7.1936259083956e+17,370
11068.898903623,5.3224131537609e+19,54227026755502,5.3224189138248e+19,7.1970659702002e+17,370
11168.898903623,5.3224131600334e+19,54289749072204,5.3224189138248e+19,7.2003781129644e+17,370
11268.898903623,5.3224131660727e+19,54350139181949,5.3224189138248e+19,7.2035670933669e+17,370
11368.898903623,5.3224131718873e+19,54408283793315,5.3224189138248e+19,7.206637491209e+17,370
11468.898903623,5.3224131774858e+19,54464266392438,5.3224189138248e+19,7.2095937159923e+17,370
11568.898903623,5.3224131828761e+19,54518167362607,5.3224189138248e+19,7.2124400132506e+17,370
11668.898903623,5.3224131880659e+19,54570064099432,5.3224189138248e+19,7.2151804706478e+17,370
11768.898903623,5.3224131930627e+19,54620031121765,5.3224189138248e+19,7.2178190238476e+17,370
11868.898903623,5.3224131978738e+19,54668140178517,5.3224189138248e+19,7.220359462166e+17,370
11968.898903623,5.3224132025059e+19,54714460351523,5.3224189138248e+19,7.2228054340133e+17,370
12068.898903623,5.3224132069658e+19,54759058154603,5.3224189138248e+19,7.2251604521332e+17,370
12168.898903623,5.3224132112598e+19,54801997628951,5.3224189138248e+19,7.2274278986481e+17,370
12268.898903623,5.3224132153942e+19,54843340434996,5.3224189138248e+19,7.229611029916e+17,370
12368.898903623,5.3224132193748e+19,54883145940852,5.3224189138248e+19,7.2317129812069e+17,370
12468.898903623,5.3224132232074e+19,54921471307491,5.3224189138248e+19,7.2337367712059e+17,370
12568.898903623,5.3224132268975e+19,54958371570762,5.3224189138248e+19,7.2356853063478e+17,370
12668.898903623,5.3224132304504e+19,54993899720363,5.3224189138248e+19,7.2375613849918e+17,370
12768.898903623,5.3224132338711e+19,55028106775881,5.3224189138248e+19,7.2393677014395e+17,370
12868.898903623,5.3224132371647e+19,55061041860016,5.3224189138248e+19,7.2411068498052e+17,370
12968.898903623,5.3224132403358e+19,55092752269082,5.3224189138248e+19,7.2427813277405e+17,370
13068.898903623,5.3224132433889e+19,55123283540894,5.3224189138248e+19,7.2443935400219e+17,370
13168.898903623,5.3224132463286e+19,55152679520131,5.3224189138248e+19,7.2459458020039e+17,370
13268.898903623,5.3224132491589e+19,55180982421276,5.3224189138248e+19,7.2474403429446e+17,370
13368.898903623,5.322413251884e+19,55208232889212,5.3224189138248e+19,7.2488793092069e+17,370
13468.898903623,5.3224132545077e+19,55234470057573,5.3224189138248e+19,7.2502647673408e+17,370
13568.898903623,5.3224132570339e+19,55259731604924,5.3224189138248e+19,7.2515987070519e+17,370
13668.898903623,5.3224132594661e+19,55284053808857,5.3224189138248e+19,7.252883044058e+17,370
13768.898903623,5.3224132618079e+19,55307471598073,5.3224189138248e+19,7.2541196228411e+17,370
13868.898903623,5.3224132640627e+19,55330018602528,5.3224189138248e+19,7.2553102192957e+17,370
13968.898903623,5.3224132662335e+19,55351727201723,5.3224189138248e+19,7.2564565432799e+17,370
14068.898903623,5.3224132683237e+19,55372628571191,5.3224189138248e+19,7.2575602410701e+17,370
14168.898903623,5.3224132703361e+19,55392752727262,5.3224189138248e+19,7.2586228977262e+17,370
14268.898903623,5.3224132722737e+19,55412128570158,5.3224189138248e+19,7.2596460393672e+17,370
14368.898903623,5.3224132741393e+19,55430783925494,5.3224189138248e+19,7.2606311353633e+17,370
14468.898903623,5.3224132759354e+19,55448745584231,5.3224189138248e+19,7.2615796004461e+17,370
14568.898903623,5.3224132776648e+19,55466039341144,5.3224189138248e+19,7.2624927967402e+17,370
14668.898903623,5.3224132793299e+19,55482690031863,5.3224189138248e+19,7.2633720357195e+17,370
14768.898903623,5.3224132809331e+19,55498721568538,5.3224189138248e+19,7.2642185800907e+17,370
14868.898903623,5.3224132824766e+19,55514156974168,5.3224189138248e+19,7.2650336456064e+17,370
14968.898903623,5.3224132839628e+19,55529018415669,5.3224189138248e+19,7.2658184028116e+17,370
15068.898903623,5.3224132853937e+19,55543327235701,5.3224189138248e+19,7.2665739787242e+17,370
15168.898903623,5.3224132867713e+19,55557103983318,5.3224189138248e+19,7.267301458454e+17,370
15268.898903623,5.3224132880978e+19,55570368443475,5.3224189138248e+19,7.2680018867608e+17,370
15368.898903623,5.3224132893749e+19,55583139665437,5.3224189138248e+19,7.2686762695549e+17,370
15468.898903623,5.3224132906046e+19,55595435990141,5.3224189138248e+19,7.2693255753418e+17,370
15568.898903623,5.3224132917885e+19,55607275076526,5.3224189138248e+19,7.2699507366129e+17,370
15668.898903623,5.3224132929284e+19,55618673926896,5.3224189138248e+19,7.2705526511849e+17,370
15768.898903623,5.3224132940259e+19,55629648911335,5.3224189138248e+19,7.2711321834891e+17,370
15868.898903623,5.3224132950826e+19,55640215791217,5.3224189138248e+19,7.2716901658127e+17,370
15968.898903623,5.3224132960999e+19,55650389741836,5.3224189138248e+19,7.2722273994944e+17,370
16068.898903623,5.3224132970795e+19,55660185374200,5.3224189138248e+19,7.2727446560749e+17,370
16168.898903623,5.3224132980227e+19,55669616756017,5.3224189138248e+19,7.273242678405e+17,370
16268.898903623,5.3224132989307e+19,55678697431890,5.3224189138248e+19,7.2737221817127e+17,370
16368.898903623,5.322413299805e+19,55687440442776,5.3224189138248e+19,7.2741838546301e+17,370
16468.898903623,5.3224133006468e+19,55695858344705,5.3224189138248e+19,7.2746283601824e+17,370
16568.898903623,5.3224133014573e+19,55703963226820,5.3224189138248e+19,7.2750563367402e+17,370
16668.898903623,5.3224133022377e+19,55711766728730,5.3224189138248e+19,7.275468398936e+17,370
16768.898903623,5.322413302989e+19,55719280057232,5.3224189138248e+19,7.2758651385475e+17,370
16868.898903623,5.3224133037124e+19,55726514002400,5.3224189138248e+19,7.2762471253467e+17,370
16968.898903623,5.3224133044089e+19,55733478953083,5.3224189138248e+19,7.2766149079188e+17,370
17068.898903623,5.3224133050795e+19,55740184911824,5.3224189138248e+19,7.2769690144498e+17,370
17168.898903623,5.3224133057252e+19,55746641509223,5.3224189138248e+19,7.2773099534848e+17,370
17268.898903623,5.3224133063468e+19,55752858017769,5.3224189138248e+19,7.2776382146589e+17,370
17368.898903623,5.3224133069453e+19,55758843365157,5.3224189138248e+19,7.2779542693998e+17,370
17468.898903623,5.3224133075216e+19,55764606147106,5.3224189138248e+19,7.2782585716053e+17,370
17568.898903623,5.3224133080765e+19,55770154639704,5.3224189138248e+19,7.2785515582949e+17,370
17668.898903623,5.3224133086107e+19,55775496811298,5.3224189138248e+19,7.2788336502374e+17,370
17768.898903623,5.322413309125e+19,55780640333929,5.3224189138248e+19,7.2791052525554e+17,370
17868.898903623,5.3224133096203e+19,55785592594357,5.3224189138248e+19,7.2793667553068e+17,370
17968.898903623,5.3224133100971e+19,55790360704667,5.3224189138248e+19,7.2796185340453e+17,370
18068.898903623,5.3224133105562e+19,55794951512480,5.3224189138248e+19,7.2798609503595e+17,370
18168.898903623,5.3224133109982e+19,55799371610789,5.3224189138248e+19,7.2800943523923e+17,370
18268.898903623,5.3224133114237e+19,55803627347431,5.3224189138248e+19,7.280319075341e+17,370
18368.898903623,5.3224133118335e+19,55807724834195,5.3224189138248e+19,7.2805354419382e+17,370
18468.898903623,5.322413312228e+19,55811669955607,5.3224189138248e+19,7.2807437629161e+17,370
18568.898903623,5.3224133126078e+19,55815468377375,5.3224189138248e+19,7.2809443374519e+17,370
18668.898903623,5.3224133129736e+19,55819125554529,5.3224189138248e+19,7.2811374535981e+17,370
18768.898903623,5.3224133133257e+19,55822646739254,5.3224189138248e+19,7.2813233886959e+17,370
18868.898903623,5.3224133136647e+19,55826036988435,5.3224189138248e+19,7.2815024097733e+17,370
18968.898903623,5.3224133139911e+19,55829301170913,5.3224189138248e+19,7.2816747739293e+17,370
19068.898903623,5.3224133143054e+19,55832443974485,5.3224189138248e+19,7.2818407287021e+17,370
19168.898903623,5.322413314608e+19,55835469912631,5.3224189138248e+19,7.2820005124256e+17,370
19268.898903623,5.3224133148993e+19,55838383330996,5.3224189138248e+19,7.2821543545709e+17,370
19368.898903623,5.3224133151799e+19,55841188413635,5.3224189138248e+19,7.2823024760764e+17,370
19468.898903623,5.3224133154499e+19,55843889189017,5.3224189138248e+19,7.2824450896649e+17,370
19568.898903623,5.32241331571e+19,55846489535814,5.3224189138248e+19,7.2825824001489e+17,370
19668.898903623,5.3224133159603e+19,55848993188469,5.3224189138248e+19,7.282714604725e+17,370
19768.898903623,5.3224133162014e+19,55851403742560,5.3224189138248e+19,7.282841893257e+17,370
19868.898903623,5.3224133164335e+19,55853724659961,5.3224189138248e+19,7.2829644485488e+17,370
19968.898903623,5.3224133166569e+19,55855959273820,5.3224189138248e+19,7.2830824466063e+17,370
20068.898903623,5.3224133168721e+19,55858110793341,5.3224189138248e+19,7.283196056891e+17,370
20168.898903623,5.3224133170792e+19,55860182308391,5.3224189138248e+19,7.2833054425627e+17,370
20268.898903623,5.3224133172787e+19,55862176793943,5.3224189138248e+19,7.2834107607143e+17,370
20368.898903623,5.3224133174707e+19,55864097114344,5.3224189138248e+19,7.2835121625968e+17,370
20468.898903623,5.3224133176556e+19,55865946027432,5.3224189138248e+19,7.2836097938375e+17,370
20568.898903623,5.3224133178336e+19,55867726188494,5.3224189138248e+19,7.2837037946479e+17,370
20668.898903623,5.322413318005e+19,55869440154078,5.3224189138248e+19,7.2837943000262e+17,370
20768.898903623,5.3224133181701e+19,55871090385669,5.3224189138248e+19,7.2838814399504e+17,370
20868.898903623,5.3224133183289e+19,55872679253222,5.3224189138248e+19,7.2839653395653e+17,370
20968.898903623,5.3224133184819e+19,55874209038563,5.3224189138248e+19,7.2840461193623e+17,370
21068.898903623,5.3224133186292e+19,55875681938669,5.3224189138248e+19,7.2841238953522e+17,370
21168.898903623,5.322413318771e+19,55877100068824,5.3224189138248e+19,7.284198779232e+17,370
21268.898903623,5.3224133189076e+19,55878465465652,5.3224189138248e+19,7.2842708785451e+17,370
21368.898903623,5.322413319039e+19,55879780090047,5.3224189138248e+19,7.284340296836e+17,370
21468.898903623,5.3224133191656e+19,55881045829987,5.3224189138248e+19,7.2844071337988e+17,370
21568.898903623,5.3224133192875e+19,55882264503246,5.3224189138248e+19,7.2844714854206e+17,370
21668.898903623,5.3224133194048e+19,55883437860001,5.3224189138248e+19,7.2845334441191e+17,370
21768.898903623,5.3224133195178e+19,55884567585353,5.3224189138248e+19,7.2845930988754e+17,370
21868.898903623,5.3224133196265e+19,55885655301738,5.3224189138248e+19,7.284650535362e+17,370
21968.898903623,5.3224133197313e+19,55886702571265,5.3224189138248e+19,7.2847058360654e+17,370
22068.898903623,5.3224133198321e+19,55887710897954,5.3224189138248e+19,7.2847590804051e+17,370
22168.898903623,5.3224133199292e+19,55888681729898,5.3224189138248e+19,7.2848103448472e+17,370
22268.898903623,5.3224133200227e+19,55889616461344,5.3224189138248e+19,7.2848597030144e+17,370
22368.898903623,5.3224133201127e+19,55890516434691,5.3224189138248e+19,7.2849072257919e+17,370
22468.898903623,5.3224133201993e+19,55891382942425,5.3224189138248e+19,7.2849529814287e+17,370
22568.898903623,5.3224133202827e+19,55892217228966,5.3224189138248e+19,7.2849970356363e+17,370
22668.898903623,5.3224133203631e+19,55893020492464,5.3224189138248e+19,7.2850394516826e+17,370
22768.898903623,5.3224133204404e+19,55893793886514,5.3224189138248e+19,7.2850802904827e+17,370
22868.898903623,5.3224133205149e+19,55894538521814,5.3224189138248e+19,7.2851196106868e+17,370
22968.898903623,5.3224133205866e+19,55895255467762,5.3224189138248e+19,7.2851574687641e+17,370
23068.898903623,5.3224133206556e+19,55895945753989,5.3224189138248e+19,7.2851939190838e+17,370
23168.898903623,5.3224133207221e+19,55896610371840,5.3224189138248e+19,7.2852290139938e+17,370
23268.898903623,5.322413320786e+19,55897250275796,5.3224189138248e+19,7.285262803895e+17,370
23368.898903623,5.3224133208477e+19,55897866384846,5.3224189138248e+19,7.2852953373144e+17,370
