time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
39600,-3.0020130739716e-08,3.164659649474,56.411189999999,1.3518125801663e-12,1.3518125801663,300
39610,-3.0020130739716e-08,3.2222083614045,10,1.376395025477e-12,1.376395025477,300.5
39621,-3.0020130739716e-08,3.2864941577325,11,1.4038552764448e-12,1.4038552764448,301.05
39633.1,-3.0020130739716e-08,3.3584114319442,12.1,1.4345753812203e-12,1.4345753812203,301.655
39646.41,-3.0020130739716e-08,3.4389952777736,13.31,1.4689974893192e-12,1.4689974893192,302.3205
39661.051,-3.0020130739716e-08,3.5294480182148,14.641,1.5076351837263e-12,1.5076351837263,303.05255
39677.1561,-3.0020130739716e-08,3.6311715954237,16.1051,1.551087316531e-12,1.551087316531,303.857805
39694.87171,-3.0020130739716e-08,3.7458072913079,17.71561,1.6000549759309e-12,1.6000549759309,304.7435855
39714.358881,-3.0020130739716e-08,3.8752846572034,19.487171,1.6553623869802e-12,1.6553623869802,305.71794405
39735.7947691,-3.0020130739716e-08,4.0218820635784,21.4358881,1.7179827759343e-12,1.7179827759343,306.789738455
39759.37424601,-3.0020130739716e-08,4.1883019776694,23.57947691,1.7890705257641e-12,1.7890705257641,307.9687123005
39785.311670611,-3.0020130739716e-08,4.3777649928895,25.937424601,1.8700013416556e-12,1.8700013416556,309.26558353055
39813.842837672,-3.0020130739716e-08,4.5941278424619,28.5311670611,1.9624226615853e-12,1.9624226615853,310.6921418836
39845.227121439,-3.0020130739716e-08,4.8420322309127,31.38428376721,2.0683172310193e-12,2.0683172310193,312.26135607197
39879.749833583,-3.0020130739716e-08,5.1270934465599,34.522712143931,2.1900836704194e-12,2.1900836704194,313.98749167916
39917.724816942,-3.0020130739716e-08,5.4561405608107,37.974983358324,2.3306390785137e-12,2.3306390785137,315.88624084708
39959.497298636,-3.0020130739716e-08,5.8375238281258,41.772481694157,2.4935503409325e-12,2.4935503409325,317.97486493179
40005.447028499,-3.0020130739716e-08,6.2815100184141,45.949729863572,2.6832029999638e-12,2.6832029999638,320.27235142496
40055.991731349,-3.0020130739716e-08,6.8007933121978,50.544702849929,2.9050194879781e-12,2.9050194879781,322.79958656746
40111.590904484,-3.0020130739716e-08,7.4111587114926,55.599173134922,3.1657425092996e-12,3.1657425092996,325.57954522421
40172.749994933,-3.0020130739716e-08,8.1323475440448,61.159090448415,3.4738047480561e-12,3.4738047480561,328.63749974663
40240.024994426,-3.0020130739716e-08,8.9891917609809,67.274999493256,3.8398133935323e-12,3.8398133935323,332.00124972129
40314.027493868,-3.0020130739716e-08,10.013106970004,74.002499442582,4.277187902608e-12,4.277187902608,335.70137469342
40395.430243255,-3.0020130739716e-08,11.244065696013,81.40274938684,4.8030028956235e-12,4.8030028956235,339.77151216276
40484.973267581,-3.0020130739716e-08,12.733215147453,89.543024325524,5.4391063586104e-12,5.4391063586104,344.24866337904
40583.470594339,-3.0020130739716e-08,14.546361669204,98.497326758076,6.2136080584043e-12,6.2136080584043,349.17352971694
40691.817653773,-3.0020130739716e-08,16.768622146833,108.34705943388,7.1628664314384e-12,7.1628664314384,354.59088268864
40810.99941915,-3.0020130739716e-08,19.510647379747,119.18176537727,8.3341469530586e-12,8.3341469530586,360.5499709575
40942.099361065,-3.0020130739716e-08,22.916961952903,131.099941915,9.7891845880731e-12,9.7891845880731,367.10496805325
41086.309297172,-3.0020130739716e-08,27.177149129745,144.2099361065,1.1608961517474e-11,11.608961517474,374.31546485858
41244.940226889,-3.0020130739716e-08,32.540848813827,158.63092971715,1.3900113651442e-11,13.900113651442,382.24701134443
41419.434249578,-3.0020130739716e-08,39.337843165023,174.49402268886,1.6803510379363e-11,16.803510379363,390.97171247888
41611.377674535,-3.0020130739716e-08,48.004888024434,191.94342495775,2.0505715852159e-11,20.505715852159,400.56888372676
41811.377674535,-3.0020130739716e-08,58.49102064527,200,2.4984960878238e-11,24.984960878238,410.56888372676
42011.377674535,-3.0020130739716e-08,70.601279674051,200,3.0157965977506e-11,30.157965977506,420.56888372676
42211.377674535,-3.0020130739716e-08,84.477272036165,200,3.6085219810478e-11,36.085219810478,430.56888372676
42411.377674535,-3.0020130739716e-08,100.26044148975,200,4.2827141339322e-11,42.827141339322,440.56888372676
42611.377674535,-3.0020130739716e-08,118.09113816676,200,5.0443682374036e-11,50.443682374036,450.56888372677
42811.377674535,-3.0020130739716e-08,138.10775075675,200,5.8993956876998e-11,58.993956876998,460.56888372676
43011.377674535,-3.0020130739716e-08,160.44590817815,200,6.8535899949772e-11,68.535899949772,470.56888372677
43211.377674535,-3.0020130739716e-08,185.23775523681,200,7.9125958424156e-11,79.125958424156,480.56888372676
43411.377674535,-3.0020130739716e-08,212.61130472498,200,9.0818814105515e-11,90.818814105515,490.56888372676
43611.377674535,-3.0020130739716e-08,242.68986666885,200,1.0366713997076e-10,103.66713997076,500.56888372676
43811.377674535,-3.0020130739716e-08,275.59155397654,200,1.177213890015e-10,117.7213890015,510.56888372676
44011.377674535,-3.0020130739716e-08,311.42886255409,200,1.3302961482682e-10,133.02961482682,520.56888372677
44211.377674535,-3.0020130739716e-08,350.30832302007,200,1.4963732295011e-10,149.63732295011,530.56888372676
44411.377674535,-3.0020130739716e-08,392.33022043439,200,1.6758735102866e-10,167.58735102866,540.56888372676
44611.377674535,-3.0020130739716e-08,437.58837793617,200,1.8691977645274e-10,186.91977645274,550.56888372676
44811.377674535,-3.0020130739716e-08,486.16999983294,200,2.0767184931968e-10,207.67184931968,560.56888372676
45011.377674535,-3.0020130739716e-08,538.15556947316,200,2.2987794880922e-10,229.87794880922,570.56888372677
45211.377674535,-3.0020130739716e-08,593.61879714209,200,2.535695609268e-10,253.5695609268,580.56888372676
45411.377674535,-3.0020130739716e-08,652.62661322714,200,2.7877527558404e-10,278.77527558404,590.56888372676
45611.377674535,-3.0020130739716e-08,715.23920198163,200,3.0552080102124e-10,305.52080102124,600.56888372676
45811.377674535,-3.0020130739716e-08,781.51007136088,200,3.3382899363851e-10,333.82899363851,610.56888372676
46011.377674535,-3.0020130739716e-08,851.48615459467,200,3.6371990138334e-10,363.71990138334,620.56888372677
46211.377674535,-3.0020130739716e-08,925.20793938507,200,3.9521081893859e-10,395.21081893859,630.56888372676
46411.377674535,-3.0020130739716e-08,1002.7096208656,200,4.2831635306036e-10,428.31635306036,640.56888372676
46611.377674535,-3.0020130739716e-08,1084.0192747201,200,4.6304849652725e-10,463.04849652725,650.56888372676
46811.377674535,-3.0020130739716e-08,1169.1590471275,200,4.9941670927706e-10,499.41670927706,660.56888372676
47011.377674535,-3.0020130739716e-08,1258.1453584709,200,5.3742800542279e-10,537.42800542279,670.56888372677
47211.377674535,-3.0020130739716e-08,1350.9891180126,200,5.7708704495309e-10,577.08704495309,680.56888372676
47411.377674535,-3.0020130739716e-08,1447.6959470001,200,6.1839622903392e-10,618.39622903392,690.56888372676
47611.377674535,-3.0020130739716e-08,1548.2664079143,200,6.6135579793404e-10,661.35579793404,700.56888372676
47811.377674535,-3.0020130739716e-08,1652.6962378124,200,7.0596393069938e-10,705.96393069938,710.56888372676
48011.377674535,-3.0020130739716e-08,1760.9765839396,200,7.5221684579686e-10,752.21684579686,720.56888372676
48211.377674535,-3.0020130739716e-08,1873.0942399978,200,8.0010890203848e-10,800.10890203848,730.56888372676
48411.377674535,-3.0020130739716e-08,1989.0318816531,200,8.496326991806e-10,849.6326991806,740.56888372676
48611.377674535,-3.0020130739716e-08,2108.768300048,200,9.0077917767069e-10,900.77917767069,750.56888372676
48811.377674535,-3.0020130739716e-08,2232.27863225,200,9.535377170855e-10,953.5377170855,760.56888372676
49011.377674535,-3.0020130739716e-08,2359.5345877229,200,1.0078962328703e-09,1007.8962328703,770.56888372676
49211.377674535,-3.0020130739716e-08,2490.5046700458,200,1.0638412710481e-09,1063.8412710481,780.56888372676
49411.377674535,-3.0020130739716e-08,2625.1543932332,200,1.1213581006227e-09,1121.3581006227,790.56888372676
49611.377674535,-3.0020130739716e-08,2763.4464921215,200,1.1804308034475e-09,1180.4308034475,800.56888372676
49811.377674535,-3.0020130739716e-08,2905.341126394,200,1.2410423613758e-09,1241.0423613758,810.56888372676
50011.377674535,-3.0020130739716e-08,3050.7960779043,200,1.3031747405503e-09,1303.1747405503,820.56888372676
50211.377674535,-3.0020130739716e-08,3199.7669410433,200,1.3668089727189e-09,1366.8089727189,830.56888372676
50411.377674535,-3.0020130739716e-08,3352.2073059664,200,1.4319252335031e-09,1431.9252335031,840.56888372676
50611.377674535,-3.0020130739716e-08,3508.0689345624,200,1.4985029175635e-09,1498.5029175635,850.56888372676
50811.377674535,-3.0020130739716e-08,3667.3019290997,200,1.5665207106392e-09,1566.5207106392,860.56888372676
51011.377674535,-3.0020130739716e-08,3829.8548935389,200,1.6359566584539e-09,1635.9566584539,870.56888372676
51211.377674535,-3.0020130739716e-08,3995.6750875385,200,1.7067882325006e-09,1706.7882325006,880.56888372676
51411.377674535,-3.0020130739716e-08,4164.7085732213,200,1.7789923927342e-09,1778.9923927342,890.56888372676
51611.377674535,-3.0020130739716e-08,4336.900354797,200,1.8525456472126e-09,1852.5456472126,900.56888372676
51811.377674535,-3.0020130739716e-08,4512.1945111662,200,1.9274241087397e-09,1927.4241087397,910.56888372675
52011.377674535,-3.0020130739716e-08,4690.5343216507,200,2.0036035485722e-09,2003.6035485722,920.56888372677
52211.377674535,-3.0020130739716e-08,4871.8623850151,200,2.0810594472607e-09,2081.0594472607,930.56888372677
52411.377674535,-3.0020130739716e-08,5056.1207319578,200,2.1597670427012e-09,2159.7670427012,940.56888372676
52611.377674535,-3.0020130739716e-08,5243.2509312641,200,2.2397013754796e-09,2239.7013754796,950.56888372676
52811.377674535,-3.0020130739716e-08,5433.1941898197,200,2.3208373315929e-09,2320.8373315929,960.56888372675
53011.377674535,-3.0020130739716e-08,5625.891446693,200,2.4031496826377e-09,2403.1496826377,970.56888372677
53211.377674535,-3.0020130739716e-08,5821.2834614981,200,2.4866131235551e-09,2486.6131235551,980.56888372677
53411.377674535,-3.0020130739716e-08,6019.3108972508,200,2.5712023080234e-09,2571.2023080234,990.56888372676
53600,-3.0020130739716e-08,6208.4343164355,188.62232546473,2.651988062441e-09,2651.988062441,1000
