time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
107.94972986357,57.020854264589,163.35451290363,2.0522260492582e-33,-1.6335451290363e+14,2.0522260492582e-21,301.79748649318
112.54470284993,56.105168077895,155.04386114724,2.6131093414141e-33,-1.5504386114724e+14,2.6131093414141e-21,302.0272351425
117.59917313492,55.149951883533,146.87321471222,3.4189856386433e-33,-1.4687321471222e+14,3.4189856386433e-21,302.27995865675
123.15909044841,54.155410948436,138.86601837765,4.6128682617782e-33,-1.3886601837765e+14,4.6128682617782e-21,302.55795452242
129.27499949326,53.121912031288,131.04321472881,6.444064470861e-33,-1.3104321472881e+14,6.444064470861e-21,302.86374997466
136.00249944258,52.049989882867,123.42331661032,9.3660991585577e-33,-1.2342331661032e+14,9.3660991585577e-21,303.20012497213
143.40274938684,50.940352809425,116.02248198665,1.4244805135554e-32,-1.1602248198665e+14,1.4244805135554e-20,303.57013746934
151.54302432552,49.793887205052,108.85459287145,2.2826777616631e-32,-1.0885459287145e+14,2.2826777616631e-20,303.97715121628
160.49732675808,48.611660950285,101.93134059166,3.8865934176962e-32,-1.0193134059166e+14,3.8865934176962e-20,304.4248663379
170.34705943388,47.39492558982,95.262315038418,7.104760941991e-32,-95262315038418,7.104760941991e-20,304.91735297169
181.18176537727,46.145117206193,88.855099339451,1.4128768191112e-31,-88855099339451,1.4128768191112e-19,305.45908826886
193.099941915,44.863855932144,82.715367758073,3.1092585910617e-31,-82715367758073,3.1092585910617e-19,306.05499709575
206.2099361065,43.552944074833,76.846986261894,7.7474388017251e-31,-76846986261894,7.7474388017251e-19,306.71049680532
220.63092971715,42.214362867109,71.252114802975,2.2568631773341e-30,-71252114802975,2.2568631773341e-18,307.43154648586
236.49402268886,40.850267912933,65.931310690745,8.0561761360374e-30,-65931310690745,8.0561761360374e-18,308.22470113444
253.94342495775,39.462983454338,60.883632736591,3.7916907524171e-29,-60883632736591,3.7916907524171e-17,309.09717124789
273.13776745353,38.054995653288,56.106746167595,2.6444623200301e-28,-56106746167595,2.6444623200301e-16,310.05688837268
294.25154419888,36.628945149142,51.597028594786,3.2007043658668e-27,-51597028594786,3.2007043658668e-15,311.11257720994
317.47669861877,35.187619215345,47.349677541065,7.3317041231295e-26,-47349677541065,7.3317041231295e-14,312.27383493094
343.02436848064,33.733943890297,43.358820156656,2.7821849368491e-24,-43358820156656,2.7821849368491e-12,313.55121842403
371.12680532871,32.270976488357,39.617625756007,1.3714892905259e-22,-39617625756007,1.3714892905259e-10,314.95634026643
402.03948586158,30.801898898413,36.118421690018,7.3083918889498e-21,-36118421690018,7.3083918889498e-09,316.50197429308
436.04343444774,29.330012039455,32.852812820529,3.7877896895677e-19,-32852812820529,3.7877896895677e-07,318.20217172239
473.44777789251,27.858731756265,29.811804496244,1.8000596072953e-17,-29811804496244,1.8000596072953e-05,320.07238889463
514.59255568176,26.391586296939,26.985928448722,7.5763495789345e-16,-26985928448722,0.00075763495789345,322.12962778409
559.85181124994,24.932215315497,24.365370437254,2.7624030160348e-14,-24365370437254,0.027624030160348,324.3925905625
609.63699237493,23.484370094498,21.940097761041,8.5908501461764e-13,-21940097761041,0.85908501461764,326.88184961875
664.40069161242,22.051914407982,19.699983882556,2.252067573114e-11,-19699983882556,22.52067573114,329.62003458062
724.64076077367,20.638825198199,17.63492626046,4.92931727708e-10,-17634926260460,492.931727708,332.63203803868
790.90483685103,19.249192131095,15.734951840312,8.9377505966179e-09,-15734951840312,8937.7505966179,335.94524184255
863.79532053614,17.887215343758,13.990302002172,1.3337459420184e-07,-13990302002172,133374.59420184,339.58976602681
943.97485258975,16.557201700606,12.391484068605,1.6293724885873e-06,-12391484068605,1629372.4885873,343.59874262949
1032.1723378487,15.263562097405,10.929267492287,1.6227811085183e-05,-10929267492287,16227811.085183,348.00861689244
1129.1895716336,14.010814514301,9.594584732175,0.00013135243256449,-9594584732175,131352432.56449,352.85947858168
1229.1895716336,12.875215548979,8.4519571182077,0.000756936410807,-8451957118207.7,756936410.807,357.85947858168
1329.1895716336,11.872014428362,7.4928357460518,0.0031982295755537,-7492835746051.8,3198229575.5537,362.85947858168
1429.1895716336,10.980544157127,6.6742036422089,0.010677592235548,-6674203642208.9,10677592235.548,367.85947858168
1529.1895716336,10.184042343625,5.9627728712264,0.0294579447325,-5962772871226.4,29457944732.5,372.85947858168
1629.1895716336,9.4683840900063,5.3328790699317,0.069173432456978,-5332879069931.7,69173432456.978,377.85947858168
1729.1895716336,8.8210930503211,4.7637617165346,0.14134275516474,-4763761716534.6,141342755164.74,382.85947858168
1829.1895716336,8.2309112856278,4.2374973716409,0.25584325301535,-4237497371640.9,255843253015.35,387.85947858168
1929.1895716336,7.6880030777014,3.7380006932459,0.41654432525343,-3738000693245.9,416544325253.43,392.85947858168
2029.1895716336,7.1878255118787,3.2126504123341,0.61822586017558,-3212650412334.1,618225860175.58,397.85947858168
2129.1895716336,6.7210327461755,2.754664758502,0.84647197474434,-2754664758502,846471974744.34,402.85947858168
2229.1895716336,6.286558474266,2.2660719746897,1.0806983449159,-2266071974689.7,1080698344915.9,407.85947858168
2329.1895716336,5.8841617198043,1.7920392645501,1.2989697137876,-1792039264550.1,1298969713787.6,412.85947858168
2429.1895716336,5.5143174082354,1.3458605573043,1.4827221454671,-1345860557304.3,1482722145467.1,417.85947858168
2529.1895716336,5.1766001528982,0.95319089623412,1.619983538459,-953190896234.12,1619983538459,422.85947858168
2629.1895716336,4.8688759902416,0.63509827303243,1.7065969645282,-635098273032.43,1706596964528.2,427.85947858168
2729.1895716336,4.8688759902416,0.69332679325552,1.8630650578632,-693326793255.52,1863065057863.2,432.85947858168
2829.1895716336,4.8688759902416,0.75537909316671,2.029808176475,-755379093166.71,2029808176475,437.85947858168
2929.1895716336,4.6845926957598,0.12507936494104,2.0861354573192,-125079364941.04,2086135457319.2,442.85947858168
3029.1895716336,4.6845926957598,0.13575617379248,2.2642085513624,-135756173792.48,2264208551362.4,447.85947858168
3129.1895716336,4.6845926957598,0.1470780864197,2.4530410049606,-147078086419.7,2453041004960.6,452.85947858168
3229.1895716336,4.6845926957598,0.15906570243009,2.6529763885452,-159065702430.09,2652976388545.2,457.85947858168
3329.1895716336,4.6845926957598,0.17173940064559,2.8643545901788,-171739400645.59,2864354590178.8,462.85947858168
3429.1895716336,4.6845926957598,0.18511931184693,3.0875113609703,-185119311846.93,3087511360970.3,467.85947858168
3529.1895716336,4.6845926957598,0.19922529294962,3.322777884369,-199225292949.62,3322777884369,472.85947858168
3629.1895716336,4.6845926957598,0.21407690262584,3.5704803695746,-214076902625.84,3570480369574.6,477.85947858168
3729.1895716336,4.6845926957598,0.22969337837853,3.8309396691673,-229693378378.53,3830939669167.3,482.85947858168
3829.1895716336,4.6845926957598,0.246093615067,4.1044709209479,-246093615067,4104470920947.9,487.85947858168
3929.1895716336,4.6845926957598,0.26329614487664,4.3913832138621,-263296144876.64,4391383213862.1,492.85947858168
4029.1895716336,4.6845926957598,0.2813191187196,4.691979277792,-281319118719.6,4691979277792,497.85947858168
4129.1895716336,4.6845926957598,0.30018028904794,5.0065551969058,-300180289047.94,5006555196905.8,502.85947858168
4229.1895716336,4.6845926957598,0.31989699405628,5.3354001461809,-319896994056.28,5335400146180.9,507.85947858168
4329.1895716336,4.6845926957598,0.34048614324656,5.6787961506467,-340486143246.56,5678796150646.7,512.85947858168
4429.1895716336,4.6845926957598,0.36196420432427,6.0370178668331,-361964204324.27,6037017866833.1,517.85947858168
4529.1895716336,4.6845926957598,0.38434719139214,6.4103323858588,-384347191392.14,6410332385858.8,522.85947858168
4629.1895716336,4.6845926957598,0.40765065440478,6.798999057551,-407650654404.78,6798999057551,527.85947858168
4729.1895716336,4.6845926957598,0.43188966984548,7.2032693349479,-431889669845.48,7203269334947.9,532.85947858168
4829.1895716336,4.6845926957598,0.45707883258455,7.6233866385089,-457078832584.55,7623386638508.9,537.85947858168
4929.1895716336,4.6845926957598,0.48323224887723,8.0595862393297,-483232248877.23,8059586239329.7,542.85947858168
5029.1895716336,4.6845926957598,0.51036353045791,8.5120951606425,-510363530457.91,8512095160642.5,547.85947858168
5129.1895716336,4.6845926957598,0.53848578968658,8.9811320968671,-538485789686.58,8981132096867.1,552.85947858168
5229.1895716336,4.6845926957598,0.56761163570318,9.4669073494699,-567611635703.18,9466907349469.9,557.85947858168
5329.1895716336,4.6845926957598,0.59775317154473,9.9696227788836,-597753171544.73,9969622778883.6,562.85947858168
5429.1895716336,4.6845926957598,0.62892199218058,10.489471771736,-628921992180.58,10489471771736,567.85947858168
5529.1895716336,4.6845926957598,0.66112918342081,11.026639222647,-661129183420.81,11026639222647,572.85947858168
5629.1895716336,4.6845926957598,0.69438532165345,11.581301529842,-694385321653.45,11581301529842,577.85947858168
5729.1895716336,4.6845926957598,0.72870047436654,12.15362660386,-728700474366.54,12153626603860,582.85947858168
5829.1895716336,4.6845926957598,0.76408420141161,12.743773888631,-764084201411.61,12743773888631,587.85947858168
5929.1895716336,4.6845926957598,0.80054555696606,13.351894394199,-800545556966.06,13351894394199,592.85947858168
6029.1895716336,4.6845926957598,0.83809309215276,13.978130740417,-838093092152.76,13978130740417,597.85947858168
6129.1895716336,4.6845926957598,0.8767348582759,14.622617210914,-876734858275.9,14622617210914,602.85947858168
6229.1895716336,4.6845926957598,0.9164784106335,15.285479816686,-916478410633.5,15285479816686,607.85947858168
6329.1895716336,4.6845926957598,0.95733081286788,15.966836368647,-957330812867.88,15966836368647,612.85947858168
6429.1895716336,4.6845926957598,0.99929864181648,16.666796558545,-999298641816.48,16666796558545,617.85947858168
6529.1895716336,4.6845926957598,1.0423879928269,17.385462047597,-1042387992826.9,17385462047597,622.85947858168
6629.1895716336,4.6845926957598,1.0866044855007,18.122926562296,-1086604485500.7,18122926562296,627.85947858168
6729.1895716336,4.6845926957598,1.1319532698327,18.8792759968,-1131953269832.7,18879275996800,632.85947858168
6829.1895716336,4.6845926957598,1.1784390327124,19.654588521368,-1178439032712.4,19654588521368,637.85947858168
6929.1895716336,4.6845926957598,1.2260660047568,20.448934696323,-1226066004756.8,20448934696323,642.85947858168
7029.1895716336,4.6845926957598,1.2748379674446,21.262377591032,-1274837967444.6,21262377591032,647.85947858168
7129.1895716336,4.6845926957598,1.3247582605223,22.09497290744,-1324758260522.3,22094972907440,652.85947858168
7229.1895716336,4.6845926957598,1.3758297896555,22.946769107673,-1375829789655.5,22946769107673,657.85947858168
7329.1895716336,4.6845926957598,1.4280550342987,23.817807545298,-1428055034298.7,23817807545298,662.85947858168
7429.1895716336,4.6845926957598,1.4814360557588,24.708122599809,-1481436055758.8,24708122599809,667.85947858168
7529.1895716336,4.6845926957598,1.5359745054276,25.617741813937,-1535974505427.6,25617741813937,672.85947858168
7629.1895716336,4.6845926957598,1.5916716331626,26.546686033422,-1591671633162.6,26546686033422,677.85947858168
7729.1895716336,4.6845926957598,1.6485282957922,27.494969548872,-1648528295792.2,27494969548872,682.85947858168
7829.1895716336,4.6845926957598,1.7065449657271,28.462600239384,-1706544965727.1,28462600239384,687.85947858168
7929.1895716336,4.6845926957598,1.7657217396565,29.449579717591,-1765721739656.5,29449579717591,692.85947858168
8029.1895716336,4.6845926957598,1.8260583473138,30.455903475851,-1826058347313.8,30455903475851,697.85947858168
8129.1895716336,4.6845926957598,1.8875541602914,31.481561033273,-1887554160291.4,31481561033273,702.85947858168
8229.1895716336,4.6845926957598,1.950208200891,32.526536083319,-1950208200891,32526536083319,707.85947858168
8329.1895716336,4.6845926957598,2.014019150993,33.590806641743,-2014019150993,33590806641743,712.85947858168
8429.1895716336,4.6845926957598,2.0789853609315,34.674345194598,-2078985360931.5,34674345194598,717.85947858168
8529.1895716336,4.6845926957598,2.1451048583605,35.777118846126,-2145104858360.5,35777118846126,722.85947858168
8629.1895716336,4.6845926957598,2.2123753571004,36.899089466292,-2212375357100.4,36899089466292,727.85947858168
8729.1895716336,4.6845926957598,2.280794265952,38.040213837796,-2280794265952,38040213837796,732.85947858168
8829.1895716336,4.6845926957598,2.3503586974676,39.200443802357,-2350358697467.6,39200443802357,737.85947858168
8929.1895716336,4.6845926957598,2.4210654766692,40.379726406125,-2421065476669.2,40379726406126,742.85947858168
9029.1895716336,4.6845926957598,2.4929111497049,41.57800404405,-2492911149704.9,41578004044050,747.85947858168
9129.1895716336,4.6845926957598,2.5658919924339,42.795214603072,-2565891992433.9,42795214603072,752.85947858168
9229.1895716336,4.6845926957598,2.6400040189333,44.031291604,-2640004018933.3,44031291604000,757.85947858168
9329.1895716336,4.6845926957598,2.7152429899192,45.28616434196,-2715242989919.2,45286164341960,762.85947858168
9429.1895716336,4.6845926957598,2.7916044210742,46.559758025291,-2791604421074.2,46559758025291,767.85947858168
9529.1895716336,4.6845926957598,2.8690835912773,47.851993912807,-2869083591277.3,47851993912807,772.85947858168
9629.1895716336,4.6845926957598,2.9476755507295,49.162789449311,-2947675550729.5,49162789449311,777.85947858168
9729.1895716336,4.6845926957598,3.0273751289694,50.492058399293,-3027375128969.4,50492058399293,782.85947858168
9829.1895716336,4.6845926957598,3.108176942776,51.839710978733,-3108176942776,51839710978733,787.85947858168
9929.1895716336,4.6845926957598,3.1900754039533,53.20565398494,-3190075403953.3,53205653984940,792.85947858168
10029.189571634,4.6845926957598,3.2730647269942,54.589790924362,-3273064726994.2,54589790924362,797.85947858168
10129.189571634,4.6845926957598,3.3571389366187,55.992022138332,-3357138936618.7,55992022138332,802.85947858168
10229.189571634,4.6845926957598,3.4422918751866,57.41224492668,-3442291875186.6,57412244926680,807.85947858168
10329.189571634,4.6845926957598,3.5285172099788,58.85035366919,-3528517209978.8,58850353669190,812.85947858168
10429.189571634,4.6845926957598,3.6158084403483,60.306239944858,-3615808440348.3,60306239944858,817.85947858168
10529.189571634,4.6845926957598,3.7041589047371,61.779792648926,-3704158904737.1,61779792648926,822.85947858168
10629.189571634,4.6845926957598,3.7935617875582,63.270898107669,-3793561787558.2,63270898107669,827.85947858168
10729.189571634,4.6845926957598,3.8840101259425,64.779440190913,-3884010125942.5,64779440190913,832.85947858168
10829.189571634,4.6845926957598,3.9754968163478,66.305300422273,-3975496816347.8,66305300422273,837.85947858168
10929.189571634,4.6845926957598,4.0680146210314,67.848358087099,-4068014621031.4,67848358087099,842.85947858168
11029.189571634,4.6845926957598,4.1615561743847,69.408490338131,-4161556174384.7,69408490338131,847.85947858168
11129.189571634,4.6845926957598,4.25611398913,70.98557229885,-4256113989130,70985572298850,852.85947858168
11229.189571634,4.6845926957598,4.3516804623793,72.579477164535,-4351680462379.3,72579477164535,857.85947858168
11329.189571634,4.6845926957598,4.4482478815563,74.190076301027,-4448247881556.3,74190076301027,862.85947858168
11429.189571634,4.6845926957598,4.5458084301808,75.817239341206,-4545808430180.8,75817239341206,867.85947858168
11529.189571634,4.6845926957598,4.6443541935172,77.4608342792,-4644354193517.2,77460834279200,872.85947858168
11629.189571634,4.6845926957598,4.7438771640871,79.120727562328,-4743877164087.1,79120727562328,877.85947858168
11729.189571634,4.6845926957598,4.8443692470472,80.796784180795,-4844369247047.2,80796784180795,882.85947858168
11829.189571634,4.6845926957598,4.9458222654342,82.488867755162,-4945822265434.2,82488867755162,887.85947858168
11929.189571634,4.6845926957598,5.048227965276,84.196840621609,-5048227965276,84196840621609,892.85947858168
12029.189571634,4.6845926957598,5.1515780205734,85.920563915003,-5151578020573.4,85920563915003,897.85947858168
12129.189571634,4.6845926957598,5.2558640381503,87.659897649807,-5255864038150.3,87659897649807,902.85947858168
12229.189571634,4.6845926957598,5.3610775623767,89.414700798843,-5361077562376.7,89414700798844,907.85947858168
12329.189571634,4.6845926957598,5.4672100797642,91.184831369949,-5467210079764.2,91184831369949,912.85947858168
12429.189571634,4.6845926957598,5.574253023437,92.970146480535,-5574253023437,92970146480535,917.85947858168
12529.189571634,4.6845926957598,5.6821977774789,94.770502430092,-5682197777478.9,94770502430092,922.85947858168
12629.189571634,4.6845926957598,5.7910356811584,96.585754770662,-5791035681158.4,96585754770662,927.85947858168
12729.189571634,4.6845926957598,5.9007580330345,98.41575837531,-5900758033034.5,98415758375310,932.85947858168
12829.189571634,4.6845926957598,6.0113560949436,100.26036750463,-6011356094943.6,1.0026036750463e+14,937.85947858168
12929.189571634,4.6845926957598,6.1228210958708,102.11943587129,-6122821095870.8,1.0211943587129e+14,942.85947858168
13029.189571634,4.6845926957598,6.2351442357064,103.99281670272,-6235144235706.4,1.0399281670272e+14,947.85947858168
13129.189571634,4.6845926957598,6.3483166888905,105.88036280188,-6348316688890.5,1.0588036280188e+14,952.85947858168
13229.189571634,4.6845926957598,6.4623296079468,107.78192660617,-6462329607946.8,1.0778192660617e+14,957.85947858168
13329.189571634,4.6845926957598,6.5771741269079,109.69736024462,-6577174126907.9,1.0969736024462e+14,962.85947858168
13429.189571634,4.6845926957598,6.6928413646347,111.62651559319,-6692841364634.7,1.1162651559319e+14,967.85947858168
13529.189571634,4.6845926957598,6.809322428031,113.56924432844,-6809322428031,1.1356924432844e+14,972.85947858168
13629.189571634,4.6845926957598,6.9266084151558,115.52539797938,-6926608415155.8,1.1552539797938e+14,977.85947858168
13729.189571634,4.6845926957598,7.0446904182352,117.49482797778,-7044690418235.2,1.1749482797778e+14,982.85947858168
13829.189571634,4.6845926957598,7.1635595265762,119.47738570668,-7163559526576.2,1.1947738570668e+14,987.85947858168
13929.189571634,4.6845926957598,7.2832068293838,121.47292254745,-7283206829383.8,1.2147292254745e+14,992.85947858168
14029.189571634,4.6845926957598,7.4036234184845,123.48128992516,-7403623418484.5,1.2348128992516e+14,997.85947858168
14072,4.6845926957598,7.4554072353296,124.34496601183,-7455407235329.6,1.2434496601183e+14,1000
