time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
107.94972986357,57.021207718151,163.35552549185,2.0522387705954e-33,-1.6335552549185e+14,2.0522387705954e-21,301.79748649318
112.54470284993,56.105515855416,155.04482221946,2.6131255395543e-33,-1.5504482221946e+14,2.6131255395543e-21,302.0272351425
117.59917313492,55.15029373998,146.87412513599,3.4190068322489e-33,-1.4687412513599e+14,3.4190068322489e-21,302.27995865675
123.15909044841,54.15574664005,138.86687916727,4.6128968560225e-33,-1.3886687916727e+14,4.6128968560225e-21,302.55795452242
129.27499949326,53.122241316581,131.0440270265,6.444104416323e-33,-1.310440270265e+14,6.444104416323e-21,302.86374997466
136.00249944258,52.050312523666,123.42408167475,9.3661572171262e-33,-1.2342408167475e+14,9.3661572171262e-21,303.20012497213
143.40274938684,50.940668572454,116.02320109126,1.4244893436242e-32,-1.1602320109126e+14,1.4244893436242e-20,303.57013746934
151.54302432552,49.794195862068,108.85526757449,2.2826919115244e-32,-1.0885526757449e+14,2.2826919115244e-20,303.97715121628
160.49732675808,48.611962279862,101.93197235292,3.8866175099087e-32,-1.0193197235292e+14,3.8866175099087e-20,304.4248663379
170.34705943388,47.395219378404,95.262905435122,7.1048049829781e-32,-95262905435122,7.1048049829781e-20,304.91735297169
181.18176537727,46.145403249299,88.855649985346,1.4128855772511e-31,-88855649985346,1.4128855772511e-19,305.45908826886
193.099941915,44.86413403557,82.715880300469,3.1092778647318e-31,-82715880300469,3.1092778647318e-19,306.05499709575
206.2099361065,43.55321405004,76.847462912373,7.7474868265438e-31,-76847462912373,7.7474868265438e-19,306.71049680532
220.63092971715,42.214624543956,71.252556477565,2.2568771671763e-30,-71252556477565,2.2568771671763e-18,307.43154648586
236.49402268886,40.850521133537,65.931719402017,8.0562260746578e-30,-65931719402017,8.0562260746578e-18,308.22470113444
253.94342495775,39.463228075157,60.884010149589,3.7917142563482e-29,-60884010149589,3.7917142563482e-17,309.09717124789
273.13776745353,38.05523154611,56.107093965903,2.6444787125225e-28,-56107093965903,2.6444787125225e-16,310.05688837268
294.25154419888,36.629172202073,51.59734843616,3.2007242063923e-27,-51597348436160,3.2007242063923e-15,311.11257720994
317.47669861877,35.187837333745,47.349971052644,7.3317495708875e-26,-47349971052644,7.3317495708875e-14,312.27383493094
343.02436848064,33.734152997645,43.359088928879,2.7822021830438e-24,-43359088928879,2.7822021830438e-12,313.55121842403
371.12680532871,32.271176527075,39.617871336808,1.3714977920988e-22,-39617871336808,1.3714977920988e-10,314.95634026643
402.03948586158,30.802089830638,36.118645579665,7.308437192069e-21,-36118645579665,7.308437192069e-09,316.50197429308
436.04343444774,29.330193847778,32.853016467187,3.7878131692081e-19,-32853016467187,3.7878131692081e-07,318.20217172239
473.44777789251,27.858904444443,29.811989292284,1.8000707654328e-17,-29811989292284,1.8000707654328e-05,320.07238889463
514.59255568176,26.391749890594,26.9860957278,7.5763965428228e-16,-26986095727800,0.00075763965428228,322.12962778409
559.85181124994,24.932369862801,24.365521472188,2.7624201394474e-14,-24365521472188,0.027624201394474,324.3925905625
609.63699237493,23.484515666859,21.940233762469,8.5909033985199e-13,-21940233762469,0.85909033985199,326.88184961875
664.40069161242,22.052051100737,19.70010599837,2.2520815330489e-11,-19700105998370,22.520815330489,329.62003458062
724.64076077367,20.638953131298,17.63503557601,4.9293478324997e-10,-17635035576010,492.93478324997,332.63203803868
790.90483685103,19.249311449776,15.73504937924,8.9378059991153e-09,-15735049379240,8937.8059991153,335.94524184255
863.79532053614,17.887326219188,13.990388727867,1.3337542095139e-07,-13990388727867,133375.42095139,339.58976602681
943.97485258975,16.557304330455,12.391560885942,1.6293825885808e-06,-12391560885942,1629382.5885808,343.59874262949
1032.1723378487,15.263656706336,10.929335249862,1.6227911676521e-05,-10929335249862,16227911.676521,348.00861689244
1129.1895716336,14.010901354327,9.594644223699,0.00013135324677877,-9594644223699,131353246.77877,352.85947858168
1229.1895716336,12.875295344043,8.4520095388777,0.00075694110282775,-8452009538877.7,756941102.82775,357.85947858168
1329.1895716336,11.872087995859,7.4928822417023,0.0031982494004074,-7492882241702.3,3198249400.4074,362.85947858168
1429.1895716336,10.980612184616,6.6742450936793,0.010677658422641,-6674245093679.3,10677658422.641,367.85947858168
1529.1895716336,10.184845444777,5.9539295741854,0.02945812741945,-5953929574185.4,29458127419.45,372.85947858168
1629.1895716336,9.4696323496538,5.3304769362239,0.069173863354954,-5330476936223.9,69173863354.954,377.85947858168
1729.1895716336,8.8231250753545,4.756136121561,0.14134365563535,-4756136121561,141343655635.35,382.85947858168
1829.1895716336,8.2338957458627,4.2292012405854,0.25584501648948,-4229201240585.4,255845016489.48,387.85947858168
1929.1895716336,7.6922421134882,3.7267517557015,0.41654784132471,-3726751755701.5,416547841324.71,392.85947858168
2029.1895716336,7.1903729245679,3.2379601948831,0.61823347056146,-3237960194883.1,618233470561.46,397.85947858168
2129.1895716336,6.7232019739746,2.7524186756744,0.84648938461124,-2752418675674.4,846489384611.24,402.85947858168
2229.1895716336,6.7232019739746,3.0384759851333,0.93446454550791,-3038475985133.3,934464545507.91,407.85947858168
2329.1895716336,6.4750344284926,1.8332824479777,1.145032112492,-1833282447977.7,1145032112492,412.85947858168
2429.1895716336,6.4750344284926,2.0143170976612,1.2581027894027,-2014317097661.2,1258102789402.7,417.85947858168
2529.1895716336,6.4750344284926,2.2083052743206,1.3792639841569,-2208305274320.6,1379263984156.9,422.85947858168
2629.1895716336,6.4750344284926,2.4157784362623,1.5088476351462,-2415778436262.3,1508847635146.2,427.85947858168
2729.1895716336,6.4750344284926,2.6372673136589,1.6471852259841,-2637267313658.9,1647185225984.1,432.85947858168
2829.1895716336,6.4750344284926,2.8733010338108,1.7946072391623,-2873301033810.8,1794607239162.2,437.85947858168
2929.1895716336,6.4750344284926,3.1244062749313,1.95144262752,-3124406274931.3,1951442627520,442.85947858168
3029.1895716336,6.4750344284926,3.3911064503552,2.1180183047183,-3391106450355.2,2118018304718.3,447.85947858168
3129.1895716336,6.4750344284926,3.6739209247762,2.2946586557165,-3673920924776.2,2294658655716.5,452.85947858168
3229.1895716336,6.4750344284926,3.9733642638274,2.4816850680751,-3973364263827.4,2481685068075.1,457.85947858168
3329.1895716336,6.4750344284926,4.2899455180554,2.6794154847406,-4289945518055.4,2679415484740.6,462.85947858168
3429.1895716336,6.4750344284926,4.6241675420893,2.8881639788109,-4624167542089.3,2888163978810.9,467.85947858168
3529.1895716336,6.4750344284926,4.9765263495721,3.1082403506391,-4976526349572.1,3108240350639.1,472.85947858168
3629.1895716336,6.4750344284926,5.3475105042093,3.3399497474938,-5347510504209.3,3339949747493.8,477.85947858168
3729.1895716336,6.4750344284926,5.7376005470953,3.583592305879,-5737600547095.3,3583592305879,482.85947858168
3829.1895716336,6.4750344284926,6.1472684602956,3.8394628164974,-6147268460295.6,3839462816497.4,487.85947858168
3929.1895716336,6.4750344284926,6.5769771665021,4.1078504117458,-6576977166502.1,4107850411745.8,492.85947858168
4029.1895716336,6.4750344284926,7.0271800644333,4.3890382755346,-7027180064433.3,4389038275534.6,497.85947858168
4129.1895716336,6.4750344284926,7.4983205995184,4.6833033751455,-7498320599518.4,4683303375145.5,502.85947858168
4229.1895716336,6.4750344284926,7.9908318692875,4.9909162147665,-7990831869287.5,4990916214766.5,507.85947858168
4329.1895716336,6.4750344284926,8.5051362627894,5.3121406102791,-8505136262789.4,5312140610279.1,512.85947858168
4429.1895716336,6.4750344284926,9.0416451332669,5.6472334848174,-9041645133266.9,5647233484817.4,517.85947858168
4529.1895716336,6.4750344284926,9.6007585032423,5.996444684571,-9600758503242.3,5996444684571,522.85947858168
4629.1895716336,6.4750344284926,10.182864801101,6.3600168142596,-10182864801101,6360016814259.6,527.85947858168
4729.1895716336,6.4750344284926,10.788340628203,6.738185091676,-10788340628203,6738185091676,532.85947858168
4829.1895716336,6.4750344284926,11.41755055551,7.1311772206632,-11417550555510,7131177220663.2,537.85947858168
4929.1895716336,6.4750344284926,12.070846948679,7.5392132818703,-12070846948679,7539213281870.3,542.85947858168
5029.1895716336,6.4750344284926,12.748569820533,7.9625056406118,-12748569820533,7962505640611.8,547.85947858168
5129.1895716336,6.4750344284926,13.451046709833,8.4012588711456,-13451046709833,8401258871145.6,552.85947858168
5229.1895716336,6.4750344284926,14.178592585204,8.8556696966736,-14178592585204,8855669696673.6,557.85947858168
5329.1895716336,6.4750344284926,14.931509773133,9.3259269443647,-14931509773133,9325926944364.7,562.85947858168
5429.1895716336,6.4750344284926,15.710087908886,9.8122115147013,-15710087908886,9812211514701.3,567.85947858168
5529.1895716336,6.4750344284926,16.514603909237,10.314696364448,-16514603909237,10314696364448,572.85947858168
5629.1895716336,6.4750344284926,17.345321965913,10.833546502555,-17345321965913,10833546502555,577.85947858168
5729.1895716336,6.4750344284926,18.202493558626,11.368918998296,-18202493558626,11368918998296,582.85947858168
5829.1895716336,6.4750344284926,19.086357486638,11.920963000988,-19086357486638,11920963000988,587.85947858168
5929.1895716336,6.4750344284926,19.997139917781,12.489819770605,-19997139917781,12489819770605,592.85947858168
6029.1895716336,6.4750344284926,20.93505445389,13.075622718647,-20935054453890,13075622718647,597.85947858168
6129.1895716336,6.4750344284926,21.900302211636,13.678497458624,-21900302211636,13678497458624,602.85947858168
6229.1895716336,6.4750344284926,22.893071917756,14.298561865541,-22893071917756,14298561865541,607.85947858168
6329.1895716336,6.4750344284926,23.913540017728,14.935926143768,-23913540017728,14935926143768,612.85947858168
6429.1895716336,6.4750344284926,24.961870796942,15.590692902724,-24961870796942,15590692902724,617.85947858168
6529.1895716336,6.4750344284926,26.038216513464,16.262957239799,-26038216513464,16262957239799,622.85947858168
6629.1895716336,6.4750344284926,27.142717541516,16.952806829968,-27142717541516,16952806829968,627.85947858168
6729.1895716336,6.4750344284926,28.275502524828,17.660322021569,-28275502524828,17660322021569,632.85947858168
6829.1895716336,6.4750344284926,29.436688539041,18.385575937744,-29436688539041,18385575937744,637.85947858168
6929.1895716336,6.4750344284926,30.626381262391,19.128634583037,-30626381262391,19128634583037,642.85947858168
7029.1895716336,6.4750344284926,31.844675153908,19.889556954699,-31844675153908,19889556954699,647.85947858168
7129.1895716336,6.4750344284926,33.091653638424,20.668395158235,-33091653638424,20668395158235,652.85947858168
7229.1895716336,6.4750344284926,34.367389297694,21.465194526781,-34367389297694,21465194526781,657.85947858168
7329.1895716336,6.4750344284926,35.671944066981,22.279993743882,-35671944066981,22279993743882,662.85947858168
7429.1895716336,6.4750344284926,37.00536943647,23.112824969294,-37005369436470,23112824969294,667.85947858168
7529.1895716336,6.4750344284926,38.367706656926,23.963713967434,-38367706656926,23963713967434,672.85947858168
7629.1895716336,6.4750344284926,39.758986949026,24.832680238119,-39758986949026,24832680238119,677.85947858168
7729.1895716336,6.4750344284926,41.179231715823,25.719737149276,-41179231715823,25719737149276,682.85947858168
7829.1895716336,6.4750344284926,42.628452757843,26.62489207128,-42628452757843,26624892071280,687.85947858168
7929.1895716336,6.4750344284926,44.106652490329,27.548146512646,-44106652490329,27548146512646,692.85947858168
8029.1895716336,6.4750344284926,45.613824162183,28.48949625677,-45613824162183,28489496256770,697.85947858168
8129.1895716336,6.4750344284926,47.149952076165,29.448931499466,-47149952076165,29448931499466,702.85947858168
8229.1895716336,6.4750344284926,48.71501180997,30.426436987042,-48715011809970,30426436987042,707.85947858168
8329.1895716336,6.4750344284926,50.308970437775,31.421992154678,-50308970437775,31421992154678,712.85947858168
8429.1895716336,6.4750344284926,51.931786751929,32.435571264886,-51931786751929,32435571264886,717.85947858168
8529.1895716336,6.4750344284926,53.583411484432,33.467143545845,-53583411484432,33467143545845,722.85947858168
8629.1895716336,6.4750344284926,55.263787527914,34.516673329415,-55263787527914,34516673329415,727.85947858168
8729.1895716336,6.4750344284926,56.972850155795,35.58412018865,-56972850155795,35584120188650,732.85947858168
8829.1895716336,6.4750344284926,58.710527241394,36.669439074644,-58710527241394,36669439074644,737.85947858168
8929.1895716336,6.4750344284926,60.476739475697,37.772580452551,-60476739475697,37772580452551,742.85947858168
9029.1895716336,6.4750344284926,62.271400583588,38.89349043663,-62271400583588,38893490436630,747.85947858168
9129.1895716336,6.4750344284926,64.0944175383,40.032110924196,-64094417538300,40032110924196,752.85947858168
9229.1895716336,6.4750344284926,65.945690773913,41.188379728336,-65945690773913,41188379728336,757.85947858168
9329.1895716336,6.4750344284926,67.825114395694,42.362230709285,-67825114395694,42362230709285,762.85947858168
9429.1895716336,6.4750344284926,69.732576388132,43.553593904361,-69732576388132,43553593904361,767.85947858168
9529.1895716336,6.4750344284926,71.667958820505,44.762395656358,-71667958820505,44762395656358,772.85947858168
9629.1895716336,6.4750344284926,73.631138049848,45.988558740313,-73631138049848,45988558740313,777.85947858168
9729.1895716336,6.4750344284926,75.621984921188,47.232002488577,-75621984921188,47232002488577,782.85947858168
9829.1895716336,6.4750344284926,77.640364964947,48.492642914097,-77640364964947,48492642914097,787.85947858168
9929.1895716336,6.4750344284926,79.686138591399,49.77039283188,-79686138591399,49770392831880,792.85947858168
10029.189571634,6.4750344284926,81.759161282099,51.065161978551,-81759161282099,51065161978551,797.85947858168
10129.189571634,6.4750344284926,83.859283778201,52.376857129976,-83859283778201,52376857129976,802.85947858168
10229.189571634,6.4750344284926,85.986352265602,53.705382216894,-85986352265602,53705382216894,807.85947858168
10329.189571634,6.4750344284926,88.140208556845,55.050638438534,-88140208556845,55050638438534,812.85947858168
10429.189571634,6.4750344284926,90.320690269728,56.412524374172,-90320690269728,56412524374172,817.85947858168
10529.189571634,6.4750344284926,92.527631002594,57.790936092609,-92527631002594,57790936092609,822.85947858168
10629.189571634,6.4750344284926,94.760860506238,59.185767259545,-94760860506238,59185767259545,827.85947858168
10729.189571634,6.4750344284926,97.02020485243,60.596909242834,-97020204852430,60596909242834,832.85947858168
10829.189571634,6.4750344284926,99.305486599021,62.024251215603,-99305486599021,62024251215603,837.85947858168
10929.189571634,6.4750344284926,101.61652495161,63.46768025723,-1.0161652495161e+14,63467680257230,842.85947858168
11029.189571634,6.4750344284926,103.95313592179,64.927081452177,-1.0395313592179e+14,64927081452177,847.85947858168
11129.189571634,6.4750344284926,106.31513248192,66.402337986666,-1.0631513248192e+14,66402337986666,852.85947858168
11229.189571634,6.4750344284926,108.7023247165,67.893331243215,-1.087023247165e+14,67893331243215,857.85947858168
11329.189571634,6.4750344284926,111.11451997007,69.399940893019,-1.1111451997007e+14,69399940893019,862.85947858168
11429.189571634,6.4750344284926,113.55152299172,70.922044986207,-1.1355152299172e+14,70922044986207,867.85947858168
11529.189571634,6.4750344284926,116.01313607619,72.459520039961,-1.1601313607619e+14,72459520039961,872.85947858168
11629.189571634,6.4750344284926,118.49915920155,74.012241124522,-1.1849915920155e+14,74012241124522,877.85947858168
11729.189571634,6.4750344284926,121.00939016355,75.5800819471,-1.2100939016355e+14,75580081947100,882.85947858168
11829.189571634,6.4750344284926,123.54362470662,77.162914933693,-1.2354362470662e+14,77162914933693,887.85947858168
11929.189571634,6.4750344284926,126.10165665158,78.760611308844,-1.2610165665158e+14,78760611308844,892.85947858168
12029.189571634,6.4750344284926,128.68327802004,80.373041173346,-1.2868327802004e+14,80373041173346,897.85947858168
12129.189571634,6.4750344284926,131.28827915559,82.000073579929,-1.3128827915559e+14,82000073579929,902.85947858168
12229.189571634,6.4750344284926,133.91644884173,83.641576606936,-1.3391644884173e+14,83641576606936,907.85947858168
12329.189571634,6.4750344284926,136.56757441673,85.297417430029,-1.3656757441673e+14,85297417430029,912.85947858168
12429.189571634,6.4750344284926,139.24144188525,86.967462391937,-1.3924144188525e+14,86967462391937,917.85947858168
12529.189571634,6.4750344284926,141.93783602695,88.651577070276,-1.4193783602695e+14,88651577070276,922.85947858168
12629.189571634,6.4750344284926,144.65654050204,90.349626343474,-1.4465654050204e+14,90349626343474,927.85947858168
12729.189571634,6.4750344284926,147.39733795383,92.061474454821,-1.4739733795383e+14,92061474454821,932.85947858168
12829.189571634,6.4750344284926,150.16001010832,93.786985074676,-1.5016001010832e+14,93786985074676,937.85947858168
12929.189571634,6.4750344284926,152.94433787091,95.526021360864,-1.5294433787091e+14,95526021360864,942.85947858168
13029.189571634,6.4750344284926,155.75010142022,97.278446017285,-1.5575010142022e+14,97278446017285,947.85947858168
13129.189571634,6.4750344284926,158.57708029914,99.044121350771,-1.5857708029914e+14,99044121350771,952.85947858168
13229.189571634,6.4750344284926,161.42505350312,100.82290932622,-1.6142505350312e+14,1.0082290932622e+14,957.85947858168
13329.189571634,6.4750344284926,164.29379956569,102.61467162005,-1.6429379956569e+14,1.0261467162005e+14,962.85947858168
13429.189571634,6.4750344284926,167.18309664141,104.41926967197,-1.6718309664141e+14,1.0441926967197e+14,967.85947858168
13529.189571634,6.4750344284926,170.09272258617,106.23656473513,-1.7009272258617e+14,1.0623656473513e+14,972.85947858168
13629.189571634,6.4750344284926,173.0224550349,108.06641792469,-1.730224550349e+14,1.0806641792469e+14,977.85947858168
13729.189571634,6.4750344284926,175.97207147684,109.90869026483,-1.7597207147684e+14,1.0990869026483e+14,982.85947858168
13829.189571634,6.4750344284926,178.94134932832,111.76324273414,-1.7894134932832e+14,1.1176324273414e+14,987.85947858168
13929.189571634,6.4750344284926,181.9300660031,113.62993630967,-1.819300660031e+14,1.1362993630967e+14,992.85947858168
14029.189571634,6.4750344284926,184.93799898045,115.50863200934,-1.8493799898045e+14,1.1550863200934e+14,997.85947858168
14072,6.4750344284926,186.23152715248,116.31654423095,-1.8623152715248e+14,1.1631654423095e+14,1000
