time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
107.94972986357,57.020854264522,163.3545129051,2.0522260492526e-33,-1.633545129051e+14,2.0522260492526e-21,301.79748649318
112.54470284993,56.105168077811,155.04386115119,2.6131093414071e-33,-1.5504386115119e+14,2.6131093414071e-21,302.0272351425
117.59917313492,55.149951883412,146.87321471976,3.4189856386341e-33,-1.4687321471976e+14,3.4189856386341e-21,302.27995865675
123.15909044841,54.155410948244,138.8660183902,4.6128682617658e-33,-1.388660183902e+14,4.6128682617658e-21,302.55795452242
129.27499949326,53.121912030971,131.04321474816,6.4440644708437e-33,-1.3104321474816e+14,6.4440644708437e-21,302.86374997466
136.00249944258,52.049989882347,123.42331663875,9.3660991585324e-33,-1.2342331663875e+14,9.3660991585324e-21,303.20012497213
143.40274938684,50.940352809087,116.02248194377,1.4244805135516e-32,-1.1602248194377e+14,1.4244805135516e-20,303.57013746934
151.54302432552,49.793887204768,108.8545928739,2.282677761657e-32,-1.088545928739e+14,2.282677761657e-20,303.97715121628
160.49732675808,48.611660950042,101.93134058869,3.8865934176857e-32,-1.0193134058869e+14,3.8865934176857e-20,304.4248663379
170.34705943388,47.394925589608,95.262315036637,7.1047609419718e-32,-95262315036637,7.1047609419718e-20,304.91735297169
181.18176537727,46.145117206003,88.855099338229,1.4128768191074e-31,-88855099338229,1.4128768191074e-19,305.45908826886
193.099941915,44.86385593197,82.715367757332,3.1092585910533e-31,-82715367757332,3.1092585910533e-19,306.05499709575
206.2099361065,43.55294407467,76.846986261367,7.7474388017042e-31,-76846986261367,7.7474388017042e-19,306.71049680532
220.63092971715,42.214362866953,71.25211480274,2.2568631773281e-30,-71252114802740,2.2568631773281e-18,307.43154648586
236.49402268886,40.850267912779,65.931310690854,8.0561761360156e-30,-65931310690854,8.0561761360156e-18,308.22470113444
253.94342495775,39.462983454175,60.883632737183,3.7916907524069e-29,-60883632737183,3.7916907524069e-17,309.09717124789
273.13776745353,38.054995653102,56.106746168933,2.6444623200229e-28,-56106746168933,2.6444623200229e-16,310.05688837268
294.25154419888,36.628945148902,51.597028597334,3.200704365858e-27,-51597028597334,3.200704365858e-15,311.11257720994
317.47669861877,35.187619214998,47.349677545633,7.3317041231091e-26,-47349677545633,7.3317041231091e-14,312.27383493094
343.02436848064,33.733943889742,43.35882016465,2.7821849368413e-24,-43358820164650,2.7821849368413e-12,313.55121842403
371.12680532871,32.270976487403,39.617625769885,1.3714892905221e-22,-39617625769885,1.3714892905221e-10,314.95634026643
402.03948586158,30.801898896698,36.118421714108,7.3083918889303e-21,-36118421714108,7.3083918889303e-09,316.50197429308
436.04343444774,29.330012036281,32.852812862535,3.7877896895581e-19,-32852812862535,3.7877896895581e-07,318.20217172239
473.44777789251,27.858731750273,29.811804570045,1.800059607291e-17,-29811804570045,1.800059607291e-05,320.07238889463
514.59255568176,26.391586285463,26.985928579652,7.5763495789178e-16,-26985928579652,0.00075763495789178,322.12962778409
559.85181124994,24.932215293225,24.365370672228,2.7624030160292e-14,-24365370672228,0.027624030160292,324.3925905625
609.63699237493,23.484370050693,21.940098188289,8.5908501461602e-13,-21940098188289,0.85908501461602,326.88184961875
664.40069161242,22.051914320629,19.699984670718,2.2520675731099e-11,-19699984670718,22.520675731099,329.62003458062
724.64076077367,20.638825021353,17.634927738247,4.9293172770701e-10,-17634927738247,492.93172770701,332.63203803868
790.90483685103,19.249191767326,15.734954656548,8.9377505965912e-09,-15734954656548,8937.7505965912,335.94524184255
863.79532053614,17.887214582596,13.990307466236,1.3337459420092e-07,-13990307466236,133374.59420092,339.58976602681
943.97485258975,16.557200078849,12.39149486842,1.6293724885515e-06,-12391494868420,1629372.4885515,343.59874262949
1032.1723378487,15.263558576294,10.929289246913,1.6227811083887e-05,-10929289246913,16227811.083887,348.00861689244
1129.1895716336,14.010806721203,9.5946293864532,0.00013135243252452,-9594629386453.2,131352432.52452,352.85947858168
1229.1895716336,12.875201240178,8.4520178211634,0.00075693641006754,-8452017821163.4,756936410.06754,357.85947858168
1329.1895716336,11.871991587124,7.4929120723991,0.0031982295669662,-7492912072399.1,3198229566.9662,362.85947858168
1429.1895716336,10.98050980147,6.6743076854286,0.010677592163364,-6674307685428.6,10677592163.364,367.85947858168
1529.1895716336,10.183992649136,5.9629108798458,0.029457944262103,-5962910879845.8,29457944262.103,372.85947858168
1629.1895716336,9.468314572964,5.3330555875529,0.069173429986395,-5333055587552.9,69173429986.395,377.85947858168
1729.1895716336,8.8209991188923,4.7639754095204,0.14134274440817,-4763975409520.4,141342744408.17,382.85947858168
1829.1895716336,8.2307894278953,4.2377348692023,0.25584321329103,-4237734869202.3,255843213291.03,387.85947858168
1929.1895716336,7.6878528006005,3.7382301469751,0.41654419839658,-3738230146975.1,416544198396.58,392.85947858168
2029.1895716336,7.1844337081811,3.2514353587347,0.61822546714525,-3251435358734.7,618225467145.25,397.85947858168
2129.1895716336,6.7155217332497,2.7671306471856,0.84647052074697,-2767130647185.6,846470520746.97,402.85947858168
2229.1895716336,6.2790009625764,2.2821592213347,1.0806922250657,-2282159221334.7,1080692225065.7,407.85947858168
2329.1895716336,5.8749091325706,1.8042175636713,1.29894629079,-1804217563671.3,1298946290790,412.85947858168
2429.1895716336,5.5038987839081,1.3531464127879,1.4826483407258,-1353146412787.9,1482648340725.8,417.85947858168
2529.1895716336,5.1655898966919,0.95581655406577,1.6197931248224,-955816554065.77,1619793124822.4,422.85947858168
2629.1895716336,4.857730745005,0.63476207713349,1.7061861862408,-634762077133.49,1706186186240.8,427.85947858168
2729.1895716336,4.5765228493662,0.39796414818011,1.7449238360514,-397964148180.11,1744923836051.4,432.85947858168
2829.1895716336,4.3175906587289,0.2375023346174,1.7446627683434,-237502334617.4,1744662768343.4,437.85947858168
2929.1895716336,4.0768066565103,0.13625902517504,1.7172311349663,-136259025175.04,1717231134966.3,442.85947858168
3029.1895716336,3.8506196568286,0.075857091663818,1.6750759084468,-75857091663.818,1675075908446.8,447.85947858168
3129.1895716336,3.6360181917598,0.041297436545072,1.6290184353297,-41297436545.072,1629018435329.7,452.85947858168
3229.1895716336,3.430402893936,0.022111408010298,1.586735573908,-22111408010.298,1586735573908,457.85947858168
3329.1895716336,3.2315294077961,0.011709989589156,1.5522008292573,-11709989589.156,1552200829257.3,462.85947858168
3429.1895716336,3.0375502324781,0.0061337824503902,1.5260294483782,-6133782450.3902,1526029448378.2,467.85947858168
3529.1895716336,2.8470829093721,0.0031966305507919,1.5064140660071,-3196630550.7919,1506414066007.1,472.85947858168
3629.1895716336,2.6592626731715,0.0016584387965825,1.4902431591962,-1658438796.5825,1490243159196.2,477.85947858168
3729.1895716336,2.4737392982213,0.00085750888389483,1.4740756809143,-857508883.89483,1474075680914.3,482.85947858168
3829.1895716336,2.2906217958031,0.00044214874778426,1.4548116430875,-442148747.78426,1454811643087.5,487.85947858168
3929.1895716336,2.1103880412514,0.00022737011591906,1.4300474551885,-227370115.91906,1430047455188.5,492.85947858168
4029.1895716336,1.9337799866212,0.00011656264458353,1.398186881692,-116562644.58353,1398186881692,497.85947858168
4129.1895716336,1.7617010844626,5.9516332883172e-05,1.3583988315115,-59516332.883172,1358398831511.5,502.85947858168
4229.1895716336,1.5951261193158,3.0217404259741e-05,1.3104995691167,-30217404.259741,1310499569116.7,507.85947858168
4329.1895716336,1.4350278010694,1.5211053085851e-05,1.2548128761077,-15211053.085851,1254812876107.7,512.85947858168
4429.1895716336,1.2823203752906,7.5564664533418e-06,1.1920389931232,-7556466.4533418,1192038993123.2,517.85947858168
4529.1895716336,1.1378182535497,3.6715800460576e-06,1.1231456366881,-3671580.0460576,1123145636688.1,522.85947858168
4629.1895716336,1.0022068989516,1.7144574483209e-06,1.0492826535235,-1714457.4483209,1049282653523.5,527.85947858168
4729.1895716336,0.87602340404299,7.395784910727e-07,0.97171558479756,-739578.4910727,971715584797.56,532.85947858168
4829.1895716336,0.75964484610149,2.6275063771242e-07,0.89177156244776,-262750.63771242,891771562447.76,537.85947858168
4929.1895716336,0.65328319369753,3.5500832480023e-08,0.81079202217244,-35500.832480023,810792022172.44,542.85947858168
5029.1895716336,0.55698604388923,-6.629101226867e-08,0.73008905232639,66291.01226867,730089052326.39,547.85947858168
5129.1895716336,0.47064271522582,-1.0603725788036e-07,0.650904525036,106037.25788036,650904525036,552.85947858168
5229.1895716336,0.39399523628512,-1.1542675143599e-07,0.57437278811756,115426.75143599,574372788117.56,557.85947858168
5329.1895716336,0.32665365054601,-1.1159627696216e-07,0.50148847892009,111596.27696216,501488478920.09,562.85947858168
5429.1895716336,0.26811487805216,-1.0074373466346e-07,0.43308111229927,100743.73466346,433081112299.27,567.85947858168
5529.1895716336,0.21778420736747,-8.8252363913851e-08,0.36979774897915,88252.363913851,369797748979.15,572.85947858168
5629.1895716336,0.17499837353825,-7.5731039373061e-08,0.31209448871103,75731.039373061,312094488711.03,577.85947858168
5729.1895716336,0.13904912858317,-6.3261472177059e-08,0.26023690245346,63261.472177059,260236902453.46,582.85947858168
5829.1895716336,0.10920623698789,-5.2299847650237e-08,0.21430890647912,52299.847650237,214308906479.12,587.85947858168
5929.1895716336,0.084738922603406,-4.2669283744861e-08,0.17422904138123,42669.283744861,174229041381.23,592.85947858168
6029.1895716336,0.064934948191596,-3.4355878944908e-08,0.13977268785713,34355.878944908,139772687857.13,597.85947858168
6129.1895716336,0.049116706334168,-2.7141692954261e-08,0.11059845685937,27141.692954261,110598456859.37,602.85947858168
6229.1895716336,0.036653925715658,-2.1127208132245e-08,0.086276852149524,21127.208132245,86276852149.524,607.85947858168
6329.1895716336,0.026972828070799,-1.6291153767574e-08,0.066319322162211,16291.153767574,66319322162.211,612.85947858168
6429.1895716336,0.01956179150627,-1.2310535533772e-08,0.050205983631639,12310.535533772,50205983631.639,617.85947858168
6529.1895716336,0.013973768927039,-9.1776872713382e-09,0.037410586321251,9177.6872713382,37410586321.251,622.85947858168
6629.1895716336,0.0098258624803649,-6.7380417846603e-09,0.02742165940683,6738.0417846603,27421659406.83,627.85947858168
6729.1895716336,0.0067965598730506,-4.842478702778e-09,0.01975919297429,4842.478702778,19759192974.29,632.85947858168
6829.1895716336,0.0046211927780633,-3.4410834089456e-09,0.013986619561251,3441.0834089456,13986619561.251,637.85947858168
6929.1895716336,0.0030861844100816,-2.3867705612399e-09,0.009718232414742,2386.7705612399,9718232414.742,642.85947858168
7029.1895716336,0.0020226189685249,-1.6217890838048e-09,0.0066224794953466,1621.7890838048,6622479495.3466,647.85947858168
7129.1895716336,0.0012995997559491,-1.085643742181e-09,0.0044217869593856,1085.643742181,4421786959.3856,652.85947858168
7229.1895716336,0.00081777623022124,-7.0824723053189e-10,0.002889686631766,708.24723053189,2889686631.766,657.85947858168
7329.1895716336,0.00050332424563979,-4.5311993930552e-10,0.0018460537979367,453.11993930552,1846053797.9367,662.85947858168
7429.1895716336,0.00030256812394012,-2.8214416986923e-10,0.0011512181822549,282.14416986923,1151218182.2549,667.85947858168
7529.1895716336,0.00017734604357336,-1.718265725585e-10,0.00069961170791792,171.8265725585,699611707.91792,672.85947858168
7629.1895716336,0.00010114698988182,-1.0138965563252e-10,0.00041348332133951,101.38965563252,413483321.33951,677.85947858168
7729.1895716336,0.00010114698988182,-1.0501143120754e-10,0.00042825350459501,105.01143120754,428253504.59501,682.85947858168
7829.1895716336,0.00010114698988182,-1.0870709937369e-10,0.00044332503372068,108.70709937369,443325033.72068,687.85947858168
7929.1895716336,0.00010114698988182,-1.1247666629009e-10,0.00045869793383444,112.47666629009,458697933.83444,692.85947858168
8029.1895716336,0.00010114698988182,-1.1632011474074e-10,0.00047437213472657,116.32011474074,474372134.72657,697.85947858168
8129.1895716336,0.00010114698988182,-1.2023740469598e-10,0.00049034747314981,120.23740469598,490347473.14981,702.85947858168
8229.1895716336,0.00010114698988182,-1.2422847387635e-10,0.0005066236951184,124.22847387635,506623695.1184,707.85947858168
8329.1895716336,0.00010114698988182,-1.2829323831748e-10,0.00052320045821217,128.29323831748,523200458.21217,712.85947858168
8429.1895716336,0.00010114698988182,-1.3243159293546e-10,0.00054007733388208,132.43159293546,540077333.88208,717.85947858168
8529.1895716336,0.00010114698988182,-1.3664341209165e-10,0.0005572538097535,136.64341209165,557253809.7535,722.85947858168
8629.1895716336,0.00010114698988182,-1.4092855015616e-10,0.00057472929192433,140.92855015616,574729291.92433,727.85947858168
8729.1895716336,0.00010114698988182,-1.4528684206932e-10,0.00059250310725468,145.28684206932,592503107.25468,732.85947858168
8829.1895716336,0.00010114698988182,-1.497181039004e-10,0.00061057450564544,149.7181039004,610574505.64544,737.85947858168
8929.1895716336,0.00010114698988182,-1.5422213340295e-10,0.00062894266230311,154.22213340295,628942662.30311,742.85947858168
9029.1895716336,0.00010114698988182,-1.5879871056623e-10,0.00064760667998849,158.79871056623,647606679.98849,747.85947858168
9129.1895716336,0.00010114698988182,-1.6344759816207e-10,0.00066656559124695,163.44759816207,666565591.24695,752.85947858168
9229.1895716336,0.00010114698988182,-1.6816854228676e-10,0.00068581836061831,168.16854228676,685818360.61831,757.85947858168
9329.1895716336,0.00010114698988182,-1.7296127289743e-10,0.00070536388682435,172.96127289743,705363886.82435,762.85947858168
9429.1895716336,0.00010114698988182,-1.778255043426e-10,0.00072520100493235,177.8255043426,725201004.93235,767.85947858168
9529.1895716336,0.00010114698988182,-1.8276093588634e-10,0.00074532848849287,182.76093588634,745328488.49287,772.85947858168
9629.1895716336,0.00010114698988182,-1.8776725222592e-10,0.00076574505165063,187.76725222592,765745051.65063,777.85947858168
9729.1895716336,0.00010114698988182,-1.9284412400238e-10,0.00078644935122686,192.84412400238,786449351.22686,782.85947858168
9829.1895716336,0.00010114698988182,-1.9799120830397e-10,0.00080743998877225,197.99120830397,807439988.77225,787.85947858168
9929.1895716336,0.00010114698988182,-2.0320814916199e-10,0.00082871551258926,203.20814916199,828715512.58926,792.85947858168
10029.189571634,0.00010114698988182,-2.0849457803902e-10,0.00085027441972293,208.49457803902,850274419.72293,797.85947858168
10129.189571634,0.00010114698988182,-2.1385011430906e-10,0.00087211515791934,213.85011430906,872115157.91934,802.85947858168
10229.189571634,0.00010114698988182,-2.1927436572978e-10,0.00089423612755106,219.27436572978,894236127.55106,807.85947858168
10329.189571634,0.00010114698988182,-2.2476692890628e-10,0.00091663568350887,224.76692890628,916635683.50887,812.85947858168
10429.189571634,0.00010114698988182,-2.3032738974663e-10,0.00093931213705934,230.32738974663,939312137.05934,817.85947858168
10529.189571634,0.00010114698988182,-2.3595532390887e-10,0.00096226375766765,235.95532390887,962263757.66765,822.85947858168
10629.189571634,0.00010114698988182,-2.4165029723939e-10,0.00098548877478551,241.65029723939,985488774.78551,827.85947858168
10729.189571634,0.00010114698988182,-2.4741186620263e-10,0.0010089853796037,247.41186620263,1008985379.6037,832.85947858168
10829.189571634,0.00010114698988182,-2.5323957830222e-10,0.0010327517267692,253.23957830222,1032751726.7692,837.85947858168
10929.189571634,0.00010114698988182,-2.5913297249315e-10,0.0010567859360662,259.13297249315,1056785936.0662,842.85947858168
11029.189571634,0.00010114698988182,-2.6509157958536e-10,0.0010810860940623,265.09157958536,1081086094.0623,847.85947858168
11129.189571634,0.00010114698988182,-2.7111492263843e-10,0.0011056502557178,271.11492263843,1105650255.7178,852.85947858168
11229.189571634,0.00010114698988182,-2.772025173476e-10,0.0011304764459599,277.2025173476,1130476445.9599,857.85947858168
11329.189571634,0.00010114698988182,-2.8335387242089e-10,0.001155562661221,283.35387242089,1155562661.221,862.85947858168
11429.189571634,0.00010114698988182,-2.8956848994769e-10,0.0011809068709415,289.56848994769,1180906870.9415,867.85947858168
11529.189571634,0.00010114698988182,-2.9584586575847e-10,0.0012065070190369,295.84586575847,1206507019.0369,872.85947858168
11629.189571634,0.00010114698988182,-3.0218548977599e-10,0.0012323610253303,302.18548977599,1232361025.3303,877.85947858168
11729.189571634,0.00010114698988182,-3.0858684635787e-10,0.0012584667869491,308.58684635787,1258466786.9491,882.85947858168
11829.189571634,0.00010114698988182,-3.1504941463063e-10,0.0012848221796875,315.04941463063,1284822179.6875,887.85947858168
11929.189571634,0.00010114698988182,-3.2157266881538e-10,0.0013114250593345,321.57266881538,1311425059.3345,892.85947858168
12029.189571634,0.00010114698988182,-3.2815607854505e-10,0.0013382732629682,328.15607854505,1338273262.9682,897.85947858168
12129.189571634,0.00010114698988182,-3.3479910917342e-10,0.001365364610215,334.79910917342,1365364610.215,902.85947858168
12229.189571634,0.00010114698988182,-3.4150122207594e-10,0.0013926969044775,341.50122207594,1392696904.4775,907.85947858168
12329.189571634,0.00010114698988182,-3.4826187494248e-10,0.0014202679341279,348.26187494248,1420267934.1279,912.85947858168
12429.189571634,0.00010114698988182,-3.5508052206212e-10,0.0014480754736691,355.08052206212,1448075473.6691,917.85947858168
12529.189571634,0.00010114698988182,-3.6195661460007e-10,0.0014761172848646,361.95661460007,1476117284.8646,922.85947858168
12629.189571634,0.00010114698988182,-3.6888960086678e-10,0.0015043911178358,368.88960086678,1504391117.8358,927.85947858168
12729.189571634,0.00010114698988182,-3.7587892657952e-10,0.0015328947121286,375.87892657952,1532894712.1286,932.85947858168
12829.189571634,0.00010114698988182,-3.8292403511633e-10,0.0015616257977489,382.92403511633,1561625797.7489,937.85947858168
12929.189571634,0.00010114698988182,-3.900243677626e-10,0.0015905820961689,390.0243677626,1590582096.1689,942.85947858168
13029.189571634,0.00010114698988182,-3.9717936395039e-10,0.0016197613213023,397.17936395039,1619761321.3023,947.85947858168
13129.189571634,0.00010114698988182,-4.0438846149059e-10,0.0016491611804515,404.38846149059,1649161180.4515,952.85947858168
13229.189571634,0.00010114698988182,-4.1165109679797e-10,0.0016787793752253,411.65109679797,1678779375.2253,957.85947858168
13329.189571634,0.00010114698988182,-4.1896670510947e-10,0.0017086136024291,418.96670510947,1708613602.4291,962.85947858168
13429.189571634,0.00010114698988182,-4.2633472069557e-10,0.001738661554927,426.33472069557,1738661554.927,967.85947858168
13529.189571634,0.00010114698988182,-4.3375457706506e-10,0.0017689209224767,433.75457706506,1768920922.4767,972.85947858168
13629.189571634,0.00010114698988182,-4.4122570716335e-10,0.0017993893925383,441.22570716335,1799389392.5383,977.85947858168
13729.189571634,0.00010114698988182,-4.4874754356426e-10,0.0018300646510567,448.74754356426,1830064651.0567,982.85947858168
13829.189571634,0.00010114698988182,-4.5631951865568e-10,0.0018609443832184,456.31951865568,1860944383.2184,987.85947858168
13929.189571634,0.00010114698988182,-4.6394106481902e-10,0.0018920262741836,463.94106481902,1892026274.1836,992.85947858168
14029.189571634,0.00010114698988182,-4.7161161460265e-10,0.0019233080097931,471.61161460265,1923308009.7931,997.85947858168
14072,0.00010114698988182,-4.749102493511e-10,0.0019367603727897,474.9102493511,1936760372.7897,1000
