time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
80.543024325524,116.2546844148,50516693.185886,7.939804484109e-11,-5.0516693185886e+19,79.39804484109,370
89.497326758076,122.33964946672,50516720.780537,1.1664146455491e-09,-5.0516720780537e+19,1166.4146455491,370
99.347059433884,128.70185365836,50516746.858034,4.3092481013682e-10,-5.0516746858034e+19,430.92481013682,370
110.18176537727,135.3558210376,50516771.520992,-8.6586418408038e-10,-5.0516771520992e+19,-865.86418408038,370
122.099941915,142.31673244545,50516794.862863,-6.089990611178e-10,-5.0516794862863e+19,-608.9990611178,370
135.2099361065,149.60045975533,50516816.968949,6.3416297123769e-10,-5.0516816968949e+19,634.16297123769,370
149.63092971715,157.22360200346,50516837.917295,5.8010801762215e-10,-5.0516837917295e+19,580.10801762215,370
165.49402268886,165.20352336116,50516857.779474,-5.4411080584549e-10,-5.0516857779474e+19,-544.11080584549,370
182.94342495775,173.55839295965,50516876.621282,-4.2507847908066e-10,-5.0516876621282e+19,-425.07847908066,370
202.13776745353,182.30722660329,50516894.503341,5.4984068033851e-10,-5.0516894503341e+19,549.84068033851,370
223.25154419888,191.469930427,50516911.481638,1.4985252733812e-10,-5.0516911481639e+19,149.85252733812,370
246.47669861877,201.06734657028,50516927.607993,-5.011652729034e-10,-5.0516927607993e+19,-501.1652729034,370
272.02436848064,211.12130095559,50516942.930469,2.9967082941731e-10,-5.0516942930469e+19,299.67082941731,370
300.12680532871,221.65465327146,50516957.493733,5.5342415231515e-09,-5.0516957493733e+19,5534.2415231515,370
331.03948586158,232.69134926857,50516971.339381,1.2151798795282e-07,-5.0516971339381e+19,121517.98795282,370
365.04343444774,244.25647546927,50516984.506213,1.6022813168077e-06,-5.0516984506213e+19,1602281.3168077,370
402.44777789251,256.37631627316,50516997.030485,1.3787128814009e-05,-5.0516997030485e+19,13787128.814009,370
443.59255568176,269.07841280771,50517008.94613,8.5360917716325e-05,-5.051700894613e+19,85360917.716325,370
488.85181124994,282.39162056591,50517020.284952,0.00040800024268591,-5.0517020284952e+19,408000242.68591,370
538.63699237493,296.34615654743,50517031.076803,0.0015855928490392,-5.0517031076803e+19,1585592849.0392,370
593.40069161242,310.9736128926,50517041.349736,0.0052047298262484,-5.0517041349736e+19,5204729826.2484,370
653.64076077367,326.30688981165,50517051.130147,0.014845036170687,-5.0517051130147e+19,14845036170.687,370
719.90483685103,342.3799658568,50517060.442899,0.037590821506356,-5.0517060442899e+19,37590821506.356,370
792.79532053614,359.22738389551,50517069.311437,0.085934150018169,-5.0517069311437e+19,85934150018.169,370
872.97485258975,376.88329888499,50517077.757885,0.17972997592946,-5.0517077757885e+19,179729975929.46,370
961.17233784872,395.37992534857,50517085.803145,0.34766209162927,-5.0517085803145e+19,347662091629.27,370
1058.1895716336,414.74525334278,50517093.466974,0.6276054986799,-5.0517093466974e+19,627605498679.9,370
1158.1895716336,433.75272991308,50517100.33412,1.0335323465114,-5.051710033412e+19,1033532346511.4,370
1258.1895716336,451.89228305805,50517106.361066,1.5649834931399,-5.0517106361066e+19,1564983493139.9,370
1358.1895716336,469.24350987597,50517111.706262,2.2215747322725,-5.0517111706262e+19,2221574732272.5,370
1458.1895716336,485.86970308887,50517116.490323,2.9972050968307,-5.0517116490323e+19,2997205096830.7,370
1558.1895716336,501.82181370804,50517120.806028,3.8816083691621,-5.0517120806028e+19,3881608369162.1,370
1658.1895716336,517.14169609812,50517124.725836,4.8619237499663,-5.0517124725836e+19,4861923749966.3,370
1758.1895716336,531.86455234561,50517128.307236,5.924038708373,-5.0517128307236e+19,5924038708373,370
1800,500.23720324398,817.66539025101,0.65028519781525,-8.1766539025101e+14,650285197815.25,295
1890,488.36392579029,35.03271402041,0.66247899469413,-35032714020410,662478994694.13,295
1980,476.64336654076,102.84279602637,0.67431099255597,-1.0284279602637e+14,674310992555.97,295
2079,465.41931713586,82.962614475862,0.68724513816522,-82962614475862,687245138165.22,295
2160,456.56594949729,85.149935576516,0.84023050969976,-85149935576516,840230509699.76,300
2170,455.48848950713,85.218876657103,0.85745676859344,-85218876657103,857456768593.44,300.5
2181,454.30352083227,85.310270802047,0.87678793291631,-85310270802047,876787932916.31,301.05
2193.1,452.99887179768,85.417182497767,0.89852762614413,-85417182497767,898527626144.13,301.655
2206.41,451.56172756178,85.538067227856,0.92303160011657,-85538067227856,923031600116.57,302.3205
2221.051,449.97814273839,85.673920648908,0.95071991732047,-85673920648908,950719917320.47,303.05255
2237.1561,448.23273692011,85.827146603168,0.98209178954348,-85827146603168,982091789543.48,303.857805
2254.87171,446.30844362941,86.001124947837,1.0177442483784,-86001124947837,1017744248378.4,304.7435855
2274.358881,444.18625875682,86.20003574996,1.0583960131164,-86200035749960,1058396013116.4,305.71794405
2295.7947691,441.84496379153,86.428754932166,1.1049183386743,-86428754932166,1104918338674.3,306.789738455
2319.37424601,439.26081053043,86.692736390319,1.1583752778596,-86692736390319,1158375277859.6,307.9687123005
2345.311670611,436.40715856689,86.997836555264,1.220076752857,-86997836555264,1220076752857,309.26558353055
2373.8428376721,433.25405908708,87.350055789805,1.2916492387346,-87350055789805,1291649238734.6,310.69214188361
2405.2271214393,429.76778010208,87.755180420531,1.3751309411645,-87755180420531,1375130941164.5,312.26135607197
2439.7498335832,425.91026997193,88.218313774265,1.4731014571189,-88218313774265,1473101457118.9,313.98749167916
2477.7248169416,421.63855833572,88.743284610976,1.5888606081371,-88743284610976,1588860608137.1,315.88624084708
2519.4972986357,416.9040966654,89.331916156909,1.7266783446889,-89331916156909,1726678344688.9,317.97486493179
2565.4470284993,411.65204490372,89.983128916967,1.8921488266158,-89983128916967,1892148826615.8,320.27235142496
2615.9917313492,405.82051615413,90.691838154181,2.0926994430009,-90691838154181,2092699443000.9,322.79958656746
2671.5909044841,399.33979767333,91.447597144877,2.3383337319074,-91447597144877,2338333731907.4,325.57954522421
2732.7499949326,392.13157146557,92.23293609142,2.6427327613246,-92232936091420,2642732761324.6,328.63749974663
2800.0249944258,384.10815635679,93.02136044537,3.0249141279666,-93021360445370,3024914127966.6,332.00124972129
2874.0274938684,375.17177391136,93.775009216481,3.5117708924902,-93775009216481,3511770892490.2,335.70137469342
2955.4302432552,365.21377902846,94.442045189857,4.1420173276601,-94442045189857,4142017327660.1,339.77151216276
3044.9732675808,354.11364553105,94.953972076951,4.9724079885349,-94953972076951,4972407988534.9,344.24866337904
3143.4705943388,341.73716915157,95.223269439674,6.0876478205077,-95223269439674,6087647820507.7,349.17352971694
3243.4705943388,329.00262822513,95.166163037766,7.4853852981771,-95166163037766,7485385298177.1,354.17352971694
3343.4705943388,316.10183473786,94.766031055848,9.2116016409805,-94766031055848,9211601640980.5,359.17352971694
3443.4705943388,303.03193861073,94.019011905929,11.336524134314,-94019011905929,11336524134314,364.17352971694
3543.4705943388,289.78102198123,92.93035005664,13.933977123105,-92930350056640,13933977123105,369.17352971694
3643.4705943388,276.32734776357,91.514540032073,17.068788997956,-91514540032073,17068788997956,374.17352971694
3743.4705943388,262.64089210637,89.793615748279,20.775923898591,-89793615748279,20775923898591,379.17352971694
3843.4705943388,248.68802900523,87.794854023971,25.034757805998,-87794854023971,25034757805998,384.17352971694
3943.4705943388,234.43940903078,85.548394040886,29.746867278036,-85548394040886,29746867278036,389.17352971694
4043.4705943388,219.87991261733,83.084828029544,34.727405040037,-83084828029544,34727405040037,394.17352971694
4143.4705943388,205.01859436119,80.432670013626,39.716524669527,-80432670013626,39716524669527,399.17352971694
4243.4705943388,189.89627305249,77.615650799202,44.409955420953,-77615650799202,44409955420953,404.17352971694
4343.4705943388,174.58900325046,74.649953326352,48.500788752742,-74649953326352,48500788752742,409.17352971694
4443.4705943388,159.20679218434,71.541773695762,51.721327238357,-71541773695762,51721327238357,414.17352971694
4543.4705943388,143.88808679165,68.285920455592,53.875283079276,-68285920455592,53875283079276,419.17352971694
4643.4705943388,128.79132326592,64.866396258295,54.855031954317,-64866396258295,54855031954317,424.17352971694
4743.4705943388,114.08504915299,61.259806582522,54.643533546957,-61259806582522,54643533546957,429.17352971694
4843.4705943388,99.93790414398,57.441838771229,53.304098032658,-57441838771229,53304098032658,434.17352971694
4943.4705943388,86.509323817938,53.396032045099,50.962777808841,-53396032045099,50962777808841,439.17352971694
5043.4705943388,73.941439779619,49.123008813866,47.788081161821,-49123008813866,47788081161821,444.17352971694
5143.4705943388,62.352411847391,44.647778026797,43.971606725255,-44647778026797,43971606725255,449.17352971694
5243.4705943388,51.831344371357,40.022995708043,39.711734059071,-40022995708043,39711734059071,454.17352971694
5343.4705943388,42.434936520487,35.327107941456,35.20114037081,-35327107941456,35201140370810,459.17352971694
5443.4705943388,34.186011149042,30.657682155711,30.61791237576,-30657682155711,30617912375760,464.17352971694
5543.4705943388,27.074006887189,26.121414387524,26.119491818191,-26121414387524,26119491818191,469.17352971694
5643.4705943388,21.057395753545,21.822910296792,21.838611114562,-21822910296792,21838611114562,474.17352971694
5743.4705943388,16.067828263933,17.854297408841,17.880615689918,-17854297408841,17880615689918,479.17352971694
5843.4705943388,12.015645965862,14.287214608183,14.321941486902,-14287214608183,14321941486902,484.17352971694
5943.4705943388,8.7962723220096,11.168001415046,11.209828632991,-11168001415046,11209828632991,489.17352971694
6043.4705943388,6.2969200755366,8.5162350757571,8.5634791373631,-8516235075757.1,8563479137363.1,494.17352971694
6143.4705943388,4.4030491144448,6.3262461957655,6.3767824978399,-6326246195765.5,6376782497839.9,499.17352971694
6243.4705943388,3.0040728267948,4.5709313722646,4.6225035026309,-4570931372264.6,4622503502630.9,504.17352971694
6343.4705943388,1.9979318249644,3.2070376622879,3.2575614093195,-3207037662287.9,3257561409319.5,509.17352971694
6443.4705943388,1.2943116978839,2.1810790362164,2.228831227604,-2181079036216.4,2228831227604,514.17352971694
6543.4705943388,0.81645102784507,1.4351247754962,1.4788252764305,-1435124775496.2,1478825276430.5,519.17352971694
6643.4705943388,0.50164177204202,0.91185051472414,0.95067449525562,-911850514724.14,950674495255.62,524.17352971694
6743.4705943388,0.30064508214827,0.55844230905117,0.59199268586095,-558442309051.17,591992685860.95,529.17352971694
6843.4705943388,0.17631855725762,0.32916522544687,0.35742193743089,-329165225446.87,357421937430.89,534.17352971694
6943.4705943388,0.10177240365575,0.1866179453311,0.20987170646208,-186617945331.1,209871706462.08,539.17352971694
7043.4705943388,0.058347906360091,0.10186260425903,0.12063632182953,-101862604259.03,120636321829.53,544.17352971694
7143.4705943388,0.03365480192014,0.05372275531109,0.068682343111903,-53722755311.09,68682343111.903,549.17352971694
7243.4705943388,0.019831551647819,0.027564585541388,0.039433116685457,-27564585541.388,39433116685.457,554.17352971694
7343.4705943388,0.01211289909334,0.01392359691219,0.023352088156553,-13923596912.19,23352088156.553,559.17352971694
7443.4705943388,0.0077398233059755,0.0070110076779013,0.014562469030022,-7011007677.9013,14562469030.022,564.17352971694
7543.4705943388,0.0051791117230383,0.0035615826070335,0.009658484023467,-3561582607.0335,9658484023.467,569.17352971694
7643.4705943388,0.0036063414024081,0.0018386323120188,0.0067818226264333,-1838632312.0188,6781822626.4333,574.17352971694
7743.4705943388,0.0025868428602859,0.00096548121557779,0.0049707849324271,-965481215.57779,4970784932.4271,579.17352971694
7843.4705943388,0.0018917723424899,0.00051343619790305,0.0037447385615432,-513436197.90305,3744738561.5432,584.17352971694
7943.4705943388,0.0014003695516147,0.000247810637817,0.0028653468123404,-247810637.817,2865346812.3404,589.17352971694
8043.4705943388,0.0010412378576785,0.00013240587899833,0.0022090605451356,-132405878.99833,2209060545.1356,594.17352971694
8143.4705943388,0.00077340273056279,6.9861004551103e-05,0.0017057646735986,-69861004.551103,1705764673.5986,599.17352971694
8243.4705943388,0.00057159032272075,3.6234835416122e-05,0.001312766158411,-36234835.416122,1312766158.411,604.17352971694
8343.4705943388,0.00041910417757379,1.8403983045643e-05,0.0010031193708413,-18403983.045643,1003119370.8413,609.17352971694
8443.4705943388,0.00030420348948985,9.123743785612e-06,0.00075894468738559,-9123743.785612,758944687.38559,614.17352971694
8543.4705943388,0.00021820438003766,4.4022130210985e-06,0.00056739364713822,-4402213.0210985,567393647.13822,619.17352971694
8643.4705943388,0.00015445537688734,2.0619776418443e-06,0.00041849589503765,-2061977.6418443,418495895.03765,624.17352971694
8743.4705943388,0.00010775792989819,9.3529189916973e-07,0.0003041237780119,-935291.89916973,304123778.0119,629.17352971694
8843.4705943388,7.4014918942192e-05,4.0982249840439e-07,0.00021749217237344,-409822.49840439,217492172.37344,634.17352971694
8943.4705943388,4.999855413731e-05,1.7302577794175e-07,0.00015289377134772,-173025.77794175,152893771.34772,639.17352971694
9043.4705943388,4.999855413731e-05,1.7998948733596e-07,0.00015904723474789,-179989.48733596,159047234.74789,644.17352971694
9143.4705943388,4.999855413731e-05,1.871196937018e-07,0.00016534782275697,-187119.6937018,165347822.75697,649.17352971694
9243.4705943388,4.999855413731e-05,1.9441686560853e-07,0.00017179594942494,-194416.86560853,171795949.42494,654.17352971694
9343.4705943388,4.999855413731e-05,2.018814088525e-07,0.00017839197333268,-201881.4088525,178391973.33268,659.17352971694
9443.4705943388,4.999855413731e-05,2.0951366760836e-07,0.0001851361986092,-209513.66760836,185136198.6092,664.17352971694
9543.4705943388,4.999855413731e-05,2.1731392560742e-07,0.00019202887597294,-217313.92560742,192028875.97294,669.17352971694
9643.4705943388,4.999855413731e-05,2.2528240733985e-07,0.00019907020379402,-225282.40733985,199070203.79402,674.17352971694
9743.4705943388,4.999855413731e-05,2.3341927927732e-07,0.00020626032917471,-233419.27927732,206260329.17471,679.17352971694
9843.4705943388,4.999855413731e-05,2.4172465111319e-07,0.00021359934904526,-241724.65111319,213599349.04526,684.17352971694
9943.4705943388,4.999855413731e-05,2.5019857701717e-07,0.00022108731127258,-250198.57701717,221087311.27258,689.17352971694
10043.470594339,4.999855413731e-05,2.5884105690184e-07,0.00022872421577943,-258841.05690184,228724215.77943,694.17352971694
10143.470594339,4.999855413731e-05,2.6765203769824e-07,0.00023651001567156,-267652.03769824,236510015.67156,699.17352971694
10243.470594339,4.999855413731e-05,2.7663141463836e-07,0.00024444461837099,-276631.41463836,244444618.37099,704.17352971694
10343.470594339,4.999855413731e-05,2.857790325419e-07,0.00025252788675306,-285779.0325419,252527886.75306,709.17352971694
10443.470594339,4.999855413731e-05,2.950946871054e-07,0.00026075964028557,-295094.6871054,260759640.28557,714.17352971694
10543.470594339,4.999855413731e-05,3.0457812619159e-07,0.00026913965616807,-304578.12619159,269139656.16807,719.17352971694
10643.470594339,4.999855413731e-05,3.1422905111705e-07,0.00027766767046975,-314229.05111705,277667670.46975,724.17352971694
10743.470594339,4.999855413731e-05,3.2404711793647e-07,0.00028634337926426,-324047.11793647,286343379.26426,729.17352971694
10843.470594339,4.999855413731e-05,3.3403193872183e-07,0.00029516643976001,-334031.93872183,295166439.76001,734.17352971694
10943.470594339,4.999855413731e-05,3.4418308283489e-07,0.00030413647142467,-344183.08283489,304136471.42467,739.17352971694
11043.470594339,4.999855413731e-05,3.5450007819175e-07,0.00031325305710254,-354500.07819175,313253057.10254,744.17352971694
11143.470594339,4.999855413731e-05,3.6498241251789e-07,0.00032251574412361,-364982.41251789,322515744.12361,749.17352971694
11243.470594339,4.999855413731e-05,3.7562953459275e-07,0.00033192404540328,-375629.53459275,331924045.40328,754.17352971694
11343.470594339,4.999855413731e-05,3.8644085548253e-07,0.00034147744053175,-386440.85548253,341477440.53175,759.17352971694
11443.470594339,4.999855413731e-05,3.9741574976022e-07,0.00035117537685211,-397415.74976022,351175376.85211,764.17352971694
11543.470594339,4.999855413731e-05,4.0855355671202e-07,0.00036101727052633,-408553.55671202,361017270.52633,769.17352971694
11643.470594339,4.999855413731e-05,4.198535815291e-07,0.00037100250758845,-419853.5815291,371002507.58845,774.17352971694
11743.470594339,4.999855413731e-05,4.3131509648414e-07,0.00038113044498414,-431315.09648414,381130444.98414,779.17352971694
11843.470594339,4.999855413731e-05,4.4293734209172e-07,0.00039140041159612,-442937.34209172,391400411.59612,784.17352971694
11943.470594339,4.999855413731e-05,4.5471952825212e-07,0.00040181170925484,-454719.52825212,401811709.25484,789.17352971694
12043.470594339,4.999855413731e-05,4.6666083537781e-07,0.00041236361373397,-466660.83537781,412363613.73397,794.17352971694
12143.470594339,4.999855413731e-05,4.7876041550223e-07,0.00042305537573009,-478760.41550223,423055375.73009,799.17352971694
12243.470594339,4.999855413731e-05,4.9101739337036e-07,0.00043388622182641,-491017.39337036,433886221.82641,804.17352971694
12343.470594339,4.999855413731e-05,5.0343086751068e-07,0.00044485535544002,-503430.86751068,444855355.44002,809.17352971694
12443.470594339,4.999855413731e-05,5.1599991128829e-07,0.00045596195775243,-515999.91128829,455961957.75243,814.17352971694
12543.470594339,4.999855413731e-05,5.2872357393872e-07,0.00046720518862312,-528723.57393872,467205188.62312,819.17352971694
12643.470594339,4.999855413731e-05,5.4160088158238e-07,0.00047858418748598,-541600.88158238,478584187.48598,824.17352971694
12743.470594339,4.999855413731e-05,5.5463083821936e-07,0.00049009807422831,-554630.83821936,490098074.22831,829.17352971694
12843.470594339,4.999855413731e-05,5.6781242670442e-07,0.00050174595005241,-567812.42670442,501745950.05241,834.17352971694
12943.470594339,4.999855413731e-05,5.8114460970213e-07,0.00051352689831957,-581144.60970213,513526898.31957,839.17352971694
13043.470594339,4.999855413731e-05,5.9462633062197e-07,0.00052543998537639,-594626.33062197,525439985.37639,844.17352971694
13143.470594339,4.999855413731e-05,6.0825651453354e-07,0.00053748426136342,-608256.51453354,537484261.36342,849.17352971694
13243.470594339,4.999855413731e-05,6.2203406906158e-07,0.00054965876100619,-622034.06906158,549658761.00619,854.17352971694
13343.470594339,4.999855413731e-05,6.3595788526117e-07,0.00056196250438843,-635957.88526117,561962504.38843,859.17352971694
13443.470594339,4.999855413731e-05,6.5002683847281e-07,0.00057439449770775,-650026.83847281,574394497.70775,864.17352971694
13543.470594339,4.999855413731e-05,6.6423978915773e-07,0.00058695373401373,-664239.78915773,586953734.01373,869.17352971694
13643.470594339,4.999855413731e-05,6.785955837134e-07,0.00059963919392855,-678595.5837134,599639193.92855,874.17352971694
13743.470594339,4.999855413731e-05,6.930930552693e-07,0.00061244984635015,-693093.0552693,612449846.35015,879.17352971694
13843.470594339,4.999855413731e-05,7.0773102446328e-07,0.00062538464913827,-707731.02446328,625384649.13827,884.17352971694
13943.470594339,4.999855413731e-05,7.225083001984e-07,0.00063844254978327,-722508.3001984,638442549.78327,889.17352971694
14043.470594339,4.999855413731e-05,7.3742368038073e-07,0.00065162248605803,-737423.68038073,651622486.05803,894.17352971694
14143.470594339,4.999855413731e-05,7.5247595263803e-07,0.000664923386653,-752475.95263803,664923386.653,899.17352971694
14243.470594339,4.999855413731e-05,7.6766389501964e-07,0.00067834417179473,-767663.89501964,678344171.79473,904.17352971694
14343.470594339,4.999855413731e-05,7.8298627667782e-07,0.00069188375384786,-782986.27667782,691883753.84786,909.17352971694
14443.470594339,4.999855413731e-05,7.9844185853071e-07,0.00070554103790097,-798441.85853071,705541037.90097,914.17352971694
14543.470594339,4.999855413731e-05,8.140293939071e-07,0.00071931492233636,-814029.3939071,719314922.33636,919.17352971694
14643.470594339,4.999855413731e-05,8.2974762917346e-07,0.00073320429938406,-829747.62917346,733204299.38406,924.17352971694
14743.470594339,4.999855413731e-05,8.455953043432e-07,0.00074720805566025,-845595.3043432,747208055.66025,929.17352971694
14843.470594339,4.999855413731e-05,8.6157115366866e-07,0.00076132507269036,-861571.15366866,761325072.69036,934.17352971694
14943.470594339,4.999855413731e-05,8.7767390621596e-07,0.00077555422741703,-877673.90621596,775554227.41703,939.17352971694
15043.470594339,4.999855413731e-05,8.9390228642309e-07,0.00078989439269327,-893902.28642309,789894392.69327,944.17352971694
15143.470594339,4.999855413731e-05,9.1025501464142e-07,0.00080434443776092,-910255.01464142,804344437.76092,949.17352971694
15243.470594339,4.999855413731e-05,9.2673080766094e-07,0.00081890322871487,-926730.80766094,818903228.71487,954.17352971694
15343.470594339,4.999855413731e-05,9.4332837921958e-07,0.00083356962895304,-943328.37921958,833569628.95305,959.17352971694
15443.470594339,4.999855413731e-05,9.6004644049684e-07,0.0008483424996126,-960046.44049684,848342499.6126,964.17352971694
15543.470594339,4.999855413731e-05,9.7688370059201e-07,0.00086322069999255,-976883.70059201,863220699.99255,969.17352971694
15643.470594339,4.999855413731e-05,9.9383886698733e-07,0.00087820308796297,-993838.86698733,878203087.96297,974.17352971694
15743.470594339,4.999855413731e-05,1.0109106459963e-06,0.00089328852036126,-1010910.6459963,893288520.36126,979.17352971694
15843.470594339,4.999855413731e-05,1.0280977431977e-06,0.0009084758533754,-1028097.7431977,908475853.3754,984.17352971694
15943.470594339,4.999855413731e-05,1.0453988638548e-06,0.00092376394291489,-1045398.8638548,923763942.91489,989.17352971694
16043.470594339,4.999855413731e-05,1.0628127133217e-06,0.00093915164496914,-1062812.7133217,939151644.96914,994.17352971694
16143.470594339,4.999855413731e-05,1.0803379974349e-06,0.00095463781595406,-1080337.9974349,954637815.95406,999.17352971694
16160,4.999855413731e-05,1.0832454648816e-06,0.00095720699187856,-1083245.4648816,957206991.87856,1000
