time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
1.5937424601e-07,5.3748572815182e+19,1.7769126150926e-24,6.8963767665531e+19,3431089850865.5,73273238364.103,58007980225.98,39700557995.211,54387739220.726,16618475873,39512410.39225,370
1.85311670611e-07,5.3751340940779e+19,1.7769126150926e-24,6.8963767665531e+19,3940625593439.3,97829051882.388,77447999265.115,53001624058.067,72667937248.281,22204091936.975,52190608.403536,370
2.138428376721e-07,5.3754315616752e+19,1.7769126150926e-24,6.8963767665531e+19,4488210358866.8,128704372855.72,101890961707.91,69725756408.668,95659168564.888,29229190394.827,68116451.557878,370
2.4522712143931e-07,5.3757505953471e+19,1.7769126150926e-24,6.8963767665531e+19,5075497978774,167047489098.61,132390146441.68,90593619705.318,124354017017.87,37997060755.46,87973639.170744,370
2.7974983358324e-07,5.376091921978e+19,1.7769126150926e-24,6.8963767665531e+19,5703822461206.5,214512774191.92,170021362803.01,116460002319.01,159929352271.96,48867302083.098,112573427.12141,370
3.1772481694157e-07,5.3764559997508e+19,1.7769126150926e-24,6.8963767665531e+19,6374024057433.4,272985030070.57,216332518755.41,148334842746.21,203774609612.63,62264464048.303,142874787.17942,370
3.5949729863572e-07,5.3768432069146e+19,1.7769126150926e-24,6.8963767665531e+19,7086805642746.1,344656593658.86,273080303568,187233460286.9,257524903901.83,78688165081.114,180006267.61043,370
4.0544702849929e-07,5.3772535569518e+19,1.7769126150926e-24,6.8963767665531e+19,7842186212720.4,432086365804.62,342298488102.15,234620187898,323095955533.26,98723764190.719,225292044.44741,370
4.5599173134922e-07,5.377686788214e+19,1.7769126150926e-24,6.8963767665531e+19,8639686786188.2,538256183688.44,426350708765,292139780078.95,402722835879.47,123054199852.06,280278391.45421,370
5.1159090448415e-07,5.3781422954735e+19,1.7769126150926e-24,6.8963767665531e+19,9478193330732.4,666628258418.98,527979022849.55,361678790919.34,499001709247.63,152472744492.33,346763451.25806,370
5.7274999493256e-07,5.3786190657877e+19,1.7769126150926e-24,6.8963767665531e+19,10355841166712,821204645573.88,650352155483.49,445409231646.34,614933930519.38,187896478769.81,426828859.27776,370
6.4002499442582e-07,5.3791156217841e+19,1.7769126150926e-24,6.8963767665531e+19,11269910697039,1006588395436,797114351166.1,545826021059.67,753971716774.47,230380246792.2,522872807.91435,370
7.140274938684e-07,5.3796299712301e+19,1.7769126150926e-24,6.8963767665531e+19,12216734562102,1228045258817.6,972434390940.88,665782045814.62,920064354417.18,281130774960.81,637643954.05556,370
7.9543024325524e-07,5.380159565478e+19,1.7769126150926e-24,6.8963767665531e+19,13191621145560,1491564267653.5,1181053615075.9,808521593633.93,1117703607304.7,341520546676.45,774275381.45605,370
8.8497326758076e-07,5.3807012709365e+19,1.7769126150926e-24,6.8963767665531e+19,14188802058727,1803915057393.1,1428331327130.6,977711636892.52,1351966698213,413100935565.08,936317649.6242,370
9.8347059433884e-07,5.3812513586438e+19,1.7769126150926e-24,6.8963767665531e+19,15201412948335,2172699441980.9,1720285633163.1,1177469857530.1,1628554986166.7,497614023550.95,1127769816.5584,370
1.0918176537727e-06,5.3818055175679e+19,1.7769126150926e-24,6.8963767665531e+19,16221517981173,2606394534928.9,2063627582655.8,1412388037750,1953826305768.1,597002482318.02,1353107246.8163,370
1.21099941915e-06,5.3823588973736e+19,1.7769126150926e-24,6.8963767665531e+19,17240188570878,3114384705893.7,2465786468762.6,1687549382481.4,2334818934071.8,713416896521.94,1617305051.5689,370
1.342099361065e-06,5.3829061859398e+19,1.7769126150926e-24,6.8963767665531e+19,18247646075022,3706979964938.4,2934924383005,2008538482305.2,2779265378572.1,849219976785.91,1925856202.968,370
1.4863092971715e-06,5.3834417257185e+19,1.7769126150926e-24,6.8963767665531e+19,19233475990054,4395419077491.8,3479938681468.4,2381443002533.2,3295594713343.2,1006987273521.5,2284783774.425,370
1.6449402268886e-06,5.3839596709244e+19,1.7769126150926e-24,6.8963767665531e+19,20186917309338,5191856924128.4,4110451978033.8,2812846837108.8,3892923098847.5,1189504280203.4,2700647429.3794,370
1.8194342495775e-06,5.3844541844406e+19,1.7769126150926e-24,6.8963767665531e+19,21097224989681,6109337390694.5,4836790682423.6,3309815424352,4581033449519.5,1399760220686.5,3180545246.4681,370
2.0113776745353e-06,5.3849196692128e+19,1.7769126150926e-24,6.8963767665531e+19,21954095904644,7161755403815.1,5669954944992.6,3879875182960.3,5370346960396.1,1640939349009.9,3732113228.6144,370
2.2225154419888e-06,5.3853510239715e+19,1.7769126150926e-24,6.8963767665531e+19,22748139579948,8363814516168.5,6621585078412.4,4530990537406,6271891296073.7,1916411229355.9,4363526353.0214,370
2.4547669861877e-06,5.3857439077751e+19,1.7769126150926e-24,6.8963767665531e+19,23471365166408,9730989468881.8,7703931919574.8,5271543639251.7,7297272512509,2229722156600,5083506665.3733,370
2.7102436848064e-06,5.3860949927904e+19,1.7769126150926e-24,6.8963767665531e+19,24117646760700,11279506041579,8929840877554.8,6110323452603.1,8458659944559.4,2584590538615.4,5901345522.4036,370
2.9912680532871e-06,5.3864021808563e+19,1.7769126150926e-24,6.8963767665531e+19,24683122055197,13026352730216,10312761178573,7056532079612.4,9768794964367.3,2984909572445.6,6826948388.1146,370
3.3003948586158e-06,5.3866647578059e+19,1.7769126150926e-24,6.8963767665531e+19,25166476415519,14989339762766,11866792586755,8119816727312.6,11241035243127,3434760768733.4,7870911291.4329,370
3.6404343444774e-06,5.3868834613572e+19,1.7769126150926e-24,6.8963767665531e+19,25569067852831,17187220074749,13606781176440,9310335236042.8,12889445482749,3938441675284.5,9044637863.3636,370
4.0144777789251e-06,5.3870604444032e+19,1.7769126150926e-24,6.8963767665531e+19,25894859445867,19639883682683,15548473211177,10638861365073,14728943195949,4500510420984.3,10360504578.652,370
4.4259255568176e-06,5.3871991259182e+19,1.7769126150926e-24,6.8963767665531e+19,26150144888012,22368631321251,17708731773170,12116933012755,16775503934144,5125848424321.9,11832079393.875,370
4.8785181124994e-06,5.3873039356777e+19,1.7769126150926e-24,6.8963767665531e+19,26343078563171,25396525676691,20105814823063,13757042467949,19046424712508,5819740884377.5,13474395644.284,370
5.3763699237493e-06,5.387379974662e+19,1.7769126150926e-24,6.8963767665531e+19,26483050413633,28748810095286,22759706677521,15572863210482,21560638041356,6587972734858.9,15304279321.362,370
5.9240069161242e-06,5.3874326275035e+19,1.7769126150926e-24,6.8963767665531e+19,26579972527979,32453376865806,25692488732869,17579503564154,24339063138004,7436935958834.5,17340724639.949,370
6.5264076077367e-06,5.3874671732228e+19,1.7769126150926e-24,6.8963767665531e+19,26643562579946,36541261943628,28928731121716,19793774672333,27404976969879,8373742963018.5,19605310963.446,370
7.1890483685103e-06,5.3874884427381e+19,1.7769126150926e-24,6.8963767665531e+19,26682713368047,41047141984693,32495886198228,22234459724712,30784387030028,9406340481397.5,22122654546.762,370
7.9179532053614e-06,5.3875005645652e+19,1.7769126150926e-24,6.8963767665531e+19,26705024697090,46009813701525,36424668028363,24922573608527,34506390854171,10543619427663,24920891952.045,370
8.7197485258975e-06,5.3875068243862e+19,29.493059291504,6.8963767665531e+19,26716545013365,51472644495406,40749409140416,27881607001036,38603513994884,11795518165103,28032197764.17,370
9.6017233784872e-06,5.387509642962e+19,1136.8925286338,6.8963767665531e+19,26721730918989,57483995295929,45508395273079,31137755407663,43112027151320,13173119407348,31493347162.898,370
1.0571895716336e-05,5.3875106553598e+19,10469.642996957,6.8963767665531e+19,26723592700218,64097628713488,50744188496271,34720140244673,48072252283657,14688743753340,35346341855.708,370
1.163908528797e-05,5.3875108582578e+19,54357.151397711,6.8963767665531e+19,26723965604254,71373124902310,56503956436166,38661034098399,53528874510458,16356044989307,39639125271.772,370
1.2812993816767e-05,5.3875107852864e+19,207800.4972104,6.8963767665531e+19,26723832696818,79376331687441,62839828625866,42996104544129,59531279704021,18190113242895,44426417986.68,370
1.4104293198443e-05,5.3875106668459e+19,17542.650366388,6.8963767665531e+19,26723614496854,88179873958679,69809299775795,47764690067948,66133936535965,20207591719323,49770706941.023,370
1.5524722518288e-05,5.3875105916519e+19,1.7769126150926e-24,6.8963767665531e+19,26723469033239,97863741413529,77475695070417,53010118427658,73396837284595,22426811392515,55743422373.741,370
1.7087194770116e-05,5.3875105574787e+19,1.7769126150926e-24,6.8963767665531e+19,26723402189187,1.0851596608459e+14,85908706544363,58780073646963,81386005980645,24867946271864,62426347885.682,370
1.8805914247128e-05,5.3875105481039e+19,1.7769126150926e-24,6.8963767665531e+19,26723380603471,1.2023339456125e+14,95185004424916,65127014302439,90174077573771,27553190369763,69913290009.103,370
2.0696505671841e-05,5.3875105489665e+19,1.7769126150926e-24,6.8963767665531e+19,26723377430429,1.3312255627054e+14,1.0538892452146e+14,72108643842626,99840949143509,30506956682739,78312062815.706,370
2.2776156239025e-05,5.3875105523626e+19,1.7769126150926e-24,6.8963767665531e+19,26723378445395,1.4730062898776e+14,1.1661323258846e+14,79788433573238,1.1047450403253e+14,33756098454385,87746842644.49,370
2.5063771862927e-05,5.387510555792e+19,1.7769126150926e-24,6.8963767665531e+19,26723378998113,1.6289650496047e+14,1.2895996834096e+14,88236200141424,1.2217141144011e+14,37330153495590,98360960059.042,370
2.758014904922e-05,5.3875105591464e+19,1.7769126150926e-24,6.8963767665531e+19,26723378837296,1.8005196419052e+14,1.4254137430348e+14,97528741063997,1.3503800638411e+14,41261613061813,110320213836.02,370
3.0348163954142e-05,5.3875105628967e+19,1.7769126150926e-24,6.8963767665531e+19,26723378772026,1.989229643405e+14,1.5748091698686e+14,1.0775053342735e+14,1.4919125713145e+14,45586217456832,123816809778.57,370
3.3392980349556e-05,5.3875105674093e+19,1.7769126150926e-24,6.8963767665531e+19,26723379413449,2.1968105890921e+14,1.7391440961149e+14,1.1899450206654e+14,1.6475982883041e+14,50343281031515,139074048780.53,370
3.6742278384512e-05,5.3875105728723e+19,1.7769126150926e-24,6.8963767665531e+19,26723381038129,2.4251495685163e+14,1.9199124680775e+14,1.3136286436028e+14,1.8188525322657e+14,55576049597009,156351914167.86,370
4.0426506222963e-05,5.3875105793891e+19,1.7769126150926e-24,6.8963767665531e+19,26723383760060,2.6763223806456e+14,2.1187576271024e+14,1.4496805945338e+14,2.0072321527804e+14,61332093557178,175953738990.25,370
4.4479156845259e-05,5.3875106648836e+19,1.7769126150926e-24,6.8963767665531e+19,26723531027613,2.9526133770941e+14,2.337488018819e+14,1.599338230995e+14,2.2144504139891e+14,67663762649667,197765485293.55,370
4.8937072529785e-05,5.3875107090056e+19,1.7769126150926e-24,6.8963767665531e+19,26723601029284,3.2565342507045e+14,2.5780920674558e+14,1.7639620537752e+14,2.442391086045e+14,74628616518042,222432521386.36,370
5.3840779782764e-05,5.3875107267816e+19,1.7769126150926e-24,6.8963767665531e+19,26723621411090,3.5908475684359e+14,2.8427568060706e+14,1.9450484539151e+14,2.6931260947987e+14,82289964007737,250522495694.73,370
5.923485776104e-05,5.3875107398729e+19,1.7769126150926e-24,6.8963767665531e+19,26723631935186,3.9585923213531e+14,3.1338881036571e+14,2.1442435523065e+14,2.9689346843131e+14,90717448687346,282631577848.04,370
6.5168343537144e-05,5.3875107551546e+19,1.7769126150926e-24,6.8963767665531e+19,26723645134092,4.3631115666818e+14,3.4541325484782e+14,2.3633581724994e+14,3.2723241484334e+14,99987682313243,319435769535.28,370
7.1695177890858e-05,5.3875107729004e+19,1.7769126150926e-24,6.8963767665531e+19,26723661375606,4.8080827352413e+14,3.8064014414971e+14,2.60438425726e+14,3.6060525613948e+14,1.1018493937595e+14,361723685508.79,370
7.8874695679944e-05,5.3875107926365e+19,1.7769126150926e-24,6.8963767665531e+19,26723679638373,5.2975510155286e+14,4.1938972255014e+14,2.869512951656e+14,3.9731538159271e+14,1.2140192215333e+14,410425028249.16,370
8.6772165247939e-05,5.3875108143303e+19,1.7769126150926e-24,6.8963767665531e+19,26723699698386,5.835966115912e+14,4.6201425885755e+14,3.1611545159585e+14,4.3769651949498e+14,1.3374060317902e+14,466640685938.67,370
9.5459381772733e-05,5.3875108381724e+19,1.7769126150926e-24,6.8963767665531e+19,26723721725588,6.4282227155167e+14,5.0890124878022e+14,3.4819602365963e+14,4.8211577097958e+14,1.4731315224376e+14,531677363678.38,370
0.00010501531995001,5.3875108643946e+19,1.7769126150926e-24,6.8963767665531e+19,26723745947932,7.0797049614104e+14,5.6047693763029e+14,3.8348465288672e+14,5.3097694731743e+14,1.6224295612477e+14,607088655885.8,370
0.00011552685194501,5.3875108932395e+19,1.7769126150926e-24,6.8963767665531e+19,26723772593384,7.7963354151444e+14,6.1721019527052e+14,4.2230214497321e+14,5.847242409164e+14,1.7866574028001e+14,694724256702.56,370
0.00012708953713951,5.3875109249691e+19,1.7769126150926e-24,6.8963767665531e+19,26723801904083,8.5846288939195e+14,6.7961677855478e+14,4.6500138618818e+14,6.4384626341944e+14,1.967308027115e+14,796789127774.76,370
0.00013980849085346,5.3875109598718e+19,1.7769126150926e-24,6.8963767665531e+19,26723834146004,9.4517516959459e+14,7.4826402002038e+14,5.1197055142633e+14,7.0888048761952e+14,2.1660237121708e+14,915914733560.3,370
0.0001537993399388,5.3875109982647e+19,1.7769126150926e-24,6.8963767665531e+19,26723869612185,1.0405586748367e+15,8.237759854537e+14,5.6363663306877e+14,7.8041813356946e+14,2.3846109636845e+14,1055244859558.2,370
0.00016918927393268,5.3875110404968e+19,1.7769126150926e-24,6.8963767665531e+19,26723908625085,1.1454805269956e+15,9.0683914721355e+14,6.2046932273052e+14,8.5910954330324e+14,2.625056937871e+14,1218539038685.2,370
0.00018611820132595,5.3875110869521e+19,1.7769126150926e-24,6.8963767665531e+19,26723951539404,1.2608945600052e+15,9.9820862488675e+14,6.8298528118287e+14,9.4567009302879e+14,2.8895475064769e+14,1410297234390.6,370
0.00020474002145855,5.3875111380528e+19,1.7769126150926e-24,6.8963767665531e+19,26723998745311,1.3878499910334e+15,1.0987150500092e+15,7.5175283526782e+14,1.0408866965391e+15,3.180487128314e+14,1635910184670,370
0.0002252240236044,5.3875111942636e+19,1.7769126150926e-24,6.8963767665531e+19,26724050671998,1.5275009587724e+15,1.2092721172586e+15,8.2739714450373e+14,1.1456249589633e+15,3.5005207079433e+14,1901840724399.7,370
0.00024775642596484,5.3875112560954e+19,1.7769126150926e-24,6.8963767665531e+19,26724107791582,1.6811170155504e+15,1.3308848907664e+15,9.1060588435129e+14,1.2608370458907e+15,3.8525576402217e+14,2215842506172,370
0.00027254206856133,5.3875113241103e+19,1.7769126150926e-24,6.8963767665531e+19,26724170623401,1.8500946686462e+15,1.4646589410598e+15,1.0021354978058e+15,1.3875703394067e+15,4.2397982592983e+14,2587223870827.3,370
0.00029980627541746,5.3875113989266e+19,1.7769126150926e-24,6.8963767665531e+19,26724239738737,2.0359700757249e+15,1.6118103956978e+15,1.1028180721479e+15,1.5269769597281e+15,4.6657629325025e+14,3027166224909.7,370
0.00032979690295921,5.3875114812244e+19,1.7769126150926e-24,6.8963767665531e+19,26724315766012,2.2404330098051e+15,1.7736769949702e+15,1.2135689033698e+15,1.6803242390007e+15,5.1343240636133e+14,3549108219678.9,370
0.00036278659325513,5.3875115717518e+19,1.7769126150926e-24,6.8963767665531e+19,26724399396505,2.4653422207068e+15,1.9517302531647e+15,1.3353948170418e+15,1.8490062424727e+15,5.6497412964444e+14,4169209362814.6,370
0.00039907525258064,5.3875116713318e+19,1.7769126150926e-24,6.8963767665531e+19,26724491390640,2.7127423326266e+15,2.1475888359607e+15,1.4694033212666e+15,2.0345564417812e+15,6.2167002387757e+14,4906909510962.1,370
0.0004389927778387,5.3875117808695e+19,1.7769126150926e-24,6.8963767665531e+19,26724592584907,2.9848824314483e+15,2.36303327556e+15,1.6168126749268e+15,2.2386616555624e+15,6.8403550586627e+14,5285930881341.3,370
0.00048290205562257,5.3875119013607e+19,1.7769126150926e-24,6.8963767665531e+19,26724703899469,3.284236510757e+15,2.6000221573297e+15,1.7789629627563e+15,2.4631773841174e+15,7.5263753403587e+14,5540450356175.4,370
0.00053120226118483,5.3875120339008e+19,1.7769126150926e-24,6.8963767665531e+19,26724826346539,3.6135259624232e+15,2.8607099251067e+15,1.9573282779179e+15,2.7101446775367e+15,8.2809976258064e+14,5760361864266,370
0.00058433248730331,5.3875121796944e+19,1.7769126150926e-24,6.8963767665531e+19,26724961039587,3.9757443162049e+15,3.1474664670302e+15,2.1535301228361e+15,2.9818086906284e+15,9.1110821102534e+14,5981185578361.2,370
0.00064277573603365,5.387512340067e+19,1.7769126150926e-24,6.8963767665531e+19,26725109203479,4.3741844532636e+15,3.4628986599547e+15,2.3693521501117e+15,3.2806390933291e+15,1.0024175007394e+15,6218093250826,370
0.00070706330963701,5.3875125164762e+19,1.7769126150926e-24,6.8963767665531e+19,26725272185622,4.812468540973e+15,3.8098740682997e+15,2.6067563775253e+15,3.6093525221426e+15,1.1028577150991e+15,6478807461233,370
0.00077777964060071,5.3875127105256e+19,1.7769126150926e-24,6.8963767665531e+19,26725451468233,5.29458096114e+15,4.1915470127807e+15,2.8679010245376e+15,3.9709372767068e+15,1.2133419456604e+15,6768518389544.8,370
0.00085556760466078,5.3875129239791e+19,1.7769126150926e-24,6.8963767665531e+19,26725648681832,5.8249045309621e+15,4.6113872460064e+15,3.1551601324359e+15,4.3686804859994e+15,1.3348745929443e+15,7091789173053,370
0.00094113436512686,5.387513158777e+19,1.7769126150926e-24,6.8963767665531e+19,26725865620089,6.4082603459794e+15,5.0732114956295e+15,3.4711451464913e+15,4.8061979911398e+15,1.4685604972927e+15,7409015626709.3,370
0.0010352578016395,5.3875134170534e+19,8235615.6822536,6.8963767665531e+19,26726179606128,7.0499516071966e+15,5.5812181618034e+15,3.8187286563247e+15,5.2874672164455e+15,1.6156149828028e+15,7740921139361.8,370
0.0011387935818035,5.387513701156e+19,232218578.64477,6.8963767665531e+19,26726766874441,7.7558118331836e+15,6.1400254862866e+15,4.2010705116113e+15,5.8168633275591e+15,1.7773749056431e+15,8099569541971.7,370
0.0012526829399839,5.3875140136669e+19,3455772506.5882,6.8963767665531e+19,26728199024856,8.5322578850093e+15,6.7547135319572e+15,4.6216465449088e+15,6.3991990053491e+15,1.95531080719e+15,8491653716968.5,370
0.0013779612339822,5.3875143574268e+19,5560829829.1868,6.8963767665531e+19,26728931129943,9.3863483033613e+15,7.4308703681106e+15,5.0842801721255e+15,7.0397681971508e+15,2.1510402824627e+15,8922029754487.2,370
0.0015157673573805,5.3875147355601e+19,6422651755.0608,6.8963767665531e+19,26729426807467,1.0325847474557e+16,8.1746428706623e+15,5.5931771505576e+15,7.7443942430729e+15,2.3663426853834e+15,9395095572348.3,370
0.0016673540931185,5.3875151515034e+19,7078480831.8228,6.8963767665531e+19,26729915998758,1.1359296213109e+16,8.992792602568e+15,6.1529638128632e+15,8.5194828148636e+15,2.6031753045417e+15,9915334222209.4,370
0.0018340995024304,5.3875156090372e+19,9604514896.9154,6.8963767665531e+19,26730702964892,1.2496089402272e+16,9.8927572823445e+15,6.7687291244759e+15,9.3720801485754e+15,2.8636911565091e+15,10487546963128,370
0.0020175194526734,5.3875161123197e+19,23291313115.615,6.8963767665531e+19,26732602001875,1.3746561398214e+16,1.0882718399445e+16,7.446070946761e+15,1.0309937100393e+16,3.1502585584535e+15,11116979099429,370
0.0022192813979407,5.3875166659248e+19,29044365035.053,6.8963767665531e+19,26733581251310,1.5122079974051e+16,1.1971675591147e+16,8.1911469264716e+15,1.1341579607919e+16,3.4654826579752e+15,11809355369620,370
0.0024412195377348,5.3875172748835e+19,30666611012.137,6.8963767665531e+19,26734267351146,1.6635149657633e+16,1.3169528457106e+16,9.0107304741322e+15,1.2476386197428e+16,3.8122291158807e+15,12570964272949,370
0.0026853514915083,5.3875179447297e+19,32645973565.128,6.8963767665531e+19,26735032560674,1.8299525402264e+16,1.4487166555296e+16,9.9122723402213e+15,1.3724673241671e+16,4.1936501571771e+15,13408725930420,370
0.0029538966406591,5.3875186815506e+19,44174063672.766,6.8963767665531e+19,26736488063318,2.0130337623506e+16,1.5936568397498e+16,1.0903968348933e+16,1.5097788743226e+16,4.6132132270967e+15,14330267007664,370
0.003249296304725,5.3875194920413e+19,102569125226.45,6.8963767665531e+19,26740127810652,2.2144229738449e+16,1.7530910344251e+16,1.1994833905262e+16,1.6608215495919e+16,5.0747325126418e+15,15344021835540,370
0.0035742359351975,5.3875203835664e+19,123745638824.29,6.8963767665531e+19,26741779379734,2.4359509457434e+16,1.9284686389198e+16,1.3194785952731e+16,1.8269684562054e+16,5.5824036161833e+15,16459180963087,370
0.0039316695287173,5.3875213642262e+19,127268782484.26,6.8963767665531e+19,26742816627000,2.6796315203276e+16,2.1213839921832e+16,1.4514733126868e+16,2.0097300096972e+16,6.140841696297e+15,17685850998252,370
0.004324846481589,5.3875224429305e+19,135469369173.54,6.8963767665531e+19,26744111120459,2.9476799170166e+16,2.3335908666303e+16,1.5966674923879e+16,2.2107676655577e+16,6.7551234225374e+15,19035171989384,370
0.0047573411297479,5.3875236294792e+19,187514465223.31,6.8963767665531e+19,26746914191535,3.2425328685879e+16,2.5670184113945e+16,1.7563810786097e+16,2.4319090228942e+16,7.4308331255099e+15,20519452149823,370
0.0052330852427227,5.3875249346513e+19,191367846686.44,6.8963767665531e+19,26748237500171,3.5668707707048e+16,2.8237886898842e+16,1.9320660095819e+16,2.675164438386e+16,8.1741135617352e+15,22152140088637,370
0.005756403766995,5.3875263703025e+19,177540882607.92,6.8963767665531e+19,26749142680446,3.9236420460382e+16,3.1062359710881e+16,2.1253194168482e+16,2.9427453015509e+16,8.9917217547387e+15,23948028016925,370
0.0063320541436945,5.3875279494728e+19,168076049552.33,6.8963767665531e+19,26750304597326,4.3160899443168e+16,3.416927949961e+16,2.3378981444833e+16,3.237084137433e+16,9.8910904199341e+15,25923412789085,370
0.0069652695580639,5.3875296865046e+19,192188855153.57,6.8963767665531e+19,26752657992458,4.747782021829e+16,3.7586890898159e+16,2.5717347202085e+16,3.5608567194365e+16,1.0880395531612e+16,28096278870693,370
0.0076618065138703,5.3875315971722e+19,323558334949.98,6.8963767665531e+19,26757850619417,5.2226425681937e+16,4.1346262989041e+16,2.8289549235851e+16,3.9170063932899e+16,1.1968630646164e+16,30486535682322,370
0.0084279971652574,5.3875336988253e+19,329970439255.68,6.8963767665531e+19,26759943000552,5.7449882749713e+16,4.5481571745823e+16,3.1118971109794e+16,4.3087708332236e+16,1.3165688657072e+16,33115775960897,370
0.0092708068817831,5.3875360105454e+19,292583713333.73,6.8963767665531e+19,26761202825176,6.3195674703053e+16,5.0030410719548e+16,3.4231334730646e+16,4.7397114735437e+16,1.4482451724717e+16,36007751581846,370
0.010197897569961,5.3875385533187e+19,269133519677.51,6.8963767665531e+19,26762976124305,6.9516032756298e+16,5.5034132791385e+16,3.7654934179097e+16,5.2137458830942e+16,1.5930890198343e+16,39188674689760,370
0.011217697326958,5.3875413502258e+19,313261129284.89,6.8963767665531e+19,26766640682618,7.6468410766254e+16,6.0538226099748e+16,4.1420892923234e+16,5.7351833768404e+16,1.7524171429235e+16,42687526573480,370
0.012339477059653,5.38754442665e+19,525956964070.31,6.8963767665531e+19,26773836773241,8.4116007394768e+16,6.6592727558592e+16,4.5563446752289e+16,6.3087641882166e+16,1.9276779463995e+16,46536417532857,370
0.013573434765619,5.3875478105071e+19,1127281811976.7,6.8963767665531e+19,26785807716916,9.2528340465506e+16,7.3252677725388e+16,5.0120255002321e+16,6.9397025582314e+16,2.1204646705707e+16,50770938436823,370
0.01493078824218,5.3875515324967e+19,1061982529192.5,6.8963767665531e+19,26788438141509,1.0178187873015e+17,8.0578621153623e+16,5.5132742902921e+16,7.6337341329072e+16,2.3325298739439e+16,55428812095005,370
0.016423877066399,5.3875556263794e+19,813305645975.11,6.8963767665531e+19,26788855067947,1.1196073679519e+17,8.8637156790279e+16,6.0646478165285e+16,8.3971680997625e+16,2.5658013638163e+16,60551664744149,370
0.018066274773038,5.387560129281e+19,660411666788.75,6.8963767665531e+19,26790690280744,1.2315743947846e+17,9.7501543390276e+16,6.6711585213531e+16,9.236944537097e+16,2.8223997196685e+16,66185754819182,370
0.019872912250342,5.3875650820269e+19,716154558386.16,6.8963767665531e+19,26796168384954,1.3547376256012e+17,1.0725236547254e+17,7.3383200839321e+16,1.0160697497178e+17,3.1046575685823e+16,72382486292682,370
0.021860213475376,5.3875705295092e+19,1073759150222.4,6.8963767665531e+19,26806213373052,1.4902165755144e+17,1.1797826586585e+17,8.0721975418014e+16,1.1176824396505e+17,3.415140787821e+16,79198824215442,370
0.024046244822914,5.3875765210902e+19,1809989042949.9,6.8963767665531e+19,26819895234858,1.6392426887118e+17,1.2977675150234e+17,8.8794624241725e+16,1.2294562343589e+17,3.7566718272077e+16,86697525850536,370
0.026450879305206,5.3875831110456e+19,2853380809594.8,6.8963767665531e+19,26835047382292,1.8031705265914e+17,1.4275507978447e+17,9.767453398179e+16,1.3524072097692e+17,4.1323553631837e+16,94947307590557,370
0.029095977235726,5.3875903590516e+19,4004286815330.3,6.8963767665531e+19,26849975950959,1.9834900737039e+17,1.5703123357899e+17,1.0744242979087e+17,1.4876530421226e+17,4.5456065175968e+16,1.0402326687471e+14,370
0.032005584959299,5.3875983307186e+19,5130712022092.6,6.8963767665531e+19,26864326241773,2.1818402729601e+17,1.7273499368951e+17,1.1818710910123e+17,1.6364231664709e+17,5.0001818975502e+16,1.1400766467099e+14,370
