time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
111.12577209944,2758874132.8872,1.1761030708067e-25,0,177433014.98979,5.0241542466315e+18,3.1210518225845e+18,2.1304710512861e+18,3.2222395961044e+18,8.5458852659637e+17,2.5614273827624e+15,305.45628860497
122.73834930938,3202188049.3916,1.1436560612619e-25,0,188852120.16348,5.0241132032332e+18,3.1210664590006e+18,2.1304810561196e+18,3.2222547279572e+18,8.5459253980131e+17,2.559297066665e+15,306.03691746547
135.51218424032,3769971669.0352,1.1075160902796e-25,0,202207639.85819,5.0240639294748e+18,3.1210840204e+18,2.13049306061e+18,3.2222728841996e+18,8.5459735512182e+17,2.5567638840642e+15,306.67560921202
149.56340266435,4507775623.8077,1.0673248956791e-25,0,217919289.27389,5.0240042770063e+18,3.1211052673591e+18,2.1305075848016e+18,3.2222948513748e+18,8.5460318116153e+17,2.5537293762033e+15,307.37817013322
165.01974293079,5481749102.6039,1.0227266463111e-25,0,236520491.47106,5.023931396219e+18,3.1211312076988e+18,2.1305253178196e+18,3.222321671753e+18,8.546102943469e+17,2.5500651100218e+15,308.15098714654
182.02171722387,6789738960.185,9.7338742813227e-26,0,258695373.51338,5.0238414614317e+18,3.1211631929292e+18,2.1305471951809e+18,3.2223547431033e+18,8.5461906538816e+17,2.5456017948401e+15,309.00108586119
200.72388894625,8579354883.1645,9.1902334881156e-26,0,285329794.66303,5.023729270336e+18,3.1212030585869e+18,2.1305744537001e+18,3.2223959638786e+18,8.5462999778492e+17,2.5401138405165e+15,309.93619444731
221.29627784088,11077982703.43,8.5943944919945e-26,0,317582619.46943,5.0235876518357e+18,3.1212533325952e+18,2.130608826556e+18,3.2224479475297e+18,8.5464378466528e+17,2.5332972132129e+15,310.96481389204
243.92590562497,14643836684.356,7.94581432489e-26,0,356984555.45416,5.0234065767886e+18,3.1213175407785e+18,2.1306527267722e+18,3.222514343191e+18,8.5466139383698e+17,2.5247373449e+15,312.09629528125
268.81849618747,19854789203.002,7.2460137097055e-26,0,405583448.79851,5.0231718029046e+18,3.1214007153047e+18,2.1307095771409e+18,3.2226003241443e+18,8.546841973356e+17,2.5138621627176e+15,313.34092480937
296.20034580621,27666999116.715,6.4993653311603e-26,0,466145397.02819,5.022862771743e+18,3.1215100093072e+18,2.1307843025933e+18,3.2227133419782e+18,8.5471417143942e+17,2.4998727144604e+15,314.71001729031
326.32038038683,39705495265.412,5.7139664140146e-26,0,542458224.16915,5.0224492912528e+18,3.1216559864501e+18,2.1308841218832e+18,3.2228643137123e+18,8.5475421151339e+17,2.4816399687217e+15,316.21601901934
359.45241842552,58811587291.5,4.9024853959373e-26,0,639769067.72119,5.0218862001929e+18,3.1218543867118e+18,2.1310198003821e+18,3.2230695210941e+18,8.5480863573259e+17,2.4575506820205e+15,317.87262092128
395.89766026807,90103609136.844,4.0827806281629e-26,0,765444026.52747,5.021104620687e+18,3.1221291225912e+18,2.1312076980225e+18,3.2233537076286e+18,8.5488400646295e+17,2.4252775619218e+15,319.6948830134
435.98742629487,143093730985.65,1.3624593226492e-25,0,929961258.65825,5.0199973203994e+18,3.1225172511358e+18,2.1314731719874e+18,3.2237552248414e+18,8.5499049513118e+17,2.3814404647881e+15,321.69937131474
480.08616892436,236039802466.59,3.8957854922238e-25,0,1148427213.1356,5.0183936906629e+18,3.1230773938085e+18,2.1318563414651e+18,3.2243347511511e+18,8.5514419460646e+17,2.3211218394492e+15,323.90430844622
528.5947858168,405160834121.87,3.0838588424336e-25,0,1442913863.8242,5.0160160208058e+18,3.1239042785097e+18,2.132422046671e+18,3.2251903544148e+18,8.5537111402407e+17,2.23722034382e+15,326.32973929084
581.95426439848,724719791529.83,1.261982127642e-25,0,1846092637.6656,5.0124013489208e+18,3.1251543419534e+18,2.1332773871696e+18,3.2264840178325e+18,8.557142138716e+17,2.1197260903729e+15,328.99771321992
640.64969083833,1351949489163,2.1508049942478e-26,0,2406916565.3002,5.0067586234917e+18,3.1270916272351e+18,2.1346031728751e+18,3.2284892081495e+18,8.5624602182304e+17,1.9553137974743e+15,331.93248454192
705.21465992216,2629815920068.7,1.5400216264951e-22,0,3199539010.8254,4.9977020488539e+18,3.1301713894862e+18,2.136711236977e+18,3.2316775588269e+18,8.5709162247643e+17,1.7284420411798e+15,335.16073299611
776.23612591437,5325746026780,4.5654303418807e-24,0,4337251272.1606,4.9827443241437e+18,3.1351941784962e+18,2.1401501167916e+18,3.2368787076095e+18,8.584710487862e+17,1.4266787285518e+15,338.71180629572
854.35973850581,11188926340507,1.1408480719487e-23,0,5994088751.4616,4.9573238405938e+18,3.1435910397826e+18,2.1459008058817e+18,3.245576362634e+18,8.6077780344287e+17,1.0543503463922e+15,342.61798692529
940.29571235639,24182486407069,1.2497294017759e-18,0,8438738850.8665,4.9130188713412e+18,3.1579911095467e+18,2.1557665482561e+18,3.2604978298734e+18,8.6473521080657e+17,6.5420791469298e+14,346.91478561782
1034.825283592,53267256084162,5.1714760609411e-19,0,12070384877.99,4.8341935612264e+18,3.1831752568152e+18,2.1730290825772e+18,3.2866066208385e+18,8.7165967205242e+17,3.1531697719839e+14,351.6412641796
1134.825283592,1.1427436662172e+14,1.2070316390612e-13,0,17202958599.274,4.6995274678998e+18,3.2254058335501e+18,2.2019953093252e+18,3.3304167005511e+18,8.8327879296818e+17,1.2669763827101e+14,356.6412641796
1234.825283592,2.2584048664882e+14,1.6164368283166e-13,0,23774748622.971,4.4904184258319e+18,3.2896903351305e+18,2.2461287230467e+18,3.3971664785272e+18,9.0098188199807e+17,72198136968695,361.6412641796
1334.825283592,4.0769518906022e+14,7.681877103971e-09,0,31606544482.74,4.1850814252568e+18,3.3815165833943e+18,2.3092551456847e+18,3.4926423480754e+18,9.2630358149474e+17,68387635731680,366.6412641796
1434.825283592,6.6691373215165e+14,0.0019340096007787,0,40042332533.24,3.7705497476383e+18,3.5030695873355e+18,2.3929960716612e+18,3.6192967052005e+18,9.5989430539325e+17,66703404383337,371.6412641796
1534.825283592,9.816738943184e+14,0.0055424360030485,0,47880574174.907,3.2525608684045e+18,3.6505350946936e+18,2.4949601515099e+18,3.7735128321618e+18,1.0007948434001e+18,59130605003478,376.6412641796
1634.825283592,1.2927560612131e+15,0.013798876983847,0,53555303327.743,2.6598961667842e+18,3.8135163102887e+18,2.6084067273327e+18,3.9450959289289e+18,1.046301374561e+18,48730301436898,381.6412641796
1734.825283592,1.5148949311698e+15,0.030151865992105,0,55578869927.102,2.0393000467489e+18,3.977388580807e+18,2.7239752052021e+18,4.1198886642853e+18,1.0926591525093e+18,37550875796017,386.6412641796
1834.825283592,1.568056451702e+15,0.91461380390709,0,53065877411.986,1.4452917693661e+18,4.1266014965833e+18,2.8321707627559e+18,4.2835308549624e+18,1.1360596314687e+18,26827875126541,391.6412641796
1934.825283592,1.4168285915153e+15,2.759187711141,0,46180366866.046,9.3090247130917e+17,4.246557886765e+18,2.9250584736304e+18,4.4240219215308e+18,1.1733200699393e+18,17593733682695,396.6412641796
2034.825283592,1.1041165895571e+15,6.160635590775,0,36435355294.669,5.376117009273e+17,4.3246125807395e+18,2.9975937396037e+18,4.5337333834165e+18,1.202417276286e+18,10530394421324,401.6412641796
2134.825283592,7.5659595149867e+14,12.32278917379,0,26598072430.809,2.820394246175e+17,4.3516571117862e+18,3.0494509423841e+18,4.6121750779164e+18,1.2232212540187e+18,5868369822402,406.6412641796
2234.825283592,5.2860845616948e+14,23.489251143351,0,19869912631.228,1.4853832839498e+17,4.323368814515e+18,3.0858795112191e+18,4.6672904558288e+18,1.2378387353244e+18,3366024546877.7,411.6412641796
2334.825283592,5.1088894880366e+14,40.236247628654,0,18244196602.614,9.7157095758796e+16,4.2405542114175e+18,3.1156752611186e+18,4.7123884321311e+18,1.2497994603345e+18,2388312299173.9,416.6412641796
2434.825283592,7.0080008801427e+14,31.935786184501,0,20797937678.164,8.2362961091448e+16,4.1079019847341e+18,3.1472628955484e+18,4.7602182188582e+18,1.262484730386e+18,2118734467263.9,421.6412641796
2534.825283592,1.0145280867548e+15,17.517306609161,0,24637540661.917,7.4155318628374e+16,3.9278282878267e+18,3.1858251086348e+18,4.818628893856e+18,1.2779762601833e+18,1965663546094.5,426.6412641796
2634.825283592,1.3595992693141e+15,4.1390123628263,0,27954465205.293,6.4188708114243e+16,3.6962048196098e+18,3.2335942701209e+18,4.8910143952699e+18,1.2971742032431e+18,1756844914621,431.6412641796
2734.825283592,1.7014596508524e+15,4.5957348380334,0,30487467225.688,5.3596773496231e+16,3.4064689853451e+18,3.2918015050236e+18,4.9792661999859e+18,1.3205802573829e+18,1517714193773.6,436.6412641796
2834.825283592,2.0191012401425e+15,5.7754843657059,0,32227512113.517,4.3626373886551e+16,3.0550500322516e+18,3.3614896146285e+18,5.0850105359097e+18,1.3486258080193e+18,1277916644937.3,441.6412641796
2934.825283592,2.2742768173408e+15,10.116520882753,0,32996895872.575,3.4602019308892e+16,2.6446816954504e+18,3.4428841153833e+18,5.2086716588292e+18,1.3814235233909e+18,1048044791688.7,446.6412641796
3034.825283592,2.421252364499e+15,14.628974017424,0,32587201703.255,2.6622300883354e+16,2.1880380291176e+18,3.5340948456763e+18,5.3475335505354e+18,1.4182533393551e+18,833758326841.04,451.6412641796
3134.825283592,2.4184264245381e+15,17.866414918864,0,30850275753.417,1.9741663404991e+16,1.7107769044211e+18,3.6299746849009e+18,5.4940564150261e+18,1.4571160616735e+18,639599505673.67,456.6412641796
3234.825283592,2.2408777525549e+15,20.125173536367,0,27775666469.113,1.3995316208322e+16,1.2499293038174e+18,3.7222980219935e+18,5.6362170070484e+18,1.4948237904522e+18,469696576242.95,461.6412641796
3334.825283592,1.8970200721566e+15,21.943734149694,0,23581137584.724,9.402845180985e+15,8.4507722204623e+17,3.8019693122543e+18,5.7609631174334e+18,1.5279163859024e+18,338424329145.79,466.6412641796
3434.825283592,1.4414475917063e+15,23.619611332388,0,18743692352.897,5.9432744453555e+15,5.25390004786e+17,3.8622414194399e+18,5.8592616933169e+18,1.554000783426e+18,235279790897.35,471.6412641796
3534.825283592,9.6886240449853e+14,25.285398192614,0,13916125540.126,3.5251793978623e+15,3.0039702533657e+17,3.9006108944225e+18,5.9292300498466e+18,1.5725821963409e+18,160204117895.82,476.6412641796
3634.825283592,5.7913773508653e+14,26.996241749548,0,9755994896.1625,1.9831592666661e+15,1.6023261172402e+17,3.9181149300147e+18,5.9753952201842e+18,1.5848687504181e+18,109745340684.07,481.6412641796
3734.825283592,3.3019661968522e+14,28.771953837998,0,6760799315.5493,1.1075520815786e+15,8.3795523019581e+16,3.9170954044656e+18,6.0055338254467e+18,1.5929345047901e+18,79873226426.498,486.6412641796
3834.825283592,2.1982037131816e+14,30.618973673181,0,5176615503.7448,6.8636208536094e+14,4.835492781296e+16,3.8993985770235e+18,6.0277057060562e+18,1.5989331696365e+18,65082153813.54,491.6412641796
3934.825283592,2.1340819524454e+14,32.541311805126,0,4902117620.5552,5.284587479157e+14,3.4970728779628e+16,3.8659680109671e+18,6.0487927162123e+18,1.6047098691835e+18,59575312415.847,496.6412641796
4034.825283592,2.7429197970325e+14,34.544321911931,0,5419144687.4661,4.7711122080893e+14,3.0090997122024e+16,3.8167690279273e+18,6.0741683105345e+18,1.611714482936e+18,57974307337.009,501.6412641796
4134.825283592,3.6674767411438e+14,36.635073021923,0,6137152088.2333,4.4307363991353e+14,2.6764962943789e+16,3.7498468394909e+18,6.1076824230476e+18,1.6210036324915e+18,56972618228.322,506.6412641796
4234.825283592,4.705025189442e+14,38.821879827197,0,6812640719.6486,4.0485850027522e+14,2.3410292751984e+16,3.6610500084342e+18,6.1522502850654e+18,1.6334043697274e+18,55732421238.969,511.6412641796
4334.825283592,5.855321820667e+14,41.331009818648,0,7455573151.946,3.6604488588738e+14,2.0258185281701e+16,3.5451026799573e+18,6.2107500221155e+18,1.6497586702941e+18,54404692705.705,516.6412641796
4434.825283592,7.1394668011059e+14,45.005514827718,0,8085864419.6354,3.2916141990598e+14,1.7450204719641e+16,3.3965967354088e+18,6.2862959782662e+18,1.6710057820182e+18,54404692755.035,521.6412641796
4534.825283592,8.5263804214529e+14,51.499412128569,0,8685665867.8374,2.941970976593e+14,1.4953990424844e+16,3.2106281244291e+18,6.3818696378409e+18,1.6981017502893e+18,54404692808.943,526.6412641796
4634.825283592,9.9552891773004e+14,63.259468389133,0,9225850209.8757,2.6090274091168e+14,1.2725729052685e+16,2.983747927528e+18,6.499577452022e+18,1.7318494981401e+18,54404692791.457,531.6412641796
4734.825283592,1.134572100185e+15,77.847590186999,0,9667547623.4051,2.2915313336183e+14,1.0733723654408e+16,2.7154358959569e+18,6.6395801514909e+18,1.7726547402768e+18,54404692791.457,536.6412641796
4834.825283592,1.2597699181289e+15,86.781509776924,0,9981099053.5475,1.9889213470929e+14,8.9532987811053e+15,2.4098300248533e+18,6.7988222088895e+18,1.8202469423404e+18,54404692791.457,541.6412641796
4934.825283592,1.3597854522105e+15,86.283516948108,0,10126676189.98,1.7017215656068e+14,7.3671853870428e+15,2.07709848654e+18,6.9699907427013e+18,1.8734845606048e+18,54404692791.457,546.6412641796
5034.825283592,1.4234683145024e+15,80.716000945383,0,10075259613.675,1.4321932536956e+14,5.967008275671e+15,1.7335441968523e+18,7.1413720544964e+18,1.9304258822366e+18,54404692791.457,551.6412641796
5134.825283592,1.4424685808872e+15,75.744945858585,0,9822038345.1144,1.184610961798e+14,4.7528635015165e+15,1.3996459619296e+18,7.2981708194498e+18,1.9888141208355e+18,54404692791.457,556.6412641796
5234.825283592,1.4148644499338e+15,73.665292984058,0,9400125205.9328,96473341976405,3.7297808692421e+15,1.0960532058393e+18,7.4252244256049e+18,2.046943112715e+18,54404692791.457,561.6412641796
5334.825283592,1.3489842967626e+15,74.285690585552,0,8887624182.0137,77838121632065,2.9015296511406e+15,8.3882175118838e+17,7.5101036923936e+18,2.1045902295491e+18,54404692791.457,566.6412641796
5434.825283592,1.2653792011647e+15,76.778589067559,0,8400545753.1596,62956685292411,2.2640742745814e+15,6.3598560156007e+17,7.5450954092731e+18,2.1635260700167e+18,54404692791.457,571.6412641796
5534.825283592,1.1938478796439e+15,80.539176095293,0,8069589659.3669,51888614778051,1.8013114518724e+15,4.8687673708919e+17,7.5273011820926e+18,2.2272699987787e+18,54404692791.457,576.6412641796
5634.825283592,1.1635173595908e+15,85.418472483107,0,8002520307.5146,44265344602111,1.4842475480235e+15,3.8379424633812e+17,7.4576129184555e+18,2.3002198273559e+18,54404692791.457,581.6412641796
5734.825283592,1.1893885905348e+15,90.502584280032,0,8244158295.0565,39328032060199,1.274480305254e+15,3.1488538186472e+17,7.3396127944108e+18,2.3865925728153e+18,54404692791.457,586.6412641796
5834.825283592,1.2655777290189e+15,95.795644051736,0,8767755694.5349,36160855908345,1.1332318144457e+15,2.6787189304949e+17,7.1782226870554e+18,2.4894497873645e+18,54404692791.457,591.6412641796
5934.825283592,1.3729882298391e+15,101.30171867873,0,9519927828.8923,34026438604400,1.0318054031965e+15,2.335717261188e+17,6.9782912223851e+18,2.6097781598852e+18,54404692791.457,596.6412641796
6034.825283592,1.4934651150308e+15,107.02480658274,0,10476911609.533,32525666931538,9.548865930105e+14,2.0699135467222e+17,6.7447553331304e+18,2.7455625958124e+18,54404692791.457,601.6412641796
6134.825283592,1.6153003459727e+15,112.96883512646,0,11658970089.119,31511402136289,8.9613644915861e+14,1.8593903878147e+17,6.4845553484285e+18,2.8909868237228e+18,54404692791.457,606.6412641796
6234.825283592,1.7297120447712e+15,119.1376581844,0,13125421759.167,30953167199850,8.5314733260108e+14,1.6938978256316e+17,6.208218109547e+18,3.0362001118963e+18,54404692791.457,611.6412641796
6334.825283592,1.8277499736704e+15,192.5891296076,0,14972321878.148,30875132219825,8.2521611124111e+14,1.5675365030609e+17,5.9294434280323e+18,3.1683275475748e+18,54404692791.457,616.6412641796
6434.825283592,1.9005941085561e+15,284.29150006373,0,17339294524.133,31357007609398,8.1252446922672e+14,1.4764553530321e+17,5.662424768409e+18,3.27425995312e+18,54404692791.457,621.6412641796
6534.825283592,1.9412563491174e+15,378.78872567705,0,20407727090.182,32409494675609,8.1520248856117e+14,1.4169918928039e+17,5.4175443794474e+18,3.3449289065448e+18,54404692791.457,626.6412641796
6634.825283592,1.946612283283e+15,455.59419755098,0,24373286132.371,34061639480766,8.3208212428054e+14,1.3836708519417e+17,5.1973916473211e+18,3.3791509483421e+18,54404692791.457,631.6412641796
6734.825283592,1.9217238047901e+15,497.10366601939,0,29399271223.858,36209962259600,8.5989800105729e+14,1.3684801443382e+17,5.0006260466175e+18,3.3880148204364e+18,54404692791.457,636.6412641796
6834.825283592,1.8766322940787e+15,500.6623408185,0,35518461551.926,38650882875192,8.9221732868683e+14,1.3597698617759e+17,4.8173328550269e+18,3.3881832357155e+18,54408508464.976,641.6412641796
6934.825283592,1.8287582662955e+15,482.99015154377,0,42627668270.091,41064506037838,9.2184747088263e+14,1.3464957334429e+17,4.6354886679744e+18,3.3952682994614e+18,54418022608.709,646.6412641796
7034.825283592,1.7997129336794e+15,472.41067602436,0,50487628705.721,43137450691600,9.4210242851104e+14,1.3201982398331e+17,4.4452800581092e+18,3.419789426764e+18,54430285268.568,651.6412641796
7134.825283592,1.8093587647571e+15,497.69035648836,0,58755173891.887,44608309578099,9.4819134598381e+14,1.2761123074381e+17,4.239747480776e+18,3.4666350370876e+18,54445176769.725,656.6412641796
7234.825283592,1.868273156864e+15,583.8477834755,0,67035169475.317,45306201755067,9.376595734259e+14,1.2132626357888e+17,4.0145294989682e+18,3.5359527738101e+18,54463453443.874,661.6412641796
7334.825283592,1.972253132406e+15,753.30631403841,0,74944941411.375,45169503388327,9.1055684640186e+14,1.1338853713663e+17,3.7682827149889e+18,3.6239401240324e+18,54487210587.563,666.6412641796
7434.825283592,2.1032615930995e+15,1024.9378958606,0,82184068310.389,44246316277996,8.6911318959754e+14,1.0425147906112e+17,3.5034876082844e+18,3.7233653451417e+18,54519967082.108,671.6412641796
7534.825283592,2.237103336916e+15,1408.3835241836,0,88607446070.297,42683342503022,8.1725021390279e+14,9.450294773434e+16,3.2268063760103e+18,3.8240082512813e+18,54566537742.906,676.6412641796
7634.825283592,2.3519767945058e+15,1897.5507343061,0,94297062140.877,40706991392019,7.6001154927613e+14,8.4777879350917e+16,2.9484211692555e+18,3.9133173653013e+18,54632714480.196,681.6412641796
7734.825283592,2.4324329908857e+15,2468.3325461777,0,99607490676.008,38592237902550,7.0284743036856e+14,7.5670746759908e+16,2.6801699911003e+18,3.9777422202275e+18,54724287472.583,686.6412641796
7834.825283592,2.4697029094462e+15,3081.3928786847,0,105131569614.79,36610598207210,6.5062748591762e+14,6.7636293765132e+16,2.4325570593289e+18,4.005125480124e+18,54844645299.967,691.6412641796
7934.825283592,2.4617032077362e+15,3695.5350557696,0,111572957731.26,34948426599834,6.0666843356638e+14,6.0912084650033e+16,2.2123105827859e+18,3.9931372697349e+18,54989803074.293,696.6412641796
8034.825283592,2.4146589817249e+15,4289.6883473168,0,119432466593.33,33716936357763,5.7156022407038e+14,5.5438701635151e+16,2.0195859525557e+18,3.9556397032292e+18,55144535472.726,701.6412641796
8134.825283592,2.3436011805184e+15,4881.0515150424,0,128644208564.02,32779048959068,5.4280006725191e+14,5.0873059176055e+16,1.8472330297423e+18,3.9062142466749e+18,55287820318.874,706.6412641796
8234.825283592,2.2664279748998e+15,5528.1827707948,0,138780022162.37,31961737218682,5.1718582654558e+14,4.6851012935446e+16,1.6881987092763e+18,3.8534226581895e+18,55399762320.55,711.6412641796
8334.825283592,2.1988723849497e+15,6315.1118279196,0,149371815676.21,31136440938304,4.9248959770452e+14,4.3137448025117e+16,1.5387409348949e+18,3.798342522759e+18,55469798365.756,716.6412641796
8434.825283592,2.149811635891e+15,7323.5690243716,0,160239154092.36,30271558036480,4.681777395508e+14,3.9667321712846e+16,1.3989227357515e+18,3.7348265000421e+18,55499381283.331,721.6412641796
8534.825283592,2.1192401474378e+15,8605.0701231913,0,171644826666.44,29423268620206,4.4509070207462e+14,3.6493720837067e+16,1.2712146629206e+18,3.6561618916387e+18,55500446148.815,726.6412641796
8634.825283592,2.1001743560751e+15,10166.644720904,0,184220181469.86,28685676552514,4.245574427457e+14,3.3700098014166e+16,1.1583495472024e+18,3.5649228205272e+18,55509454397.389,731.6412641796
