time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
0.45599173134922,1.9210491063767,1.5215171940717,38766742588394,4.3032329770776,5.0437605352775e+19,3.1177400834149e+14,1.9210491063767e+19,1.5215171940717e+19,370
0.51159090448415,2.1556814446394,1.7074365008964,38821474152009,3.3800004226355,5.0437605352775e+19,3.8445309375629e+14,2.1556814446394e+19,1.7074365008964e+19,370
0.57274999493256,2.4137657499164,1.9119569972063,38885760297444,2.4468130162056,5.0437605352775e+19,4.8242204741573e+14,2.4137657499164e+19,1.9119569972063e+19,370
0.64002499442582,2.6976458640861,2.1369400577302,38962166383352,1.6702159149175,5.0437605352775e+19,6.0558946504388e+14,2.6976458640861e+19,2.1369400577302e+19,370
0.7140274938684,3.0099005059243,2.3844334249993,39054035111714,1.0829026911539,5.0437605352775e+19,7.4863183220082e+14,3.0099005059243e+19,2.3844334249993e+19,370
0.79543024325524,3.3533668618461,2.6566895753496,39165982620736,0.66721391473283,5.0437605352775e+19,9.0077241010631e+14,3.3533668618461e+19,2.6566895753496e+19,370
0.88497326758076,3.7311665499035,2.95618567184,39304649160175,0.3895254253379,5.0437605352775e+19,1.0484481994228e+15,3.7311665499035e+19,2.95618567184e+19,370
0.98347059433884,4.1467343508276,3.2856452023928,39479964765866,0.21440495482482,5.0437605352775e+19,1.1799984469547e+15,4.1467343508276e+19,3.2856452023928e+19,370
1.0918176537727,4.3038887366362,3.4102346944179,2314349.0842449,0.010280606630732,0,9.292934708747e+14,4.3038887366362e+19,3.4102346944179e+19,295
1.21099941915,4.3633073369108,3.45734088127,1.1810157346756e-35,0.0083620156612514,0,9.3474561043354e+14,4.3633073369108e+19,3.45734088127e+19,295
1.342099361065,4.3857750011448,3.4751529775497,1.1810157346756e-35,1.1810157346756e-35,0,9.3852575332188e+14,4.3857750011448e+19,3.4751529775497e+19,295
1.4863092971715,4.3942706931391,3.4818883319885,3.6396490781028e-05,1.1810157346756e-35,0,9.3797699777868e+14,4.3942706931391e+19,3.4818883319885e+19,295
1.6449402268886,4.3974832430846,3.4844353085264,3.640001616129e-05,1.1810157346756e-35,0,9.3558980097464e+14,4.3974832430846e+19,3.4844353085264e+19,295
1.8194342495775,4.398698114371,3.4853985700608,3.6400467694732e-05,1.1810157346756e-35,0,9.3230971580761e+14,4.398698114371e+19,3.4853985700608e+19,295
2.0113776745353,4.3991575904474,3.4857630904664,0.0026819511769465,1.4759641647381e-35,0,9.279334799119e+14,4.3991575904474e+19,3.4857630904664e+19,300.00056888373
2.2225154419888,4.3993314394938,3.4859012383009,0.0028532237793589,1.4766473819976e-35,0,9.2286798335782e+14,4.3993314394938e+19,3.4859012383009e+19,300.0111257721
2.4547669861877,4.3993972924286,3.4859538174837,0.0030451817451321,1.4773992306927e-35,0,9.1724997050259e+14,4.3993972924286e+19,3.4859538174837e+19,300.02273834931
2.7102436848064,4.3994223157345,3.4859740717707,0.0032613281010027,1.4782266391363e-35,0,9.1111190146011e+14,4.3994223157345e+19,3.4859740717707e+19,300.03551218424
2.9912680532871,4.3994319063465,3.4859821363536,0.0035035707186851,1.479137242202e-35,0,9.0444686627136e+14,4.3994319063465e+19,3.4859821363536e+19,300.04956340266
3.3003948586158,4.3994356668684,3.4859856273724,0.0037747175775612,1.4801394548764e-35,0,8.9723328676338e+14,4.3994356668684e+19,3.4859856273724e+19,300.06501974293
3.6404343444774,4.399437227397,3.4859874273168,0.0040779431221818,1.4812425537822e-35,0,8.894446853579e+14,4.399437227397e+19,3.4859874273168e+19,300.08202171722
4.0144777789251,4.3994379593364,3.4859886288713,0.0044167144198888,1.4824567675951e-35,0,8.8105386632881e+14,4.3994379593364e+19,3.4859886288713e+19,300.10072388895
4.4259255568176,4.3994383796145,3.4859896480465,0.0047947444964393,1.4837933774055e-35,0,8.7203505841714e+14,4.3994383796145e+19,3.4859896480465e+19,300.12129627784
4.8785181124994,4.3994386815715,3.4859906450704,0.005215945496069,1.4852648282099e-35,0,8.6236536734212e+14,4.3994386815715e+19,3.4859906450704e+19,300.14392590562
5.3763699237493,4.3994389356132,3.4859916835256,0.0056843691195202,1.486884852879e-35,0,8.5202604624671e+14,4.3994389356132e+19,3.4859916835256e+19,300.16881849619
5.9240069161242,4.3994391649842,3.4859927905123,0.0062041276279136,1.4886686101337e-35,0,8.4100376576045e+14,4.3994391649842e+19,3.4859927905123e+19,300.19620034581
6.5264076077367,4.3994393743127,3.4859939793896,0.0067792915859089,1.4906328382753e-35,0,8.292919318384e+14,4.3994393743127e+19,3.4859939793896e+19,300.22632038039
7.1890483685103,4.3994395602901,3.4859952583726,0.007413762703926,1.4927960266641e-35,0,8.1689203674188e+14,4.3994395602901e+19,3.4859952583726e+19,300.25945241843
7.9179532053614,4.399439715591,3.4859966337911,0.0081111226338461,1.4951786072327e-35,0,8.0381499020581e+14,4.399439715591e+19,3.4859966337911e+19,300.29589766027
8.7197485258975,4.3994398302366,3.4859981113456,0.0088744618641433,1.4978031686592e-35,0,7.9008234692101e+14,4.3994398302366e+19,3.4859981113456e+19,300.33598742629
9.6017233784872,4.3994398919952,3.4859996966266,0.0097061971745695,1.5006946962242e-35,0,7.7572731753711e+14,4.3994398919952e+19,3.4859996966266e+19,300.38008616892
10.571895716336,4.399439886426,3.4860013953852,0.010607891463266,1.5038808408433e-35,0,7.6079542322278e+14,4.399439886426e+19,3.4860013953852e+19,300.42859478582
11.63908528797,4.3994397968034,3.4860032137472,0.011580095924351,1.5073922213207e-35,0,7.4534463100954e+14,4.3994397968034e+19,3.4860032137472e+19,300.4819542644
12.812993816767,4.3994396040154,3.4860051584542,0.012622241002699,1.5112627645221e-35,0,7.2944479328421e+14,4.3994396040154e+19,3.4860051584542e+19,300.54064969084
14.104293198443,4.3994392864738,3.486007237171,0.013732608405246,1.5155300889417e-35,0,7.1317621599297e+14,4.3994392864738e+19,3.486007237171e+19,300.60521465992
15.524722518287,4.399438820056,3.4860094588869,0.014908420482514,1.5202359380597e-35,0,6.9662720339935e+14,4.399438820056e+19,3.4860094588869e+19,300.67623612591
17.087194770116,4.399438178078,3.4860118344262,0.016146084053732,1.5254266709914e-35,0,6.7989047953848e+14,4.399438178078e+19,3.4860118344262e+19,300.75435973851
18.805914247128,4.3994373312965,3.4860143770832,0.017441485901993,6.9633012795952e-11,0,6.6315893264921e+14,4.3994373312965e+19,3.4860143770832e+19,300.84029571236
20.696505671841,4.3994362482962,3.4860171037046,0.018790051668199,1.5374747199816e-35,0,6.4680866934201e+14,4.3994362482962e+19,3.4860171037046e+19,300.93482528359
22.776156239025,4.3994348947828,3.4860200350073,0.020187765709776,0.16265688450252,0,6.3106327543783e+14,4.3994348947828e+19,3.4860200350073e+19,301.03880781195
25.063771862927,4.3994332339821,3.4860231970402,0.02163459442228,11.370977398594,0,6.1606324144672e+14,4.3994332339821e+19,3.4860231970402e+19,301.15318859315
27.58014904922,4.399431226193,3.4860266221831,0.023134366959847,154.51121693551,0,6.0189434948172e+14,4.399431226193e+19,3.4860266221831e+19,301.27900745246
30.348163954142,4.399428828161,3.4860303503102,0.02469593903058,999.91003783009,0,5.8859515594695e+14,4.399428828161e+19,3.4860303503102e+19,301.41740819771
33.392980349556,4.3994259921389,3.4860344300912,0.026334463007087,4197.0775540651,0,5.7615823222737e+14,4.3994259921389e+19,3.4860344300912e+19,301.56964901748
36.742278384512,4.3994226645177,3.4860389204379,0.028072691081271,13241.55647409,0,5.6453122820955e+14,4.3994226645177e+19,3.4860389204379e+19,301.73711391923
40.426506222963,4.3994187839152,3.4860438921419,0.029942300978893,34095.278118995,0,5.5362030762905e+14,4.3994187839152e+19,3.4860438921419e+19,301.92132531115
44.479156845259,4.3994142786133,3.4860494297914,0.031985298710524,75373.585606247,0,5.4329686742226e+14,4.3994142786133e+19,3.4860494297914e+19,302.12395784226
48.937072529785,4.399409063234,3.4860556341114,0.034255629978853,147928.38086352,0,5.3340747339865e+14,4.399409063234e+19,3.4860556341114e+19,302.34685362649
53.840779782764,4.399403034533,3.4860626249386,0.036821226075675,263854.41068703,0,5.2378621634199e+14,4.399403034533e+19,3.4860626249386e+19,302.59203898914
59.23485776104,4.3993960661566,3.4860705451226,0.039766824179889,435142.82290059,0,5.1426814096691e+14,4.3993960661566e+19,3.4860705451226e+19,302.86174288805
65.168343537144,4.3993880021456,3.4860795657397,0.043198042106113,672309.20496559,0,5.0470207701966e+14,4.3993880021456e+19,3.4860795657397e+19,303.15841717686
71.695177890858,4.3993786488543,3.4860898931197,0.04724736838718,983283.91012487,0,4.9496118522036e+14,4.3993786488543e+19,3.4860898931197e+19,303.48475889454
78.874695679944,4.3993677647734,3.4861017783322,0.052082978495846,1372697.5110901,0,4.8494986015223e+14,4.3993677647734e+19,3.4861017783322e+19,303.843734784
86.772165247939,4.3993550474848,3.4861155299791,0.057921657115313,1841509.3755105,0,4.7460626488018e+14,4.3993550474848e+19,3.4861155299791e+19,304.2386082624
95.459381772733,4.3993401165981,3.4861315314338,0.065047680071208,2386807.1886945,0,4.6390056724544e+14,4.3993401165981e+19,3.4861315314338e+19,304.67296908864
105.01531995001,4.3993224910065,3.4861502641104,0.073840431774432,3001602.2199436,0,4.5282969122285e+14,4.3993224910065e+19,3.4861502641104e+19,305.1507659975
115.52685194501,4.3993015580686,3.486172339027,0.084815046373831,3674547.4696606,0,4.4140986867672e+14,4.3993015580686e+19,3.486172339027e+19,305.67634259725
127.08953713951,4.3992765312863,3.4861985399573,0.098682870406092,4389652.8154507,0,4.2966834308763e+14,4.3992765312863e+19,3.4861985399573e+19,306.25447685698
139.80849085346,4.3992463915028,3.4862298830431,0.11644274812289,5126190.525929,0,4.1763525982967e+14,4.3992463915028e+19,3.4862298830431e+19,306.89042454267
153.7993399388,4.399209804309,3.4862677001291,0.13952124908366,5859026.6996972,0,4.0533626120397e+14,4.399209804309e+19,3.4862677001291e+19,307.58996699694
169.18927393268,4.3991650027166,3.4863137567527,0.1699921923743,6559567.8383613,0,3.9278585513882e+14,4.3991650027166e+19,3.4863137567527e+19,308.35946369663
186.11820132595,4.3991096184637,3.4863704214329,0.21092724587759,7197396.0031993,0,3.7998146616436e+14,4.3991096184637e+19,3.4863704214329e+19,309.2059100663
204.74002145855,4.3990404362454,3.4864409117759,0.26696747225255,7742505.5483775,0,3.6690008054887e+14,4.3990404362454e+19,3.4864409117759e+19,310.13700107293
225.2240236044,4.398953030896,3.4865296581968,0.34527730273788,8167924.4679961,0,3.5348920360655e+14,4.398953030896e+19,3.4865296581968e+19,311.16120118022
247.75642596484,4.3988412230143,3.4866428479395,0.45717015054469,8452309.250284,0,3.396704069627e+14,4.3988412230143e+19,3.4866428479395e+19,312.28782129824
272.54206856133,4.3986962503518,3.4867892535021,0.62095325646305,8582025.1091764,0,3.2534119614866e+14,4.3986962503518e+19,3.4867892535021e+19,313.52710342807
299.80627541746,4.3985054850664,3.486981514536,0.8670344223925,8552280.3309357,0,3.1038347949899e+14,4.3985054850664e+19,3.486981514536e+19,314.89031377087
329.79690295921,4.3982504133399,3.4872381565882,1.2473487427874,8367050.2848222,0,2.9467996905906e+14,4.3982504133399e+19,3.4872381565882e+19,316.38984514796
362.78659325513,4.3979033946719,3.4875868292574,1.8532814513236,8037851.5270177,0,2.7813968786266e+14,4.3979033946719e+19,3.4875868292574e+19,318.03932966276
399.07525258064,4.3974223631949,3.4880696013216,2.8508283735673,7581869.9433274,0,2.6073353271852e+14,4.3974223631949e+19,3.4880696013216e+19,319.85376262903
438.9927778387,4.3967419883623,3.4887517954012,4.551897254676,7020350.3721516,0,2.4254077242329e+14,4.3967419883623e+19,3.4887517954012e+19,321.84963889194
482.90205562257,4.3957586169998,3.4897370400258,7.5640486581959,6378309.1037286,0,2.2380785831108e+14,4.3957586169998e+19,3.4897370400258e+19,324.04510278113
531.20226118483,4.3943042982859,3.4911936685071,13.115404203522,5686280.3020396,0,2.0472506374265e+14,4.3943042982859e+19,3.4911936685071e+19,326.46011305924
584.33248730331,4.392100117877,3.4934013736549,23.794426155955,4982145.5541977,0,1.858180158662e+14,4.392100117877e+19,3.4934013736549e+19,329.11662436517
642.77573603365,4.3886711614853,3.4968360736188,45.290927852536,4311734.06233,0,1.6823784849868e+14,4.3886711614853e+19,3.4968360736188e+19,332.03878680168
707.06330963701,4.3831886850222,3.5023281549628,90.667623387593,3737935.3049397,0,1.536513844993e+14,4.3831886850222e+19,3.5023281549628e+19,335.25316548185
777.77964060071,4.3741703894893,3.5113628675129,191.29088012049,3355734.929222,0,1.4434784630831e+14,4.3741703894893e+19,3.5113628675129e+19,338.78898203004
855.56760466078,4.3589022384368,3.5266597959488,425.90071071831,3314865.8163537,0,1.4318132064415e+14,4.3589022384368e+19,3.5266597959488e+19,342.67838023304
941.13436512686,4.3323156168751,3.5532982562131,1000.5613021879,3882396.6213165,0,1.5306495485763e+14,4.3323156168751e+19,3.5532982562131e+19,346.95671825634
1035.2578016395,4.2848345384275,3.6008748904057,2473.2068831267,5586123.7998375,0,1.7572779144394e+14,4.2848345384275e+19,3.6008748904057e+19,351.66289008198
1138.7935818035,4.1984760299796,3.6874108640369,6380.6216707003,9379585.0519195,0,2.0991296575226e+14,4.1984760299796e+19,3.6874108640369e+19,356.83967909018
1252.6829399839,4.0408906019723,3.845314775226,16882.973851028,17187892.278908,0,2.5800649423616e+14,4.0408906019723e+19,3.845314775226e+19,362.53414699919
1377.9612339822,3.7606134424867,4.1261210181716,44337.243902066,31272545.517288,0,3.1024554409732e+14,3.7606134424867e+19,4.1261210181716e+19,368.79806169911
1515.7673573805,3.2979228666168,4.5895513325117,109774.54084722,53008719.33761,0,3.5907481567296e+14,3.2979228666168e+19,4.5895513325117e+19,375.68836786902
1667.3540931185,2.6352147527805,5.2530179885022,241270.53413753,81570986.237811,0,3.9571427023072e+14,2.6352147527805e+19,5.2530179885022e+19,383.26770465593
1834.0995024304,1.8677396641804,6.0209542122218,453126.75242117,110026821.85511,0,4.0693874516516e+14,1.8677396641804e+19,6.0209542122218e+19,391.60497512152
2017.5194526734,1.1914340741008,6.6974372832514,758206.15078651,124950977.785,0,3.8002553816561e+14,1.1914340741008e+19,6.6974372832514e+19,400.77597263367
2219.2813979407,0.78297025191233,7.1059784031749,1473861.6335072,84364492.155316,0,2.6796010828063e+14,7.8297025191233e+18,7.1059784031749e+19,410.86406989704
2441.2195377348,0.68315545063359,7.205832208612,5367154.2027501,26652449.105046,0,1.2782118176194e+14,6.8315545063359e+18,7.205832208612e+19,421.96097688674
2685.3514915083,0.72690834546489,7.1621604668051,30555046.636722,24965947.44499,0,1.142507508929e+14,7.2690834546489e+18,7.1621604668051e+19,434.16757457541
2953.8966406591,0.77248358920286,7.1171225167981,184285876.51325,42518570.695803,0,1.3299226058576e+14,7.7248358920286e+18,7.1171225167981e+19,447.59483203296
3249.296304725,0.81013065656067,7.0821081722687,1143903569.0956,5875905.6215259,0,55718960508556,8.1013065656067e+18,7.0821081722687e+19,462.36481523625
3574.2359351975,0.83551313957937,7.0652727709577,7187499892.0672,179.19974949056,0,38854618336679,8.3551313957937e+18,7.0652727709577e+19,478.61179675988
3931.6695287173,0.82417250018247,7.0986633516425,42517718478.989,2.6883828274384e-33,0,86829911046588,8.2417250018247e+18,7.0986633516425e+19,496.48347643586
4324.846481589,0.76836799922955,7.1627749304284,221722859466.7,59501170.504478,0,3.5332327494013e+14,7.6836799922955e+18,7.1627749304284e+19,516.14232407945
4757.3411297479,0.80224442659001,7.1306952922469,1408330803476.6,1023585017674.6,0,1.3207099778997e+16,8.0224442659001e+18,7.1306952922468e+19,537.7670564874
5233.0852427227,0.88150762121151,7.0494688988182,11373520240756,11483278603341,0,3.7357477457555e+16,8.8150762121151e+18,7.0494688988182e+19,561.55426213614
5756.403766995,0.96340027889102,6.9561732413624,93930252204397,90252030698585,0,8.9842685910725e+16,9.6340027889102e+18,6.9561732413624e+19,587.72018834975
6332.0541436945,1.026689084166,6.8245935273084,7.3562221552527e+14,6.8382546553659e+14,0,2.1325472888258e+17,1.026689084166e+19,6.8245935273084e+19,616.50270718472
6965.2695580639,0.96714970799776,6.5006850440981,4.3638813526948e+15,3.8136237198767e+15,0,4.3804536033786e+17,9.6714970799776e+18,6.5006850440981e+19,648.1634779032
7661.8065138703,0.66771630692012,5.5547439668392,1.3054818055183e+16,1.0761604770736e+16,0,6.4033339184563e+17,6.6771630692012e+18,5.5547439668392e+19,682.99032569352
8427.9971652574,0.32664097246852,3.692111620968,1.9061056541279e+16,1.5510333386813e+16,0,6.6189714673525e+17,3.2664097246852e+18,3.692111620968e+19,721.29985826287
9270.8068817831,0.11652955968808,1.5784666272754,1.4765181647201e+16,1.2480663718275e+16,0,5.0533510928104e+17,1.1652955968808e+18,1.5784666272754e+19,763.44034408915
10197.897569961,0.025028951738776,0.33481002051383,4.088522399887e+15,3.7632285496862e+15,0,2.3397248323976e+17,2.5028951738776e+17,3.3481002051383e+18,809.79487849807
11197.897569961,-2.6e-19,-2.6e-19,7.7244542035407e-32,3943691069.2732,0,1.2377561902198e+14,-2.6,-2.6,859.79487849807
12197.897569961,-2.6e-19,-2.6e-19,9.9401973520195e-32,9.9401973520195e-32,0,-9e-07,-2.6,-2.6,909.79487849807
13197.897569961,-2.6e-19,-2.6e-19,1.2459789037063e-31,1.2459789037063e-31,0,-9e-07,-2.6,-2.6,959.79487849807
14002,-2.6e-19,-2.6e-19,1.4699041270345e-31,1.4699041270345e-31,0,-9e-07,-2.6,-2.6,1000
