time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
0.45599173134922,1.9210491063767,1.5215171940717,38766742588394,4.3032329770776,5.0437605352775e+19,3.1177400834149e+14,1.9210491063767e+19,1.5215171940717e+19,370
0.51159090448415,2.1556814446394,1.7074365008964,38821474152009,3.3800004226355,5.0437605352775e+19,3.8445309375629e+14,2.1556814446394e+19,1.7074365008964e+19,370
0.57274999493256,2.4137657499164,1.9119569972063,38885760297444,2.4468130162056,5.0437605352775e+19,4.8242204741573e+14,2.4137657499164e+19,1.9119569972063e+19,370
0.64002499442582,2.6976458640861,2.1369400577302,38962166383352,1.6702159149175,5.0437605352775e+19,6.0558946504388e+14,2.6976458640861e+19,2.1369400577302e+19,370
0.7140274938684,3.0099005059243,2.3844334249993,39054035111714,1.0829026911539,5.0437605352775e+19,7.4863183220082e+14,3.0099005059243e+19,2.3844334249993e+19,370
0.79543024325524,3.3533668618461,2.6566895753496,39165982620736,0.66721391473283,5.0437605352775e+19,9.0077241010631e+14,3.3533668618461e+19,2.6566895753496e+19,370
0.88497326758076,3.7311665499035,2.95618567184,39304649160175,0.3895254253379,5.0437605352775e+19,1.0484481994228e+15,3.7311665499035e+19,2.95618567184e+19,370
0.98347059433884,4.1467343508276,3.2856452023928,39479964765866,0.21440495482482,5.0437605352775e+19,1.1799984469547e+15,4.1467343508276e+19,3.2856452023928e+19,370
1.0918176537727,4.6038503103324,3.6480613998571,39707466536553,0.11053014875837,5.0437605352775e+19,1.2896687892563e+15,4.6038503103324e+19,3.6480613998571e+19,370
1.21099941915,5.1066759884229,4.0467223375779,40012892375694,0.052925451486314,5.0437605352775e+19,1.3789602271778e+15,5.1066759884229e+19,4.0467223375779e+19,370
1.342099361065,5.6597959081842,4.4852370763086,40442185876990,0.023296370888307,5.0437605352775e+19,1.456105138539e+15,5.6597959081842e+19,4.4852370763086e+19,370
1.4863092971715,6.2682661014198,4.967561144827,41086158254830,0.0093031715832012,5.0437605352775e+19,1.5367869881116e+15,6.2682661014198e+19,4.967561144827e+19,370
1.6449402268886,6.93767409749,5.4980167423334,42152914165909,0.0033123032972931,5.0437605352775e+19,1.6516470862789e+15,6.93767409749e+19,5.4980167423334e+19,370
1.8194342495775,7.6742225941553,6.0812931196223,44247162318317,0.0009791013479935,5.0437605352775e+19,1.8733905063029e+15,7.6742225941553e+19,6.0812931196223e+19,370
2.0113776745353,8.4848797389438,6.72236174856,50166323086559,0.00031622229524938,5.0437605352775e+19,2.4996536386136e+15,8.4848797389438e+19,6.72236174856e+19,370
2.2225154419888,9.3774412160093,7.4254657790797,1.5148246175569e+14,0.00014592936730504,5.0437605352775e+19,1.0325311173397e+16,9.3774412160093e+19,7.4254657790797e+19,370
2.2228535023066,9.6254979707238,7.6207590146162,2.1481362540972e+16,0.00010880737208207,5.0437605352775e+19,2.1213160219778e+17,9.6254979707238e+19,7.6207590146162e+19,370
2.2231915626245,9.6251104326669,7.6199848264735,1.4192518059937e+18,0.00020973485431565,5.0437605352775e+19,1.7827268955862e+18,9.6251104326669e+19,7.6199848264735e+19,370
2.2235634289741,9.5720321597216,7.5778402907769,4.9536996177212e+18,0.00020336650264203,5.0437605352775e+19,3.3368051384614e+18,9.5720321597216e+19,7.5778402907769e+19,370
2.2239724819587,9.5488048347047,7.5594574968229,7.0894170056751e+18,0.00020053087234153,5.0437605352775e+19,3.9929635274549e+18,9.5488048347047e+19,7.5594574968229e+19,370
2.2244224402418,9.5459051479377,7.557176394099,7.6529019337491e+18,0.00019930475686772,5.0437605352775e+19,4.1489067576066e+18,9.5459051479377e+19,7.557176394099e+19,370
2.2249173943531,9.5470773897126,7.55810856443,7.7742449291736e+18,0.00019841090905509,5.0437605352775e+19,4.181788263435e+18,9.5470773897126e+19,7.55810856443e+19,370
2.2254618438756,9.5476662689468,7.5585747735266,7.8698905198889e+18,0.00019765822634104,5.0437605352775e+19,4.2075152463099e+18,9.5476662689468e+19,7.5585747735266e+19,370
2.2260607383504,9.5477367391579,7.5586302401751,7.9815286587079e+18,0.00019691888605839,5.0437605352775e+19,4.2373266324115e+18,9.5477367391579e+19,7.5586302401751e+19,370
2.2267195222726,9.5477128030475,7.5586112015499,8.0989560002356e+18,0.00019614093079011,5.0437605352775e+19,4.2684567167165e+18,9.5477128030475e+19,7.5586112015499e+19,370
2.227444184587,9.5477027394776,7.5586032271393,8.2223767663001e+18,0.00019530069160909,5.0437605352775e+19,4.300934096728e+18,9.5477027394776e+19,7.5586032271393e+19,370
2.2282413131329,9.5477020504969,7.5586026771315,8.3556337897838e+18,0.00019438483089649,5.0437605352775e+19,4.3357279337252e+18,9.5477020504969e+19,7.5586026771315e+19,370
2.2291181545334,9.5477024741519,7.5586030031147,8.5014022164215e+18,0.00019338355926481,5.0437605352775e+19,4.3734726089536e+18,9.5477024741519e+19,7.5586030031147e+19,370
2.2300826800739,9.5477025932118,7.5586030863236,8.6614129412563e+18,0.00019228809639822,5.0437605352775e+19,4.4145347778282e+18,9.5477025932118e+19,7.5586030863236e+19,370
2.2311436581685,9.547702604238,7.5586030833846,8.8371710629905e+18,0.00019108978587042,5.0437605352775e+19,4.4592037267102e+18,9.547702604238e+19,7.5586030833846e+19,370
2.2323107340725,9.5477072304956,7.558606733588,9.0301278041979e+18,1.7769126150926e-34,5.0437605352775e+19,4.5077270233113e+18,9.5477072304956e+19,7.558606733588e+19,370
2.233594517567,9.5477414025138,7.5586337737864,9.2414442260053e+18,1.7769126150926e-34,5.0437605352775e+19,4.5602139216144e+18,9.5477414025138e+19,7.5586337737864e+19,370
2.2350066794109,9.5478240612292,7.5586991992821,9.4725117025303e+18,1.7769126150926e-34,5.0437605352775e+19,4.6168357556534e+18,9.5478240612292e+19,7.5586991992821e+19,370
2.2365600574391,9.5479704371117,7.5588150675452,9.7248679559248e+18,2.8920315058074e-06,5.0437605352775e+19,4.6781127621164e+18,9.5479704371117e+19,7.5588150675452e+19,370
2.2382687732702,9.548199999928,7.5589967924068,1.0000055998906e+19,1.7769126150926e-34,5.0437605352775e+19,4.7440301012736e+18,9.548199999928e+19,7.5589967924068e+19,370
2.2401483606844,9.5485344834584,7.5592615802471,1.0299655193917e+19,1.7769126150926e-34,5.0437605352775e+19,4.8147701448963e+18,9.5485344834584e+19,7.5592615802471e+19,370
2.2422159068401,9.5489996527516,7.5596298290956,1.062521808854e+19,1.7769126150926e-34,5.0437605352775e+19,4.8904842917607e+18,9.5489996527516e+19,7.5596298290956e+19,370
2.2444902076113,9.5496262690918,7.5601258926242,1.0978220034731e+19,1.7769126150926e-34,5.0437605352775e+19,4.9712817320905e+18,9.5496262690918e+19,7.5601258926242e+19,370
2.2469919384596,9.5504509482631,7.5607787596973,1.1359997065638e+19,1.7769126150926e-34,5.0437605352775e+19,5.0572182654938e+18,9.5504509482631e+19,7.5607787596973e+19,370
2.2497438423927,9.5515170798024,7.5616227822388,1.1771669626623e+19,1.7769126150926e-34,5.0437605352775e+19,5.1482834274784e+18,9.5515170798024e+19,7.5616227822388e+19,370
2.2527709367192,9.5528758155243,7.5626984579773,1.2214050735197e+19,1.7769126150926e-34,5.0437605352775e+19,5.2443863086627e+18,9.5528758155243e+19,7.5626984579773e+19,370
2.2561007404783,9.5545871189591,7.5640532614653,1.268753819284e+19,1.7769126150926e-34,5.0437605352775e+19,5.3453405059882e+18,9.5545871189591e+19,7.5640532614653e+19,370
2.2597635246133,9.5567208566495,7.5657425082974,1.3191991908993e+19,1.7769126150926e-34,5.0437605352775e+19,5.4508487869723e+18,9.5567208566495e+19,7.5657425082974e+19,370
2.2637925871618,9.5593579007124,7.5678302283237,1.3726599399369e+19,1.7769126150926e-34,5.0437605352775e+19,5.5604882880284e+18,9.5593579007124e+19,7.5678302283237e+19,370
2.2682245559652,9.5625912002476,7.5703900142953,1.4289735177783e+19,1.7769126150926e-34,5.0437605352775e+19,5.6736973536602e+18,9.5625912002476e+19,7.5703900142953e+19,370
2.2730997216489,9.5665267673695,7.5735058030329,1.4878823057396e+19,1.7769126150926e-34,5.0437605352775e+19,5.7897654297421e+18,9.5665267673695e+19,7.5735058030329e+19,370
2.2784624039009,9.5712845130136,7.5772725378043,1.5490214141743e+19,1.7769126150926e-34,5.0437605352775e+19,5.9078277163007e+18,9.5712845130136e+19,7.5772725378043e+19,370
2.2843613543782,9.5769988602324,7.5817966547055,1.611909712735e+19,1.7769126150926e-34,5.0437605352775e+19,6.0268665112888e+18,9.5769988602324e+19,7.5817966547055e+19,370
2.2908501999032,9.5838190611959,7.5871963346565,1.6759460795509e+19,1.7769126150926e-34,5.0437605352775e+19,6.1457212666892e+18,9.5838190611959e+19,7.5871963346565e+19,370
2.2979879299807,9.5919091518612,7.5936014687532,1.7404130294838e+19,1.7769126150926e-34,5.0437605352775e+19,6.2631092469286e+18,9.5919091518612e+19,7.5936014687532e+19,370
2.305839433066,9.601447498682,7.6011533008638,1.8044897849219e+19,1.7769126150926e-34,5.0437605352775e+19,6.377658237458e+18,9.601447498682e+19,7.6011533008638e+19,370
2.3144760864598,9.6126259275851,7.6100037397391,1.8672763686736e+19,1.7769126150926e-34,5.0437605352775e+19,6.4879519230705e+18,9.6126259275851e+19,7.6100037397391e+19,370
2.3239764051929,9.6256484778621,7.6203143743825,1.9278293405179e+19,1.7769126150926e-34,5.0437605352775e+19,6.5925873071516e+18,9.6256484778621e+19,7.6203143743825e+19,370
2.3344267557994,9.6407298907826,7.6322552795682,1.9852083555564e+19,1.7769126150926e-34,5.0437605352775e+19,6.690241914543e+18,9.6407298907826e+19,7.6322552795682e+19,370
2.3459221414665,9.6580940187846,7.6460037585622,2.0385309033279e+19,1.7769126150926e-34,5.0437605352775e+19,6.779746655651e+18,9.6580940187846e+19,7.6460037585622e+19,370
2.3585670657004,9.677972415572,7.6617432289888,2.087030650108e+19,1.7769126150926e-34,5.0437605352775e+19,6.8601583900114e+18,9.677972415572e+19,7.6617432289888e+19,370
2.3724764823576,9.7006034257881,7.6796625038772,2.1301131486332e+19,1.7769126150926e-34,5.0437605352775e+19,6.9308247807075e+18,9.7006034257881e+19,7.6796625038772e+19,370
2.3877768406806,9.7262321185256,7.6999557400114,2.1674017654767e+19,1.7769126150926e-34,5.0437605352775e+19,6.9914333956934e+18,9.7262321185256e+19,7.6999557400114e+19,370
2.4046072348358,9.7551113866069,7.7228233077656,2.1987669210764e+19,1.7769126150926e-34,5.0437605352775e+19,7.0420375666296e+18,9.7551113866069e+19,7.7228233077656e+19,370
2.4231206684066,9.7875044541433,7.748473773264,2.2243333571968e+19,1.7769126150926e-34,5.0437605352775e+19,7.0830534820867e+18,9.7875044541433e+19,7.748473773264e+19,370
2.4434854453344,9.8236888994469,7.7771270756885,2.2444630381677e+19,1.7769126150926e-34,5.0437605352775e+19,7.1152263269638e+18,9.8236888994469e+19,7.7771270756885e+19,370
2.465886699955,9.8639621226711,7.8090188404487,2.2597149951644e+19,1.7769126150926e-34,5.0437605352775e+19,7.1395676183569e+18,9.8639621226711e+19,7.8090188404487e+19,370
2.4905280800377,9.9086479925495,7.8444056119064,2.2707871997033e+19,1.7769126150926e-34,5.0437605352775e+19,7.1572705782292e+18,9.9086479925495e+19,7.8444056119064e+19,370
2.5176335981287,9.9581042227692,7.8835706386971,2.2784485766835e+19,1.7769126150926e-34,5.0437605352775e+19,7.1696146575457e+18,9.9581042227692e+19,7.8835706386971e+19,370
2.5474496680287,10.012729868807,7.9268297077114,2.2834708648126e+19,1.7769126150926e-34,5.0437605352775e+19,7.1778736826576e+18,1.0012729868807e+20,7.9268297077114e+19,370
2.5802473449188,10.07297214647,7.9745363491082,2.2865699207127e+19,1.7769126150926e-34,5.0437605352775e+19,7.1832452083335e+18,1.007297214647e+20,7.9745363491082e+19,370
2.6163247894978,10.139331241595,8.0270852545886,2.2883646276181e+19,1.7769126150926e-34,5.0437605352775e+19,7.1868265608618e+18,1.0139331241595e+20,8.0270852545886e+19,370
2.6560099785348,10.212359309822,8.0849106221408,2.2893607904409e+19,1.7769126150926e-34,5.0437605352775e+19,7.1897018460882e+18,1.0212359309822e+20,8.0849106221408e+19,370
2.6996636864755,10.292634255823,8.1484631444857,2.2899781260014e+19,1.7769126150926e-34,5.0437605352775e+19,7.1934567858249e+18,1.0292634255823e+20,8.1484631444857e+19,370
2.7476827652102,10.380499122707,8.2179957304839,2.2907990939587e+19,1.7769126150926e-34,5.0437605352775e+19,7.2045371889139e+18,1.0380499122707e+20,8.2179957304839e+19,370
2.7904677643629,10.448470633028,8.2717144590851,2.2995963328253e+19,2976.9795713915,5.0437605352775e+19,7.3893947095041e+18,1.0448470633028e+20,8.2717144590851e+19,370
2.8332527635155,10.455596404173,8.2773538036473,2.3592307572747e+19,14641.766924682,5.0437605352775e+19,8.5633940545029e+18,1.0455596404173e+20,8.2773538036473e+19,370
2.8803162625834,10.455367127488,8.2771722572521,2.4717333644621e+19,251758.79972464,5.0437605352775e+19,9.8556523805598e+18,1.0455367127488e+20,8.2771722572521e+19,370
2.9320861115581,10.455334040905,8.2771430910497,2.618147110105e+19,1.7769126150926e-34,5.0437605352775e+19,1.120226264782e+19,1.0455334040905e+20,8.2771430910497e+19,370
2.9890329454303,10.455331943103,8.2771391392057,2.7765101080775e+19,1.7769126150926e-34,5.0437605352775e+19,1.2626783946278e+19,1.0455331943103e+20,8.2771391392057e+19,370
3.0516744626897,10.455331727856,8.277138556003,2.9305209252854e+19,29020.799317113,5.0437605352775e+19,1.4137074821847e+19,1.0455331727856e+20,8.277138556003e+19,370
3.120580131675,10.455331847563,8.2771386410724,3.0712400701454e+19,248687.86447236,5.0437605352775e+19,1.5739012262788e+19,1.0455331847563e+20,8.2771386410724e+19,370
3.1963763675589,10.455331905929,8.2771386593864,3.1953834823265e+19,898011.99055124,5.0437605352775e+19,1.7439758148203e+19,1.0455331905929e+20,8.2771386593864e+19,370
3.2797522270311,10.45533194145,8.2771386591381,3.302840972021e+19,2182415.4687259,5.0437605352775e+19,1.9247667685657e+19,1.045533194145e+20,8.2771386591381e+19,370
3.3714656724506,10.455331969025,8.2771386590339,3.3948791738663e+19,4216554.6770343,5.0437605352775e+19,2.1171710066011e+19,1.0455331969025e+20,8.2771386590339e+19,370
3.472350462412,10.455331990899,8.2771386590657,3.4732925932268e+19,7019742.7846512,5.0437605352775e+19,2.3221048417346e+19,1.0455331990899e+20,8.2771386590657e+19,370
3.5833237313696,10.455332008568,8.2771386590926,3.5401406300956e+19,10536860.358108,5.0437605352775e+19,2.5404755969234e+19,1.0455332008568e+20,8.2771386590926e+19,370
3.7053943272229,10.455332023197,8.2771386591144,3.5976641067604e+19,14662789.259845,5.0437605352775e+19,2.7731517015123e+19,1.0455332023197e+20,8.2771386591144e+19,370
3.8396719826616,10.455332035682,8.2771386591331,3.6481790223752e+19,19260278.4746,5.0437605352775e+19,3.0209244312663e+19,1.0455332035682e+20,8.2771386591331e+19,370
3.9873774036441,10.455332046717,8.2771386591496,3.6939235580938e+19,24170446.300436,5.0437605352775e+19,3.2844628297005e+19,1.0455332046717e+20,8.2771386591496e+19,370
4.1498533667248,10.455332056827,8.2771386591647,3.7369038037295e+19,29219520.644795,5.0437605352775e+19,3.5642662695006e+19,1.0455332056827e+20,8.2771386591647e+19,370
4.3285769261137,10.455332066395,8.277138659179,3.7787800264677e+19,34225742.898367,5.0437605352775e+19,3.8606183587126e+19,1.0455332066395e+20,8.277138659179e+19,370
4.5251728414414,10.455332075679,8.2771386591928,3.8208109444353e+19,39008522.21727,5.0437605352775e+19,4.173544154282e+19,1.0455332075679e+20,8.2771386591928e+19,370
4.7414283483019,10.455332084834,8.2771386592065,3.8638538817658e+19,43399715.990583,5.0437605352775e+19,4.5027712410492e+19,1.0455332084834e+20,8.2771386592065e+19,370
4.9793094058485,10.455332093936,8.2771386592201,3.9084075714733e+19,47255412.840978,5.0437605352775e+19,4.8476944456557e+19,1.0455332093936e+20,8.2771386592201e+19,370
5.2409785691497,10.455332103006,8.2771386592337,3.9546793728091e+19,50466105.926313,5.0437605352775e+19,5.207343782374e+19,1.0455332103006e+20,8.2771386592337e+19,370
5.528814648781,10.455332112026,8.2771386592471,4.0026584227889e+19,52963520.56101,5.0437605352775e+19,5.5803556755726e+19,1.0455332112026e+20,8.2771386592471e+19,370
5.8454343363755,10.455332120959,8.2771386592605,4.0521801359755e+19,54723462.527229,5.0437605352775e+19,5.9649485075606e+19,1.0455332120959e+20,8.2771386592605e+19,370
6.1937159927294,10.455332129756,8.2771386592736,4.1029739971903e+19,55763738.532874,5.0437605352775e+19,6.3589048698435e+19,1.0455332129756e+20,8.2771386592736e+19,370
6.5768258147187,10.455332138366,8.2771386592865,4.1546935198321e+19,56136058.901016,5.0437605352775e+19,6.7595642154735e+19,1.0455332138366e+20,8.2771386592865e+19,370
6.9982466189069,10.455332146735,8.277138659299,4.2069323540009e+19,55912914.512492,5.0437605352775e+19,7.1638305759593e+19,1.0455332146735e+20,8.277138659299e+19,370
7.4618095035139,10.455332154808,8.277138659311,4.2592327830672e+19,55174228.223981,5.0437605352775e+19,7.5682003859444e+19,1.0455332154808e+20,8.277138659311e+19,370
7.9717286765817,10.455332162535,8.2771386593226,4.3110924953099e+19,54004585.238281,5.0437605352775e+19,7.9688151506576e+19,1.0455332162535e+20,8.2771386593226e+19,370
8.5326397669562,10.455332169846,8.2771386593335,4.3618703465884e+19,48523353.427897,5.0437605352775e+19,8.3737908026976e+19,1.0455332169846e+20,8.2771386593335e+19,370
9.1496419663682,10.455332176655,8.2771386593437,4.410712535951e+19,32209333.736473,5.0437605352775e+19,8.7890567327247e+19,1.0455332176655e+20,8.2771386593437e+19,370
9.8283443857214,10.455332182893,8.277138659353,4.4567847540751e+19,14775951.957434,5.0437605352775e+19,9.216548056206e+19,1.0455332182893e+20,8.277138659353e+19,370
10.57491704701,10.455332188529,8.2771386593614,4.4995107937585e+19,5498532.343404,5.0437605352775e+19,9.6568131545205e+19,1.0455332188529e+20,8.2771386593614e+19,370
11.396146974427,10.455332193564,8.2771386593689,4.5385766369019e+19,1752172.7988363,5.0437605352775e+19,1.0109942953469e+20,1.0455332193564e+20,8.2771386593689e+19,370
12.299499894586,10.455332198019,8.2771386593756,4.573856838531e+19,468983.51962504,5.0437605352775e+19,1.0575891035909e+20,1.0455332198019e+20,8.2771386593756e+19,370
13.293188106761,10.455332201928,8.2771386593814,4.6053720863539e+19,98667.575253651,5.0437605352775e+19,1.1054564168902e+20,1.0455332201928e+20,8.2771386593814e+19,370
14.386245140154,10.455332205336,8.2771386593865,4.6332745468052e+19,14228.999898618,5.0437605352775e+19,1.1545814895927e+20,1.0455332205336e+20,8.2771386593865e+19,370
15.588607876886,10.455332208296,8.277138659391,4.6578357876378e+19,916.25464946983,5.0437605352775e+19,1.2049379949408e+20,1.0455332208296e+20,8.277138659391e+19,370
16.911206887291,10.455332210869,8.2771386593948,4.6794251042333e+19,1.7769126150926e-34,5.0437605352775e+19,1.2564783128375e+20,1.0455332210869e+20,8.2771386593948e+19,370
18.366065798736,10.455332213118,8.2771386593982,4.6984776486283e+19,1.7769126150926e-34,5.0437605352775e+19,1.3091216298568e+20,1.0455332213118e+20,8.2771386593982e+19,370
19.966410601326,10.455332215112,8.2771386594011,4.7155030487178e+19,2366656889164,5.0437605352775e+19,1.3635018229259e+20,1.0455332215112e+20,8.2771386594011e+19,370
21.726789884175,10.45533221691,8.2771386594038,4.7309751032736e+19,72460040583323,5.0437605352775e+19,1.4201979989969e+20,1.045533221691e+20,8.2771386594038e+19,370
23.663207095309,10.455332218556,8.2771386594063,4.745237637236e+19,6.4409747474768e+14,5.0437605352775e+19,1.4795635631385e+20,1.0455332218556e+20,8.2771386594063e+19,370
25.793266027556,10.45533222008,8.2771386594086,4.7585295660237e+19,3.0567549885891e+15,5.0437605352775e+19,1.541839483631e+20,1.045533222008e+20,8.2771386594086e+19,370
28.136330853028,10.455332221504,8.2771386594107,4.7710253682825e+19,9.9031553445882e+15,5.0437605352775e+19,1.6071720460904e+20,1.0455332221504e+20,8.2771386594107e+19,370
30.713702161047,10.455332222844,8.2771386594127,4.7828491193204e+19,2.4825023277705e+16,5.0437605352775e+19,1.6755866043171e+20,1.0455332222844e+20,8.2771386594127e+19,370
33.548810599868,10.45533222411,8.2771386594146,4.7940850021675e+19,5.171300109904e+16,5.0437605352775e+19,1.7469468475094e+20,1.045533222411e+20,8.2771386594146e+19,370
36.667429882571,10.455332225311,8.2771386594164,4.8047957718566e+19,9.3573840488327e+16,5.0437605352775e+19,1.8209212456941e+20,1.0455332225311e+20,8.2771386594164e+19,370
40.097911093545,10.455332226454,8.2771386594181,4.8150432295992e+19,1.5154708323914e+17,5.0437605352775e+19,1.8969711650306e+20,1.0455332226454e+20,8.2771386594181e+19,370
43.871440425616,10.455332227548,8.2771386594197,4.8249004558429e+19,2.2451884474555e+17,5.0437605352775e+19,1.9743656462746e+20,1.0455332227548e+20,8.2771386594197e+19,370
48.022322690893,10.455332228603,8.2771386594213,4.8344489795979e+19,3.0945219538884e+17,5.0437605352775e+19,2.0522177184608e+20,1.0455332228603e+20,8.2771386594213e+19,370
52.588293182699,10.455332229628,8.2771386594228,4.8437612863765e+19,4.021950457357e+17,5.0437605352775e+19,2.1295322255483e+20,1.0455332229628e+20,8.2771386594228e+19,370
57.610860723685,10.455332230626,8.2771386594243,4.8528766534889e+19,4.9837938217722e+17,5.0437605352775e+19,2.2052563620337e+20,1.0455332230626e+20,8.2771386594243e+19,370
63.13568501877,10.455333043741,8.2771386606405,1.4148044619373e+18,3.885221657879e+16,0,2.1811847509954e+20,1.0455333043741e+20,8.2771386606405e+19,295
69.212991743364,10.455333043589,8.2771386606406,8.6430165407009e+17,4.2557524905315e+16,0,2.1359150511025e+20,1.0455333043589e+20,8.2771386606406e+19,295
75.898029140417,10.455333041928,8.2771386606399,8.3804030714072e+17,5.6257353076308e+16,0,2.0795641086928e+20,1.0455333041928e+20,8.2771386606399e+19,300.29490145702
83.251570277175,10.455333041509,8.2771386606397,7.1940465887054e+17,5.8346146503618e+16,0,2.0207240106448e+20,1.0455333041509e+20,8.2771386606397e+19,300.66257851386
91.340465527608,10.455333041064,8.2771386606396,6.3300729657717e+17,6.0524182807613e+16,0,1.9616601069485e+20,1.0455333041064e+20,8.2771386606396e+19,301.06702327638
100.23825030309,10.455333040532,8.2771386606394,5.550410360833e+17,6.4033542478431e+16,0,1.9031777435371e+20,1.0455333040532e+20,8.2771386606394e+19,301.51191251515
110.02581355611,10.455333039885,8.2771386606391,4.8383354761983e+17,6.96632201958e+16,0,1.845512513313e+20,1.0455333039885e+20,8.2771386606391e+19,302.00129067781
120.79213313444,10.455333039107,8.2771386606388,4.2169337686116e+17,7.7587089288988e+16,0,1.7884316999961e+20,1.0455333039107e+20,8.2771386606388e+19,302.53960665672
132.6350846706,10.455333038182,8.2771386606384,3.6924993797893e+17,8.7489619980001e+16,0,1.7313505070736e+20,1.0455333038182e+20,8.2771386606384e+19,303.13175423353
145.66233136037,10.455333037082,8.277138660638,3.2562702150461e+17,9.8735019425513e+16,0,1.6734874158085e+20,1.0455333037082e+20,8.277138660638e+19,303.78311656802
159.99230271913,10.455333035768,8.2771386606374,2.8947720502632e+17,1.1049427326506e+17,0,1.6139944418909e+20,1.0455333035768e+20,8.2771386606374e+19,304.49961513596
175.75527121376,10.455333034186,8.2771386606367,2.5947578656466e+17,1.2184361639986e+17,0,1.5520532735989e+20,1.0455333034186e+20,8.2771386606367e+19,305.28776356069
193.09453655785,10.455333032262,8.2771386606358,2.3444250486791e+17,1.318646281833e+17,0,1.4869500731818e+20,1.0455333032262e+20,8.2771386606358e+19,306.15472682789
212.16772843635,10.455333029894,8.2771386606347,2.1335689119473e+17,1.3975258342835e+17,0,1.4181349819271e+20,1.0455333029894e+20,8.2771386606347e+19,307.10838642182
233.1482395027,10.455333026938,8.2771386606333,1.9535377228083e+17,1.449138719869e+17,0,1.3452646824656e+20,1.0455333026938e+20,8.2771386606333e+19,308.15741197514
256.22680167569,10.455333023187,8.2771386606315,1.797057738314e+17,1.4702667953299e+17,0,1.2682259921201e+20,1.0455333023187e+20,8.2771386606315e+19,309.31134008378
281.61322006597,10.455333018344,8.277138660629,1.6579591750962e+17,1.4605031105227e+17,0,1.1871426890927e+20,1.0455333018344e+20,8.277138660629e+19,310.5806610033
309.53828029529,10.455333011965,8.2771386606256,1.5308956278667e+17,1.4218576456722e+17,0,1.1023714383052e+20,1.0455333011965e+20,8.2771386606256e+19,311.97691401476
