time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
3.0539003907513e-07,3.8440651611484e+19,4.4938924637453e-21,5.32231653757e+19,6377616355886.2,277955877506.99,172552288039.32,117789527961.74,178146414087.24,47250331207.745,145070339.4444,370
3.3065954102888e-07,3.8467546352915e+19,5.2683553195304e-21,5.32231653757e+19,6798898344064.1,320230034841.76,198795581587.11,135703524183.5,205240512304.29,54436261103.44,167133920.47425,370
3.5719251808033e-07,3.8491535411437e+19,6.147770511451e-21,5.32231653757e+19,7232343809468.1,367447709543.48,228107751916.03,155712373550.63,235502979947.85,62462499796.063,191777612.20286,370
3.8505214398434e-07,3.8513909772301e+19,7.1441741486318e-21,5.32231653757e+19,7677886819316,420080497397.45,260781560082.35,178015918370.05,269236069355.23,71409209724.756,219247549.2161,370
4.1430475118356e-07,3.8535498863555e+19,8.2708999661164e-21,5.32231653757e+19,8135403577134.5,478638050375.99,297133391970.88,202830127547.86,306766423606.6,81362849131.065,249809728.33335,370
4.4501998874274e-07,3.8556821230923e+19,9.5427155277606e-21,5.32231653757e+19,8604711403780.5,543670376460.61,337504685997.22,230388071156.55,348446550513.19,92417073406.144,283751208.92875,370
4.7727098817988e-07,3.8578190673719e+19,1.0975972549734e-20,5.32231653757e+19,9085566914656.9,615770196771.65,382263396385.81,260940919286.62,394656333334.64,104672633554.9,321381343.16201,370
5.1113453758887e-07,3.8599789016253e+19,1.2588772799984e-20,5.32231653757e+19,9577663645906.2,695575345899.63,431805483267.12,294758959205.3,445804569185.02,118237948990.36,363033028.75668,370
5.4669126446831e-07,3.8621714655654e+19,1.4401151178584e-20,5.32231653757e+19,10080629351605,783771199653.33,486556419794.83,332132624133.32,502330525010.54,133229520203.45,409063976.08749,370
5.8402582769173e-07,3.8644014059898e+19,1.6435277748825e-20,5.32231653757e+19,10594023164655,881093112691.07,546972705398.33,373373526209.71,564705499901.57,149772343112.61,459857980.42574,370
6.2322711907632e-07,3.8666701631194e+19,1.8715680670743e-20,5.32231653757e+19,11117332788667,988328846699.58,613543373167.35,418815485451.13,633434381346.43,168000321806.75,515826189.2511,370
6.6438847503013e-07,3.8689771873237e+19,2.1269492189296e-20,5.32231653757e+19,11649971867833,1106320967967.7,686791478237.16,468815545741.98,709057181869.98,188056676085.97,577408353.58979,370
7.0760789878164e-07,3.8713206625872e+19,2.4126720050496e-20,5.32231653757e+19,12191277666816,1235969191427.2,767275552941.42,523754968139.66,792150541362.31,210094339902.65,645074051.41291,370
7.5298829372072e-07,3.8736979239604e+19,2.7320546962563e-20,5.32231653757e+19,12740509182418,1378232646577.8,855591013471.27,584040191077.41,883329179341.53,234276346524.39,719323870.26425,370
8.0063770840676e-07,3.8761056915882e+19,3.0887660987966e-20,5.32231653757e+19,13296845802322,1534132039264.8,952371501881.4,650103746434.18,983247280467.61,260776195994.02,800690535.53171,370
8.506695938271e-07,3.8785401989338e+19,3.4868620048565e-20,5.32231653757e+19,13859386622257,1704751682148.9,1058290146581.6,722405119961.73,1092599795898.8,289778200269.76,889739970.18638,370
9.0320307351845e-07,3.8809972627562e+19,3.9308254052847e-20,5.32231653757e+19,14427150530397,1891241366006.5,1174060724017.6,801431544262.42,1212123642634.4,321477801309.72,987072271.44785,370
9.5836322719437e-07,3.8834723230807e+19,4.4256108514539e-20,5.32231653757e+19,14999077165417,2094818043859.9,1300438704159.5,887698712452.09,1342598782897,356081857341.1,1093322589.7616,370
1.0162813885541e-06,3.8859604694426e+19,4.9766933929122e-20,5.32231653757e+19,15574028851323,2316767300487.8,1438222162755.8,981751400876.46,1484849165962.6,393808892648.24,1209161895.7607,370
1.0770954579818e-06,3.8884564625504e+19,5.5901225612796e-20,5.32231653757e+19,16150793608382,2558444581253.1,1588252544175.9,1084163989836.4,1639743515734,434889306449.44,1335297621.6148,370
1.1409502308809e-06,3.8909547564024e+19,6.272581919135e-20,5.32231653757e+19,16728089329449,2821276156542.6,1751415260122.3,1195540872276.6,1808195948863,479565536832.77,1472474164.3851,370
1.2079977424249e-06,3.8934495235894e+19,7.0314547458872e-20,5.32231653757e+19,17304569204207,3106759801575.3,1928640111647.7,1316516741859.4,1991166410449.5,528092176310.28,1621473240.8263,370
1.2783976295462e-06,3.8959346852547e+19,7.874896491334e-20,5.32231653757e+19,17878828457095,3416465176036.8,2120901524827.7,1447756753837.8,2189660917354.5,580736036348.38,1783114085.5218,370
1.3523175110235e-06,3.8984039464881e+19,8.8119146923393e-20,5.32231653757e+19,18449412447761,3752033763796.7,2329218594187.5,1589956554699.5,2404731603035,637776159258.76,1958253487.3899,370
1.4299333865747e-06,3.9008508375304e+19,9.8524571194304e-20,5.32231653757e+19,19014826160257,4115179015334.3,2554654932612.2,1743842179713.6,2637476562588.2,699503777101.75,2147785663.4947,370
1.5114300559034e-06,3.9032687608999e+19,1.1007508998805e-19,5.32231653757e+19,19573545080338,4507685423104.6,2798318332010.9,1910169821295.4,2889039502414,766222218771.34,2352641973.7489,370
1.5970015586986e-06,3.9056510443551e+19,1.2289200241998e-19,5.32231653757e+19,20124027428853,4931407811362.3,3061360245448.7,2089725475503.9,3160609205558.5,838246768195.76,2573790485.5185,370
1.6868516366335e-06,3.9079909994205e+19,1.3710923711109e-19,5.32231653757e+19,20664727683511,5388270243403.5,3344975108776.1,2283324478977.4,3453418831350.2,915904478590.11,2812235271.1476,370
1.7811942184652e-06,3.9102819850184e+19,1.528746565297e-19,5.32231653757e+19,21194111281778,5880264712343.1,3650399527879.6,2491810954140.7,3768745076301.8,999533949914.27,3069016114.457,370
1.8802539293884e-06,3.9125174755634e+19,1.7035149551895e-19,5.32231653757e+19,21710670354883,6409449671595.8,3978911366422.8,2716057186486,4107907232275,1089485079083.6,3345207360.2328,370
1.9842666258578e-06,3.9146911326742e+19,1.8971994778886e-19,5.32231653757e+19,22212940297932,6977948476051.6,4331828778147.2,2956962964009.6,4472266187410,1186118794999.5,3641917226.487,370
2.0934799571507e-06,3.9167968794617e+19,2.111789155649e-19,5.32231653757e+19,22699516935139,7587947820095.8,4710509237214.2,3215454915311.4,4863223425030.1,1289806793043.4,3960286989.2224,370
2.2081539550083e-06,3.9188289761537e+19,2.3494793914388e-19,5.32231653757e+19,23169073993796,8241696273610.4,5116348503949.4,3492485889215,5282219955856.1,1400931286226.2,4301490218.3363,370
2.3285616527587e-06,3.9207820956315e+19,2.6126932482588e-19,5.32231653757e+19,23620380557668,8941503031325.5,5550780218456,3789034424796.4,5730735898444.8,1519884792602,4666732124.8741,370
2.4549897353966e-06,3.922651397286e+19,2.9041049158577e-19,5.32231653757e+19,24052318132130,9689737003675.3,6015274972187.4,4106104366127.9,6210289520661.6,1647069980732.7,5057249086.5207,370
2.5877392221665e-06,3.9244325974666e+19,3.2266655893633e-19,5.32231653757e+19,24463896921851,10488826387919,6511340161155,4444724680538.2,6722437088129.9,1782899596786.1,5474308423.7503,370
2.7271261832748e-06,3.9261220346999e+19,3.5836320073797e-19,5.32231653757e+19,24854270899716,11341258865931,7040520108715.2,4805949542428.1,7268772990998.1,1927796498157.4,5919208503.0456,370
2.8734824924385e-06,3.9277167278072e+19,3.9785979224932e-19,5.32231653757e+19,25222751235230,12249582578965,7604396670690.8,5190858746334.9,7850930368680.1,2082193819160.2,6393279245.6346,370
3.0271566170604e-06,3.9292144250718e+19,4.4155288051187e-19,5.32231653757e+19,25568817654344,13216408029126,8204590415783.2,5600558512696.7,8470582328534.8,2246535294239.7,6897883119.8922,370
3.1885144479135e-06,3.9306136426849e+19,4.8988001124869e-19,5.32231653757e+19,25892127322310,14244411051597,8842762470695,6036182626886.3,9129443850808.9,2421275763193.7,7434416692.588,370
3.3579401703091e-06,3.9319136908665e+19,5.4332394885975e-19,5.32231653757e+19,26192520878433,15336336990398,9520617112392.8,6498894564109.6,9829274464939.5,2606881880970.2,8004312808.2809,370
3.5358371788246e-06,3.9331146862943e+19,6.0241732984836e-19,5.32231653757e+19,26470025307134,16495006193344,10239905179311,6989889468271.7,10571881771350,2803833051703.5,8609043457.2257,370
3.7226290377658e-06,3.9342175497939e+19,6.6774779414933e-19,5.32231653757e+19,26724853403622,17723320918922,11002428359063,7510397193553,11359125868165,3012622602748.6,9250123380.1877,370
3.9187604896541e-06,3.9352239886403e+19,7.3996364339022e-19,5.32231653757e+19,26957399683503,19024273719407,11810044392574,8061685856817.7,12192924724067,3233759209647.4,9929114443.7304,370
4.1246985141368e-06,3.9361364632745e+19,8.1978008014485e-19,5.32231653757e+19,27168232691707,20400957331343,12664673213981,8645066028782.3,13075260517244,3467768577317.6,10647630802.228,370
4.3409334398437e-06,3.9369581387541e+19,9.0798608778168e-19,5.32231653757e+19,27358083783662,21856576067711,13568304022752,9261895561533.1,14008186936790,3715195376499.4,11407344843.632,370
4.5679801118358e-06,3.9376928217898e+19,1.0054520166219e-18,5.32231653757e+19,27527832576199,23394458667067,14523003260280,9913585033447.1,14993837417902,3976605427858.1,12209993895.657,370
4.8063791174276e-06,3.9383448847687e+19,1.1131379488599e-18,5.32231653757e+19,27678489391506,25018072515536,15530923438730,10601603775871,16034434256948,4252588119445.8,13057387648.486,370
5.056698073299e-06,3.938919178686e+19,1.2321029221284e-18,5.32231653757e+19,27811175138257,26731039119832,16594312746504,11327486429932,17132298528352,4543759036812.6,13951416230.407,370
5.319532976964e-06,3.9394209373781e+19,1.3635150997821e-18,5.32231653757e+19,27927099182813,28537150675618,17715525333686,12092839967506,18289860703481,4850762779305.6,14894058855.121,370
5.5955096258122e-06,3.9398556758391e+19,1.5086629850015e-18,5.32231653757e+19,28027535853360,30440387547793,18897032163593,12899351098625,19509671854012,5174275931375.4,15887392945.006,370
5.8852851071028e-06,3.9402290856829e+19,1.66896778578e-18,5.32231653757e+19,28113800284547,32444936459667,20141432304407,13748793979279,20794415309626,5515010154382,16933603624.359,370
6.1895493624579e-06,3.9405469309609e+19,1.8459970488285e-18,5.32231653757e+19,28187224344257,34555209178267,21451464528783,14643038129457,22146918633688,5873715362732.5,18034993471.569,370
6.5090268305808e-06,3.9408149475438e+19,2.0414796925394e-18,5.32231653757e+19,28249133383942,36775861484326,22830019090202,15584056471823,23570165781377,6251182948408.6,19193992419.873,370
6.8444781721099e-06,3.9410387491185e+19,2.2573225824904e-18,5.32231653757e+19,28300824517583,39111812228455,24280149552813,16573933406922,25067309313052,6648249020144.8,20413167703.087,370
7.1967020807153e-06,3.9412237425424e+19,2.4956288076842e-18,5.32231653757e+19,28343547062660,41568262299344,25805084566671,17614872851094,26641682551247,7065797627652.9,21695233755.416,370
7.5665371847511e-06,3.9413750548451e+19,2.7587178319343e-18,5.32231653757e+19,28378485672587,44150713364587,27408239501819,18709206178046,28296811591923,7504763947197.1,23043061992.593,370
7.9548640439887e-06,3.9414974736048e+19,3.0491477126927e-18,5.32231653757e+19,28406746559661,46864986288010,29093227881548,19859400023335,30036427108397,7966137295883,24459690424.162,370
8.3626072461881e-06,3.9415954017823e+19,3.3697395993275e-18,5.32231653757e+19,28429347058455,49717239176749,30863872585812,21068063931959,31864475917968,8450964542387.3,25948333072.529,370
8.7907376084975e-06,3.9416728274066e+19,3.7236047445962e-18,5.32231653757e+19,28447208621199,52713985063768,32724216828327,22337957851458,33785132314896,8960352775088.2,27512389201.72,370
9.2402744889224e-06,3.941733307829e+19,4.1141742870212e-18,5.32231653757e+19,28461153179318,55862109283649,34678534943259,23671999495040,35802809206784,9495472366369.9,29155452386.054,370
9.7122882133685e-06,3.9417799676276e+19,4.5452320882995e-18,5.32231653757e+19,28471902659196,59168886648157,36731343047611,25073271619860,37922169122651,10057559892135,30881319474.303,370
1.0207902624037e-05,3.9418155087025e+19,5.0209509390013e-18,5.32231653757e+19,28480081314721,62641998570241,38887409671604,26545029283449,40148135187942,10647921042549,32693999526.933,370
1.0728297755239e-05,3.9418422306782e+19,5.545932477932e-18,5.32231653757e+19,28486220441699,66289550318357,41151766469965,28090707155366,42485902183071,11267933554942,34597722821.346,370
1.1274712643001e-05,3.941862059455e+19,6.1252512059368e-18,5.32231653757e+19,28490764974979,70120088605752,43529719141138,29713926970797,44940947816642,11919050203641,36596950031.941,370
1.1848448275151e-05,3.9418765816212e+19,6.7645030139625e-18,5.32231653757e+19,28494081440061,74142619730858,46026858688640,31418505217683,47519044351885,12602801883485,38696381697.794,370
1.2450870688908e-05,3.9418870824652e+19,7.4698586882311e-18,5.32231653757e+19,28496466736312,78366628485597,48649073159114,33208461149269,50226270725267,13320800823871,40900968091.109,370
1.3083414223354e-05,3.9418945854794e+19,8.2481229028286e-18,5.32231653757e+19,28498157264945,82802098039328,51402559986050,35088025210075,53069025290386,14074743968634,43215919594.87,370
1.3747584934521e-05,3.9418998915112e+19,9.1067992623246e-18,5.32231653757e+19,28499337975623,87459530989252,54293839057638,37061647956176,56054039309485,14866416554208,45646717689.258,370
1.4444964181247e-05,3.9419036160571e+19,1.0054162014716e-17,5.32231653757e+19,28500150983221,92349971745885,57329766613405,39134009541217,59188391300621,15697695914721,48199126634.841,370
1.517721239031e-05,3.9419062235647e+19,1.1099335118578e-17,5.32231653757e+19,28500703495009,97485030397136,60517550058762,41310029829005,62479522332491,16570555538425,50879205927.512,370
1.5946073009825e-05,3.9419080580005e+19,1.2252379418402e-17,5.32231653757e+19,28501074872433,1.0287690816928e+14,63864763770883,43594879182800,65935252342740,17487069395564,53693323586.797,370
1.6753376660317e-05,3.9419093692846e+19,1.3524388759416e-17,5.32231653757e+19,28501322739753,1.0853842457985e+14,67379365954903,45993989971559,69563797540636,18449416553838,56648170327.202,370
1.7601045493332e-05,3.9419103355156e+19,1.4927595958366e-17,5.32231653757e+19,28501488119048,1.1448304635787e+14,71069716597264,48513068825113,73373788942456,19459886094280,59750774651.938,370
1.8491097767999e-05,3.9419110811456e+19,1.6475489640712e-17,5.32231653757e+19,28501599629776,1.20724918192e+14,74944596553822,51158109663947,77374292078435,20520882337846,63008518900.658,370
1.9425652656399e-05,3.9419116914504e+19,1.8182943058279e-17,5.32231653757e+19,28501676831978,1.2727889535777e+14,79013227804437,53935407525229,81574827904000,21634930391403,66429156277.861,370
2.0406935289219e-05,3.9419122237465e+19,2.0066356115566e-17,5.32231653757e+19,28501732817859,1.3416057827039e+14,83285294902991,56851573204859,85985394945203,22804682021048,70020828886.305,370
2.143728205368e-05,3.9419127158593e+19,2.2143811958866e-17,5.32231653757e+19,28501776168281,1.4138634901024e+14,87770967651960,59913548735413,90616492708393,24032921860717,73792086789.9,370
2.2519146156364e-05,3.9419131923508e+19,2.4435249621125e-17,5.32231653757e+19,28501812391293,1.4897340987175e+14,92480925033143,63128623721546,95479146386778,25322573964755,77751908132.658,370
2.3655103464182e-05,3.9419136689786e+19,2.6962654368539e-17,5.32231653757e+19,28501844952158,1.5693982399361e+14,97426380430411,66504452557365,1.005849329009e+14,26676708714260,81909720343.848,370
2.4847858637391e-05,3.9419141558056e+19,2.9750267563576e-17,5.32231653757e+19,28501875991502,1.6530455813675e+14,1.0261910818582e+14,70049072553943,1.0594600831568e+14,28098550088511,86275422464.092,370
2.6100251569261e-05,3.9419146593118e+19,3.2824818045166e-17,5.32231653757e+19,28501906812738,1.7408752768659e+14,1.0807147153645e+14,73770923009370,1.1157513668299e+14,29591483314472,90859408632.251,370
2.7415264147724e-05,3.941915183789e+19,3.6215777231884e-17,5.32231653757e+19,28501938204050,1.8330964396598e+14,1.137964519858e+14,77678865258000,1.1748572036523e+14,31159062909083,95672592778.29,370
2.879602735511e-05,3.9419157322392e+19,3.9955640380046e-17,5.32231653757e+19,28501970645347,1.9299286395571e+14,1.1980768016966e+14,81782203739910,1.2369183190191e+14,32805021130773,100726434572.59,370
3.0245828722866e-05,3.9419163069363e+19,4.4080236677938e-17,5.32231653757e+19,28502004437664,2.0316024252899e+14,1.2611946828271e+14,86090708135674,1.3020824748747e+14,34533276858313,106032966687.3,370
3.1768120159009e-05,3.9419169097692e+19,4.862907113226e-17,5.32231653757e+19,28502039781841,2.1383598731574e+14,1.3274684413768e+14,90614636615569,1.3705048213468e+14,36347944916687,111604823430.16,370
3.3366526166959e-05,3.9419175424456e+19,5.3645701505841e-17,5.32231653757e+19,28502076825065,2.2504551632153e+14,1.3970558693448e+14,95364760256034,1.4423482660339e+14,38253345871187,117455270815.87,370
3.5044852475307e-05,3.9419182066105e+19,5.9178153899791e-17,5.32231653757e+19,28502115687641,2.3681551843417e+14,1.4701226482208e+14,1.0035238867985e+14,1.517783861801e+14,40254016312369,123598238144.59,370
3.6807095099073e-05,3.9419189039133e+19,6.5279380941549e-17,5.32231653757e+19,28502156478003,2.4917401695964e+14,1.5468427434085e+14,1.0558939698001e+14,1.5969912139912e+14,42354719655926,130048351161.31,370
3.8657449854026e-05,3.941919636047e+19,7.2007766946389e-17,5.32231653757e+19,28502199300929,2.621504363369e+14,1.627398818384e+14,1.1108825399062e+14,1.6801589080105e+14,44560457482921,136820966874.22,370
4.0600322346727e-05,3.9419204047695e+19,7.9427684867591e-17,5.32231653757e+19,28502244261959,2.7577567218943e+14,1.7119826695681e+14,1.1686205197187e+14,1.7674849582982e+14,46876481447193,143932210114.53,370
4.2640338464064e-05,3.9419212119176e+19,8.7610110344126e-17,5.32231653757e+19,28502291469775,2.9008216487975e+14,1.8007956829441e+14,1.2292453777934e+14,1.8591772797495e+14,49308305778205,151399011924.29,370
4.4782355387267e-05,3.9419220594154e+19,9.6633298698835e-17,5.32231653757e+19,28502341037499,3.0510397674163e+14,1.8940493135075e+14,1.2929014559175e+14,1.9554541827072e+14,51861720409019,159239149863.61,370
4.703147315663e-05,3.9419229492812e+19,1.0658353134007e-16,5.32231653757e+19,28502393083465,3.2087687317358e+14,1.9919655886852e+14,1.3597403127506e+14,2.0565448927031e+14,54542804760646,167471290332.92,370
4.9393046814462e-05,3.9419238836335e+19,1.1755593868122e-16,5.32231653757e+19,28502447731731,3.3743840778674e+14,2.0947776369241e+14,1.4299210846452e+14,2.1626900961827e+14,57357942215521,176115033011.1,370
5.1872699155185e-05,3.9419248646961e+19,1.2965540742172e-16,5.32231653757e+19,28502505112474,3.5482801180954e+14,2.2027302427058e+14,1.5036108645072e+14,2.2741425135137e+14,60313835314591,185190957515.12,370
5.4476334112944e-05,3.9419258948039e+19,1.4299758083736e-16,5.32231653757e+19,28502565362350,3.7308708796209e+14,2.3160804293086e+14,1.5809850995956e+14,2.3911675006408e+14,63417521714146,194720672392.2,370
5.7210150818591e-05,3.9419269764084e+19,1.5770996161379e-16,5.32231653757e+19,28502628624834,3.9225910902362e+14,2.4350980707035e+14,1.6622280092109e+14,2.5140436808194e+14,66676390940385,204726866561.2,370
6.0080658359521e-05,3.9419281120836e+19,1.7393312773479e-16,5.32231653757e+19,28502695050572,4.1238972132751e+14,2.5600665340402e+14,1.747533023264e+14,2.6430636079311e+14,70098201981590,215233363325.42,370
6.3094691277497e-05,3.9419293045319e+19,1.9182207301391e-16,5.32231653757e+19,28502764797741,4.3352685343037e+14,2.6912833542531e+14,1.83710324277e+14,2.7785344629603e+14,73691101759770,226265177085.56,370
6.6259425841372e-05,3.9419305565911e+19,2.1154768504642e-16,5.32231653757e+19,28502838032428,4.5572083021355e+14,2.8290609423917e+14,1.9311519233639e+14,2.9207787852886e+14,77463644525740,237848572887.62,370
6.9582397133441e-05,3.9419318712404e+19,2.3329837466763e-16,5.32231653757e+19,28502914929025,4.7902449268886e+14,2.9737273293617e+14,2.0299029829869e+14,3.0701352405474e+14,81424812223792,250011128947.56,370
7.3071516990113e-05,3.9419332516081e+19,2.5728187244817e-16,5.32231653757e+19,28502995670646,5.0349332379346e+14,3.1256269468463e+14,2.1335915349535e+14,3.2269594268576e+14,85584035874410,262781802301.26,370
7.6735092839618e-05,3.9419347009786e+19,2.8372720934801e-16,5.32231653757e+19,28503080449561,5.2918558047323e+14,3.2851214472666e+14,2.2424644476659e+14,3.391624721372e+14,89951218025929,276190997736.3,370
8.0581847481599e-05,3.9419362228004e+19,3.1288690040674e-16,5.32231653757e+19,28503169467658,5.5616243215833e+14,3.4525905647314e+14,2.3567809323097e+14,3.5645231691379e+14,94536756328550,290270640169.25,370
8.4620939855679e-05,3.9419378206944e+19,3.4503935228196e-16,5.32231653757e+19,28503262936919,5.8448810700415e+14,3.6284330190265e+14,2.4768131599275e+14,3.7460664163926e+14,99351568286819,305054250640.77,370
8.8861986848463e-05,3.9419394984622e+19,3.8049151758151e-16,5.32231653757e+19,28503361079929,6.1423004417802e+14,3.8130674647926e+14,2.6028469093397e+14,3.9366866905148e+14,1.0440711724945e+14,320577026109.42,370
9.3315086190886e-05,3.9419412600955e+19,4.1958182128675e-16,5.32231653757e+19,28503464130405,6.454590546016e+14,4.0069334881522e+14,2.7351822474545e+14,4.1368378289609e+14,1.0971543969837e+14,336875923233.72,370
9.7990840500431e-05,3.941943109785e+19,4.6268338715739e-16,5.32231653757e+19,28503572333754,6.7824948951771e+14,4.2104926531553e+14,2.8741342435843e+14,4.3469963596371e+14,1.1528917390183e+14,353989746342.04,370
0.00010290038252545,3.941945051931e+19,5.1020759486715e-16,5.32231653757e+19,28503685947653,7.1267941748333e+14,4.4242296005346e+14,3.0200337194699e+14,4.5676626352757e+14,1.2114158999991e+14,371959239799.38,370
0.00010805540165172,3.9419470911535e+19,5.6260800177142e-16,5.32231653757e+19,28503805242671,7.4883081020992e+14,4.648653201384e+14,3.1732280367951e+14,4.7993620245162e+14,1.2728662159381e+14,390827184990.76,370
0.00011346817173431,3.9419492323032e+19,6.2038466668285e-16,5.32231653757e+19,28503930502906,7.8678973769309e+14,4.8842977685048e+14,3.3340819240675e+14,5.0426461625225e+14,1.3373889891419e+14,410638502151.9,370
0.00011915158032103,3.9419514804729e+19,6.8408891686213e-16,5.32231653757e+19,28504062026666,8.2664657309596e+14,5.131724328302e+14,3.5029783448295e+14,5.2980942641147e+14,1.405137836475e+14,431440357289.37,370
0.00012511915933708,3.9419538410097e+19,7.5432860365496e-16,5.32231653757e+19,28504200127182,8.6849620787347e+14,5.3915219562553e+14,3.6803194092682e+14,5.5663145025355e+14,1.4762740550305e+14,453282274444.46,370
0.00013138511730393,3.9419563195278e+19,8.3177389686273e-16,5.32231653757e+19,28504345133349,9.1243827764942e+14,5.6643091791435e+14,3.8665273313906e+14,5.8479454571348e+14,1.5509670060781e+14,476216253567.67,370
0.00013796437316913,3.9419589219217e+19,9.171636730689e-16,5.32231653757e+19,28504497390513,9.5857739938356e+14,5.9507354473552e+14,4.0620454340412e+14,6.1436576334122e+14,1.6293945182041e+14,500296894284.17,370
0.00014487259182758,3.9419616543799e+19,1.011312558803e-15,5.32231653757e+19,28504657261296,1.0070234203927e+15,6.2514826807902e+14,4.2673392041532e+14,6.4541550590367e+14,1.7117433106002e+14,525581525844.46,370
0.00015212622141896,3.9419645234e+19,1.1151186956651e-15,5.32231653757e+19,28504825126455,1.0578916798185e+15,6.5672668920262e+14,4.4828974007422e+14,6.7801769596364e+14,1.7982094375094e+14,552130343569.16,370
0.00015974253248991,3.9419675358038e+19,1.2295723014127e-15,5.32231653757e+19,28505001385796,1.1113032831627e+15,6.8988398906134e+14,4.709233218279e+14,7.1224995183456e+14,1.888998754886e+14,580006552112.31,370
0.00016773965911441,3.9419706987536e+19,1.3557651085995e-15,5.32231653757e+19,28505186459122,1.1673853905447e+15,7.2469910725482e+14,4.9468855082059e+14,7.4819377232937e+14,1.9843274103779e+14,609276515883.68,370
0.00017613664207013,3.9419740197691e+19,1.4949007707155e-15,5.32231653757e+19,28505380787238,1.2262715193646e+15,7.6125492991824e+14,5.1964200615038e+14,7.8593473074282e+14,2.0844223577987e+14,640009916987.77,370
