time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
1.0918176537727e-06,5.3831913391829e+19,1.7769126150926e-24,6.8963767665531e+19,17337287576101,2629070806279.4,1632495936519,1114795666704.5,1684208419634,446678513154.66,1413299523.5931,370
1.21099941915e-06,5.3838428994783e+19,1.7769126150926e-24,6.8963767665531e+19,18536689802456,3154419027751.8,1958625869035.8,1337415982226.3,2020911447493.6,535977442019.81,1695986803.8435,370
1.342099361065e-06,5.3844988215933e+19,1.7769126150926e-24,6.8963767665531e+19,19744121024190,3771037742232.1,2341415438550.9,1598712861901.1,2416111011840.9,640790570694.47,2028078764.6718,370
1.4863092971715e-06,5.3851533160639e+19,1.7769126150926e-24,6.8963767665531e+19,20948923900563,4492020708161.7,2788993094929.9,1904234887297.7,2878199085724.1,763343582175.98,2416776250.3704,370
1.6449402268886e-06,5.3858000566516e+19,1.7769126150926e-24,6.8963767665531e+19,22139452998320,5331744183788.9,3310283448551.9,2260074108029.2,3416389614291.7,906080159366.79,2870025284.6759,370
1.8194342495775e-06,5.386432322027e+19,1.7769126150926e-24,6.8963767665531e+19,23303335605002,6305870700578.3,3915009612883.9,2672867641404.9,4040720933216.4,1071662626478.4,3396534628.4021,370
2.0113776745353e-06,5.3870431858182e+19,1.7769126150926e-24,6.8963767665531e+19,24427821573324,7431331425334.1,4613682255132.2,3149790198490.1,4762044464332.8,1262968950937.1,4005785346.3008,370
2.2225154419888e-06,5.3876257533426e+19,1.7769126150926e-24,6.8963767665531e+19,25500219099292,8726289123487.7,5417576604307.8,3698538389610.8,5592000978292.3,1483086447867.2,4708034077.653,370
2.4547669861877e-06,5.3881734383811e+19,1.7769126150926e-24,6.8963767665531e+19,26508404210615,10210086988919,6338700685398.2,4327309040639.6,6542987798883.9,1735303082162.3,5514313530.4888,370
2.7102436848064e-06,5.3886802674522e+19,1.7769126150926e-24,6.8963767665531e+19,27441380876396,11903192470053,7389760447284.1,5044775388893.6,7628122800398.2,2023097920020.8,6436435889.0503,370
2.9912680532871e-06,5.3891411927092e+19,1.7769126150926e-24,6.8963767665531e+19,28289856988835,13827149371727,8584130028155.5,5860066785945.6,8861213709050,2350132987201.4,7487007172.3341,370
3.3003948586158e-06,5.3895523886473e+19,1.7769126150926e-24,6.8963767665531e+19,29046790543218,16004555418768,9935837827259.2,6782759190028.7,10256743723170,2720249455272,8679462838.3079,370
3.6404343444774e-06,5.3899115034044e+19,1.7769126150926e-24,6.8963767665531e+19,29707852231109,18459085412517,11459580880204,7822884978797.5,11829886354553,3137471577768.8,10028136726.261,370
4.0144777789251e-06,5.3902178338706e+19,1.7769126150926e-24,6.8963767665531e+19,30271747781757,21215581259793,13170780747885,8990971099798.2,13596563129297,3606021993363.2,11548376341.456,370
4.4259255568176e-06,5.390472396376e+19,1.7769126150926e-24,6.8963767665531e+19,30740348083073,24300228694889,15085693223418,10298113957771,15573556851409,4130351765150.7,13256717100.075,370
4.8785181124994e-06,5.3906778722903e+19,1.7769126150926e-24,6.8963767665531e+19,31118589038582,27740835878582,17221581283109,11756097473118,17778690160835,4715187737040.9,15171126184.372,370
5.3763699237493e-06,5.390838420565e+19,1.7769126150926e-24,6.8963767665531e+19,31414126493027,31567221168540,19596955809741,13377557402583,20231074060957,5365598447152.9,17311323085.652,370
5.9240069161242e-06,5.3909593660631e+19,1.7769126150926e-24,6.8963767665531e+19,31636762506196,35811706865669,22231882104466,15176190568047,22951424367559,6087078055048.9,19699179097.325,370
6.5264076077367e-06,5.391046791098e+19,1.7769126150926e-24,6.8963767665531e+19,31797693454937,40509704147100,25148343006287,17167002726364,25962436600597,6885645768916.9,22359192762.06,370
7.1890483685103e-06,5.3911070744497e+19,1.7769126150926e-24,6.8963767665531e+19,31908661448849,45700363932974,28370642942463,19366584379144,29289203133866,7767956480210.1,25319033812.363,370
7.9179532053614e-06,5.3911464331907e+19,1.7769126150926e-24,6.8963767665531e+19,31981110921557,51427261676447,31925833038057,21793400957776,32959652086541,8741417164575.3,28610145725.007,370
8.7197485258975e-06,5.3911705244321e+19,26.520401618779,6.8963767665531e+19,32025455655525,57739083262400,35844136913770,24468083478273,37004986925307,9814303471239.1,32268398075.472,370
9.6017233784872e-06,5.3911841548031e+19,1083.9077170993,6.8963767665531e+19,32050544178563,64690285477118,40159360697738,27413708420379,41460109768693,10995871989960,36334784841.596,370
1.0571895716336e-05,5.3911911261309e+19,10150.203249642,6.8963767665531e+19,32063375366383,72341717233121,44909278674622,30656060976393,46364019538829,12296465847130,40856173527.163,370
1.163908528797e-05,5.3911942204123e+19,53108.772040501,6.8963767665531e+19,32069070893711,80761204334022,50135996300792,34223882849806,51760186745526,13727614104390,45886121080.913,370
1.2812993816767e-05,5.3911953019945e+19,203922.21195716,6.8963767665531e+19,32071063418749,90024117076630,55886302565106,38149112781113,57696917270519,15302128239926,51485784319.757,370
1.4104293198443e-05,5.3911954880842e+19,16453.244607811,6.8963767665531e+19,32071408267153,1.0021395222988e+14,62212031274675,42467133165932,64227725366049,17034201073551,57724962237.462,370
1.5524722518288e-05,5.3911953893707e+19,1.7769126150926e-24,6.8963767665531e+19,32071220219174,1.1142296597391e+14,69170453976135,47217038267901,71411739314543,18939514354014,64683313680.038,370
1.7087194770116e-05,5.3911952582452e+19,1.7769126150926e-24,6.8963767665531e+19,32070975563408,1.2375289165957e+14,76824725532432,52441938374891,79314161450912,21035360764140,72451807410.535,370
1.8805914247128e-05,5.3911951734239e+19,1.7769126150926e-24,6.8963767665531e+19,32070815820249,1.3731576779852e+14,85244398129574,58189310666344,88006798833275,23340784663036,81134441723.993,370
2.0696505671841e-05,5.3911951359708e+19,1.7769126150926e-24,6.8963767665531e+19,32070742912826,1.5223489121844e+14,94506012984374,64511403120278,97568674133725,25876744103913,90850296218.853,370
2.2776156239025e-05,5.3911951262478e+19,1.7769126150926e-24,6.8963767665531e+19,32070720655481,1.6864590165287e+14,1.046937736454e+14,71465694116807,1.0808672076754e+14,28666295193263,101735973170.65,370
2.5063771862927e-05,5.3911951276535e+19,1.7769126150926e-24,6.8963767665531e+19,32070718448554,1.8669799958977e+14,1.1590030201937e+14,79115408511094,1.1965656342975e+14,31734799101416,113948494789.39,370
2.758014904922e-05,5.391195131724e+19,1.7769126150926e-24,6.8963767665531e+19,32070720667651,2.0655529929183e+14,1.2822747831077e+14,87530090986454,1.3238338526537e+14,35110152049690,127668738685.65,370
3.0348163954142e-05,5.3911951358693e+19,1.7769126150926e-24,6.8963767665531e+19,32070722497570,2.2839832213606e+14,1.4178736807002e+14,96786238868912,1.4638288497224e+14,38823039149097,143105512085.9,370
3.3392980349556e-05,5.3911951400942e+19,1.7769126150926e-24,6.8963767665531e+19,32070723894403,2.5242563979136e+14,1.5670324225959e+14,1.0696799843684e+14,1.6178232993729e+14,42907213708616,160500388142.42,370
3.6742278384512e-05,5.3911951449775e+19,1.7769126150926e-24,6.8963767665531e+19,32070725865558,2.7885568070264e+14,1.7311069869894e+14,1.1816793043317e+14,1.7872171403847e+14,47399804302431,180133454557.95,370
4.0426506222963e-05,5.3911952438217e+19,1.7769126150926e-24,6.8963767665531e+19,32070900197488,3.0792881803189e+14,1.911589582349e+14,1.3048789484721e+14,1.9735509583648e+14,52341669679394,201865145784.12,370
4.4479156845259e-05,5.3911953019487e+19,1.7769126150926e-24,6.8963767665531e+19,32070998710738,3.3990935858982e+14,2.1101209944846e+14,1.4403989374077e+14,2.178518733103e+14,57777736842895,226299441772.49,370
4.8937072529785e-05,5.3911953258706e+19,1.7769126150926e-24,6.8963767665531e+19,32071033410105,3.7508800006437e+14,2.3285058407499e+14,1.5894711251875e+14,2.4039835873092e+14,63757418732108,253955990703.45,370
5.3840779782764e-05,5.3911953399037e+19,1.7769126150926e-24,6.8963767665531e+19,32071048972453,4.1378452125934e+14,2.5687292707488e+14,1.7534505994002e+14,2.65199502875e+14,70335071510510,285372760175.41,370
5.923485776104e-05,5.3911953550004e+19,1.7769126150926e-24,6.8963767665531e+19,32071065465828,4.5635069732078e+14,2.832975063743e+14,1.9338280346871e+14,2.9248076343663e+14,77570490098016,321154286316.66,370
6.5168343537144e-05,5.3911953729549e+19,1.7769126150926e-24,6.8963767665531e+19,32071086090070,5.0317349060329e+14,3.1236454372066e+14,2.1322432143058e+14,3.2249015010114e+14,85529450556662,362001222684.37,370
7.1695177890858e-05,5.3911953932725e+19,1.7769126150926e-24,6.8963767665531e+19,32071109821797,5.5467856244706e+14,3.4433828475633e+14,2.3504999115827e+14,3.5550047529568e+14,94284307024992,408735073591.97,370
7.8874695679944e-05,5.3911954156874e+19,1.7769126150926e-24,6.8963767665531e+19,32071136047277,6.1133414057303e+14,3.7950939985679e+14,2.5905822783292e+14,3.9181183286121e+14,1.0391464910078e+14,462323820196.67,370
8.6772165247939e-05,5.3911954403105e+19,1.7769126150926e-24,6.8963767665531e+19,32071164834150,6.7365527535168e+14,4.18197626378e+14,2.854672881149e+14,4.3175432595991e+14,1.145080253249e+14,523911151346.76,370
9.5459381772733e-05,5.3911954673795e+19,1.7769126150926e-24,6.8963767665531e+19,32071196469615,7.4220852213656e+14,4.6075467540098e+14,3.1451725432343e+14,4.7569106805453e+14,1.2616073908817e+14,594850994185.61,370
0.00010501531995001,5.3911954971535e+19,1.7769126150926e-24,6.8963767665531e+19,32071231265055,8.1761709178783e+14,5.0756742912483e+14,3.4647221701651e+14,5.2402148395864e+14,1.3897872412169e+14,676748794140.63,370
0.00011552685194501,5.3911955299057e+19,1.7769126150926e-24,6.8963767665531e+19,32071269541481,9.0056651620198e+14,5.5906145797135e+14,3.8162267580987e+14,5.7718494096305e+14,1.5307850752858e+14,771511068693.34,370
0.00012708953713951,5.3911955659334e+19,1.7769126150926e-24,6.8963767665531e+19,32071311646252,9.9181088039025e+14,6.1570488939877e+14,4.2028818027698e+14,6.3566474307326e+14,1.6858826911844e+14,881404989866.35,370
0.00013980849085346,5.3911956055639e+19,1.7769126150926e-24,6.8963767665531e+19,32071357961673,1.092179677769e+15,6.7801266360082e+14,4.6282023494163e+14,6.9999252467445e+14,1.8564900667633e+14,1009130081857.6,370
0.0001537993399388,5.3911956491574e+19,1.7769126150926e-24,6.8963767665531e+19,32071408908762,1.2025853509787e+15,7.4655121477733e+14,5.0960549477103e+14,7.7075308356424e+14,2.0441581775886e+14,1157904540668,370
0.00016918927393268,5.3911956971104e+19,1.7769126150926e-24,6.8963767665531e+19,32071464950735,1.3240315867818e+15,8.2194362053192e+14,5.6106928021814e+14,8.4858969728837e+14,2.2505930966994e+14,1331569197835.9,370
0.00018611820132595,5.3911957498586e+19,1.7769126150926e-24,6.8963767665531e+19,32071526597129,1.4576224404444e+15,9.048752662089e+14,6.1767944376791e+14,9.3420997110877e+14,2.4776715043368e+14,1534712775412.5,370
0.00020474002145855,5.3911958078817e+19,1.7769126150926e-24,6.8963767665531e+19,32071594408431,1.604572372551e+15,9.9610007566315e+14,6.7995062313763e+14,1.028392270767e+15,2.7274577486425e+14,1772822834981.5,370
0.0002252240236044,5.3911958717072e+19,1.7769126150926e-24,6.8963767665531e+19,32071669001190,1.7662172894916e+15,1.0964473651062e+15,7.4844891979675e+14,1.1319927985227e+15,3.0022226124233e+14,2052467736140.7,370
0.00024775642596484,5.3911959419153e+19,1.7769126150926e-24,6.8963767665531e+19,32071751053619,1.9440266879902e+15,1.2068293823355e+15,8.23797045338e+14,1.245953376793e+15,3.304463956586e+14,2381516021510.7,370
0.00027254206856133,5.3911960191442e+19,1.7769126150926e-24,6.8963767665531e+19,32071841311769,2.1396170140731e+15,1.3282495998863e+15,9.0667998248466e+14,1.3713100101547e+15,3.6369294279096e+14,2769400974809.6,370
0.00029980627541746,5.3911961040961e+19,1.7769126150926e-24,6.8963767665531e+19,32071940596310,2.3547663579222e+15,1.4618118374956e+15,9.9785121219763e+14,1.5092023035424e+15,4.0026414375865e+14,3227439702594.5,370
0.00032979690295921,5.3911961975433e+19,1.7769126150926e-24,6.8963767665531e+19,32072049810004,2.591430618196e+15,1.6087302968122e+15,1.0981395634918e+15,1.6608838222636e+15,4.4049246376084e+14,3769218025160.4,370
0.00036278659325513,5.3911963003353e+19,1.7769126150926e-24,6.8963767665531e+19,32072169945913,2.8517612827634e+15,1.7703405995746e+15,1.2084567482327e+15,1.8277334880103e+15,4.8474361447787e+14,4411054795459.3,370
0.00039907525258064,5.3911964134067e+19,1.7769126150926e-24,6.8963767665531e+19,32072302096436,3.1381249874877e+15,1.9481119296037e+15,1.3298056494106e+15,2.0112681144675e+15,5.334198787113e+14,5172562077999.1,370
0.0004389927778387,5.3911965377853e+19,1.7769126150926e-24,6.8963767665531e+19,32072447463248,3.4531250308585e+15,2.1436603889925e+15,1.4632894382401e+15,2.2131561964744e+15,5.8696376748612e+14,5578555742198.6,370
0.00048290205562257,5.3911966746021e+19,1.7769126150926e-24,6.8963767665531e+19,32072607368240,3.799625040053e+15,2.3587636899092e+15,1.6101216029667e+15,2.4352330780959e+15,6.4586204286125e+14,5863039280812.4,370
0.00053120226118483,5.3911968251007e+19,1.7769126150926e-24,6.8963767665531e+19,32072783265543,4.1807750035606e+15,2.5953773155769e+15,1.7716369805509e+15,2.6795176374901e+15,7.1065014301846e+14,6116020118393.3,370
0.00058433248730331,5.3911969906494e+19,1.7769126150926e-24,6.8963767665531e+19,32072976754769,4.6000399070183e+15,2.8556522973446e+15,1.949303891516e+15,2.9482306402525e+15,7.8191704985728e+14,6373258186272.1,370
0.00064277573603365,5.3911971727534e+19,1.7769126150926e-24,6.8963767665531e+19,32073189595570,5.0612312325677e+15,3.1419547694584e+15,2.1447374882768e+15,3.2438149280795e+15,8.6031064334564e+14,6650232338927.7,370
0.00070706330963701,5.3911973730683e+19,1.7769126150926e-24,6.8963767665531e+19,32073423723663,5.568541608072e+15,3.4568874793005e+15,2.3597144382944e+15,3.568957626283e+15,9.4654359130119e+14,6955019233608.7,370
0.00077777964060071,5.3911975934151e+19,1.7769126150926e-24,6.8963767665531e+19,32073681268449,6.1265829211646e+15,3.8033134486416e+15,2.5961890755392e+15,3.9266145720347e+15,1.0413998281454e+15,7293204525603.4,370
0.00085556760466078,5.3911978357972e+19,1.7769126150926e-24,6.8963767665531e+19,32073964572415,6.7404282445902e+15,4.1843820010057e+15,2.8563111670914e+15,4.3200371854119e+15,1.1457416815265e+15,7669788446566.2,370
0.00094113436512686,5.3911981024182e+19,1.7769126150926e-24,6.8963767665531e+19,32074276212465,7.4156579539482e+15,4.6035573917551e+15,3.1424454563916e+15,4.7528020275168e+15,1.2605177115971e+15,8045723665272.8,370
0.0010352578016395,5.3911983957023e+19,7995368.2117492,6.8963767665531e+19,32074693266187,8.1584104570471e+15,5.0646503011647e+15,3.4571931608022e+15,5.2288433143731e+15,1.3867713342096e+15,8442243748150.2,370
0.0011387935818035,5.3911987183159e+19,225840876.71591,6.8963767665531e+19,32075390704869,8.9754379983242e+15,5.571852478224e+15,3.8034156198948e+15,5.7524886821682e+15,1.5256503064201e+15,8871980315999,370
0.0012526829399839,5.3911990731921e+19,3368273795.5727,6.8963767665531e+19,32076934781897,9.8741680355815e+15,6.1297748438939e+15,4.184260305205e+15,6.3284985289674e+15,1.6784171605287e+15,9342265516107.2,370
0.0013779612339822,5.3911994635576e+19,5421030737.8756,6.8963767665531e+19,32077800455203,1.0862770763649e+16,6.7434894105772e+15,4.6031894349817e+15,6.9621092905358e+15,1.8464606815068e+15,9858663659353.1,370
0.0015157673573805,5.3911998929615e+19,6261211476.5088,6.8963767665531e+19,32078446830702,1.1950233385683e+16,7.418575390775e+15,5.0640114485266e+15,7.659081043666e+15,2.0313085321467e+15,10426353540670,370
0.0016673540931185,5.3912003653082e+19,6898810981.7178,6.8963767665531e+19,32079102226393,1.3146441811444e+16,8.1611699167218e+15,5.5709156280452e+15,8.4257498697448e+15,2.2346411407019e+15,11050677816781,370
0.0018340995024304,5.3912008848924e+19,9355370148.1538,6.8963767665531e+19,32080068409820,1.4462270524989e+16,8.9780238319896e+15,6.128510182687e+15,9.269085454565e+15,2.4583069772614e+15,11737383471802,370
0.0020175194526734,5.3912014564384e+19,22690783685.846,6.8963767665531e+19,32082152111150,1.5909681438573e+16,9.8765630622053e+15,6.7418641409583e+15,1.0196754447981e+16,2.7043393577247e+15,12492755982117,370
0.0022192813979407,5.3912020851432e+19,28297336968.498,6.8963767665531e+19,32083348822224,1.7501832631206e+16,1.0864956122763e+16,7.4165534323236e+15,1.1217190159367e+16,2.9749749281316e+15,13323664581844,370
0.0024412195377348,5.3912027767235e+19,29877532633.738,6.8963767665531e+19,32084279042476,1.9253197960197e+16,1.1952188377215e+16,8.1587115769053e+15,1.2339669222418e+16,3.2726739973714e+15,14237656671012,370
0.0026853514915083,5.391203537468e+19,31800438842.577,6.8963767665531e+19,32085312288015,2.1179698632757e+16,1.3148143721371e+16,8.9750854440643e+15,1.3574395926194e+16,3.6001429030991e+15,15243037000514,370
0.0029538966406591,5.3912043742942e+19,43027214242.628,6.8963767665531e+19,32087054914244,2.329884793346e+16,1.4463694435661e+16,9.8730965867393e+15,1.4932594978971e+16,3.9603586141655e+15,16348955031182,370
0.003249296304725,5.391205294812e+19,100039249780.89,6.8963767665531e+19,32090989575363,2.5629910422865e+16,1.5910800022545e+16,1.0860908709093e+16,1.642661354813e+16,4.3565957931972e+15,17565519587653,370
0.0035742359351975,5.3912063073923e+19,120738688624.59,6.8963767665531e+19,32092992496111,2.8194077054071e+16,1.7502615927439e+16,1.194750188077e+16,1.8070033503597e+16,4.7924565653198e+15,18903763980685,370
0.0039316695287173,5.3912074212438e+19,124196265549.72,6.8963767665531e+19,32094424835912,3.1014657798702e+16,1.9253613131515e+16,1.3142754172431e+16,1.9877794885123e+16,5.2719032636172e+15,20375821684346,370
0.004324846481589,5.3912086464963e+19,132215950037.36,6.8963767665531e+19,32096151924656,3.411729353258e+16,2.1179709703399e+16,1.4457531454586e+16,2.1866331715644e+16,5.7992944489692e+15,21995061805317,370
0.0047573411297479,5.3912099942932e+19,183146863439.81,6.8963767665531e+19,32099417758591,3.7530189106591e+16,2.3298415505649e+16,1.5903786176043e+16,2.4053721395241e+16,6.3794245316726e+15,23776243729452,370
0.0052330852427227,5.391211476893e+19,186983899190.1,6.8963767665531e+19,32101269135446,4.128436972049e+16,2.5628991371382e+16,1.7494666019862e+16,2.6459849033553e+16,7.0175673549789e+15,25735512975239,370
0.005756403766995,5.391213107781e+19,173523732882.69,6.8963767665531e+19,32102760773616,4.5413962929333e+16,2.8192624198115e+16,1.9244633424612e+16,2.9106588214336e+16,7.719524136692e+15,27890627943384,370
0.0063320541436945,5.3912149017919e+19,164318088152.26,6.8963767665531e+19,32104565670208,4.9956508844281e+16,3.1012619550135e+16,2.1169597057157e+16,3.2017999835119e+16,8.4916762045668e+15,30261147528246,370
0.0069652695580639,5.3912168752452e+19,188016899998.17,6.8963767665531e+19,32107616527675,5.4953301346236e+16,3.4114613520268e+16,2.3287056432169e+16,3.5220550829196e+16,9.3410430048155e+15,32868643334863,370
0.0076618065138703,5.3912190460939e+19,317133282114.19,6.8963767665531e+19,32113558170754,6.0449763411932e+16,3.7526805776733e+16,2.5616260992846e+16,3.874335475784e+16,1.0275345910939e+16,35736969111040,370
0.0084279971652574,5.3912214340882e+19,323672296915.73,6.8963767665531e+19,32116504813200,6.6495859961742e+16,4.1280215913287e+16,2.8178385098749e+16,4.2618436459341e+16,1.1303078412808e+16,38892058006009,370
0.0092708068817831,5.3912240609554e+19,287158558254.03,6.8963767665531e+19,32118712064806,7.3146551980832e+16,4.5408965433768e+16,3.0996720512033e+16,4.6881023160053e+16,1.2433583323881e+16,42362435233530,370
0.010197897569961,5.3912269505986e+19,264293642522.33,6.8963767665531e+19,32121523490013,8.0462296034823e+16,4.9950587932028e+16,3.4096888130189e+16,5.1569864693026e+16,1.3677137708214e+16,46179561626252,370
0.011217697326958,5.3912301293142e+19,307940270862.34,6.8963767665531e+19,32126317840332,8.8509593718291e+16,5.4946370287707e+16,3.7507070890632e+16,5.672758573425e+16,1.5045046299041e+16,50378189525510,370
0.012339477059653,5.3912336260326e+19,518019535348.54,6.8963767665531e+19,32134740761518,9.7361596024756e+16,6.0441727978582e+16,4.1258269963691e+16,6.2401073257364e+16,1.6549744257847e+16,54996774582690,370
0.013573434765619,5.3912374725819e+19,1113141242884.1,6.8963767665531e+19,32148051330693,1.0709876812506e+17,6.6486617920257e+16,4.5384586562274e+16,6.8641902727589e+16,1.8204910207687e+16,60077885182136,370
0.01493078824218,5.3912417039791e+19,1049807946979.9,6.8963767665531e+19,32152210086192,1.1780962058934e+17,7.3135992585378e+16,4.9923531929475e+16,7.5506806907484e+16,2.0025590567835e+16,65666923726784,370
0.016423877066399,5.3912463587504e+19,804636588223.85,6.8963767665531e+19,32154316075623,1.2959151370495e+17,8.0450299538756e+16,5.4916368327701e+16,8.3058191534091e+16,2.202833631946e+16,71813959398876,370
0.018066274773038,5.3912514792834e+19,653740855935.65,6.8963767665531e+19,32157996732341,1.4255154215253e+17,8.8496030904828e+16,6.0408484112276e+16,9.1364702552682e+16,2.4231353444913e+16,78574531112538,370
0.019872912250342,5.3912571122151e+19,709198168234.02,6.8963767665531e+19,32165485409337,1.5680750809411e+17,9.7346327777082e+16,6.6449806309195e+16,1.0050185006038e+17,2.665466840738e+16,86010244236393,370
0.021860213475376,5.3912633088597e+19,1064059902138,6.8963767665531e+19,32177728499594,1.7248899149568e+17,1.0708164505809e+17,7.309525444363e+16,1.1055269462776e+17,2.9320310174143e+16,94189279028416,370
0.024046244822914,5.391270125679e+19,1795744073769.4,6.8963767665531e+19,32193830208766,1.8973852739189e+17,1.17790482771e+17,8.0405239742799e+16,1.2160860223284e+17,3.2252510436913e+16,1.0318672461045e+14,370
0.026450879305206,5.3912776248005e+19,2834622387330.3,6.8963767665531e+19,32211657073375,2.0871290077158e+17,1.2957019048904e+17,8.8446214250183e+16,1.3377007466426e+17,3.5477923847812e+16,1.1308485719737e+14,370
0.029095977235726,5.3912858745888e+19,3982251193909,6.8963767665531e+19,32229538824559,2.295845708207e+17,1.4252785218981e+17,9.7291274838907e+16,1.4714766293566e+17,3.9025870271191e+16,1.2397368152831e+14,370
0.032005584959299,5.3912949502743e+19,5106184145019.6,6.8963767665531e+19,32247141458226,2.5254323742016e+17,1.5678125956645e+17,1.0702082760702e+17,1.6186297200598e+17,4.2928601251225e+16,1.359518441054e+14,370
