time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
3.3003948586158e-06,5.3895523931617e+19,4825.2773547324,6.8963767665531e+19,29046798998221,16004501790008,9935795105562.8,6782730324150.6,10256759266995,2720253577738.4,8422408748.7651,370
3.6404343444774e-06,5.389911506932e+19,5988.6179695648,6.8963767665531e+19,29707859249368,18459032408323,11459538546231,7822856377584.4,11829902301379,3137475807117.4,9717169860.154,370
4.0144777789251e-06,5.3902178365563e+19,4990.443335282,6.8963767665531e+19,30271752929479,21215528786857,13170738743712,8990942723709.9,13596579419889,3606026313884.1,11173021146.23,370
4.4259255568176e-06,5.3904723983621e+19,4442.2815377315,6.8963767665531e+19,30740351739314,24300176661496,15085651492108,10298085767943,15573573427674,4130356161436.4,12803781696.004,370
4.8785181124994e-06,5.3906778737118e+19,6568.4879549554,6.8963767665531e+19,31118592344215,27740784197486,17221539770501,11756069432579,17778706967687,4715192194481.9,14623140064.568,370
5.3763699237493e-06,5.3908384215453e+19,5516.5279073257,6.8963767665531e+19,31414128677436,31567169759506,19596914466027,13377529477333,20231091047978,5365602952377.5,16649478378.267,370
5.9240069161242e-06,5.390959366711e+19,4442.2815377315,6.8963767665531e+19,31636763699027,35811655657456,22231840885420,15176162727896,22951441490306,6087082596270.5,18900010585.096,370
6.5264076077367e-06,5.3910467915057e+19,11111.026383373,6.8963767665531e+19,31797695866637,40509653078716,25148301874046,17166974945467,25962453821455,6885650336158.7,21391714016.452,370
7.1890483685103e-06,5.3911070746917e+19,12406.325999168,6.8963767665531e+19,31908663771828,45700312954113,28370601865798,19366556636184,29289220422375,7767961065394,24149909545.219,370
7.9179532053614e-06,5.3911464333246e+19,11637.512103654,6.8963767665531e+19,31981112919331,51427210747106,31925791992135,21793373235802,32959669419218,8741421761473.6,27197798225.524,370
8.7197485258975e-06,5.3911705244998e+19,12166.439431406,6.8963767665531e+19,32025457483629,57739032351773,35844095879466,24468055764229,37005004285020,9814308075307.4,30562048552.473,370
9.6017233784872e-06,5.3911841548332e+19,17164.737479639,6.8963767665531e+19,32050545919514,64690234561959,40159319660622,27413680704416,41460127143701,10995876598085,34272813604.686,370
1.0571895716336e-05,5.3911911261419e+19,35442.506799406,6.8963767665531e+19,32063377065048,72341666295807,44909237623753,30656033251041,46364036921658,12296470457329,38363954472.409,370
1.163908528797e-05,5.3911942204148e+19,95268.629115269,6.8963767665531e+19,32069072573917,80761153360547,50135955227476,34223855109132,51760204131823,13727618715508,42873332992.469,370
1.2812993816767e-05,5.391195301994e+19,274389.19112048,6.8963767665531e+19,32071065092256,90024066054736,55886261461733,38149085019922,57696934658023,15302132851365,47843131785.696,370
1.4104293198443e-05,5.3911954880832e+19,45316.61327356,6.8963767665531e+19,32071409939026,1.0021390114744e+14,62211990133722,42467105379088,64227742753758,17034205685044,53320198332.265,370
1.5524722518288e-05,5.3911953893699e+19,4442.2815377315,6.8963767665531e+19,32071220217984,1.1142291481764e+14,69170412789345,47217010449768,71411756702124,18939518965473,59356423903.546,370
1.7087194770116e-05,5.3911952582448e+19,4442.2815377315,6.8963767665531e+19,32070975562872,1.2375284041393e+14,76824684290164,52441910518888,79314178838319,21035365375553,65993545373.914,370
1.8805914247128e-05,5.3911951734237e+19,4442.2815377315,6.8963767665531e+19,32070815820131,1.3731571644487e+14,85244356820255,58189282764571,88006816220548,23340789274413,73301353893.765,370
2.0696505671841e-05,5.3911951359706e+19,4442.2815377315,6.8963767665531e+19,32070742912882,1.5223483973419e+14,94505971593988,64511375163167,97568691520903,25876748715265,81351493732.393,370
2.2776156239025e-05,5.3911951262476e+19,4442.2815377315,6.8963767665531e+19,32070720655566,1.6864585001066e+14,1.0469373215695e+14,71465666092760,1.0808673815463e+14,28666299804592,90220887348.116,370
2.5063771862927e-05,5.3911951276534e+19,4442.2815377315,6.8963767665531e+19,32070718448606,1.8669794775644e+14,1.1590026041228e+14,79115380406058,1.1965658081674e+14,31734803712719,99993484264.202,370
2.758014904922e-05,5.3911951317238e+19,4442.2815377315,6.8963767665531e+19,32070720667650,2.0655524722722e+14,1.2822743656011e+14,87530062783415,1.3238340265222e+14,35110156660955,110761423014.59,370
3.0348163954142e-05,5.391195135869e+19,4442.2815377315,6.8963767665531e+19,32070722497504,2.2839826979159e+14,1.4178732614563e+14,96786210547278,1.463829023589e+14,38823043760312,122626020438.35,370
3.3392980349556e-05,5.3911951400938e+19,4442.2815377315,6.8963767665531e+19,32070723894259,2.524255871082e+14,1.5670320012495e+14,1.0696796997169e+14,1.6178234732368e+14,42907218319760,135698749348.45,370
3.6742278384512e-05,5.3911951449771e+19,4442.2815377315,6.8963767665531e+19,32070725865318,2.7885562760964e+14,1.7311065630988e+14,1.1816790179435e+14,1.7872173142451e+14,47399808913480,150102271129.85,370
4.0426506222963e-05,5.3911952438216e+19,4442.2815377315,6.8963767665531e+19,32070900197748,3.0792876444329e+14,1.9115891553817e+14,1.3048786599838e+14,1.9735511322227e+14,52341674290376,165506542784.15,370
4.4479156845259e-05,5.3911953019487e+19,4442.2815377315,6.8963767665531e+19,32070998711304,3.3990930440186e+14,2.1101205637966e+14,1.4403986463795e+14,2.1785189069596e+14,57777741453846,182285088812.11,370
4.8937072529785e-05,5.3911953258706e+19,4442.2815377315,6.8963767665531e+19,32071033410792,3.7508794515138e+14,2.3285054055611e+14,1.589470831087e+14,2.4039837611654e+14,63757423343048,200678733878.69,370
5.3840779782764e-05,5.3911953399037e+19,4442.2815377315,6.8963767665531e+19,32071048973203,4.1378446546917e+14,2.5687288301146e+14,1.7534503015826e+14,2.6519952026061e+14,70335076121447,220888107604.54,370
5.923485776104e-05,5.3911953550004e+19,4442.2815377315,6.8963767665531e+19,32071065466643,4.5635064046929e+14,2.8329746165203e+14,1.9338277323721e+14,2.9248078082223e+14,77570494708950,243109619284.01,370
6.5168343537144e-05,5.3911953729549e+19,4442.2815377315,6.8963767665531e+19,32071086090964,5.0317343246769e+14,3.1236449820123e+14,2.1322429065494e+14,3.2249016748673e+14,85529455167593,267550159263.11,370
7.1695177890858e-05,5.3911953932725e+19,4442.2815377315,6.8963767665531e+19,32071109822781,5.5467850275779e+14,3.4433823827241e+14,2.3504995972424e+14,3.5550049268126e+14,94284311635921,294433873259.25,370
7.8874695679944e-05,5.3911954156874e+19,4442.2815377315,6.8963767665531e+19,32071136048360,6.1133407900394e+14,3.7950935220592e+14,2.5905819560232e+14,3.9181185024678e+14,1.0391465371171e+14,324006067094.95,370
8.6772165247939e-05,5.3911954403105e+19,4442.2815377315,6.8963767665531e+19,32071164835341,6.7365521150818e+14,4.1819757731521e+14,2.8546725492051e+14,4.3175434334547e+14,1.1450802993583e+14,356536167199.78,370
9.5459381772733e-05,5.3911954673795e+19,4442.2815377315,6.8963767665531e+19,32071196470926,7.4220845554125e+14,4.6075462462991e+14,3.1451721996294e+14,4.7569108544008e+14,1.2616074369909e+14,392320481328.78,370
0.00010501531995001,5.3911954971535e+19,4442.2815377315,6.8963767665531e+19,32071231266497,8.1761702186312e+14,5.0756737628691e+14,3.4647218124516e+14,5.2402150134417e+14,1.3897872873261e+14,431685060752.96,370
0.00011552685194501,5.3911955299057e+19,4442.2815377315,6.8963767665531e+19,32071269543068,9.0056644224907e+14,5.5906140263278e+14,3.8162263833155e+14,5.7718495834856e+14,1.5307851213949e+14,474988801233.85,370
0.00012708953713951,5.3911955659334e+19,4442.2815377315,6.8963767665531e+19,32071311647997,9.9181080156368e+14,6.1570483103471e+14,4.2028814073343e+14,6.3566476045876e+14,1.6858827372935e+14,522626862663.46,370
0.00013980849085346,5.3911956055639e+19,4442.2815377315,6.8963767665531e+19,32071357963592,1.0921795930459e+15,6.7801260157631e+14,4.628201928994e+14,6.9999254205992e+14,1.8564901128723e+14,575034471442.61,370
0.0001537993399388,5.3911956491574e+19,4442.2815377315,6.8963767665531e+19,32071408910871,1.2025852591217e+15,7.4655114832418e+14,5.0960544970575e+14,7.707531009497e+14,2.0441582236976e+14,632691171311.56,370
0.00016918927393268,5.3911956971104e+19,4442.2815377315,6.8963767665531e+19,32071464953054,1.3240314862939e+15,8.2194354872079e+14,5.6106923149544e+14,8.4858971467381e+14,2.2505931428083e+14,696125598720.46,370
0.00018611820132595,5.3911957498586e+19,4442.2815377315,6.8963767665531e+19,32071526599678,1.4576223295145e+15,9.0487518791549e+14,6.1767939062033e+14,9.3420998849417e+14,2.4776715504456e+14,765920875109.7,370
0.00020474002145855,5.3911958078817e+19,4442.2815377315,6.8963767665531e+19,32071594411232,1.604572248988e+15,9.9609998952736e+14,6.7995056463674e+14,1.0283922881524e+15,2.7274577947512e+14,842720730048.93,370
0.0002252240236044,5.3911958717072e+19,177061.92090454,6.8963767665531e+19,32071679775431,1.7662171506452e+15,1.0964472694826e+15,7.484488548194e+14,1.131992815908e+15,3.0022226585319e+14,927236496133.64,370
0.00024775642596484,5.3911959419153e+19,4442.2815377315,6.8963767665531e+19,32071751056999,1.9440265306541e+15,1.2068292752338e+15,8.237969725255e+14,1.2459533941783e+15,3.3044640026946e+14,1023339448110.7,370
0.00027254206856133,5.3911960191442e+19,4442.2815377315,6.8963767665531e+19,32071841315479,2.1396168343688e+15,1.3282494788986e+15,9.0667990019346e+14,1.37131002754e+15,3.6369294740181e+14,1126899138636.6,370
0.00029980627541746,5.3911961040961e+19,4442.2815377315,6.8963767665531e+19,32071940600382,2.354766151158e+15,1.4618116997095e+15,9.9785111843962e+14,1.5092023209276e+15,4.0026414836949e+14,1240076022661,370
0.00032979690295921,5.3911961975433e+19,4442.2815377315,6.8963767665531e+19,32072049814472,2.5914303786968e+15,1.6087301387047e+15,1.0981394558621e+15,1.6608838396488e+15,4.4049246837166e+14,1364397110004.6,370
0.00036278659325513,5.3911963003353e+19,4442.2815377315,6.8963767665531e+19,32072169950812,2.8517610036649e+15,1.7703404168843e+15,1.2084566238225e+15,1.8277335053955e+15,4.8474361908868e+14,1501231989113.4,370
0.00039907525258064,5.3911964134067e+19,4442.2815377315,6.8963767665531e+19,32072302101803,3.1381246604872e+15,1.9481117171765e+15,1.3298055047016e+15,2.0112681318526e+15,5.3341988332209e+14,1651984440673.4,370
0.0004389927778387,5.3911965377853e+19,4442.2815377315,6.8963767665531e+19,32072447469124,3.453124645914e+15,2.1436601405944e+15,1.4632892689769e+15,2.2131562138594e+15,5.869637720969e+14,1818178409869.7,370
0.00048290205562257,5.391196674602e+19,4442.2815377315,6.8963767665531e+19,32072607374666,3.7996245850196e+15,2.3587633980007e+15,1.6101214040028e+15,2.4352330954808e+15,6.4586204747201e+14,2001506132666.9,370
0.00053120226118483,5.3911968251007e+19,4442.2815377315,6.8963767665531e+19,32072783272559,4.1807744637503e+15,2.5953769710399e+15,1.7716367456621e+15,2.679517654875e+15,7.106501476292e+14,2203864230942.4,370
0.00058433248730331,5.3911969906494e+19,4442.2815377315,6.8963767665531e+19,32072976762416,4.6000392646686e+15,2.8556518891524e+15,1.9493036131755e+15,2.9482306576373e+15,7.81917054468e+14,2427387691191.1,370
0.00064277573603365,5.3911971727534e+19,4442.2815377315,6.8963767665531e+19,32073189603883,5.0612304661995e+15,3.1419542842771e+15,2.1447371573826e+15,3.2438149454642e+15,8.6031064795633e+14,2674485622448.1,370
0.00070706330963701,5.3911973730683e+19,4442.2815377315,6.8963767665531e+19,32073423732668,5.5685406917135e+15,3.4568869010068e+15,2.3597140438406e+15,3.5689576436676e+15,9.4654359591186e+14,2947880447941.5,370
0.00077777964060071,5.3911975934151e+19,4442.2815377315,6.8963767665531e+19,32073681278158,6.126581823413e+15,3.8033127577413e+15,2.5961886042187e+15,3.9266145894192e+15,1.041399832756e+15,3250651433546.6,370
0.00085556760466078,5.3911978357972e+19,4442.2815377315,6.8963767665531e+19,32073964582812,6.7404269274798e+15,4.18438117393e+15,2.8563106028161e+15,4.3200372027962e+15,1.1457416861372e+15,3586283337844.5,370
0.00094113436512686,5.3911981024182e+19,4442.2815377315,6.8963767665531e+19,32074276223492,7.415656371582e+15,4.6035564000117e+15,3.1424447797123e+15,4.752802044901e+15,1.2605177162077e+15,3958721152608.9,370
0.0010352578016395,5.3911983957023e+19,4442.2815377315,6.8963767665531e+19,32074619034934,8.1584085539451e+15,5.0646491103122e+15,3.4571923482087e+15,5.2288433317572e+15,1.3867713388201e+15,4372432242360.8,370
0.0011387935818035,5.3911987183159e+19,4442.2815377315,6.8963767665531e+19,32074996135561,8.9754357051035e+15,5.5718510451903e+15,3.8034146419857e+15,5.7524886995522e+15,1.5256503110306e+15,4832477604451.9,370
0.0012526829399839,5.3911990731921e+19,4442.2815377315,6.8963767665531e+19,32075410955897,9.874165269554e+15,6.1297731173471e+15,4.1842591269407e+15,6.3284985463512e+15,1.6784171651392e+15,5344594403923.4,370
0.0013779612339822,5.3911994635576e+19,4442.2815377315,6.8963767665531e+19,32075867258956,1.0862767425243e+16,6.7434873287041e+15,4.6031881809702e+15,6.9621093079194e+15,1.8464606861172e+15,5915292363300.2,370
0.0015157673573805,5.3911998929615e+19,4442.2815377315,6.8963767665531e+19,32076369219899,1.1950229354599e+16,7.4185728788951e+15,5.0640099640599e+15,7.6590810610494e+15,2.031308536757e+15,6551967007313.8,370
0.0016673540931185,5.3912003653082e+19,4442.2815377315,6.8963767665531e+19,32076921394792,1.3146436942191e+16,8.1611668845159e+15,5.5709138122478e+15,8.4257498871279e+15,2.2346411453122e+15,7206485082440.8,370
0.0018340995024304,5.3912008848924e+19,207555397.72274,6.8963767665531e+19,32077907070794,1.4462264641554e+16,8.9780201701905e+15,6.128507946141e+15,9.2690854719479e+15,2.4583069818716e+15,7904606021835.9,370
0.0020175194526734,5.3912014564384e+19,4996707109.4478,6.8963767665531e+19,32080052984320,1.5909674327996e+16,9.8765586386101e+15,6.7418613878131e+15,1.0196754465364e+16,2.7043393623348e+15,8664293942313.1,370
0.0022192813979407,5.3912020851432e+19,8218674072.1458,6.8963767665531e+19,32081312343321,1.7501824035825e+16,1.0864950777417e+16,7.4165500512727e+15,1.121719017675e+16,2.9749749327416e+15,9496834263347.9,370
0.0024412195377348,5.3912027767235e+19,9567561473.0909,6.8963767665531e+19,32082308833382,1.9253187568254e+16,1.1952181916581e+16,8.158707435038e+15,1.23396692398e+16,3.2726740019814e+15,10411444533040,370
0.0026853514915083,5.3912035374679e+19,11257340226.78,6.8963767665531e+19,32083415888671,2.1179686067041e+16,1.3148135911282e+16,8.975080381234e+15,1.3574395943576e+16,3.6001429077089e+15,11417061432571,370
0.0029538966406591,5.3912043742942e+19,19236537602.46,6.8963767665531e+19,32085250202074,2.3298832737576e+16,1.446368499279e+16,9.8730904094329e+15,1.4932594996352e+16,3.9603586187753e+15,12523074092785,370
0.003249296304725,5.391205294812e+19,63830374123.101,6.8963767665531e+19,32089318537356,2.562989204462e+16,1.5910788604096e+16,1.0860901183276e+16,1.642661356551e+16,4.3565957978068e+15,13739683452481,370
0.0035742359351975,5.3912063073923e+19,82883623989.876,6.8963767665531e+19,32091428151316,2.8194054825407e+16,1.7502602118687e+16,1.1947492723337e+16,1.8070033520978e+16,4.7924565699293e+15,15077957631644,370
0.0039316695287173,5.3912074212438e+19,88025691337.616,6.8963767665531e+19,32092961733225,3.1014630911341e+16,1.9253596430688e+16,1.3142743040873e+16,1.9877794902502e+16,5.2719032682265e+15,16550043776885,370
0.004324846481589,5.3912086464963e+19,97403228676.307,6.8963767665531e+19,32094799189596,3.4117261008614e+16,2.117968950342e+16,1.4457517934519e+16,2.1866331733024e+16,5.7992944535784e+15,18169317205416,370
0.0047573411297479,5.3912099942932e+19,145736948133.63,6.8963767665531e+19,32098204673051,3.7530149762925e+16,2.3298391072061e+16,1.5903769766141e+16,2.4053721412619e+16,6.3794245362816e+15,19950541621666,370
0.0052330852427227,5.391211476893e+19,152536036281.46,6.8963767665531e+19,32100170102318,4.1284322125897e+16,2.5628961815689e+16,1.7494646113667e+16,2.645984905093e+16,7.0175673595877e+15,21909864393942,370
0.005756403766995,5.391213107781e+19,143436224941.19,6.8963767665531e+19,32101767440323,4.5413905352355e+16,2.8192588445439e+16,1.9244609288452e+16,2.9106588231713e+16,7.7195241413006e+15,24065045467054,370
0.0063320541436945,5.3912149017919e+19,138120990635.64,6.8963767665531e+19,32103680426501,4.9956439190329e+16,3.1012576300168e+16,2.1169567803509e+16,3.2017999852495e+16,8.4916762091752e+15,26435645741418,370
0.0069652695580639,5.3912168752452e+19,163698833602.1,6.8963767665531e+19,32106854776204,5.4953217081598e+16,3.4114561200097e+16,2.3287020987462e+16,3.5220550846571e+16,9.3410430094236e+15,29043239909085,370
0.0076618065138703,5.3912190460939e+19,291609535482.96,6.8963767665531e+19,32112950675116,6.0449661472039e+16,3.7526742483887e+16,2.5616218058603e+16,3.8743354775214e+16,1.0275345915547e+16,31911686564739,370
0.0084279971652574,5.3912214340882e+19,302402194632.87,6.8963767665531e+19,32116005653571,6.6495736640614e+16,4.1280139347108e+16,2.817833310477e+16,4.2618436476714e+16,1.1303078417416e+16,35066920213143,370
0.0092708068817831,5.3912240609554e+19,270647634402.86,6.8963767665531e+19,32118301579577,7.3146402796258e+16,4.5408872811717e+16,3.0996657559295e+16,4.6881023177424e+16,1.2433583328488e+16,38537467418086,370
0.010197897569961,5.3912269505986e+19,251604964231.71,6.8963767665531e+19,32121195479795,8.0462115566308e+16,4.9950475889073e+16,3.4096811922229e+16,5.1569864710396e+16,1.3677137712821e+16,42354791286052,370
0.011217697326958,5.3912301293142e+19,297748514823.74,6.8963767665531e+19,32126074698315,8.850937541181e+16,5.4946234755121e+16,3.7506978650888e+16,5.6727585751618e+16,1.5045046303648e+16,46553647662018,370
0.012339477059653,5.3912336260326e+19,509602058466.26,6.8963767665531e+19,32134586595225,9.7361331957777e+16,6.0441564038059e+16,4.1258158336042e+16,6.2401073274731e+16,1.6549744262452e+16,51172496697482,370
0.013573434765619,5.3912374725818e+19,1107404072344.9,6.8963767665531e+19,32147979849964,1.0709844872432e+17,6.6486419628714e+16,4.5384451491616e+16,6.8641902744954e+16,1.8204910212292e+16,56253911039842,370
0.01493078824218,5.3912417039791e+19,1047288719780.9,6.8963767665531e+19,32152177787889,1.17809234292e+17,7.3135752764576e+16,4.9923368518368e+16,7.5506806924847e+16,2.002559057244e+16,61843293217324,370
0.016423877066399,5.3912463587504e+19,803732280380.74,6.8963767665531e+19,32154302836851,1.2959104653656e+17,8.0450009513313e+16,5.4916170657901e+16,8.3058191551452e+16,2.2028336324064e+16,67990712856245,370
0.018066274773038,5.3912514792834e+19,653522573015.39,6.8963767665531e+19,32157993187673,1.4255097723027e+17,8.8495680193808e+16,6.0408245034759e+16,9.1364702570041e+16,2.4231353449517e+16,74751710501564,370
0.019872912250342,5.3912571122151e+19,709295352655.15,6.8963767665531e+19,32165486924167,1.5680682503434e+17,9.7345903726187e+16,6.6449517193867e+16,1.0050185007773e+17,2.6654668411983e+16,82187894231715,370
0.021860213475376,5.3912633088597e+19,1064361997544.9,6.8963767665531e+19,32177732343943,1.7248816570723e+17,1.0708113240092e+17,7.3094904881001e+16,1.1055269464512e+17,2.9320310178745e+16,90367447821727,370
0.024046244822914,5.391270125679e+19,1796196936976.8,6.8963767665531e+19,32193834644997,1.8973752923282e+17,1.1778986310553e+17,8.0404817188295e+16,1.2160860225019e+17,3.2252510441514e+16,99365464562409,370
0.026450879305206,5.3912776248005e+19,2835164382892.1,6.8963767665531e+19,32211661299336,2.0871169453915e+17,1.2956944165057e+17,8.8445703598583e+16,1.337700746816e+17,3.5477923852413e+16,1.0926422549544e+14,370
0.029095977235726,5.3912858745888e+19,3982851715162.4,6.8963767665531e+19,32229542775009,2.2958311354138e+17,1.425269474997e+17,9.729065791513e+16,1.47147662953e+17,3.902587027579e+16,1.2015374089096e+14,370
0.032005584959299,5.3912949502742e+19,5106852282724.3,6.8963767665531e+19,32247145339757,2.5254147740992e+17,1.5678016693835e+17,1.0702008256128e+17,1.6186297202331e+17,4.2928601255823e+16,1.3213266347928e+14,370
0.035206153455229,5.3913049346466e+19,2758213339747.1,6.8963767665531e+19,32243158873994,2.7779543924909e+17,1.7245866351725e+17,1.177224192822e+17,1.7804976594596e+17,4.7221593119433e+16,1.4530350132593e+14,370
0.038726778800751,5.3913159188189e+19,1399256753936.8,6.8963767665531e+19,32243537675219,3.0557450878153e+17,1.8970495548939e+17,1.2949495288325e+17,1.9585518348067e+17,5.1943869375615e+16,1.5978313502138e+14,370
