time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
7.9179532053614e-06,5.3911464290032e+19,-0,6.8963767665531e+19,31981103209912,51426489529260,31925355373043,21793075317089,32960371860379,8742390275345.8,28609814956.031,370
8.7197485258975e-06,5.3911705223165e+19,26.520404071909,6.8963767665531e+19,32025451757871,57738309795155,35843658429278,24467757278200,37005705868033,9815276361503.4,32268066616.771,370
9.6017233784872e-06,5.3911841538598e+19,1083.9062296899,6.8963767665531e+19,32050542438892,64689511263019,40158881749607,27413381903820,41460828250829,10996844757979,36334452954.355,370
1.0571895716336e-05,5.3911911257873e+19,10150.18898422,6.8963767665531e+19,32063374730518,72340942637061,44908799489373,30655734297974,46364737798050,12297438555928,40855841370.243,370
1.163908528797e-05,5.3911942203348e+19,53108.731025261,6.8963767665531e+19,32069070747848,80760429568461,50135517010318,34223556099559,51760904922611,13728586791294,45885788808.973,370
1.2812993816767e-05,5.3911953020101e+19,203922.1253806,6.8963767665531e+19,32071063444222,90023342251875,55885823237883,38148786005781,57697635441744,15303100925156,51485452006.894,370
1.4104293198443e-05,5.3911954965549e+19,647760.33212658,6.8963767665531e+19,32071426087073,1.0021317739494e+14,62211551941130,42466806386285,64228443569579,17035173767216,57724629915.309,370
1.5524722518288e-05,5.3911953990267e+19,1812832.9453299,6.8963767665531e+19,32071255610774,1.1142219114498e+14,69169974646312,47216711490794,71412457568920,18940487061018,64682984288.313,370
1.7087194770116e-05,5.3911952582625e+19,912686.56311927,6.8963767665531e+19,32071000666713,1.2375211683788e+14,76824246207104,52441611600853,79314879766824,21036333487303,72451484656.361,370
1.8805914247128e-05,5.3911951734276e+19,7507.8610490092,6.8963767665531e+19,32070818101820,1.3731499298148e+14,85243918807130,58188983894274,88007517221025,23341757405076,81134124548.088,370
2.0696505671841e-05,5.391195135973e+19,-0,6.8963767665531e+19,32070742913708,1.5223411640353e+14,94505533663255,64511076349112,97569392606190,25877716868226,90849980140.552,370
2.2776156239025e-05,5.3911951262492e+19,-0,6.8963767665531e+19,32070720654855,1.6864512683868e+14,1.0469329432472e+14,71465367345944,1.0808743934133e+14,28667267984238,101735657356.62,370
2.5063771862927e-05,5.391195127655e+19,-0,6.8963767665531e+19,32070718448034,1.866972247758e+14,1.1589982269883e+14,79115081740321,1.1965728212577e+14,31735771924570,113948178707.63,370
2.758014904922e-05,5.3911951317257e+19,-0,6.8963767665531e+19,32070720667507,2.0655452447803e+14,1.2822699899033e+14,87529764215751,1.3238410410924e+14,35111124911799,127668421979.45,370
3.0348163954142e-05,5.3911951358711e+19,-0,6.8963767665531e+19,32070722497666,2.2839754732254e+14,1.4178688874975e+14,96785912098322,1.4638360399509e+14,38824012058390,143105194399.91,370
3.3392980349556e-05,5.3911951400961e+19,-0,6.8963767665531e+19,32070723894603,2.5242486497821e+14,1.5670276293955e+14,1.0696767166641e+14,1.6178304917677e+14,42908186675049,160500069030.35,370
3.6742278384512e-05,5.3911951449794e+19,-0,6.8963767665531e+19,32070725865808,2.7885490588997e+14,1.7311021937919e+14,1.1816760366294e+14,1.7872243354012e+14,47400777338051,180133133410.4,370
4.0426506222963e-05,5.3911952438236e+19,-0,6.8963767665531e+19,32070900197595,3.0792804321968e+14,1.9115847891543e+14,1.3048756807717e+14,1.9735581565531e+14,52342642798757,201864815445.72,370
4.4479156845259e-05,5.3911953019505e+19,-0,6.8963767665531e+19,32070998710764,3.3990858377804e+14,2.1101162012925e+14,1.440395669709e+14,2.1785259351287e+14,57778710063616,226299095770.87,370
4.8937072529785e-05,5.3911953258724e+19,-0,6.8963767665531e+19,32071033410112,3.7508722525302e+14,2.3285010475604e+14,1.5894678574907e+14,2.4039907939779e+14,63758392075513,253955621157.23,370
5.3840779782764e-05,5.3911953399054e+19,-0,6.8963767665531e+19,32071048972462,4.1378374644845e+14,2.5687244775621e+14,1.7534473317053e+14,2.6520022410369e+14,70336045002412,285372356274.96,370
5.923485776104e-05,5.3911953550022e+19,-0,6.8963767665531e+19,32071065465839,4.5634992251039e+14,2.8329702705593e+14,1.9338247669942e+14,2.924814853451e+14,77571463769654,321153832708.49,370
6.5168343537144e-05,5.3911953729567e+19,-0,6.8963767665531e+19,32071086090082,5.0317271579345e+14,3.1236406440262e+14,2.1322399466152e+14,3.2249087283215e+14,85530424445841,362000697374.61,370
7.1695177890858e-05,5.3911953932743e+19,-0,6.8963767665531e+19,32071109821810,5.5467778763782e+14,3.4433780543866e+14,2.3504966438945e+14,3.5550119902195e+14,94285281177458,408734445037.89,370
7.8874695679944e-05,5.3911954156892e+19,-0,6.8963767665531e+19,32071136047290,6.1133336576444e+14,3.7950892053952e+14,2.5905790106438e+14,3.9181255779171e+14,1.0391562357189e+14,462323043199.92,370
8.6772165247939e-05,5.3911954403123e+19,-0,6.8963767665531e+19,32071164834162,6.7365450054381e+14,4.1819714706117e+14,2.8546696134666e+14,4.3175505234748e+14,1.1450900018164e+14,523910161235.94,370
9.5459381772733e-05,5.3911954673813e+19,-0,6.8963767665531e+19,32071196469627,7.4220774732947e+14,4.6075419608463e+14,3.1451692755551e+14,4.7569179620509e+14,1.2616171441159e+14,594849698581.99,370
0.00010501531995001,5.3911954971553e+19,-0,6.8963767665531e+19,32071231265067,8.1761631698163e+14,5.07566949809e+14,3.4647189024895e+14,5.240222142423e+14,1.3897970000986e+14,676747383023.49,370
0.00011552685194501,5.3911955299075e+19,-0,6.8963767665531e+19,32071269541494,9.0056574139675e+14,5.5906097865612e+14,3.8162234904272e+14,5.7718567382763e+14,1.5307948410016e+14,771509613898.72,370
0.00012708953713951,5.3911955659351e+19,-0,6.8963767665531e+19,32071311646265,9.9181010558609e+14,6.157044100842e+14,4.2028785351028e+14,6.3566547906053e+14,1.6858924651703e+14,881403518557.38,370
0.00013980849085346,5.3911956055657e+19,-0,6.8963767665531e+19,32071357961685,1.092178902966e+15,6.7801218428696e+14,4.6281990817542e+14,6.9999326443986e+14,1.8564998507563e+14,1009128604305.5,370
0.0001537993399388,5.3911956491592e+19,-0,6.8963767665531e+19,32071408908774,1.202584576177e+15,7.4655073546426e+14,5.0960516800535e+14,7.7075382790079e+14,2.0441679736906e+14,1157903060756.6,370
0.00016918927393268,5.3911956971121e+19,-0,6.8963767665531e+19,32071464950748,1.3240308119815e+15,8.2194314121972e+14,5.6106895345306e+14,8.4859044715543e+14,2.2506029074534e+14,1331567717034.1,370
0.00018611820132595,5.3911957498604e+19,-0,6.8963767665531e+19,32071526597141,1.4576216656458e+15,9.0487478689766e+14,6.1767911700348e+14,9.3421072766694e+14,2.4776813328193e+14,1534711294275.8,370
0.00020474002145855,5.3911958078835e+19,-0,6.8963767665531e+19,32071594408444,1.604571597754e+15,9.9609959635296e+14,6.7995029637391e+14,1.0283930354204e+15,2.7274675985756e+14,1772821353720.2,370
0.0002252240236044,5.391195871709e+19,-0,6.8963767665531e+19,32071669001203,1.7662165146966e+15,1.0964468857971e+15,7.4844859303383e+14,1.1319935729698e+15,3.00223248831e+14,2052466254834.5,370
0.00024775642596484,5.3911959419171e+19,-0,6.8963767665531e+19,32071751053632,1.9440259131973e+15,1.2068289030278e+15,8.2379671857594e+14,1.2459541630887e+15,3.3044738638738e+14,2381514540190,370
0.00027254206856133,5.391196019146e+19,-0,6.8963767665531e+19,32071841311781,2.1396162392825e+15,1.3282491205799e+15,9.0667965572356e+14,1.3713108107846e+15,3.6369393731885e+14,2769399493486.2,370
0.00029980627541746,5.3911961040979e+19,-0,6.8963767665531e+19,32071940596322,2.3547655831342e+15,1.4618113581907e+15,9.9785088543758e+14,1.5092031215133e+15,4.0026514288283e+14,3227438221273.2,370
0.00032979690295921,5.3911961975451e+19,-0,6.8963767665531e+19,32072049810017,2.5914298434107e+15,1.6087298175091e+15,1.0981392367329e+15,1.6608846612124e+15,4.4049346844561e+14,3769216543843.4,370
0.00036278659325513,5.3911963003371e+19,-0,6.8963767665531e+19,32072169945925,2.851760507979e+15,1.7703401202719e+15,1.2084564214742e+15,1.8277343523349e+15,4.8474462588931e+14,4411025152426.3,370
0.00039907525258064,5.3911964134085e+19,-0,6.8963767665531e+19,32072302096448,3.1381242127058e+15,1.9481114503027e+15,1.3298053226531e+15,2.0112690094898e+15,5.3342089826053e+14,5172521786396.5,370
0.0004389927778387,5.3911965377871e+19,-0,6.8963767665531e+19,32072447463261,3.45312425608e+15,2.1436599096935e+15,1.463289111484e+15,2.2131571286305e+15,5.8696479687971e+14,5578511416855.5,370
0.00048290205562257,5.3911966746038e+19,-0,6.8963767665531e+19,32072607368252,3.799624265275e+15,2.3587632106104e+15,1.6101212762108e+15,2.4352340551673e+15,6.4586308416257e+14,5862992495064.3,370
0.00053120226118483,5.3911968251025e+19,-0,6.8963767665531e+19,32072783265555,4.180774228781e+15,2.595376836277e+15,1.7716366537942e+15,2.6795186688886e+15,7.1065119872322e+14,6115971096669.9,370
0.00058433248730331,5.3911969906512e+19,-0,6.8963767665531e+19,32072976754781,4.6000391322302e+15,2.8556518180394e+15,1.9493035647557e+15,2.9482317373571e+15,7.8191812298289e+14,6373205269256.1,370
0.00064277573603365,5.3911971727552e+19,-0,6.8963767665531e+19,32073189595583,5.0612304577799e+15,3.1419542901534e+15,2.1447371615166e+15,3.2438161046615e+15,8.6031173754389e+14,6650177610351.1,370
0.00070706330963701,5.39119737307e+19,-0,6.8963767665531e+19,32073423723675,5.5685408332884e+15,3.4568869999979e+15,2.3597141115359e+15,3.5689588989898e+15,9.4654471098665e+14,6954963369704.3,370
0.00077777964060071,5.3911975934169e+19,-0,6.8963767665531e+19,32073681268462,6.1265821463581e+15,3.8033129693247e+15,2.5961887487709e+15,3.9266159609745e+15,1.0414009786504e+15,7293140304064,370
0.00085556760466078,5.391197835799e+19,-0,6.8963767665531e+19,32073964572427,6.7404274697406e+15,4.184381521662e+15,2.8563108403048e+15,4.3200387149036e+15,1.1457428693001e+15,7669710258925.9,370
0.00094113436512686,5.39119810242e+19,-0,6.8963767665531e+19,32074276212478,7.4156571790875e+15,4.6035569124044e+15,3.1424451296002e+15,4.7528037269959e+15,1.2605189444453e+15,8045639138592.3,370
0.0010352578016395,5.3911983957041e+19,7995336.1314525,6.8963767665531e+19,32074693266050,8.1584096821879e+15,5.0646498218148e+15,3.4571928340114e+15,5.2288452194046e+15,1.3867726215638e+15,8442155418149,370
0.0011387935818035,5.3911987183176e+19,224918436.12116,6.8963767665531e+19,32075389898229,8.9754372233723e+15,5.5718519988165e+15,3.8034152930646e+15,5.7524908371589e+15,1.5256516600568e+15,8871890541248.1,370
0.0012526829399839,5.3911990731939e+19,3350954155.5607,6.8963767665531e+19,32076930859079,9.8741672604661e+15,6.1297743643847e+15,4.1842599783054e+15,6.3285009868666e+15,1.6784185944897e+15,9342175157872.6,370
0.0013779612339822,5.3911994635594e+19,5392728483.6002,6.8963767665531e+19,32077795402172,1.0862769988296e+16,6.7434889309205e+15,4.6031891079814e+15,6.9621121151116e+15,1.8464622127033e+15,9858573027650.9,370
0.0015157673573805,5.3911998929633e+19,6228217724.7156,6.8963767665531e+19,32078441349450,1.1950232610001e+16,7.4185749109134e+15,5.0640111213865e+15,7.6590843119593e+15,2.0313101810099e+15,10426262742470,370
0.0016673540931185,5.39120036531e+19,6861110749.3003,6.8963767665531e+19,32079096259399,1.3146441035311e+16,8.1611694365801e+15,5.5709153007138e+15,8.4257536749232e+15,2.23464293194e+15,11050586880015,370
0.0018340995024304,5.3912008848942e+19,9297327718.9249,6.8963767665531e+19,32080060519500,1.4462269748242e+16,8.9780233514669e+15,6.1285098550955e+15,9.2690899093321e+15,2.4583089407634e+15,11737292372446,370
0.0020175194526734,5.3912014564402e+19,22517309897.83,6.8963767665531e+19,32082136963466,1.5909680660994e+16,9.876562581166e+15,6.7418638130142e+15,1.0196759688684e+16,2.7043415296502e+15,12492664587885,370
0.0022192813979407,5.391202085145e+19,28072387049.003,6.8963767665531e+19,32083331231511,1.7501831852502e+16,1.0864955641025e+16,7.4165531039024e+15,1.1217196350955e+16,2.9749773522261e+15,13323572777837,370
0.0024412195377348,5.3912027767253e+19,29635222586.702,6.8963767665531e+19,32084260601368,1.9253197179973e+16,1.1952187894533e+16,8.1587112478397e+15,1.2339676564446e+16,3.2726767265579e+15,14237564368057,370
0.0026853514915083,5.3912035374697e+19,31529241891.736,6.8963767665531e+19,32085292280098,2.1179697850483e+16,1.3148143237416e+16,8.9750851141299e+15,1.3574404660079e+16,3.600146001403e+15,15242944098263,370
0.0029538966406591,5.391204374296e+19,42605238142.983,6.8963767665531e+19,32087028141691,2.3298847148425e+16,1.4463693949992e+16,9.8730962556349e+15,1.4932605396767e+16,3.9603621590414e+15,16348861297537,370
0.003249296304725,5.3912052948137e+19,99243611351.548,6.8963767665531e+19,32090956485003,2.5629909636138e+16,1.5910799535825e+16,1.0860908377272e+16,1.6426626004426e+16,4.3565998786851e+15,17565424717108,370
0.0035742359351975,5.3912063073941e+19,119832325444.88,6.8963767665531e+19,32092958187650,2.8194076265887e+16,1.7502615439814e+16,1.194750154833e+16,1.8070048426713e+16,4.7924613050134e+15,18903667742127,370
0.0039316695287173,5.3912074212456e+19,123291427887.05,6.8963767665531e+19,32094391067205,3.1014657008941e+16,1.9253612642911e+16,1.3142753839323e+16,1.9877812793014e+16,5.2719087948835e+15,20375723912858,370
0.004324846481589,5.3912086464981e+19,131292497726.44,6.8963767665531e+19,32096118525329,3.4117292740938e+16,2.1179709213627e+16,1.4457531120681e+16,2.1866353234872e+16,5.7993009379781e+15,21994962349246,370
0.0047573411297479,5.391209994295e+19,181997749996.03,6.8963767665531e+19,32099382452401,3.7530188312633e+16,2.3298415014439e+16,1.5903785841156e+16,2.4053747283787e+16,6.3794321794491e+15,23776142351491,370
0.0052330852427227,5.3912114768948e+19,397350228290.79,6.8963767665531e+19,32106466348162,4.1284368923658e+16,2.5628990878387e+16,1.7494665683757e+16,2.6459880208355e+16,7.0175764047046e+15,25735619246305,370
0.005756403766995,5.3912131077828e+19,452148696985.23,6.8963767665531e+19,32109478687030,4.5413962128627e+16,2.8192623702714e+16,1.9244633086864e+16,2.9106625784471e+16,7.7195348825068e+15,27891109004416,370
0.0063320541436945,5.3912149017937e+19,438407307753.28,6.8963767665531e+19,32111307304338,4.9956508038513e+16,3.1012619051591e+16,2.1169596717263e+16,3.2018045142284e+16,8.4916890023041e+15,30262097345369,370
0.0069652695580639,5.391216875247e+19,442091731079.59,6.8963767665531e+19,32113689384711,5.4953300534058e+16,3.4114613017744e+16,2.3287056089559e+16,3.5220605496426e+16,9.341058284924e+15,32870094439148,370
0.0076618065138703,5.3912190460957e+19,564717205089.96,6.8963767665531e+19,32118503057717,6.0449762591811e+16,3.7526805269277e+16,2.5616260646869e+16,3.8743420748291e+16,1.0275364194072e+16,35738899978259,370
0.0084279971652574,5.39122143409e+19,1022547593137.7,6.8963767665531e+19,32128117723063,6.6495859131951e+16,4.1280215399827e+16,2.8178384748674e+16,4.2618516147143e+16,1.1303100328615e+16,38894920054859,370
0.0092708068817831,5.3912240609572e+19,2302792769284.3,6.8963767665531e+19,32144485961401,7.3146551137638e+16,4.5408964911986e+16,3.0996720156277e+16,4.6881119415552e+16,1.2433609633615e+16,42367479895649,370
0.010197897569961,5.3912269506004e+19,2330101257640,6.8963767665531e+19,32148104722319,8.0462295170445e+16,4.9950587397095e+16,3.4096887765456e+16,5.1569980985349e+16,1.3677169331933e+16,46187508107610,370
0.011217697326958,5.391230129316e+19,1936630212199.1,6.8963767665531e+19,32148286691716,8.8509592825254e+16,5.4946369734981e+16,3.7507070513753e+16,5.6727726259229e+16,1.5045084349536e+16,50389120878432,370
0.012339477059653,5.3912336260343e+19,1679709732979.8,6.8963767665531e+19,32149872329974,9.7361595096979e+16,6.0441727404287e+16,4.125826957209e+16,6.2401243088843e+16,1.654979008077e+16,55010264448658,370
0.013573434765619,5.3912374725836e+19,1846464538346.2,6.8963767665531e+19,32156027803375,1.0709876715846e+17,6.648661732186e+16,4.538458615422e+16,6.8642107998695e+16,1.8204965429629e+16,60093171144494,370
0.01493078824218,5.3912417039809e+19,2651775465245,6.8963767665531e+19,32168064375326,1.1780961932432e+17,7.3135991801725e+16,4.9923531394963e+16,7.5507054862778e+16,2.0025657110155e+16,65684701381321,370
0.016423877066399,5.3912463587522e+19,4364011459332.7,6.8963767665531e+19,32185613856832,1.2959151228736e+17,8.0450298660385e+16,5.4916367728532e+16,8.3058491223666e+16,2.202841658237e+16,71836615990127,370
0.018066274773038,5.3912514792851e+19,6721135712070.1,6.8963767665531e+19,32204837419931,1.425515401469e+17,8.8496029661408e+16,6.040848326392e+16,9.136506451815e+16,2.4231450224199e+16,78605513764543,370
0.019872912250342,5.3912571122169e+19,4755670198671.1,6.8963767665531e+19,32200632498050,1.568075057593e+17,9.7346326329302e+16,6.6449805321341e+16,1.0050228753216e+17,2.6654785211942e+16,86049723385508,370
0.021860213475376,5.3912633088615e+19,2873893986952.3,6.8963767665531e+19,32195155483146,1.7248898892297e+17,1.0708164346261e+17,7.3095253354956e+16,1.1055322342568e+17,2.9320451199624e+16,94234885576916,370
0.024046244822914,5.3912701256808e+19,2205387470980.7,6.8963767665531e+19,32197637410098,1.8973852463203e+17,1.1779048105934e+17,8.0405238574817e+16,1.2160924138802e+17,3.2252680730648e+16,1.0323534472244e+14,370
0.026450879305206,5.3912776248023e+19,2616581021586.3,6.8963767665531e+19,32209922871652,2.0871289786702e+17,1.2957018868754e+17,8.8446213020876e+16,1.3377084708714e+17,3.5478129485989e+16,1.1313426004283e+14,370
0.029095977235726,5.3912858745906e+19,3648444624831.1,6.8963767665531e+19,32227294752609,2.2958456583216e+17,1.4252784909458e+17,9.7291272726484e+16,1.4714859492685e+17,3.9026118229117e+16,1.240228742616e+14,370
0.032005584959299,5.391294950276e+19,4883805409137.8,6.8963767665531e+19,32245835113934,2.5254322895839e+17,1.5678125431506e+17,1.0702082402277e+17,1.6186409580164e+17,4.292890007841e+16,1.360006306924e+14,370
0.035206153455229,5.3913049346484e+19,6022741943047.6,6.8963767665531e+19,32263989133165,2.7779755075191e+17,1.7245997435755e+17,1.1772331303873e+17,1.7805112043214e+17,4.7221953129035e+16,1.4917609100819e+14,370
0.038726778800751,5.3913159188207e+19,7064794691016.8,6.8963767665531e+19,32282267591271,3.0557705306001e+17,1.8970653500254e+17,1.2949602968216e+17,1.9585681534958e+17,5.1944302951113e+16,1.6366835128389e+14,370
0.042599466680827,5.3913280030716e+19,8088942768830.9,6.8963767665531e+19,32301385691565,3.3613420031755e+17,2.0867771317615e+17,1.4244599187971e+17,2.1544304026829e+17,5.7138877281904e+16,1.796083605754e+14,370
0.046859423348909,5.3913412977748e+19,9098184100356.2,6.8963767665531e+19,32321575532637,3.6974669174748e+17,2.2954596173204e+17,1.5669091815292e+17,2.3698783906241e+17,6.2852896151926e+16,1.9714006168843e+14,370
0.0515453756838,5.3913559244235e+19,10063142825237,6.8963767665531e+19,32342921880282,4.0671947448035e+17,2.5250097659158e+17,1.7236029737019e+17,2.6068705771686e+17,6.9138300990949e+16,2.1642159680388e+14,370
0.05669992325218,5.3913720167617e+19,10973280664406,6.8963767665531e+19,32365605445150,4.4738874419501e+17,2.7775142045417e+17,1.8959656537613e+17,2.867561239253e+17,7.6052226605309e+16,2.3762669197683e+14,370
