time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
28.637499746628,1674871.19073,919.78241831011,0,319252891.39703,6.3350638592698e+18,3.9367999608088e+18,2.687313373504e+18,4.0644384351152e+18,1.0779528803217e+18,3.3225242822092e+15,301.38187498733
32.001249721291,1751083.6064851,957.37568579319,0,324625750.57048,6.3350557863266e+18,3.9368028230049e+18,2.6873153297148e+18,4.0644413937852e+18,1.0779536650074e+18,3.3220888364526e+15,301.55006248606
35.70137469342,1838823.5654563,1000.0388085304,0,330574574.51562,6.3350466615744e+18,3.9368060473433e+18,2.6873175334555e+18,4.0644447268386e+18,1.0779545489855e+18,3.3215985723452e+15,301.73506873467
39.771512162762,1940289.5974579,1049.3012178785,0,337263360.87838,6.3350363294009e+18,3.9368096938585e+18,2.6873200257597e+18,4.064448496333e+18,1.0779555487146e+18,3.32104532416e+15,301.93857560814
44.248663379038,2058208.9574306,1106.1800078661,0,344762473.98091,6.3350246000301e+18,3.9368138312882e+18,2.6873228536129e+18,4.0644527733306e+18,1.0779566830415e+18,3.3204194269695e+15,302.16243316895
49.173529716942,2195992.7804063,1172.1369385959,0,353182200.18695,6.3350112444179e+18,3.9368185409068e+18,2.6873260725714e+18,4.0644576418575e+18,1.0779579742512e+18,3.3197093823138e+15,302.40867648585
54.590882688636,2357944.9957877,1248.9954114939,0,362652123.42722,6.3349959858348e+18,3.9368239202446e+18,2.6873297493059e+18,4.0644632027494e+18,1.0779594490871e+18,3.3189014338252e+15,302.67954413443
60.5499709575,2549546.5389012,1339.0235281753,0,373322157.02862,6.3349784883069e+18,3.9368300874273e+18,2.6873339645664e+18,4.0644695781375e+18,1.0779611399401e+18,3.3179790257476e+15,302.97749854787
67.10496805325,2777846.1970476,1445.0575819776,0,385365627.08377,6.3349583413407e+18,3.9368371866301e+18,2.6873388169126e+18,4.0644769170884e+18,1.0779630863451e+18,3.3169221075987e+15,303.30524840266
74.315464858575,3052004.2729667,1570.6564695648,0,398982004.1248,6.3349350398381e+18,3.9368453951425e+18,2.6873444275439e+18,4.0644854029112e+18,1.0779653369185e+18,3.3157062348061e+15,303.66577324293
82.247011344432,3384058.012883,1720.2898105704,0,414398604.29245,6.3349079575599e+18,3.9368549326595e+18,2.6873509466525e+18,4.0644952627645e+18,1.0779679519064e+18,3.3143013965214e+15,304.06235056722
90.971712478875,3790013.1270905,1899.5521528339,0,431869651.26,6.3348763117901e+18,3.9368660736294e+18,2.6873585618671e+18,4.0645067804281e+18,1.0779710065716e+18,3.3126704755426e+15,304.49858562394
100.56888372676,4291421.5448722,2115.3693531673,0,451669406.02872,6.334839115855e+18,3.936879163832e+18,2.6873675095884e+18,4.0645203134471e+18,1.0779745957407e+18,3.310767207849e+15,304.97844418634
111.12577209944,4917694.9796453,2376.0986764361,0,474072742.68696,6.334795114694e+18,3.9368946428562e+18,2.6873780903609e+18,4.0645363163812e+18,1.07797883997e+18,3.3085334554336e+15,305.50628860497
122.73834930938,5709549.448957,2691.2704872891,0,499309815.72739,6.3347426965215e+18,3.9369130748978e+18,2.6873906899334e+18,4.0645553726581e+18,1.0779838939938e+18,3.3058955280021e+15,306.08691746547
135.51218424032,6724217.0510518,3070.3601981379,0,527467630.82659,6.3346797703744e+18,3.9369351914183e+18,2.6874058084338e+18,4.0645782386982e+18,1.0779899584266e+18,3.3027591746831e+15,306.72560921202
149.56340266435,8043467.9021436,3519.1514826309,0,558282389.07425,6.3346035944013e+18,3.9369619509163e+18,2.6874241012475e+18,4.0646059057419e+18,1.077997296161e+18,3.2990026977112e+15,307.42817013322
165.01974293079,9786183.9840772,4030.3876229537,0,590704647.01042,6.334510532131e+18,3.9369946236959e+18,2.6874464369957e+18,4.0646396875389e+18,1.0780062556239e+18,3.2944673876421e+15,308.20098714654
182.02171722387,12128451.954117,4561.4348097907,0,621984262.47204,6.3343957020471e+18,3.9370349136284e+18,2.6874739808188e+18,4.0646813463112e+18,1.0780173041843e+18,3.2889440998213e+15,309.05108586119
200.72388894625,15336336.205667,4984.4838089778,0,645719822.21715,6.3342524669024e+18,3.9370851354158e+18,2.6875083156319e+18,4.064733276145e+18,1.0780310767914e+18,3.2821542156819e+15,309.98619444731
221.29627784088,19820511.244811,8448.507292748,0,804947616.39839,6.3340716787915e+18,3.9371484763374e+18,2.6875516211793e+18,4.0647987738042e+18,1.0780484477989e+18,3.2737221953222e+15,311.01481389204
243.92590562497,26229463.850383,10877.430726175,0,894522712.34082,6.3338405462521e+18,3.9372293885477e+18,2.6876069424181e+18,4.0648824446469e+18,1.0780706386199e+18,3.2631365447159e+15,312.14629528125
268.81849618747,35612446.531474,14312.066174727,0,1003141615.2061,6.3335409069811e+18,3.9373341863485e+18,2.6876785981624e+18,4.0649908206821e+18,1.0780993816459e+18,3.2496913218613e+15,313.39092480937
296.20034580621,49711901.723499,19311.355740512,0,1136880220.7894,6.3331465499119e+18,3.9374719706826e+18,2.6877728136658e+18,4.0651333173212e+18,1.0781371739916e+18,3.232401145676e+15,314.76001729031
326.32038038683,71502915.711268,26769.069720916,0,1303095187.128,6.3326189896874e+18,3.9376560851926e+18,2.6878987170259e+18,4.0653237403944e+18,1.07818767718e+18,3.2098741959019e+15,316.26601901934
359.45241842552,106217901.77624,38201.745086085,0,1511940680.19,6.3319006743719e+18,3.9379064516721e+18,2.6880699375509e+18,4.0655827036075e+18,1.0782563582896e+18,3.1801228243748e+15,317.92262092128
395.89766026807,163354016.81509,56250.811905774,0,1777455544.769,6.3309038523337e+18,3.9382533882359e+18,2.6883072192246e+18,4.0659415812878e+18,1.0783515382844e+18,3.1402814662432e+15,319.7448830134
435.98742629487,260735907.65725,85660.263501309,0,2119309737.8305,6.3294919470375e+18,3.9387439773026e+18,2.6886427800994e+18,4.0664491017677e+18,1.0784861406832e+18,3.0861914710194e+15,321.74937131474
480.08616892436,433024001.64753,135233.15237756,0,2565451965.5076,6.3274477238221e+18,3.9394529088737e+18,2.6891277366233e+18,4.0671825763394e+18,1.0786806696544e+18,3.0118087976675e+15,323.95430844622
528.5947858168,750180363.69163,221881.50859378,0,3156178125.9019,6.3244176559902e+18,3.9405013451336e+18,2.6898450225985e+18,4.0682674385918e+18,1.0789683921549e+18,2.9084175587838e+15,326.37973929084
581.95426439848,1359058462.2867,379314.4950753,0,3950473107.7327,6.3198124307931e+18,3.9420904726839e+18,2.6909323717824e+18,4.0699120045459e+18,1.0794045568639e+18,2.7637587012739e+15,329.04771321992
640.64969083833,2580711436.879,677391.84893678,0,5036040076.0039,6.3126247979279e+18,3.9445625343624e+18,2.6926241346398e+18,4.0724707185883e+18,1.0800831679971e+18,2.5615783407569e+15,331.98248454192
705.21465992216,5147045493.579,1266976.9684461,0,6545393844.2323,6.3010882601503e+18,3.9485143832565e+18,2.6953291066025e+18,4.0765618651722e+18,1.0811682042978e+18,2.2831027382251e+15,335.21073299611
776.23612591437,10798922514.816,6.6468324359362e-25,0,3207723545.6215,6.2820234859845e+18,3.9550135073896e+18,2.699778647884e+18,4.0832915951307e+18,1.0829530343326e+18,1.9056751908829e+15,338.76180629572
854.35973850581,23853779776.775,5167701.0227053,0,13834001926.128,6.2495639945471e+18,3.9660176041743e+18,2.7073145189187e+18,4.0946892571193e+18,1.0859758732234e+18,1.4354344624275e+15,342.66798692529
940.29571235639,55436087844.635,11243286.476551,0,19159725427.999,6.1926461898628e+18,3.9852024950676e+18,2.7204572499803e+18,4.1145670394018e+18,1.0912477731456e+18,9.2613993649966e+14,346.96478561782
1034.825283592,134984918216.9,25931777.729652,0,46327238748.332,6.0900897469845e+18,4.0195974669967e+18,2.7440300596235e+18,4.1502198417796e+18,1.1007034560495e+18,4.9030068381501e+14,351.6912641796
1138.8078119512,340096142100.24,1.2010213196205e-24,0,13146724872.486,5.9013067329185e+18,4.0826960737203e+18,2.7873012785936e+18,4.2156655963441e+18,1.1180606975949e+18,2.4171752966867e+14,356.89039059756
1253.1885931464,860089164495.68,175084587.6873,0,178034145912.57,5.5508067002819e+18,4.1996267236399e+18,2.8675641089699e+18,4.3370594967009e+18,1.1502562657428e+18,1.7051508005725e+14,362.60942965732
1379.007452461,2046857509069.5,1.7213192723909e-24,0,27401747463.513,4.9122300643019e+18,4.4123392746038e+18,3.0138202627116e+18,4.5582653567538e+18,1.2089235325837e+18,2.5376142332246e+14,368.90037262305
1517.4081977071,4030710344757.2,2.0959920363171e-24,0,38136485749.778,3.8334750169155e+18,4.7707067446341e+18,3.2611415179299e+18,4.9323278083763e+18,1.3081307673383e+18,3.0873958469942e+14,375.82040988535
1669.6490174778,5117906495158.8,2.5816952588269e-24,0,48704181380.362,2.3161966779065e+18,5.2711646206217e+18,3.6101381137804e+18,5.4601704232948e+18,1.4481229161422e+18,3.446536557514e+14,383.43245087389
1837.1139192256,2563353567540.1,93740632373.013,0,668422928133.39,8.3573948853889e+17,5.7458930475799e+18,3.9553033827516e+18,5.9822214231994e+18,1.5865790399913e+18,3.3425860455301e+14,391.80569596128
2021.3253111481,145375804687.69,3664158214.5472,0,212071986897.99,8.44492967516e+16,5.9380543116521e+18,4.1471924004712e+18,6.2724602333212e+18,1.6635549412574e+18,3.2701725776857e+14,401.01626555741
2223.957842263,487098453.52261,708073165.80357,0,42120274724.378,1017615564611.3,5.7987165247034e+18,4.2239716062253e+18,6.3886414753107e+18,1.6943680824611e+18,3.2717525538445e+14,411.14789211315
2446.8536264893,343641714123.99,6.6549228765959e-24,0,171602626804.47,1.1193564835619e+16,5.3336212313131e+18,4.3797198882738e+18,6.6244196590021e+18,1.7569003899546e+18,3.2350095984702e+14,422.29268132446
2692.0389891382,1646230333651,8.6619389903163e-24,0,262707215855.28,1.267476004648e+16,4.1943556231083e+18,4.7698932895487e+18,7.2154488818027e+18,1.9136517597258e+18,3.1908326407287e+14,434.55194945691
2961.742888052,3196401133568.1,7613374316.6805,0,471921352119.19,7.748782138507e+15,2.1802070792696e+18,5.4609958903733e+18,8.264931905301e+18,2.191997365995e+18,3.1724852667092e+14,448.0371444026
3258.4171768572,933855526384.85,1800338391.4534,0,42868480159.847,1.7766596973853e+15,4.2014169261696e+17,6.0582180861351e+18,9.1886043338364e+18,2.4370054127535e+18,3.2501551746931e+14,462.87085884286
3584.7588945429,2.0179996243927e-23,2.0179996243927e-23,0,417130851912.15,129854483.57984,5581883919.751,6.2249840929395e+18,9.5371551072643e+18,2.5296476302405e+18,3.2501551746931e+14,479.18794472715
3943.7347839972,5659105498.779,2524185029.3784,0,180564078641.83,22230060411497,313268680.03105,6.0593263825848e+18,9.7228114473339e+18,2.5800192225013e+18,3.2501551746931e+14,497.13673919986
4338.6082623969,385262661990.49,164497845.89991,0,12256466065.317,74087216740449,4.0766610633552e+15,5.2866468769122e+18,1.0346063052085e+19,2.7520443107146e+18,3.2501551746931e+14,516.88041311985
4772.9690886366,2269882143329,5.0045220597539e-23,0,8363488308.8318,70717199149792,3.2684707876509e+15,3.1031378444043e+18,1.2045526890566e+19,3.2465929406904e+18,3.2501551746931e+14,538.59845443183
5250.7659975003,2996144634005,6.831000271506e-23,0,21304659226.715,31549364764356,1.2137404962607e+15,6.9976148988699e+17,1.3719711664881e+19,3.9806505393408e+18,3.2501551746931e+14,562.48829987501
5776.3425972503,10526403413992,221101559.72846,0,28738927545.724,22906622191313,7.3258131399342e+14,1.692816533146e+17,1.296099093766e+19,5.2683733116001e+18,3.2501551746931e+14,588.76712986252
6354.4768569754,1.6147715904458e+14,147147973.6044,0,40216474660.223,35808553955153,9.5229898995988e+14,1.7955949904947e+17,1.002268273866e+19,8.1464692451366e+18,3.2501551746931e+14,617.67384284877
6990.4245426729,1.6151699799521e+15,25150280.863705,0,58934486150.458,48245463693727,1.067463753257e+15,1.543100197079e+17,7.1539193127719e+18,1.0481459822091e+19,3.2501551746931e+14,649.47122713364
7689.9669969402,6.3663016266094e+15,911424.97907423,0,152634716622.4,45967231963504,8.4730462135556e+14,9.3367448796484e+16,3.933425149158e+18,1.1203455382592e+19,3.2501682366631e+14,684.44834984701
8459.4636966342,6.9045598840064e+15,24250.271501953,0,723182619903.88,48104638450940,7.402935285745e+14,6.2299510781149e+16,2.2723082001323e+18,9.0910537269833e+18,3.2502565470992e+14,722.92318483171
9305.9100662976,1.8867679049788e+15,13736124585176,0,2.205986176155e+14,93254961960811,1.2016297566836e+15,7.7376971175818e+16,2.3143427127349e+18,6.545693054839e+18,3.2504803171501e+14,765.24550331488
10237.001072927,1.3525911789214e+15,15388637126425,0,1.7392351364396e+15,1.4019939700328e+14,1.5181177987777e+15,7.5304878792512e+16,1.9062049436266e+18,5.1775518309296e+18,3.2507100454343e+14,811.80005364637
11261.20118022,4.6979272075995e+15,28395885563763,0,2.4339559112263e+15,1.0267621270187e+14,9.3833501726858e+14,3.613574794587e+16,7.912295357542e+17,2.4834688951779e+18,3.2507100454343e+14,863.01005901101
12387.821298242,2.0609238493334e+15,12952919317403,0,8.3304533297194e+14,17174340923317,1.3311024345003e+14,4.0078576966185e+15,7.5563562808325e+16,2.4548148921837e+17,3.2507100454343e+14,919.34106491211
13627.103428066,1.3634671556946e-21,103442709528.16,0,805159043253.91,0.00065021949725287,-4.7e-06,-4.7e-06,-76052624675.87,-2493614256598.9,3.2507100454343e+14,981.30517140332
14001,1.4699041270345e-21,1.4699041270345e-21,0,-8e-06,0.00065021949725287,-4.7e-06,-4.7e-06,-2977204873.4521,-98523966902.384,3.2507100454343e+14,1000
