time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
246.47669861877,201.11450613155,5.3217756670295e+19,5.5223438253833e-05,370
272.02436848064,211.17082233639,5.3217771996369e+19,0.00012415261712446,370
300.12680532871,221.70664908937,5.3217786563054e+19,0.010900520562664,370
331.03948586158,232.74593776782,5.3217800411955e+19,8.2524787984786,370
365.04343444774,244.31378081,5.3217813581879e+19,2148.0773890676,370
402.44777789251,256.43646901387,5.3217826109094e+19,231230.1764833,370
443.59255568176,269.14155142858,5.3217838027538e+19,11567242.557508,370
488.85181124994,282.45789522907,5.3217849369024e+19,219079502.82629,370
538.63699237493,296.41572887696,5.321786016341e+19,1270237267.8488,370
593.40069161242,311.04665778549,5.3217870438756e+19,4672123383.3431,370
653.64076077367,326.38359964433,5.3217880221464e+19,14135210795.756,370
719.90483685103,342.46055290945,5.3217889536404e+19,36674695323.093,370
792.79532053614,359.31208401197,5.3217898407025e+19,84974632780.2,370
872.97485258975,376.97237398484,5.3217906855458e+19,178908446374.79,370
961.17233784872,395.47366556033,5.3217914902607e+19,347337839949.19,370
1058.1895716336,414.84395439767,5.3217922568237e+19,587852875822.75,370
1164.908528797,435.10399340126,5.3217929871042e+19,1010899520933.5,370
1282.2993816767,456.26340740398,5.3217936828723e+19,1640482440946.3,370
1411.4293198443,478.31639749895,5.3217943458044e+19,2529156274103.4,370
1553.4722518287,501.23718331892,5.3217949774884e+19,3724253770033.5,370
1709.7194770116,524.97562641595,5.3217955794279e+19,5262404217451.9,370
1881.5914247128,549.45345538662,5.3217961530417e+19,7164616590400.9,370
2070.6505671841,574.56148640395,5.3217966996591e+19,9432946434691.8,370
2278.6156239025,600.15815556264,5.3217972205025e+19,12049206376044,370
2507.3771862927,626.06958138029,5.3217977166555e+19,14975785950327,370
2759.014904922,652.09128372102,5.3217981890093e+19,18158313319549,370
3035.8163954142,677.99161888694,5.3217986381894e+19,21529660441318,370
3340.2980349556,703.51695343438,5.3217990644692e+19,25014689027378,370
3675.2278384512,728.39857634909,5.3217994676903e+19,28535147684517,370
4043.6506222963,752.36131123954,5.3217998472133e+19,32014230770171,370
4448.9156845259,775.1337050976,5.3218002019289e+19,35380458990905,370
4894.7072529785,796.45951733421,5.3218005303474e+19,38570704808825,370
5385.0779782764,816.1100141848,5.3218008307733e+19,41532332807493,370
5924.485776104,833.89631719481,5.3218011015466e+19,44224534097983,370
6517.8343537144,849.68081480445,5.3218013413193e+19,46651384531940,370
7170.5177890858,863.38643967567,5.321801549322e+19,48722489734205,370
7888.4695679944,875.0026696663,5.3218017255749e+19,50479736100468,370
8678.2165247939,884.58711100145,5.3218018710111e+19,51929928117429,370
9546.9381772733,892.26199821937,5.3218019874902e+19,53091399786852,370
10502.531995001,898.20543834383,5.3218020777042e+19,53991055033210,370
11553.685194501,902.63793690499,5.3218021449896e+19,54662209965951,370
12709.953713951,905.80547712088,5.3218021930745e+19,55142008522216,370
13981.849085346,907.96104828298,5.3218022257972e+19,55468651630689,370
15380.93399388,909.34687531599,5.3218022468345e+19,55678734609639,370
16919.927393268,910.17956224571,5.3218022594748e+19,55805009902180,370
18612.820132595,910.63988308193,5.3218022664625e+19,55874837676437,370
20475.002145855,910.86810548933,5.321802269927e+19,55909465817953,370
22523.40236044,910.86810548933,5.321802269927e+19,55909465817953,370
24776.642596484,910.86810548933,5.321802269927e+19,55909465817953,370
27255.206856133,910.86810548933,5.321802269927e+19,55909465817953,370
29981.627541746,910.86810548933,5.321802269927e+19,55909465817953,370
32980.690295921,910.86810548933,5.321802269927e+19,55909465817953,370
36279.659325513,910.86810548933,5.321802269927e+19,55909465817953,370
39908.525258064,910.86810548933,5.321802269927e+19,55909465817953,370
43900.27778387,910.86810548933,5.321802269927e+19,55909465817953,370
48291.205562257,910.86810548933,5.321802269927e+19,55909465817953,370
53121.226118483,910.86810548933,5.321802269927e+19,55909465817953,370
58434.248730331,910.86810548933,5.321802269927e+19,55909465817953,370
64278.573603365,910.86810548933,5.321802269927e+19,55909465817953,370
70707.330963701,910.86810548933,5.321802269927e+19,55909465817953,370
77778.964060071,910.86810548933,5.321802269927e+19,55909465817953,370
85557.760466078,910.86810548933,5.321802269927e+19,55909465817953,370
94114.436512686,910.86810548933,5.321802269927e+19,55909465817953,370
103526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
113526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
123526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
133526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
143526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
153526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
163526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
173526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
183526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
193526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
203526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
213526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
223526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
233526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
243526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
253526.78016395,910.86810548933,5.321802269927e+19,55909465817953,370
259200,671.12049092795,2.181693800805e+14,5956819132518.3,295
259700,650.46906079903,27030756728399,5950381683224.3,295
260250,629.84312652278,22465659521814,5943241736731.7,295
260855,609.47318434014,19395231245947,5934423929497.6,295
261520.5,589.14705157147,17200722416366,5923225811595,295
262252.55,568.63030132557,15458074791193,5908688737951.2,295
263057.805,547.74200936438,13988224237596,5889448340473.7,295
263943.5855,526.34973342099,12707352595646,5863512408705.1,295
264917.94405,504.35590217847,11568808665198,5827991253719.4,295
265989.738455,481.68931861871,10542897551601,5778841841977,295
267168.7123005,458.30228772471,9609081778422,5710767618871.4,295
268465.58353055,434.17185396457,8752401184766.2,5617455513282.3,295
269892.1418836,409.30356085874,7961566207763.8,5492259118658,295
271461.35607197,383.73619647323,7227831375309.1,5329250692143.9,295
273187.49167916,357.54608244278,6544284121644.1,5124368147104.7,295
275086.24084708,330.84974833932,5905379791837.5,4876311556948,295
277174.86493179,303.80430390389,5306637026056.1,4586943500510.4,295
279472.35142496,276.60532271398,4744447590481.8,4261142899787.8,295
281999.58656746,249.48241215761,4215973958294.6,3906232484161.2,295
284779.54522421,222.69279354308,3719113971708.6,3531176006595,295
287837.49974663,196.51319295125,3252508125410.4,3145729016665.9,295
291201.24972129,171.23024994687,2815555894504.1,2759670848399.1,295
294901.37469342,147.12959224653,2408400168212.9,2382184969985.1,295
298971.51216276,124.4837700196,2031840865048.1,2021408267111.5,295
302400,106.2719966615,2081361417960.3,2076227079647.1,300
302420,106.16438248027,2158418875535.5,2153104553169,301
302442,106.04298020247,2238887556156.3,2233395266287.5,302.1
302466.2,105.90452396749,2333930497251.4,2328226933852.9,303.31
302492.82,105.74564787219,2442038991529.4,2436098285072,304.641
302522.102,105.56248156959,2565334925495.1,2559126787060.5,306.1051
302554.3122,105.35037682021,2706364906306.3,2699855081064.3,307.71561
302589.74342,105.10364940582,2868175871318.9,2861325444740.2,309.487171
302628.717762,104.81528127312,3054425040688.2,3047189975647.3,311.4358881
302671.5895382,104.47654777973,3269511956244.5,3261842657504.1,313.57947691
302718.74849202,104.07653788115,3518737065891.9,3510578109994.5,315.937424601
302770.62334122,103.60153040752,3808489091218.8,3799779280772.7,318.5311670611
302827.68567534,103.0341806066,4146460564086.6,4137133566444.8,321.38428376721
302890.45424288,102.35245928698,4541884903095.9,4531870881893.9,324.52271214393
302959.49966717,101.52827349494,5005776599933.6,4995005463190,327.97498335832
303035.44963388,100.52568535557,5551134130757.6,5539541315738,331.77248169416
303118.99459727,99.298640490196,6193025839954.1,6180561928378.5,335.94972986357
303210.894057,97.788132020335,6948410624624,6935056472243,340.54470284993
303311.9834627,95.918786090474,7835430136331,7821219416809.8,345.59917313492
303423.18180897,93.595008507992,8871723256901.9,8856773900843.1,351.15909044841
303545.49998987,90.697166306475,10071030588761,10055584620129,357.27499949325
303680.04998885,87.078936919366,11436967837236,11421434049661,364.00249944258
303828.05498774,82.568152015068,12952418245009,12937402281129,371.40274938684
303990.86048651,76.975424919842,14562805709883,14549097428718,379.54302432552
304169.94653516,70.117613906589,16152336866138,16140812207223,388.49732675807
304366.94118868,61.865936991794,17515829319407,17507233751076,398.34705943388
304583.63530755,52.228311056509,18337736770275,18332381473925,409.18176537727
304821.9988383,41.465137374244,18206629356711,18204153652893,421.099941915
305084.19872213,30.20642690428,16712339642323,16711774594316,434.20993610649
305372.61859434,19.482273110415,13694890597052,13695139732247,448.63092971714
305689.88045378,10.53307928022,9415945587675.9,9416195791584.3,464.49402268886
306038.86849915,4.3375202613964,5056872946881.9,5056968387070.6,481.94342495774
306422.75534907,1.0606250476333,1497950476268.5,1497950549043.1,501.13776745352
306845.03088398,-0.077831704663251,2833486303.3886,2832169775.7878,522.25154419887
307309.53397238,-0.077831704663251,2054102962.6901,2053148561.3076,545.47669861876
307820.48736961,-0.077831704663251,1486204941.7726,1485514403.8215,571.02436848063
308382.53610657,-0.077831704663251,1074792537.1229,1074293154.423,599.1268053287
309000.78971723,-0.077831704663251,778032763.95134,777671265.25382,630.03948586157
309680.86868895,-0.077831704663251,564584008.1639,564321684.52787,664.04343444773
310428.95555785,-0.077831704663251,411270826.44776,411079736.9783,701.4477778925
311251.85111363,-0.077831704663251,301146371.07503,301006448.92014,742.59255568175
312157.036225,-0.077831704663251,221932369.17747,221829252.36014,787.85181124993
313152.7398475,-0.077831704663251,164798381.68312,164721811.1284,837.63699237492
314248.01383225,-0.077831704663251,123428999.24779,123371650.22017,892.40069161241
315452.81521547,-0.077831704663251,93325039.454536,93281677.681393,952.64076077366
316400,-0.077831704663251,76703050.984421,76667412.31429,1000
