time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.60543132341209,1149427.3984889,6.9295723846538e-12,0,4037317.5345458,6.6411335514826e+17,4.1231684441058e+17,2.8145261561305e+17,4.2568419499105e+17,1.128981313037e+17,3.4550365108217e+14,300.02027156617
0.63770288958269,1149922.8858484,7.6885448021139e-12,0,4038272.0293271,6.6411334865262e+17,4.1231684677683e+17,2.8145261723019e+17,4.2568419743691e+17,1.1289813195238e+17,3.4550327522919e+14,300.02188514448
0.67158803406183,1150443.3717323,8.5279673915776e-12,0,4039275.9946192,6.6411334183048e+17,4.1231684926201e+17,2.8145261892862e+17,4.2568420000569e+17,1.1289813263366e+17,3.4550288049455e+14,300.0235794017
0.70716743576492,1150990.1291492,9.4562295023973e-12,0,4040046.0381717,6.6411333466535e+17,4.1231685187214e+17,2.8145262071243e+17,4.2568420270363e+17,1.128981333492e+17,3.4550246592484e+14,300.02535837179
0.74452580755317,1151564.4971407,1.0482589198436e-11,0,4040992.3014276,6.6411332713987e+17,4.1231685461353e+17,2.8145262258595e+17,4.2568420553724e+17,1.1289813410072e+17,3.4550203051828e+14,300.02722629038
0.78375209793082,1152167.8843305,1.1617263001381e-11,0,4042057.0416003,6.6411331923581e+17,4.1231685749283e+17,2.8145262455372e+17,4.256842085134e+17,1.1289813489004e+17,3.4550157322196e+14,300.0291876049
0.82493970282737,1152801.7726754,1.2871524908771e-11,0,4043210.8967851,6.6411331093401e+17,4.1231686051701e+17,2.814526266205e+17,4.2568421163932e+17,1.1289813571908e+17,3.4550109292912e+14,300.03124698514
0.86818668796873,1153467.7214335,1.4257815647667e-11,0,4044440.1211738,6.6411330221432e+17,4.1231686369341e+17,2.8145262879132e+17,4.2568421492258e+17,1.1289813658985e+17,3.4550058847643e+14,300.0334093344
0.91359602236717,1154167.3713618,1.5789863224966e-11,0,4045739.3574737,6.6411329305556e+17,4.1231686702944e+17,2.8145263107144e+17,4.2568421837083e+17,1.1289813750447e+17,3.4550005864095e+14,300.03567980112
0.96127582348553,1154902.4491578,1.7482815945826e-11,0,4047107.6661893,6.6411328343545e+17,4.123168705335e+17,2.8145263346641e+17,4.2568422199276e+17,1.1289813846516e+17,3.454995021371e+14,300.03806379117
1.0113396146598,1155674.7721629,1.9353389193879e-11,0,4048546.4110024,6.6411327333058e+17,4.1231687421412e+17,2.8145263598206e+17,4.256842257972e+17,1.1289813947425e+17,3.4549891761328e+14,300.04056698073
1.0639065953928,1156486.253342,2.1420027401814e-11,0,4050058.1688165,6.6411326271633e+17,4.1231687808027e+17,2.8145263862452e+17,4.2568422979342e+17,1.1289814053421e+17,3.4549830364848e+14,300.04319532977
1.1191019251624,1157338.9065602,2.370308279014e-11,0,4051646.187618,6.6411325156679e+17,4.1231688214138e+17,2.8145264140023e+17,4.2568423399116e+17,1.1289814164762e+17,3.4549765874854e+14,300.04595509626
1.1770570214206,1158234.8521744,2.6225012616809e-11,0,4053314.1279417,6.6411323985474e+17,4.1231688640738e+17,2.8145264431597e+17,4.2568423840066e+17,1.1289814281721e+17,3.4549698134233e+14,300.04885285107
1.2379098724916,1159176.3229624,2.9010596862706e-11,0,4055065.3000156,6.6411322755152e+17,4.1231689088869e+17,2.8145264737888e+17,4.2568424303273e+17,1.1289814404582e+17,3.4549626977765e+14,300.05189549362
1.3018053661162,1160165.6704122,3.2087178479551e-11,0,4056537.2140544,6.6411321462702e+17,4.1231689559629e+17,2.8145265059645e+17,4.256842478987e+17,1.1289814533647e+17,3.4549552231631e+14,300.05509026831
1.368895634422,1161205.3713952,3.5484928549664e-11,0,4058312.0347304,6.6411320104952e+17,4.1231690054171e+17,2.8145265397625e+17,4.2568425301049e+17,1.1289814669233e+17,3.4549473713119e+14,300.05844478172
1.4393404161431,1162298.0352518,3.9237138953553e-11,0,4060259.1816152,6.6411318678569e+17,4.1231690573711e+17,2.8145265752689e+17,4.2568425838067e+17,1.1289814811672e+17,3.4549391230008e+14,300.06196702081
1.5133074369502,1163446.411317,4.3380545413959e-11,0,4062333.4155657,6.6411317180044e+17,4.1231691119525e+17,2.814526612571e+17,4.2568426402244e+17,1.1289814961315e+17,3.4549304580088e+14,300.06566537185
1.5909728087977,1164653.3969175,4.7955684086646e-11,0,4064521.9215662,6.6411315605686e+17,4.1231691692959e+17,2.8145266517607e+17,4.2568426994969e+17,1.128981511853e+17,3.4549213550625e+14,300.06954864044
1.6725214492376,1165922.0458748,5.3007285202027e-11,0,4066823.8540894,6.6411313951608e+17,4.1231692295428e+17,2.8145266929346e+17,4.2568427617706e+17,1.1289815283705e+17,3.4549117917794e+14,300.07362607246
1.7581475216995,1167255.5775498,5.8584707631083e-11,0,4068850.9839895,6.6411312213721e+17,4.123169292842e+17,2.8145267361945e+17,4.2568428271993e+17,1.1289815457249e+17,3.4549017446023e+14,300.07790737609
1.8480548977845,1168657.3864692,6.4742418657933e-11,0,4069202.4408837,6.6411310387722e+17,4.1231693593503e+17,2.8145267816477e+17,4.2568428959451e+17,1.1289815639591e+17,3.4548911887191e+14,300.08240274489
1.9424576426737,1170131.0525776,7.1540523694041e-11,0,4070534.226162,6.6411308469078e+17,4.1231694292326e+17,2.8145268294067e+17,4.2568429681785e+17,1.1289815831183e+17,3.4548800980548e+14,300.08712288213
2.0415805248074,1171680.3521604,7.9045351170267e-11,0,4073126.745968,6.6411306453019e+17,4.1231695026628e+17,2.8145268795905e+17,4.2568430440791e+17,1.1289816032503e+17,3.4548684451693e+14,300.09207902624
2.1456595510478,1173309.2694896,8.7330098398101e-11,0,4075847.7451767,6.6411304334521e+17,4.1231695798238e+17,2.8145269323239e+17,4.256843123836e+17,1.1289816244051e+17,3.454856201158e+14,300.09728297755
2.2549425286001,1175022.0092477,9.6475544806303e-11,0,4074789.2350976,6.6411302108293e+17,4.1231696609082e+17,2.8145269877387e+17,4.2568432076483e+17,1.1289816466355e+17,3.4548433355178e+14,300.10274712643
2.3696896550302,1176823.0097895,1.0657083964056e-10,0,4075503.1380857,6.6411299768761e+17,4.123169746119e+17,2.8145270459735e+17,4.2568432957258e+17,1.1289816699973e+17,3.4548298162284e+14,300.10848448275
2.4901741377817,1178716.9573076,1.1771437196882e-10,0,4078338.6493754,6.6411297310033e+17,4.1231698356699e+17,2.8145271071745e+17,4.2568433882895e+17,1.1289816945489e+17,3.454815609578e+14,300.11450870689
2.6166828446707,1180708.8009743,1.3001473167199e-10,0,4081317.7619565,6.6411294725943e+17,4.1231699297862e+17,2.8145271714956e+17,4.2568434855722e+17,1.1289817203523e+17,3.4548006800206e+14,300.12083414223
2.7495169869043,1182803.7691359,1.4359177102787e-10,0,4084013.6059013,6.6411292009972e+17,4.1231700287052e+17,2.814527239099e+17,4.2568435878193e+17,1.1289817474723e+17,3.454784990101e+14,300.12747584935
2.8889928362495,1185007.3866471,1.5857777752545e-10,0,4087131.6137889,6.6411289155248e+17,4.1231701326772e+17,2.8145273101557e+17,4.2568436952893e+17,1.1289817759778e+17,3.4547685003716e+14,300.13444964181
3.035442478062,1187325.4934383,1.7511876968875e-10,0,4090562.8919636,6.6411286154529e+17,4.1231702419658e+17,2.8145273848459e+17,4.2568438082548e+17,1.1289818059408e+17,3.4547511692606e+14,300.1417721239
3.1892146019651,1189764.2644173,1.9337592895645e-10,0,4094150.5431726,6.6411283000176e+17,4.1231703568491e+17,2.8145274633597e+17,4.2568439270033e+17,1.1289818374377e+17,3.4547329529493e+14,300.1494607301
3.3506753320633,1192330.2308188,2.1352718207055e-10,0,4097917.1502747,6.6411279684134e+17,4.1231704776204e+17,2.8145275458974e+17,4.2568440518379e+17,1.1289818705458e+17,3.4547138052461e+14,300.1575337666
3.5202090986665,1195030.3031247,2.357689499888e-10,0,4101874.815657,6.6411276197907e+17,4.1231706045889e+17,2.8145276326706e+17,4.2568441830783e+17,1.1289819053529e+17,3.4546936774486e+14,300.16601045493
3.6982195535998,1197871.79569,2.603180810711e-10,0,4106033.9593981,6.6411272532531e+17,4.1231707380811e+17,2.8145277239022e+17,4.2568443210619e+17,1.1289819419483e+17,3.4546725181972e+14,300.17491097768
3.8851305312798,1200862.4532222,2.8741398821708e-10,0,4110405.134713,6.6411268678544e+17,4.1231708784414e+17,2.8145278198276e+17,4.2568444661425e+17,1.1289819804265e+17,3.4546502733181e+14,300.18425652656
4.0813870578438,1204010.4792804,3.1732101177532e-10,0,4114999.383432,6.6411264625962e+17,4.123171026031e+17,2.8145279206952e+17,4.2568446186979e+17,1.1289820208872e+17,3.4546268856578e+14,300.19406935289
4.287456410736,1207324.5669704,3.5033103242644e-10,0,4119828.3298281,6.641126036424e+17,4.1231711812358e+17,2.8145280267673e+17,4.2568447791248e+17,1.1289820634355e+17,3.4546022949044e+14,300.20437282054
4.5038292312728,1210813.9320382,3.8676636089249e-10,0,4124393.5857452,6.6411255882243e+17,4.1231713444612e+17,2.814528138321e+17,4.2568449478421e+17,1.1289821081827e+17,3.4545764373801e+14,300.21519146156
4.7310206928364,1214488.3485782,4.269829342735e-10,0,4129561.1917529,6.6411251168209e+17,4.1231715161352e+17,2.8145282556488e+17,4.2568451252925e+17,1.128982155246e+17,3.4545492458868e+14,300.22655103464
4.9695717274782,1218358.1875997,4.7137385209447e-10,0,4135130.6738033,6.6411246209708e+17,4.1231716967104e+17,2.8145283790601e+17,4.2568453119436e+17,1.1289822047495e+17,3.4545206494531e+14,300.23847858637
5.2200503138522,1222434.4587191,5.203732888016e-10,0,4140996.2255555,6.6411240993601e+17,4.1231718866649e+17,2.8145285088815e+17,4.2568455082896e+17,1.1289822568244e+17,3.4544905731054e+14,300.25100251569
5.4830528295448,1226728.8552747,5.7446082351904e-10,0,4147166.6383648,6.6411235505996e+17,4.1231720865043e+17,2.8145286454586e+17,4.2568457148532e+17,1.1289823116091e+17,3.4544589376246e+14,300.26415264148
5.759205471022,1231253.8031924,6.3416623241702e-10,0,4153655.0027052,6.6411229732199e+17,4.1231722967633e+17,2.8145287891548e+17,4.2568459321872e+17,1.1289823692503e+17,3.4544256592807e+14,300.27796027355
6.0491657445731,1236022.5139663,7.0007479410485e-10,0,4159930.6955072,6.6411223656665e+17,4.1231725180078e+17,2.8145289403588e+17,4.2568461608763e+17,1.1289824299031e+17,3.4543906495227e+14,300.29245828723
6.3536240318018,1241049.0421614,7.7283316410982e-10,0,4166450.1442774,6.6411217262938e+17,4.1231727508364e+17,2.8145290994799e+17,4.2568464015396e+17,1.1289824937318e+17,3.4543538147181e+14,300.30768120159
6.6733052333919,1246348.3478865,8.531558808083e-10,0,4173824.4186769,6.6411210533596e+17,4.1231729958833e+17,2.8145292669512e+17,4.2568466548323e+17,1.1289825609099e+17,3.4543150558399e+14,300.32366526167
7.0089704950614,1251936.3647403,9.4183257221634e-10,0,4181694.5269647,6.6411203450186e+17,4.1231732538198e+17,2.8145294432317e+17,4.2568469214485e+17,1.1289826316218e+17,3.4542742680635e+14,300.34044852475
7.3614190198145,1257830.0737897,1.0397359409154e-09,0,4189963.8316157,6.6411195993151e+17,4.1231735253575e+17,2.8145296288077e+17,4.2568472021238e+17,1.1289827060623e+17,3.4542313404038e+14,300.35807095099
7.7314899708052,1264047.5842033,1.1478306131861e-09,0,4198661.8293599,6.6411188141763e+17,4.1231738112506e+17,2.8145298241948e+17,4.2568474976377e+17,1.1289827844384e+17,3.4541861553142e+14,300.37657449854
8.1200644693455,1270608.2212391,1.2671829482644e-09,0,4207812.6662657,6.6411179874035e+17,4.123174112299e+17,2.8145300299394e+17,4.2568478088171e+17,1.1289828669693e+17,3.4541385882491e+14,300.39600322347
8.5280676928128,1277532.6223641,1.3989719146495e-09,0,4217440.9695712,6.6411171166641e+17,4.1231744293513e+17,2.8145302466218e+17,4.2568481365393e+17,1.1289829538876e+17,3.4540885071921e+14,300.41640338464
8.9564710774534,1284842.8423814,1.5445011527329e-09,0,4227572.7092437,6.6411161994817e+17,4.1231747633083e+17,2.8145304748574e+17,4.2568484817352e+17,1.1289830454403e+17,3.4540357721477e+14,300.43782355387
9.4062946313261,1292562.4685435,1.7052123568445e-09,0,4237651.0068944,6.6411152332264e+17,4.1231751151267e+17,2.8145307153002e+17,4.256848845394e+17,1.1289831418896e+17,3.4539802345481e+14,300.46031473157
9.8786093628924,1300716.7467525,1.8827001253188e-09,0,4248743.7743532,6.6411142151035e+17,4.1231754858231e+17,2.8145309686449e+17,4.2568492285662e+17,1.1289832435144e+17,3.4539217367798e+14,300.48393046814
10.374539831037,1309332.7200847,2.0787284445887e-09,0,4260487.369545,6.6411131421418e+17,4.123175876478e+17,2.8145312356301e+17,4.256849632369e+17,1.1289833506108e+17,3.4538601114382e+14,300.50872699155
10.895266822589,1318439.3810329,2.2952489928568e-09,0,4272851.580216,6.6411120111808e+17,4.1231762882409e+17,2.8145315170413e+17,4.2568500579906e+17,1.1289834634939e+17,3.4537951806563e+14,300.53476334113
11.442030163718,1328067.8390371,2.5344214708527e-09,0,4285870.3300902,6.6411108188562e+17,4.1231767223352e+17,2.8145318137148e+17,4.2568505066957e+17,1.1289835824992e+17,3.4537267553561e+14,300.56210150819
12.016131671904,1338251.5050783,2.7986361918892e-09,0,4299580.1302807,6.6411095615853e+17,4.1231771800638e+17,2.8145321265409e+17,4.2568509798309e+17,1.1289837079838e+17,3.4536546344316e+14,300.5908065836
12.618938255499,1349026.2953407,3.0905391912186e-09,0,4314019.7724369,6.6411082355499e+17,4.123177662815e+17,2.8145324564685e+17,4.2568514788313e+17,1.1289838403284e+17,3.4535786038627e+14,300.62094691278
13.251885168274,1360430.8562146,3.4130601460005e-09,0,4329230.4392356,6.6411068366785e+17,4.1231781720691e+17,2.8145328045094e+17,4.2568520052273e+17,1.1289839799388e+17,3.4534984357503e+14,300.65259425841
13.916479426688,1372506.8132163,3.7694434324783e-09,0,4345255.8762921,6.6411053606265e+17,4.1231787094055e+17,2.8145331717432e+17,4.2568525606515e+17,1.1289841272481e+17,3.4534138872675e+14,300.68582397133
14.614303398023,1385299.046751,4.1632826867668e-09,0,4362142.5758888,6.6411038027544e+17,4.1231792765108e+17,2.8145335593224e+17,4.2568531468473e+17,1.1289842827164e+17,3.4533246995168e+14,300.7207151699
15.347018567924,1398855.9980494,4.5985592805944e-09,0,4379939.9762373,6.6411021581049e+17,4.1231798751871e+17,2.8145339684787e+17,4.2568537656775e+17,1.1289844468399e+17,3.4532305962835e+14,300.7573509284
16.11636949632,1413230.0090709,5.0796851741256e-09,0,4398700.6769203,6.6411004213764e+17,4.123180507361e+17,2.814534400529e+17,4.2568544191339e+17,1.1289846201468e+17,3.4531312826755e+14,300.79581847482
16.924187971136,1428477.7007032,5.61155066542e-09,0,4418480.6742154,6.6410985868951e+17,4.1231811750947e+17,2.8145348568828e+17,4.256855109348e+17,1.1289848032024e+17,3.4530264436328e+14,300.83620939856
17.772397369693,1444660.3942099,6.1995776210911e-09,0,4439346.698617,6.6410966485838e+17,4.1231818805965e+17,2.8145353390493e+17,4.2568558386028e+17,1.1289849966122e+17,3.4529157423089e+14,300.87861986848
18.663017238177,1461844.5815946,6.8497788463783e-09,0,4461353.9510687,6.6410945999283e+17,4.1231826262335e+17,2.8145358486463e+17,4.256856609345e+17,1.1289852010252e+17,3.4527988182813e+14,300.92315086191
19.598168100086,1480102.4513852,7.5688243363683e-09,0,4484572.6069041,6.6410924339392e+17,4.1231834145448e+17,2.8145363874096e+17,4.2568574241997e+17,1.1289854171374e+17,3.4526752855946e+14,300.969908405
20.58007650509,1499512.4773142,8.3641152449016e-09,0,4509074.3409912,6.6410901431112e+17,4.1231842482571e+17,2.8145369572025e+17,4.2568582859854e+17,1.1289856456965e+17,3.4525447306171e+14,301.01900382525
21.611080330345,1520160.0784996,9.2438665154108e-09,0,4534936.4428294,6.6410877193772e+17,4.1231851303006e+17,2.8145375600279e+17,4.2568591977313e+17,1.1289858875058e+17,3.4524067096781e+14,301.07055401652
22.693634346862,1542138.361056,1.0217199240438e-08,0,4562241.5472242,6.6410851540585e+17,4.1231860638275e+17,2.8145381980403e+17,4.2568601626958e+17,1.1289861434296e+17,3.4522607464696e+14,301.12468171734
23.830316064205,1565548.9526083,1.1294243956031e-08,0,4591078.0424717,6.6410824378084e+17,4.1231870522319e+17,2.8145388735595e+17,4.2568611843878e+17,1.1289864143983e+17,3.452106329181e+14,301.18151580321
25.023831867416,1590502.9429961,1.2486256236134e-08,0,4621540.5435187,6.6410795605516e+17,4.1231880991723e+17,2.8145395890863e+17,4.2568622665892e+17,1.1289867014151e+17,3.451942907337e+14,301.24119159337
26.277023460786,1617121.9465855,1.3805746133403e-08,0,4653730.4121334,6.6410765114152e+17,4.1231892085963e+17,2.8145403473186e+17,4.256863413381e+17,1.1289870055623e+17,3.4517698883029e+14,301.30385117304
27.592874633826,1645539.3041165,1.5266623219871e-08,0,4687756.3284968,6.6410732786532e+17,4.1231903847678e+17,2.8145411511711e+17,4.256864629171e+17,1.1289873280089e+17,3.4515866334176e+14,301.36964373169
28.974518365517,1675901.4449733,1.6884359217619e-08,0,4723734.9200416,6.6410698495624e+17,4.1231916322979e+17,2.8145420037953e+17,4.2568659187261e+17,1.1289876700192e+17,3.4513924537075e+14,301.43872591828
30.425244283793,1708369.4342686,1.867617048045e-08,0,4761791.454143,6.6410662103879e+17,4.1231929561783e+17,2.8145429086032e+17,4.2568672872067e+17,1.1289880329617e+17,3.4511866051309e+14,301.51126221419
31.948506497982,1743120.7332893,2.0661222897942e-08,0,4802060.6021197,6.6410623462192e+17,4.1231943618196e+17,2.8145438692931e+17,4.2568687402061e+17,1.12898841832e+17,3.4509682832926e+14,301.5874253249
33.547931822882,1780351.2067833,2.2860862149255e-08,0,4844687.2829848,6.6410582408694e+17,4.1231958550935e+17,2.8145448898783e+17,4.2568702837946e+17,1.1289888277039e+17,3.4507366175621e+14,301.66739659114
35.227328414026,1820277.416454,2.5298872642865e-08,0,4889827.5965047,6.6410538767541e+17,4.12319744238e+17,2.8145459747199e+17,4.2568719245679e+17,1.1289892628627e+17,3.4504906645183e+14,301.7513664207
36.990694834727,1863139.24705,2.8001768948475e-08,0,4937649.8564105,6.6410492347354e+17,4.1231991306205e+17,2.8145471285624e+17,4.2568736697019e+17,1.1289897256996e+17,3.4502294006322e+14,301.83953474174
38.842229576463,1909202.9198542,3.099912406833e-08,0,4988335.7360836,6.6410442939604e+17,4.1232009273772e+17,2.8145483565749e+17,4.2568755270146e+17,1.1289902182881e+17,3.4499517140866e+14,301.93211147882
40.786341055286,1958764.4584725,3.4323939518799e-08,0,5042081.5407343,6.6410390316759e+17,4.1232028409e+17,2.8145496643966e+17,4.256877505035e+17,1.1289907428902e+17,3.4496563956175e+14,302.02931705276
42.827658108051,2012153.6839829,3.8013062912523e-08,0,5099099.6220493,6.6410334230206e+17,4.1232048802018e+17,2.8145510581881e+17,4.2568796130809e+17,1.1289913019771e+17,3.4493421282429e+14,302.1313829054
44.971041013453,2069738.8311818,4.2107659562782e-08,0,5159619.9535469,6.6410274407892e+17,4.1232070551434e+17,2.8145525446899e+17,4.2568818613468e+17,1.1289918982525e+17,3.4490074757258e+14,302.23855205067
47.221593064126,2131931.895426,4.6653745593336e-08,0,5223891.8874864,6.6410210551671e+17,4.1232093765294e+17,2.8145541312874e+17,4.2568842610029e+17,1.1289925346789e+17,3.4486508695936e+14,302.35107965321
49.584672717332,2199194.84114,5.1702791150896e-08,0,5292186.1172092,6.6410142334296e+17,4.1232118562168e+17,2.8145558260858e+17,4.2568868243079e+17,1.1289932145077e+17,3.4482705945086e+14,302.46923363587
52.065906353199,2272046.8293104,5.7312403609212e-08,0,5364796.8722959,6.6410069396003e+17,4.1232145072355e+17,2.8145576379937e+17,4.2568895647326e+17,1.1289939413121e+17,3.4478647717525e+14,302.59329531766
54.671201670859,2351072.653359,6.3547102154101e-08,0,5442044.3780094,6.6409991340631e+17,4.1232173439365e+17,2.8145595768193e+17,4.2568924971144e+17,1.1289947190267e+17,3.4474313405471e+14,302.72356008354
57.406761754402,2436932.6120657,7.0479196883433e-08,0,5524277.6152441,6.640990773121e+17,4.1232203821432e+17,2.8145616533791e+17,4.2568956378125e+17,1.1289955519901e+17,3.4469680368915e+14,302.86033808772
60.279099842122,2530374.0964843,7.818978758774e-08,0,5611877.4227491,6.6409818084912e+17,4.1232236393355e+17,2.8145638796222e+17,4.2568990048997e+17,1.1289964449954e+17,3.4464723695409e+14,303.00395499211
63.295054834228,2632245.2273097,8.6769899746308e-08,0,5705259.989874,6.6409721867296e+17,4.1232271348582e+17,2.8145662687723e+17,4.2569026183761e+17,1.1289974033471e+17,3.4459415926894e+14,303.15475274171
66.461807575939,2743510.9527733,9.6321778040041e-08,0,5804880.7956814,6.6409618485696e+17,4.1232308901583e+17,2.8145688354907e+17,4.2569065004163e+17,1.1289984329261e+17,3.4453726748454e+14,303.3130903788
69.786897954736,2865272.1085227,1.0696036091757e-07,0,5911239.0591779,6.6409507281644e+17,4.1232349290588e+17,2.8145715960631e+17,4.2569106756514e+17,1.1289995402651e+17,3.4447622632992e+14,303.47934489774
73.278242852473,2998788.0547634,1.1881496353955e-07,0,6024882.775896,6.6409387522143e+17,4.123239278073e+17,2.814574568614e+17,4.2569151714944e+17,1.1290007326344e+17,3.4441066434772e+14,303.65391214262
76.944154995097,3145503.6482254,1.3203120086942e-07,0,6146414.4284056,6.6409258389599e+17,4.1232439667667e+17,2.8145777733524e+17,4.2569200185146e+17,1.1290020181415e+17,3.4434016923526e+14,303.83720774975
80.793362744852,3307081.4850425,1.4677318789727e-07,0,6276497.4729152,6.6409118970031e+17,4.1232490281775e+17,2.8145812328666e+17,4.2569252508714e+17,1.1290034058459e+17,3.4426428249309e+14,304.02966813724
84.835030882094,3485440.5754737,1.6322606012226e-07,0,6415863.7213755,6.640896824005e+17,4.1232544992996e+17,2.8145849724471e+17,4.2569309068158e+17,1.1290049058925e+17,3.4418249326494e+14,304.2317515441
89.078782426199,3682802.8956778,1.8159886465079e-07,0,6565321.7589642,6.6408805050736e+17,4.1232604216481e+17,2.8145890204756e+17,4.2569370292736e+17,1.1290065296659e+17,3.4409423123156e+14,304.44393912131
93.534721547509,3901749.6226149,2.021278808002e-07,0,6725766.5611498,6.6408628109552e+17,4.1232668419145e+17,2.8145934088728e+17,4.2569436665235e+17,1.1290082899702e+17,3.4399885839474e+14,304.66673607738
98.213457624884,4145289.3181,2.2508043918172e-07,0,6897613.9646067,6.6408435959045e+17,4.1232738127328e+17,2.8145981736227e+17,4.2569508729898e+17,1.1290102012398e+17,3.4389565950355e+14,304.90067288124
103.12613050613,4416940.9167608,2.5075932017129e-07,0,7082831.5825661,6.640822694904e+17,4.1232813933976e+17,2.8146033552635e+17,4.2569587099844e+17,1.1290122797354e+17,3.4378383112433e+14,305.14630652531
