time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,temperature
1259.7161724367,5.321793557613e+19,1506156846275.7,5.3218078644187e+19,3.6182679755102e+17,370
1388.0069885237,5.3217942333249e+19,2353006885805.9,5.3218078644187e+19,3.7952809181691e+17,370
1529.1268862194,5.3217948762522e+19,3503702937410.4,5.3218078644187e+19,3.9792537274981e+17,370
1684.3587736846,5.3217954880993e+19,4997507166782.4,5.3218078644187e+19,4.1698073941414e+17,370
1855.1138498963,5.3217960704597e+19,6858138272927.2,5.3218078644187e+19,4.3663373613178e+17,370
2042.9444337293,5.3217966248154e+19,9090132826398.1,5.3218078644187e+19,4.5679901457617e+17,370
2249.5580759455,5.3217971525246e+19,11677301582431,5.3218078644187e+19,4.7736505830822e+17,370
2476.8330823833,5.3217976547936e+19,14583395053674,5.3218078644187e+19,4.9819415043038e+17,370
2726.835589465,5.3217981326283e+19,17754714146579,5.3218078644187e+19,5.191236855885e+17,370
3001.8383472548,5.321798586763e+19,21124152406808,5.3218078644187e+19,5.399688697922e+17,370
3304.3413808235,5.3217990175761e+19,24616041513071,5.3218078644187e+19,5.6052681988957e+17,370
3637.0947177492,5.3217994250084e+19,28151181976774,5.3218078644187e+19,5.8058205760231e+17,370
4003.1233883674,5.3217998085102e+19,31651544120404,5.3218078644187e+19,5.9991336692424e+17,370
4405.7549260474,5.3218001670469e+19,35044279952924,5.3218078644187e+19,6.1830192134823e+17,370
4848.6496174955,5.3218004991823e+19,38264856617187,5.3218078644187e+19,6.355404704155e+17,370
5335.8337780883,5.3218008032484e+19,41259275925021,5.3218078644187e+19,6.5144320326119e+17,370
5871.7363547404,5.3218010775856e+19,43985459373712,5.3218078644187e+19,6.6585570143701e+17,370
6461.2291890577,5.3218013208211e+19,46447441530855,5.3218078644187e+19,6.7866419776279e+17,370
7109.6713068068,5.3218015321406e+19,48551295967124,5.3218078644187e+19,6.8980318484339e+17,370
7822.9576363308,5.3218017115085e+19,50339535242416,5.3218078644187e+19,6.992604541259e+17,370
8607.5725988072,5.3218018597993e+19,51818172124385,5.3218078644187e+19,7.0707863252199e+17,370
9470.6490575312,5.3218019788209e+19,53004978515078,5.3218078644187e+19,7.1335265752647e+17,370
10420.033162128,5.3218020712276e+19,53926476262021,5.3218078644187e+19,7.1822301686583e+17,370
11464.355677184,5.3218021403367e+19,54615799242620,5.3218078644187e+19,7.2186514461752e+17,370
12613.110443745,5.3218021898785e+19,55110116081269,5.3218078644187e+19,7.2447595728704e+17,370
13876.740686963,5.3218022237134e+19,55447848572324,5.3218078644187e+19,7.2625902599388e+17,370
15266.733954503,5.3218022455572e+19,55665977256504,5.3218078644187e+19,7.2741018574109e+17,370
16795.726548796,5.3218022587486e+19,55797753572447,5.3218078644187e+19,7.2810537501353e+17,370
18477.618402519,5.3218022660874e+19,55871088622509,5.3218078644187e+19,7.284921370188e+17,370
20327.699441614,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
22362.788584619,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
24601.386641924,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
27063.84450496,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
29772.548154299,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
32752.122168573,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
36029.653584273,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
39634.938141544,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
43600.751154542,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
47963.145468839,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
52761.779214566,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
58040.276334866,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
63846.623167196,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
70233.604682759,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
77259.284349878,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
84987.531983709,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
93488.604380924,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
102839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
112839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
122839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
132839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
142839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
152839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
162839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
172839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
182839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
192839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
202839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
212839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
222839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
232839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
242839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
252839.78401786,5.3218022697574e+19,55907770801387,5.3218078644187e+19,7.2868554815936e+17,370
259200,2.1667464079386e+14,5941027988168.6,0,5.2776586019156e+17,295
259700,25980441402237,5933371269918.9,0,5.1182041285325e+17,295
260250,21678092502019,5924748325864.5,0,4.9582827123329e+17,295
260855,18784340554093,5914183900442.3,0,4.7997520567628e+17,295
261520.5,16702243371592,5900926001917.3,0,4.6410920589933e+17,295
262252.55,15041035904942,5883965648263.8,0,4.4805735409721e+17,295
263057.805,13634628180235,5861890555503.4,0,4.3168485017308e+17,295
263943.5855,12405041989474,5832676526710.6,0,4.148925397356e+17,295
264917.94405,11308852977212,5793439339916.2,0,3.9760736001003e+17,295
265989.738455,10318424312896,5740206391350.7,0,3.7977632938115e+17,295
267168.7123005,9414644367152.2,5667841001217.8,0,3.6136463610385e+17,295
268465.58353055,8583592140178.6,5570286456553,0,3.4235675675738e+17,295
269892.1418836,7814762536967.4,5441226899202.5,0,3.2275943339712e+17,295
271461.35607197,7100018839796.8,5275087984540.9,0,3.0260535969719e+17,295
273187.49167916,6432932234983.2,5068118684811.7,0,2.8195649147374e+17,295
275086.24084708,5808350936450.7,4819231125173.5,0,2.6090610843266e+17,295
277174.86493179,5222119184573.2,4530370041733.3,0,2.3957910552877e+17,295
279472.35142496,4670903476004.4,4206366210869.5,0,2.1813036660336e+17,295
281999.58656746,4152101069071.5,3854387320111.5,0,1.9674134319162e+17,295
284779.54522421,3663811063610.7,3483170747439.8,0,1.7561507366997e+17,295
287837.49974663,3204844416643.2,3102211385008.3,0,1.5496986250674e+17,295
291201.24972129,2774740458109,2721025286875.3,0,1.3503177282021e+17,295
294901.37469342,2373750580107.6,2348553238821.7,0,1.1602604653643e+17,295
298971.51216276,2002751997979.3,1992724465167.3,0,9.8167607967341e+16,295
302400,2051631589597.4,2046696602358.6,0,8.3805853024663e+16,300
302420,2127587003618.8,2122478990951,0,8.3720988842599e+16,301
302442,2206906286228.1,2201627265086.1,0,8.3625251420716e+16,302.1
302466.2,2300591513871.7,2295109403634.9,0,8.3516065320351e+16,303.31
302492.82,2407155752643.3,2401445710230.8,0,8.3390776206143e+16,304.641
302522.102,2528690519545.7,2522723428421.8,0,8.3246331941901e+16,306.1051
302554.3122,2667706069646,2661449006055.2,0,8.3079066949845e+16,307.71561
302589.74342,2827205836744.4,2820621397102.6,0,8.2884498685432e+16,309.487171
302628.717762,3010794827244.7,3003840684367.1,0,8.2657092749903e+16,311.4358881
302671.5895382,3222809776889.1,3215438261312.8,0,8.2389968939166e+16,313.57947691
302718.74849202,3468475474861.8,3460633315225.8,0,8.20745228668e+16,315.937424601
302770.62334122,3754089462097.3,3745717837325.1,0,8.1699934100818e+16,318.5311670611
302827.68567534,4087234499258.4,4078269652444.2,0,8.1252524678193e+16,321.38428376721
302890.45424288,4477012271261.4,4467387077862.7,0,8.0714922522553e+16,324.52271214393
302959.49966717,4934280163242,4923927253065.6,0,8.0064973722963e+16,327.97498335832
303035.44963388,5471851301813.7,5460708619261.8,0,7.9274337930289e+16,331.77248169416
303118.99459727,6104579249593.8,6092599295518.8,0,7.8306697012753e+16,335.94972986357
303210.894057,6849181297376.2,6836345671172.8,0,7.7115518625386e+16,340.54470284993
303311.9834627,7723540825334.2,7709881893423.4,0,7.5641363603402e+16,345.59917313492
303423.18180897,8745045888547.8,8730677002569.5,0,7.3808847271799e+16,351.15909044841
303545.49998987,9927242183023.3,9912395969308.5,0,7.152362832016e+16,357.27499949325
303680.04998885,11273695195647,11258764574231,0,6.8670318483699e+16,364.00249944258
303828.05498774,12767533688063,12753100783811,0,6.51131481408e+16,371.40274938684
303990.86048651,14354960791352,14341784791644,0,6.0702770053228e+16,379.54302432552
304169.94653516,15921833942014,15910756771497,0,5.5294762605287e+16,388.49732675807
304366.94118868,17265893901343,17257632079530,0,4.8787572970077e+16,398.34705943388
304583.63530755,18076089283457,18070941907717,0,4.1187448895285e+16,409.18176537727
304821.9988383,17946854004434,17944474403065,0,3.2699744833102e+16,421.099941915
305084.19872213,16473875665988,16473332532438,0,2.3821282053365e+16,434.20993610649
305372.61859434,13499479801322,13499719244637,0,1.5364372147895e+16,448.63092971714
305689.88045378,9281634707817.1,9281875191667.2,0,8.3071537013987e+15,464.49402268886
306038.86849915,4984852514525.5,4984944248893.4,0,3.4213521435303e+15,481.94342495774
306422.75534907,1476913265873.5,1476913339380.5,0,8.3703670359578e+14,501.13776745352
306845.03088398,2883619798.4117,2882336259.0538,0,-61113914810533,522.25154419887
307309.53397238,2090446657.2171,2089516170.2779,0,-61113914810533,545.47669861876
307820.48736961,1512500691.9806,1511827456.8447,0,-61113914810533,571.02436848063
308382.53610657,1093809077.3639,1093322207.7005,0,-61113914810533,599.1268053287
309000.78971723,791798668.39657,791446227.77491,0,-61113914810533,630.03948586157
309680.86868895,574573316.92799,574317566.33749,0,-61113914810533,664.04343444773
310428.95555785,418547531.44054,418361230.1015,0,-61113914810533,701.4477778925
311251.85111363,306474619.9102,306338203.78591,0,-61113914810533,742.59255568175
312157.036225,225859067.29219,225758534.27381,0,-61113914810533,787.85181124993
313152.7398475,167714195.61808,167639543.69237,0,-61113914810533,837.63699237492
314248.01383225,125612855.62009,125556943.58754,0,-61113914810533,892.40069161241
315452.81521547,94976259.859386,94933984.602552,0,-61113914810533,952.64076077366
316400,78060174.89929,78025429.227611,0,-61113914810533,1000
