time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,total_flux
4.5599173134922e-07,64339720700431,1.7769126150926e-34,6.8963767665531e+19,35939445367953,2011042147871,1248924503782.8,853492642182.52,1287497588917.1,341464572913.55,1077848413.0059,370,64339720700431
5.1159090448415e-07,65230493243117,1.7769126150926e-34,6.8963767665531e+19,39998119049882,2530082694494.7,1571139045396,1073443627547.7,1620157795138.7,429691282012.33,1356340581.9087,370,65230493243117
5.7274999493256e-07,65821590683849,1.7769126150926e-34,6.8963767665531e+19,44295907230138,3163799612862.1,1964543104445.6,1341987360592.8,2026315782758.8,537410756574.42,1696333690.3105,370,65821590683849
6.4002499442582e-07,66199584234506,1.7769126150926e-34,6.8963767665531e+19,48823854734224,3933812033142.5,2442557711296.2,1668286504498,2519827499066.5,668297811344.43,2109441285.8409,370,66199584234506
7.140274938684e-07,66436942637188,1.7769126150926e-34,6.8963767665531e+19,53569477164373,4865107934669.6,3020695156184.6,2062930432256.9,3116708068649.4,826599908783.25,2609105374.4368,370,66436942637188
7.9543024325524e-07,66589354543193,1.7769126150926e-34,6.8963767665531e+19,58516271552182,5986425640916.1,3716795867545.9,2538097426430.6,3835376277275.4,1017202000031.8,3210810878.7203,370,66589354543193
8.8497326758076e-07,66695924764476,1.7769126150926e-34,6.8963767665531e+19,63643191493788,7330642170523.2,4551269514919.9,3107719449419.5,4696903463342.4,1245692534830.5,3932306492.5113,370,66695924764476
9.8347059433884e-07,66781433961773,1.7769126150926e-34,6.8963767665531e+19,68924144064978,8935156618975.8,5547333015002.1,3787644681344.4,5725259229475.1,1518428628092.7,4793826294.2829,370,66781433961773
1.0918176537727e-06,66859687723353,1.7769126150926e-34,6.8963767665531e+19,74327581246587,10842254049780,6731236433711,4595791750812.6,6947544664310.7,1842597913982.8,5818305276.652,370,66859687723353
1.21099941915e-06,66937047914582,1.7769126150926e-34,6.8963767665531e+19,79816265563839,13099433241419,8132466448647.7,5552288631197.9,8394202399674.1,2226274256377.7,7031581056.838,370,66937047914582
1.342099361065e-06,67015480424479,1.7769126150926e-34,6.8963767665531e+19,85347287830616,15759680455591,9783916301559.9,6679588656180.7,10099192072309,2678464284071.5,8462573639.5078,370,67015480424479
1.4863092971715e-06,67094777506411,1.7769126150926e-34,6.8963767665531e+19,90872405712874,18881671607652,11722011303512,8002556192596.2,12100119897692,3209141755786.3,10143435435.624,370,67094777506411
1.6449402268886e-06,67173918487258,1.7769126150926e-34,6.8963767665531e+19,96338757282816,22529887343847,13986780273526,9548515405887.5,14438312424626,3829267121046.6,12109665076.724,370,67173918487258
1.8194342495775e-06,67251741322634,1.7769126150926e-34,6.8963767665531e+19,1.0168998500304e+14,26774630130147,16621866147165,11347257501867,17158827487713,4550790424949.1,14400181227.607,370,67251741322634
2.0113776745353e-06,67327179120322,1.7769126150926e-34,6.8963767665531e+19,1.0686778220746e+14,31691940094391,19674473732357,13431005064276,20310400269421,5386637002974,17057356911.616,370,67327179120322
2.2225154419888e-06,67399291317709,1.7769126150926e-34,6.8963767665531e+19,1.1181384436299e+14,37363417448311,23195259471128,15834336804816,23945329487886,6350677296205.3,20127021070.575,370,67399291317709
2.4547669861877e-06,67467240113268,1.7769126150926e-34,6.8963767665531e+19,1.1647216943422e+14,43875973903186,27238177121411,18594082223662,28119318075748,7457684596855.2,23658442223.623,370,67467240113268
2.7102436848064e-06,67530280541449,1.7769126150926e-34,6.8963767665531e+19,1.207916054779e+14,51321553033723,31860304162310,21749203111556,32891293957475,8723287515597.6,27704318893.702,370,67530280541449
2.9912680532871e-06,67587777179479,1.7769126150926e-34,6.8963767665531e+19,1.2472849216053e+14,59796878664558,37121685595453,25340686926695,38323248786772,10163927212198,32320812227.649,370,67587777179479
3.3003948586158e-06,67639236469712,1.7769126150926e-34,6.8963767665531e+19,1.2824919276005e+14,69403308720147,43085243216793,29411484862535,44480144276978,11796832552864,37567666746.339,370,67639236469712
3.6404343444774e-06,67684340369156,1.7769126150926e-34,6.8963767665531e+19,1.3133227400393e+14,80246886348463,49816807353643,34006533511891,51429944966994,13640028800281,43508473761.233,370,67684340369156
4.0144777789251e-06,67722971571216,1.7769126150926e-34,6.8963767665531e+19,1.3397007423594e+14,92438686652279,57385332111393,39172901796993,59243840446268,15712396551171,50211136713.77,370,67722971571216
4.4259255568176e-06,67755225156392,1.7769126150926e-34,6.8963767665531e+19,1.3616941708228e+14,1.0609555221458e+14,65863351979016,44960102654037,67996716763389,18033796761252,57748596586.377,370,67755225156392
4.8785181124994e-06,67781404244947,1.7769126150926e-34,6.8963767665531e+19,1.3795128620483e+14,1.2134129094457e+14,75327725437737,51420600629626,77767924142438,20625274355663,66199867164.22,370,67781404244947
5.3763699237493e-06,67801998925592,1.7769126150926e-34,6.8963767665531e+19,1.3934937884901e+14,1.3830837490895e+14,85860689575373,58610531773518,88642365787802,23509346997096,75651414070.029,370,67801998925592
5.9240069161242e-06,67817649502669,1.7769126150926e-34,6.8963767665531e+19,1.404075943463e+14,1.5714013132397e+14,97551220228325,66590632088309,1.0071190212177e+14,26710377511655,86198889302.782,370,67817649502669
6.5264076077367e-06,67829097220976,1.7769126150926e-34,6.8963767665531e+19,1.4117667006158e+14,1.7799336323321e+14,1.1049665886732e+14,75427348061704,1.1407703041374e+14,30255019352880,97949208637.165,370,67829097220976
7.1890483685103e-06,67837127722628,1.7769126150926e-34,6.8963767665531e+19,1.4171032291442e+14,2.0104128759531e+14,1.2480453652756e+14,85194081703702,1.2884876784188e+14,34172716019273,111022936889.54,370,67837127722628
7.9179532053614e-06,67842513977291,1.7769126150926e-34,6.8963767665531e+19,1.4206135562425e+14,2.2647664444671e+14,1.4059450394023e+14,95972508078170,1.451506441993e+14,38496229551253,125556933421.11,370,67842513977291
8.7197485258975e-06,67845965802239,1.7769126150926e-34,6.8963767665531e+19,1.4227821243275e+14,2.5451482328361e+14,1.5800027235351e+14,1.0785390013118e+14,1.6312070563618e+14,43262171955026,141707212058.53,370,67845965802239
9.6017233784872e-06,67848092096212,1.7769126150926e-34,6.8963767665531e+19,1.4240240203529e+14,2.8539687786223e+14,1.7717148508512e+14,1.2094040623584e+14,1.8291344688778e+14,48511517659783,159651989824.75,370,67848092096212
1.0571895716336e-05,67849381631586,1.7769126150926e-34,6.8963767665531e+19,1.4246722522051e+14,3.1939238365425e+14,1.9827549139711e+14,1.353462610611e+14,2.0470164265797e+14,54290089229366,179342920656.68,370,67849381631586
1.163908528797e-05,67850193775286,1.7769126150926e-34,6.8963767665531e+19,1.4249700072121e+14,3.568020490896e+14,2.214989675248e+14,1.5119889210607e+14,2.2867802120165e+14,60649001222604,201125604163.57,370,67850193775286
1.2812993816767e-05,67850773380503,1.7769126150926e-34,6.8963767665531e+19,1.4250827242651e+14,3.97960259436e+14,2.4704949588765e+14,1.6863999768885e+14,2.5505689473333e+14,67645092603258,225301337714.6,370,67850773380503
1.4104293198443e-05,67851272523873,1.7769126150926e-34,6.8963767665531e+19,1.4251119859376e+14,4.4323766693612e+14,2.7515717301631e+14,1.8782664453733e+14,2.8407581948287e+14,75341367012865,252178590775.23,370,67851272523873
1.5524722518288e-05,67851775515850,1.7769126150926e-34,6.8963767665531e+19,1.4251126614789e+14,4.9304398677285e+14,3.0607634525553e+14,2.089324526014e+14,3.1599738766952e+14,83807468030382,282095861195.28,370,67851775515850
1.7087194770116e-05,67852323093239,1.7769126150926e-34,6.8963767665531e+19,1.4251095075607e+14,5.4783115622266e+14,3.4008756993011e+14,2.3214893376903e+14,3.511112522484e+14,93120216166755,315434372468.28,370,67852323093239
1.8805914247128e-05,67852932113163,1.7769126150926e-34,6.8963767665531e+19,1.4251106285453e+14,6.0809697960289e+14,3.7749987808621e+14,2.576870364413e+14,3.8973646300938e+14,1.0336422843499e+14,352627732464.68,370,67852932113163
2.0696505671841e-05,67853609090071,1.7769126150926e-34,6.8963767665531e+19,1.4251167084245e+14,6.7438933364565e+14,4.18653385139e+14,2.8577892759276e+14,4.3222416186137e+14,1.1463263318189e+14,394171391201.46,370,67853609090071
2.2776156239025e-05,67854357906321,1.7769126150926e-34,6.8963767665531e+19,1.4251262530956e+14,7.4731096580123e+14,4.6392226960436e+14,3.1668002609034e+14,4.7896065813377e+14,1.2702788570625e+14,440633130565.54,370,67854357906321
2.5063771862927e-05,67855183213504,1.7769126150926e-34,6.8963767665531e+19,1.4251378806295e+14,8.2752489433746e+14,5.1371812541872e+14,3.5067129102823e+14,5.3037088957764e+14,1.4066268617072e+14,492665241235.67,370,67855183213504
2.758014904922e-05,67856091331089,1.7769126150926e-34,6.8963767665531e+19,1.425150895032e+14,9.1576041679407e+14,5.6849369191891e+14,3.8806176785807e+14,5.869222732706e+14,1.5566100092222e+14,551018867125.77,370,67856091331089
3.0348163954142e-05,67857090099017,1.7769126150926e-34,6.8963767665531e+19,1.4251651399925e+14,1.012819746744e+15,6.2874697386812e+14,4.291914007695e+14,6.4912895921288e+14,1.7215919061244e+14,616560987430.31,370,67857090099017
3.3392980349556e-05,67858188542192,1.7769126150926e-34,6.8963767665531e+19,1.4251807194173e+14,1.119585318665e+15,6.950257762375e+14,4.7443412818793e+14,7.1755651212522e+14,1.9030725188406e+14,690294568816.17,370,67858188542192
3.6742278384512e-05,67859396680487,1.7769126150926e-34,6.8963767665531e+19,1.4251978126386e+14,1.2370278193414e+15,7.6793269000994e+14,5.2420128614569e+14,7.9282705889085e+14,2.1027018255324e+14,773382520637.86,370,67859396680487
4.0426506222963e-05,67860725513207,1.7769126150926e-34,6.8963767665531e+19,1.4252166035917e+14,1.3662150181742e+15,8.4813057393774e+14,5.789453501974e+14,8.7562494803004e+14,2.3222948259111e+14,867176213391.53,370,67860725513207
4.4479156845259e-05,67862187104526,1.7769126150926e-34,6.8963767665531e+19,1.4252372731696e+14,1.5083214785525e+15,9.363485832538e+14,6.3916405069251e+14,9.6670297385987e+14,2.563848048686e+14,973249474899.75,370,67862187104526
4.8937072529785e-05,67863794705142,1.7769126150926e-34,6.8963767665531e+19,1.425260009831e+14,1.6646392402884e+15,1.0333888012091e+15,7.0540489954452e+14,1.0668892230238e+15,2.8295577096364e+14,1093439164764.3,370,67863794705142
5.3840779782764e-05,67865562882006,1.7769126150926e-34,6.8963767665531e+19,1.4252850185869e+14,1.8365895711053e+15,1.140133534268e+15,7.7827017002129e+14,1.1770946061941e+15,3.1218396868685e+14,1229893652455.1,370,67865562882006
5.923485776104e-05,67867507652772,1.7769126150926e-34,6.8963767665531e+19,1.4253125253754e+14,2.0257358943359e+15,1.2575533374819e+15,8.5842237496405e+14,1.2983211436251e+15,3.4433514954031e+14,1385130796317.3,370,67867507652772
6.5168343537144e-05,67869646629559,1.7769126150926e-34,6.8963767665531e+19,1.4253427792088e+14,2.2337980105292e+15,1.3867158431105e+15,9.4659029331285e+14,1.4316710799937e+15,3.7970164611638e+14,1562107349494.2,370,67869646629559
7.1695177890858e-05,67871999176116,1.7769126150926e-34,6.8963767665531e+19,1.4253760540685e+14,2.4626677425032e+15,1.5287954729028e+15,1.0435755998297e+15,1.5783569115481e+15,4.1860503145502e+14,1764302115898.8,370,67871999176116
7.8874695679944e-05,67874586580639,1.7769126150926e-34,6.8963767665531e+19,1.425412651186e+14,2.7144261464275e+15,1.6850841225558e+15,1.1502601584416e+15,1.7397124169512e+15,4.6139904459647e+14,1995815659080.6,370,67874586580639
8.6772165247939e-05,67877432245662,1.7769126150926e-34,6.8963767665531e+19,1.4254529017062e+14,2.9913624458604e+15,1.8570029157682e+15,1.2676140457024e+15,1.9172047923931e+15,5.084728090038e+14,2261489946268.8,370,67877432245662
9.5459381772733e-05,67880561896481,1.7769126150926e-34,6.8963767665531e+19,1.4254971696521e+14,3.2959948614292e+15,2.0461151350915e+15,1.3967043775512e+15,2.1124480016532e+15,5.6025437320877e+14,2567052009835.7,370,67880561896481
0.00010501531995001,67884003809771,1.7769126150926e-34,6.8963767665531e+19,1.4255458551717e+14,3.6310935261851e+15,2.254140447551e+15,1.5387050198971e+15,2.3272174629059e+15,6.1721460598344e+14,2919286554032.8,370,67884003809771
0.00011552685194501,67887789064287,1.7769126150926e-34,6.8963767665531e+19,1.4255993980942e+14,3.9997056957673e+15,2.4829705548656e+15,1.6949072716515e+15,2.5634662063092e+15,6.7987148158613e+14,3326243456460.3,370,67887789064287
0.00012708953713951,67891951815701,1.7769126150926e-34,6.8963767665531e+19,1.4256582818274e+14,4.4051834835384e+15,2.7346864111501e+15,1.8667316177444e+15,2.8233426498909e+15,7.4879479420574e+14,3797487348004.3,370,67891951815701
0.00013980849085346,67896529597799,1.7769126150926e-34,6.8963767665531e+19,1.4257230376306e+14,4.8512143740139e+15,3.0115771653618e+15,2.055740659472e+15,3.1092101560938e+15,8.2461134466431e+14,4344397946196.2,370,67896529597799
0.0001537993399388,67901563652433,1.7769126150926e-34,6.8963767665531e+19,1.4257942492971e+14,5.3418547934106e+15,3.3161610015858e+15,2.2636533403321e+15,3.4236685476827e+15,9.0801064677352e+14,4980531618615.7,370,67901563652433
0.00016918927393268,67907099290820,1.7769126150926e-34,6.8963767665531e+19,1.4258725582837e+14,5.8815670442283e+15,3.6512080676903e+15,2.4923605974075e+15,3.7695777797241e+15,9.9975120551523e+14,5722056829647.8,370,67907099290820
0.00018611820132595,67913186288981,1.7769126150926e-34,6.8963767665531e+19,1.4259586693265e+14,6.4752599417199e+15,4.0197657020924e+15,2.7439425814669e+15,4.1500839841754e+15,1.1006674244755e+15,6588278753616.3,370,67913186288981
0.00020474002145855,67919879320307,1.7769126150926e-34,6.8963767665531e+19,1.4260533565879e+14,7.1283335241896e+15,4.4251861895355e+15,3.0206876034013e+15,4.5686481254714e+15,1.2116772057557e+15,7602271514174.7,370,67919879320307
0.0002252240236044,67927238428474,1.7769126150926e-34,6.8963767665531e+19,1.4261574703796e+14,7.8467282466165e+15,4.8711573000938e+15,3.3251129805246e+15,5.0290775296111e+15,1.3337903119819e+15,8242926155711.4,370,67927238428474
0.00024775642596484,67935329544114,1.7769126150926e-34,6.8963767665531e+19,1.4262719445123e+14,8.6369791084836e+15,5.3617358913126e+15,3.6599879738097e+15,5.5355605755205e+15,1.4681175669983e+15,8769370794648,370,67935329544114
0.00027254206856133,67944225048899,1.7769126150926e-34,6.8963767665531e+19,1.4263978043247e+14,9.506275212308e+15,5.9013848817108e+15,4.0283590264568e+15,6.0927048672547e+15,1.6158809797346e+15,9282543114487.3,370,67944225048899
0.00029980627541746,67954004390868,1.7769126150926e-34,6.8963767665531e+19,1.4265361754491e+14,1.0462525299644e+16,6.4950139350864e+15,4.4335775355023e+15,6.7055792372112e+15,1.7784248841181e+15,9823914773616.6,370,67954004390868
0.00032979690295921,67964754755057,1.7769126150926e-34,6.8963767665531e+19,1.4266882933716e+14,1.1514429866773e+16,7.1480242294809e+15,4.8793304116666e+15,7.3797599664185e+15,1.957228197419e+15,10412867930208,370,67964754755057
0.00036278659325513,67976571793656,1.7769126150926e-34,6.8963767665531e+19,1.4268555138513e+14,1.2671560523417e+16,7.8663577226148e+15,5.3696737085477e+15,8.1213816470558e+15,2.1539179097898e+15,11060881600597,370,67976571793656
0.00039907525258064,67989560420063,1.7769126150926e-34,6.8963767665531e+19,1.4270393242634e+14,1.3944447325257e+16,8.6565513674643e+15,5.9090696308434e+15,8.9371931555781e+15,2.3702839292165e+15,11776957440508,370,67989560420063
0.0004389927778387,68003835671336,4.2008608164965e-08,6.8963767665531e+19,1.4272413613147e+14,1.5344674885409e+16,9.5257967778377e+15,6.5024272628096e+15,9.8346192525048e+15,2.6082954187497e+15,12527304273566,370,68003835671336
0.00048290205562257,68019523643573,2.5944063103482e-07,6.8963767665531e+19,1.4274634109059e+14,1.6884988152112e+16,1.0482005894772e+16,7.1551473929532e+15,1.0821828377547e+16,2.8701187768365e+15,13338590301926,370,68019523643573
0.00053120226118483,68036762504743,7.5791200545308e-07,6.8963767665531e+19,1.4277074324638e+14,1.8579408830506e+16,1.1533883260827e+16,7.873171849358e+15,1.1907807266824e+16,3.1581374269778e+15,14225702556535,370,68036762504743
0.00058433248730331,68055703589361,1.6150122426222e-06,6.8963767665531e+19,1.4279755736687e+14,2.0443363526372e+16,1.2691005571469e+16,8.6630378024392e+15,1.3102443083048e+16,3.4749735999428e+15,15199554852845,370,68055703589361
0.00064277573603365,68076512579146,2.8945572639525e-06,6.8963767665531e+19,1.428270187042e+14,2.2493824800263e+16,1.3963909241315e+16,9.5319375387479e+15,1.4416613820366e+16,3.8235123105522e+15,16270088671388,370,68076512579146
0.00070706330963701,68099370773382,4.6462994844719e-06,6.8963767665531e+19,1.4285938481002e+14,2.4749466442434e+16,1.5364186798824e+16,1.0487784261171e+16,1.5862287823791e+16,4.2069277517934e+15,17447461320852,370,68099370773382
0.00077777964060071,68124476452062,6.8931377417795e-06,6.8963767665531e+19,1.4289493749916e+14,2.7230834413893e+16,1.6904593006699e+16,1.1539284528033e+16,1.7452633349593e+16,4.6287123519568e+15,18742554162865,370,68124476452062
0.00085556760466078,68152046333986,9.6064932527781e-06,6.8963767665531e+19,1.4293398496019e+14,2.9960535047974e+16,1.8599161697897e+16,1.2696018006801e+16,1.9202139188592e+16,5.0927087658266e+15,20167229838388,370,68152046333986
0.00094113436512686,68182317130777,1.2667979730996e-05,6.8963767665531e+19,1.4297686401368e+14,3.296344227165e+16,2.0463334419425e+16,1.3968525287926e+16,2.1126747479948e+16,5.6031450989824e+15,21734501381088,370,68182317130777
0.0010352578016395,68215547196066,1.581549895889e-05,6.8963767665531e+19,1.4302394251814e+14,3.6266925788129e+16,2.251410208935e+16,1.5368404581671e+16,2.324399995991e+16,6.1646736952639e+15,23458675605099,370,68215547196066
0.0011387935818035,68252018266983,2.1846608964659e-05,6.8963767665531e+19,1.4307562287717e+14,3.9901102363973e+16,2.4770160997643e+16,1.6908418206214e+16,2.5573199019277e+16,6.7824138517378e+15,25355494327978,370,68252018266983
0.0012526829399839,68292037292251,3.0514201402378e-05,6.8963767665531e+19,1.4313234265326e+14,4.389911258719e+16,2.7252084620102e+16,1.8602609869964e+16,2.8135585086402e+16,7.461998863455e+15,27442287777805,370,68292037292251
0.0013779612339822,68335938337600,4.2015482572175e-05,6.8963767665531e+19,1.4319457880667e+14,4.8297425709785e+16,2.9982512868002e+16,2.0466433855701e+16,3.095453201095e+16,8.2096278422918e+15,29738138879237,370,68335938337600
0.0015157673573805,68384084554703,5.6769393871259e-05,6.8963767665531e+19,1.4326285053286e+14,5.3136175461805e+16,3.2986360565931e+16,2.2516897330142e+16,3.4055762298964e+16,9.0321228006659e+15,32264066986151,370,68384084554703
0.0016673540931185,68436870194158,7.5351142701622e-05,6.8963767665531e+19,1.4333772228741e+14,5.8459530026751e+16,3.6291047138384e+16,2.4772717130843e+16,3.7467584243916e+16,9.9369915424164e+15,35043232754199,370,68436870194158
0.0018340995024304,68494722635978,9.8472331598343e-05,6.8963767665531e+19,1.434198069195e+14,6.4316099703598e+16,3.9926749693902e+16,2.7254492524572e+16,4.1221153213468e+16,1.0932496960153e+16,38101167916959,370,68494722635978
0.0020175194526734,68558104402357,0.00012698136004815,6.8963767665531e+19,1.4350976885716e+14,7.0759386152008e+16,4.3926681926153e+16,2.9984895588646e+16,4.5350759589669e+16,1.2027733401517e+16,41466034549974,370,68558104402357
0.0022192813979407,68627515106793,0.00016187547864245,6.8963767665531e+19,1.4360832728724e+14,7.7848277528471e+16,4.8327401506702e+16,3.2988881041043e+16,4.9894146123966e+16,1.3232710836713e+16,45168919682635,370,68627515106793
0.0024412195377348,68703493280633,0.00020432140234838,6.8963767665531e+19,1.4371625926298e+14,8.5647594276139e+16,5.3169148926783e+16,3.6293917538005e+16,5.489285776009e+16,1.455844763703e+16,49244172948556,370,68703493280633
0.0026853514915083,68786618002367,0.00025568436744888,6.8963767665531e+19,1.4383440265608e+14,9.4228690834568e+16,5.8496221058083e+16,3.9930242671264e+16,6.0392627300716e+16,1.6017072859694e+16,53729797551188,370,68786618002367
0.0029538966406591,68877510236033,0.0003175676627996,6.8963767665531e+19,1.4396365884959e+14,1.0367011909214e+17,6.4357383048182e+16,4.3931144132989e+16,6.6443800650594e+16,1.762193902902e+16,58667908471273,370,68877510236033
0.003249296304725,68976833762514,0.00039186679495449,6.8963767665531e+19,1.4410499504333e+14,1.1405836001865e+17,7.0806322548145e+16,4.8333269777189e+16,7.3101805763035e+16,1.9387746508386e+16,64105277003144,370,68976833762514
0.0035742359351975,69085295560718,0.00048084501439132,6.8963767665531e+19,1.4425944601397e+14,1.2548863059357e+17,7.79021506909e+16,5.3176969593791e+16,8.0427669851428e+16,2.1330680672845e+16,70093988016183,370,69085295560718
0.0039316695287173,69203645464267,0.00058724042024921,6.8963767665531e+19,1.4442811513837e+14,1.3806577389237e+17,8.5709954702904e+16,5.8506672928244e+16,8.8488589906302e+16,2.3468563219206e+16,76692246700576,370,69203645464267
0.004324846481589,69332674882852,0.00071441990380533,6.8963767665531e+19,1.446121744496e+14,1.5190524101358e+17,9.4301407541354e+16,6.4371304627483e+16,9.7358562084671e+16,2.582101908997e+16,83965386250755,370,69332674882852
0.0047573411297479,69473214335745,0.00086660248335011,6.8963767665531e+19,1.4481286345135e+14,1.6713417442888e+17,1.0375544050789e+17,7.0824744174438e+16,1.0711907611519e+17,2.8409660640477e+16,91987148761763,370,69473214335745
0.0052330852427227,69626129497900,0.0010491853646656,6.8963767665531e+19,1.4503148636842e+14,1.8389260332068e+17,1.141589854001e+17,7.7926332289938e+16,1.1785988149273e+17,3.1258290845736e+16,1.0084134107777e+14,370,69626129497900
0.005756403766995,69792315407265,0.0012692221423617,6.8963767665531e+19,1.45269407459e+14,2.0233476254039e+17,1.2560779342625e+17,8.5741429934143e+16,1.2967983292143e+17,3.4393127525202e+16,1.1062400893883e+14,370,69792315407265
0.0063320541436945,69972688426238,0.0015361267390466,6.8963767665531e+19,1.4552804396082e+14,2.2263054797757e+17,1.3820733882751e+17,9.4342035130392e+16,1.4268782320768e+17,3.7843050760627e+16,1.2144633136784e+14,370,69972688426238
0.0069652695580639,70168175492848,0.001862713809922,6.8963767665531e+19,1.4580885619111e+14,2.4496712237476e+17,1.5207381592558e+17,1.0380746356248e+17,1.5700381260278e+17,4.1639875893902e+16,1.3343851948676e+14,370,70168175492848
0.0076618065138703,70379700141480,0.0022667436250225,6.8963767665531e+19,1.4611333427295e+14,2.6955068695269e+17,1.6733523914053e+17,1.1422509946059e+17,1.7275996444874e+17,4.5818654718152e+16,1.4675511893878e+14,370,70379700141480
0.0084279971652574,70608164724216,0.0027732290850905,6.8963767665531e+19,1.4644298092641e+14,2.9660843561853e+17,1.8413265639848e+17,1.2569122388875e+17,1.9010189788415e+17,5.0418007714998e+16,1.6158227510907e+14,370,70608164724216
0.0092708068817831,70854428229870,0.0034179036351884,6.8963767665531e+19,1.4679928974958e+14,3.2639071000591e+17,2.0262148726739e+17,1.3831192817314e+17,2.0919006931488e+17,5.5480490442269e+16,1.7814774182332e+14,370,70854428229870
0.010197897569961,71119279089755,0.0042524725040414,6.8963767665531e+19,1.4718371843607e+14,3.5917337512353e+17,2.2297299810924e+17,1.5220412085972e+17,2.3020129533553e+17,6.1052997436681e+16,1.9673471889512e+14,370,71119279089755
0.011217697326958,71403402392335,0.0053526232401656,6.8963767665531e+19,1.4759765644834e+14,3.952604369495e+17,2.4537592750828e+17,1.6749663725209e+17,2.5333043079032e+17,6.7187207261939e+16,2.1770102011166e+14,370,71403402392335
0.012339477059653,71707341023285,1.7769126150926e-34,6.8963767665531e+19,1.4804216981434e+14,4.3498692487658e+17,2.700382762109e+17,1.8433146124731e+17,2.7879221666991e+17,7.3940072599964e+16,2.4151649797298e+14,370,71707341023285
0.013573434765619,72031450428609,1.7769126150926e-34,6.8963767665531e+19,1.4851879489978e+14,4.7872206346007e+17,2.9718927677687e+17,2.0286506984489e+17,3.068233135363e+17,8.137435954712e+16,2.6877603139862e+14,370,72031450428609
