time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
35.70137469342,1838823.5659551,18284993384.906,0,1215255337444.5,6.335046661862e+18,3.9368060475233e+18,2.6873175335798e+18,4.0644447273904e+18,1.0779545491318e+18,4.8299737583443e+17,301.73506873467
39.771512162762,1940289.5971878,19187042274.257,0,1240222510490.5,6.3350363296902e+18,3.9368096940393e+18,2.6873200258846e+18,4.0644484968874e+18,1.0779555488616e+18,4.8299671741984e+17,301.93857560814
44.248663379038,2058208.9570142,20228866060.901,0,1267361146275.8,6.3350246003201e+18,3.9368138314691e+18,2.6873228537378e+18,4.0644527738859e+18,1.0779566831888e+18,4.8299597158642e+17,302.16243316895
49.173529716942,2195992.7805269,21438457233.465,0,1297809212457.5,6.3350112447081e+18,3.9368185410875e+18,2.6873260726962e+18,4.0644576424132e+18,1.0779579743986e+18,4.8299512328826e+17,302.40867648585
54.590882688636,2357944.9957752,22850154897.056,0,1332092397062.7,6.3349959861251e+18,3.9368239204252e+18,2.6873297494303e+18,4.0644632033053e+18,1.0779594492345e+18,4.8299415518129e+17,302.67954413443
60.5499709575,2549546.5389451,24507303221.002,0,1370776037996.6,6.3349784885973e+18,3.9368300876079e+18,2.6873339646905e+18,4.0644695786934e+18,1.0779611400875e+18,4.829930462649e+17,302.97749854787
67.10496805325,2777846.1972081,26464979020.208,0,1414533126138.8,6.3349583416311e+18,3.9368371868106e+18,2.6873388170363e+18,4.0644769176443e+18,1.0779630864925e+18,4.8299177087195e+17,303.30524840266
74.315464858575,3052004.2729124,28793834408.684,0,1464163966076.5,6.3349350401285e+18,3.936845395323e+18,2.6873444276674e+18,4.0644854034671e+18,1.0779653370659e+18,4.82990297402e+17,303.66577324293
82.247011344432,3384058.0129736,31585433102.681,0,1520624967419.3,6.3349079578503e+18,3.93685493284e+18,2.6873509467759e+18,4.0644952633205e+18,1.0779679520538e+18,4.829885866334e+17,304.06235056722
90.971712478875,3790013.1268132,34959734625.449,0,1585065760099.2,6.3348763120805e+18,3.9368660738099e+18,2.6873585619905e+18,4.064506780984e+18,1.077971006719e+18,4.8298658945927e+17,304.49858562394
100.56888372676,4291421.5450279,39075723156.668,0,1658876696111.6,6.3348391161454e+18,3.9368791640125e+18,2.6873675097118e+18,4.0645203140031e+18,1.0779745958881e+18,4.8298424381949e+17,304.97844418634
111.12577209944,4917694.9794405,44146702394.385,0,1743750091961.1,6.3347951149844e+18,3.9368946430367e+18,2.6873780904843e+18,4.0645363169372e+18,1.0779788401175e+18,4.829814704952e+17,305.50628860497
122.73834930938,5709549.4488209,50462613280.195,0,1841759775058.5,6.3347426968119e+18,3.9369130750783e+18,2.6873906900568e+18,4.0645553732141e+18,1.0779838941413e+18,4.8297816727221e+17,306.08691746547
135.51218424032,6724217.050908,58423082354.842,0,1955465201837.3,6.3346797706647e+18,3.9369351915988e+18,2.6874058085572e+18,4.0645782392541e+18,1.0779899585741e+18,4.8297420073214e+17,306.72560921202
149.56340266435,8043467.9018458,68587128760.073,0,2088048833071.2,6.3346035946917e+18,3.9369619510968e+18,2.6874241013709e+18,4.0646059062978e+18,1.0779972963084e+18,4.8296939454096e+17,307.42817013322
165.01974293079,9786183.9837636,81749170177.504,0,2243498906276.7,6.3345105324214e+18,3.9369946238764e+18,2.6874464371191e+18,4.0646396880949e+18,1.0780062557713e+18,4.8296351248093e+17,308.20098714654
182.02171722387,12128451.954008,99057287935.465,0,2426854724351.6,6.3343957023374e+18,3.9370349138089e+18,2.6874739809422e+18,4.0646813468671e+18,1.0780173043317e+18,4.8295623345486e+17,309.05108586119
200.72388894625,15336336.205793,122200676291.39,0,2644538821375.2,6.3342524671927e+18,3.9370851355963e+18,2.6875083157553e+18,4.0647332767009e+18,1.0780310769389e+18,4.8294711399849e+17,309.98619444731
221.29627784088,19820511.244464,153712604777.9,0,2904810993554.8,6.3340716790818e+18,3.9371484765179e+18,2.6875516213027e+18,4.0647987743601e+18,1.0780484479464e+18,4.8293553095772e+17,311.01481389204
243.92590562497,26229463.850407,197470278997.38,0,3218394919094.4,6.3338405465425e+18,3.9372293887282e+18,2.6876069425415e+18,4.0648824452028e+18,1.0780706387674e+18,4.8292059197849e+17,312.14629528125
268.81849618747,35612446.531221,259537702294.26,0,3599351591421.5,6.3335409072714e+18,3.9373341865289e+18,2.6876785982858e+18,4.064990821238e+18,1.0780993817933e+18,4.8290099253161e+17,313.39092480937
296.20034580621,49711901.723361,349619818746.46,0,4066309173238.3,6.3331465502021e+18,3.937471970863e+18,2.6877728137892e+18,4.0651333178771e+18,1.078137174139e+18,4.8287478187647e+17,314.76001729031
326.32038038683,71502915.711114,483632260834.88,0,4644212519872.1,6.3326189899776e+18,3.9376560853731e+18,2.6878987171493e+18,4.0653237409503e+18,1.0781876773275e+18,4.8283896972001e+17,316.26601901934
359.45241842552,106217901.7764,688357912341.22,0,5366837335311.5,6.3319006746621e+18,3.9379064518526e+18,2.6880699376743e+18,4.0655827041634e+18,1.078256358437e+18,4.8278884612237e+17,317.92262092128
395.89766026807,163354016.8157,1010107025687.6,0,6280438534862.1,6.3309038526238e+18,3.9382533884164e+18,2.688307219348e+18,4.0659415818437e+18,1.0783515384319e+18,4.8271676942789e+17,319.7448830134
435.98742629487,260735907.6582,1531256803555.2,0,7449091257271.3,6.3294919473275e+18,3.9387439774831e+18,2.6886427802228e+18,4.0664491023236e+18,1.0784861408307e+18,4.826099355825e+17,321.74937131474
480.08616892436,433024001.65062,2402691091285.9,0,8962563463235.1,6.3274477241119e+18,3.9394529090542e+18,2.6891277367467e+18,4.0671825768953e+18,1.0786806698019e+18,4.82446132182e+17,323.95430844622
528.5947858168,750180363.69904,3909070967961.6,0,10947954462211,6.3244176562798e+18,3.9405013453141e+18,2.6898450227219e+18,4.0682674391477e+18,1.0789683923024e+18,4.8218537131167e+17,326.37973929084
581.95426439848,1359058462.3063,6603133125775.1,0,13586818597982,6.3198124310824e+18,3.9420904728643e+18,2.6909323719058e+18,4.0699120051019e+18,1.0794045570114e+18,4.8175281957673e+17,329.04771321992
640.64969083833,2580711436.9337,11586174452489,0,17139835116740,6.3126247982166e+18,3.9445625345429e+18,2.6926241347632e+18,4.0724707191442e+18,1.0800831681445e+18,4.8100282150586e+17,331.98248454192
705.21465992216,5147045493.736,21092819707238,0,21980337253659,6.3010882604382e+18,3.9485143834369e+18,2.6953291067258e+18,4.0765618657281e+18,1.0811682044452e+18,4.7964108019554e+17,335.21073299611
776.23612591437,10798922512.534,39661316702544,0,28633068501483,6.2820234831383e+18,3.9550135073782e+18,2.6997786478764e+18,4.0832915936649e+18,1.0829530339438e+18,4.7705477394334e+17,338.76180629572
854.35973850581,23853779778.244,76154747064489,0,37796949765231,6.2495639900093e+18,3.9660176037583e+18,2.7073145186349e+18,4.0946892545463e+18,1.085975872541e+18,4.7195361612326e+17,342.66798692529
940.29571235639,54746968310.446,1.4563157314937e+14,0,50285596292393,6.1924690509822e+18,3.9850917093243e+18,2.7203816255282e+18,4.1144526584758e+18,1.0912174375284e+18,4.6222216250384e+17,346.96478561782
1034.825283592,134529914387.14,2.6389509897185e+14,0,66769303966595,6.089764717732e+18,4.0193907555676e+18,2.7438889511742e+18,4.1500064192075e+18,1.1006468530328e+18,4.4264236283799e+17,351.6912641796
1138.8078119512,339725160514.14,4.159006438965e+14,0,87453102680748,5.9009052714837e+18,4.0824308418609e+18,2.7871202114777e+18,4.2153917380801e+18,1.117988066084e+18,4.076811063802e+17,356.89039059756
1253.1885931464,860061577587.71,1.4298014945411e-24,0,1626696501511.4,5.5504058984177e+18,4.1993384876145e+18,2.8673673091105e+18,4.3367618433689e+18,1.1501773234063e+18,4.0826737124313e+17,362.60942965732
1379.007452461,2046712119499.1,1.7213192723909e-24,0,38989443953460,4.9118773796412e+18,4.4120375856812e+18,3.0136142080586e+18,4.557953705958e+18,1.2088408779001e+18,4.0841357650949e+17,368.90037262305
1517.4081977071,4030132841511.2,2.0959920363171e-24,0,53316175160901,3.8332018687853e+18,4.7703824212216e+18,3.2609198319823e+18,4.9319925159374e+18,1.3080418425198e+18,4.0843319098797e+17,375.82040988535
1669.6490174778,5117095690191.9,2.5816952588269e-24,0,93754191282276,2.3160315935866e+18,5.2708076384493e+18,3.6098936442717e+18,5.4598006716819e+18,1.4480248522097e+18,4.0833647069686e+17,383.43245087389
1837.1139192256,2562910649922.7,91955589968.151,0,73178872850030,8.3567590067437e+17,5.7455003277586e+18,3.9550331061893e+18,5.9818126393124e+18,1.5864706240867e+18,4.0833647069686e+17,391.80569596128
2021.3253111481,145344770726.73,53640514105.056,0,50095296685909,8.4441089684478e+16,5.9376448082839e+18,4.1469065210342e+18,6.2720278497526e+18,1.6634402663459e+18,4.0833647113837e+17,401.01626555741
2223.957842263,487043262.49662,35154415886.701,0,28709287595335,1391532195064.6,5.79831842484e+18,4.223681717476e+18,6.3882030239811e+18,1.6942517982806e+18,4.0833647113837e+17,411.14789211315
2446.8536264893,343588784876.06,18224337602.998,0,13454978015944,1.1192691899164e+16,5.3332553350503e+18,4.3794198146735e+18,6.6239657888847e+18,1.7567800164538e+18,4.0833647113837e+17,422.29268132446
2692.0389891382,1645969021244.9,6294345749.0113,0,5198801804788.7,1.2673707718431e+16,4.1940653099378e+18,4.7695663346921e+18,7.2149542940815e+18,1.9135205872006e+18,4.0833647113837e+17,434.55194945691
2961.742888052,3195877868945.5,929337590.99952,0,2063461058007.7,7.7481227113838e+15,2.180050415017e+18,5.4606212712649e+18,8.2643649490542e+18,2.1918469997888e+18,4.0833647113837e+17,448.0371444026
3258.4171768572,933686131548.42,7210864914.6764,0,723764104424.01,1.776495733432e+15,4.2010808430114e+17,6.057800572017e+18,9.1879711352918e+18,2.436837475662e+18,4.0833647113837e+17,462.87085884286
3584.7588945429,2.0179996243927e-23,857095644.07651,0,23363788354.394,-4.7e-05,-4.7e-05,6.2245543095731e+18,9.5364967181863e+18,2.5294729983702e+18,4.0833647113837e+17,479.18794472715
3943.7347839972,5658275061.8717,2.7166039292457e-23,0,1915749964.1637,22228369088859,-4.7e-05,6.0589081938065e+18,9.7221405656494e+18,2.5798411994268e+18,4.0833647113837e+17,497.13673919986
4338.6082623969,385194379131.38,3.6786280409954e-23,0,193924059358.25,74080532209732,4.076293237739e+15,5.2862801799025e+18,1.0345349440459e+19,2.7518545033739e+18,4.0833647113837e+17,516.88041311985
4772.9690886366,2269467788330.6,2781192395.1183,0,404780859828.45,70710622270121,3.2681667506952e+15,3.1029125085909e+18,1.2044699564514e+19,3.2463702042285e+18,4.0833647113837e+17,538.59845443183
5250.7659975003,2995535517804.9,643704435.21794,0,192936429753.16,31546126757749,1.2136154978313e+15,6.9970030638912e+17,1.3718764959776e+19,3.9803785713286e+18,4.0833647113837e+17,562.48829987501
5776.3425972503,10524193709340,8217217578.6287,0,173362536933.52,22904189508521,7.3250314684068e+14,1.6926294003498e+17,1.2960068831548e+19,5.268030011432e+18,4.0833647113837e+17,588.76712986252
6354.4768569754,1.6144054536497e+14,6075663645.8706,0,185627505900.35,35804296800165,9.5218547163409e+14,1.7953817718345e+17,1.0021809735004e+19,8.1460842022528e+18,4.0833647113837e+17,617.67384284877
6990.4245426729,1.6147984199545e+15,928220400.11861,0,76290198910.068,48239125438766,1.0673232642632e+15,1.5428981357488e+17,7.153125910934e+18,1.0481120139629e+19,4.0833647113837e+17,649.47122713364
7689.9669969402,6.3655768698063e+15,28248545.197548,0,161260230662.29,45963477551385,8.4723520607231e+14,9.3359811088863e+16,3.933116516126e+18,1.1202933098462e+19,4.0833647244598e+17,684.44834984701
8459.4636966342,6.9044213553544e+15,1130769.8822244,0,723273253064.82,48099982588648,7.4022170268534e+14,6.2293476167718e+16,2.2720964209319e+18,9.0906139252545e+18,4.0833648127584e+17,722.92318483171
9305.9100662976,1.8867933648116e+15,1909335256808.4,0,2.2008415874896e+14,93244189669241,1.2014909548951e+15,7.7368056997535e+16,2.3140895380683e+18,6.5453506039177e+18,4.083365036504e+17,765.24550331488
10237.001072927,1.3523840314291e+15,15386738805089,0,1.7390774338265e+15,1.4018608511058e+14,1.517973658739e+15,7.5297747002608e+16,1.9060317409372e+18,5.1772749551665e+18,4.0833652662184e+17,811.80005364637
11261.20118022,4.6976019179817e+15,28394184378178,0,2.4337980523805e+15,1.0266948636756e+14,9.3827354805678e+14,3.6133383616082e+16,7.9117863140086e+17,2.4833406229076e+18,4.0833652662184e+17,863.01005901101
12387.821298242,2.0608377106681e+15,12952351713652,0,8.3300988484779e+14,17173622656522,1.3310467651762e+14,4.0076901025867e+15,7.5560407992426e+16,2.4547143682541e+17,4.0833652662184e+17,919.34106491211
13627.103428066,1.3634671556946e-21,103445906403.29,0,805196109293.14,32215861.09738,-4.7e-05,-4.7e-05,-76046814708.124,-2493470434036.9,4.0833652662184e+17,981.30517140332
14001,1.4699041270345e-21,1.4699041270345e-21,0,-8e-06,32215861.09738,-4.7e-05,-4.7e-05,-2977080571.7526,-98519932064.092,4.0833652662184e+17,1000
