time,scaled_flux_surface_left,temperature
8957.1895716336,-3353173.3452026,370
9057.1895716336,-3353173.3452026,370
9157.1895716336,-3353173.3452026,370
9257.1895716336,-3353173.3452026,370
9357.1895716336,-3353173.3452026,370
9457.1895716336,-3353173.3452026,370
9557.1895716336,-3353173.3452026,370
9657.1895716336,-3353173.3452026,370
9757.1895716336,-3353173.3452026,370
9857.1895716336,-3353173.3452026,370
9957.1895716336,-3353173.3452026,370
10057.189571634,-3353173.3452026,370
10157.189571634,-3353173.3452026,370
10257.189571634,-3353173.3452026,370
10357.189571634,-3353173.3452026,370
10457.189571634,-3353173.3452026,370
10557.189571634,-3353173.3452026,370
10657.189571634,-3353173.3452026,370
10757.189571634,-3353173.3452026,370
10857.189571634,-3353173.3452026,370
10957.189571634,-3353173.3452026,370
11057.189571634,-3353173.3452026,370
11157.189571634,-3353173.3452026,370
11257.189571634,-3353173.3452026,370
11357.189571634,-3353173.3452026,370
11457.189571634,-3353173.3452026,370
11557.189571634,-3353173.3452026,370
11657.189571634,-3353173.3452026,370
11757.189571634,-3353173.3452026,370
11857.189571634,-3353173.3452026,370
11957.189571634,-3353173.3452026,370
12057.189571634,-3353173.3452026,370
12157.189571634,-3353173.3452026,370
12257.189571634,-3353173.3452026,370
12357.189571634,-3353173.3452026,370
12457.189571634,-3353173.3452026,370
12557.189571634,-3353173.3452026,370
12657.189571634,-3353173.3452026,370
12757.189571634,-3353173.3452026,370
12857.189571634,-3353173.3452026,370
12957.189571634,-3353173.3452026,370
13057.189571634,-3353173.3452026,370
13157.189571634,-3353173.3452026,370
13257.189571634,-3353173.3452026,370
13357.189571634,-3353173.3452026,370
13457.189571634,-3353173.3452026,370
13557.189571634,-3353173.3452026,370
13657.189571634,-3353173.3452026,370
13757.189571634,-3353173.3452026,370
13857.189571634,-3353173.3452026,370
13957.189571634,-3353173.3452026,370
14057.189571634,-3353173.3452026,370
14157.189571634,-3353173.3452026,370
14257.189571634,-3353173.3452026,370
14357.189571634,-3353173.3452026,370
14457.189571634,-3353173.3452026,370
14557.189571634,-3353173.3452026,370
14657.189571634,-3353173.3452026,370
14757.189571634,-3353173.3452026,370
14857.189571634,-3353173.3452026,370
14957.189571634,-3353173.3452026,370
15057.189571634,-3353173.3452026,370
15157.189571634,-3353173.3452026,370
15257.189571634,-3353173.3452026,370
15357.189571634,-3353173.3452026,370
15457.189571634,-3353173.3452026,370
15557.189571634,-3353173.3452026,370
15657.189571634,-3353173.3452026,370
15757.189571634,-3353173.3452026,370
15857.189571634,-3353173.3452026,370
15957.189571634,-3353173.3452026,370
16057.189571634,-3353173.3452026,370
16157.189571634,-3353173.3452026,370
16257.189571634,-3353173.3452026,370
16357.189571634,-3353173.3452026,370
16457.189571634,-3353173.3452026,370
16557.189571634,-3353173.3452026,370
16657.189571634,-3353173.3452026,370
16757.189571634,-3353173.3452026,370
16857.189571634,-3353173.3452026,370
16957.189571634,-3353173.3452026,370
17057.189571634,-3353173.3452026,370
17157.189571634,-3353173.3452026,370
17257.189571634,-3353173.3452026,370
17357.189571634,-3353173.3452026,370
17457.189571634,-3353173.3452026,370
17557.189571634,-3353173.3452026,370
17657.189571634,-3353173.3452026,370
17757.189571634,-3353173.3452026,370
17857.189571634,-3353173.3452026,370
17957.189571634,-3353173.3452026,370
18057.189571634,-3353173.3452026,370
18157.189571634,-3353173.3452026,370
18257.189571634,-3353173.3452026,370
18357.189571634,-3353173.3452026,370
18457.189571634,-3353173.3452026,370
18557.189571634,-3353173.3452026,370
18657.189571634,-3353173.3452026,370
18757.189571634,-3353173.3452026,370
18857.189571634,-3353173.3452026,370
18957.189571634,-3353173.3452026,370
19057.189571634,-3353173.3452026,370
19157.189571634,-3353173.3452026,370
19257.189571634,-3353173.3452026,370
19357.189571634,-3353173.3452026,370
19457.189571634,-3353173.3452026,370
19557.189571634,-3353173.3452026,370
19657.189571634,-3353173.3452026,370
19757.189571634,-3353173.3452026,370
19857.189571634,-3353173.3452026,370
19957.189571634,-3353173.3452026,370
20057.189571634,-3353173.3452026,370
20157.189571634,-3353173.3452026,370
20257.189571634,-3353173.3452026,370
20357.189571634,-3353173.3452026,370
20457.189571634,-3353173.3452026,370
20557.189571634,-3353173.3452026,370
20657.189571634,-3353173.3452026,370
20757.189571634,-3353173.3452026,370
20857.189571634,-3353173.3452026,370
20957.189571634,-3353173.3452026,370
21057.189571634,-3353173.3452026,370
21157.189571634,-3353173.3452026,370
21257.189571634,-3353173.3452026,370
21357.189571634,-3353173.3452026,370
21457.189571634,-3353173.3452026,370
21557.189571634,-3353173.3452026,370
21657.189571634,-3353173.3452026,370
21757.189571634,-3353173.3452026,370
21857.189571634,-3353173.3452026,370
21957.189571634,-3353173.3452026,370
22057.189571634,-3353173.3452026,370
22157.189571634,-3353173.3452026,370
22257.189571634,-3353173.3452026,370
22357.189571634,-3353173.3452026,370
22457.189571634,-3353173.3452026,370
22557.189571634,-3353173.3452026,370
22657.189571634,-3353173.3452026,370
22757.189571634,-3353173.3452026,370
22857.189571634,-3353173.3452026,370
22957.189571634,-3353173.3452026,370
23057.189571634,-3353173.3452026,370
23157.189571634,-3353173.3452026,370
23257.189571634,-3353173.3452026,370
23357.189571634,-3353173.3452026,370
23457.189571634,-3353173.3452026,370
23557.189571634,-3353173.3452026,370
23657.189571634,-3353173.3452026,370
23757.189571634,-3353173.3452026,370
23857.189571634,-3353173.3452026,370
23957.189571634,-3353173.3452026,370
24057.189571634,-3353173.3452026,370
24157.189571634,-3353173.3452026,370
24257.189571634,-3353173.3452026,370
24357.189571634,-3353173.3452026,370
24457.189571634,-3353173.3452026,370
24557.189571634,-3353173.3452026,370
24657.189571634,-3353173.3452026,370
24757.189571634,-3353173.3452026,370
24857.189571634,-3353173.3452026,370
24957.189571634,-3353173.3452026,370
25057.189571634,-3353173.3452026,370
25157.189571634,-3353173.3452026,370
25257.189571634,-3353173.3452026,370
25357.189571634,-3353173.3452026,370
25457.189571634,-3353173.3452026,370
25557.189571634,-3353173.3452026,370
25657.189571634,-3353173.3452026,370
25757.189571634,-3353173.3452026,370
25857.189571634,-3353173.3452026,370
25957.189571634,-3353173.3452026,370
26057.189571634,-3353173.3452026,370
26157.189571634,-3353173.3452026,370
26257.189571634,-3353173.3452026,370
26357.189571634,-3353173.3452026,370
26457.189571634,-3353173.3452026,370
26557.189571634,-3353173.3452026,370
26657.189571634,-3353173.3452026,370
26757.189571634,-3353173.3452026,370
26857.189571634,-3353173.3452026,370
26957.189571634,-3353173.3452026,370
27057.189571634,-3353173.3452026,370
27157.189571634,-3353173.3452026,370
27257.189571634,-3353173.3452026,370
27357.189571634,-3353173.3452026,370
27457.189571634,-3353173.3452026,370
27557.189571634,-3353173.3452026,370
27657.189571634,-3353173.3452026,370
27757.189571634,-3353173.3452026,370
27857.189571634,-3353173.3452026,370
27957.189571634,-3353173.3452026,370
28057.189571634,-3353173.3452026,370
28157.189571634,-3353173.3452026,370
28257.189571634,-3353173.3452026,370
28357.189571634,-3353173.3452026,370
28457.189571634,-3353173.3452026,370
28557.189571634,-3353173.3452026,370
28657.189571634,-3353173.3452026,370
28757.189571634,-3353173.3452026,370
28857.189571634,-3353173.3452026,370
28957.189571634,-3353173.3452026,370
29057.189571634,-3353173.3452026,370
29157.189571634,-3353173.3452026,370
29257.189571634,-3353173.3452026,370
29357.189571634,-3353173.3452026,370
29457.189571634,-3353173.3452026,370
29557.189571634,-3353173.3452026,370
29657.189571634,-3353173.3452026,370
29757.189571634,-3353173.3452026,370
29857.189571634,-3353173.3452026,370
29957.189571634,-3353173.3452026,370
30057.189571634,-3353173.3452026,370
30157.189571634,-3353173.3452026,370
30257.189571634,-3353173.3452026,370
30357.189571634,-3353173.3452026,370
30457.189571634,-3353173.3452026,370
30557.189571634,-3353173.3452026,370
30657.189571634,-3353173.3452026,370
30757.189571634,-3353173.3452026,370
30857.189571634,-3353173.3452026,370
30957.189571634,-3353173.3452026,370
31057.189571634,-3353173.3452026,370
31157.189571634,-3353173.3452026,370
31257.189571634,-3353173.3452026,370
31357.189571634,-3353173.3452026,370
31457.189571634,-3353173.3452026,370
31557.189571634,-3353173.3452026,370
31657.189571634,-3353173.3452026,370
31757.189571634,-3353173.3452026,370
31857.189571634,-3353173.3452026,370
31957.189571634,-3353173.3452026,370
32057.189571634,-3353173.3452026,370
32157.189571634,-3353173.3452026,370
32257.189571634,-3353173.3452026,370
32357.189571634,-3353173.3452026,370
32457.189571634,-3353173.3452026,370
32557.189571634,-3353173.3452026,370
32657.189571634,-3353173.3452026,370
32757.189571634,-3353173.3452026,370
32857.189571634,-3353173.3452026,370
32957.189571634,-3353173.3452026,370
33057.189571634,-3353173.3452026,370
33157.189571634,-3353173.3452026,370
33257.189571634,-3353173.3452026,370
33357.189571634,-3353173.3452026,370
33457.189571634,-3353173.3452026,370
33557.189571634,-3353173.3452026,370
33657.189571634,-3353173.3452026,370
33757.189571634,-3353173.3452026,370
33857.189571634,-3353173.3452026,370
33957.189571634,-3353173.3452026,370
34057.189571634,-3353173.3452026,370
34157.189571634,-3353173.3452026,370
34257.189571634,-3353173.3452026,370
34357.189571634,-3353173.3452026,370
34457.189571634,-3353173.3452026,370
34557.189571634,-3353173.3452026,370
34657.189571634,-3353173.3452026,370
34757.189571634,-3353173.3452026,370
34857.189571634,-3353173.3452026,370
34957.189571634,-3353173.3452026,370
35057.189571634,-3353173.3452026,370
35157.189571634,-3353173.3452026,370
35257.189571634,-3353173.3452026,370
35357.189571634,-3353173.3452026,370
35457.189571634,-3353173.3452026,370
35557.189571634,-3353173.3452026,370
35657.189571634,-3353173.3452026,370
35757.189571634,-3353173.3452026,370
35857.189571634,-3353173.3452026,370
35957.189571634,-3353173.3452026,370
36057.189571634,-3353173.3452026,370
36157.189571634,-3353173.3452026,370
36257.189571634,-3353173.3452026,370
36357.189571634,-3353173.3452026,370
36457.189571634,-3353173.3452026,370
36557.189571634,-3353173.3452026,370
36657.189571634,-3353173.3452026,370
36757.189571634,-3353173.3452026,370
36857.189571634,-3353173.3452026,370
36957.189571634,-3353173.3452026,370
37057.189571634,-3353173.3452026,370
37157.189571634,-3353173.3452026,370
37257.189571634,-3353173.3452026,370
37357.189571634,-3353173.3452026,370
37457.189571634,-3353173.3452026,370
37557.189571634,-3353173.3452026,370
37657.189571634,-3353173.3452026,370
37757.189571634,-3353173.3452026,370
37857.189571634,-3353173.3452026,370
37957.189571634,-3353173.3452026,370
38057.189571634,-3353173.3452026,370
38157.189571634,-3353173.3452026,370
38257.189571634,-3353173.3452026,370
38357.189571634,-3353173.3452026,370
38457.189571634,-3353173.3452026,370
38557.189571634,-3353173.3452026,370
38657.189571634,-3353173.3452026,370
38757.189571634,-3353173.3452026,370
38857.189571634,-3353173.3452026,370
38957.189571634,-3353173.3452026,370
39057.189571634,-3353173.3452026,370
39157.189571634,-3353173.3452026,370
39257.189571634,-3353173.3452026,370
39357.189571634,-3353173.3452026,370
39457.189571634,-3353173.3452026,370
39557.189571634,-3353173.3452026,370
39657.189571634,-3353173.3452026,370
39757.189571634,-3353173.3452026,370
39857.189571634,-3353173.3452026,370
39957.189571634,-3353173.3452026,370
40057.189571634,-3353173.3452026,370
40157.189571634,-3353173.3452026,370
40257.189571634,-3353173.3452026,370
40357.189571634,-3353173.3452026,370
40457.189571634,-3353173.3452026,370
40557.189571634,-3353173.3452026,370
40657.189571634,-3353173.3452026,370
40757.189571634,-3353173.3452026,370
40857.189571634,-3353173.3452026,370
40957.189571634,-3353173.3452026,370
41057.189571634,-3353173.3452026,370
41157.189571634,-3353173.3452026,370
41257.189571634,-3353173.3452026,370
41357.189571634,-3353173.3452026,370
41457.189571634,-3353173.3452026,370
41557.189571634,-3353173.3452026,370
41657.189571634,-3353173.3452026,370
41757.189571634,-3353173.3452026,370
41857.189571634,-3353173.3452026,370
41957.189571634,-3353173.3452026,370
42057.189571634,-3353173.3452026,370
42157.189571634,-3353173.3452026,370
42257.189571634,-3353173.3452026,370
42357.189571634,-3353173.3452026,370
42457.189571634,-3353173.3452026,370
42557.189571634,-3353173.3452026,370
42657.189571634,-3353173.3452026,370
42757.189571634,-3353173.3452026,370
42857.189571634,-3353173.3452026,370
42957.189571634,-3353173.3452026,370
43057.189571634,-3353173.3452026,370
43157.189571634,-3353173.3452026,370
43257.189571634,-3353173.3452026,370
43357.189571634,-3353173.3452026,370
43457.189571634,-3353173.3452026,370
43557.189571634,-3353173.3452026,370
43657.189571634,-3353173.3452026,370
43757.189571634,-3353173.3452026,370
43857.189571634,-3353173.3452026,370
43957.189571634,-3353173.3452026,370
44057.189571634,-3353173.3452026,370
44157.189571634,-3353173.3452026,370
44257.189571634,-3353173.3452026,370
44357.189571634,-3353173.3452026,370
44457.189571634,-3353173.3452026,370
44557.189571634,-3353173.3452026,370
44657.189571634,-3353173.3452026,370
44757.189571634,-3353173.3452026,370
44857.189571634,-3353173.3452026,370
44957.189571634,-3353173.3452026,370
45057.189571634,-3353173.3452026,370
45157.189571634,-3353173.3452026,370
45257.189571634,-3353173.3452026,370
45357.189571634,-3353173.3452026,370
45457.189571634,-3353173.3452026,370
45557.189571634,-3353173.3452026,370
45657.189571634,-3353173.3452026,370
45757.189571634,-3353173.3452026,370
45857.189571634,-3353173.3452026,370
45957.189571634,-3353173.3452026,370
46057.189571634,-3353173.3452026,370
46157.189571634,-3353173.3452026,370
46257.189571634,-3353173.3452026,370
46357.189571634,-3353173.3452026,370
46457.189571634,-3353173.3452026,370
46557.189571634,-3353173.3452026,370
46657.189571634,-3353173.3452026,370
46757.189571634,-3353173.3452026,370
46857.189571634,-3353173.3452026,370
46957.189571634,-3353173.3452026,370
47057.189571634,-3353173.3452026,370
47157.189571634,-3353173.3452026,370
47257.189571634,-3353173.3452026,370
47357.189571634,-3353173.3452026,370
47457.189571634,-3353173.3452026,370
47557.189571634,-3353173.3452026,370
47657.189571634,-3353173.3452026,370
47757.189571634,-3353173.3452026,370
47857.189571634,-3353173.3452026,370
47957.189571634,-3353173.3452026,370
48057.189571634,-3353173.3452026,370
48157.189571634,-3353173.3452026,370
48257.189571634,-3353173.3452026,370
48357.189571634,-3353173.3452026,370
48457.189571634,-3353173.3452026,370
48557.189571634,-3353173.3452026,370
48657.189571634,-3353173.3452026,370
48757.189571634,-3353173.3452026,370
48857.189571634,-3353173.3452026,370
48957.189571634,-3353173.3452026,370
49057.189571634,-3353173.3452026,370
49157.189571634,-3353173.3452026,370
49257.189571634,-3353173.3452026,370
49357.189571634,-3353173.3452026,370
49457.189571634,-3353173.3452026,370
49557.189571634,-3353173.3452026,370
49657.189571634,-3353173.3452026,370
49757.189571634,-3353173.3452026,370
49857.189571634,-3353173.3452026,370
49957.189571634,-3353173.3452026,370
50057.189571634,-3353173.3452026,370
50157.189571634,-3353173.3452026,370
50257.189571634,-3353173.3452026,370
50357.189571634,-3353173.3452026,370
50457.189571634,-3353173.3452026,370
50557.189571634,-3353173.3452026,370
50657.189571634,-3353173.3452026,370
50757.189571634,-3353173.3452026,370
50857.189571634,-3353173.3452026,370
50957.189571634,-3353173.3452026,370
51057.189571634,-3353173.3452026,370
51157.189571634,-3353173.3452026,370
51257.189571634,-3353173.3452026,370
51357.189571634,-3353173.3452026,370
51457.189571634,-3353173.3452026,370
51557.189571634,-3353173.3452026,370
51657.189571634,-3353173.3452026,370
51757.189571634,-3353173.3452026,370
51857.189571634,-3353173.3452026,370
51957.189571634,-3353173.3452026,370
52057.189571634,-3353173.3452026,370
52157.189571634,-3353173.3452026,370
52257.189571634,-3353173.3452026,370
52357.189571634,-3353173.3452026,370
52457.189571634,-3353173.3452026,370
52557.189571634,-3353173.3452026,370
52657.189571634,-3353173.3452026,370
52757.189571634,-3353173.3452026,370
52857.189571634,-3353173.3452026,370
52957.189571634,-3353173.3452026,370
53057.189571634,-3353173.3452026,370
53157.189571634,-3353173.3452026,370
53257.189571634,-3353173.3452026,370
53357.189571634,-3353173.3452026,370
53457.189571634,-3353173.3452026,370
53557.189571634,-3353173.3452026,370
53657.189571634,-3353173.3452026,370
53757.189571634,-3353173.3452026,370
53857.189571634,-3353173.3452026,370
53957.189571634,-3353173.3452026,370
54057.189571634,-3353173.3452026,370
54157.189571634,-3353173.3452026,370
54257.189571634,-3353173.3452026,370
54357.189571634,-3353173.3452026,370
54457.189571634,-3353173.3452026,370
54557.189571634,-3353173.3452026,370
54657.189571634,-3353173.3452026,370
54757.189571634,-3353173.3452026,370
54857.189571634,-3353173.3452026,370
54957.189571634,-3353173.3452026,370
55057.189571634,-3353173.3452026,370
55157.189571634,-3353173.3452026,370
55257.189571634,-3353173.3452026,370
55357.189571634,-3353173.3452026,370
55457.189571634,-3353173.3452026,370
55557.189571634,-3353173.3452026,370
55657.189571634,-3353173.3452026,370
55757.189571634,-3353173.3452026,370
55857.189571634,-3353173.3452026,370
55957.189571634,-3353173.3452026,370
56057.189571634,-3353173.3452026,370
56157.189571634,-3353173.3452026,370
56257.189571634,-3353173.3452026,370
56357.189571634,-3353173.3452026,370
56457.189571634,-3353173.3452026,370
56557.189571634,-3353173.3452026,370
56657.189571634,-3353173.3452026,370
56757.189571634,-3353173.3452026,370
56857.189571634,-3353173.3452026,370
56957.189571634,-3353173.3452026,370
57057.189571634,-3353173.3452026,370
57157.189571634,-3353173.3452026,370
57257.189571634,-3353173.3452026,370
57357.189571634,-3353173.3452026,370
57457.189571634,-3353173.3452026,370
57557.189571634,-3353173.3452026,370
57657.189571634,-3353173.3452026,370
57757.189571634,-3353173.3452026,370
57857.189571634,-3353173.3452026,370
57957.189571634,-3353173.3452026,370
58057.189571634,-3353173.3452026,370
58157.189571634,-3353173.3452026,370
58257.189571634,-3353173.3452026,370
58357.189571634,-3353173.3452026,370
58457.189571634,-3353173.3452026,370
58557.189571634,-3353173.3452026,370
58657.189571634,-3353173.3452026,370
58757.189571634,-3353173.3452026,370
58857.189571634,-3353173.3452026,370
58957.189571634,-3353173.3452026,370
59057.189571634,-3353173.3452026,370
59157.189571634,-3353173.3452026,370
59257.189571634,-3353173.3452026,370
59357.189571634,-3353173.3452026,370
59457.189571634,-3353173.3452026,370
59557.189571634,-3353173.3452026,370
59657.189571634,-3353173.3452026,370
59757.189571634,-3353173.3452026,370
59857.189571634,-3353173.3452026,370
59957.189571634,-3353173.3452026,370
60057.189571634,-3353173.3452026,370
60157.189571634,-3353173.3452026,370
60257.189571634,-3353173.3452026,370
60357.189571634,-3353173.3452026,370
60457.189571634,-3353173.3452026,370
60557.189571634,-3353173.3452026,370
60657.189571634,-3353173.3452026,370
60757.189571634,-3353173.3452026,370
60857.189571634,-3353173.3452026,370
60957.189571634,-3353173.3452026,370
61057.189571634,-3353173.3452026,370
61157.189571634,-3353173.3452026,370
61257.189571634,-3353173.3452026,370
61357.189571634,-3353173.3452026,370
61457.189571634,-3353173.3452026,370
61557.189571634,-3353173.3452026,370
61657.189571634,-3353173.3452026,370
61757.189571634,-3353173.3452026,370
61857.189571634,-3353173.3452026,370
61957.189571634,-3353173.3452026,370
62057.189571634,-3353173.3452026,370
62157.189571634,-3353173.3452026,370
62257.189571634,-3353173.3452026,370
62357.189571634,-3353173.3452026,370
62457.189571634,-3353173.3452026,370
62557.189571634,-3353173.3452026,370
62657.189571634,-3353173.3452026,370
62757.189571634,-3353173.3452026,370
62857.189571634,-3353173.3452026,370
62957.189571634,-3353173.3452026,370
63057.189571634,-3353173.3452026,370
63157.189571634,-3353173.3452026,370
63257.189571634,-3353173.3452026,370
63357.189571634,-3353173.3452026,370
63457.189571634,-3353173.3452026,370
63557.189571634,-3353173.3452026,370
63657.189571634,-3353173.3452026,370
63757.189571634,-3353173.3452026,370
63857.189571634,-3353173.3452026,370
63957.189571634,-3353173.3452026,370
64057.189571634,-3353173.3452026,370
64157.189571634,-3353173.3452026,370
64257.189571634,-3353173.3452026,370
64357.189571634,-3353173.3452026,370
64457.189571634,-3353173.3452026,370
64557.189571634,-3353173.3452026,370
64657.189571634,-3353173.3452026,370
64757.189571634,-3353173.3452026,370
64857.189571634,-3353173.3452026,370
64957.189571634,-3353173.3452026,370
65057.189571634,-3353173.3452026,370
65157.189571634,-3353173.3452026,370
65257.189571634,-3353173.3452026,370
65357.189571634,-3353173.3452026,370
65457.189571634,-3353173.3452026,370
65557.189571634,-3353173.3452026,370
65657.189571634,-3353173.3452026,370
65757.189571634,-3353173.3452026,370
65857.189571634,-3353173.3452026,370
65957.189571634,-3353173.3452026,370
66057.189571634,-3353173.3452026,370
66157.189571634,-3353173.3452026,370
66257.189571634,-3353173.3452026,370
66357.189571634,-3353173.3452026,370
66457.189571634,-3353173.3452026,370
66557.189571634,-3353173.3452026,370
66657.189571634,-3353173.3452026,370
66757.189571634,-3353173.3452026,370
66857.189571634,-3353173.3452026,370
66957.189571634,-3353173.3452026,370
67057.189571634,-3353173.3452026,370
67157.189571634,-3353173.3452026,370
67257.189571634,-3353173.3452026,370
67357.189571634,-3353173.3452026,370
67457.189571634,-3353173.3452026,370
67557.189571634,-3353173.3452026,370
67657.189571634,-3353173.3452026,370
67757.189571634,-3353173.3452026,370
67857.189571634,-3353173.3452026,370
67957.189571634,-3353173.3452026,370
68057.189571634,-3353173.3452026,370
68157.189571634,-3353173.3452026,370
68257.189571634,-3353173.3452026,370
68357.189571634,-3353173.3452026,370
68457.189571634,-3353173.3452026,370
68557.189571634,-3353173.3452026,370
68657.189571634,-3353173.3452026,370
68757.189571634,-3353173.3452026,370
68857.189571634,-3353173.3452026,370
68957.189571634,-3353173.3452026,370
69057.189571634,-3353173.3452026,370
69157.189571634,-3353173.3452026,370
69257.189571634,-3353173.3452026,370
69357.189571634,-3353173.3452026,370
69457.189571634,-3353173.3452026,370
69557.189571634,-3353173.3452026,370
69657.189571634,-3353173.3452026,370
69757.189571634,-3353173.3452026,370
69857.189571634,-3353173.3452026,370
69957.189571634,-3353173.3452026,370
70057.189571634,-3353173.3452026,370
70157.189571634,-3353173.3452026,370
70257.189571634,-3353173.3452026,370
70357.189571634,-3353173.3452026,370
70457.189571634,-3353173.3452026,370
70557.189571634,-3353173.3452026,370
70657.189571634,-3353173.3452026,370
70757.189571634,-3353173.3452026,370
70857.189571634,-3353173.3452026,370
70957.189571634,-3353173.3452026,370
71057.189571634,-3353173.3452026,370
71157.189571634,-3353173.3452026,370
71257.189571634,-3353173.3452026,370
71357.189571634,-3353173.3452026,370
71457.189571634,-3353173.3452026,370
71557.189571634,-3353173.3452026,370
71657.189571634,-3353173.3452026,370
71757.189571634,-3353173.3452026,370
71857.189571634,-3353173.3452026,370
71957.189571634,-3353173.3452026,370
72057.189571634,-3353173.3452026,370
72157.189571634,-3353173.3452026,370
72257.189571634,-3353173.3452026,370
72357.189571634,-3353173.3452026,370
72457.189571634,-3353173.3452026,370
72557.189571634,-3353173.3452026,370
72657.189571634,-3353173.3452026,370
72757.189571634,-3353173.3452026,370
72857.189571634,-3353173.3452026,370
72957.189571634,-3353173.3452026,370
73057.189571634,-3353173.3452026,370
73157.189571634,-3353173.3452026,370
73257.189571634,-3353173.3452026,370
