time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
24657.189571634,0,0,0,2.456030684345e-11,100,370
24757.189571634,0,0,0,2.456030684345e-11,100,370
24857.189571634,0,0,0,2.456030684345e-11,100,370
24957.189571634,0,0,0,2.456030684345e-11,100,370
25057.189571634,0,0,0,2.456030684345e-11,100,370
25157.189571634,0,0,0,2.456030684345e-11,100,370
25257.189571634,0,0,0,2.456030684345e-11,100,370
25357.189571634,0,0,0,2.456030684345e-11,100,370
25457.189571634,0,0,0,2.456030684345e-11,100,370
25557.189571634,0,0,0,2.456030684345e-11,100,370
25657.189571634,0,0,0,2.456030684345e-11,100,370
25757.189571634,0,0,0,2.456030684345e-11,100,370
25857.189571634,0,0,0,2.456030684345e-11,100,370
25957.189571634,0,0,0,2.456030684345e-11,100,370
26057.189571634,0,0,0,2.456030684345e-11,100,370
26157.189571634,0,0,0,2.456030684345e-11,100,370
26257.189571634,0,0,0,2.456030684345e-11,100,370
26357.189571634,0,0,0,2.456030684345e-11,100,370
26457.189571634,0,0,0,2.456030684345e-11,100,370
26557.189571634,0,0,0,2.456030684345e-11,100,370
26657.189571634,0,0,0,2.456030684345e-11,100,370
26757.189571634,0,0,0,2.456030684345e-11,100,370
26857.189571634,0,0,0,2.456030684345e-11,100,370
26957.189571634,0,0,0,2.456030684345e-11,100,370
27057.189571634,0,0,0,2.456030684345e-11,100,370
27157.189571634,0,0,0,2.456030684345e-11,100,370
27257.189571634,0,0,0,2.456030684345e-11,100,370
27357.189571634,0,0,0,2.456030684345e-11,100,370
27457.189571634,0,0,0,2.456030684345e-11,100,370
27557.189571634,0,0,0,2.456030684345e-11,100,370
27657.189571634,0,0,0,2.456030684345e-11,100,370
27757.189571634,0,0,0,2.456030684345e-11,100,370
27857.189571634,0,0,0,2.456030684345e-11,100,370
27957.189571634,0,0,0,2.456030684345e-11,100,370
28057.189571634,0,0,0,2.456030684345e-11,100,370
28157.189571634,0,0,0,2.456030684345e-11,100,370
28257.189571634,0,0,0,2.456030684345e-11,100,370
28357.189571634,0,0,0,2.456030684345e-11,100,370
28457.189571634,0,0,0,2.456030684345e-11,100,370
28557.189571634,0,0,0,2.456030684345e-11,100,370
28657.189571634,0,0,0,2.456030684345e-11,100,370
28757.189571634,0,0,0,2.456030684345e-11,100,370
28857.189571634,0,0,0,2.456030684345e-11,100,370
28957.189571634,0,0,0,2.456030684345e-11,100,370
29057.189571634,0,0,0,2.456030684345e-11,100,370
29157.189571634,0,0,0,2.456030684345e-11,100,370
29257.189571634,0,0,0,2.456030684345e-11,100,370
29357.189571634,0,0,0,2.456030684345e-11,100,370
29457.189571634,0,0,0,2.456030684345e-11,100,370
29557.189571634,0,0,0,2.456030684345e-11,100,370
29657.189571634,0,0,0,2.456030684345e-11,100,370
29757.189571634,0,0,0,2.456030684345e-11,100,370
29857.189571634,0,0,0,2.456030684345e-11,100,370
29957.189571634,0,0,0,2.456030684345e-11,100,370
30057.189571634,0,0,0,2.456030684345e-11,100,370
30157.189571634,0,0,0,2.456030684345e-11,100,370
30257.189571634,0,0,0,2.456030684345e-11,100,370
30357.189571634,0,0,0,2.456030684345e-11,100,370
30457.189571634,0,0,0,2.456030684345e-11,100,370
30557.189571634,0,0,0,2.456030684345e-11,100,370
30657.189571634,0,0,0,2.456030684345e-11,100,370
30757.189571634,0,0,0,2.456030684345e-11,100,370
30857.189571634,0,0,0,2.456030684345e-11,100,370
30957.189571634,0,0,0,2.456030684345e-11,100,370
31057.189571634,0,0,0,2.456030684345e-11,100,370
31157.189571634,0,0,0,2.456030684345e-11,100,370
31257.189571634,0,0,0,2.456030684345e-11,100,370
31357.189571634,0,0,0,2.456030684345e-11,100,370
31457.189571634,0,0,0,2.456030684345e-11,100,370
31557.189571634,0,0,0,2.456030684345e-11,100,370
31657.189571634,0,0,0,2.456030684345e-11,100,370
31757.189571634,0,0,0,2.456030684345e-11,100,370
31857.189571634,0,0,0,2.456030684345e-11,100,370
31957.189571634,0,0,0,2.456030684345e-11,100,370
32057.189571634,0,0,0,2.456030684345e-11,100,370
32157.189571634,0,0,0,2.456030684345e-11,100,370
32257.189571634,0,0,0,2.456030684345e-11,100,370
32357.189571634,0,0,0,2.456030684345e-11,100,370
32457.189571634,0,0,0,2.456030684345e-11,100,370
32557.189571634,0,0,0,2.456030684345e-11,100,370
32657.189571634,0,0,0,2.456030684345e-11,100,370
32757.189571634,0,0,0,2.456030684345e-11,100,370
32857.189571634,0,0,0,2.456030684345e-11,100,370
32957.189571634,0,0,0,2.456030684345e-11,100,370
33057.189571634,0,0,0,2.456030684345e-11,100,370
33157.189571634,0,0,0,2.456030684345e-11,100,370
33257.189571634,0,0,0,2.456030684345e-11,100,370
33357.189571634,0,0,0,2.456030684345e-11,100,370
33457.189571634,0,0,0,2.456030684345e-11,100,370
33557.189571634,0,0,0,2.456030684345e-11,100,370
33657.189571634,0,0,0,2.456030684345e-11,100,370
33757.189571634,0,0,0,2.456030684345e-11,100,370
33857.189571634,0,0,0,2.456030684345e-11,100,370
33957.189571634,0,0,0,2.456030684345e-11,100,370
34057.189571634,0,0,0,2.456030684345e-11,100,370
34157.189571634,0,0,0,2.456030684345e-11,100,370
34257.189571634,0,0,0,2.456030684345e-11,100,370
34357.189571634,0,0,0,2.456030684345e-11,100,370
34457.189571634,0,0,0,2.456030684345e-11,100,370
34557.189571634,0,0,0,2.456030684345e-11,100,370
34657.189571634,0,0,0,2.456030684345e-11,100,370
34757.189571634,0,0,0,2.456030684345e-11,100,370
34857.189571634,0,0,0,2.456030684345e-11,100,370
34957.189571634,0,0,0,2.456030684345e-11,100,370
35057.189571634,0,0,0,2.456030684345e-11,100,370
35157.189571634,0,0,0,2.456030684345e-11,100,370
35257.189571634,0,0,0,2.456030684345e-11,100,370
35357.189571634,0,0,0,2.456030684345e-11,100,370
35457.189571634,0,0,0,2.456030684345e-11,100,370
35557.189571634,0,0,0,2.456030684345e-11,100,370
35657.189571634,0,0,0,2.456030684345e-11,100,370
35757.189571634,0,0,0,2.456030684345e-11,100,370
35857.189571634,0,0,0,2.456030684345e-11,100,370
35957.189571634,0,0,0,2.456030684345e-11,100,370
36057.189571634,0,0,0,2.456030684345e-11,100,370
36157.189571634,0,0,0,2.456030684345e-11,100,370
36257.189571634,0,0,0,2.456030684345e-11,100,370
36357.189571634,0,0,0,2.456030684345e-11,100,370
36457.189571634,0,0,0,2.456030684345e-11,100,370
36557.189571634,0,0,0,2.456030684345e-11,100,370
36657.189571634,0,0,0,2.456030684345e-11,100,370
36757.189571634,0,0,0,2.456030684345e-11,100,370
36857.189571634,0,0,0,2.456030684345e-11,100,370
36957.189571634,0,0,0,2.456030684345e-11,100,370
37057.189571634,0,0,0,2.456030684345e-11,100,370
37157.189571634,0,0,0,2.456030684345e-11,100,370
37257.189571634,0,0,0,2.456030684345e-11,100,370
37357.189571634,0,0,0,2.456030684345e-11,100,370
37457.189571634,0,0,0,2.456030684345e-11,100,370
37557.189571634,0,0,0,2.456030684345e-11,100,370
37657.189571634,0,0,0,2.456030684345e-11,100,370
37757.189571634,0,0,0,2.456030684345e-11,100,370
37857.189571634,0,0,0,2.456030684345e-11,100,370
37957.189571634,0,0,0,2.456030684345e-11,100,370
38057.189571634,0,0,0,2.456030684345e-11,100,370
38157.189571634,0,0,0,2.456030684345e-11,100,370
38257.189571634,0,0,0,2.456030684345e-11,100,370
38357.189571634,0,0,0,2.456030684345e-11,100,370
38457.189571634,0,0,0,2.456030684345e-11,100,370
38557.189571634,0,0,0,2.456030684345e-11,100,370
38657.189571634,0,0,0,2.456030684345e-11,100,370
38757.189571634,0,0,0,2.456030684345e-11,100,370
38857.189571634,0,0,0,2.456030684345e-11,100,370
38957.189571634,0,0,0,2.456030684345e-11,100,370
39057.189571634,0,0,0,2.456030684345e-11,100,370
39157.189571634,0,0,0,2.456030684345e-11,100,370
39257.189571634,0,0,0,2.456030684345e-11,100,370
39357.189571634,0,0,0,2.456030684345e-11,100,370
39457.189571634,0,0,0,2.456030684345e-11,100,370
39557.189571634,0,0,0,2.456030684345e-11,100,370
39657.189571634,0,0,0,2.456030684345e-11,100,370
39757.189571634,0,0,0,2.456030684345e-11,100,370
39857.189571634,0,0,0,2.456030684345e-11,100,370
39957.189571634,0,0,0,2.456030684345e-11,100,370
40057.189571634,0,0,0,2.456030684345e-11,100,370
40157.189571634,0,0,0,2.456030684345e-11,100,370
40257.189571634,0,0,0,2.456030684345e-11,100,370
40357.189571634,0,0,0,2.456030684345e-11,100,370
40457.189571634,0,0,0,2.456030684345e-11,100,370
40557.189571634,0,0,0,2.456030684345e-11,100,370
40657.189571634,0,0,0,2.456030684345e-11,100,370
40757.189571634,0,0,0,2.456030684345e-11,100,370
40857.189571634,0,0,0,2.456030684345e-11,100,370
40957.189571634,0,0,0,2.456030684345e-11,100,370
41057.189571634,0,0,0,2.456030684345e-11,100,370
41157.189571634,0,0,0,2.456030684345e-11,100,370
41257.189571634,0,0,0,2.456030684345e-11,100,370
41357.189571634,0,0,0,2.456030684345e-11,100,370
41457.189571634,0,0,0,2.456030684345e-11,100,370
41557.189571634,0,0,0,2.456030684345e-11,100,370
41657.189571634,0,0,0,2.456030684345e-11,100,370
41757.189571634,0,0,0,2.456030684345e-11,100,370
41857.189571634,0,0,0,2.456030684345e-11,100,370
41957.189571634,0,0,0,2.456030684345e-11,100,370
42057.189571634,0,0,0,2.456030684345e-11,100,370
42157.189571634,0,0,0,2.456030684345e-11,100,370
42257.189571634,0,0,0,2.456030684345e-11,100,370
42357.189571634,0,0,0,2.456030684345e-11,100,370
42457.189571634,0,0,0,2.456030684345e-11,100,370
42557.189571634,0,0,0,2.456030684345e-11,100,370
42657.189571634,0,0,0,2.456030684345e-11,100,370
42757.189571634,0,0,0,2.456030684345e-11,100,370
42857.189571634,0,0,0,2.456030684345e-11,100,370
42957.189571634,0,0,0,2.456030684345e-11,100,370
43057.189571634,0,0,0,2.456030684345e-11,100,370
43157.189571634,0,0,0,2.456030684345e-11,100,370
43257.189571634,0,0,0,2.456030684345e-11,100,370
43357.189571634,0,0,0,2.456030684345e-11,100,370
43457.189571634,0,0,0,2.456030684345e-11,100,370
43557.189571634,0,0,0,2.456030684345e-11,100,370
43657.189571634,0,0,0,2.456030684345e-11,100,370
43757.189571634,0,0,0,2.456030684345e-11,100,370
43857.189571634,0,0,0,2.456030684345e-11,100,370
43957.189571634,0,0,0,2.456030684345e-11,100,370
44057.189571634,0,0,0,2.456030684345e-11,100,370
44157.189571634,0,0,0,2.456030684345e-11,100,370
44257.189571634,0,0,0,2.456030684345e-11,100,370
44357.189571634,0,0,0,2.456030684345e-11,100,370
44457.189571634,0,0,0,2.456030684345e-11,100,370
44557.189571634,0,0,0,2.456030684345e-11,100,370
44657.189571634,0,0,0,2.456030684345e-11,100,370
44757.189571634,0,0,0,2.456030684345e-11,100,370
44857.189571634,0,0,0,2.456030684345e-11,100,370
44957.189571634,0,0,0,2.456030684345e-11,100,370
45057.189571634,0,0,0,2.456030684345e-11,100,370
45157.189571634,0,0,0,2.456030684345e-11,100,370
45257.189571634,0,0,0,2.456030684345e-11,100,370
45357.189571634,0,0,0,2.456030684345e-11,100,370
45457.189571634,0,0,0,2.456030684345e-11,100,370
45557.189571634,0,0,0,2.456030684345e-11,100,370
45657.189571634,0,0,0,2.456030684345e-11,100,370
45757.189571634,0,0,0,2.456030684345e-11,100,370
45857.189571634,0,0,0,2.456030684345e-11,100,370
45957.189571634,0,0,0,2.456030684345e-11,100,370
46057.189571634,0,0,0,2.456030684345e-11,100,370
46157.189571634,0,0,0,2.456030684345e-11,100,370
46257.189571634,0,0,0,2.456030684345e-11,100,370
46357.189571634,0,0,0,2.456030684345e-11,100,370
46457.189571634,0,0,0,2.456030684345e-11,100,370
46557.189571634,0,0,0,2.456030684345e-11,100,370
