time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
8157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9057.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
9957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
10957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
11957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
12957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
13957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
14957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
15957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
16957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
17957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
18957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
19957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
20957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
21957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22457.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22557.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22657.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22757.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22857.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
22957.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
23057.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
23157.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
23257.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
23357.189571634,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
