time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
401.44777789251,303.51509853247,52769864.03222,0.00016026891157477,-5.276986403222e+19,160268911.57477,370
442.59255568176,318.68476070516,52769878.383857,0.00053282282674323,-5.2769878383857e+19,532822826.74323,370
487.85181124994,334.57788881755,52769892.024485,0.0016188961071429,-5.2769892024485e+19,1618896107.1429,370
537.63699237493,351.23053838133,52769904.993124,0.0045169709306093,-5.2769904993124e+19,4516970930.6093,370
592.40069161242,368.68032975401,52769917.326146,0.011627998888786,-5.2769917326146e+19,11627998888.786,370
652.64076077367,386.96633462284,52769929.05752,0.027744679214235,-5.276992905752e+19,27744679214.235,370
718.90483685103,406.12876923542,52769940.219025,0.061632642259821,-5.2769940219025e+19,61632642259.821,370
791.79532053614,426.20836460133,52769950.84044,0.12802325424112,-5.276995084044e+19,128023254241.12,370
871.97485258975,447.24524817483,52769960.949704,0.24972054911125,-5.2769960949704e+19,249720549111.25,370
960.17233784872,469.27715719221,52769970.573076,0.45929779918929,-5.2769970573076e+19,459297799189.29,370
1057.1895716336,492.3368283768,52769979.735256,0.79972347545534,-5.2769979735256e+19,799723475455.34,370
1157.1895716336,514.96389776485,52769987.941059,1.2854092612238,-5.2769987941059e+19,1285409261223.8,370
1257.1895716336,536.5523463404,52769995.139932,1.9152379896777,-5.2769995139932e+19,1915237989677.7,370
1357.1895716336,557.19828094539,52770001.52229,2.6891902163867,-5.277000152229e+19,2689190216386.7,370
1457.1895716336,576.97822958711,52770007.232957,3.6008833720182,-5.2770007232957e+19,3600883372018.2,370
1557.1895716336,595.95384587194,52770012.383254,4.6391565631067,-5.2770012383254e+19,4639156563106.7,370
1657.1895716336,614.17577301303,52770017.06006,5.7897481044859,-5.277001706006e+19,5789748104485.9,370
1757.1895716336,631.68656573027,52770021.332267,7.0367810650577,-5.2770021332267e+19,7036781065057.7,370
1857.1895716336,648.52282121007,52770025.255333,8.3639374826315,-5.2770025255333e+19,8363937482631.5,370
1957.1895716336,664.71670722675,52770028.874494,9.755304696234,-5.2770028874494e+19,9755304696234,370
2057.1895716336,680.29704975307,52770032.227093,11.19593148806,-5.2770032227093e+19,11195931488060,370
2157.1895716336,695.29010524163,52770035.344267,12.672152798262,-5.2770035344267e+19,12672152798262,370
2257.1895716336,709.72010959839,52770038.252217,14.171743344358,-5.2770038252217e+19,14171743344358,370
2357.1895716336,723.60966992446,52770040.973163,15.683952606397,-5.2770040973163e+19,15683952606397,370
2457.1895716336,736.98004587861,52770043.526083,17.19946264124,-5.2770043526083e+19,17199462641240,370
2557.1895716336,749.85135364437,52770045.92729,18.710299432612,-5.277004592729e+19,18710299432612,370
2657.1895716336,762.24271562352,52770048.190882,20.209719407178,-5.2770048190882e+19,20209719407178,370
2757.1895716336,774.17237202417,52770050.329113,21.692085703841,-5.2770050329113e+19,21692085703841,370
2857.1895716336,785.65776563314,52770052.352682,23.152743610379,-5.2770052352682e+19,23152743610379,370
2957.1895716336,796.71560765166,52770054.270974,24.58790093011,-5.2770054270974e+19,24587900930110,370
3057.1895716336,807.36193009223,52770056.092256,25.994516544238,-5.2770056092256e+19,25994516544238,370
3157.1895716336,817.6121285748,52770057.823844,27.370198776134,-5.2770057823844e+19,27370198776134,370
3257.1895716336,827.48099820377,52770059.472233,28.71311409356,-5.2770059472233e+19,28713114093560,370
3357.1895716336,836.98276440142,52770061.043215,30.021906019528,-5.2770061043215e+19,30021906019528,370
3457.1895716336,846.13111001226,52770062.541977,31.2956237302,-5.2770062541977e+19,31295623730200,370
3557.1895716336,854.93919960134,52770063.973174,32.533659606647,-5.2770063973174e+19,32533659606647,370
3657.1895716336,863.41970159703,52770065.341009,33.735694912859,-5.2770065341009e+19,33735694912859,370
3757.1895716336,871.58480873894,52770066.649282,34.901652752001,-5.2770066649282e+19,34901652752001,370
3857.1895716336,879.44625715845,52770067.901447,36.03165747749,-5.2770067901447e+19,36031657477490,370
3957.1895716336,887.01534432731,52770069.10065,37.125999785842,-5.277006910065e+19,37125999785842,370
4057.1895716336,894.30294604452,52770070.249772,38.185106781779,-5.2770070249772e+19,38185106781779,370
4157.1895716336,901.3195325868,52770071.351453,39.20951637473,-5.2770071351453e+19,39209516374730,370
4257.1895716336,908.07518411584,52770072.408127,40.199855434612,-5.2770072408127e+19,40199855434612,370
4357.1895716336,914.5796054133,52770073.42204,41.156821200576,-5.277007342204e+19,41156821200576,370
4457.1895716336,920.8421399988,52770074.395276,42.081165497645,-5.2770074395276e+19,42081165497645,370
4557.1895716336,926.87178367467,52770075.329767,42.97368137201,-5.2770075329767e+19,42973681372010,370
4657.1895716336,932.6771975336,52770076.227318,43.835191805964,-5.2770076227318e+19,43835191805964,370
4757.1895716336,938.2667204592,52770077.089613,44.666540218166,-5.2770077089613e+19,44666540218166,370
4857.1895716336,943.64838114543,52770077.918228,45.468582494361,-5.2770077918228e+19,45468582494361,370
4957.1895716336,948.82990965778,52770078.714646,46.24218032834,-5.2770078714646e+19,46242180328340,370
5057.1895716336,953.81874855663,52770079.480259,46.988195683171,-5.2770079480259e+19,46988195683171,370
5157.1895716336,958.62206360149,52770080.216382,47.707486209047,-5.2770080216382e+19,47707486209047,370
5257.1895716336,963.24675405333,52770080.924256,48.400901476983,-5.2770080924256e+19,48400901476983,370
5357.1895716336,967.69946259118,52770081.605055,49.069279907343,-5.2770081605055e+19,49069279907343,370
5457.1895716336,971.98658485802,52770082.259893,49.713446289294,-5.2770082259893e+19,49713446289294,370
5557.1895716336,976.11427865051,52770082.889826,50.334209802042,-5.2770082889826e+19,50334209802042,370
5657.1895716336,980.08847276599,52770083.495859,50.932362461401,-5.2770083495859e+19,50932362461401,370
5757.1895716336,983.91487551985,52770084.078948,51.508677926223,-5.2770084078948e+19,51508677926223,370
5857.1895716336,987.59898294581,52770084.640004,52.063910608598,-5.2770084640004e+19,52063910608598,370
5957.1895716336,991.14608669084,52770085.179896,52.598795039862,-5.2770085179896e+19,52598795039862,370
6057.1895716336,994.56128161636,52770085.699453,53.114045451385,-5.2770085699453e+19,53114045451385,370
6157.1895716336,997.84947311659,52770086.199468,53.610355535091,-5.2770086199468e+19,53610355535091,370
6257.1895716336,1001.0153841646,52770086.680699,54.088398353792,-5.2770086680699e+19,54088398353792,370
6357.1895716336,1004.0635620964,52770087.143871,54.548826375804,-5.2770087143871e+19,54548826375804,370
6457.1895716336,1006.9983851424,52770087.58968,54.992271612096,-5.277008758968e+19,54992271612096,370
6557.1895716336,1009.8240687164,52770088.01879,55.419345837447,-5.277008801879e+19,55419345837447,370
6657.1895716336,1012.5446714704,52770088.43184,55.830640879864,-5.277008843184e+19,55830640879864,370
6757.1895716336,1015.1641011239,52770088.829441,56.226728964889,-5.2770088829441e+19,56226728964889,370
6857.1895716336,1017.6861200772,52770089.21218,56.608163103434,-5.277008921218e+19,56608163103434,370
6957.1895716336,1020.1143508155,52770089.580622,56.975477513562,-5.2770089580622e+19,56975477513562,370
7057.1895716336,1022.4522811116,52770089.935306,57.329188068081,-5.2770089935306e+19,57329188068081,370
7157.1895716336,1024.703269036,52770090.276752,57.669792761112,-5.2770090276752e+19,57669792761112,370
7257.1895716336,1026.8705477801,52770090.605459,57.997772187883,-5.2770090605459e+19,57997772187883,370
7357.1895716336,1028.9572303001,52770090.921907,58.313590032915,-5.2770090921907e+19,58313590032915,370
7457.1895716336,1030.9663137884,52770091.226558,58.617693562571,-5.2770091226558e+19,58617693562571,370
7557.1895716336,1032.9006839785,52770091.519852,58.910514118617,-5.2770091519852e+19,58910514118617,370
7657.1895716336,1034.7631192902,52770091.802218,59.192467610015,-5.2770091802218e+19,59192467610015,370
7757.1895716336,1036.5562948196,52770092.074064,59.463955000657,-5.2770092074064e+19,59463955000657,370
7857.1895716336,1038.2827861826,52770092.335784,59.725362791186,-5.2770092335784e+19,59725362791186,370
7957.1895716336,1039.9450732132,52770092.587757,59.977063493379,-5.2770092587757e+19,59977063493379,370
8057.1895716336,1041.5455435264,52770092.830348,60.219416095889,-5.2770092830348e+19,60219416095889,370
8157.1895716336,1043.0864959467,52770093.063907,60.452766520388,-5.2770093063907e+19,60452766520388,370
8257.1895716336,1044.5701438109,52770093.288772,60.677448067379,-5.2770093288772e+19,60677448067379,370
8357.1895716336,1045.9986181465,52770093.505267,60.893781851112,-5.2770093505267e+19,60893781851112,370
8457.1895716336,1047.3739707331,52770093.713704,61.102077223213,-5.2770093713704e+19,61102077223213,370
8557.1895716336,1048.6981770491,52770093.914384,61.302632184748,-5.2770093914384e+19,61302632184748,370
8657.1895716336,1049.9731391092,52770094.107597,61.495733786557,-5.2770094107597e+19,61495733786557,370
8757.1895716336,1051.2006881967,52770094.29362,61.681658517787,-5.277009429362e+19,61681658517787,370
8857.1895716336,1052.3825874934,52770094.472722,61.860672682627,-5.2770094472722e+19,61860672682627,370
8957.1895716336,1053.5205346124,52770094.645161,62.033032765302,-5.2770094645161e+19,62033032765302,370
9057.1895716336,1054.6161640364,52770094.811184,62.198985783449,-5.2770094811184e+19,62198985783449,370
9157.1895716336,1055.6710494653,52770094.971031,62.358769630023,-5.2770094971031e+19,62358769630023,370
9257.1895716336,1056.6867060766,52770095.124932,62.512613403926,-5.2770095124932e+19,62512613403926,370
9357.1895716336,1057.664592702,52770095.273108,62.660737729572,-5.2770095273108e+19,62660737729572,370
9457.1895716336,1058.6061139223,52770095.415772,62.80335506563,-5.2770095415772e+19,62803355065630,370
9557.1895716336,1059.5126220851,52770095.553129,62.940670003191,-5.2770095553129e+19,62940670003191,370
9657.1895716336,1060.3854192473,52770095.685378,63.072879553626,-5.2770095685378e+19,63072879553626,370
9757.1895716336,1061.2257590453,52770095.812707,63.200173426411,-5.2770095812707e+19,63200173426411,370
9857.1895716336,1062.0348484955,52770095.935301,63.32273429719,-5.2770095935301e+19,63322734297190,370
9957.1895716336,1062.813849728,52770096.053335,63.440738066367,-5.2770096053335e+19,63440738066367,370
10057.189571634,1063.563881656,52770096.166979,63.554354108502,-5.2770096166979e+19,63554354108502,370
10157.189571634,1064.2860215828,52770096.276397,63.663745512795,-5.2770096276397e+19,63663745512795,370
10257.189571634,1064.9813067493,52770096.381745,63.769069314937,-5.2770096381745e+19,63769069314937,370
10357.189571634,1065.6507358235,52770096.483175,63.870476720611,-5.2770096483175e+19,63870476720611,370
10457.189571634,1066.2952703355,52770096.580832,63.968113320909,-5.2770096580832e+19,63968113320909,370
10557.189571634,1066.9158360581,52770096.674858,64.062119299929,-5.2770096674858e+19,64062119299929,370
10657.189571634,1067.5133243365,52770096.765387,64.152629634834,-5.2770096765387e+19,64152629634834,370
10757.189571634,1068.0885933692,52770096.852549,64.239774288598,-5.2770096852549e+19,64239774288598,370
10857.189571634,1068.6424694398,52770096.93647,64.323678395731,-5.277009693647e+19,64323678395731,370
10957.189571634,1069.1757481046,52770097.017269,64.404462441181,-5.2770097017269e+19,64404462441181,370
11057.189571634,1069.6891953348,52770097.095064,64.482242432694,-5.2770097095064e+19,64482242432694,370
11157.189571634,1070.1835486168,52770097.169966,64.557130066831,-5.2770097169966e+19,64557130066831,370
11257.189571634,1070.6595180117,52770097.242082,64.629232888881,-5.2770097242082e+19,64629232888881,370
11357.189571634,1071.1177871748,52770097.311516,64.698654446892,-5.2770097311516e+19,64698654446892,370
11457.189571634,1071.5590143381,52770097.378368,64.765494440014,-5.2770097378368e+19,64765494440014,370
11557.189571634,1071.9838332551,52770097.442735,64.829848861372,-5.2770097442735e+19,64829848861372,370
11657.189571634,1072.3928541116,52770097.504707,64.891810135669,-5.2770097504707e+19,64891810135669,370
11757.189571634,1072.7866644021,52770097.564374,64.951467251689,-5.2770097564374e+19,64951467251689,370
11857.189571634,1073.1658297732,52770097.621823,65.008905889914,-5.2770097621823e+19,65008905889914,370
11957.189571634,1073.5308948366,52770097.677135,65.064208545408,-5.2770097677135e+19,65064208545408,370
12057.189571634,1073.882383951,52770097.730391,65.11745464616,-5.2770097730391e+19,65117454646160,370
12157.189571634,1074.2208019755,52770097.781665,65.168720667034,-5.2770097781665e+19,65168720667034,370
12257.189571634,1074.5466349945,52770097.831033,65.218080239502,-5.2770097831033e+19,65218080239502,370
12357.189571634,1074.8603510161,52770097.878566,65.265604257308,-5.2770097878566e+19,65265604257308,370
12457.189571634,1075.1624006441,52770097.92433,65.311360978211,-5.277009792433e+19,65311360978211,370
12557.189571634,1075.4532177255,52770097.968393,65.355416121957,-5.2770097968393e+19,65355416121957,370
12657.189571634,1075.7332199734,52770098.010817,65.397832964615,-5.2770098010817e+19,65397832964615,370
12757.189571634,1076.0028095673,52770098.051663,65.438672429407,-5.2770098051663e+19,65438672429407,370
12857.189571634,1076.2623737302,52770098.09099,65.477993174172,-5.277009809099e+19,65477993174172,370
12957.189571634,1076.5122852855,52770098.128855,65.51585167558,-5.2770098128855e+19,65515851675580,370
13057.189571634,1076.7529031919,52770098.165312,65.552302310218,-5.2770098165312e+19,65552302310218,370
13157.189571634,1076.9845730593,52770098.200413,65.587397432667,-5.2770098200413e+19,65587397432667,370
13257.189571634,1077.2076276452,52770098.234209,65.621187450673,-5.2770098234209e+19,65621187450673,370
13357.189571634,1077.4223873325,52770098.266747,65.653720897533,-5.2770098266747e+19,65653720897533,370
13457.189571634,1077.6291605898,52770098.298076,65.685044501783,-5.2770098298076e+19,65685044501783,370
13557.189571634,1077.8282444146,52770098.32824,65.715203254307,-5.277009832824e+19,65715203254307,370
13657.189571634,1078.0199247595,52770098.357282,65.744240472938,-5.2770098357282e+19,65744240472938,370
13757.189571634,1078.2044769434,52770098.385244,65.772197864674,-5.2770098385244e+19,65772197864674,370
13857.189571634,1078.3821660464,52770098.412166,65.799115585567,-5.2770098412166e+19,65799115585567,370
13957.189571634,1078.5532472911,52770098.438087,65.825032298397,-5.2770098438087e+19,65825032298397,370
14057.189571634,1078.717966409,52770098.463044,65.849985228197,-5.2770098463044e+19,65849985228197,370
14157.189571634,1078.8765599932,52770098.487073,65.874010215713,-5.2770098487073e+19,65874010215713,370
14257.189571634,1079.0292558386,52770098.510209,65.89714176888,-5.2770098510209e+19,65897141768880,370
14357.189571634,1079.1762732687,52770098.532484,65.919413112381,-5.2770098532484e+19,65919413112381,370
14457.189571634,1079.3178234512,52770098.55393,65.940856235368,-5.277009855393e+19,65940856235368,370
14557.189571634,1079.4541097006,52770098.574579,65.961501937404,-5.2770098574579e+19,65961501937404,370
14657.189571634,1079.5853277708,52770098.594461,65.981379872697,-5.2770098594461e+19,65981379872697,370
14757.189571634,1079.711666136,52770098.613602,66.000518592697,-5.2770098613602e+19,66000518592697,370
14857.189571634,1079.8333062614,52770098.632033,66.018945587096,-5.2770098632033e+19,66018945587096,370
14957.189571634,1079.950422864,52770098.649777,66.036687323318,-5.2770098649777e+19,66036687323318,370
15057.189571634,1080.0631841634,52770098.666862,66.053769284528,-5.2770098666862e+19,66053769284528,370
15157.189571634,1080.1717521237,52770098.683311,66.070216006238,-5.2770098683311e+19,66070216006238,370
15257.189571634,1080.2762826855,52770098.699149,66.086051111543,-5.2770098699149e+19,66086051111543,370
15357.189571634,1080.3769259908,52770098.714398,66.101297345054,-5.2770098714398e+19,66101297345054,370
15457.189571634,1080.4738265978,52770098.729079,66.115976605565,-5.2770098729079e+19,66115976605565,370
15557.189571634,1080.5671236892,52770098.743215,66.130109977506,-5.2770098743215e+19,66130109977506,370
15657.189571634,1080.6569512714,52770098.756825,66.143717761227,-5.2770098756825e+19,66143717761227,370
15757.189571634,1080.7434383678,52770098.769929,66.156819502159,-5.2770098769929e+19,66156819502159,370
15857.189571634,1080.8267092035,52770098.782546,66.16943401888,-5.2770098782546e+19,66169434018880,370
15957.189571634,1080.9068833841,52770098.794693,66.181579430153,-5.2770098794693e+19,66181579430153,370
16057.189571634,1080.9840760671,52770098.806389,66.193273180944,-5.2770098806389e+19,66193273180944,370
16157.189571634,1081.0583981278,52770098.817649,66.204532067485,-5.277009881765e+19,66204532067485,370
16257.189571634,1081.1299563181,52770098.828491,66.21537226139,-5.2770098828491e+19,66215372261390,370
16357.189571634,1081.1988534202,52770098.83893,66.225809332892,-5.277009883893e+19,66225809332892,370
16457.189571634,1081.265188394,52770098.848981,66.235858273202,-5.2770098848981e+19,66235858273202,370
16557.189571634,1081.3290565192,52770098.858658,66.245533516041,-5.2770098858658e+19,66245533516041,370
16657.189571634,1081.3905495325,52770098.867975,66.254848958374,-5.2770098867975e+19,66254848958374,370
16757.189571634,1081.4497557588,52770098.876945,66.26381798037,-5.2770098876945e+19,66263817980370,370
16857.189571634,1081.5067602387,52770098.885582,66.272453464619,-5.2770098885582e+19,66272453464619,370
16957.189571634,1081.5616448502,52770098.893898,66.280767814639,-5.2770098893898e+19,66280767814639,370
17057.189571634,1081.6144884263,52770098.901904,66.288772972686,-5.2770098901904e+19,66288772972686,370
17157.189571634,1081.6653668686,52770098.909613,66.296480436913,-5.2770098909613e+19,66296480436913,370
17257.189571634,1081.7143532561,52770098.917035,66.303901277883,-5.2770098917035e+19,66303901277883,370
17357.189571634,1081.7615179499,52770098.924181,66.311046154469,-5.2770098924181e+19,66311046154469,370
17457.189571634,1081.8069286948,52770098.931061,66.317925329165,-5.2770098931061e+19,66317925329165,370
17557.189571634,1081.8506507162,52770098.937686,66.324548682826,-5.2770098937686e+19,66324548682826,370
17657.189571634,1081.8927468139,52770098.944064,66.330925728859,-5.2770098944064e+19,66330925728859,370
17757.189571634,1081.9332774524,52770098.950205,66.337065626892,-5.2770098950205e+19,66337065626892,370
17857.189571634,1081.9723008476,52770098.956117,66.342977195925,-5.2770098956117e+19,66342977195925,370
17957.189571634,1082.0098730504,52770098.96181,66.348668926998,-5.277009896181e+19,66348668926998,370
18057.189571634,1082.0460480274,52770098.967291,66.354148995392,-5.2770098967291e+19,66354148995392,370
18157.189571634,1082.0808777384,52770098.972568,66.359425272365,-5.2770098972568e+19,66359425272365,370
18257.189571634,1082.1144122108,52770098.977649,66.364505336462,-5.2770098977649e+19,66364505336462,370
18357.189571634,1082.1466996115,52770098.982541,66.369396484398,-5.2770098982541e+19,66369396484398,370
18457.189571634,1082.1777863164,52770098.987251,66.374105741539,-5.2770098987251e+19,66374105741539,370
18557.189571634,1082.2077169766,52770098.991786,66.378639871996,-5.2770098991786e+19,66378639871996,370
18657.189571634,1082.2365345828,52770098.996152,66.383005388336,-5.2770098996152e+19,66383005388336,370
18757.189571634,1082.2642805271,52770099.000356,66.387208560939,-5.2770099000356e+19,66387208560939,370
18857.189571634,1082.2909946621,52770099.004404,66.391255427004,-5.2770099004404e+19,66391255427004,370
18957.189571634,1082.3167153584,52770099.008301,66.395151799218,-5.2770099008301e+19,66395151799218,370
19057.189571634,1082.3414795599,52770099.012053,66.39890327411,-5.2770099012053e+19,66398903274110,370
19157.189571634,1082.3653228364,52770099.015665,66.402515240085,-5.2770099015665e+19,66402515240085,370
19257.189571634,1082.388279435,52770099.019143,66.405992885166,-5.2770099019143e+19,66405992885166,370
19357.189571634,1082.4103823294,52770099.022492,66.409341204446,-5.2770099022492e+19,66409341204446,370
19457.189571634,1082.4316632668,52770099.025717,66.41256500726,-5.2770099025717e+19,66412565007260,370
19557.189571634,1082.452152814,52770099.028821,66.415668924095,-5.2770099028821e+19,66415668924095,370
19657.189571634,1082.471880401,52770099.03181,66.418657413241,-5.277009903181e+19,66418657413241,370
19757.189571634,1082.4908743634,52770099.034688,66.421534767195,-5.2770099034688e+19,66421534767195,370
19857.189571634,1082.509161983,52770099.037459,66.424305118824,-5.2770099037459e+19,66424305118824,370
19957.189571634,1082.5267695271,52770099.040127,66.426972447305,-5.2770099040127e+19,66426972447305,370
20057.189571634,1082.5437222863,52770099.042695,66.429540583837,-5.2770099042695e+19,66429540583837,370
20157.189571634,1082.5600446105,52770099.045168,66.432013217144,-5.2770099045168e+19,66432013217144,370
20257.189571634,1082.5757599441,52770099.047549,66.434393898778,-5.2770099047549e+19,66434393898778,370
20357.189571634,1082.5908908599,52770099.049842,66.436686048214,-5.2770099049842e+19,66436686048214,370
20457.189571634,1082.6054590908,52770099.052049,66.438892957766,-5.2770099052049e+19,66438892957766,370
20557.189571634,1082.6194855621,52770099.054174,66.441017797314,-5.2770099054174e+19,66441017797314,370
20657.189571634,1082.6329904203,52770099.05622,66.443063618856,-5.277009905622e+19,66443063618856,370
20757.189571634,1082.6459930633,52770099.05819,66.445033360894,-5.277009905819e+19,66445033360894,370
20857.189571634,1082.6585121672,52770099.060087,66.446929852654,-5.2770099060087e+19,66446929852654,370
20957.189571634,1082.6705657138,52770099.061913,66.448755818149,-5.2770099061913e+19,66448755818149,370
21057.189571634,1082.6821710161,52770099.063672,66.450513880093,-5.2770099063672e+19,66450513880093,370
21157.189571634,1082.6933447433,52770099.065365,66.452206563665,-5.2770099065365e+19,66452206563665,370
21257.189571634,1082.7041029447,52770099.066995,66.453836300141,-5.2770099066995e+19,66453836300141,370
21357.189571634,1082.7144610727,52770099.068564,66.455405430381,-5.2770099068564e+19,66455405430381,370
21457.189571634,1082.7244340053,52770099.070075,66.456916208196,-5.2770099070075e+19,66456916208196,370
21557.189571634,1082.7340360669,52770099.07153,66.45837080358,-5.277009907153e+19,66458370803580,370
21657.189571634,1082.7432810495,52770099.072931,66.459771305832,-5.2770099072931e+19,66459771305832,370
21757.189571634,1082.7521822319,52770099.074279,66.461119726553,-5.2770099074279e+19,66461119726553,370
21857.189571634,1082.7607523994,52770099.075578,66.46241800254,-5.2770099075578e+19,66462418002540,370
21957.189571634,1082.7690038616,52770099.076828,66.463667998562,-5.2770099076828e+19,66463667998562,370
22057.189571634,1082.7769484704,52770099.078032,66.464871510041,-5.2770099078032e+19,66464871510041,370
22157.189571634,1082.7845976372,52770099.079191,66.466030265635,-5.2770099079191e+19,66466030265635,370
22257.189571634,1082.7919623486,52770099.080307,66.467145929713,-5.2770099080307e+19,66467145929713,370
22357.189571634,1082.7990531829,52770099.081381,66.468220104752,-5.2770099081381e+19,66468220104752,370
22457.189571634,1082.8058803251,52770099.082415,66.469254333637,-5.2770099082415e+19,66469254333637,370
22557.189571634,1082.8124535812,52770099.083411,66.470250101874,-5.2770099083411e+19,66470250101874,370
22657.189571634,1082.8187823927,52770099.08437,66.47120883973,-5.277009908437e+19,66471208839730,370
22757.189571634,1082.8248758499,52770099.085293,66.47213192428,-5.2770099085293e+19,66472131924280,370
22857.189571634,1082.8307427052,52770099.086182,66.47302068139,-5.2770099086182e+19,66473020681390,370
22957.189571634,1082.8363913852,52770099.087038,66.473876387622,-5.2770099087038e+19,66473876387622,370
23057.189571634,1082.8418300036,52770099.087862,66.474700272063,-5.2770099087862e+19,66474700272063,370
23157.189571634,1082.847066372,52770099.088656,66.475493518094,-5.2770099088656e+19,66475493518094,370
23257.189571634,1082.8521080116,52770099.089419,66.476257265089,-5.2770099089419e+19,66476257265089,370
23357.189571634,1082.856962164,52770099.090155,66.476992610049,-5.2770099090155e+19,66476992610049,370
23457.189571634,1082.8616358013,52770099.090863,66.477700609184,-5.2770099090863e+19,66477700609184,370
23557.189571634,1082.8661356366,52770099.091545,66.478382279423,-5.2770099091545e+19,66478382279423,370
23657.189571634,1082.8704681331,52770099.092201,66.479038599878,-5.2770099092201e+19,66479038599878,370
23757.189571634,1082.8746395139,52770099.092833,66.479670513251,-5.2770099092833e+19,66479670513251,370
23857.189571634,1082.8786557703,52770099.093442,66.480278927186,-5.2770099093442e+19,66480278927186,370
23957.189571634,1082.8825226712,52770099.094028,66.480864715575,-5.2770099094028e+19,66480864715575,370
