time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
4357.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4457.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4557.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4657.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4757.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4857.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4957.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5057.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5157.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5257.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5357.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5457.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5557.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5657.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5757.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5857.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
5957.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6057.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6157.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6257.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6357.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6457.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6557.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6657.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6757.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6857.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
6957.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7057.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7157.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7257.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7357.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7457.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7557.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7657.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7757.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7857.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
7957.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8057.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8157.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8257.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8357.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8457.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8557.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8657.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8757.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8857.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
8957.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9057.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9157.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9257.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9357.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9457.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9557.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9657.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9757.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9857.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
9957.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
10957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
11957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
12957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
13957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
14957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
15957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
16957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
17957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
18957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
19957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
20957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21257.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21357.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21457.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21557.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21657.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21757.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21857.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
21957.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22057.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
22157.189571634,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
