time,average,flux_surface_left,flux_surface_right,temperature
330.03948586158,2.1946318168228e-05,-1.3162808575253e-07,-4.8929709420336e-67,370
364.04343444774,2.4207446022975e-05,-1.316280896875e-07,-5.4235691798038e-67,370
401.44777789251,2.6694686663196e-05,-1.3162808904329e-07,-6.0071445678369e-67,370
442.59255568176,2.943065136744e-05,-1.316280882311e-07,-6.6489774606361e-67,370
487.85181124994,3.2440212542108e-05,-1.316280880381e-07,-7.354872610568e-67,370
537.63699237493,3.5750729834242e-05,-1.3162808819178e-07,-8.1312108403898e-67,370
592.40069161242,3.939229885559e-05,-1.316280884366e-07,-8.9850057247638e-67,370
652.64076077367,4.3398024779073e-05,-1.3162808869036e-07,-9.9239657473663e-67,370
718.90483685103,4.7804323294904e-05,-1.3162808895662e-07,-1.0956562439719e-66,370
791.79532053614,5.2651251662318e-05,-1.3162808924432e-07,-1.2092105050539e-66,370
871.97485258975,5.7982872866474e-05,-1.3162808956241e-07,-1.334082233935e-66,370
960.17233784872,6.3847656191045e-05,-1.3162808991266e-07,-1.4713952135153e-66,370
1057.1895716336,7.0298917848074e-05,-1.3162809029687e-07,-1.6223839350072e-66,370
1157.1895716336,7.6948521640462e-05,-1.3162809069179e-07,-1.777953858312e-66,370
1257.1895716336,8.359812543285e-05,-1.3162809109208e-07,-1.9334619696123e-66,370
1357.1895716336,9.0247729225238e-05,-1.3162809148701e-07,-2.0889082810454e-66,370
1457.1895716336,9.6897333017626e-05,-1.3162809188551e-07,-2.2442928048312e-66,370
1557.1895716336,0.00010354693681001,-1.3162809228043e-07,-2.3996155532156e-66,370
1657.1895716336,0.0001101965406024,-1.3162809267536e-07,-2.5548765384524e-66,370
1757.1895716336,0.00011684614439479,-1.3162809307565e-07,-2.7100757727971e-66,370
1857.1895716336,0.00012349574818718,-1.3162809347236e-07,-2.8652132685042e-66,370
1957.1895716336,0.00013014535197957,-1.3162809386907e-07,-3.0202890378273e-66,370
2057.1895716336,0.00013679495577195,-1.31628094264e-07,-3.1753030930182e-66,370
2157.1895716336,0.00014344455956434,-1.3162809465893e-07,-3.3302554463272e-66,370
2257.1895716336,0.00015009416335673,-1.3162809505921e-07,-3.4851461100032e-66,370
2357.1895716336,0.00015674376714912,-1.3162809545593e-07,-3.6399750962933e-66,370
2457.1895716336,0.00016339337094151,-1.3162809585085e-07,-3.7947424174429e-66,370
2557.1895716336,0.00017004297473389,-1.3162809624935e-07,-3.9494480856959e-66,370
2657.1895716336,0.00017669257852628,-1.3162809664607e-07,-4.1040921132946e-66,370
2757.1895716336,0.00018334218231867,-1.3162809703921e-07,-4.2586745124797e-66,370
2857.1895716336,0.00018999178611106,-1.3162809744128e-07,-4.4131952954902e-66,370
2957.1895716336,0.00019664138990345,-1.3162809783442e-07,-4.5676544745634e-66,370
3057.1895716336,0.00020329099369583,-1.3162809823292e-07,-4.7220520619351e-66,370
3157.1895716336,0.00020994059748822,-1.3162809862964e-07,-4.8763880698397e-66,370
3257.1895716336,0.00021659020128061,-1.3162809902635e-07,-5.0306625105094e-66,370
3357.1895716336,0.000223239805073,-1.3162809942128e-07,-5.1848753961754e-66,370
3457.1895716336,0.00022988940886538,-1.3162809981978e-07,-5.339026739067e-66,370
3557.1895716336,0.00023653901265777,-1.3162810021828e-07,-5.4931165514117e-66,370
3657.1895716336,0.00024318861645016,-1.3162810061142e-07,-5.6471448454357e-66,370
3757.1895716336,0.00024983822024255,-1.3162810100813e-07,-5.8011116333635e-66,370
3857.1895716336,0.00025648782403494,-1.3162810140663e-07,-5.9550169274178e-66,370
3957.1895716336,0.00026313742782732,-1.3162810180334e-07,-6.10886073982e-66,370
4057.1895716336,0.00026978703161971,-1.3162810219827e-07,-6.2626430827896e-66,370
4157.1895716336,0.0002764366354121,-1.3162810259498e-07,-6.4163639685446e-66,370
4257.1895716336,0.00028308623920449,-1.316281029917e-07,-6.5700234093014e-66,370
4357.1895716336,0.00028973584299688,-1.316281033902e-07,-6.7236214172747e-66,370
4457.1895716336,0.00029638544678926,-1.3162810378512e-07,-6.8771580046776e-66,370
4557.1895716336,0.00030303505058165,-1.3162810418362e-07,-7.0306331837218e-66,370
4657.1895716336,0.00030968465437404,-1.3162810457855e-07,-7.184046966617e-66,370
4757.1895716336,0.00031633425816643,-1.3162810497526e-07,-7.3373993655716e-66,370
4857.1895716336,0.00032298386195882,-1.3162810537376e-07,-7.4906903927923e-66,370
4957.1895716336,0.0003296334657512,-1.3162810577048e-07,-7.6439200604841e-66,370
5057.1895716336,0.00033628306954359,-1.3162810616719e-07,-7.7970883808504e-66,370
5157.1895716336,0.00034293267333598,-1.3162810656212e-07,-7.950195366093e-66,370
5257.1895716336,0.00034958227712837,-1.3162810696062e-07,-8.1032410284123e-66,370
5357.1895716336,0.00035623188092076,-1.3162810735554e-07,-8.2562253800067e-66,370
5457.1895716336,0.00036288148471314,-1.3162810775047e-07,-8.4091484330732e-66,370
5557.1895716336,0.00036953108850553,-1.3162810815076e-07,-8.5620101998072e-66,370
5657.1895716336,0.00037618069229792,-1.3162810854568e-07,-8.7148106924025e-66,370
5757.1895716336,0.00038283029609031,-1.316281089424e-07,-8.8675499230512e-66,370
5857.1895716336,0.0003894798998827,-1.3162810933732e-07,-9.0202279039437e-66,370
5957.1895716336,0.00039612950367508,-1.3162810973582e-07,-9.1728446472691e-66,370
6057.1895716336,0.00040277910746747,-1.3162811013254e-07,-9.3254001652146e-66,370
6157.1895716336,0.00040942871125986,-1.3162811052925e-07,-9.4778944699658e-66,370
6257.1895716336,0.00041607831505225,-1.3162811092418e-07,-9.6303275737069e-66,370
6357.1895716336,0.00042272791884464,-1.3162811132447e-07,-9.7826994886202e-66,370
6457.1895716336,0.00042937752263702,-1.3162811172118e-07,-9.9350102268866e-66,370
6557.1895716336,0.00043602712642941,-1.3162811211789e-07,-1.0087259800685e-65,370
6657.1895716336,0.0004426767302218,-1.3162811251282e-07,-1.0239448222194e-65,370
6757.1895716336,0.00044932633401419,-1.3162811290953e-07,-1.0391575503589e-65,370
6857.1895716336,0.00045597593780657,-1.3162811330446e-07,-1.0543641657044e-65,370
6957.1895716336,0.00046262554159896,-1.3162811370296e-07,-1.0695646694732e-65,370
7057.1895716336,0.00046927514539135,-1.3162811409967e-07,-1.0847590628824e-65,370
7157.1895716336,0.00047592474918374,-1.316281144946e-07,-1.099947347149e-65,370
7257.1895716336,0.00048257435297613,-1.3162811489489e-07,-1.1151295234898e-65,370
7357.1895716336,0.00048922395676851,-1.3162811528981e-07,-1.1303055931213e-65,370
7457.1895716336,0.0004958735605609,-1.3162811568653e-07,-1.1454755572602e-65,370
7557.1895716336,0.00050252316435329,-1.3162811608145e-07,-1.1606394171226e-65,370
7657.1895716336,0.00050917276814568,-1.3162811647995e-07,-1.1757971739248e-65,370
7757.1895716336,0.00051582237193807,-1.3162811687667e-07,-1.1909488288826e-65,370
7857.1895716336,0.00052247197573045,-1.3162811727338e-07,-1.206094383212e-65,370
7957.1895716336,0.00052912157952284,-1.3162811767009e-07,-1.2212338381287e-65,370
8057.1895716336,0.00053577118331523,-1.3162811806681e-07,-1.236367194848e-65,370
8157.1895716336,0.00054242078710762,-1.3162811846173e-07,-1.2514944545854e-65,370
8257.1895716336,0.00054907039090001,-1.3162811886023e-07,-1.266615618556e-65,370
8357.1895716336,0.00055571999469239,-1.3162811925695e-07,-1.2817306879749e-65,370
8457.1895716336,0.00056236959848478,-1.3162811965366e-07,-1.2968396640569e-65,370
8557.1895716336,0.00056901920227717,-1.3162812005037e-07,-1.3119425480167e-65,370
8657.1895716336,0.00057566880606956,-1.3162812044351e-07,-1.3270393410689e-65,370
8757.1895716336,0.00058231840986195,-1.316281208438e-07,-1.3421300444278e-65,370
8857.1895716336,0.00058896801365433,-1.3162812123873e-07,-1.3572146593076e-65,370
8957.1895716336,0.00059561761744672,-1.3162812163544e-07,-1.3722931869225e-65,370
9057.1895716336,0.00060226722123911,-1.3162812203215e-07,-1.3873656284862e-65,370
9157.1895716336,0.0006089168250315,-1.3162812242887e-07,-1.4024319852125e-65,370
9257.1895716336,0.00061556642882389,-1.3162812282379e-07,-1.4174922583151e-65,370
9357.1895716336,0.00062221603261627,-1.3162812322587e-07,-1.4325464490072e-65,370
9457.1895716336,0.00062886563640866,-1.3162812361722e-07,-1.4475945585022e-65,370
9557.1895716336,0.00063551524020105,-1.3162812401572e-07,-1.4626365880132e-65,370
9657.1895716336,0.00064216484399344,-1.3162812441244e-07,-1.477672538753e-65,370
9757.1895716336,0.00064881444778583,-1.3162812480915e-07,-1.4927024119345e-65,370
9857.1895716336,0.00065546405157821,-1.3162812520586e-07,-1.5077262087702e-65,370
9957.1895716336,0.0006621136553706,-1.3162812560258e-07,-1.5227439304726e-65,370
10057.189571634,0.00066876325916299,-1.3162812599929e-07,-1.537755578254e-65,370
10157.189571634,0.00067541286295538,-1.3162812639422e-07,-1.5527611533265e-65,370
10257.189571634,0.00068206246674777,-1.3162812679272e-07,-1.567760656902e-65,370
10357.189571634,0.00068871207054015,-1.3162812718943e-07,-1.5827540901925e-65,370
10457.189571634,0.00069536167433254,-1.3162812758614e-07,-1.5977414544094e-65,370
10557.189571634,0.00070201127812493,-1.3162812798286e-07,-1.6127227507643e-65,370
10657.189571634,0.00070866088191732,-1.31628128376e-07,-1.6276979804685e-65,370
10757.189571634,0.00071531048570971,-1.3162812877628e-07,-1.6426671447332e-65,370
10857.189571634,0.00072196008950209,-1.3162812917121e-07,-1.6576302447694e-65,370
10957.189571634,0.00072860969329448,-1.3162812956792e-07,-1.6725872817879e-65,370
11057.189571634,0.00073525929708687,-1.3162812996464e-07,-1.6875382569994e-65,370
11157.189571634,0.00074190890087926,-1.3162813036314e-07,-1.7024831716143e-65,370
11257.189571634,0.00074855850467164,-1.3162813075449e-07,-1.7174220268432e-65,370
11357.189571634,0.00075520810846403,-1.3162813115478e-07,-1.7323548238961e-65,370
11457.189571634,0.00076185771225642,-1.3162813155328e-07,-1.7472815639831e-65,370
11557.189571634,0.00076850731604881,-1.3162813194642e-07,-1.762202248314e-65,370
11657.189571634,0.0007751569198412,-1.3162813234492e-07,-1.7771168780987e-65,370
11757.189571634,0.00078180652363358,-1.3162813273984e-07,-1.7920254545465e-65,370
11857.189571634,0.00078845612742597,-1.3162813314013e-07,-1.806927978867e-65,370
11957.189571634,0.00079510573121836,-1.3162813353327e-07,-1.8218244522694e-65,370
12057.189571634,0.00080175533501075,-1.3162813393177e-07,-1.8367148759627e-65,370
12157.189571634,0.00080840493880314,-1.316281343267e-07,-1.8515992511558e-65,370
12257.189571634,0.00081505454259553,-1.3162813472699e-07,-1.8664775790576e-65,370
12357.189571634,0.00082170414638791,-1.3162813512191e-07,-1.8813498608765e-65,370
12457.189571634,0.0008283537501803,-1.3162813551684e-07,-1.8962160978211e-65,370
12557.189571634,0.00083500335397269,-1.3162813591534e-07,-1.9110762910995e-65,370
12657.189571634,0.00084165295776508,-1.3162813631026e-07,-1.92593044192e-65,370
12757.189571634,0.00084830256155746,-1.3162813670698e-07,-1.9407785514904e-65,370
12857.189571634,0.00085495216534985,-1.3162813710548e-07,-1.9556206210185e-65,370
12957.189571634,0.00086160176914224,-1.3162813750041e-07,-1.970456651712e-65,370
13057.189571634,0.00086825137293463,-1.3162813789712e-07,-1.9852866447784e-65,370
13157.189571634,0.00087490097672702,-1.3162813829383e-07,-2.0001106014249e-65,370
13257.189571634,0.0008815505805194,-1.3162813868876e-07,-2.0149285228587e-65,370
13357.189571634,0.00088820018431179,-1.3162813908726e-07,-2.0297404102867e-65,370
13457.189571634,0.00089484978810418,-1.3162813948219e-07,-2.0445462649159e-65,370
13557.189571634,0.00090149939189657,-1.3162813988069e-07,-2.0593460879529e-65,370
13657.189571634,0.00090814899568896,-1.316281402774e-07,-2.0741398806041e-65,370
13757.189571634,0.00091479859948134,-1.3162814067233e-07,-2.088927644076e-65,370
13857.189571634,0.00092144820327373,-1.3162814106904e-07,-2.1037093795747e-65,370
13957.189571634,0.00092809780706612,-1.3162814146754e-07,-2.1184850883062e-65,370
14057.189571634,0.00093474741085851,-1.3162814186425e-07,-2.1332547714765e-65,370
14157.189571634,0.0009413970146509,-1.3162814226097e-07,-2.1480184302911e-65,370
14257.189571634,0.00094804661844328,-1.3162814265411e-07,-2.1627760659558e-65,370
14357.189571634,0.00095469622223567,-1.3162814305261e-07,-2.1775276796757e-65,370
14457.189571634,0.00096134582602806,-1.3162814345111e-07,-2.1922732726563e-65,370
14557.189571634,0.00096799542982045,-1.3162814384782e-07,-2.2070128461025e-65,370
14657.189571634,0.00097464503361284,-1.3162814424096e-07,-2.2217464012193e-65,370
14757.189571634,0.00098129463740522,-1.3162814463946e-07,-2.2364739392113e-65,370
14857.189571634,0.00098794424119761,-1.3162814503439e-07,-2.2511954612832e-65,370
14957.189571634,0.00099459384499,-1.316281454311e-07,-2.2659109686394e-65,370
15057.189571634,0.0010012434487824,-1.316281458296e-07,-2.2806204624842e-65,370
15157.189571634,0.0010078930525748,-1.3162814622453e-07,-2.2953239440217e-65,370
15257.189571634,0.0010145426563672,-1.3162814662124e-07,-2.3100214144558e-65,370
15357.189571634,0.0010211922601596,-1.3162814701974e-07,-2.3247128749903e-65,370
15457.189571634,0.0010278418639519,-1.3162814741467e-07,-2.3393983268289e-65,370
15557.189571634,0.0010344914677443,-1.3162814781138e-07,-2.3540777711749e-65,370
15657.189571634,0.0010411410715367,-1.3162814820809e-07,-2.3687512092318e-65,370
15757.189571634,0.0010477906753291,-1.3162814860302e-07,-2.3834186422026e-65,370
15857.189571634,0.0010544402791215,-1.3162814899973e-07,-2.3980800712903e-65,370
15957.189571634,0.0010610898829139,-1.3162814939645e-07,-2.4127354976978e-65,370
16057.189571634,0.0010677394867063,-1.3162814979674e-07,-2.4273849226278e-65,370
16157.189571634,0.0010743890904987,-1.3162815019166e-07,-2.4420283472827e-65,370
16257.189571634,0.001081038694291,-1.316281505848e-07,-2.4566657728649e-65,370
16357.189571634,0.0010876882980834,-1.3162815098509e-07,-2.4712972005765e-65,370
16457.189571634,0.0010943379018758,-1.3162815137823e-07,-2.4859226316197e-65,370
16557.189571634,0.0011009875056682,-1.3162815177673e-07,-2.5005420671962e-65,370
16657.189571634,0.0011076371094606,-1.3162815217523e-07,-2.5151555085078e-65,370
16757.189571634,0.001114286713253,-1.3162815256837e-07,-2.5297629567561e-65,370
16857.189571634,0.0011209363170454,-1.3162815296687e-07,-2.5443644131423e-65,370
16957.189571634,0.0011275859208378,-1.316281533618e-07,-2.5589598788678e-65,370
17057.189571634,0.0011342355246301,-1.316281537603e-07,-2.5735493551336e-65,370
17157.189571634,0.0011408851284225,-1.3162815415701e-07,-2.5881328431407e-65,370
17257.189571634,0.0011475347322149,-1.3162815455194e-07,-2.6027103440897e-65,370
17357.189571634,0.0011541843360073,-1.3162815494865e-07,-2.6172818591813e-65,370
17457.189571634,0.0011608339397997,-1.3162815534358e-07,-2.6318473896159e-65,370
17557.189571634,0.0011674835435921,-1.3162815574208e-07,-2.6464069365937e-65,370
17657.189571634,0.0011741331473845,-1.3162815613879e-07,-2.6609605013149e-65,370
17757.189571634,0.0011807827511769,-1.3162815653372e-07,-2.6755080849795e-65,370
17857.189571634,0.0011874323549693,-1.3162815693043e-07,-2.6900496887872e-65,370
17957.189571634,0.0011940819587616,-1.3162815732714e-07,-2.7045853139376e-65,370
18057.189571634,0.001200731562554,-1.3162815772386e-07,-2.7191149616303e-65,370
18157.189571634,0.0012073811663464,-1.3162815812057e-07,-2.7336386330645e-65,370
18257.189571634,0.0012140307701388,-1.3162815851907e-07,-2.7481563294394e-65,370
18357.189571634,0.0012206803739312,-1.31628158914e-07,-2.762668051954e-65,370
18457.189571634,0.0012273299777236,-1.3162815931071e-07,-2.7771738018072e-65,370
18557.189571634,0.001233979581516,-1.3162815970564e-07,-2.7916735801975e-65,370
18657.189571634,0.0012406291853084,-1.3162816010592e-07,-2.8061673883236e-65,370
18757.189571634,0.0012472787891007,-1.3162816049728e-07,-2.8206552273837e-65,370
18857.189571634,0.0012539283928931,-1.3162816089756e-07,-2.8351370985762e-65,370
18957.189571634,0.0012605779966855,-1.3162816129428e-07,-2.8496130030989e-65,370
19057.189571634,0.0012672276004779,-1.3162816168742e-07,-2.8640829421499e-65,370
19157.189571634,0.0012738772042703,-1.316281620877e-07,-2.8785469169267e-65,370
19257.189571634,0.0012805268080627,-1.3162816248442e-07,-2.8930049286271e-65,370
19357.189571634,0.0012871764118551,-1.3162816287934e-07,-2.9074569784483e-65,370
19457.189571634,0.0012938260156475,-1.3162816327427e-07,-2.9219030675876e-65,370
19557.189571634,0.0013004756194398,-1.3162816367277e-07,-2.9363431972421e-65,370
19657.189571634,0.0013071252232322,-1.3162816406948e-07,-2.9507773686088e-65,370
19757.189571634,0.0013137748270246,-1.3162816446441e-07,-2.9652055828844e-65,370
19857.189571634,0.001320424430817,-1.3162816486112e-07,-2.9796278412654e-65,370
19957.189571634,0.0013270740346094,-1.3162816525784e-07,-2.9940441449484e-65,370
20057.189571634,0.0013337236384018,-1.3162816565455e-07,-3.0084544951296e-65,370
20157.189571634,0.0013403732421942,-1.3162816605126e-07,-3.0228588930052e-65,370
20257.189571634,0.0013470228459866,-1.3162816644976e-07,-3.0372573397711e-65,370
20357.189571634,0.001353672449779,-1.3162816684469e-07,-3.0516498366231e-65,370
20457.189571634,0.0013603220535713,-1.3162816723962e-07,-3.066036384757e-65,370
20557.189571634,0.0013669716573637,-1.3162816763633e-07,-3.080416985368e-65,370
20657.189571634,0.0013736212611561,-1.3162816803483e-07,-3.0947916396517e-65,370
20757.189571634,0.0013802708649485,-1.3162816842797e-07,-3.1091603488032e-65,370
20857.189571634,0.0013869204687409,-1.3162816882826e-07,-3.1235231140175e-65,370
20957.189571634,0.0013935700725333,-1.316281692214e-07,-3.1378799364894e-65,370
21057.189571634,0.0014002196763257,-1.316281696199e-07,-3.1522308174137e-65,370
21157.189571634,0.0014068692801181,-1.3162817001304e-07,-3.1665757579848e-65,370
21257.189571634,0.0014135188839104,-1.3162817041511e-07,-3.1809147593972e-65,370
21357.189571634,0.0014201684877028,-1.3162817080825e-07,-3.195247822845e-65,370
21457.189571634,0.0014268180914952,-1.3162817120318e-07,-3.2095749495224e-65,370
21557.189571634,0.0014334676952876,-1.3162817160347e-07,-3.2238961406233e-65,370
21657.189571634,0.00144011729908,-1.3162817199661e-07,-3.2382113973413e-65,370
21757.189571634,0.0014467669028724,-1.3162817239511e-07,-3.25252072087e-65,370
21857.189571634,0.0014534165066648,-1.3162817279182e-07,-3.266824112403e-65,370
21957.189571634,0.0014600661104572,-1.3162817318853e-07,-3.2811215731334e-65,370
22057.189571634,0.0014667157142496,-1.3162817358167e-07,-3.2954131042543e-65,370
22157.189571634,0.0014733653180419,-1.3162817398196e-07,-3.3096987069588e-65,370
22257.189571634,0.0014800149218343,-1.3162817437867e-07,-3.3239783824395e-65,370
22357.189571634,0.0014866645256267,-1.3162817477181e-07,-3.3382521318892e-65,370
22457.189571634,0.0014933141294191,-1.3162817516853e-07,-3.3525199565002e-65,370
22557.189571634,0.0014999637332115,-1.3162817556524e-07,-3.366781857465e-65,370
22657.189571634,0.0015066133370039,-1.316281759691e-07,-3.3810378359756e-65,370
22757.189571634,0.0015132629407963,-1.3162817635867e-07,-3.395287893224e-65,370
22857.189571634,0.0015199125445887,-1.3162817675895e-07,-3.4095320304022e-65,370
22957.189571634,0.001526562148381,-1.3162817715209e-07,-3.4237702487017e-65,370
23057.189571634,0.0015332117521734,-1.3162817754881e-07,-3.438002549314e-65,370
23157.189571634,0.0015398613559658,-1.3162817794552e-07,-3.4522289334306e-65,370
23257.189571634,0.0015465109597582,-1.3162817833866e-07,-3.4664494022427e-65,370
23357.189571634,0.0015531605635506,-1.3162817873895e-07,-3.4806639569412e-65,370
23457.189571634,0.001559810167343,-1.3162817913923e-07,-3.4948725987171e-65,370
23557.189571634,0.0015664597711354,-1.3162817953237e-07,-3.5090753287611e-65,370
23657.189571634,0.0015731093749278,-1.3162817992551e-07,-3.5232721482637e-65,370
23757.189571634,0.0015797589787201,-1.3162818032937e-07,-3.5374630584154e-65,370
23857.189571634,0.0015864085825125,-1.3162818071537e-07,-3.5516480604064e-65,370
23957.189571634,0.0015930581863049,-1.3162818111565e-07,-3.5658271554269e-65,370
24057.189571634,0.0015997077900973,-1.3162818151594e-07,-3.5800003446666e-65,370
24157.189571634,0.0016063573938897,-1.3162818190908e-07,-3.5941676293155e-65,370
24257.189571634,0.0016130069976821,-1.3162818230937e-07,-3.608329010563e-65,370
24357.189571634,0.0016196566014745,-1.3162818269893e-07,-3.6224844895988e-65,370
24457.189571634,0.0016263062052669,-1.3162818309922e-07,-3.636634067612e-65,370
24557.189571634,0.0016329558090593,-1.3162818349951e-07,-3.6507777457918e-65,370
24657.189571634,0.0016396054128516,-1.3162818388907e-07,-3.6649155253273e-65,370
24757.189571634,0.001646255016644,-1.3162818428579e-07,-3.6790474074071e-65,370
24857.189571634,0.0016529046204364,-1.3162818468607e-07,-3.69317339322e-65,370
24957.189571634,0.0016595542242288,-1.3162818507564e-07,-3.7072934839545e-65,370
25057.189571634,0.0016662038280212,-1.316281854795e-07,-3.721407680799e-65,370
25157.189571634,0.0016728534318136,-1.3162818587621e-07,-3.7355159849416e-65,370
25257.189571634,0.001679503035606,-1.3162818626578e-07,-3.7496183975703e-65,370
25357.189571634,0.0016861526393984,-1.3162818666607e-07,-3.763714919873e-65,370
25457.189571634,0.0016928022431907,-1.3162818706636e-07,-3.7778055530375e-65,370
25557.189571634,0.0016994518469831,-1.3162818745592e-07,-3.7918902982513e-65,370
25657.189571634,0.0017061014507755,-1.3162818785621e-07,-3.8059691567017e-65,370
25757.189571634,0.0017127510545679,-1.3162818825292e-07,-3.8200421295761e-65,370
25857.189571634,0.0017194006583603,-1.3162818864606e-07,-3.8341092180615e-65,370
25957.189571634,0.0017260502621527,-1.3162818904635e-07,-3.8481704233448e-65,370
26057.189571634,0.0017326998659451,-1.3162818944306e-07,-3.8622257466129e-65,370
26157.189571634,0.0017393494697375,-1.316281898362e-07,-3.8762751890522e-65,370
26257.189571634,0.0017459990735298,-1.3162819022934e-07,-3.8903187518492e-65,370
26357.189571634,0.0017526486773222,-1.316281906332e-07,-3.9043564361903e-65,370
26457.189571634,0.0017592982811146,-1.3162819102634e-07,-3.9183882432616e-65,370
26557.189571634,0.001765947884907,-1.3162819142306e-07,-3.932414174249e-65,370
26657.189571634,0.0017725974886994,-1.3162819181977e-07,-3.9464342303384e-65,370
26757.189571634,0.0017792470924918,-1.3162819221291e-07,-3.9604484127153e-65,370
26857.189571634,0.0017858966962842,-1.3162819261677e-07,-3.9744567225654e-65,370
26957.189571634,0.0017925463000766,-1.3162819300276e-07,-3.988459161074e-65,370
27057.189571634,0.001799195903869,-1.3162819340305e-07,-4.0024557294261e-65,370
27157.189571634,0.0018058455076613,-1.3162819380334e-07,-4.0164464288069e-65,370
27257.189571634,0.0018124951114537,-1.3162819420005e-07,-4.0304312604013e-65,370
27357.189571634,0.0018191447152461,-1.3162819459676e-07,-4.0444102253938e-65,370
27457.189571634,0.0018257943190385,-1.316281949899e-07,-4.0583833249692e-65,370
27557.189571634,0.0018324439228309,-1.3162819538304e-07,-4.0723505603117e-65,370
27657.189571634,0.0018390935266233,-1.3162819578333e-07,-4.0863119326056e-65,370
27757.189571634,0.0018457431304157,-1.3162819618362e-07,-4.100267443035e-65,370
27857.189571634,0.0018523927342081,-1.3162819657318e-07,-4.1142170927838e-65,370
27957.189571634,0.0018590423380004,-1.3162819697704e-07,-4.1281608830358e-65,370
28057.189571634,0.0018656919417928,-1.3162819736661e-07,-4.1420988149745e-65,370
28157.189571634,0.0018723415455852,-1.316281977669e-07,-4.1560308897834e-65,370
28257.189571634,0.0018789911493776,-1.3162819816004e-07,-4.1699571086458e-65,370
28357.189571634,0.00188564075317,-1.3162819856032e-07,-4.1838774727449e-65,370
28457.189571634,0.0018922903569624,-1.3162819895346e-07,-4.1977919832635e-65,370
28557.189571634,0.0018989399607548,-1.3162819935375e-07,-4.2117006413845e-65,370
28657.189571634,0.0019055895645472,-1.3162819974332e-07,-4.2256034482906e-65,370
28757.189571634,0.0019122391683395,-1.3162820014718e-07,-4.2395004051643e-65,370
28857.189571634,0.0019188887721319,-1.3162820054032e-07,-4.2533915131878e-65,370
28957.189571634,0.0019255383759243,-1.3162820093703e-07,-4.2672767735434e-65,370
29057.189571634,0.0019321879797167,-1.3162820133374e-07,-4.2811561874131e-65,370
29157.189571634,0.0019388375835091,-1.3162820173046e-07,-4.2950297559788e-65,370
