time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
306382.64124551,7.0404851442296e+16,4.5581693758845e+15,0,2.3988978677296e+18,4.0836425580272e+19,6.9530168243485e+19,4.911240183026e+19,7.4284068935793e+19,1.9701310910049e+19,6.0446190520074e+18,499.13206227549
306582.64124551,7.0336084730762e+16,4.5653207589012e+15,0,2.1837810847252e+18,2.9173439320871e+19,6.8016352647581e+19,4.9109602561706e+19,7.4284020985072e+19,1.9701310768248e+19,4.4486272735256e+18,509.13206227549
306782.64124551,6.6672191381825e+16,4.2796464514901e+15,0,1.8533775053034e+18,1.8944086953283e+19,6.5431286445782e+19,4.9103483396555e+19,7.4283906687444e+19,1.9701310400758e+19,3.0177175881809e+18,519.13206227549
306982.64124551,6.0795106864259e+16,3.6797569714424e+15,0,1.4384557847914e+18,1.128021665239e+19,6.1165770441205e+19,4.9090156046054e+19,7.4283634505003e+19,1.9701309451098e+19,1.8466490319463e+18,529.1320622755
307182.64124551,5.5135399234623e+16,2.8267469880777e+15,0,9.987075763721e+17,6.5646247889333e+18,5.4969462104521e+19,4.9062845534311e+19,7.4283019047441e+19,1.9701307119901e+19,9.9683455575532e+17,539.13206227549
307382.64124551,5.114476889382e+16,1.88327461733e+15,0,6.0852074302896e+17,3.9956738202663e+18,4.7415908059583e+19,4.9011870537677e+19,7.4281732555415e+19,1.9701301827612e+19,4.6681221139021e+17,549.13206227549
307582.64124551,4.8529562971729e+16,1.0636296813838e+15,0,3.2444164646249e+17,2.550063262538e+18,3.9247690937173e+19,4.8922978928788e+19,7.4279176900237e+19,1.9701290434763e+19,1.9007669017211e+17,559.13206227549
307782.64124551,4.6211518046594e+16,5.1398358229992e+14,0,1.5837643851487e+17,1.6574270209496e+18,3.0943010798429e+19,4.8772331469899e+19,7.4274158389815e+19,1.9701266288318e+19,7.0849015984389e+16,569.13206227549
307982.64124551,4.3168212931734e+16,2.3479539336655e+14,0,8.089779108135e+16,1.0646559004617e+18,2.2903944463935e+19,4.8516305243813e+19,7.4264149573219e+19,1.9701214502406e+19,2.7763827497058e+16,579.13206227549
308182.64124551,3.8803934922401e+16,1.2768309953812e+14,0,4.9982583741347e+16,6.568379102634e+17,1.5591025530122e+19,4.8067339246346e+19,7.4243528121414e+19,1.970109996761e+19,1.3257421984029e+16,589.13206227549
308382.64124551,3.3271953462453e+16,91721430245399,0,3.5679570429412e+16,3.7903247531802e+17,9.5327919265378e+18,4.7242139084529e+19,7.4199470536953e+19,1.9700836835651e+19,7.3739959449616e+15,599.13206227549
308582.64124551,2.7779631163262e+16,71718527211027,0,2.534099390053e+16,2.0432764783881e+17,5.2318513940975e+18,4.5714760671806e+19,7.4105329558417e+19,1.9700227701908e+19,4.1138461246304e+15,609.13206227549
308782.64124551,2.3930436191777e+16,53217487119136,0,1.7340530639707e+16,1.1233346710072e+17,2.8245508110311e+18,4.3229744235391e+19,7.3924293011137e+19,1.9698937485036e+19,2.2283241215424e+15,619.13206227549
308982.64124551,2.2192444283172e+16,40268509806200,0,1.2843601935917e+16,7.0912174716732e+16,1.7123875931661e+18,4.0056903038956e+19,7.3635506443515e+19,1.969661231937e+19,1.3161177648338e+15,629.13206227549
309182.64124551,2.2026483416014e+16,35548080375302,0,1.1105217575841e+16,5.0795870850893e+16,1.16835816477e+18,3.6598785514148e+19,7.3230213819044e+19,1.9692849779874e+19,9.1388184789834e+14,639.13206227549
309382.64124551,2.2809006732991e+16,36027106956104,0,1.0660769654901e+16,3.8967282911315e+16,8.5192674860598e+17,3.298372198436e+19,7.2686087803289e+19,1.9686990206301e+19,7.0931029291539e+14,649.13206227549
309582.64124551,2.4111138244402e+16,38673953909270,0,1.0680144253285e+16,3.086691928149e+16,6.413926499677e+17,2.9234209523388e+19,7.196174099994e+19,1.9677975701389e+19,5.7824093058473e+14,659.13206227549
309782.64124551,2.5657919530411e+16,42145596331160,0,1.0824537422835e+16,2.475674404377e+16,4.8926346371713e+17,2.5385390265993e+19,7.0996124216498e+19,1.9664195055575e+19,4.798437399058e+14,669.13206227549
309982.64124551,2.725896786899e+16,45796345415537,0,1.0935362658602e+16,1.988521130436e+16,3.7412051493538e+17,2.1513992253199e+19,6.9706924689232e+19,1.964326236166e+19,3.9924495425458e+14,679.13206227549
310182.64124551,2.8774025175784e+16,49151035890314,0,1.0922193231648e+16,1.5901073994975e+16,2.8510254201956e+17,1.7741164193532e+19,6.7990823271385e+19,1.9611740979484e+19,3.3027650500593e+14,689.13206227549
310382.64124551,3.0110115731236e+16,51868310181202,0,1.0747498611169e+16,1.2635549295553e+16,2.1614130345867e+17,1.4221158790778e+19,6.5731225565759e+19,1.9564876879163e+19,2.7063111066915e+14,699.13206227549
310582.64124551,3.1230654731407e+16,53848661358513,0,1.043343304097e+16,1.0001097656343e+16,1.6339389264517e+17,1.1110609317801e+19,6.2821251517845e+19,1.9496457773748e+19,2.1990845988821e+14,709.13206227549
310782.64124551,3.215503936544e+16,55318950842738,0,1.0055800215861e+16,7.9296586145536e+15,1.2386770836219e+17,8.5194202508738e+18,5.9202820592993e+19,1.9398865290954e+19,1.7828880135503e+14,719.13206227549
310982.64124551,3.2934545960215e+16,56733213944000,0,9.7049963137812e+15,6.3363634534934e+15,9.4738484714545e+16,6.4697716128309e+18,5.4899503622086e+19,1.9263099011724e+19,1.454304943016e+14,729.13206227549
311182.64124551,3.360943988769e+16,58479047493310,0,9.4331816558998e+15,5.116685460054e+15,7.330313336396e+16,4.9003288998021e+18,5.0010928165423e+19,1.9078266349075e+19,1.2001826748941e+14,739.13206227549
311382.64124551,3.417058334043e+16,60637561351322,0,9.2333781246206e+15,4.1677193820518e+15,5.7271744780289e+16,3.7109318865629e+18,4.4675302573808e+19,1.8830313616608e+19,1.0017886383446e+14,749.13206227549
311582.64124551,3.4545478101683e+16,62971367288917,0,9.0572035542518e+15,3.4070444088596e+15,4.4955329022992e+16,2.8050864513498e+18,3.9039869107272e+19,1.8500256770101e+19,84150805572059,759.1320622755
311782.64124551,3.4609481853307e+16,65036609008507,0,8.8408042226005e+15,2.7773534491198e+15,3.5224011763086e+16,2.1078354903545e+18,3.3256702636934e+19,1.8062079078612e+19,70624581761638,769.13206227549
311982.64124551,3.4211898258515e+16,66287535758396,0,8.5218551965587e+15,2.2424324964883e+15,2.7362864390572e+16,1.5662823358224e+18,2.7492570911205e+19,1.748026936556e+19,58760044877690,779.13206227549
312182.64124551,3.3210107147589e+16,66166802880586,0,8.0508497080659e+15,1.7815029886994e+15,2.0935325835586e+16,1.1444557413642e+18,2.193827667825e+19,1.6707538015736e+19,48094279570743,789.13206227549
312382.64124551,3.151120879979e+16,64229439885141,0,7.403458498127e+15,1.384618345729e+15,1.5684709298513e+16,8.180353322355e+17,1.6807848739775e+19,1.5685202330739e+19,38454676410466,799.13206227549
312582.64124551,2.9118188006888e+16,60326971323643,0,6.5954790512882e+15,1.0489786076746e+15,1.1464476126624e+16,5.701133981098e+17,1.2318584981544e+19,1.435277932994e+19,29889932741950,809.1320622755
312782.64124551,2.6161071846231e+16,54788523282904,0,5.6913838628864e+15,7.7491916374148e+14,8.1782286788594e+15,3.8764475172722e+17,8.6432792123237e+18,1.2676793235511e+19,22579110331427,819.13206227549
312982.64124551,2.2873685185141e+16,48382932455400,0,4.7857913346254e+15,5.6089317712443e+14,5.7208326290654e+15,2.5844550714531e+17,5.8440323370658e+18,1.0696625173576e+19,16674276677826,829.13206227549
313092.64124551,2.1016482425586e+16,44787561302229,0,4.3161450550131e+15,4.6640970084103e+14,4.6702812630203e+15,2.0549747557799e+17,4.6534648551654e+18,9.5235974484738e+18,14019988385735,834.63206227549
313112.64124551,2.0677992819613e+16,44137422379396,0,4.2337146050255e+15,4.5081539241378e+14,4.4991469833414e+15,1.9702298638465e+17,4.4609067813572e+18,9.3070684361174e+18,13579425984224,835.63206227549
313132.64124551,2.0339416629301e+16,43491561683127,0,4.1523383282171e+15,4.3568004812008e+14,4.3336967266411e+15,1.8887312045397e+17,4.2752622728196e+18,9.0900760201075e+18,13151458078479,836.63206227549
313152.64124551,2.0001691071809e+16,42849376705193,0,4.071953438519e+15,4.2099102646818e+14,4.1737505090165e+15,1.8103594969083e+17,4.0963368536808e+18,8.8728197672179e+18,12735570270785,837.63206227549
313172.64124551,1.9664880808733e+16,42210185273640,0,3.9925189638253e+15,4.0673546434495e+14,4.0191284125062e+15,1.7349973225475e+17,3.9239325931897e+18,8.655492666317e+18,12331333271699,838.63206227549
313192.64124551,1.9328984672061e+16,41573667471294,0,3.9140098286178e+15,3.9290052329242e+14,3.8696530162041e+15,1.6625301606219e+17,3.7578511705496e+18,8.4382865311127e+18,11938380091837,839.63206227549
313212.64124551,1.8994015926282e+16,40939682376795,0,3.8364062263368e+15,3.7947345753599e+14,3.7251500294571e+15,1.5928466168381e+17,3.5978948961371e+18,8.2213919475889e+18,11556370593398,840.63206227549
313232.64124551,1.8659994877639e+16,40308130315320,0,3.7596881837937e+15,3.6644165719995e+14,3.5854486696712e+15,1.5258385357715e+17,3.443867438557e+18,8.0049974625729e+18,11184974013587,841.63206227549
313252.64124551,1.8326941415353e+16,39678899752237,0,3.6838335488794e+15,3.5379268793734e+14,3.4503819975625e+15,1.461401091042e+17,3.2955744881611e+18,7.7892888668089e+18,10823862798487,842.63206227549
313272.64124551,1.7994871325448e+16,39051850027062,0,3.6088175564972e+15,3.4151432827639e+14,3.319787223458e+15,1.3994328597351e+17,3.152824368806e+18,7.5744486227031e+18,10472711461276,843.6320622755
313292.64124551,1.766379471106e+16,38426808174147,0,3.5346130286783e+15,3.2959460394004e+14,3.1935059780787e+15,1.3398358787391e+17,3.0154285891666e+18,7.3606554047721e+18,10131197341888,844.63206227549
313312.64124551,1.7333715512864e+16,37803571294458,0,3.4611907993755e+15,3.1802181860881e+14,3.0713845434783e+15,1.2825156817191e+17,2.8832023284313e+18,7.1480837282267e+18,9799001948318.7,845.63206227549
313332.64124551,1.7004631633705e+16,37181910916098,0,3.3885202004604e+15,3.0678458088564e+14,2.9532740426981e+15,1.2273813167262e+17,2.7559648550158e+18,6.9369036501306e+18,9475812370602.8,846.6320622755
313352.64124551,1.6676535417071e+16,36561577928921,0,3.3165695472076e+15,2.9587182741071e+14,2.8390305885611e+15,1.1743453452301e+17,2.6335398793886e+18,6.7272805323322e+18,9161322587332.7,847.63206227549
313372.64124551,1.6349414345554e+16,35942307564439,0,3.2453066009818e+15,2.8527284219384e+14,2.7285153931596e+15,1.1233238238166e+17,2.5157558436389e+18,6.519374857636e+18,8855234609419.7,848.63206227549
313392.64124551,1.6023251881832e+16,35323824228457,0,3.174699001684e+15,2.7497727230973e+14,2.6215948403032e+15,1.0742362700519e+17,2.4024461513858e+18,6.3133420918193e+18,8557259451469.7,849.63206227549
313412.64124551,1.5698028403189e+16,34705846117807,0,3.1047146680941e+15,2.6497514015288e+14,2.518140523618e+15,1.0270056141436e+17,2.2934493422353e+18,6.109332584756e+18,8267117937425.7,850.63206227549
313432.64124551,1.537372219605e+16,34088089599233,0,3.0353221663895e+15,2.5525685248146e+14,2.4180292532414e+15,9.8155813808237e+16,2.1886092153392e+18,5.9074915043839e+18,7984541352628.6,851.63206227549
313452.64124551,1.5050310486205e+16,33470273346801,0,2.9664910479554e+15,2.458132064992e+14,2.3211430341613e+15,9.3782340393213e+16,2.0877749067701e+18,5.7079587976744e+18,7709271955952.2,852.63206227549
313472.64124551,1.4727770486449e+16,32852122241847,0,2.898192157937e+15,2.3663539323293e+14,2.2273690192604e+15,8.9573417289224e+16,1.9908009254399e+18,5.5108691731843e+18,7441063365671.3,853.63206227549
313492.64124551,1.4406080447525e+16,32233371042806,0,2.8303979161062e+15,2.2771499846431e+14,2.1365994400579e+15,8.5522631666697e+16,1.8975471521941e+18,5.3163521001929e+18,7179680832145.9,854.63206227549
313512.64124551,1.4085220701382e+16,31613767833839,0,2.7630825716436e+15,2.1904400146869e+14,2.0487315180117e+15,8.1623872257805e+16,1.8078788065365e+18,5.1245318198717e+18,6924901409607.3,855.63206227549
313532.64124551,1.3765174688108e+16,30993077261854,0,2.6962224334163e+15,2.1061477180323e+14,1.9636673590776e+15,7.7871319373785e+16,1.7216663851977e+18,4.9355273643799e+18,6676514038444.3,856.63206227549
313552.64124551,1.3445929959648e+16,30371083571686,0,2.6297960772661e+15,2.0242006437261e+14,1.881313834023e+15,7.4259434547654e+16,1.6387855764841e+18,4.7494525802241e+18,6434319548461.7,857.63206227549
313572.64124551,1.3127479154784e+16,29747593448939,0,2.5637845317402e+15,1.9445301298393e+14,1.8015824467774e+15,7.0782949908959e+16,1.5591171540369e+18,4.5664161526671e+18,6198130592645.4,858.63206227549
313592.64124551,1.2809820940873e+16,29122438679404,0,2.498171443576e+15,1.8670712258399e+14,1.7243891928777e+15,6.7436857384562e+16,1.4825468533124e+18,4.3865216283983e+18,5967771520038.7,859.63206227549
313612.64124551,1.2492960918528e+16,28495478633059,0,2.4329432241208e+15,1.7917626035356e+14,1.6496544098398e+15,6.421639780721e+16,1.4089652337775e+18,4.2098674340948e+18,5743078195412.4,860.63206227549
313632.64124551,1.217691248593e+16,27866602579413,0,2.3680891777113e+15,1.7185464581341e+14,1.577302621066e+15,6.1117050002059e+16,1.3382675294953e+18,4.0365468889019e+18,5523897772523.7,861.63206227549
313652.64124551,1.1861697659715e+16,27235731839545,0,2.3036016128733e+15,1.6473684007846e+14,1.5072623746848e+15,5.8134519910403e+16,1.2703534904776e+18,3.8666482092363e+18,5310088426903.3,862.63206227549
313672.64124551,1.1547347849516e+16,26602821778464,0,2.2394759370243e+15,1.5781773437751e+14,1.4394660785173e+15,5.5264729799879e+16,1.2051272168905e+18,3.7002545046751e+18,5101519053300.1,863.63206227549
313692.64124551,1.1233904583153e+16,25967863639569,0,2.1757107351819e+15,1.5109253793895e+14,1.373849832177e+15,5.2503807601326e+16,1.1424969879338e+18,3.537443764028e+18,4898068932155.2,864.63206227549
313712.64124551,1.0921420179343e+16,25330886221026,0,2.1123078329935e+15,1.4455676532659e+14,1.3103532571372e+15,4.9848076404316e+16,1.0823750869691e+18,3.3782888310069e+18,4699627368775,865.63206227549
313732.64124551,1.0609958364488e+16,24691957391721,0,2.0492723442219e+15,1.3820622329464e+14,1.2489193254466e+15,4.7294044136203e+16,1.0246776242458e+18,3.2228573692036e+18,4506093308232.7,866.63206227549
313752.64124551,1.0299594829769e+16,24051185442347,0,1.9866127026413e+15,1.3203699721755e+14,1.1894941876325e+15,4.4838393443239e+16,9.6932435837515e+17,3.0712118163662e+18,4317374928451,867.63206227549
313772.64124551,9.9904177243395e+15,23408720264974,0,1.9243406781248e+15,1.2604543713847e+14,1.1320270002144e+15,4.247797178697e+16,9.1623851752497e+17,2.9234093282292e+18,4133389213407.7,868.6320622755
313792.64124551,9.6825280799228e+15,22764754352299,0,1.8624713765442e+15,1.2022814346967e+14,1.076469753143e+15,4.0209781764621e+16,8.6534662114795e+17,2.779501712401e+18,3954061507960.4,869.63206227549
313812.64124551,9.3760401616295e+15,22119523605651,0,1.801023222951e+15,1.1458195236942e+14,1.022777097398e+15,3.8030971658473e+16,8.1657830292674e+17,2.6395353530509e+18,3779325055409,870.63206227549
313832.64124551,9.0710817392712e+15,21473307938827,0,1.7400179273754e+15,1.0910392081293e+14,9.7090617290444e+14,3.5938826216367e+16,7.6986613550157e+17,2.5035511273638e+18,3609120518604.8,871.6320622755
313852.64124551,8.7677942729367e+15,20826431662935,0,1.6794804324625e+15,1.0379131136918e+14,9.2081643687873e+14,3.393075766328e+16,7.25145457453e+17,2.3715843149477e+18,3443395485169.6,872.63206227549
313872.64124551,8.4663330061091e+15,20179263635722,0,1.619438842072e+15,98641576691883,8.7246949267579e+14,3.2004296942418e+16,6.823542029355e+17,2.2436645015869e+18,3282103957211.4,873.63206227549
313892.64124551,8.1668669591564e+15,19532217157392,0,1.5599243298965e+15,93652343730581,8.2582891918982e+14,3.0157085183455e+16,6.4143273429827e+17,2.1198154789343e+18,3125205825813.4,874.63206227549
313912.64124551,7.8695788156706e+15,18885749593699,0,1.5009710271114e+15,88821397667392,7.8086010085485e+14,2.8386865395241e+16,6.0232367798614e+17,2.0000551419255e+18,2972666330524,875.63206227549
313932.64124551,7.5746646938602e+15,18240361706260,0,1.4426158880577e+15,84146665586255,7.3753005830112e+14,2.6691474380689e+16,5.6497176398417e+17,1.8843953858819e+18,2824455504099.5,876.63206227549
313952.64124551,7.2823337950691e+15,17596596669497,0,1.3848985329826e+15,79626199884322,6.9580727974716e+14,2.5068834872273e+16,5.2932366905403e+17,1.7728420054413e+18,2680547602832.5,877.63206227549
313972.64124551,6.99280792152e+15,16955038753636,0,1.3278610669221e+15,75258161439830,6.5566155324549e+14,2.3516947887966e+16,4.9532786400649e+17,1.6653945976158e+18,2540920522949.2,878.63206227549
313992.64124551,6.7063208555902e+15,16316311653620,0,1.2715478739121e+15,71040802556980,6.1706379995103e+14,2.2033885309073e+16,4.629344652615e+17,1.5620464714236e+18,2405555203767.5,879.63206227549
314012.64124551,6.4231175933703e+15,15681076444884,0,1.2160053858629e+15,66972449716265,5.7998590864556e+14,2.0617782683623e+16,4.3209509096386e+17,1.4627845666735e+18,2274435018583.8,880.63206227549
314032.64124551,6.1434534259394e+15,15050029148580,0,1.1612818256227e+15,63051486168109,5.4440057182695e+14,1.9266832261328e+16,4.0276272194703e+17,1.3675893845905e+18,2147545154581.7,881.63206227549
314052.64124551,5.8675928627709e+15,14423897891292,0,1.1074269240019e+15,59276334418557,5.1028112375844e+14,1.7979276268925e+16,3.7489156786865e+17,1.2764349330613e+18,2024871983447.3,882.63206227549
314072.64124551,5.5958083929655e+15,13803439647380,0,1.0544916108263e+15,55645438668026,4.7760138096852e+14,1.6753400437575e+16,3.4843693887711e+17,1.189288689334e+18,1906402424807.9,883.63206227549
314092.64124551,5.3283790816349e+15,13189436556074,0,1.0025276804337e+15,52157247277477,4.4633548579453e+14,1.5587527797128e+16,3.2335512320737e+17,1.1061115830406e+18,1792123305095,884.63206227549
314112.64124551,5.0655890007407e+15,12582691810224,0,9.515874324313e+14,48810195350729,4.1645775367146e+14,1.4480012755123e+16,2.9960327114424e+17,1.0268580023934e+18,1682020714950.7,885.63206227549
314132.64124551,4.807725496039e+15,11984025119280,0,9.0172328898331e+14,45602687536583,3.879425249775e+14,1.3429235481545e+16,2.7713928583027e+17,9.5147582636119e+17,1576079368844.9,886.63206227549
314152.64124551,4.5550772945031e+15,11394267755577,0,8.5298739039659e+14,42533081169730,3.6076402235841e+14,1.2433596623276e+16,2.559217214311e+17,8.7990648552669e+17,1474281971129.8,887.63206227549
314172.64124551,4.3079324596701e+15,10814257200390,0,8.0543117131504e+14,39599669884555,3.34896214559e+14,1.1491512374858e+16,2.3590968920121e+17,8.1208505417715e+17,1376608593331.6,888.63206227549
314192.64124551,4.066576205771e+15,10244831414332,0,7.5910492040938e+14,36800667850599,3.1031268788845e+14,1.0601409934543e+16,2.1706277201531e+17,7.4794037597069e+17,1283036068025.6,889.63206227549
314212.64124551,3.831288585208e+15,9686822765528.7,0,7.1405732705084e+14,34134194791868,2.8698652653297e+14,9.761723376375e+15,1.9934094794155e+17,6.8739522525236e+17,1193537405170.5,890.63206227549
314232.64124551,3.6023420678837e+15,9141051658408.9,0,6.7033501907051e+14,31598261963982,2.6489020299886e+14,8.9708899702124e+15,1.827045234315e+17,6.3036650576225e+17,1108081237244.4,891.63206227549
314252.64124551,3.3799990349838e+15,8608319915746,0,6.2798209631805e+14,29190759272592,2.4399548001762e+14,8.2273469819985e+15,1.6711407668428e+17,5.7676548808207e+17,1026631299928.5,892.63206227549
314272.64124551,3.1645092139693e+15,8089403976615.5,0,5.8703966532376e+14,26909443722882,2.2427332526673e+14,7.5295289860307e+15,1.5253041170708e+17,5.264980867072e+17,949145955389.2,893.6320622755
314292.64124551,2.9561070856287e+15,7585047982863.6,0,5.4754538091969e+14,24751929392770,2.0569384025023e+14,6.8758657194244e+15,1.3891452353961e+17,4.7946517710904e+17,875577765391.75,894.63206227549
314312.64124551,2.7550092979405e+15,7095956836284.3,0,5.0953300116419e+14,22715679120805,1.882262046386e+14,6.2647805062602e+15,1.2622757503367e+17,4.3556295257377e+17,805873121527.54,895.63206227549
314332.64124551,2.5614121250423e+15,6622789317613.8,0,4.7303196231825e+14,20797998093260,1.7183863728263e+14,5.6946892749797e+15,1.1443088548095e+17,3.9468331997313e+17,739971939711.55,896.6320622755
314352.64124551,2.3754890126362e+15,6166151366312.4,0,4.3806698091648e+14,18996029503001,1.5649837498895e+14,5.1640001874055e+15,1.0348593126096e+17,3.5671433295014e+17,677807425804.33,897.63206227549
314372.64124551,2.1973882535076e+15,5726589626544.1,0,4.0465769013689e+14,17306752434885,1.4217166997255e+14,4.6711138912992e+15,9.3354358538681e+16,3.2154066030025e+17,619305918704.77,898.63206227549
314392.64124551,2.027230838321e+15,5304585369376.1,0,3.7281831767834e+14,15726982108639,1.2882380668476e+14,4.2144244006695e+15,8.3998007878049e+16,2.8904408660816e+17,564386816541.08,899.63206227549
314412.64124551,1.8651085273232e+15,4900548903634.6,0,3.4255741218388e+14,14253372580192,1.1641913845316e+14,3.792320599192e+15,7.5378950456516e+16,2.5910404148137e+17,512962590648.59,900.63206227549
314432.64124551,1.7110821878797e+15,4514814587709.9,0,3.138776248829e+14,12882421966594,1.0492114406735e+14,3.4031883522548e+15,6.745953537036e+16,2.3159815301893e+17,464938890867.54,901.63206227549
314452.64124551,1.5651804407804e+15,4147636551582.9,0,2.8677555255675e+14,11610480218351,94292504104475,3.0454132024947e+15,6.0202447315172e+16,2.0640282049053e+17,420214744330.69,902.63206227549
314472.64124551,1.4273986548859e+15,3799185232224.8,0,2.6124164715233e+14,10433759416964,84495196419885,2.7173836125053e+15,5.3570773716375e+16,1.8339380059522e+17,378682848358.99,903.63206227549
314492.64124551,1.297698324915e+15,3469544816129.9,0,2.3726019638182e+14,9348346525712.5,75490609838040,2.4174947069952e+15,4.7528080177213e+16,1.6244680114398e+17,340229956372.21,904.63206227549
314512.64124551,1.1760068610131e+15,3158711670046.8,0,2.1480937846175e+14,8350218469505.5,67239674679679,2.1441524554087e+15,4.2038492913389e+16,1.4343807558522e+17,304737353888.88,905.63206227549
314532.64124551,1.0622178112643e+15,2866593825058.1,0,1.9386139278308e+14,7435259366476.5,59703008364140,1.8957782252873e+15,3.7066786661964e+16,1.2624501148696e+17,272081419783.38,906.63206227549
314552.64124551,9.561915296661e+14,2593011560245.6,0,1.7438266679321e+14,6599279681598.6,52841073945309,1.6708136268655e+15,3.2578476394754e+16,1.1074670592089e+17,242134266043.55,907.6320622755
314572.64124551,8.577562924735e+14,2337699110633.3,0,1.5633413774986e+14,5838037022829,46614349089595,1.4677255609647e+15,2.8539911040702e+16,9.6824520674785e+16,214764447391.34,908.63206227549
314592.64124551,7.6670985551505e+14,2100307500444,0,1.3967160632123e+14,5147258255011.8,40983502699289,1.2850113755794e+15,2.4918367334103e+16,8.4362610360853e+16,189837730357.89,909.63206227549
