time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.00058433248730331,4.4185758862258e+19,342.54263379986,4.4185758862258e+19,-1693.7962035001,5.3224067119177e+19,13584773136177,2.0194736439091e+15,1.5987509766269e+15,1.0938822485704e+15,1.5146061902025e+15,4.6279633640272e+14,1016557892559.5,370
0.00064277573603365,4.4186819644356e+19,342.54263379986,4.4186819644356e+19,-1676.4140337479,5.3224067119177e+19,13586370903415,2.2215172454016e+15,1.7587023730566e+15,1.2033226779783e+15,1.6661390924599e+15,5.0909805653775e+14,1118259969042.2,370
0.00070706330963701,4.4187986536053e+19,342.54263379986,4.4187986536053e+19,-1657.2953285927,5.3224067119177e+19,13588128649991,2.443736009903e+15,1.9346258180131e+15,1.3236913511724e+15,1.8328034091905e+15,5.6002326442857e+14,1230117103314,370
0.00077777964060071,4.4189270154907e+19,342.54263379986,4.4189270154907e+19,-1636.2667874354,5.3224067119177e+19,13590062416364,2.6881413194075e+15,2.1281136649016e+15,1.4560777731261e+15,2.0161076857422e+15,6.1603290448705e+14,1353141618446.1,370
0.00085556760466078,4.4190682181615e+19,342.54263379986,4.4190682181615e+19,-1613.137853672,5.3224067119177e+19,13592189855964,2.9569444049419e+15,2.3409164828983e+15,1.6016797017115e+15,2.2177103560915e+15,6.7763372042825e+14,1488446401039,370
0.00094113436512686,4.4192235466626e+19,342.54263379986,4.4192235466626e+19,-1587.6990046241,5.3224067119177e+19,13594530398352,3.2525760604261e+15,2.5749586641646e+15,1.7618138263197e+15,2.4394345286263e+15,7.4538277314845e+14,1637254816996,370
0.0010352578016395,4.4193944147463e+19,342.54263379986,4.4193944147463e+19,-1559.7198737169,5.3224067119177e+19,13597105429106,3.577708270894e+15,2.8323555466828e+15,1.9379274834863e+15,2.6832842077804e+15,8.1989239733577e+14,1800911589308.8,370
0.0011387935818035,4.4195823777862e+19,342.54263379986,4.4195823777862e+19,-1528.9471888113,5.3224067119177e+19,13599938488153,3.9352779345032e+15,3.1154321947763e+15,2.1316115067214e+15,2.9514620861064e+15,9.0183563793689e+14,1980894727830.5,370
0.0012526829399839,4.4197891469907e+19,342.54263379986,4.4197891469907e+19,-1495.1025091274,5.3224067119177e+19,13603055488517,4.328512873167e+15,3.4267439915812e+15,2.3446143160967e+15,3.2463890529343e+15,9.9195221113595e+14,2178828608700.9,370
0.0013779612339822,4.4200166050496e+19,342.54263379986,4.4200166050496e+19,-1457.8797416169,5.3224067119177e+19,13606484957631,4.7609603430586e+15,3.7690992107324e+15,2.5788573620316e+15,3.5707255780756e+15,1.0910550382642e+15,2396498309263.2,370
0.0015157673573805,4.4202668233577e+19,342.54263379986,4.4202668233577e+19,-1416.9424159294,5.3224067119177e+19,13610258303621,5.2365182736426e+15,4.1455837483148e+15,2.8364520471562e+15,3.9273951420949e+15,1.2000374050499e+15,2635865312972.9,370
0.0016673540931185,4.4205420809774e+19,342.54263379986,4.4205420809774e+19,-1371.9206952879,5.3224067119177e+19,13614410109226,5.7594694822471e+15,4.55958821067e+15,3.1197182600751e+15,4.3196098984448e+15,1.3198808028257e+15,2899084707915.5,370
0.0018340995024304,4.4208448855165e+19,342.54263379986,4.4208448855165e+19,-1322.4080986214,5.3224067119177e+19,13618978456338,6.3345191304291e+15,5.014837568885e+15,3.4312046652827e+15,4.7508987671947e+15,1.4516635127239e+15,3188524012088.4,370
0.0020175194526734,4.4211779961172e+19,342.54263379986,4.4211779961172e+19,-1267.9579072023,5.3224067119177e+19,13624005284109,6.9668357083901e+15,5.5154236066387e+15,3.773710904324e+15,5.2251381750991e+15,1.5965699984751e+15,3506783768485.5,370
0.0022192813979407,4.4215444487731e+19,342.54263379986,4.4215444487731e+19,-1208.0792268052,5.3224067119177e+19,13629536785982,7.6620958542953e+15,6.0658404043967e+15,4.1503118744571e+15,5.7465856722075e+15,1.75590117815e+15,3856720063201.6,370
0.0024412195377348,4.4219475842113e+19,342.54263379986,4.4219475842113e+19,-1142.2326740356,5.3224067119177e+19,13635623846938,8.4265333363038e+15,6.6710231195463e+15,4.5643842624328e+15,6.3199166709444e+15,1.9310856499895e+15,4241469130034.7,370
0.0026853514915083,4.4223910786048e+19,342.54263379986,4.4223910786048e+19,-1069.8256529878,5.3224067119177e+19,13642322527715,9.2669925460869e+15,7.336390338682e+15,5.019635522379e+15,6.9502645693328e+15,2.1236919522783e+15,4664474215324.8,370
0.0029538966406591,4.4228789774069e+19,342.54263379986,4.4228789774069e+19,-990.20718578027,5.3224067119177e+19,13649694600786,1.0190986873157e+16,8.0678902945446e+15,5.5201354979213e+15,7.64326453547e+15,2.3354419419352e+15,5129514886754.8,370
0.003249296304725,4.4234157326294e+19,342.54263379986,4.4234157326294e+19,-902.66225781046,5.3224067119177e+19,13657808143596,1.1206762348949e+16,8.8720512556169e+15,6.0703508992816e+15,8.4051012450476e+15,2.5682253809771e+15,5640738979239.3,370
0.0035742359351975,4.424006243923e+19,342.54263379986,4.424006243923e+19,-806.40563577941,5.3224067119177e+19,13666738195720,1.2323366967229e+16,9.7560364104805e+15,6.6751828557474e+15,9.2425608770793e+15,2.8241158241026e+15,6202697379454.4,370
0.0039316695287173,4.4246559038551e+19,342.54263379986,4.4246559038551e+19,-700.57511370389,5.3224067119177e+19,13676567487268,1.3550726102655e+16,1.0727703581056e+16,7.3400077720856e+15,1.0163087684319e+16,3.1053879040977e+15,6820381857520.5,370
0.004324846481589,4.4253706478241e+19,342.54263379986,4.4253706478241e+19,-584.22413929011,5.3224067119177e+19,13687387246822,1.4899724460233e+16,1.179567010747e+16,8.0707217234884e+15,1.1174845463187e+16,3.4145361143131e+15,7499266159175.7,370
0.0047573411297479,4.4261570090951e+19,342.54263379986,4.4261570090951e+19,-456.31377025233,5.3224067119177e+19,13699298098216,1.6382294993975e+16,1.2969383251936e+16,8.8737886266444e+15,1.2286784252176e+16,3.7542951887325e+15,8245350573656.5,370
0.0052330852427227,4.4270221794992e+19,342.54263379986,4.4270221794992e+19,-315.70390748876,5.3224067119177e+19,13712411056708,1.8011515230895e+16,1.4259196467171e+16,9.7562924234173e+15,1.3508712586173e+16,4.1276621796829e+15,9065210190399.3,370
0.005756403766995,4.4279740763935e+19,342.54263379986,4.4279740763935e+19,-161.14374957023,5.3224067119177e+19,13726848636440,1.9801711424294e+16,1.567645186541e+16,1.0725993507029e+16,1.4851375625025e+16,4.5379203304507e+15,9966047050284.5,370
