time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
3.3003948586158e-06,4.467276925002e+19,2905327.50175,5.322406708152e+19,14714393847813,9719424884928.4,6035680670106.4,4121850456270.8,6224843093235,1650926111693.2,5133590795.0971,370,1e-06
3.6404343444774e-06,4.4691229177227e+19,2905389.7105665,5.322406708152e+19,14749850395754,10951519200968,6800570201947.1,4644369934745.8,7014462842325.4,1860345665336,5785112237.4259,370,1e-06
4.0144777789251e-06,4.4702553544161e+19,2905458.1370771,5.322406708152e+19,14771600379878,12309631181865,7643677436679,5220035234996.4,7884842028826,2091183889616.7,6503923334.9729,370,1e-06
4.4259255568176e-06,4.4708980028503e+19,2905533.4023819,5.322406708152e+19,14783942025557,13805436841324,8572258504684,5853952802048.2,8843462529755.5,2345425095778,7296395230.0031,370,1e-06
4.8785181124994e-06,4.4712282132589e+19,2905616.1895507,5.322406708152e+19,14790281938862,15451998652055,9594425381934.9,6551717945191.4,9898694896334.3,2625289285412.3,8169660336.1504,370,1e-06
5.3763699237493e-06,4.4713760548746e+19,2905707.2497903,5.322406708152e+19,14793118526049,17263889273087,10719225715720,7319528621601.5,11059877541088,2933253152124.3,9131682311.9771,370,1e-06
5.9240069161242e-06,4.4714289209051e+19,2905807.4092224,5.322406708152e+19,14794130454020,19257312319016,11956718937723,8164259812460,12337394102151,3272070599759.4,10191325216.726,370,1e-06
6.5264076077367e-06,4.4714397457391e+19,2905917.5763324,5.322406708152e+19,14794334478867,21450226139528,13318053536376,9093524747722.9,13742752766568,3644793780188.3,11358422794.966,370,1e-06
7.1890483685103e-06,4.4714366349371e+19,2906038.7501531,5.322406708152e+19,14794270430696,23862477844423,14815550422357,10115735018079,15288672602626,4054795989995.9,12643901734.642,370,1e-06
7.9179532053614e-06,4.4714319411737e+19,2906172.0292566,5.322406708152e+19,14794175545097,26515957478448,16462798697653,11240167160220,16989181399531,4505797619101.5,14059752590.903,370,1e-06
8.7197485258975e-06,4.4714294734728e+19,2906318.6216317,5.322406708152e+19,14794122948049,29434773927926,18274764881475,12477037674139,18859729109372,5001896237346.1,15619208237.792,370,1e-06
9.6017233784872e-06,4.4714293460233e+19,2906479.8555333,5.322406708152e+19,14794114784121,32645459095017,20267919668045,13837589722869,20917318667280,5547601290054.8,17336846004.863,370,1e-06
1.0571895716336e-05,4.4714306670702e+19,2906657.1913971,5.322406708152e+19,14794133872075,36177200642347,22460382415049,15334191827623,23180655173706,6147873663517.4,19228710046.285,370,1e-06
1.163908528797e-05,4.4714326709764e+19,2906852.234923,5.322406708152e+19,14794165448022,40062103663107,24872083586655,16980448778178,25670313637611,6808170173115.2,21312449799.035,370,1e-06
1.2812993816767e-05,4.4714349702147e+19,2907066.7514374,5.322406708152e+19,14794202005304,44335481593748,27524945349235,18791324919126,28408925472958,7534493025121.1,23607473325.987,370,1e-06
1.4104293198443e-05,4.471437455142e+19,2907302.6816586,5.322406708152e+19,14794241368666,49036177384682,30443080950380,20783280252023,31421384394080,8333444423380.1,26135115451.026,370,1e-06
1.5524722518288e-05,4.4714401415699e+19,2907562.1589966,5.322406708152e+19,14794283764822,54206660705517,33653014114586,22974420198180,34735102742103,9212294551103.4,28918820832.17,370,1e-06
1.7087194770116e-05,4.4714430752993e+19,2907847.5285333,5.322406708152e+19,14794329992006,59894068318863,37183920235217,25384660242258,38380187318174,10179028204600,31984345775.408,370,1e-06
1.8805914247128e-05,4.4714462978772e+19,2908161.3678403,5.322406708152e+19,14794380754733,66150149316856,41067891545717,28035906938570,42389765642443,11242431322280,35359976145.045,370,1e-06
2.0696505671841e-05,4.4714498436018e+19,2908506.5098041,5.322406708152e+19,14794436611043,73031779996280,45340255723668,30952275395667,46800276163007,12412167952623,39076789440.838,370,1e-06
2.2776156239025e-05,4.4714537450357e+19,2908886.0676477,5.322406708152e+19,14794498074927,80601564978933,50039612694343,34160261063788,51651837359978,13698878146373,43168859519.218,370,1e-06
2.5063771862927e-05,4.4714580370484e+19,2909303.4623449,5.322406708152e+19,14794565693690,88928288327093,55208790480819,37689006811066,56988532587871,15114253501207,47696402004.198,370,1e-06
2.758014904922e-05,4.4714627583155e+19,2909762.4526489,5.322406708152e+19,14794640075549,98087628319008,60894817521408,41570586430676,62858864097320,16671157575429,52690547309.231,370,1e-06
3.0348163954142e-05,4.4714679516877e+19,2910267.167967,5.322406708152e+19,14794721895438,1.0816282794152e+14,67149388346026,45840299536058,69316183744508,18383740118863,58193217037.35,370,1e-06
3.3392980349556e-05,4.4714736643934e+19,2910822.1443337,5.322406708152e+19,14794811897564,1.1924549698924e+14,74029380134944,50536767336539,76419205229637,20267572926546,64253269725.591,370,1e-06
3.6742278384512e-05,4.4714799483834e+19,2911432.3637544,5.322406708152e+19,14794910900546,1.3143634315423e+14,81597313652677,55702770121421,84232473586254,22339774354663,70925400558.238,370,1e-06
4.0426506222963e-05,4.4714868607924e+19,2912103.2972078,5.322406708152e+19,14795019804658,1.4484615518959e+14,89921966248051,61385295046700,92826994970540,24619176350553,78269993242.903,370,1e-06
4.4479156845259e-05,4.4714944644649e+19,2912840.9516168,5.322406708152e+19,14795139600149,1.59596801699e+14,99078992900013,67635999841380,1.0228087678994e+14,27126494224873,86353403573.888,370,1e-06
4.8937072529785e-05,4.4715028285294e+19,2913651.9211154,5.322406708152e+19,14795271376597,1.7582239515063e+14,1.0915164920592e+14,74511721366182,1.1268007372014e+14,29884524507013,94973003026.359,370,1e-06
5.3840779782764e-05,4.4715120290281e+19,2914543.4429581,5.322406708152e+19,14795416331694,1.9367035839592e+14,1.2023145360905e+14,82074933345246,1.2411907124329e+14,32918326230157,104351158357.87,370,1e-06
5.923485776104e-05,4.4715221496158e+19,2915523.4584373,5.322406708152e+19,14795575783884,2.1330287061303e+14,1.3241908509426e+14,90394361165630,1.3670181327913e+14,36255466953632,114626806921.73,370,1e-06
6.5168343537144e-05,4.4715332822908e+19,2916600.6791866,5.322406708152e+19,14795751182992,2.3489832902791e+14,1.4582529058885e+14,99545602408020,1.5054263667656e+14,39926270604729,125914142433.55,370,1e-06
7.1695177890858e-05,4.4715455282703e+19,2917784.6592668,5.322406708152e+19,14795944124123,2.5865296237073e+14,1.6057188661841e+14,1.0961181066906e+14,1.6576730705982e+14,43964092201381,138323522938.44,370,1e-06
7.8874695679944e-05,4.4715589988918e+19,2919085.8734343,5.322406708152e+19,14796156361874,2.8478260985919e+14,1.767928636802e+14,1.2068444956474e+14,1.8251415880786e+14,48405620192591,151970574015.07,370,1e-06
8.6772165247939e-05,4.4715738166252e+19,2920515.8020043,5.322406708152e+19,14796389826347,3.1352467815522e+14,1.9463560111172e+14,1.3286412206674e+14,2.0093534995134e+14,53291209276806,166980334724.02,370,1e-06
9.5459381772733e-05,4.4715901161889e+19,2922087.0227118,5.322406708152e+19,14796646640767,3.4514029597814e+14,2.1426220462345e+14,1.4626148353849e+14,2.2119824114822e+14,58665246127901,183489464211.26,370,1e-06
0.00010501531995001,4.4716080457744e+19,2923813.3099699,5.322406708152e+19,14796929140775,3.7991668078733e+14,2.3585097553636e+14,1.6099824466229e+14,2.4348691400864e+14,64576552078768,201647986574.18,370,1e-06
0.00011552685194501,4.4716277683941e+19,2925709.7418991,5.322406708152e+19,14797239895757,4.1816974271306e+14,2.5959802729968e+14,1.7720827489658e+14,2.6800383985998e+14,71078825704012,221620809172.28,370,1e-06
0.00012708953713951,4.4716494633643e+19,2927792.8154685,5.322406708152e+19,14797581732168,4.6024694792775e+14,2.8571906296339e+14,1.9503881580357e+14,2.9497171474784e+14,78231129491016,243589277111.81,370,1e-06
0.00013980849085346,4.4716733279354e+19,2930080.5700359,5.322406708152e+19,14797957759334,5.065304668266e+14,3.1445132958891e+14,2.1465181515141e+14,3.2463547720194e+14,86098424983133,267752838865.32,370,1e-06
0.0001537993399388,4.4716995790866e+19,2932592.7195012,5.322406708152e+19,14798371397767,5.5744063546911e+14,3.4605576713268e+14,2.3622539377104e+14,3.5726452680276e+14,94752161178389,294330861046.16,370,1e-06
0.00016918927393268,4.471728455499e+19,2935350.7931827,5.322406708152e+19,14798826410337,6.1343976152851e+14,3.8081937106016e+14,2.5995545830506e+14,3.9315516335429e+14,1.0427092143639e+14,323564617332.66,370,1e-06
0.00018611820132595,4.4717602197272e+19,2938378.2853953,5.322406708152e+19,14799326936570,6.7503630836765e+14,4.1905778982196e+14,2.8605747427685e+14,4.326332685704e+14,1.1474113470366e+14,355719472698.63,370,1e-06
0.00020474002145855,4.4717951605872e+19,2941700.8135312,5.322406708152e+19,14799877530398,7.4278949480582e+14,4.6111818035474e+14,3.1476841529119e+14,4.7605725419988e+14,1.2625785740265e+14,391087283679.7,370,1e-06
0.0002252240236044,4.4718335957845e+19,2945346.2842225,5.322406708152e+19,14800483201686,8.1731435165083e+14,5.0738234711414e+14,3.4634890577609e+14,5.2382130277459e+14,1.3892563292905e+14,429989036554.56,370,1e-06
0.00024775642596484,4.4718758748039e+19,2949345.0668814,5.322406708152e+19,14801149461946,8.9928727909531e+14,5.5827019208012e+14,3.8108557599963e+14,5.763589296681e+14,1.5285943636567e+14,472779703335.47,370,1e-06
0.00027254206856133,4.4719223820899e+19,2953730.1735621,5.322406708152e+19,14801882374634,9.8945215760235e+14,6.1424350834887e+14,4.1929365162225e+14,6.3414689916688e+14,1.6818571308595e+14,519846271456.3,370,1e-06
0.00029980627541746,4.4719735405447e+19,2958537.4436515,5.322406708152e+19,14802688610517,1.0886270606084e+15,6.7581014716107e+14,4.613197981618e+14,6.9770952731839e+14,1.8504351993689e+14,571615224174.86,370,1e-06
0.00032979690295921,4.472029815377e+19,2963805.7313642,5.322406708152e+19,14803575508599,1.1977116329132e+15,7.4352859910325e+14,5.0754524809294e+14,7.6762341061187e+14,2.0358577935938e+14,628555908189.89,370,1e-06
0.00036278659325513,4.4720917183354e+19,2969577.0933658,5.322406708152e+19,14804551143191,1.3176951991563e+15,8.180130264205e+14,5.5838923627432e+14,8.4452262259236e+14,2.2398065761185e+14,691184581264.93,370,1e-06
0.00039907525258064,4.4721598123671e+19,2975896.9730686,5.322406708152e+19,14805624397739,1.4496656708799e+15,8.9993879394723e+14,6.1431277492699e+14,9.2910442323801e+14,2.4641307898672e+14,760068990593.93,370,1e-06
0.0004389927778387,4.4722347167423e+19,2982814.3772063,5.322406708152e+19,14806805046088,1.5948193332807e+15,9.9004854362587e+14,6.7582280076139e+14,1.0221355312633e+15,2.7108638932376e+14,835833452067.39,370,1e-06
0.00048290205562257,4.4723171126925e+19,2990344.5466028,5.322406708152e+19,14808103842648,1.7544715946944e+15,1.0891588684996e+15,7.4347673016018e+14,1.1244590136138e+15,2.9822418321214e+14,919164448516.44,370,1e-06
0.00053120226118483,4.4724077496136e+19,2998605.1219426,5.322406708152e+19,14809532618389,1.9300687931589e+15,1.1981676413799e+15,8.1788746224015e+14,1.2370018523682e+15,3.2807231085181e+14,1010816784627.4,370,1e-06
0.00058433248730331,4.4725074518913e+19,3007642.0970612,5.322406708152e+19,14811104392526,2.1232011602352e+15,1.3180620636005e+15,8.9972887277835e+14,1.360783254053e+15,3.6090108181401e+14,1111620348528.5,370,1e-06
0.00064277573603365,4.4726171264101e+19,3017514.5919002,5.322406708152e+19,14812833490394,2.3356170554544e+15,1.4499275012052e+15,9.8974184595277e+14,1.4969237723822e+15,3.9700768453519e+14,1222487535975,370,1e-06
0.00070706330963701,4.4727377708161e+19,3028289.249114,5.322406708152e+19,14814735675117,2.5692385904712e+15,1.5949571846085e+15,1.0887408956508e+15,1.6466553226926e+15,4.3671884230241e+14,1344421400184.3,370,1e-06
0.00077777964060071,4.472870482608e+19,3040038.0651481,5.322406708152e+19,14816828292523,2.8261787769579e+15,1.7544628539721e+15,1.1976214318608e+15,1.8113321720385e+15,4.8039372799905e+14,1478524595304.4,370,1e-06
0.00085556760466078,4.4730164691412e+19,3052837.4404115,5.322406708152e+19,14819130430795,3.108760340605e+15,1.9298864391735e+15,1.317367733692e+15,1.9924429980348e+15,5.284271622992e+14,1626009189023.8,370,1e-06
0.00094113436512686,4.4731770586352e+19,3066698.3301244,5.322406708152e+19,14821663098066,3.4195363592976e+15,2.1228128717817e+15,1.4490616949798e+15,2.1916241161982e+15,5.8125312176627e+14,1788207425263.3,370,1e-06
0.0010352578016395,4.473353712287e+19,3081817.7891472,5.322406708152e+19,14824449409890,3.7613128942252e+15,2.3349841349066e+15,1.5938924148815e+15,2.4106739853059e+15,6.393485859019e+14,1966583525749.9,370,1e-06
0.0011387935818035,4.4735480376009e+19,3098255.2660465,5.322406708152e+19,14827514810915,4.137173799921e+15,2.5683146651485e+15,1.7531667114378e+15,2.6515691086976e+15,7.0323775442073e+14,2162746626187,370,1e-06
0.0012526829399839,4.4737618030588e+19,3116089.2591906,5.322406708152e+19,14830887306373,4.5505079117672e+15,2.8249082311759e+15,1.9283206430973e+15,2.9164814600827e+15,7.7349666884814e+14,2378464951198,370,1e-06
0.0013779612339822,4.4739969542639e+19,3135405.9693227,5.322406708152e+19,14834597721888,5.0050388284854e+15,3.1070764227718e+15,2.1209321295682e+15,3.2077975720344e+15,8.5075827508857e+14,2615681340011.2,370,1e-06
0.0015157673573805,4.4742556317104e+19,3156294.1930342,5.322406708152e+19,14838679989827,5.5048575215916e+15,3.4173588954935e+15,2.3327347710737e+15,3.5281394370213e+15,9.3571796670715e+14,2876530244241.7,370,1e-06
0.0016673540931185,4.4745401903403e+19,3178842.449254,5.322406708152e+19,14843171465063,6.0544580237334e+15,3.758545526544e+15,2.5656329722243e+15,3.8803873816204e+15,1.0291396515302e+15,3163356327774,370,1e-06
0.0018340995024304,4.4748532210704e+19,3203136.5520982,5.322406708152e+19,14848113273322,6.6587764650547e+15,4.133700649205e+15,2.8217184847423e+15,4.2677050866883e+15,1.1318623873872e+15,3478734808464.5,370,1e-06
0.0020175194526734,4.4751975744889e+19,3229257.4074432,5.322406708152e+19,14853550695654,7.3232337453022e+15,4.5461895449393e+15,3.1032884912988e+15,4.6935669384078e+15,1.244807636038e+15,3825493691072.8,370,1e-06
0.0022192813979407,4.4755763869411e+19,3257278.4252645,5.322406708152e+19,14859533592813,8.0537821498037e+15,4.9997073836611e+15,3.412865360502e+15,5.161787906886e+15,1.368987187446e+15,4206738050164.7,370,1e-06
0.0024412195377348,4.4759931092481e+19,3287262.5996021,5.322406708152e+19,14866116873956,8.8569562344622e+15,5.498310814844e+15,3.7532182113792e+15,5.6765561615476e+15,1.5055118098923e+15,4625876531682.7,370,1e-06
0.0026853514915083,4.4764515383265e+19,3319259.1796958,5.322406708152e+19,14873361014365,9.7399283243916e+15,6.0464524230288e+15,4.1273864331348e+15,6.2424686438131e+15,1.6556006844088e+15,5086650250693,370,1e-06
0.0029538966406591,4.4769558520034e+19,3353299.9210814,5.322406708152e+19,14881332627628,1.0710568986784e+16,6.6490182720433e+15,4.5387053133017e+15,6.8645698286487e+15,1.8205916849492e+15,5593164271453.5,370,1e-06
0.003249296304725,4.4775106473547e+19,3389394.6849852,5.322406708152e+19,14890105098162,1.1777512854508e+16,7.3113687711705e+15,4.990833933496e+15,7.5483939157914e+15,2.001952568165e+15,6149921862954.5,370,1e-06
0.0035742359351975,4.4781209829252e+19,3425426.3379986,5.322406708152e+19,14899759284429,1.2950230187339e+16,8.0393831042296e+15,5.4877854972619e+15,8.300010699434e+15,2.2012931387652e+15,6761861729147,370,1e-06
0.0039316695287173,4.4787924252294e+19,3425426.3379986,5.322406708152e+19,14910384345633,1.4239104566078e+16,8.8395074669539e+15,6.0339602575071e+15,9.1260753697106e+15,2.4203784576529e+15,7434398418022.1,370,1e-06
0.004324846481589,4.4795310999696e+19,3425426.3379986,5.322406708152e+19,14922078423777,1.5655517116832e+16,9.7188073588916e+15,6.6341812116081e+15,1.0033882500206e+16,2.6611431602595e+15,8173466102561.5,370,1e-06
0.0047573411297479,4.4803437484574e+19,3425426.3379986,5.322406708152e+19,14934949767380,1.7211937654491e+16,1.0685024172622e+16,7.2937327299165e+15,1.1031424472155e+16,2.9257069515605e+15,8985565945531.6,370,1e-06
0.0052330852427227,4.4812377897714e+19,3425426.3379986,5.322406708152e+19,14949117737478,1.8922023119949e+16,1.1746636311915e+16,8.018402275781e+15,1.2127454574486e+16,3.2163913411971e+15,9877817225429.9,370,1e-06
0.005756403766995,4.4822213892415e+19,3425426.3379986,5.322406708152e+19,14964713958249,2.0800723652682e+16,1.2912925052155e+16,8.8145253626999e+15,1.3331554999957e+16,3.5357376771186e+15,10858012398653,370,1e-06
0.0063320541436945,4.4833035339101e+19,3425426.3379986,5.322406708152e+19,14981883619657,2.2864396593601e+16,1.4194045326001e+16,9.6890338735025e+15,1.4654209926295e+16,3.8865265278489e+15,11934676240258,370,1e-06
0.0069652695580639,4.4844941156873e+19,3425426.3379986,5.322406708152e+19,15000786916542,2.513092864165e+16,1.5601101573505e+16,1.0649507836596e+16,1.6106883826106e+16,4.2717984515024e+15,13117129169688,370,1e-06
0.0076618065138703,4.4858040229901e+19,3425426.3379986,5.322406708152e+19,15021600640368,2.7619866709679e+16,1.7146228734305e+16,1.1704230712265e+16,1.7702105085693e+16,4.6948761728096e+15,14415554811069,370,1e-06
0.0084279971652574,4.4872452417358e+19,3425426.3379986,5.322406708152e+19,15044519957847,3.035255550391e+16,1.8842678374884e+16,1.2862248184223e+16,1.9453554925578e+16,5.1593881662331e+15,15841071766865,370,1e-06
0.0092708068817831,4.4888309666449e+19,3425426.3379986,5.322406708152e+19,15069760385578,3.3352285237198e+16,2.0704909985916e+16,1.4133430375359e+16,2.1376161500094e+16,5.6692936126581e+15,17405809486567,370,1e-06
0.010197897569961,4.4905757238999e+19,3425426.3379986,5.322406708152e+19,15097559988141,3.6644445856676e+16,2.2748686761477e+16,1.5528537305008e+16,2.3486198899867e+16,6.2289086564044e+15,19122987980379,370,1e-06
0.011217697326958,4.4924955063081e+19,3425426.3379986,5.322406708152e+19,15128181836759,4.0256688304421e+16,2.4991175294456e+16,1.7059287274198e+16,2.5801390582926e+16,6.8429338367804e+15,21007000964993,370,1e-06
0.012339477059653,4.4946079222111e+19,3425426.3379986,5.322406708152e+19,15161916697767,4.4219091588866e+16,2.7451050055919e+16,1.8738427739098e+16,2.8341016504957e+16,7.5164825007091e+15,23073501834021,370,1e-06
0.013573434765619,4.4969323594934e+19,3425426.3379986,5.322406708152e+19,15199086125424,4.8564333965938e+16,3.0148599452823e+16,2.0579808302212e+16,3.1126022892365e+16,8.2551099162663e+15,25339491515323,370,1e-06
0.01493078824218,4.4994901661353e+19,3425426.3379986,5.322406708152e+19,15240045826496,5.3327865933171e+16,3.3105833288629e+16,2.2598452683709e+16,3.417913318866e+16,9.0648426974042e+15,27823407032781,370,1e-06
0.016423877066399,4.5023048488496e+19,3425426.3379986,5.322406708152e+19,15285189442764,5.8548081926983e+16,3.6346589430531e+16,2.4810632909496e+16,3.752495818195e+16,9.9522080114925e+15,30545209073956,370,1e-06
0.018066274773038,4.5054022914069e+19,3425426.3379986,5.322406708152e+19,15334952836025,6.4266486587979e+16,3.9896637119e+16,2.723393938545e+16,4.1190102666205e+16,1.0924261867558e+16,33526466365393,370,1e-06
0.019872912250342,4.5088109942861e+19,3425426.3379986,5.322406708152e+19,15389818522827,7.0527850181247e+16,4.3783773560386e+16,2.9887346832863e+16,4.5203265168052e+16,1.19886155654e+16,36790433994008,370,1e-06
0.021860213475376,4.5125623372591e+19,3425426.3379986,5.322406708152e+19,15450321256958,7.7380346162065e+16,4.8037909454215e+16,3.2791272670594e+16,4.9595326249765e+16,1.3153459114923e+16,40362121904182,370,1e-06
0.024046244822914,4.5166908663911e+19,3425426.3379986,5.322406708152e+19,15517053662531,8.4875661900889e+16,5.2691137877534e+16,3.5967624036561e+16,5.4399419629911e+16,1.4427580098457e+16,44268348926862,370,1e-06
0.026450879305206,4.5212346066661e+19,3425426.3379986,5.322406708152e+19,15590672704425,9.3069071131011e+16,5.7777779429962e+16,3.9439828604536e+16,5.9650978795171e+16,1.5820376032937e+16,48537776237766,370,1e-06
