time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
2.2225154419888e-06,4.4016693692992e+19,286.77561382513,5.3224067119177e+19,13264413300814,5740522406041.1,4545732905652,3111195709932.5,4300382334857.3,1314005713428.6,2931532564.6958,370
2.4547669861877e-06,4.4070021550901e+19,286.77995522839,5.3224067119177e+19,13366845891732,6528815503392.5,5169939640245.9,3538504853195,4891551887184.9,1494640854417.6,3333166278.2211,370
2.7102436848064e-06,4.4108718698352e+19,286.78474591661,5.3224067119177e+19,13441175040417,7401811382821.4,5861114834216.5,4011755454586.6,5546252844845.4,1694688369258.3,3778260190.7254,370
2.9912680532871e-06,4.4135521424689e+19,286.79002115545,5.3224067119177e+19,13492656703312,8366761504205.5,6625053896038,4534579640363,6269916625362.7,1915807857749.7,4270639328.5408,370
3.3003948586158e-06,4.4153113064688e+19,286.79582596698,5.3224067119177e+19,13526445118585,9431716621988.9,7468151011630.7,5111484354107.8,7068577785921,2159843212364.8,4814542197.2299,370
3.6404343444774e-06,4.4163949811127e+19,286.80221184845,5.3224067119177e+19,13547258221243,10605680665993,8397542108839.5,5747401975538.1,7948987102728.8,2428857170278.2,5414714124.827,370
4.0144777789251e-06,4.4170131284471e+19,286.80920236439,5.3224067119177e+19,13559129025764,11898736209008,9421212180332.7,6447814790175.2,8918704745155.9,2725159783242.1,6076474237.5657,370
4.4259255568176e-06,4.4173328939769e+19,286.8169161686,5.3224067119177e+19,13565268107970,13322162410094,10548091679098,7218840242982.4,9986188381909,3051335338916.6,6805778544.3995,370
4.8785181124994e-06,4.4174774630884e+19,286.82540999977,5.3224067119177e+19,13568041634187,14888545212769,11788144898699,8067298706433.2,11160875692670,3410267572760.3,7609278692.8611,370
5.3763699237493e-06,4.4175300707123e+19,286.83475629367,5.3224067119177e+19,13569048384712,16611883135041,13152454159787,9000773841130.2,12453263664410,3805163897458.5,8494379127.8241,370
5.9240069161242e-06,4.4175414782146e+19,286.84503789935,5.3224067119177e+19,13569263371035,18507694647204,14653304979166,10027671912736,13874989106528,4239580004772.3,9469295179.6478,370
6.5264076077367e-06,4.4175388825632e+19,286.8562926753,5.3224067119177e+19,13569208965755,20593134277665,16304278048678,11157285119425,15438915729770,4717446472985.3,10543115467.169,370
7.1890483685103e-06,4.4175344061479e+19,286.86871156494,5.3224067119177e+19,13569117979327,22887124191928,18120353425455,12399863029126,17159232839680,5243098923235.5,11725872173.364,370
7.9179532053614e-06,4.4175319075684e+19,286.88238579546,5.3224067119177e+19,13569064483829,25410505548788,20118030364449,13766694626605,19051569640339,5821312945659,13028688101.868,370
8.7197485258975e-06,4.4175316095227e+19,286.8974318384,5.3224067119177e+19,13569052706933,28186216269121,22315468055348,15270204628483,21133126815430,6457344304714.8,14463709275.064,370
9.6017233784872e-06,4.4175326994008e+19,286.91398289554,5.3224067119177e+19,13569066984694,31239490468857,24732643508624,16924061518536,23422827352075,7156975024245,16044320687.037,370
1.0571895716336e-05,4.4175344474393e+19,286.93209969882,5.3224067119177e+19,13569093239029,34598084558921,27391530551472,18743300021797,25941486040273,7926565178972.3,17785250713.234,370
1.163908528797e-05,4.4175364735378e+19,286.95208937666,5.3224067119177e+19,13569124102536,38292528693893,30316298891670,20744457308181,28711998067904,8773110520748.3,19702694847.038,370
1.2812993816767e-05,4.4175386640019e+19,286.97409845986,5.3224067119177e+19,13569157317545,42356146254345,33533533943733,22945723396758,31759577550109,9704315362533.4,21814454166.86,370
1.4104293198443e-05,4.4175410286551e+19,286.99831404269,5.3224067119177e+19,13569192992773,46826011847619,37072478733450,25367106672985,35111912941979,10728640065605,24140088590.847,370
1.5524722518288e-05,4.417543608722e+19,287.02495005869,5.3224067119177e+19,13569231830977,51742837838190,40965079947961,28030632888922,38799494575807,11855401120386,26704995784.443,370
1.7087194770116e-05,4.4175464419996e+19,287.05410369685,5.3224067119177e+19,13569274461231,57151322411418,45246840099189,30960502360569,42855829122695,13094836676379,29531097243.734,370
1.8805914247128e-05,4.4175495593293e+19,287.08626858592,5.3224067119177e+19,13569321368573,63100629645325,49956724780540,34183341417646,47317783283324,14458211558794,32643784079.617,370
2.0696505671841e-05,4.4175529894688e+19,287.12167970152,5.3224067119177e+19,13569372987226,69644832996814,55137558802471,37728469363101,52225910362768,15957917055290,36071456097.898,370
2.2776156239025e-05,4.4175567630594e+19,287.16063710687,5.3224067119177e+19,13569429776576,76843456421580,60836471574449,41627856593616,57624852792021,17607593908673,39859442516.298,370
2.5063771862927e-05,4.4175609140781e+19,287.20348381875,5.3224067119177e+19,13569492246168,84761914000929,67105251643431,45917071485021,63563670660509,19422232701822,44036009058.258,370
2.758014904922e-05,4.4175654801708e+19,287.25060261732,5.3224067119177e+19,13569560962523,93472173084016,74000874075709,50635147686572,70096339399599,21418325927655,48636999161.106,370
3.0348163954142e-05,4.417570502869e+19,287.30216487663,5.3224067119177e+19,13569636550696,1.0305340113697e+14,81586013466790,55824986990662,77282234690923,23614016155560,53703562551.916,370
3.3392980349556e-05,4.4175760278596e+19,287.35904267755,5.3224067119177e+19,13569719698463,1.135926719139e+14,89929603414772,61533761741074,85186663676468,26029258345587,59332511033.487,370
3.6742278384512e-05,4.4175821053692e+19,287.42165158901,5.3224067119177e+19,13569811161690,1.251857807464e+14,99107481932075,67813363845745,93881472194195,28686005392671,65551759878.382,370
4.0426506222963e-05,4.417588790644e+19,287.49051605986,5.3224067119177e+19,13569911772122,1.3793809645864e+14,1.0920306603684e+14,74720869143225,1.0344568673457e+14,31608404280006,72409544208.777,370
4.4479156845259e-05,4.4175961444716e+19,287.56623868747,5.3224067119177e+19,13570022444671,1.5196558305188e+14,1.2030816059611e+14,82319091881930,1.1396628036449e+14,34823030111371,79643909544.845,370
4.8937072529785e-05,4.4176042337113e+19,287.64949110491,5.3224067119177e+19,13570144185740,1.6739569735036e+14,1.3252366896762e+14,90677071349623,1.2553884583359e+14,38359091782485,87484330822.406,370
5.3840779782764e-05,4.4176131319071e+19,287.74057004728,5.3224067119177e+19,13570278102385,1.8436865914002e+14,1.4596059852772e+14,99870760017795,1.3826854812769e+14,42248723039017,96063881537.013,370
5.923485776104e-05,4.4176229199595e+19,287.84101079187,5.3224067119177e+19,13570425412425,2.0303871248027e+14,1.6074105920166e+14,1.0998370681032e+14,1.5227107043761e+14,46527271522603,105483812803,370
6.5168343537144e-05,4.4176336868587e+19,287.95153300451,5.3224067119177e+19,13570587455791,2.2357552155938e+14,1.7699936855926e+14,1.2110781321557e+14,1.6767366104706e+14,51233618653268,115838435708.32,370
7.1695177890858e-05,4.4176455304949e+19,288.07305639839,5.3224067119177e+19,13570765705511,2.4616570917163e+14,1.9488326970534e+14,1.3334416663393e+14,1.8461628717123e+14,56410532191210,127225039435.82,370
7.8874695679944e-05,4.4176585585511e+19,288.20663072464,5.3224067119177e+19,13570961783008,2.7101454987914e+14,2.1455527177544e+14,1.4680395752184e+14,2.0325290486249e+14,62105054263537,139748201648.17,370
8.6772165247939e-05,4.4176728894717e+19,288.35342488154,5.3224067119177e+19,13571177471645,2.9834783261088e+14,2.3619412445305e+14,1.6160948830301e+14,2.23752855963e+14,68368928210916,153522034630.85,370
9.5459381772733e-05,4.4176886535558e+19,288.5139430284,5.3224067119177e+19,13571414733153,3.2841390922008e+14,2.599964397581e+14,1.7789528298927e+14,2.4630240450521e+14,75259068043259,168671711463.37,370
0.00010501531995001,4.4177059941303e+19,288.69086646505,5.3224067119177e+19,13571675725505,3.6148594733755e+14,2.8617847557123e+14,1.9580930749843e+14,2.7110642638605e+14,82838074729071,185334787768.31,370
0.00011552685194501,4.4177250688589e+19,288.88544404971,5.3224067119177e+19,13571962822856,3.9786440786143e+14,3.1497809697848e+14,2.1551431162618e+14,2.9839026748625e+14,91174803954131,203662520095.98,370
0.00012708953713951,4.4177460511729e+19,289.09925330565,5.3224067119177e+19,13572278636731,4.3787976933827e+14,3.466569330829e+14,2.3718930475906e+14,3.2840178696911e+14,1.0034499046278e+14,223821264463.87,370
0.00013980849085346,4.4177691318517e+19,289.33410225419,5.3224067119177e+19,13572626040144,4.8189552376209e+14,3.815027486771e+14,2.6103117859755e+14,3.6141360413261e+14,1.1043193459608e+14,245993994722.85,370
0.0001537993399388,4.4177945207566e+19,289.5919981428,5.3224067119177e+19,13573008193698,5.3031147067448e+14,4.1983205209902e+14,2.8725649147863e+14,3.9772556901381e+14,1.2152725719866e+14,270381964656.33,370
0.00016918927393268,4.4178224487404e+19,289.87376797387,5.3224067119177e+19,13573428574404,5.8356733918126e+14,4.6199296266745e+14,3.1610343030512e+14,4.376674789112e+14,1.3373172966731e+14,297206532613.63,370
0.00018611820132595,4.4178531697483e+19,290.18405751963,5.3224067119177e+19,13573891007404,6.4214677032358e+14,5.0836836341131e+14,3.4783396767646e+14,4.8160206518544e+14,1.4715618658444e+14,326711166522.85,370
0.00020474002145855,4.417886963127e+19,290.52495445623,5.3224067119177e+19,13574399700858,7.0658169547257e+14,5.5937936731151e+14,3.8273623352775e+14,5.2992827707235e+14,1.6192252910544e+14,359163647800.95,370
0.0002252240236044,4.4179241361683e+19,290.89913392363,5.3224067119177e+19,13574959284367,7.7745714985638e+14,6.1548912804406e+14,4.2112712248043e+14,5.8308489186603e+14,1.7816482807018e+14,394858494089.11,370
0.00024775642596484,4.4179650269043e+19,291.30963420148,5.3224067119177e+19,13575574851242,8.5541656420378e+14,6.7720702921785e+14,4.6335516016283e+14,6.4155448367655e+14,1.9603053667895e+14,434119622515.3,370
0.00027254206856133,4.4180100071852e+19,291.75981432419,5.3224067119177e+19,13576252005039,9.4116758160114e+14,7.450932894234e+14,5.0980365398731e+14,7.0586778613701e+14,2.1568182354186e+14,477303277243.03,370
0.00029980627541746,4.4180594860625e+19,292.25093715994,5.3224067119177e+19,13576996910762,1.0354884512234e+15,8.1976402398276e+14,5.6089415661863e+14,7.7660848775405e+14,2.3729703792485e+14,524801247335.99,370
0.00032979690295921,4.4181139135135e+19,292.79088815131,5.3224067119177e+19,13577816351247,1.1392350558864e+15,9.0189680847186e+14,6.1709027233565e+14,8.5441850244523e+14,2.610723201916e+14,577044403448.56,370
0.00036278659325513,4.4181737845392e+19,293.38306432241,5.3224067119177e+19,13578717789224,1.2533486349676e+15,9.9223679276602e+14,6.7890184055657e+14,9.4000376210113e+14,2.8722337175312e+14,634506584595.38,370
0.00039907525258064,4.4182396436697e+19,294.03177342517,5.3224067119177e+19,13579709435640,1.3788642715275e+15,1.0916034200412e+15,7.4688953297912e+14,1.0341405818619e+15,3.1598740001336e+14,697708869427.89,370
0.0004389927778387,4.4183120899248e+19,294.74191128441,5.3224067119177e+19,13580800324885,1.5169202177294e+15,1.2008978096775e+15,8.21669904922e+14,1.1376826542959e+15,3.4762525547932e+14,767224269149.94,370
0.00048290205562257,4.4183917822716e+19,295.51884055235,5.3224067119177e+19,13582000397648,1.6687681406607e+15,1.321110868308e+15,9.0392094513312e+14,1.2515687337691e+15,3.8242377976277e+14,843682883500.79,370
0.00053120226118483,4.4184794456258e+19,296.36419693115,5.3224067119177e+19,13583320592117,1.8357843773369e+15,1.4533322004366e+15,9.9438817250203e+14,1.3768310780707e+15,4.2069838496603e+14,927777564640.45,370
0.00058433248730331,4.4185758774602e+19,297.29096213245,5.3224067119177e+19,13584772944473,2.019482297445e+15,1.5987598956343e+15,1.093891332571e+15,1.5146047205357e+15,4.6279588683035e+14,1020270138008.5,370
0.00064277573603365,4.4186819550732e+19,298.30412882865,5.3224067119177e+19,13586370699554,2.2215258802779e+15,1.7587112772405e+15,1.2033317518216e+15,1.6661376529394e+15,5.0909761617593e+14,1121998233928.9,370
0.00070706330963701,4.4187986435878e+19,299.41017730485,5.3224067119177e+19,13588128432783,2.443744622819e+15,1.9346347047429e+15,1.323700413063e+15,1.8328020068476e+15,5.6002283542567e+14,1233882788681.3,370
0.00077777964060071,4.4189270047532e+19,300.61633838494,5.3224067119177e+19,13590062184493,2.6881499064499e+15,2.1281225310748e+15,1.4560868209423e+15,2.0161063289919e+15,6.160324894142e+14,1356936279020.9,370
0.00085556760466078,4.419068206633e+19,301.93039648794,5.3224067119177e+19,13592189607982,2.9569529614261e+15,2.3409253248527e+15,1.6016887329474e+15,2.2177090550289e+15,6.7763332236995e+14,1492271759998.9,370
0.00094113436512686,4.4192235342651e+19,303.35352841753,5.3224067119177e+19,13594530132669,3.2525845808224e+15,2.5749674775405e+15,1.7618228379918e+15,2.4394332953508e+15,7.4538239580163e+14,1641112782136.4,370
0.0010352578016395,4.4193944013938e+19,304.90583197794,5.3224067119177e+19,13597105143971,3.577716744163e+15,2.8323643227179e+15,1.9379364695991e+15,2.6832830557821e+15,8.1989204482231e+14,1804816631911.7,370
0.0011387935818035,4.4195823633844e+19,306.59339795958,5.3224067119177e+19,13599938181644,3.9352863508253e+15,3.1154409256891e+15,2.13162046195e+15,2.9514610323344e+15,9.018353154355e+14,1984854758868,370
0.0012526829399839,4.4197891314356e+19,308.42436047962,5.3224067119177e+19,13603055158518,4.3285212221157e+15,3.4267526691148e+15,2.3446232347907e+15,3.2463881180589e+15,9.9195192496244e+14,2182849309125.7,370
0.0013779612339822,4.4200165882271e+19,310.4075582776,5.3224067119177e+19,13606484601821,4.7609686126713e+15,3.7691078254435e+15,2.5788662377286e+15,3.5707247870937e+15,1.0910547960564e+15,2400584791503,370
0.0015157673573805,4.4202668051427e+19,312.5521037178,5.3224067119177e+19,13610257919451,5.2365264498654e+15,4.1455922890879e+15,2.8364608722495e+15,3.9273945251455e+15,1.2000372160167e+15,2640022775900.3,370
0.0016673540931185,4.4205420612324e+19,314.86707858342,5.3224067119177e+19,13614409693897,5.7594775484237e+15,4.5595966642884e+15,3.1197270255203e+15,4.3196094918406e+15,1.3198806780624e+15,2903318713965.2,370
0.0018340995024304,4.4208448640906e+19,317.36129552283,5.3224067119177e+19,13618978006779,6.334527066644e+15,5.014845919605e+15,3.4312133603062e+15,4.7508986147128e+15,1.4516634656067e+15,3192840624454.7,370
0.0020175194526734,4.4211779728448e+19,320.04306064363,5.3224067119177e+19,13624004797315,6.9668434909043e+15,5.5154318356384e+15,3.773719516046e+15,5.2251383294873e+15,1.5965700451211e+15,3511189638576.2,370
0.0022192813979407,4.4215444234729e+19,322.91991020837,5.3224067119177e+19,13629536258436,7.6621034547001e+15,6.0658484891752e+15,4.1503203874803e+15,5.7465861970523e+15,1.7559013379882e+15,3861222502819.7,370
0.0024412195377348,4.421947556684e+19,325.99831224194,5.3224067119177e+19,13635623274641,8.4265407205941e+15,6.6710310331776e+15,4.564392658332e+15,6.319917642898e+15,1.9310859464411e+15,4246076181588.7,370
0.0026853514915083,4.4223910486326e+19,329.28332279868,5.3224067119177e+19,13642321906292,9.2669996735391e+15,7.3363980489225e+15,5.0196437790905e+15,6.9502660808006e+15,2.123692413578e+15,4669194725496.2,370
0.0029538966406591,4.4228789447508e+19,332.77820201001,5.3224067119177e+19,13649693925440,1.0190993694949e+16,8.0678977627732e+15,5.5201435890176e+15,7.6432666978586e+15,2.3354426021235e+15,5134358586066.6,370
0.003249296304725,4.4234156970277e+19,336.47662514112,5.3224067119177e+19,13657807409079,1.1206768806577e+16,8.872058435529e+15,6.0703587930778e+15,8.4051041926455e+15,2.5682262810861e+15,5645716568843.3,370
0.0035742359351975,4.4240062050892e+19,340.39352312282,5.3224067119177e+19,13666737396286,1.2323373013106e+16,9.7560432465574e+15,6.6751905142461e+15,9.2425647717519e+15,2.8241170135909e+15,6207820626143.7,370
0.0039316695287173,4.4246558614766e+19,342.54263383411,5.3224067119177e+19,13676566616644,1.3550732180871e+16,1.0727710006671e+16,7.340015149696e+15,1.0163092721138e+16,3.10538944257e+15,6825663697763,370
0.004324846481589,4.4253706015582e+19,342.54263383411,5.3224067119177e+19,13687386298147,1.4899730581557e+16,1.1795676484092e+16,8.0707287655187e+15,1.1174851877247e+16,3.4145380736031e+15,7504720812264.4,370
0.0047573411297479,4.4261569585683e+19,342.54263383411,5.3224067119177e+19,13699297064000,1.6382301171669e+16,1.2969389673157e+16,8.8737952674785e+15,1.2286792326748e+16,3.7542976553953e+15,8250993667102.3,370
0.0052330852427227,4.4270221243034e+19,342.54263383411,5.3224067119177e+19,13712409928776,1.8011521481434e+16,1.4259202945983e+16,9.7562989171557e+15,1.3508722662445e+16,4.1276652579692e+15,9071058897198.1,370
0.005756403766995,4.4279740160839e+19,342.54263383411,5.3224067119177e+19,13726847405906,1.9801717767918e+16,1.5676458417815e+16,1.0726000051047e+16,1.4851388113877e+16,4.537924145907e+15,9972120237677.2,370
0.0063320541436945,4.4290213506406e+19,342.54263383411,5.3224067119177e+19,13742744740002,2.1768577439764e+16,1.723357588396e+16,1.1791396238174e+16,1.6326554884283e+16,4.9886695479754e+15,10961906135331,370
0.0069652695580639,4.4301737256714e+19,342.54263383411,5.3224067119177e+19,13760251279188,2.3929269911342e+16,1.8944148516631e+16,1.2961788070981e+16,1.7947100813456e+16,5.4838363596672e+15,12049131566801,370
0.0076618065138703,4.4314417098897e+19,342.54263383411,5.3224067119177e+19,13779532005382,2.6302576521883e+16,2.0823045742332e+16,1.424734936872e+16,1.972711284373e+16,6.027728924473e+15,13243266603094,370
0.0084279971652574,4.4328369424849e+19,342.54263383411,5.3224067119177e+19,13800769241629,2.8909029434568e+16,2.2886523233226e+16,1.5659202434748e+16,2.1681991226118e+16,6.6250528746471e+15,14554639018883,370
0.0092708068817831,4.4343722430151e+19,342.54263383411,5.3224067119177e+19,13824164559585,3.1771059678554e+16,2.5152340142465e+16,1.7209498270211e+16,2.382856058985e+16,7.2809490691209e+15,15994520708494,370
0.010197897569961,4.4360617328768e+19,342.54263383411,5.3224067119177e+19,13849940912848,3.4913154221684e+16,2.763988349566e+16,1.8911501684058e+16,2.6185187792219e+16,8.0010296031781e+15,17575210694105,370
0.011217697326958,4.4379209696187e+19,342.54263383411,5.3224067119177e+19,13878345025400,3.8362021730353e+16,3.037029946779e+16,2.0779681114147e+16,2.8771906292409e+16,8.7914158115695e+15,19310119392890,370
0.012339477059653,4.4399670955242e+19,342.54263383411,5.3224067119177e+19,13909650068839,4.2146766367819e+16,3.3366631033459e+16,2.2829802809076e+16,3.1610546564301e+16,9.6587781168699e+15,21213855627685,370
0.013573434765619,4.4422190020373e+19,342.54263383411,5.3224067119177e+19,13944158666600,4.6299068585609e+16,3.6653961164584e+16,2.5079028805642e+16,3.4724871765961e+16,1.0610377484044e+16,23302316518079,370
0.01493078824218,4.4446975117968e+19,342.54263383411,5.3224067119177e+19,13982206268917,5.0853371352117e+16,4.0259560345692e+16,2.754601786047e+16,3.8140717500865e+16,1.1654108125264e+16,25592779694742,370
0.016423877066399,4.4474255802344e+19,342.54263383411,5.3224067119177e+19,14024164948180,5.5847069610034e+16,4.4213036660703e+16,3.0251028141097e+16,4.1886134016785e+16,1.2798540949573e+16,28103996782843,370
0.018066274773038,4.450428518901e+19,342.54263383411,5.3224067119177e+19,14070447671159,6.1320699925013e+16,4.8546486048882e+16,3.3216020032829e+16,4.59915285666e+16,1.4052967062017e+16,30856286616129,370
0.019872912250342,4.4537342429118e+19,342.54263383411,5.3224067119177e+19,14121513111928,6.7318126238998e+16,5.3294639497453e+16,3.6464756849651e+16,5.0489804868755e+16,1.5427440376564e+16,33871626086910,370
0.021860213475376,4.4573735451194e+19,342.54263383411,5.3224067119177e+19,14177871077258,7.3886716319831e+16,5.8495002892143e+16,4.0022900521661e+16,5.5416495613886e+16,1.6932818104243e+16,37173735858657,370
0.024046244822914,4.4613803998397e+19,342.54263383411,5.3224067119177e+19,14240088624493,8.1077501838696e+16,6.4187983932919e+16,4.3918098432381e+16,6.0809882719178e+16,1.8580797497527e+16,40788157325835,370
0.026450879305206,4.4657922991266e+19,342.54263383411,5.3224067119177e+19,14308796959989,8.8945312928507e+16,7.0416998876727e+16,4.8180056453557e+16,6.6711098473034e+16,2.038394675565e+16,44742316157118,370
0.029095977235726,4.4706506246968e+19,342.54263383411,5.3224067119177e+19,14384699213376,9.7548875481399e+16,7.7228549814647e+16,5.2840591819317e+16,7.3164198766149e+16,2.2355727400768e+16,49065566453939,370
0.032005584959299,4.4760010585655e+19,342.54263383411,5.3224067119177e+19,14468579187878,1.0695085621303e+17,8.4672260632992e+16,5.7933657731506e+16,8.021619718149e+16,2.4510504694344e+16,53789207937830,370
0.035206153455229,4.4818940351788e+19,342.54263383411,5.3224067119177e+19,14561311187675,1.1721783651182e+17,9.2800856632859e+16,6.3495329415585e+16,8.7917045707361e+16,2.6863541743916e+16,58946466577418,370
0.038726778800751,4.4883852371666e+19,342.54263383411,5.3224067119177e+19,14663871016681,1.2842019113219e+17,1.0167006885522e+17,6.9563738659318e+16,9.6319544116361e+16,2.9430971813333e+16,64572426596728,370
0.042599466680827,4.4955361355487e+19,342.54263383411,5.3224067119177e+19,14777348224177,1.4063184168243e+17,1.113384393207e+17,7.6178940556277e+16,1.0547915546889e+17,3.2229741948829e+16,70703898775018,370
0.046859423348909,4.5034145729509e+19,342.54263383411,5.3224067119177e+19,14902959633978,1.5392984737416e+17,1.2186699746504e+17,8.338269212016e+16,1.154536995827e+17,3.5277519316937e+16,77379206246984,370
