time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
1.5937424601e-07,3.8652738659214e+19,2904835.0176541,5.322406708152e+19,3553107504483.4,83436032047.673,66053654291.935,45231759710.104,61758803176.106,18870745414.921,42384159.364029,370,1e-06
1.85311670611e-07,3.8945999883009e+19,2904788.5950643,5.322406708152e+19,3977205692378.2,108617644438.62,85989097898.675,58871867336.845,80419728328.577,24572694767.065,55187649.698525,370,1e-06
2.138428376721e-07,3.9202738024935e+19,2904774.4683507,5.322406708152e+19,4422215481528.6,139502831635.91,110439871276.42,75601369292.108,103316612460.25,31568964918.411,70885587.909269,370,1e-06
2.4522712143931e-07,3.9449341677423e+19,2904772.8962024,5.322406708152e+19,4887619788145.2,177144362193.19,140239416775.42,95990541362.49,131232953031.54,40098957870.748,90011218.123109,370,1e-06
2.7974983358324e-07,3.9699242441024e+19,2904776.44819,5.322406708152e+19,5372225694957.2,222758002204.22,176350215741.31,120697933346.27,165073321529.04,50439070467.207,113180465.99207,370,1e-06
3.1772481694157e-07,3.9957516112263e+19,2904782.3523679,5.322406708152e+19,5874196810957.8,277738254395.09,219876249480.13,150478904692.11,205875105372,62906282197,141099878.83831,370,1e-06
3.5949729863572e-07,4.0224657844001e+19,2904789.6020502,5.322406708152e+19,6391078753898.5,343251978687.05,272075312916.98,186194053695.51,254822299279.71,77862369224.356,174574475.57926,370,1e-06
4.0544702849929e-07,4.0499064599645e+19,2904797.8621853,5.322406708152e+19,6919814711726.3,421292809870.73,333983944040.52,228817263096.9,313253610563.11,95716381005.394,214515254.88096,370,1e-06
4.5599173134922e-07,4.0778369250669e+19,2904807.0562429,5.322406708152e+19,7456758582885.4,513942848130.45,407379651426.21,279442995197.66,382670849437.33,116927203994.74,261946029.10786,370,1e-06
5.1159090448415e-07,4.1059991130481e+19,2904817.2104611,5.322406708152e+19,7997697393093.8,623471542080.36,494107927818.08,338937524214.96,464752846741.94,142007814282.26,318009200.95381,370,1e-06
5.7274999493256e-07,4.1341268603474e+19,2904828.3954529,5.322406708152e+19,8537894880754.3,752365901859.52,596156126125.97,408818255153.83,561355321295.14,171525237062.4,383970094.86597,370,1e-06
6.4002499442582e-07,4.161944203531e+19,2904840.7046779,5.322406708152e+19,9072166055175.6,903351330774.63,715688840068.93,490625833191.53,674517868702.87,206102682103.65,461219506.67363,370,1e-06
7.140274938684e-07,4.1891635474836e+19,2904854.2469078,5.322406708152e+19,9594989286211.5,1079395469301.5,855058094426.6,585992075853.78,806463557496.72,246419420346.22,551274249.48415,370,1e-06
7.9543024325524e-07,4.2154889541382e+19,2904869.1440443,5.322406708152e+19,10100658779957,1283705371571.3,1016803805187.5,696663343146.3,959595540126.12,293209748371.87,655775657.20529,370,1e-06
8.8497326758076e-07,4.2406244995317e+19,2904885.5310272,5.322406708152e+19,10583476368267,1519719792523.3,1203648697463.1,824505774899.31,1136490750159.2,347261062548.64,776480892.38828,370,1e-06
9.8347059433884e-07,4.2642859138457e+19,2904903.5566066,5.322406708152e+19,11037977249854,1791098106860.2,1418489918986.7,971502848633.85,1339891347260.3,409411244996.22,915266385.10928,370,1e-06
1.0918176537727e-06,4.2862138502261e+19,2904923.3845215,5.322406708152e+19,11459179599179,2101707801172.6,1664389284001.3,1139749950625.3,1572695182599.7,480545750238.8,1074120080.9068,370,1e-06
1.21099941915e-06,4.3061875124202e+19,2904945.1949213,5.322406708152e+19,11842842834193,2455613173190.2,1944564382022.8,1331448763682.6,1837947189026.2,561594974424.69,1255135721.0519,370,1e-06
1.342099361065e-06,4.3240375588469e+19,2904969.1859758,5.322406708152e+19,12185714459162,2857068606199.8,2262383274292.7,1548903816597.3,2138834193878.3,653532670351.71,1460512544.4631,370,1e-06
1.4863092971715e-06,4.339657115507e+19,2904995.5756642,5.322406708152e+19,12485741639362,3310520373348.6,2621365930078,1794523534254.6,2478686109383.8,757376311200.6,1692556923.1329,370,1e-06
1.6449402268886e-06,4.3530096231162e+19,2905024.6037489,5.322406708152e+19,12742222110307,3820621181730.1,3025195743726,2070828143199.3,2860986654498.7,874190366652.38,1953692257.0228,370,1e-06
1.8194342495775e-06,4.3641323390005e+19,2905056.5339485,5.322406708152e+19,12955872038736,4392261456357.5,3477744302275.1,2380466627529.3,3289396608672.4,1005093408205.4,2244981490.3552,370,1e-06
2.0113776745353e-06,4.3731344138524e+19,2905091.6563286,5.322406708152e+19,13128787176898,5030315220603.3,3983111764406.2,2726244360240.8,3767798882442.3,1151271880746.3,2569863830.2425,370,1e-06
2.2225154419888e-06,4.380189353831e+19,2905130.2899308,5.322406708152e+19,13264300436825,5740460769371.2,4545684188516.2,3111162329077,4300336090930.1,1313991583339.7,2931503958.9469,370,1e-06
2.4547669861877e-06,4.3855221003527e+19,2905172.7856641,5.322406708152e+19,13366732751425,6528746875960.6,5169885398556.5,3538467686308.4,4891500409750.8,1494625125201.6,3333134349.0301,370,1e-06
2.7102436848064e-06,4.3893917864147e+19,2905219.5294835,5.322406708152e+19,13441061695827,7401735049681.2,5861054503151.1,4011714114541.8,5546195598628.9,1694670877358.8,3778224525.2023,370,1e-06
2.9912680532871e-06,4.392072038942e+19,2905270.9458853,5.322406708152e+19,13492543214214,8366676681110.7,6624986856172.2,4534533701882.8,6269853023999.7,1915788423999.9,4270599663.352,370,1e-06
3.3003948586158e-06,4.3938311897442e+19,2905327.5017499,5.322406708152e+19,13526331532307,9431622449453.8,7468076584200.4,5111433351457,7068507186613.7,2159821640354.2,4814498014.8592,370,1e-06
3.6404343444774e-06,4.3949148560879e+19,2905389.7105664,5.322406708152e+19,13547144573364,10605576201324,8397459549408.5,5747345398022.7,7948908800388.4,2428833244563.1,5414665040.7918,370,1e-06
4.0144777789251e-06,4.3955329987007e+19,2905458.137077,5.322406708152e+19,13559015341519,11898620417541,9421120671844.4,6447752077326.8,8918617965874.4,2725133267350.5,6076419666.8523,370,1e-06
4.4259255568176e-06,4.3958527617082e+19,2905533.4023818,5.322406708152e+19,13565154404019,13322034156600,10547990324226,7218770779306.3,9986092275683.1,3051305973125.4,6805717964.2036,370,1e-06
4.8785181124994e-06,4.3959973296208e+19,2905616.1895506,5.322406708152e+19,13567927920698,14888403248110,11788032711449,8067221815663.4,11160769325582,3410235071705.5,7609211657.3617,370,1e-06
5.3763699237493e-06,4.396049936882e+19,2905707.2497902,5.322406708152e+19,13568934667304,16611726086694,13152330056303,9000688779948.7,12453146009817,3805127947444.2,8494304823.7467,370,1e-06
5.9240069161242e-06,4.3960613442709e+19,2905807.4092223,5.322406708152e+19,13569149652366,18507521006341,14653167767605,10027577863866,13874859035558,4239540260865,9469212891.6263,370,1e-06
6.5264076077367e-06,4.3960587486246e+19,2905917.5763323,5.322406708152e+19,13569095246799,20592942386539,16304126419437,11157181184917,15438772000687,4717402555765.3,10543024488.303,370,1e-06
7.1890483685103e-06,4.3960542722369e+19,2906038.750153,5.322406708152e+19,13569004260322,22886912226631,18120185937378,12399748221024,17159074086804,5243050415412.2,11725771767.073,370,1e-06
7.9179532053614e-06,4.3960517737722e+19,2906172.0292565,5.322406708152e+19,13568950764721,25410271503266,20117845432013,13766567858292,19051394361491,5821259388233.2,13028577003.208,370,1e-06
8.7197485258975e-06,4.3960514757346e+19,2906318.6216316,5.322406708152e+19,13568938987599,28185957936934,22315263934452,15270064704859,21132933358225,6457285192790.9,14463586385.342,370,1e-06
9.6017233784872e-06,4.3960525656113e+19,2906479.8555332,5.322406708152e+19,13568953265071,31239205423321,24732418280634,16923907125169,23422613898878,7156909802435,16044184915.455,370,1e-06
1.0571895716336e-05,4.3960543136463e+19,2906657.191397,5.322406708152e+19,13568979519041,34597770131160,27391282104244,18743129713052,25941250591804,7926493236384.7,17785100909.328,370,1e-06
1.163908528797e-05,4.3960563397566e+19,2906852.2349229,5.322406708152e+19,13569010382117,38292181950374,30316024905818,20744269494128,28711738424292,8773031185200.2,19702529665.7,370,1e-06
1.2812993816767e-05,4.3960585302193e+19,2907066.7514373,5.322406708152e+19,13569043596637,42355763965164,33533231864769,22945516328761,31759291292126,9704227894816.2,21814272212.989,370,1e-06
1.4104293198443e-05,4.3960608948869e+19,2907302.6816585,5.322406708152e+19,13569079271321,46825590463343,37072145751595,25366878428805,35111597407872,10728543652405,24139888251.303,370,1e-06
1.5524722518288e-05,4.3960634750107e+19,2907562.1589965,5.322406708152e+19,13569118108925,51742373453445,40964712971907,28030381353320,38799146837872,11855294867127,26704774776.117,370,1e-06
1.7087194770116e-05,4.3960663083072e+19,2907847.5285332,5.322406708152e+19,13569160738519,57150810732835,45246435727388,30960225207102,42855445960169,13094719598941,29530853330.346,370,1e-06
1.8805914247128e-05,4.3960694256468e+19,2908161.3678401,5.322406708152e+19,13569207644885,63100065947595,49956279273836,34183036086597,47317361153317,14458082574625,32643515028.527,370,1e-06
2.0696505671841e-05,4.3960728558088e+19,2908506.509804,5.322406708152e+19,13569259263170,69644212084473,55137068046506,37728133041937,52225445367420,15957774973378,36071159419.579,370,1e-06
2.2776156239025e-05,4.3960766294237e+19,2908886.0676476,5.322406708152e+19,13569316051615,76842772578948,60835931043503,41627486187177,57624340643791,17607437418936,39859115490.57,370,1e-06
2.5063771862927e-05,4.3960807804609e+19,2909303.4623448,5.322406708152e+19,13569378520156,84761160941209,67104656358895,45916663588226,63563106642902,19422060363109,44035648797.668,370,1e-06
2.758014904922e-05,4.3960853465829e+19,2909762.4526488,5.322406708152e+19,13569447235399,93471343894221,74000218560523,50634698553497,70095718323924,21418136154532,48636602402.623,370,1e-06
3.0348163954142e-05,4.3960903693133e+19,2910267.1679669,5.322406708152e+19,13569522822389,1.0305248820883e+14,81585291696693,55824492500863,77281550850077,23613807204190,53703125674.552,370,1e-06
3.3392980349556e-05,4.3960958943394e+19,2910822.1443336,5.322406708152e+19,13569605968865,1.1359166688186e+14,89928808762065,61533217362794,85185910791484,26029028297398,59332030157.175,370,1e-06
3.6742278384512e-05,4.3961019718827e+19,2911432.3637543,5.322406708152e+19,13569697430681,1.251846744064e+14,99106607106605,67812764593110,93880643358567,28685752137340,65551230790.246,370,1e-06
4.0426506222963e-05,4.3961086572005e+19,2912103.2972077,5.322406708152e+19,13569798039554,1.379368786857e+14,1.0920210301944e+14,74720209531032,1.0344477435115e+14,31608125496184,72408962172.37,370,1e-06
4.4479156845259e-05,4.3961160110754e+19,2912840.9516167,5.322406708152e+19,13569908710393,1.5196424270684e+14,1.2030710056594e+14,82318365876580,1.1396527607662e+14,34822723245634,79643268586.168,370,1e-06
4.8937072529785e-05,4.3961241003668e+19,2913651.9211153,5.322406708152e+19,13570030449579,1.6739422217931e+14,1.3252250222158e+14,90676272314079,1.2553774044877e+14,38358754026013,87483624791.315,370,1e-06
5.3840779782764e-05,4.39613299862e+19,2914543.442958,5.322406708152e+19,13570164364161,1.8436703566385e+14,1.4595931439215e+14,99869880650709,1.3826733153393e+14,42248351302034,96063103827.118,370,1e-06
5.923485776104e-05,4.3961427867354e+19,2915523.4584372,5.322406708152e+19,13570311672217,2.030369258714e+14,1.6073964594504e+14,1.0998273907982e+14,1.5226973150895e+14,46526862405514,105482956213.71,370,1e-06
6.5168343537144e-05,4.3961535537039e+19,2916600.6791865,5.322406708152e+19,13570473712776,2.2357355551447e+14,1.7699781326032e+14,1.211067482906e+14,1.6767218754535e+14,51233168416633,115837492335.4,370,1e-06
7.1695177890858e-05,4.3961653974165e+19,2917784.6592667,5.322406708152e+19,13570651959727,2.4616354574209e+14,1.9488155816076e+14,1.3334299479638e+14,1.8461466563682e+14,56410036722362,127224000592.49,370,1e-06
7.8874695679944e-05,4.3961784255542e+19,2919085.8734342,5.322406708152e+19,13570848034231,2.7101216932387e+14,2.1455338834615e+14,1.4680266808124e+14,2.0325112049311e+14,62104509039563,139747057900.65,370,1e-06
8.6772165247939e-05,4.3961927565672e+19,2920515.8020042,5.322406708152e+19,13571063719565,2.9834521322077e+14,2.3619205195383e+14,1.6160806949605e+14,2.2375089246993e+14,68368328254701,153520775520.18,370,1e-06
9.5459381772733e-05,4.3962085207525e+19,2922087.0227117,5.322406708152e+19,13571300977431,3.2841102710657e+14,2.5999415927664e+14,1.7789372187765e+14,2.4630024397453e+14,75258407881106,168670325461.65,370,1e-06
0.00010501531995001,4.3962258614387e+19,2923813.3099698,5.322406708152e+19,13571561965791,3.61482776227e+14,2.8617596630765e+14,1.9580758985123e+14,2.7110404910848e+14,82837348338703,185333262185.51,370,1e-06
0.00011552685194501,4.3962449362898e+19,2925709.741899,5.322406708152e+19,13571849058739,3.9786091885075e+14,3.1497533605041e+14,2.1551242178737e+14,2.9838765178288e+14,91174004711436,203660840966.63,370,1e-06
0.00012708953713951,4.3962659187388e+19,2927792.8154684,5.322406708152e+19,13572164867779,4.3787593063546e+14,3.466538953148e+14,2.3718722550526e+14,3.2839890899362e+14,1.0034411108138e+14,223819416420.11,370,1e-06
0.00013980849085346,4.3962889995661e+19,2930080.5700358,5.322406708152e+19,13572512265881,4.8189130038902e+14,3.8149940637864e+14,2.6102889098327e+14,3.614104376536e+14,1.1043096706082e+14,245991960859.97,370,1e-06
0.0001537993399388,4.3963143886344e+19,2932592.7195011,5.322406708152e+19,13572894413601,5.3030682415553e+14,4.1982837480995e+14,2.872539746629e+14,3.9772208517486e+14,1.2152619269232e+14,270379726377.02,370,1e-06
0.00016918927393268,4.3963423167979e+19,2935350.7931826,5.322406708152e+19,13573314787901,5.835622271915e+14,4.6198891688049e+14,3.1610066136176e+14,4.3766364596883e+14,1.3373055849047e+14,297204069458.43,370,1e-06
0.00018611820132595,4.3963730380033e+19,2938378.2853952,5.322406708152e+19,13573777213863,6.4214114630529e+14,5.0836391226635e+14,3.4783092138514e+14,4.8159784821964e+14,1.4715489806711e+14,326708455982.92,370,1e-06
0.00020474002145855,4.3964068315993e+19,2941700.8135311,5.322406708152e+19,13574285899590,7.0657550820651e+14,5.5937447026125e+14,3.8273288214531e+14,5.2992363766991e+14,1.6192111151025e+14,359160665113.35,370,1e-06
0.0002252240236044,4.3964440048796e+19,2945346.2842224,5.322406708152e+19,13574845474618,7.7745034300059e+14,6.1548374048331e+14,4.2112343548731e+14,5.8307978776943e+14,1.781632684851e+14,394855212009.7,370,1e-06
0.00024775642596484,4.3964848958787e+19,2949345.0668813,5.322406708152e+19,13575461032187,8.5540907577738e+14,6.772011020781e+14,4.6335110393655e+14,6.4154886842334e+14,1.9602882090713e+14,434116011070.25,370,1e-06
0.00027254206856133,4.3965298764488e+19,2953730.173562,5.322406708152e+19,13576138175770,9.4115934342472e+14,7.4508676873178e+14,5.0979919162227e+14,7.0586160857095e+14,2.1567993595223e+14,477299303458.5,370,1e-06
0.00029980627541746,4.3965793556441e+19,2958537.4436514,5.322406708152e+19,13576883070289,1.0354793883316e+15,8.1975685039127e+14,5.6088924747702e+14,7.7660169158607e+14,2.3729496131796e+14,524796874925.14,370,1e-06
0.00032979690295921,4.3966337834452e+19,2963805.7313641,5.322406708152e+19,13577702498487,1.1392250857292e+15,9.0188891662923e+14,6.1708487174149e+14,8.5441102580894e+14,2.6107003566384e+14,577039592447.86,370,1e-06
0.00036278659325513,4.3966936548556e+19,2969577.0933657,5.322406708152e+19,13578603922992,1.2533376667599e+15,9.922281107998e+14,6.788958993467e+14,9.3999553692078e+14,2.8722085850357e+14,634501291106.52,370,1e-06
0.00039907525258064,4.3967595144092e+19,2975896.9730685,5.322406708152e+19,13579595554641,1.3788522054036e+15,1.0915938689323e+15,7.468829970521e+14,1.0341315332265e+15,3.1598463515255e+14,697703045118.83,370,1e-06
0.0004389927778387,4.3968319611299e+19,2982814.3772062,5.322406708152e+19,13580686427711,1.5169069438286e+15,1.2008873024248e+15,8.2166271477691e+14,1.13767269982e+15,3.476222138339e+14,767217860849.8,370,1e-06
0.00048290205562257,4.3969116539884e+19,2990344.5466027,5.322406708152e+19,13581886483447,1.668753538082e+15,1.3210993091901e+15,9.0391303532482e+14,1.2515577828359e+15,3.8242043364431e+14,843675832714,370,1e-06
0.00053120226118483,4.3969993179056e+19,2998605.1219425,5.322406708152e+19,13583206658779,1.835768313141e+15,1.453319484165e+15,9.9437947100675e+14,1.3768190309555e+15,4.2069470390306e+14,927769806973.84,370,1e-06
0.00058433248730331,4.3970957503592e+19,3007642.0970611,5.322406708152e+19,13584658990006,2.0194646253693e+15,1.5987459064276e+15,1.0938817601389e+15,1.5145914675083e+15,4.6279183729419e+14,1020261602587.8,370,1e-06
0.00064277573603365,4.3972018286532e+19,3017514.5919001,5.322406708152e+19,13586256721909,2.2215064393896e+15,1.7586958877006e+15,1.203321221274e+15,1.6661230732908e+15,5.0909316128331e+14,1121988842765.9,370,1e-06
0.00070706330963701,4.3973185179165e+19,3028289.2491139,5.322406708152e+19,13588014429774,2.4437232360015e+15,1.9346177747161e+15,1.3236888285006e+15,1.8327859677943e+15,5.6001793460383e+14,1233872455959.8,370,1e-06
0.00077777964060071,4.3974468799056e+19,3040038.065148,5.322406708152e+19,13589948153772,2.6881263789269e+15,2.1281039063326e+15,1.4560740768388e+15,2.0160886844205e+15,6.1602709801737e+14,1356924910276.9,370,1e-06
0.00085556760466078,4.3975880826911e+19,3052837.4404114,5.322406708152e+19,13592075547006,2.9569270788736e+15,2.3409048357135e+15,1.6016747132044e+15,2.2176896441876e+15,6.7762739127956e+14,1492259251265.8,370,1e-06
0.00094113436512686,4.397743411319e+19,3066698.3301096,5.322406708152e+19,13594416040432,3.2525561074725e+15,2.5749449372979e+15,1.7618074148623e+15,2.4394119413596e+15,7.4537587097098e+14,1641099018983.1,370,1e-06
0.0010352578016395,4.3979142795427e+19,3081817.7891216,5.322406708152e+19,13596991016406,3.5776854204912e+15,2.832339525975e+15,1.9379195025484e+15,2.6832595640543e+15,8.1988486679437e+14,1804801488423.1,370,1e-06
0.0011387935818035,4.3981022427371e+19,3098255.2660169,5.322406708152e+19,13599824015131,3.9352518913414e+15,3.1154136464256e+15,2.1316017963326e+15,2.9514351887456e+15,9.0182741878338e+14,1984838096398.7,370,1e-06
0.0012526829399839,4.3983090121122e+19,3116089.2591597,5.322406708152e+19,13602940949458,4.328483312679e+15,3.4267226586325e+15,2.3446027004446e+15,3.2463596870005e+15,9.9194323769459e+14,2182830975032.5,370,1e-06
0.0013779612339822,4.3985364703593e+19,3135405.9692925,5.322406708152e+19,13606370346461,4.7609269076075e+15,3.7690748100816e+15,2.5788436474123e+15,3.5706935093081e+15,1.0910452389553e+15,2400564617726.1,370,1e-06
0.0015157673573805,4.3987866888751e+19,3156294.1930045,5.322406708152e+19,13610143613811,5.2364805688203e+15,4.1455559676979e+15,2.836436019914e+15,3.9273601153345e+15,1.2000267019078e+15,2640000577389.6,370,1e-06
0.0016673540931185,4.399061946724e+19,3178842.4492264,5.322406708152e+19,13614295333749,5.759427072752e+15,4.5595567054953e+15,3.1196996844353e+15,4.31957163607e+15,1.3198691110214e+15,2903294286969.8,370,1e-06
0.0018340995024304,4.399364751516e+19,3203136.552073,5.322406708152e+19,13618863587626,6.3344715357282e+15,5.0148019587015e+15,3.4311832809351e+15,4.7508569674707e+15,1.4516507400605e+15,3192813744579.2,370,1e-06
0.0020175194526734,4.3996978623961e+19,3229257.4074204,5.322406708152e+19,13623890314393,6.9667823977465e+15,5.5153834712673e+15,3.773686423776e+15,5.2250925105409e+15,1.5965560448875e+15,3511160058701.5,370,1e-06
0.0022192813979407,4.4000643153607e+19,3257278.4252444,5.322406708152e+19,13629421706703,7.6620362412796e+15,6.0657952796081e+15,4.1502839800761e+15,5.7465357879225e+15,1.7558859351985e+15,3861189950766.5,370,1e-06
0.0024412195377348,4.4004674511399e+19,3287262.5995849,5.322406708152e+19,13635508648798,8.426466772747e+15,6.6709724922144e+15,4.5643526031305e+15,6.3198621829746e+15,1.9310690003533e+15,4246040357539.3,370,1e-06
0.0026853514915083,4.4009109459106e+19,3319259.1796817,5.322406708152e+19,13642207200780,9.2669183152918e+15,7.3363336413759e+15,5.0195997099108e+15,6.9502050630645e+15,2.1236737692697e+15,4669155299151.2,370,1e-06
0.0029538966406591,4.40139884513e+19,3353299.9210705,5.322406708152e+19,13649579134470,1.0190904182208e+16,8.0678268995079e+15,5.5200951027671e+15,7.6431995641823e+15,2.3354220890557e+15,5134315193516.9,370,1e-06
0.003249296304725,4.4019356008143e+19,3389394.6849756,5.322406708152e+19,13657692526626,1.1206670320157e+16,8.8719804679926e+15,6.0703054460102e+15,8.4050303286117e+15,2.5682037115202e+15,5645668809117.4,370,1e-06
0.0035742359351975,4.4025261126196e+19,3425426.3379986,5.322406708152e+19,13666622419678,1.2323264651102e+16,9.7559574607249e+15,6.675131817818e+15,9.2424835009168e+15,2.8240921808357e+15,6207768057502.2,370,1e-06
0.0039316695287173,4.4031757731191e+19,3425426.3379986,5.322406708152e+19,13676451602616,1.355061295015e+16,1.0727615616397e+16,7.3399505660186e+15,1.0163003298734e+16,3.1053621190576e+15,6825605835971,370,1e-06
0.004324846481589,4.4038905177175e+19,3425426.3379986,5.322406708152e+19,13687271240831,1.4899599388593e+16,1.1795572623692e+16,8.0706577022811e+15,1.1174753483152e+16,3.4145080087407e+15,7504657123875.5,370,1e-06
0.0047573411297479,4.4046768796877e+19,3425426.3379986,5.322406708152e+19,13699181961689,1.6382156812344e+16,1.2969275389244e+16,8.8737170723617e+15,1.2286684057753e+16,3.7542645732024e+15,8250923564843.9,370,1e-06
0.0052330852427227,4.4055420508692e+19,3425426.3379986,5.322406708152e+19,13712294777132,1.8011362629417e+16,1.4259077188551e+16,9.7562128717386e+15,1.350860352381e+16,4.1276288544974e+15,9070981734347.5,370,1e-06
0.005756403766995,4.4064939486287e+19,3425426.3379986,5.322406708152e+19,13726732201067,1.9801542962256e+16,1.5676320030262e+16,1.0725905363968e+16,1.4851257009874e+16,4.5378840863504e+15,9972035301764.1,370,1e-06
0.0063320541436945,4.4075412897481e+19,3425426.3379986,5.322406708152e+19,13742629478811,2.1768385070997e+16,1.72334235921e+16,1.1791292037621e+16,1.6326410607789e+16,4.9886254634912e+15,10961812641226,370,1e-06
0.0069652695580639,4.4086936719805e+19,3425426.3379986,5.322406708152e+19,13760135957309,2.3929058206141e+16,1.8943980916541e+16,1.2961673396375e+16,1.7946942034444e+16,5.4837878438578e+15,12049028649606,370,1e-06
0.0076618065138703,4.4099616641e+19,3425426.3379986,5.322406708152e+19,13779416617723,2.6302343526068e+16,2.0822861286906e+16,1.4247223161516e+16,1.9726938096521e+16,6.0276755294926e+15,13243153309737,370,1e-06
0.0084279971652574,4.4113569053614e+19,3425426.3379986,5.322406708152e+19,13800653782507,2.8908772994294e+16,2.2886320217282e+16,1.5659063528242e+16,2.1681798895281e+16,6.6249941068914e+15,14554514298902,370,1e-06
0.0092708068817831,4.4128922153944e+19,3425426.3379986,5.322406708152e+19,13824049022755,3.177077741948e+16,2.5152116686249e+16,1.7209345378255e+16,2.3828348894569e+16,7.2808843844515e+15,15994383403855,370,1e-06
0.010197897569961,4.4145817156727e+19,3425426.3379986,5.322406708152e+19,13849825291472,3.4912843525878e+16,2.7639637526558e+16,1.8911333388548e+16,2.618495476897e+16,8.0009584016296e+15,17575059527939,370,1e-06
0.011217697326958,4.4164409638298e+19,3425426.3379986,5.322406708152e+19,13878229322526,3.8361679710678e+16,3.0370028700054e+16,2.077949585115e+16,2.877164977575e+16,8.7913374314793e+15,19309952954220,370,1e-06
0.012339477059653,4.4184871022397e+19,3425426.3379986,5.322406708152e+19,13909534268448,4.2146389839513e+16,3.3366332945695e+16,2.2829598853427e+16,3.1610264165552e+16,9.658691828363e+15,21213672366146,370,1e-06
0.013573434765619,4.4207390224451e+19,3425426.3379986,5.322406708152e+19,13944042756631,4.6298654034714e+16,3.6653632974763e+16,2.5078804253848e+16,3.4724560849522e+16,1.0610282481798e+16,23302114721011,370,1e-06
0.01493078824218,4.4232175471913e+19,3425426.3379986,5.322406708152e+19,13982090238315,5.0852914900405e+16,4.0259198983373e+16,2.7545770611703e+16,3.8140375157906e+16,1.1654003520471e+16,25592557471098,370,1e-06
0.016423877066399,4.4259456320245e+19,3425426.3379986,5.322406708152e+19,14024048785639,5.5846566976003e+16,4.4212638736147e+16,3.025075587606e+16,4.1885757035984e+16,1.2798425760995e+16,28103752044645,370,1e-06
0.018066274773038,4.428948588619e+19,3425426.3379986,5.322406708152e+19,14070331433562,6.1320146380471e+16,4.8546047818674e+16,3.3215720190238e+16,4.5991113401577e+16,1.4052840206037e+16,30856017057556,370,1e-06
0.019872912250342,4.4322543322222e+19,3425426.3379986,5.322406708152e+19,14121396730261,6.7317516560718e+16,5.3294156826219e+16,3.6464426600042e+16,5.0489347601801e+16,1.5427300656106e+16,33871329173433,370,1e-06
0.021860213475376,4.4358936558288e+19,3425426.3379986,5.322406708152e+19,14177754515679,7.3886044735664e+16,5.8494471209884e+16,4.0022536738189e+16,5.5415991915544e+16,1.6932664196416e+16,37173408780542,370,1e-06
0.024046244822914,4.4399005339056e+19,3425426.3379986,5.322406708152e+19,14239971859909,8.1076761967479e+16,6.4187398187414e+16,4.3917697658264e+16,6.0809327803152e+16,1.8580627939852e+16,40787796972510,370,1e-06
0.026450879305206,4.4443124586675e+19,3425426.3379986,5.322406708152e+19,14308679986457,8.8944497712976e+16,7.0416353480408e+16,4.817961486572e+16,6.6710487045859e+16,2.0383759930679e+16,44741919086781,370,1e-06
