time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
1.6449402268886e-06,8.0310259048647e+15,-0,5.322406708152e+19,60878207034845,15466063967101,12245845226468,8380489923381.7,11594489829314,3542760781179.3,7892160502.4692,370
1.8194342495775e-06,8.3973663388231e+15,-0,5.322406708152e+19,63580144274795,18231829977213,14435410547061,9878617019570.2,13668695270383,4176545777061.3,9301455952.7936,370
2.0113776745353e-06,8.7461113540197e+15,-0,5.322406708152e+19,66098044910724,21401769245864,16944946045988,11595668930460,16046010102768,4902947531401.4,10917351469.27,370
2.2225154419888e-06,9.0719559160059e+15,-0,5.322406708152e+19,68405622887015,25018514260874,19808202645924,13554739729176,18758405259209,5731734940313.8,12761879650.71,370
2.4547669861877e-06,9.3702266863943e+15,-0,5.322406708152e+19,70481860590389,29126742429398,23060550038555,15780030236425,21839384852189,6673145371502.1,14858209912.737,370
2.7102436848064e-06,9.6371924645675e+15,-0,5.322406708152e+19,72312326158896,33773158817942,26738963098587,18296839241717,25323973148127,7737880684149.9,17230657772.201,370
2.9912680532871e-06,9.8703284141826e+15,-0,5.322406708152e+19,73890187985491,39006599053609,30882103376799,21131619457210,29248791668259,8937130787523.6,19904757918.53,370
3.3003948586158e-06,1.0068497792342e+16,-0,5.322406708152e+19,75216783252816,44878296170135,35530530364374,24312122140883,33652259252420,10282634771573,22907422796.237,370
3.6404343444774e-06,1.0232021199093e+16,-0,5.322406708152e+19,76301622972476,51442348329929,40727071777104,27867650476819,38574942786477,11786788073646,26267205122.233,370
4.0144777789251e-06,1.0362616278835e+16,-0,5.322406708152e+19,77161766491042,58756080963125,46517371159540,31829434262267,44060090204657,13462805340312,30014675807.556,370
4.4259255568176e-06,1.0463208495793e+16,-0,5.322406708152e+19,77820571515187,66881778611727,52950615176825,36231127532339,50154285758853,15324920648538,34182918587.742,370
4.8785181124994e-06,1.0537633066583e+16,-0,5.322406708152e+19,78305912909305,75887244766998,60080093943567,41109417730332,56908332927432,17388657283382,38808130541.139,370
5.3763699237493e-06,1.0590265563041e+16,-0,5.322406708152e+19,78648050155061,85847098918896,67965035873172,46504738799423,64378177563168,19671109810968,43930321137.86,370
5.9240069161242e-06,1.0625630272998e+16,-0,5.322406708152e+19,78877390639366,96844244145896,76671131050496,52461677180587,72625989465024,22191274558757,49594009662.52,370
6.5264076077367e-06,1.0648038276006e+16,-0,5.322406708152e+19,79022425186782,1.0897122950214e+14,86271669594070,59030518279160,81721177277187,24970359723585,55849001789.49,370
7.1890483685103e-06,1.0661300351409e+16,-0,5.322406708152e+19,79108090692790,1.223316627731e+14,96848682702299,66267441464745,91741445350456,28032108301528,62751118780.339,370
7.9179532053614e-06,1.0668544549424e+16,-0,5.322406708152e+19,79154741061237,1.3704150212856e+14,1.0849397376388e+14,74235279530286,1.0277376146579e+14,31403093781213,70362890372.614,370
8.7197485258975e-06,1.0672147867101e+16,-0,5.322406708152e+19,79177795176673,1.5323025996879e+14,1.2131007463547e+14,83004193391725,1.1491525936933e+14,35112995918406,78754203537.043,370
9.6017233784872e-06,1.0673770654498e+16,-0,5.322406708152e+19,79188005557581,1.710421414108e+14,1.3541114809398e+14,92652297319565,1.2827409319369e+14,39194861809184,88020251379.232,370
1.0571895716336e-05,1.067446596502e+16,-0,5.322406708152e+19,79192185739350,1.9063718368707e+14,1.5092389049014e+14,1.0326627935003e+14,1.4297029033723e+14,43685366491930,98241176689.975,370
1.163908528797e-05,1.0674827686831e+16,-0,5.322406708152e+19,79194175753188,2.1219245338299e+14,1.6798847962331e+14,1.149420510096e+14,1.5913665051772e+14,48625087658193,109511315913.13,370
1.2812993816767e-05,1.067514228542e+16,-0,5.322406708152e+19,79195825857245,2.3590342632772e+14,1.8675966723244e+14,1.2778549521849e+14,1.7691978058798e+14,54058821846326,121619490328.75,370
1.4104293198443e-05,1.0675517829613e+16,-0,5.322406708152e+19,79197831717212,2.6198544655756e+14,2.074079340375e+14,1.4191325673744e+14,1.964811896799e+14,60035919068859,134829382407.98,370
1.5524722518288e-05,1.0675976940822e+16,-0,5.322406708152e+19,79200335810612,2.906755804574e+14,2.3012095761801e+14,1.5745374656336e+14,2.1799867751325e+14,66610707017938,149319079578.3,370
1.7087194770116e-05,1.067651283433e+16,-0,5.322406708152e+19,79203289981032,3.2223466258592e+14,2.5510523202498e+14,1.7454825010747e+14,2.4166787037507e+14,73842960392382,165242171356.34,370
1.8805914247128e-05,1.0677116158923e+16,-0,5.322406708152e+19,79206629046250,3.5694961580162e+14,2.8258790455091e+14,1.9335218394186e+14,2.6770396104642e+14,81798432541962,182751578223.41,370
2.0696505671841e-05,1.0677783538389e+16,-0,5.322406708152e+19,79210326012276,3.9513604313449e+14,3.1281882763155e+14,2.1403649973391e+14,2.9634365263813e+14,90549449417207,202009422679.35,370
2.2776156239025e-05,1.0678517502886e+16,-0,5.322406708152e+19,79214391577618,4.3714109664927e+14,3.4607283002889e+14,2.3678923821612e+14,3.2784731020038e+14,1.0017556700567e+14,223191710620.84,370
2.5063771862927e-05,1.067932408592e+16,-0,5.322406708152e+19,79218858531908,4.83346637641e+14,3.8265221865656e+14,2.6181724096124e+14,3.6250133084509e+14,1.10764295536e+14,246491144867.56,370
2.758014904922e-05,1.0680210919718e+16,-0,5.322406708152e+19,79223769375175,5.3417271158658e+14,4.2288952958379e+14,2.8934803264835e+14,4.0062074993302e+14,1.2241189581287e+14,272119336072.59,370
3.0348163954142e-05,1.0681186402389e+16,-0,5.322406708152e+19,79229170865630,5.9008136831248e+14,4.6715055233788e+14,3.1963189032259e+14,4.4255210617441e+14,1.352242546644e+14,300308900396.15,370
3.3392980349556e-05,1.0682259576492e+16,-0,5.322406708152e+19,79235113163156,6.5158086272263e+14,5.1583765548807e+14,3.5294411879457e+14,4.8867659215468e+14,1.4931784760282e+14,331315641020.21,370
3.6742278384512e-05,1.0683440271694e+16,-0,5.322406708152e+19,79241650673501,7.1923027510273e+14,5.6939344437512e+14,3.895875532976e+14,5.3941351952044e+14,1.6482079763125e+14,365420900908.28,370
4.0426506222963e-05,1.0684739272147e+16,-0,5.322406708152e+19,79248843044383,7.9364459336472e+14,6.2830478457803e+14,4.2989531238588e+14,5.9522413066601e+14,1.8187403992572e+14,402934133734.86,370
4.4479156845259e-05,1.0686168450161e+16,-0,5.322406708152e+19,79256755933049,8.7550030361174e+14,6.9310722777105e+14,4.7423382615442e+14,6.5661579163214e+14,2.0063260299871e+14,444195725846.3,370
4.8937072529785e-05,1.068774088175e+16,-0,5.322406708152e+19,79265461648914,9.6554153976448e+14,7.6438988019552e+14,5.230061672918e+14,7.2414660431784e+14,2.2126701798601e+14,489580098293.82,370
5.3840779782764e-05,1.0689470965777e+16,-0,5.322406708152e+19,79275039805961,1.0645868481184e+15,8.4280075793119e+14,5.7665571522205e+14,7.9843047990691e+14,2.4396486886044e+14,539499118166.11,370
5.923485776104e-05,1.0691374556494e+16,-0,5.322406708152e+19,79285578049786,1.1735366283109e+15,9.2905267767105e+14,6.3567018663047e+14,8.801427195974e+14,2.6893249765476e+14,594405850439.53,370
6.5168343537144e-05,1.0693469111653e+16,-0,5.322406708152e+19,79297172871460,1.293381318306e+15,1.0239297365204e+15,7.0058606901073e+14,9.7002615336667e+14,2.9639688019537e+14,654798684264.57,370
7.1695177890858e-05,1.0695773856726e+16,-0,5.322406708152e+19,79309930509749,1.4252103978037e+15,1.1282944397068e+15,7.7199349751844e+14,1.0688978925682e+15,3.2660768939584e+14,721225870958.64,370
7.8874695679944e-05,1.0698309966408e+16,-0,5.322406708152e+19,79323967947407,1.5702222919096e+15,1.2430955409977e+15,8.5054161946989e+14,1.1776567577182e+15,3.5983956485834e+14,794290514670.16,370
8.6772165247939e-05,1.0701100765182e+16,-0,5.322406708152e+19,79339414011125,1.7297352650439e+15,1.369376667074e+15,9.3694449522575e+14,1.2972914489895e+15,3.9639460941345e+14,874656060840.66,370
9.5459381772733e-05,1.0704171949159e+16,-0,5.322406708152e+19,79356410586857,1.9051994041162e+15,1.5082858042257e+15,1.0319875890908e+15,1.4288895336531e+15,4.3660513528291e+14,963052332164.91,370
0.00010501531995001,1.0707551831555e+16,-0,5.322406708152e+19,79375113963213,2.0982097530448e+15,1.6610857335894e+15,1.1365349092128e+15,1.5736473503322e+15,4.808366903793e+14,1060282166789.4,370
0.00011552685194501,1.0711271614502e+16,-0,5.322406708152e+19,79395696317277,2.3105209814474e+15,1.829165509739e+15,1.251536861339e+15,1.732880817631e+15,5.2949136094281e+14,1167228719011.4,370
0.00012708953713951,1.0715365690211e+16,-0,5.322406708152e+19,79418347358616,2.5440630759905e+15,2.0140530869254e+15,1.3780388878648e+15,1.9080374969629e+15,5.8301145740534e+14,1284863488820.4,370
0.00013980849085346,1.0719871974862e+16,-0,5.322406708152e+19,79443276149533,2.8009590948643e+15,2.217429214e+15,1.5171909748738e+15,2.1007096616763e+15,6.4188350773444e+14,1414255157277.6,370
0.0001537993399388,1.0724832279068e+16,-0,5.322406708152e+19,79470713121549,3.0835443830116e+15,2.4411426931158e+15,1.6702580922397e+15,2.3126488161045e+15,7.0664269380971e+14,1556579288383.4,370
0.00016918927393268,1.0730292719242e+16,-0,5.322406708152e+19,79500912310803,3.394387796615e+15,2.6872272009065e+15,1.8386317029183e+15,2.5457816048468e+15,7.7787771259209e+14,1713129023666.7,370
0.00018611820132595,1.0736304174794e+16,-0,5.322406708152e+19,79534153838042,3.7363150569769e+15,2.95791976918e+15,2.0238424076379e+15,2.8022273246888e+15,8.5623612698823e+14,1885326831467.3,370
0.00020474002145855,1.0742922796762e+16,-0,5.322406708152e+19,79570746662094,4.1124344347337e+15,3.2556811160782e+15,2.2275738556613e+15,3.0843171866277e+15,9.4243025146958e+14,2074737432307.2,370
0.0002252240236044,1.0750210574236e+16,-0,5.322406708152e+19,79611031639702,4.5261650000239e+15,3.5832180103305e+15,2.4516780466399e+15,3.3946155032476e+15,1.0372436259923e+15,2283082016521.1,370
0.00024775642596484,1.0758235965895e+16,-0,5.322406708152e+19,79655384929131,4.9812676934638e+15,3.9435078634534e+15,2.6981921568906e+15,3.7359429921833e+15,1.1415381365004e+15,2512272385062.3,370
0.00027254206856133,1.0767074604995e+16,-0,5.322406708152e+19,79704221779968,5.4818795106792e+15,4.3398258079171e+15,2.9693570665255e+15,4.1114024146144e+15,1.25626184891e+15,2764380335937.6,370
0.00029980627541746,1.0776810087431e+16,-0,5.322406708152e+19,79758000757981,6.03255109256e+15,4.7757744439876e+15,3.2676377125845e+15,4.5244067685911e+15,1.3824576237362e+15,3041692678452.9,370
0.00032979690295921,1.0787534853939e+16,-0,5.322406708152e+19,79817228460503,6.6382880762568e+15,5.2553165781244e+15,3.5957454889672e+15,4.9787103028405e+15,1.5212725925346e+15,3346727835920.3,370
0.00036278659325513,1.0799351179258e+16,-0,5.322406708152e+19,79882464786587,7.3045965731015e+15,5.7828112202509e+15,3.956662876159e+15,5.4784426260191e+15,1.6739685801725e+15,3682284917499.4,370
0.00039907525258064,1.0812372283123e+16,-0,5.322406708152e+19,79954328835582,8.0375332045611e+15,6.3630532149947e+15,4.3536705573453e+15,6.0281462342344e+15,1.8419335715716e+15,4051396892624.6,370
0.0004389927778387,1.0826723580394e+16,-0,5.322406708152e+19,80033505519593,8.8437601164086e+15,7.001316779818e+15,4.7903772077633e+15,6.6328177730046e+15,2.0266943195292e+15,4457411670506.2,370
0.00048290205562257,1.0842544090551e+16,-0,5.322406708152e+19,80120752988636,9.73060549495e+15,7.7034034172232e+15,5.2707522763481e+15,7.2979534253564e+15,2.2299302133034e+15,4904016271678.3,370
0.00053120226118483,1.0859988030297e+16,-0,5.322406708152e+19,80216910983822,1.0706130158088e+16,8.4756946334246e+15,5.7991620569009e+15,8.0295988569878e+15,2.4534885396352e+15,5395139652298.6,370
0.00058433248730331,1.087922661718e+16,-0,5.322406708152e+19,80322910253079,1.1779200957202e+16,9.3252098194535e+15,6.3804092907069e+15,8.8344040512221e+15,2.6994012378734e+15,5935318236656.4,370
0.00064277573603365,1.090045011728e+16,-0,5.322406708152e+19,80439783187152,1.2959570739524e+16,1.0259670033936e+16,7.0197768074046e+15,9.719683735922e+15,2.9699033637539e+15,6529488667427.5,370
0.00070706330963701,1.0923870176132e+16,-0,5.322406708152e+19,80568675861609,1.4257967041955e+16,1.1287568466378e+16,7.7230754740965e+15,1.0693483775937e+16,3.2674533759807e+15,7183060834744.7,370
0.00077777964060071,1.0949722479618e+16,-0,5.322406708152e+19,80710861704217,1.5686189759234e+16,1.241824659814e+16,8.4966969258746e+15,1.1764654186349e+16,3.5947554458289e+15,7901977624027,370
0.00085556760466078,1.0978269800726e+16,-0,5.322406708152e+19,80867757047970,1.7257218009132e+16,1.3661979485461e+16,9.3476720531638e+15,1.294292941862e+16,3.9547839890229e+15,8692772838523.7,370
0.00094113436512686,1.1009805499452e+16,-0,5.322406708152e+19,81040938879893,1.8985327829136e+16,1.5030069069694e+16,1.0283733351106e+16,1.4239016637316e+16,4.35081063918e+15,9562631943660.4,370
0.0010352578016395,1.1044657557086e+16,-0,5.322406708152e+19,81232165156813,2.0886221574067e+16,1.653494647622e+16,1.1313386317638e+16,1.5664692772974e+16,4.7864339028531e+15,10519457734436,370
0.0011387935818035,1.1083193243553e+16,-0,5.322406708152e+19,81443398134218,2.2977170162165e+16,1.8190284629321e+16,1.2445986111512e+16,1.7232911212472e+16,5.2656117593664e+15,11571942097878,370
0.0012526829399839,1.1125824538201e+16,-0,5.322406708152e+19,81676831247138,2.5277169425053e+16,2.0011122033115e+16,1.3691822235906e+16,1.8957919068314e+16,5.7926974930959e+15,12729644725470,370
0.0013779612339822,1.1173014451737e+16,-0,5.322406708152e+19,81934920197223,2.7807111932578e+16,2.2013998804519e+16,1.5062211613088e+16,2.0855386055753e+16,6.3724790725912e+15,14003079548708,370
0.0015157673573805,1.1225284431512e+16,-0,5.322406708152e+19,82220419043983,3.0589975787466e+16,2.421710614135e+16,1.6569600852333e+16,2.2942546098712e+16,7.0102224190508e+15,15403809679210,370
0.0016673540931185,1.1283223076202e+16,-0,5.322406708152e+19,82536422279040,3.3651032016225e+16,2.6640450513689e+16,1.822767859137e+16,2.5238352885013e+16,7.7117189370872e+15,16944551681081,370
0.0018340995024304,1.1347496441993e+16,-0,5.322406708152e+19,82886414090354,3.7018072321268e+16,2.9306033975907e+16,2.0051498867772e+16,2.7763650694926e+16,8.4833377123384e+15,18639290064405,370
0.0020175194526734,1.1418860294645e+16,-0,5.322406708152e+19,83274326313768,4.0721659108218e+16,3.2238052098081e+16,2.205761655428e+16,3.0541361938998e+16,9.332082814694e+15,20503402957631,370
0.0022192813979407,1.1498174755484e+16,-0,5.322406708152e+19,83704606940340,4.4795399818714e+16,3.5463111200775e+16,2.4264235971714e+16,3.3596692928431e+16,1.0265656172576e+16,22553799988654,370
0.0024412195377348,1.1586421911792e+16,-0,5.322406708152e+19,84182301526144,4.9276247810373e+16,3.9010466533871e+16,2.6691373872953e+16,3.69573595601e+16,1.1292526532253e+16,24809073477352,370
0.0026853514915083,1.1684727123383e+16,-0,5.322406708152e+19,84713150471620,5.4204832090082e+16,4.2912283335047e+16,2.9361038049532e+16,4.0653834645495e+16,1.2422005030568e+16,27289664094777,370
0.0029538966406591,1.1794384971402e+16,-0,5.322406708152e+19,85303705948592,5.9625818356397e+16,4.720392267713e+16,3.2297422919644e+16,4.4719618728745e+16,1.3664327944894e+16,30018042243710,370
0.003249296304725,1.1916891082588e+16,-0,5.322406708152e+19,85961473321832,6.5588303904069e+16,5.1924254124378e+16,3.5527123449251e+16,4.9191536306669e+16,1.5030747204816e+16,33018906406161,370
0.0035742359351975,1.2053981450979e+16,-0,5.322406708152e+19,86695083333066,7.2146248963767e+16,5.7115997237566e+16,3.9079368812946e+16,5.4110059383398e+16,1.6533629256038e+16,36319399754689,370
0.0039316695287173,1.2207681410409e+16,-0,5.322406708152e+19,87514503221168,7.9358947008438e+16,6.282609393233e+16,4.2986277165317e+16,5.9519660258975e+16,1.8186562856909e+16,39949346289619,370
0.004324846481589,1.2380367145655e+16,-0,5.322406708152e+19,88431297534478,8.7291536383867e+16,6.9106113557832e+16,4.7283132800031e+16,6.5469195321361e+16,2.0004476348194e+16,43941507677067,370
0.0047573411297479,1.2574843657088e+16,-0,5.322406708152e+19,89458952925506,9.6015555256157e+16,7.6012692274014e+16,5.2008686776426e+16,7.2012321337732e+16,2.2003764853196e+16,48331861779469,370
0.0052330852427227,1.2794444547713e+16,-0,5.322406708152e+19,90613286110387,1.0560954121739e+17,8.3608007789787e+16,5.7205481740431e+16,7.9207945252189e+16,2.4202427715947e+16,53159903543867,370
0.005756403766995,1.3043161087863e+16,-0,5.322406708152e+19,91912961028530,1.1615967581051e+17,9.196028966918e+16,6.2920201081483e+16,8.7120707686569e+16,2.6620216237563e+16,58468968372905,370
0.0063320541436945,1.3325811049854e+16,-0,5.322406708152e+19,93380150960989,1.2776047251374e+17,1.0114436404989e+17,6.9204041634776e+16,9.5821499049875e+16,2.9278791376351e+16,64306577243663,370
0.0069652695580639,1.3648262295269e+16,-0,5.322406708152e+19,95041395354458,1.4051550404293e+17,1.1124222949491e+17,7.6113107685088e+16,1.0538800514926e+17,3.2201890462274e+16,70724801500646,370
0.0076618065138703,1.4017732848992e+16,-0,5.322406708152e+19,96928721522871,1.5453816069782e+17,1.223436574253e+17,8.3708821789329e+16,1.1590527609417e+17,3.5415501028775e+16,77780643187412,370
0.0084279971652574,1.4443199532405e+16,-0,5.322406708152e+19,99081131707852,1.6995242513617e+17,1.3454680556015e+17,9.2058344498682e+16,1.2746630752549e+17,3.8948038410567e+16,85536423618610,370
0.0092708068817831,1.4935963376892e+16,-0,5.322406708152e+19,1.0154660174864e+14,1.8689363921524e+17,1.4795882507233e+17,1.0123498978107e+17,1.4017261588758e+17,4.2830521521205e+16,94060168035752,370
0.010197897569961,1.5510445817369e+16,-0,5.322406708152e+19,1.0438480805375e+14,2.0550922348081e+17,1.6269643024327e+17,1.1131861478502e+17,1.5413477815806e+17,4.7096737770519e+16,1.0342596668312e+14,370
0.011217697326958,1.6185331809808e+16,-0,5.322406708152e+19,1.0767091025275e+14,2.259592863886e+17,1.7888638079312e+17,1.2239594985508e+17,1.6947288881454e+17,5.1783382693332e+16,1.1371428092761e+14,370
0.012339477059653,1.6985246749947e+16,-0,5.322406708152e+19,1.1150089482025e+14,2.4841702319401e+17,1.9666579764316e+17,1.3456081457971e+17,1.8631685893318e+17,5.6930151340695e+16,1.2501214452503e+14,370
0.013573434765619,1.7943276287397e+16,-0,5.322406708152e+19,1.1599927814946e+14,2.7306874470373e+17,2.1618218555655e+17,1.4791413328216e+17,2.048064374718e+17,6.2579744783052e+16,1.3741318034256e+14,370
0.01493078824218,1.9104856238297e+16,-0,5.322406708152e+19,1.213304641109e+14,3.0011327798895e+17,2.3759295842155e+17,1.6256361021385e+17,2.2509076116245e+17,6.8777732577417e+16,1.5101730390946e+14,370
0.016423877066399,2.0533963339465e+16,-0,5.322406708152e+19,1.2771591791451e+14,3.2976031603638e+17,2.6106413218057e+17,1.7862283524187e+17,2.4732711550536e+17,7.5572174182194e+16,1.6592990275058e+14,370
0.018066274773038,2.2323315057027e+16,-0,5.322406708152e+19,1.3546088234821e+14,3.6222700712003e+17,2.867676237774e+17,1.9620943569036e+17,2.71678374568e+17,8.3012836673556e+16,1.8226013751318e+14,370
0.019872912250342,2.4611854452857e+16,-0,5.322406708152e+19,1.4499729068142e+14,3.977315612863e+17,3.1487618796152e+17,2.1544161222239e+17,2.9830820202812e+17,9.1149728397481e+16,2.0011775436357e+14,370
0.021860213475376,2.761612473653e+16,-0,5.322406708152e+19,1.5695523527314e+14,4.3648169428807e+17,3.4555426595501e+17,2.3643187726704e+17,3.2737237777833e+17,1.000304487656e+17,2.1960731926703e+14,370
0.024046244822914,3.1689628405054e+16,-0,5.322406708152e+19,1.7228694871046e+14,4.7865386253873e+17,3.789415418654e+17,2.5927580415288e+17,3.5900321391306e+17,1.0969542647344e+17,2.4081785029944e+14,370
0.026450879305206,3.7442255347371e+16,-0,5.322406708152e+19,1.9249187025708e+14,5.2435542041699e+17,4.1512297635901e+17,2.8403152382768e+17,3.9328115694375e+17,1.2016924239948e+17,2.6380390833291e+14,370
0.029095977235726,4.5997723827026e+16,-0,5.322406708152e+19,2.2004395682717e+14,5.7355364087393e+17,4.5407260245169e+17,3.1068126933293e+17,4.3018110431597e+17,1.3144422631877e+17,2.8854980961907e+14,370
0.032005584959299,5.9597404070221e+16,-0,5.322406708152e+19,2.5924993910752e+14,6.2593682849765e+17,4.9554355414565e+17,3.3905613221624e+17,4.6946948934923e+17,1.4344901063449e+17,3.1490093613652e+14,370
0.035206153455229,8.3127537528914e+16,-0,5.322406708152e+19,3.1799497918982e+14,6.806306642044e+17,5.3884347870761e+17,3.6868239721231e+17,5.1049051451749e+17,1.5598321276923e+17,3.4242080208899e+14,370
0.038726778800751,1.2496319152965e+17,-0,5.322406708152e+19,4.1103208691758e+14,7.388044202786e+17,5.8489781530871e+17,4.0019325924016e+17,5.5412095515114e+17,1.6931473629618e+17,3.7170335305793e+14,370
0.042599466680827,2.020049711413e+17,-0,5.322406708152e+19,5.5377964289134e+14,8.0320952178987e+17,6.3588458446892e+17,4.3507894261944e+17,6.0242421522402e+17,1.840740657629e+17,4.0413888811537e+14,370
0.046859423348909,3.3532837765701e+17,-0,5.322406708152e+19,7.4820854404122e+14,8.7592777864306e+17,6.9345199571539e+17,4.7446716980095e+17,6.5696176288412e+17,2.0073831643682e+17,4.4077499642448e+14,370
0.0515453756838,5.0064794356246e+17,-0,5.322406708152e+19,9.4346614868329e+14,9.5842334665128e+17,7.5875988297258e+17,5.1915151228406e+17,7.1883239181723e+17,2.1964323083304e+17,4.8233616599729e+14,370
0.05669992325218,6.1463401986415e+17,-0,5.322406708152e+19,1.0633858960628e+15,1.0511440896099e+18,8.3216372926394e+17,5.6937519649071e+17,7.8837287796974e+17,2.4089171271298e+17,5.2902958757811e+14,370
0.062369925577398,6.5191445029079e+17,-0,5.322406708152e+19,1.1056280904096e+15,1.1539658086246e+18,9.1356567052918e+17,6.2507126339545e+17,8.6549236210261e+17,2.6445599953136e+17,5.8078252188506e+14,370
