time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
308725.85874718,3.5176801681687e+16,-85461269337220,0,2.8663132590784e+16,2.0205826495397e+17,6.361221508858e+18,5.9927134268188e+19,8.9772749385343e+19,2.7535992677888e+19,3.9326976809728e+15,616.29293735912
308745.85874718,3.464457893694e+16,-83074227814779,0,2.7631803840946e+16,1.9033819411346e+17,5.9866231471263e+18,5.963863609105e+19,8.9749161957212e+19,2.7535757530467e+19,3.7043717753291e+15,617.29293735912
308765.85874718,3.4134669691149e+16,-80707983454306,0,2.6633058406634e+16,1.7940003437565e+17,5.6354559682195e+18,5.9337615049931e+19,8.9724324759777e+19,2.7535505187964e+19,3.488967927103e+15,618.29293735912
308785.85874718,3.3648099357439e+16,-78371476736792,0,2.5669569941498e+16,1.6921222544169e+17,5.3070446850801e+18,5.9024332920316e+19,8.9698224265811e+19,2.7535234802833e+19,3.2862240632783e+15,619.29293735912
308805.85874718,3.3185689779157e+16,-76074167811251,0,2.4743782845111e+16,1.5974092277476e+17,5.0005939810071e+18,5.8699149835045e+19,8.9670852504953e+19,2.7534945535574e+19,3.0958449868966e+15,620.29293735912
308825.85874718,3.2748058788105e+16,-73825779406000,0,2.3857838798975e+16,1.5095029765251e+17,4.7152015491757e+18,5.8362515352535e+19,8.9642206801098e+19,2.7534636555905e+19,2.9174974708067e+15,621.29293735912
308845.85874718,3.233562447507e+16,-71636026191684,0,2.30135149635e+16,1.4280294433578e+17,4.4498749335232e+18,5.801495579201e+19,8.9612289288627e+19,2.7534307042494e+19,2.7508076476095e+15,622.29293735912
308865.85874718,3.1948613749482e+16,-69514340468233,0,2.2212177185136e+16,1.3526036958292e+17,4.2035512555942e+18,5.7657058657954e+19,8.9581106232119e+19,2.7533956181311e+19,2.5953607796755e+15,623.29293735912
308885.85874718,3.1587074572671e+16,-67469606320108,0,2.1454750530437e+16,1.282835319463e+17,3.9751186466907e+18,5.7289455244468e+19,8.9548667190055e+19,2.7533583162756e+19,2.4507033344161e+15,624.29293735912
308905.85874718,3.1250891110882e+16,-65509915476773,0,2.0741708129648e+16,1.2183339471502e+17,3.7634380885306e+18,5.6912802633821e+19,8.9514984073971e+19,2.7533187177785e+19,2.3163471269131e+15,625.29293735912
308925.85874718,3.0939800979019e+16,-63642357704977,0,2.007307788264e+16,1.1587145746055e+17,3.5673644124185e+18,5.6527766267943e+19,8.9480070159215e+19,2.7532767413366e+19,2.1917751509897e+15,626.29293735912
308945.85874718,3.0653413734957e+16,-61872856579215,0,1.94484652699e+16,1.1036023635972e+17,3.3857653966037e+18,5.6135004096355e+19,8.9443939101729e+19,2.7532323047562e+19,2.076448622059e+15,627.29293735912
308965.85874718,3.0391229831158e+16,-60206058156731,0,1.8867089494954e+16,1.0526367151043e+17,3.2175381880946e+18,5.5735153033683e+19,8.9406604008189e+19,2.7531853244548e+19,1.9698147120525e+15,628.29293735912
308985.85874718,3.0152659323349e+16,-58645275908836,0,1.8327829562538e+16,1.0054744867789e+17,3.061622601459e+18,5.5328818150577e+19,8.9368076596142e+19,2.7531357149793e+19,1.8713144687334e+15,629.29293735912
309005.85874718,2.9937039759918e+16,-57192490860981,0,1.7829276687713e+16,9.6179231766408e+16,2.9170111595191e+18,5.4916564725791e+19,8.9328366468583e+19,2.7530833885598e+19,1.7803904696199e+15,630.29293735911
309025.85874718,2.974365281445e+16,-55848401897825,0,1.7369789584439e+16,9.2128809673118e+16,2.7827560003555e+18,5.4498913042238e+19,8.9287480515515e+19,2.7530282547103e+19,1.69649384979e+15,631.29293735912
309045.85874718,2.9571739362969e+16,-54612518091592,0,1.6947549605157e+16,8.8368166454818e+16,2.6579729614437e+18,5.4076335635463e+19,8.9245422444678e+19,2.7529702198811e+19,1.6190904466126e+15,632.29293735912
309065.85874718,2.9420512835508e+16,-53483282991557,0,1.656061328766e+16,8.487148683848e+16,2.5418432621231e+18,5.3649256601816e+19,8.920219243564e+19,2.7529091871629e+19,1.5476659083844e+15,633.29293735912
309085.85874718,2.9289170781039e+16,-52458220117154,0,1.6206960511941e+16,8.161511029733e+16,2.4336132493062e+18,5.3218052535995e+19,8.9157786905874e+19,2.7528450560413e+19,1.4817297071148e+15,634.29293735912
309105.85874718,2.9176904671692e+16,-51534089281152,0,1.5884537098435e+16,7.8577446652267e+16,2.3325926641415e+18,5.2783054678273e+19,8.9112198374192e+19,2.7527777221956e+19,1.420818071842e+15,635.29293735912
309125.85874718,2.9082908036158e+16,-50707044564988,0,1.5591291236864e+16,7.573886493865e+16,2.2381518464455e+18,5.234455189362e+19,8.9065415405558e+19,2.7527070773354e+19,1.3644959153344e+15,636.29293735912
309145.85874718,2.9006383054888e+16,-49972786463119,0,1.5325203592823e+16,7.3081565543189e+16,2.1497182344547e+18,5.1902794163317e+19,8.9017422621332e+19,2.7526330090697e+19,1.3123578643032e+15,637.29293735912
309165.85874718,2.8946545774446e+16,-49326702612376,0,1.5084311288089e+16,7.0589443706446e+16,2.0667724516903e+18,5.1457996333189e+19,8.8968200760031e+19,2.752555400803e+19,1.2640285236499e+15,638.29293735912
309185.85874718,2.8902630108922e+16,-48763993388711,0,1.4866726195078e+16,6.8247950636042e+16,1.9888442086147e+18,5.1010341923549e+19,8.891772677527e+19,2.7524741316506e+19,1.2191621121039e+15,639.29293735912
309205.85874718,2.8873890796275e+16,-48279780323815,0,1.4670648138676e+16,6.604395682062e+16,1.9155081890865e+18,5.0559986859927e+19,8.8865973959413e+19,2.7523890763722e+19,1.1774416033572e+15,640.29293735912
309225.85874718,2.8859605470292e+16,-47869196676209,0,1.449437367654e+16,6.3965620738192e+16,1.8463800426757e+18,5.0107063028818e+19,8.8812912083346e+19,2.7523001053171e+19,1.1385774967381e+15,641.29293735912
309245.85874718,2.8859075996893e+16,-47527460552983,0,1.4336301149386e+16,6.2002265027703e+16,1.7811125642005e+18,4.9651681598522e+19,8.8758507544627e+19,2.7522070843799e+19,1.1023063273392e+15,642.29293735912
309265.85874718,2.8871629209085e+16,-47249931729416,0,1.4194932671782e+16,6.0144261322189e+16,1.7193921108689e+18,4.9193936072623e+19,8.8702723517877e+19,2.7521098749632e+19,1.0683890094827e+15,643.29293735912
309285.85874718,2.8896617159133e+16,-47032153790448,0,1.4068873685531e+16,5.8382924293057e+16,1.6609352840681e+18,4.8733905063668e+19,8.8645520102711e+19,2.7520083339469e+19,1.036609091071e+15,644.29293735912
309305.85874718,2.8933416990722e+16,-46869883469106,0,1.3956830633082e+16,5.671041498959e+16,1.6054858858634e+18,4.8271654788713e+19,8.8586854465685e+19,2.7519023136611e+19,1.0067709807969e+15,645.29293735912
309325.85874718,2.8981430518571e+16,-46759109134512,0,1.3857607236083e+16,5.5119653238209e+16,1.5528121483733e+18,4.7807241297782e+19,8.8526680973742e+19,2.7517916618635e+19,9.7869819604906e+14,646.29293735912
309345.85874718,2.9040083588682e+16,-46696060334279,0,1.3770099790544e+16,5.3604238658677e+16,1.5027042262366e+18,4.7340712452058e+19,8.8464951317427e+19,2.7516762217188e+19,9.5223166699328e+14,647.29293735912
309365.85874718,2.9108825279484e+16,-46677210164900,0,1.3693291819322e+16,5.2158379730799e+16,1.4549719373966e+18,4.6872109671842e+19,8.8401614622775e+19,2.7515558317802e+19,9.2722812184475e+14,648.29293735912
309385.85874718,2.9187126992702e+16,-46699272062947,0,1.3626248357491e+16,5.0776830282273e+16,1.4094427346114e+18,4.6401469475601e+19,8.8336617551299e+19,2.751430325972e+19,9.0355856974298e+14,649.29293735912
309405.85874718,2.9274481472963e+16,-46759192405409,0,1.3568110088075e+16,4.9454832748041e+16,1.3659598888321e+18,4.5928824831506e+19,8.8269904387881e+19,2.7512995335732e+19,8.8110689075334e+14,650.29293735912
309425.85874718,2.9370401786905e+16,-46854140098149,0,1.3518087495321e+16,4.818806756008e+16,1.3243808653844e+18,4.5454206342073e+19,8.8201417116693e+19,2.7511632792003e+19,8.5976853716049e+14,651.29293735912
309445.85874718,2.9474420285748e+16,-46981494130026,0,1.3475455159947e+16,4.6972608053824e+16,1.2845758743973e+18,4.4977643281229e+19,8.8131095485492e+19,2.7510213827892e+19,8.3944934617418e+14,652.29293735912
309465.85874718,2.9586087569873e+16,-47138829884662,0,1.3439546285454e+16,4.580488031576e+16,1.2464265778714e+18,4.4499164501571e+19,8.8058877058812e+19,2.7508736595745e+19,8.2006446122272e+14,653.29293735912
309485.85874718,2.9704971469536e+16,-47323904836663,0,1.3409747515823e+16,4.4681627441114e+16,1.2098249369849e+18,4.4018799227913e+19,8.7984697260682e+19,2.750719920066e+19,8.015373569624e+14,654.29293735912
309505.85874718,2.9830656052465e+16,-47534644115944,0,1.3385494082001e+16,4.3599877717038e+16,1.1746721845662e+18,4.3536577751512e+19,8.7908489407605e+19,2.7505599700195e+19,7.8379896179889e+14,655.29293735912
309525.85874718,2.9962740666385e+16,-47769126302692,0,1.336626529675e+16,4.2556916293115e+16,1.1408779090211e+18,4.3052532037754e+19,8.7830184732537e+19,2.7503936104016e+19,7.6678687094269e+14,656.29293735912
309545.85874718,3.0100839022385e+16,-48025569715267,0,1.3351580403857e+16,4.1550259945571e+16,1.1083592373415e+18,4.2566696258531e+19,8.7749712400659e+19,2.7502206373466e+19,7.5044464266813e+14,657.29293735912
309565.85874718,3.0244578323386e+16,-48302319371882,0,1.3340994777652e+16,4.0577634583459e+16,1.077040106092e+18,4.2079107259159e+19,8.7666999517727e+19,2.7500408421025e+19,7.3472117040627e+14,658.29293735912
309585.85874718,3.0393598440641e+16,-48597834742245,0,1.3334096461624e+16,3.9636955183775e+16,1.0468506104608e+18,4.1589804968364e+19,8.7581971131759e+19,2.7498540109658e+19,7.1957012348347e+14,659.29293735912
309605.85874718,3.0547551140115e+16,-48910678354898,0,1.3330503030037e+16,3.8726307877718e+16,1.0177264225476e+18,4.1098832758762e+19,8.7494550228812e+19,2.749659925201e+19,7.0494944965072e+14,660.29293735912
309625.85874718,3.0706099359782e+16,-49239505287664,0,1.3329858753395e+16,3.7843933942153e+16,9.8960827105714e+17,4.06062377642e+19,8.7404657723576e+19,2.7494583609447e+19,6.9082093297719e+14,661.29293735912
309645.85874718,3.0868916538147e+16,-49583053540198,0,1.333183204689e+16,3.6988215478883e+16,9.6244147545915e+17,4.0112071159424e+19,8.731221244548e+19,2.7492490890898e+19,6.7714980116349e+14,662.29293735911
309665.85874718,3.1035685993767e+16,-49940135267304,0,1.3336113180333e+16,3.61576625898e+16,9.3617552847409e+17,3.9616388406747e+19,8.7217131120985e+19,2.7490318751496e+19,6.6390437683504e+14,663.29293735912
309685.85874718,3.1206100355126e+16,-50309628837780,0,1.3342412228179e+16,3.5350901878571e+16,9.1076372146026e+17,3.9119249473681e+19,8.7119328352717e+19,2.7488064790979e+19,6.5105576788041e+14,664.29293735912
309705.85874718,3.1379861082988e+16,-50690471674768,0,1.3350457243053e+16,3.4566666163059e+16,8.86162808788e+17,3.8620719031474e+19,8.7018716588429e+19,2.7485726551666e+19,6.385775925892e+14,665.29293735912
309725.85874718,3.155667781963e+16,-51081653830427,0,1.3359992611046e+16,3.3803785055805e+16,8.6233270143585e+17,3.8120866596527e+19,8.6915206126938e+19,2.7483301517e+19,6.2644573454695e+14,666.29293735912
309745.85874718,3.1736268226562e+16,-51482212237256,0,1.3370777614868e+16,3.3061176848938e+16,8.3923620056963e+17,3.7619766721585e+19,8.6808705044199e+19,2.748078710827e+19,6.1463812590794e+14,667.29293735912
309765.85874718,3.1918357452286e+16,-51891225582838,0,1.3382585147363e+16,3.2337840829604e+16,8.1683874754627e+17,3.7117499096776e+19,8.6699119197194e+19,2.7478180682345e+19,6.0313455389649e+14,668.29293735912
309785.85874718,3.2102677797031e+16,-52307809778140,0,1.3395200569681e+16,3.1632850540458e+16,7.9510820332475e+17,3.66141486686e+19,8.6586352189616e+19,2.747547952865e+19,5.91916488281e+14,669.29293735912
309805.85874718,3.2288968432925e+16,-52731113958786,0,1.3408420707988e+16,3.0945347653109e+16,7.7401464807182e+17,3.6109805737035e+19,8.6470305344767e+19,2.7472680865823e+19,5.8096692773199e+14,670.29293735912
309825.85874718,3.2476975146587e+16,-53160316965135,0,1.3422052970512e+16,3.0274536426927e+16,7.5353019981381e+17,3.5604566037001e+19,8.6350877680132e+19,2.7469781838108e+19,5.7027026263852e+14,671.29293735912
309845.85874718,3.2666450117087e+16,-53594624268626,0,1.3435914573691e+16,2.9619678690995e+16,7.336288501224e+17,3.5098530805397e+19,8.6227965883827e+19,2.7466779511447e+19,5.5981215249216e+14,672.29293735912
309865.85874718,3.2857151728853e+16,-54033265309877,0,1.3449831867005e+16,2.8980089293783e+16,7.1428631504302e+17,3.4591806834103e+19,8.6101464293687e+19,2.7463670869309e+19,5.4957941615685e+14,673.29293735911
309885.85874718,3.3048844417609e+16,-54475491213402,0,1.346363974706e+16,2.8355131971412e+16,6.9547989967657e+17,3.4084506509119e+19,8.5971264879744e+19,2.7460452808268e+19,5.3955993354259e+14,674.29293735912
309905.85874718,3.3241298547266e+16,-54920572847934,0,1.3477181152535e+16,2.7744215590874e+16,6.7718837500333e+17,3.3576747835862e+19,8.583725723087e+19,2.7457122133366e+19,5.2974255737931e+14,675.29293735912
309925.85874718,3.3434290316541e+16,-55367799205419,0,1.3490306635871e+16,2.714679075314e+16,6.5939186628006e+17,3.3068654457393e+19,8.5699328538972e+19,2.7453675553186e+19,5.2011703407552e+14,676.29293735912
309945.85874718,3.3627601694936e+16,-55816476077007,0,1.3502873988795e+16,2.6562346580721e+16,6.4207174841433e+17,3.2560355624869e+19,8.5557363624915e+19,2.7450109675332e+19,5.1067393202112e+14,677.29293735912
309965.85874718,3.3821020367066e+16,-56265924997925,0,1.3514747944301e+16,2.5990408006669e+16,6.2521055591438e+17,3.2051986216981e+19,8.541124490266e+19,2.7446421000796e+19,5.0140457757298e+14,678.29293735912
309985.85874718,3.4014339727061e+16,-56715482440362,0,1.352579992966e+16,2.5430533080662e+16,6.0879189522953e+17,3.1543686683596e+19,8.5260852416422e+19,2.7442605919251e+19,4.9230099712662e+14,679.29293735912
310005.85874718,3.4207358881544e+16,-57164499257558,0,1.3535907864542e+16,2.4882310604054e+16,5.9280036701383e+17,3.103560300112e+19,8.5106063856279e+19,2.7438660703904e+19,4.8335586456568e+14,680.29293735912
310025.85874718,3.4399882671705e+16,-57612340352056,0,1.3544956008538e+16,2.434535794051e+16,5.7722149435057e+17,3.0527886606099e+19,8.4946754588995e+19,2.7434581506487e+19,4.7456245380411e+14,681.29293735912
310045.85874718,3.4591721716698e+16,-58058384546983,0,1.3552834850355e+16,2.3819319003376e+16,5.6204165681999e+17,3.0020694310627e+19,8.4782797700205e+19,2.7430364352347e+19,4.6591459573258e+14,682.29293735912
310065.85874718,3.4782692475626e+16,-58502024655432,0,1.3559441035296e+16,2.3303862402174e+16,5.4724802984396e+17,2.9514188198726e+19,8.461406404898e+19,2.7426005135673e+19,4.5740663909649e+14,683.29293735912
310085.85874718,3.4972617326682e+16,-58942667739220,0,1.3564677327608e+16,2.2798679732234e+16,5.3282852879535e+17,2.9008535502561e+19,8.444042233603e+19,2.7421499614869e+19,4.4903341487552e+14,684.29293735912
310105.85874718,3.5161324662567e+16,-59379735546242,0,1.3568452604484e+16,2.2303483993021e+16,5.1877175741124e+17,2.8503908457301e+19,8.4261739186883e+19,2.7416843408103e+19,4.4079020377926e+14,685.29293735912
310125.85874718,3.5348649001321e+16,-59812665116759,0,1.3570681878609e+16,2.1818008122131e+16,5.0506696009522e+17,2.8000484133374e+19,8.40778792514e+19,2.7412031989021e+19,4.3267270651389e+14,686.29293735912
310145.85874718,3.5534431111715e+16,-60240909549702,0,1.3571286346265e+16,2.1342003633157e+16,4.9170397773501e+17,2.7498444244823e+19,8.3888705321022e+19,2.7407060682595e+19,4.2467701650964e+14,687.29293735912
310165.85874718,3.5718518152291e+16,-60663938920196,0,1.3570193458074e+16,2.0875239346738e+16,4.7867320669783e+17,2.6997974932448e+19,8.3694078465159e+19,2.7401924661093e+19,4.1679959482941e+14,688.29293735912
310185.85874718,3.5900763823042e+16,-61081241339367,0,1.3567337009418e+16,2.0417500205108e+16,4.6596556069926e+17,2.6499266520427e+19,8.349385818815e+19,2.7396618940107e+19,4.0903724700567e+14,689.29293735912
310205.85874718,3.6081028528513e+16,-61492324147127,0,1.35626572476e+16,1.996858616134e+16,4.5357243527035e+17,2.6002513245107e+19,8.3287902608179e+19,2.7391138374573e+19,4.0138710157599e+14,690.29293735912
310225.85874718,3.6259179550921e+16,-61896715228046,0,1.3556100992708e+16,1.9528311135294e+16,4.4148567457463e+17,2.5507912954729e+19,8.3076068659525e+19,2.7385477654721e+19,3.9384659010813e+14,691.29293735912
310245.85874718,3.643509123156e+16,-62293964439599,0,1.3547621769062e+16,1.9096502029032e+16,4.2969754035048e+17,2.5015666778898e+19,8.2858212319444e+19,2.7379631301867e+19,3.8641342852379e+14,692.29293735912
310265.85874718,3.6608645158435e+16,-62683645141088,0,1.3537179943985e+16,1.8672997795111e+16,4.1820068277654e+17,2.4525978766745e+19,8.263418886091e+19,2.7373593663967e+19,3.7908559954603e+14,693.29293735912
310285.85874718,3.6779730357713e+16,-63065355810300,0,1.352474287052e+16,1.8257648551809e+16,4.0698811307778e+17,2.4039055492846e+19,8.2403853132283e+19,2.7367358910843e+19,3.7186133611013e+14,694.29293735912
310305.85874718,3.6948243486203e+16,-63438721733579,0,1.3510285030524e+16,1.7850314739928e+16,3.9605317770825e+17,2.355510563017e+19,8.2167059864861e+19,2.7360921029034e+19,3.647391055902e+14,695.29293735912
310325.85874718,3.7114089021715e+16,-63803396753433,0,1.3493788174398e+16,1.7450866316355e+16,3.8538953396408e+17,2.3074339489533e+19,8.1923664009031e+19,2.7354273816187e+19,3.5771759470638e+14,696.29293735912
310345.85874718,3.7277179447841e+16,-64159065056058,0,1.3475241453568e+16,1.7059181980092e+16,3.7499112689584e+17,2.259696852533e+19,8.1673521099523e+19,2.7347410874966e+19,3.5079569498821e+14,697.29293735912
310365.85874718,3.7437435429442e+16,-64505442979377,0,1.3454641541603e+16,1.6675148427009e+16,3.6485216740503e+17,2.2123204807635e+19,8.1416487649955e+19,2.7340325606465e+19,3.439724886807e+14,698.29293735912
310385.85874718,3.759478597491e+16,-64842280820251,0,1.3431992739748e+16,1.6298659630008e+16,3.5496711142319e+17,2.1653260461104e+19,8.1152421576551e+19,2.7333011203116e+19,3.3724723498974e+14,699.29293735912
310405.85874718,3.7749168581241e+16,-65169364617586,0,1.3407307062489e+16,1.5929616141841e+16,3.4533064008627e+17,2.1187347071605e+19,8.0881182650496e+19,2.7325460641142e+19,3.3061935657415e+14,700.29293735912
310425.85874718,3.7900529357885e+16,-65486517886153,0,1.3380604298651e+16,1.5567924418264e+16,3.3593764082968e+17,2.07256750619e+19,8.0602632977985e+19,2.7317666672614e+19,3.2408842620138e+14,701.29293735912
310445.85874718,3.8048823125482e+16,-65793603274042,0,1.3351912043523e+16,1.521349615972e+16,3.2678318934197e+17,2.0268453038293e+19,8.0316637506532e+19,2.7309621817173e+19,3.1765415349535e+14,702.29293735912
310465.85874718,3.8194013485744e+16,-66090524115023,0,1.3321265697447e+16,1.4866247670206e+16,3.1786253232723e+17,1.9815887110689e+19,8.0023064555567e+19,2.730131835354e+19,3.1131637171539e+14,703.29293735912
310485.85874718,3.8336072859007e+16,-66377225845555,0,1.3288708426437e+16,1.4526099232483e+16,3.0917107103806e+17,1.9368180189136e+19,7.9721786368809e+19,2.7292748310912e+19,3.0507502451712e+14,704.29293735912
310505.85874718,3.8474982486258e+16,-66653697255046,0,1.3254291080506e+16,1.4192974499234e+16,3.0070434555166e+17,1.892553126056e+19,7.9412679685303e+19,2.7283903460368e+19,2.989301526586e+14,705.29293735912
310525.85874718,3.861073239282e+16,-66919971537190,0,1.3218072065685e+16,1.3866799900298e+16,2.9245801977269e+17,1.8488134650061e+19,7.909562632538e+19,2.7274775306403e+19,2.9288188062769e+14,706.29293735912
310545.85874718,3.8743321311205e+16,-67176127109943,0,1.3180117166013e+16,1.3547504066502e+16,2.8442786715593e+17,1.8056179271798e+19,7.8770513787215e+19,2.7265355078721e+19,2.8693040318028e+14,707.29293735912
310565.85874718,3.8872756561039e+16,-67422288172006,0,1.3140499312325e+16,1.3235017271131e+16,2.7660975715149e+17,1.7629847875143e+19,7.8437235849023e+19,2.7255633724378e+19,2.8107597179356e+14,708.29293735912
310585.85874718,3.8999053884348e+16,-67658624964704,0,1.309929829519e+16,1.292927089043e+16,2.6899964238323e+17,1.7209316292423e+19,7.8095693171359e+19,2.7245601900379e+19,2.7531888105259e+14,709.29293735912
310605.85874718,3.9122237234861e+16,-67885353709909,0,1.3056600420128e+16,1.2630196884958e+16,2.615935465785e+17,1.6794752695112e+19,7.7745793893472e+19,2.7235249966819e+19,2.6965945500372e+14,710.29293735912
310625.85874718,3.9242338520398e+16,-68102736197257,0,1.3012498104015e+16,1.2337727303944e+16,2.5438755327343e+17,1.6386316865869e+19,7.7387454217175e+19,2.7224567980611e+19,2.6409803352322e+14,711.29293735912
310645.85874718,3.9359397297797e+16,-68311078997379,0,1.2967089412573e+16,1.2051793815067e+16,2.4737779532257e+17,1.5984159494164e+19,7.7020598971339e+19,2.7213545689847e+19,2.5863495876388e+14,712.29293735912
310665.85874718,3.9473460420288e+16,-68510732282249,0,1.2920477539875e+16,1.177232726232e+16,2.4056044524498e+17,1.5588421503592e+19,7.6645162149861e+19,2.7202172528828e+19,2.5327056175642e+14,713.29293735912
310685.85874718,3.9584581637667e+16,-68702088239009,0,1.2872770231906e+16,1.1499257254745e+16,2.3393170644029e+17,1.5199233419022e+19,7.6261087415823e+19,2.7190437613736e+19,2.4800514925494e+14,714.29293735912
310705.85874718,3.9692821150119e+16,-68885579069745,0,1.2824079157419e+16,1.1232511788903e+16,2.2748780530809e+17,1.4816714781787e+19,7.58683285646e+19,2.7178329738955e+19,2.4283899092719e+14,715.29293735912
310725.85874718,3.9798245117102e+16,-69061674576511,0,1.2774519230518e+16,1.0972016907888e+16,2.2122498430161e+17,1.4440973620855e+19,7.5466849938876e+19,2.7165837373989e+19,2.37772306999e+14,716.29293735912
310745.85874718,3.9900925123217e+16,-69230879338419,0,1.2724207890596e+16,1.071769639957e+16,2.151394959429e+17,1.4072105987563e+19,7.5056626788891e+19,2.7152948660926e+19,2.3280525646932e+14,717.29293735912
310765.85874718,4.0000937603719e+16,-69393729495195,0,1.267326434473e+16,1.0469471533305e+16,2.0922759775598e+17,1.3710195556233e+19,7.4637645576049e+19,2.7139651412897e+19,2.2793792598563e+14,718.29293735912
310785.85874718,4.0098363223018e+16,-69550789158188,0,1.262180878937e+16,1.0227260858077e+16,2.0348554855035e+17,1.3355313326978e+19,7.4209904187182e+19,2.7125933110353e+19,2.231703196629e+14,719.29293735912
310805.85874718,4.0193286266827e+16,-69702646490917,0,1.2569961601381e+16,9.9909800078119e+15,1.9790960493443e+17,1.3007517355364e+19,7.3773412128544e+19,2.7111780902761e+19,2.1850234962342e+14,720.29293735912
310825.85874718,4.0285793912941e+16,-69849909484987,0,1.2517842525078e+16,9.7605415948309e+15,1.9249601965784e+17,1.2666852627543e+19,7.3328190590917e+19,2.7097181605569e+19,2.1393382768473e+14,721.29293735912
310845.85874718,4.0375975562568e+16,-69993201468781,0,1.2465569861028e+16,9.535855128402e+15,1.8724104048337e+17,1.2333350992683e+19,7.2874272468374e+19,2.708212169941e+19,2.0946445821244e+14,722.29293735912
310865.85874718,4.0463922120538e+16,-70133156425037,0,1.2413259661995e+16,9.3168269820216e+15,1.8214091003761e+17,1.2007031187612e+19,7.2411702298281e+19,2.7066587328965e+19,2.0509383213911e+14,723.29293735911
310885.85874718,4.0549725250586e+16,-70270414167934,0,1.2361024955231e+16,9.1033604225066e+15,1.7719186686667e+17,1.1687898974572e+19,7.1940536101027e+19,2.7050564302337e+19,2.0082142236936e+14,724.29293735912
310905.85874718,4.0633476648476e+16,-70405615440245,0,1.2308974988371e+16,8.8953556559146e+15,1.7239014678555e+17,1.13759473258e+19,7.1460841189567e+19,2.7034038088404e+19,1.9664658040434e+14,725.29293735912
310925.85874718,4.0715267295714e+16,-70539396988866,0,1.2257214520522e+16,8.6927099429703e+15,1.6773198553306e+17,1.1071156733147e+19,7.0972695865584e+19,2.7016993815765e+19,1.9256853441545e+14,726.29293735912
310945.85874718,4.0795186717126e+16,-70672386685523,0,1.2205843161924e+16,8.4953177429066e+15,1.6321362190046e+17,1.077349558164e+19,7.047618906787e+19,2.6999416270058e+19,1.8858638867842e+14,727.29293735912
310965.85874718,4.0873322253537e+16,-70805198762854,0,1.2154954771229e+16,8.3030708967185e+15,1.588313015308e+17,1.0482920602427e+19,6.9971419955664e+19,2.6981289890924e+19,1.8469912436786e+14,728.29293735912
310985.85874718,4.0949758351006e+16,-70938429226196,0,1.2104636917073e+16,8.1158588438412e+15,1.5458128125417e+17,1.0199377395118e+19,6.9458497437148e+19,2.6962598768264e+19,1.8090560166884e+14,729.29293735912
311005.85874718,4.1024575871723e+16,-71072651497720,0,1.2054970409355e+16,7.9335688680467e+15,1.5045983386253e+17,9.9228010117915e+18,6.8937539650631e+19,2.6943326637694e+19,1.7720456314079e+14,730.29293735912
311025.85874718,4.1097851432403e+16,-71208412345034,0,1.2006028904183e+16,7.7560863680222e+15,1.4646325322478e+17,9.6531165941687e+18,6.840867340659e+19,2.6923456875122e+19,1.7359463824855e+14,731.29293735912
311045.85874718,4.116965677541e+16,-71346228139510,0,1.195787858498e+16,7.5832951478817e+15,1.4258785964173e+17,9.3902400548916e+18,6.7872033599208e+19,2.6902972490372e+19,1.7007434895697e+14,732.29293735912
311065.85874718,4.124005817721e+16,-71486581481571,0,1.191057792067e+16,7.4150777227609e+15,1.3883000534249e+17,9.1340787935299e+18,6.7327762596222e+19,2.6881856119808e+19,1.6664211627044e+14,733.29293735912
311085.85874718,4.1309115898197e+16,-71629918221663,0,1.1864177500441e+16,7.2513156346575e+15,1.3518608002679e+17,8.8845324378212e+18,6.6776009615943e+19,2.6860090017904e+19,1.6329626758657e+14,734.29293735912
311105.85874718,4.1376883677286e+16,-71776644896645,0,1.1818719943186e+16,7.0918897737931e+15,1.3165251636355e+17,8.6414936007748e+18,6.6216930100063e+19,2.683765604773e+19,1.6003504472541e+14,735.29293735912
311125.85874718,4.1443408274086e+16,-71927126592407,0,1.1774239878442e+16,6.9366807009882e+15,1.2822579536259e+17,8.4048486445752e+18,6.5650685090518e+19,2.6814535670321e+19,1.5685661249086e+14,736.29293735912
311145.85874718,4.1508729060745e+16,-72081685234776,0,1.1730763994616e+16,6.7855689668386e+15,1.249024515449e+17,8.1744784427107e+18,6.5077440618081e+19,2.6790709932923e+19,1.5375906762042e+14,737.29293735912
311165.85874718,4.1572877664945e+16,-72240598302628,0,1.1688311149311e+16,6.6384354238432e+15,1.2167907784604e+17,7.9502591323859e+18,6.4497367109712e+19,2.6766159456094e+19,1.5074044798184e+14,738.29293735912
311185.85874718,4.1635877664851e+16,-72404097949701,0,1.1646892535921e+16,6.4951615280594e+15,1.1855233019697e+17,7.73206285003e+18,6.3910638820862e+19,2.6740864419667e+19,1.4779874188143e+14,739.29293735912
311205.85874718,4.1697744336183e+16,-72572370515141,0,1.1606511900115e+16,6.3556296273114e+15,1.1551893173716e+17,7.5197584435502e+18,6.3317433298104e+19,2.6714804547573e+19,1.4493189735698e+14,740.29293735912
