time,scaled_flux_surface_left
4535.3348108272,8.8685743899218e+18
4550.3348108272,8.8685744091429e+18
4565.3348108272,8.8685744286184e+18
4580.3348108272,8.8685744483535e+18
4595.3348108272,8.8685744683533e+18
4610.3348108272,8.8685744886232e+18
4625.3348108272,8.8685745091687e+18
4640.3348108272,8.8685745299956e+18
4655.3348108272,8.8685745511095e+18
4670.3348108272,8.8685745725165e+18
4685.3348108272,8.8685745942227e+18
4700.3348108272,8.8685746162344e+18
4715.3348108272,8.8685746385582e+18
4730.3348108272,8.8685746612007e+18
4745.3348108272,8.8685746841688e+18
4760.3348108272,8.8685747074695e+18
4775.3348108272,8.8685747311102e+18
4790.3348108272,8.8685747550983e+18
4805.3348108272,8.8685747794416e+18
4820.3348108272,8.868574804148e+18
4835.3348108272,8.8685748292256e+18
4850.3348108272,8.868574854683e+18
4865.3348108272,8.8685748805288e+18
4880.3348108272,8.8685749067719e+18
4895.3348108272,8.8685749334217e+18
4910.3348108272,8.8685749604875e+18
4925.3348108272,8.8685749879794e+18
4940.3348108272,8.8685750159072e+18
4955.3348108272,8.8685750442817e+18
4970.3348108272,8.8685750731134e+18
4985.3348108272,8.8685751024136e+18
5000.3348108272,4.6895908907046e+16
5016.8348108272,0
5034.9848108272,1.6062307908961e+14
5054.9498108272,1.6846298933204e+15
5076.9113108272,1.0149908789038e+16
5101.0689608272,4.107602405561e+16
5127.6423758272,1.2063190992556e+17
5156.8731323272,2.8728818586449e+17
5189.0269644772,5.5119011250047e+17
5224.3961798422,7.2266250009354e+17
5263.3023167437,3.4405713028895e+17
5306.0990673354,0
5348.895817927,1.6814721244527e+17
5387.4128934595,4.1391992930055e+17
5422.0782614387,6.9986689131281e+17
5453.27709262,9.9210757000045e+17
5481.3560406832,1.2256812816321e+18
5506.6270939401,1.3688179369263e+18
5529.3710418713,1.4435204508757e+18
5549.8405950093,1.4943722540376e+18
5570.3101481474,1.525909484257e+18
5590.7797012854,1.4482997855712e+18
5611.2492544235,1.1640997941739e+18
5631.7188075616,7.0406601868342e+17
5652.1883606996,2.4718206449639e+17
5672.6579138377,3091592710460.8
5693.1274669757,6615291054363.6
5713.5970201138,2.123621061655e+15
5734.0665732519,3.5311470023676e+15
5754.5361263899,5.4923705785599e+15
5775.005679528,8.1528484174273e+15
5795.475232666,1.1678656845508e+16
5815.9447858041,1.629455968675e+16
5836.4143389422,2.2273304018803e+16
5856.8838920802,2.9932760291511e+16
5877.3534452183,3.9635699303342e+16
5897.8229983563,5.1789802660954e+16
5918.2925514944,6.6849984119075e+16
5938.7621046325,8.5325834147906e+16
5959.2316577705,1.0778886938432e+17
5979.7012109086,1.3486317618332e+17
6000.1707640466,1.6718877662695e+17
6020.6403171847,2.0537194400569e+17
6041.1098703228,2.4994272301953e+17
6061.5794234608,3.01314519524e+17
6082.0489765989,3.5973135569431e+17
6102.5185297369,4.2520707906677e+17
6122.988082875,4.9747114785742e+17
6143.457636013,5.759332857847e+17
6163.9271891511,6.5967752196624e+17
6184.3967422892,5.7121818731247e+17
6202.8193401134,4.8900140542413e+17
6219.3996781552,4.3511710131699e+17
6234.3219823929,3.9736796464358e+17
6247.7520562068,3.6951460203385e+17
6259.8391226393,3.4815186887797e+17
6270.7174824285,3.3128724650294e+17
6281.5958422178,3.162414758494e+17
6292.474202007,3.0271316678329e+17
6303.3525617962,2.9046928660508e+17
6314.2309215855,2.7932436950138e+17
6325.1092813747,2.6912818016196e+17
6335.987641164,2.5975743253344e+17
6346.8660009532,2.5110987889849e+17
6357.7443607425,2.4309993685256e+17
6368.6227205317,2.3565538112595e+17
6379.5010803209,2.2871479723477e+17
6390.3794401102,2.2222560379402e+17
6401.2577998994,2.1614249461799e+17
6412.1361596887,2.1042620278766e+17
6423.0145194779,2.0504251064341e+17
6433.8928792672,1.9996145021649e+17
6444.7712390564,1.9515665247506e+17
6455.6495988456,1.9060481384668e+17
6466.5279586349,1.8628525591298e+17
6477.4063184241,1.8217955969493e+17
6488.2846782134,1.782712600837e+17
6499.1630380026,1.745455890987e+17
6510.0413977919,1.7098925903742e+17
6520.9197575811,1.6759027841268e+17
6531.7981173704,1.6433779499117e+17
6542.6764771596,1.612219611896e+17
6553.5548369488,1.5823381924353e+17
6564.4331967381,1.5536519981339e+17
6575.3115565273,1.5260863691408e+17
6586.1899163166,1.4995729199376e+17
6597.0682761058,1.4740488831449e+17
6607.9466358951,1.4494565345736e+17
6618.8249956843,1.4257426880763e+17
6629.7033554735,1.4028582505814e+17
6640.5817152628,1.3807578290637e+17
6651.460075052,1.3593993824552e+17
6662.3384348413,1.3387439125628e+17
6673.2167946305,1.3187551889471e+17
6684.0951544198,1.2993995034522e+17
6694.973514209,1.2806454506957e+17
6705.8518739982,1.2624637313449e+17
6716.7302337875,1.2448269754468e+17
6727.6085935767,1.2277095834464e+17
6738.486953366,1.2110875828452e+17
6749.3653131552,1.1949384987211e+17
6760.2436729445,1.1792412365559e+17
6771.1220327337,1.1639759760187e+17
6782.000392523,1.1491240745171e+17
6792.8787523122,1.1346679794774e+17
6800,1.1254118755129e+17
