time,scaled_flux_surface_left
5742.0989760087,2.8135174000573e+15
5760.1549641362,4.4119332534702e+15
5778.2109522638,6.6282794112569e+15
5796.2669403913,9.5899282281757e+15
5814.3229285189,1.3473350917631e+16
5832.3789166464,1.8498143901729e+16
5850.434904774,2.4900262322736e+16
5868.4908929015,3.2916688091711e+16
5886.5468810291,4.2786310050647e+16
5904.6028691566,5.4763335369875e+16
5922.6588572842,6.9135032547112e+16
5940.7148454118,8.6235620034859e+16
5958.7708335393,1.0645016262098e+17
5976.8268216669,1.3020376392163e+17
5994.8828097944,1.5793679719332e+17
6012.938797922,1.9007583495995e+17
6030.9947860495,2.2700950994328e+17
6049.0507741771,2.6906679293976e+17
6067.1067623046,3.1649016231217e+17
6085.1627504322,3.6940347147399e+17
6103.2187385597,4.2777995122743e+17
6121.2747266873,4.9141530997638e+17
6139.3307148148,5.5991035359359e+17
6157.3867029424,6.3266773866347e+17
6175.4426910699,6.2421040693825e+17
6193.4986791975,5.2715311767138e+17
6209.7490685123,4.6467709615705e+17
6225.9994578271,4.1738738306935e+17
6242.2498471419,3.8026412410094e+17
6258.5002364567,3.5021964835488e+17
6274.7506257714,3.2530055182995e+17
6291.0010150862,3.042231251187e+17
6307.251404401,2.8611011473518e+17
6323.5017937158,2.7034025605161e+17
6339.7521830306,2.5645979765335e+17
6356.0025723454,2.4412856099037e+17
6372.2529616602,2.3308581403178e+17
6388.503350975,2.2312791620291e+17
6404.7537402898,2.140932149807e+17
6421.0041296046,2.0585156142378e+17
6437.2545189194,1.9829685927009e+17
6453.5049082342,1.9134165858642e+17
6469.755297549,1.8491316364039e+17
6486.0056868638,1.78950235471e+17
6502.2560761786,1.7340110995815e+17
6518.5064654934,1.6822163774748e+17
6534.7568548082,1.6337391075745e+17
6551.007244123,1.5882517889685e+17
6567.2576334378,1.5454698730707e+17
6583.5080227526,1.5051448305376e+17
6599.7584120674,1.4670585336375e+17
6616.0088013822,1.4310186689437e+17
6633.8842296284,1.3935322527591e+17
6651.7596578747,1.3581147688268e+17
6671.4226289456,1.3213333297127e+17
6693.0518971236,1.283269352517e+17
6714.6811653016,1.2474868475012e+17
6738.4733602974,1.2105088784196e+17
6764.6447747928,1.1724334801101e+17
6793.4333307377,1.1333739184634e+17
6800,1.1248582160474e+17
