time,scaled_flux_surface_left
219.8919208012,8.6983217834835e+18
234.8919208012,8.7055416007628e+18
249.8919208012,8.730691919229e+18
264.8919208012,8.7341898216759e+18
279.8919208012,8.7571705120445e+18
294.8919208012,8.7603848960553e+18
309.8919208012,8.7762786642356e+18
324.8919208012,8.785880514439e+18
339.8919208012,8.7904604329292e+18
354.8919208012,8.8076393250809e+18
369.8919208012,8.8082541515499e+18
384.8919208012,8.8189672900039e+18
399.8919208012,8.8291023224755e+18
414.8919208012,8.8293003139973e+18
429.8919208012,8.841779343858e+18
444.8919208012,8.8473377654311e+18
459.8919208012,8.8480396720882e+18
474.8919208012,8.8597965914413e+18
489.8919208012,8.8639601732546e+18
504.8919208012,8.8643632325431e+18
519.8919208012,8.8743253956621e+18
534.8919208012,8.8792409748299e+18
549.8919208012,8.8789731871877e+18
564.8919208012,8.8859271723105e+18
579.8919208012,8.8931236104788e+18
594.8919208012,8.8925968602354e+18
609.8919208012,8.8956580293414e+18
624.8919208012,8.9047190355583e+18
639.8919208012,8.9055516249226e+18
654.8919208012,8.9058590364114e+18
669.8919208012,8.9123770492654e+18
684.8919208012,8.9175781781631e+18
699.8919208012,8.9170707619617e+18
714.8919208012,8.9187187345458e+18
729.8919208012,8.9261285560091e+18
744.8919208012,8.9283198693781e+18
759.8919208012,8.9279296889849e+18
774.8919208012,8.930397204439e+18
789.8919208012,8.9372189445222e+18
804.8919208012,8.9382603331839e+18
819.8919208012,8.9380057485894e+18
834.8919208012,8.9404751262458e+18
849.8919208012,8.9466721082998e+18
864.8919208012,8.9475874497826e+18
879.8919208012,8.947308738072e+18
894.8919208012,8.9491445549703e+18
909.8919208012,8.9548449360161e+18
924.8919208012,8.9563442037e+18
939.8919208012,8.9559686513615e+18
954.8919208012,8.956941629907e+18
969.8919208012,8.9616182963921e+18
984.8919208012,8.9644853713288e+18
999.8919208012,8.9641428041156e+18
1014.8919208012,8.9643947540438e+18
1029.8919208012,8.9671505799432e+18
1044.8919208012,8.9715967499733e+18
1059.8919208012,8.971924228451e+18
1074.8919208012,8.9716996559547e+18
1089.8919208012,8.9726789963063e+18
1104.8919208012,8.9766662830103e+18
1119.8919208012,8.9791540413176e+18
1134.8919208012,8.9788881060125e+18
1149.8919208012,8.9789532224941e+18
1164.8919208012,8.9805168808742e+18
1179.8919208012,8.9845943389533e+18
1194.8919208012,8.9858320683587e+18
1209.8919208012,8.9855231368598e+18
1224.8919208012,8.9857587171613e+18
1239.8919208012,8.9875691623184e+18
1254.8919208012,8.9913076912827e+18
1269.8919208012,8.9920949750071e+18
1284.8919208012,8.991813918877e+18
1299.8919208012,8.9920718096999e+18
1314.8919208012,8.9937379822344e+18
1329.8919208012,8.9972124517976e+18
1344.8919208012,8.9980324717837e+18
1359.8919208012,8.9977650099981e+18
1374.8919208012,8.997936207477e+18
1389.8919208012,8.9991777931208e+18
1404.8919208012,9.0023923801578e+18
1419.8919208012,9.0036488142738e+18
1434.8919208012,9.0034154876527e+18
1449.8919208012,9.0034429546496e+18
1464.8919208012,9.004185945928e+18
1479.8919208012,9.0067691810163e+18
1494.8919208012,9.0088530521232e+18
1509.8919208012,9.0088130331359e+18
1524.8919208012,9.0086816898764e+18
1539.8919208012,9.0090310202828e+18
1554.8919208012,9.0105392534796e+18
1569.8919208012,9.0133023908645e+18
1584.8919208012,9.0139493601234e+18
1599.8919208012,9.0137304156589e+18
1614.8919208012,9.0137962259136e+18
1629.8919208012,9.0144213006512e+18
1644.8919208012,9.0165496987909e+18
1659.8919208012,9.0185658808222e+18
1674.8919208012,9.0186398113005e+18
1689.8919208012,9.018480981136e+18
1704.8919208012,9.0186661695224e+18
1719.8919208012,9.019500127425e+18
1734.8919208012,9.0218118028217e+18
1749.8919208012,9.0232049254341e+18
1764.8919208012,9.0231197801596e+18
1779.8919208012,9.0230219620932e+18
1794.8919208012,9.0232525360044e+18
1809.8919208012,9.0241496407786e+18
1824.8919208012,9.0263837898537e+18
1839.8919208012,9.0275253309786e+18
1854.8919208012,9.0274169897066e+18
1869.8919208012,9.0273381162406e+18
1884.8919208012,9.0275536168691e+18
1899.8919208012,9.0283492429961e+18
1914.8919208012,9.0304032237751e+18
1929.8919208012,9.0316043854793e+18
1944.8919208012,9.0315391150358e+18
1959.8919208012,9.0314418275648e+18
1974.8919208012,9.0316009371831e+18
1989.8919208012,9.0321901416864e+18
2004.8919208012,9.0339219650833e+18
2019.8919208012,9.0354178565196e+18
2034.8919208012,9.0354957560176e+18
2049.8919208012,9.0353606146371e+18
2064.8919208012,9.0354413295084e+18
2079.8919208012,9.0358137679389e+18
2094.8919208012,9.0370164660008e+18
2109.8919208012,9.0388323185428e+18
2124.8919208012,9.0392753385888e+18
2139.8919208012,9.0391304599312e+18
2154.8919208012,9.039118439941e+18
2169.8919208012,9.0393218240067e+18
2184.8919208012,9.0399657093014e+18
2199.8919208012,9.0416248201793e+18
2214.8919208012,9.0427692980117e+18
2229.8919208012,9.042781315873e+18
2244.8919208012,9.0426721106125e+18
2259.8919208012,9.0427450783482e+18
2274.8919208012,9.043041417611e+18
2289.8919208012,9.0439597491902e+18
2304.8919208012,9.0456279784512e+18
2319.8919208012,9.0462469030502e+18
2334.8919208012,9.046146112716e+18
2349.8919208012,9.0460920965248e+18
2364.8919208012,9.0462080503578e+18
2379.8919208012,9.0465644976079e+18
2394.8919208012,9.0476337753198e+18
2409.8919208012,9.0491331035609e+18
2424.8919208012,9.0495133021575e+18
2439.8919208012,9.0493959491415e+18
2454.8919208012,9.0493703501005e+18
2469.8919208012,9.0494980095281e+18
2484.8919208012,9.0498620522848e+18
2499.8919208012,9.0509247975136e+18
2514.8919208012,9.0523118667377e+18
2529.8919208012,9.0526402926737e+18
2544.8919208012,9.0525284412252e+18
2559.8919208012,9.052505427749e+18
2574.8919208012,9.0526208407846e+18
2589.8919208012,9.0529386926866e+18
2604.8919208012,9.0538622538355e+18
2619.8919208012,9.0552267161366e+18
2634.8919208012,9.055641836941e+18
2649.8919208012,9.0555476229571e+18
2664.8919208012,9.0555070689461e+18
2679.8919208012,9.0555937885409e+18
2694.8919208012,9.0558352349153e+18
2709.8919208012,9.0565229342151e+18
2724.8919208012,9.0578504511892e+18
2739.8919208012,9.0584987561945e+18
2754.8919208012,9.0584635652617e+18
2769.8919208012,9.0583918537495e+18
2784.8919208012,9.0584387608507e+18
2799.8919208012,9.0586024532773e+18
2814.8919208012,9.0590344184607e+18
2829.8919208012,9.0601340121708e+18
2844.8919208012,9.0611350679376e+18
2859.8919208012,9.0612772308807e+18
2874.8919208012,9.0611813829341e+18
2889.8919208012,9.0611772127052e+18
2904.8919208012,9.061275060001e+18
2919.8919208012,9.0615165309859e+18
2934.8919208012,9.0621865991487e+18
2949.8919208012,9.063380234941e+18
2964.8919208012,9.0639310879465e+18
2979.8919208012,9.063897007039e+18
2994.8919208012,9.0638326147654e+18
3009.8919208012,9.063869284177e+18
3024.8919208012,9.0639980088308e+18
3039.8919208012,9.0643133809692e+18
3054.8919208012,9.0651579258503e+18
3069.8919208012,9.066214959489e+18
3084.8919208012,9.0665100556669e+18
3099.8919208012,9.0664343205544e+18
3114.8919208012,9.0663990134695e+18
3129.8919208012,9.0664543940344e+18
3144.8919208012,9.0665983765589e+18
3159.8919208012,9.0669563108861e+18
3174.8919208012,9.06785740249e+18
3189.8919208012,9.0687792505455e+18
3204.8919208012,9.0689731164874e+18
3219.8919208012,9.0688941337117e+18
3234.8919208012,9.0688718685433e+18
3249.8919208012,9.0689310039394e+18
3264.8919208012,9.0690729384156e+18
3279.8919208012,9.0694224177648e+18
3294.8919208012,9.070286328885e+18
3309.8919208012,9.071160504932e+18
3324.8919208012,9.0713493085698e+18
3339.8919208012,9.0712753029199e+18
3354.8919208012,9.0712518433185e+18
3369.8919208012,9.0713040466747e+18
3384.8919208012,9.0714286043526e+18
3399.8919208012,9.0717234927212e+18
3414.8919208012,9.0724747283188e+18
3429.8919208012,9.0733759799651e+18
3444.8919208012,9.0736413602039e+18
3459.8919208012,9.0735814489103e+18
3474.8919208012,9.073545391994e+18
3489.8919208012,9.0735824986087e+18
3504.8919208012,9.0736810539439e+18
3519.8919208012,9.0738996038606e+18
3534.8919208012,9.0744684061949e+18
3549.8919208012,9.0753923821827e+18
3564.8919208012,9.0758304144898e+18
3579.8919208012,9.0758185499325e+18
3594.8919208012,9.075763050925e+18
3609.8919208012,9.0757772729274e+18
3624.8919208012,9.0758477372992e+18
3639.8919208012,9.0759949071933e+18
3654.8919208012,9.0763569556507e+18
3669.8919208012,9.0771631630854e+18
3684.8919208012,9.0778555434241e+18
3699.8919208012,9.077982599356e+18
3714.8919208012,9.077918721941e+18
3729.8919208012,9.0779006822619e+18
3744.8919208012,9.0779423458968e+18
3759.8919208012,9.078036008088e+18
3774.8919208012,9.0782388769824e+18
3789.8919208012,9.0787545324184e+18
3804.8919208012,9.0795947413536e+18
3819.8919208012,9.0800198633258e+18
3834.8919208012,9.0800226748949e+18
3849.8919208012,9.0799690857968e+18
3864.8919208012,9.0799755158723e+18
3879.8919208012,9.0800306012081e+18
3894.8919208012,9.0801410928669e+18
3909.8919208012,9.0803921376594e+18
3924.8919208012,9.0810043885344e+18
3939.8919208012,9.0817659969001e+18
3954.8919208012,9.0820363323307e+18
3969.8919208012,9.0820012368959e+18
3984.8919208012,9.0819619337336e+18
3999.8919208012,9.0819796914469e+18
4014.8919208012,9.0820397114134e+18
4029.8919208012,9.0821572795657e+18
4044.8919208012,9.0824292217307e+18
4059.8919208012,9.0830632684329e+18
4074.8919208012,9.0837561062039e+18
4089.8919208012,9.0839672059301e+18
4104.8919208012,9.0839253337181e+18
4119.8919208012,9.0838926219799e+18
4134.8919208012,9.0839126936581e+18
4149.8919208012,9.0839710355429e+18
4164.8919208012,9.0840833874573e+18
4179.8919208012,9.0843400383391e+18
4194.8919208012,9.0849366025166e+18
4209.8919208012,9.0856097526142e+18
4224.8919208012,9.0858311372686e+18
4239.8919208012,9.0857959700471e+18
4254.8919208012,9.085761770866e+18
4269.8919208012,9.0857775788773e+18
4284.8919208012,9.0858290740657e+18
4299.8919208012,9.0859259793731e+18
4314.8919208012,9.0861382740405e+18
4329.8919208012,9.0866458296144e+18
4344.8919208012,9.0873301007587e+18
4359.8919208012,9.0876256924658e+18
4374.8919208012,9.0876151464373e+18
4389.8919208012,9.0875737715276e+18
4404.8919208012,9.0875794368928e+18
4419.8919208012,9.0876205140422e+18
4434.8919208012,9.087697178361e+18
4449.8919208012,9.0878536498262e+18
4464.8919208012,9.0882297308599e+18
4479.8919208012,9.0888927564622e+18
4494.8919208012,9.0893267431218e+18
4509.8919208012,9.0893825751577e+18
4524.8919208012,9.08933582312e+18
4539.8919208012,9.0893249409038e+18
4554.8919208012,9.0893526257529e+18
4569.8919208012,9.0894093000729e+18
4584.8919208012,9.0895155114178e+18
4599.8919208012,9.0897545071095e+18
4614.8919208012,9.0902873416011e+18
4629.8919208012,9.0908761985821e+18
4644.8919208012,9.0910809456225e+18
4659.8919208012,9.0910555511176e+18
4674.8919208012,9.0910231277335e+18
4689.8919208012,9.0910325696675e+18
4704.8919208012,9.091071193237e+18
4719.8919208012,9.0911404024782e+18
4734.8919208012,9.0912779103022e+18
4749.8919208012,9.0916005159614e+18
4764.8919208012,9.0921971592792e+18
4779.8919208012,9.0926422728655e+18
4794.8919208012,9.0927272049328e+18
4809.8919208012,9.0926861751649e+18
4824.8919208012,9.0926691896524e+18
4839.8919208012,9.0926885513735e+18
4854.8919208012,9.0927325419e+18
4869.8919208012,9.0928104446675e+18
4884.8919208012,9.0929715590419e+18
4899.8919208012,9.093347342811e+18
4914.8919208012,9.0939355981802e+18
4929.8919208012,9.0942807374115e+18
4944.8919208012,9.0943167392925e+18
4959.8919208012,9.0942768122771e+18
4974.8919208012,9.0942682572022e+18
4989.8919208012,9.0942912114821e+18
5004.8919208012,5.0017584123367e+16
5021.3919208012,-1.2314905857614e+16
5039.5419208012,-1.7140601023278e+15
5059.5069208012,2.7181593055384e+15
5081.4684208012,1.4526674590844e+16
5105.6260708012,5.4690370053771e+16
5132.1994858012,1.556000344148e+17
5158.7729008012,3.322535658448e+17
5185.3463158012,5.5262959753175e+17
5211.9197308012,7.1351760514283e+17
5238.4931458012,6.3204699537065e+17
5262.4092193012,2.7150205516071e+17
5283.9336854512,2.7385004281255e+16
5303.3057049862,5.3343027451855e+16
5322.6777245212,1.2103465840735e+17
5342.0497440562,1.885414437554e+17
5361.4217635912,2.7435220741429e+17
5380.7937831262,3.8586839864052e+17
5400.1658026612,5.2610717218917e+17
5406.1658026612,5.7538970828154e+17
5412.1658026612,6.2744002009326e+17
5418.1658026612,6.8201814251247e+17
5424.1658026612,7.3876923998095e+17
5430.1658026612,7.9732810130321e+17
5436.1658026612,8.5731449250736e+17
5442.1658026612,9.1831368959622e+17
5448.1658026612,9.7986441557159e+17
5454.1658026612,1.0414501267668e+18
5460.1658026612,1.1024968839669e+18
5466.1658026612,1.1623715309296e+18
5472.1658026612,1.2203826517657e+18
5478.1658026612,1.2757830522065e+18
5484.1658026612,1.3277734648967e+18
5490.1658026612,1.3755073740483e+18
5496.1658026612,1.4180969581206e+18
5502.1658026612,1.4546220180235e+18
5508.1658026612,1.484137981307e+18
5514.1658026612,1.5056916172753e+18
5520.1658026612,1.5183372991007e+18
5526.1658026612,1.5211590097321e+18
5532.1658026612,1.5132967889272e+18
5538.1658026612,1.4939792995852e+18
5544.1658026612,1.4625639854386e+18
5550.1658026612,1.4185844962333e+18
5556.1658026612,1.3618026394115e+18
5562.1658026612,1.2922681234597e+18
5568.1658026612,1.2103804216236e+18
5574.1658026612,1.1169663644888e+18
5580.1658026612,1.0133526229828e+18
5586.1658026612,9.0142509770503e+17
5592.1658026612,7.8367199146171e+17
5598.1658026612,6.6318834047311e+17
5604.1658026612,5.4361870277143e+17
5610.1658026612,4.290040006033e+17
5616.1658026612,3.2345666321374e+17
5622.1658026612,2.3074100709763e+17
5628.1658026612,1.5382299599765e+17
5634.1658026612,9.4296662818114e+16
5640.1658026612,5.1920796392515e+16
5646.1658026612,2.4680615373665e+16
5652.1658026612,9.368814922208e+15
5658.1658026612,2.3916858330511e+15
5664.1658026612,4.1203629714526e+14
5670.1658026612,5.7845550712953e+14
5676.1658026612,1.0880223228816e+15
5682.1658026612,1.4077742165838e+15
5688.1658026612,1.6160664521957e+15
5694.1658026612,1.8260978876463e+15
5700.1658026612,2.0672354463162e+15
5706.1658026612,2.3384653970621e+15
5712.1658026612,2.6393026075953e+15
5718.1658026612,2.9717936375713e+15
5724.1658026612,3.338500758892e+15
5730.1658026612,3.7420820963051e+15
5736.1658026612,4.1853534156481e+15
5742.1658026612,4.6713309877734e+15
5748.1658026612,5.2032556289039e+15
5754.1658026612,5.7846156797131e+15
5760.1658026612,6.4191691540509e+15
5766.1658026612,7.1109638281554e+15
5772.1658026612,7.8643544656529e+15
5778.1658026612,8.6840165366498e+15
5784.1658026612,9.574955968891e+15
5790.1658026612,1.0542514704446e+16
5796.1658026612,1.1592372095354e+16
5802.1658026612,1.2730542417066e+16
5808.1658026612,1.3963368969267e+16
5814.1658026612,1.5297513719123e+16
5820.1658026612,1.6739953003327e+16
5826.1658026612,1.8297954295377e+16
5832.1658026612,1.9979069038984e+16
5838.1658026612,2.1791115148004e+16
5844.1658026612,2.3742159862044e+16
5850.1658026612,2.5840501146206e+16
5856.1658026612,2.8094647756822e+16
5862.1658026612,3.0513298479835e+16
5868.1658026612,3.3105321650005e+16
5874.1658026612,3.5879736847507e+16
5880.1658026612,3.8845701574617e+16
5886.1658026612,4.2012506628893e+16
5892.1658026612,4.5389576841206e+16
5898.1658026612,4.8986531505109e+16
5904.1658026612,5.2813178033293e+16
5910.1658026612,5.6879628161743e+16
5916.1658026612,6.1196388492966e+16
5922.1658026612,6.5774485172517e+16
5928.1658026612,7.0625602481599e+16
5934.1658026612,7.5762218826042e+16
5940.1658026612,8.1197716897097e+16
5946.1658026612,8.6946440196287e+16
5952.1658026612,9.3023668313355e+16
5958.1658026612,9.944549091596e+16
5964.1658026612,1.06228576648e+17
5970.1658026612,1.1338985653169e+17
5976.1658026612,1.2094616663351e+17
5982.1658026612,1.2891391282593e+17
5988.1658026612,1.3730882192622e+17
5994.1658026612,1.4614582300606e+17
6000.1658026612,1.5543906391868e+17
6006.1658026612,1.6520202481494e+17
6012.1658026612,1.7544766118335e+17
6018.1658026612,1.8618850711325e+17
6024.1658026612,1.9743664330722e+17
6030.1658026612,2.0920385589281e+17
6036.1658026612,2.2150109732614e+17
6042.1658026612,2.343386303634e+17
6048.1658026612,2.4772574378523e+17
6054.1658026612,2.6167057939285e+17
6060.1658026612,2.7617997128803e+17
6066.1658026612,2.912592983839e+17
6072.1658026612,3.0691235162284e+17
6078.1658026612,3.2314121739593e+17
6084.1658026612,3.3994617780479e+17
6090.1658026612,3.573256273755e+17
6096.1658026612,3.7527600567469e+17
6102.1658026612,3.937917463573e+17
6108.1658026612,4.1286524526266e+17
6114.1658026612,4.324868528723e+17
6120.1658026612,4.5264489939179e+17
6126.1658026612,4.7332576355107e+17
6132.1658026612,4.9451399834893e+17
6138.1658026612,5.1619252736169e+17
6144.1658026612,5.3834292222699e+17
6150.1658026612,5.6094576329134e+17
6156.1658026612,5.8398106904345e+17
6162.1658026612,6.0742875510593e+17
6168.1658026612,6.2499431702135e+17
6174.1658026612,5.8419589451255e+17
6180.7658026612,5.4585368464575e+17
6188.0258026612,5.1010348063281e+17
6196.0118026612,4.768319247937e+17
6204.7964026612,4.4585903578244e+17
6214.4594626612,4.1699877415662e+17
6225.0888286612,3.9007744816281e+17
6236.7811312612,3.6493753615301e+17
6249.6426641212,3.4143704425106e+17
6263.7903502672,3.1944775063107e+17
6279.3528050278,2.988540907874e+17
6296.4715052645,2.7955085811308e+17
6315.3020755248,2.614430709881e+17
6336.0157028111,2.4444468430258e+17
6358.8006928261,2.2847787779487e+17
6383.8641818426,2.1347236440967e+17
6411.4340197608,1.9936471620625e+17
6441.7608414707,1.860976517645e+17
6475.1203453517,1.7361966700383e+17
6511.8157996207,1.6188387642593e+17
6552.1807993167,1.5084792884955e+17
6596.5822989822,1.4047319794338e+17
6645.4239486143,1.3072425736468e+17
6699.1497632097,1.2156835398573e+17
6758.2481592645,1.1297489946832e+17
6800,1.0766580928967e+17
