time,scaled_flux_surface_left
5240.5283639171,5.4361685279182e+17
5246.5283639171,4.5178493183345e+17
5252.5283639171,3.4821594652051e+17
5258.5283639171,2.4473824783367e+17
5264.5283639171,1.5634228093779e+17
5270.5283639171,9.5994261993011e+16
5276.5283639171,6.7252206700132e+16
5282.5283639171,6.1794628516153e+16
5288.5283639171,6.7004933111432e+16
5294.5283639171,7.5141166087677e+16
5300.5283639171,8.4351355425331e+16
5306.5283639171,9.4916374628887e+16
5312.5283639171,1.0707360830079e+17
5318.5283639171,1.2086756022372e+17
5324.5283639171,1.363501371336e+17
5330.5283639171,1.5361858003533e+17
5336.5283639171,1.7280016537084e+17
5342.5283639171,1.9403890104331e+17
5348.5283639171,2.1748025928646e+17
5354.5283639171,2.4325525242716e+17
5360.5283639171,2.7147119887223e+17
5366.5283639171,3.0221198608669e+17
5372.5283639171,3.3554264735253e+17
5378.5283639171,3.7151055837142e+17
5384.5283639171,4.1014077702784e+17
5390.5283639171,4.5142865339938e+17
5396.5283639171,4.9533304520578e+17
5402.5283639171,5.417707733353e+17
5408.5283639171,5.9061169121436e+17
5414.5283639171,6.4167418473056e+17
5420.5283639171,6.9472146022932e+17
5426.5283639171,7.4945915209784e+17
5432.5283639171,8.0553478296218e+17
5438.5283639171,8.6253992265096e+17
5444.5283639171,9.2001613499454e+17
5450.5283639171,9.7746656914338e+17
5456.5283639171,1.0343758505665e+18
5462.5283639171,1.0902414939301e+18
5468.5283639171,1.1446189891066e+18
5474.5283639171,1.1971776805252e+18
5480.5283639171,1.2477537597695e+18
5486.5283639171,1.2963723467733e+18
5492.5283639171,1.3432019403254e+18
5498.5283639171,1.3884151733717e+18
5504.5283639171,1.4319670198951e+18
5510.5283639171,1.4733533423595e+18
5516.5283639171,1.511444965945e+18
5522.5283639171,1.5444748372566e+18
5528.5283639171,1.5701900395854e+18
5534.5283639171,1.5861090244913e+18
5540.5283639171,1.5897940688561e+18
5546.5283639171,1.5790710445183e+18
5552.5283639171,1.5521761569462e+18
5558.5283639171,1.5078479220512e+18
5564.5283639171,1.4453972173847e+18
5570.5283639171,1.3647826767466e+18
5576.5283639171,1.2667047277571e+18
5582.5283639171,1.1527159139749e+18
5588.5283639171,1.0253300950788e+18
5594.5283639171,8.8809785539703e+17
5600.5283639171,7.4560022693901e+17
5606.5283639171,6.0330141818314e+17
5612.5283639171,4.6720258826479e+17
5618.5283639171,3.4326617157443e+17
5624.5283639171,2.3664550460507e+17
5630.5283639171,1.508540547701e+17
5636.5283639171,8.7107923101203e+16
5642.5283639171,4.4108205180596e+16
5648.5283639171,1.8433727725148e+16
5654.5283639171,5.4950739715394e+15
5660.5283639171,7.0712454226716e+14
5666.5283639171,1.9743018081016e+14
5672.5283639171,7.8683864507612e+14
5678.5283639171,1.2261653541375e+15
5684.5283639171,1.4615964462304e+15
5690.5283639171,1.656098144048e+15
5696.5283639171,1.8763847565945e+15
5702.5283639171,2.1276262996877e+15
5708.5283639171,2.4074662506572e+15
5714.5283639171,2.7170677672059e+15
5720.5283639171,3.058866172263e+15
5726.5283639171,3.4354343335715e+15
5732.5283639171,3.849459726063e+15
5738.5283639171,4.3038083401687e+15
5744.5283639171,4.8015523522282e+15
5750.5283639171,5.3459923762498e+15
5756.5283639171,5.9406796658945e+15
5762.5283639171,6.5894369628785e+15
5768.5283639171,7.2963771084992e+15
5774.5283639171,8.0659187848813e+15
5780.5283639171,8.9027988746502e+15
5786.5283639171,9.8120810825191e+15
5792.5283639171,1.0799160644587e+16
5798.5283639171,1.1869765141008e+16
5804.5283639171,1.3029951602608e+16
5810.5283639171,1.4286100239197e+16
5816.5283639171,1.564490519745e+16
5822.5283639171,1.7113362768658e+16
5828.5283639171,1.8698757413512e+16
5834.5283639171,2.0408645872117e+16
5840.5283639171,2.2250839520409e+16
5846.5283639171,2.4233385072898e+16
5852.5283639171,2.6364543777679e+16
5858.5283639171,2.865276946052e+16
5864.5283639171,3.1106686190519e+16
5870.5283639171,3.3735066969452e+16
5876.5283639171,3.6546815659901e+16
5882.5283639171,3.9550955285826e+16
5888.5283639171,4.2756626733418e+16
5894.5283639171,4.6173102560706e+16
5900.5283639171,4.9809820836266e+16
5906.5283639171,5.3676443351039e+16
5912.5283639171,5.7782940821696e+16
5918.5283639171,6.2139704493966e+16
5924.5283639171,6.6757678676987e+16
5930.5283639171,7.1648502359005e+16
5936.5283639171,7.6824640915404e+16
5942.5283639171,8.2299482545865e+16
5948.5283639171,8.8087370788685e+16
5954.5283639171,9.4203547019276e+16
5960.5283639171,1.0066398756097e+17
5966.5283639171,1.0748513938427e+17
5972.5283639171,1.1468358346472e+17
5978.5283639171,1.2227567879121e+17
5984.5283639171,1.3027725534157e+17
5990.5283639171,1.3870340081027e+17
5996.5283639171,1.4756841188728e+17
6002.5283639171,1.5688584024882e+17
6008.5283639171,1.6666863028029e+17
6014.5283639171,1.7692925612492e+17
6020.5283639171,1.8767980267904e+17
6026.5283639171,1.9893196423454e+17
6032.5283639171,2.1069697126688e+17
6038.5283639171,2.2298547789265e+17
6044.5283639171,2.3580744315909e+17
6050.5283639171,2.4917202595982e+17
6056.5283639171,2.6308749865815e+17
6062.5283639171,2.7756117681484e+17
6068.5283639171,2.9259936216458e+17
6074.5283639171,3.082072990832e+17
6080.5283639171,3.2438914752152e+17
6086.5283639171,3.4114797650586e+17
6092.5283639171,3.5848578233334e+17
6098.5283639171,3.7640353537541e+17
6104.5283639171,3.9490125934838e+17
6110.5283639171,4.1397814687869e+17
6116.5283639171,4.3363271472845e+17
6122.5283639171,4.5386300062469e+17
6128.5283639171,4.746668007977e+17
6134.5283639171,4.9604194272627e+17
6140.5283639171,5.1798658093043e+17
6146.5283639171,5.4049949478973e+17
6152.5283639171,5.635803564334e+17
6158.5283639171,5.8722992446369e+17
6164.5283639171,6.1145010724258e+17
6170.5283639171,6.0416847728704e+17
6176.5283639171,5.6688941998223e+17
6182.5283639171,5.3477466515898e+17
6188.5283639171,5.0691433217171e+17
6194.5283639171,4.8251054931121e+17
6200.5283639171,4.6092957622362e+17
6206.5283639171,4.4167906824588e+17
6212.5283639171,4.2437548534384e+17
6218.5283639171,4.0871674696429e+17
6224.5283639171,3.9446180860499e+17
6230.5283639171,3.8141585479238e+17
6236.5283639171,3.6941956696283e+17
6242.5283639171,3.5834126199394e+17
6248.5283639171,3.4807105202282e+17
6254.5283639171,3.3851644232585e+17
6260.5283639171,3.2959896743947e+17
6266.5283639171,3.2125158769493e+17
6272.5283639171,3.1341665102478e+17
6278.5283639171,3.0604428047585e+17
6284.5283639171,2.9909108626875e+17
6290.5283639171,2.9251912804762e+17
6296.5283639171,2.8629507196961e+17
6302.5283639171,2.8038950095021e+17
6308.5283639171,2.7477634633779e+17
6314.5283639171,2.6943241663101e+17
6320.5283639171,2.6433700432524e+17
6326.5283639171,2.5947155609446e+17
6332.5283639171,2.5481939464777e+17
6338.5283639171,2.5036548300156e+17
6344.5283639171,2.4609622376544e+17
6350.5283639171,2.4199928748634e+17
6356.5283639171,2.3806346523053e+17
6362.5283639171,2.3427854147264e+17
6368.5283639171,2.306351841255e+17
6374.5283639171,2.2712484893864e+17
6380.5283639171,2.2373969628632e+17
6386.5283639171,2.2047251834472e+17
6392.5283639171,2.1731667524215e+17
6398.5283639171,2.1426603889322e+17
6404.5283639171,2.1131494345153e+17
6410.5283639171,2.0845814148285e+17
6416.5283639171,2.0569076509714e+17
6422.5283639171,2.0300829139231e+17
6428.5283639171,2.0040651165756e+17
6434.5283639171,1.9788150386389e+17
6440.5283639171,1.9542960803636e+17
6446.5283639171,1.9304740415913e+17
6452.5283639171,1.9073169231193e+17
6458.5283639171,1.8847947477713e+17
6464.5283639171,1.8628793989114e+17
6470.5283639171,1.8415444744303e+17
6476.5283639171,1.8207651544865e+17
6482.5283639171,1.8005180814993e+17
6488.5283639171,1.7807812510779e+17
6494.5283639171,1.7615339127294e+17
6500.5283639171,1.7427564793273e+17
6506.5283639171,1.724430444444e+17
6512.5283639171,1.7065383067525e+17
6518.5283639171,1.6890635007951e+17
6524.5283639171,1.6719903334954e+17
6530.5283639171,1.655303925859e+17
6536.5283639171,1.6389901593699e+17
6542.5283639171,1.6230356266425e+17
6548.5283639171,1.6074275859351e+17
6554.5283639171,1.5921539191729e+17
6560.5283639171,1.577203093166e+17
6566.5283639171,1.5625641237378e+17
6572.5283639171,1.5482265425098e+17
6578.5283639171,1.534180366113e+17
6584.5283639171,1.5204160676194e+17
6590.5283639171,1.5069245500068e+17
6596.5283639171,1.4936971214875e+17
6602.5283639171,1.4807254725486e+17
6608.5283639171,1.4680016545648e+17
6614.5283639171,1.4555180598586e+17
6620.5283639171,1.4432674030925e+17
6626.5283639171,1.4312427038897e+17
6632.5283639171,1.4194372705888e+17
6638.5283639171,1.4078446850455e+17
6644.5283639171,1.3964587884023e+17
6650.5283639171,1.3852736677553e+17
6656.5283639171,1.3742836436495e+17
6662.5283639171,1.3634832583457e+17
6668.5283639171,1.3528672647997e+17
6674.5283639171,1.3424306163063e+17
6680.5283639171,1.3321684567595e+17
6686.5283639171,1.3220761114462e+17
6692.5283639171,1.3121490786004e+17
6698.5283639171,1.3023830209254e+17
6704.5283639171,1.2927737582241e+17
6710.5283639171,1.2833172600469e+17
6716.5283639171,1.274009638864e+17
6722.5283639171,1.2648471436137e+17
6728.5283639171,1.2558261536019e+17
6734.5283639171,1.2469431727302e+17
6740.5283639171,1.2381948240353e+17
6746.5283639171,1.2295778445169e+17
6752.5283639171,1.2210890802397e+17
6758.5283639171,1.212725481689e+17
6764.5283639171,1.2044840993671e+17
6770.5283639171,1.196362079615e+17
6776.5283639171,1.1883566606449e+17
6782.5283639171,1.180465168773e+17
6788.5283639171,1.1726850148388e+17
6794.5283639171,1.1650136908015e+17
6800,1.1581107729503e+17
