time,scaled_flux_surface_left
1058.5315139418,9.0808649440748e+18
1073.5315139418,9.0824742713279e+18
1088.5315139418,9.0840500536503e+18
1103.5315139418,9.0855934402948e+18
1118.5315139418,9.0871055261427e+18
1133.5315139418,9.0885873549668e+18
1148.5315139418,9.090039922458e+18
1163.5315139418,9.0914641790354e+18
1178.5315139418,9.0928610324591e+18
1193.5315139418,9.0942313502605e+18
1208.5315139418,9.095575962005e+18
1223.5315139418,9.0968956614021e+18
1238.5315139418,9.0981912082738e+18
1253.5315139418,9.0994633303916e+18
1268.5315139418,9.1007127251937e+18
1283.5315139418,9.1019400613923e+18
1298.5315139418,9.1031459804761e+18
1313.5315139418,9.1043310981183e+18
1328.5315139418,9.1054960054987e+18
1343.5315139418,9.1066412705406e+18
1358.5315139418,9.1077674390745e+18
1373.5315139418,9.1088750359319e+18
1388.5315139418,9.1099645659705e+18
1403.5315139418,9.111036515043e+18
1418.5315139418,9.1120913509061e+18
1433.5315139418,9.1131295240775e+18
1448.5315139418,9.1141514686456e+18
1463.5315139418,9.1151576030299e+18
1478.5315139418,9.1161483307029e+18
1493.5315139418,9.1171240408675e+18
1508.5315139418,9.1180851091008e+18
1523.5315139418,9.1190318979607e+18
1538.5315139418,9.1199647575607e+18
1553.5315139418,9.1208840261133e+18
1568.5315139418,9.1217900304455e+18
1583.5315139418,9.1226830864869e+18
1598.5315139418,9.1235634997318e+18
1613.5315139418,9.124431565679e+18
1628.5315139418,9.125287570248e+18
1643.5315139418,9.1261317901744e+18
1658.5315139418,9.1269644933862e+18
1673.5315139418,9.12778593936e+18
1688.5315139418,9.1285963794624e+18
1703.5315139418,9.1293960572707e+18
1718.5315139418,9.1301852088828e+18
1733.5315139418,9.1309640632078e+18
1748.5315139418,9.1317328422471e+18
1763.5315139418,9.132491761358e+18
1778.5315139418,9.1332410295088e+18
1793.5315139418,9.13398084952e+18
1808.5315139418,9.1347114182938e+18
1823.5315139418,9.1354329270364e+18
1838.5315139418,9.1361455614661e+18
1853.5315139418,9.1368495020151e+18
1868.5315139418,9.137544924022e+18
1883.5315139418,9.1382319979132e+18
1898.5315139418,9.1389108893807e+18
1913.5315139418,9.1395817595486e+18
1928.5315139418,9.1402447651336e+18
1943.5315139418,9.1409000585998e+18
1958.5315139418,9.1415477883048e+18
1973.5315139418,9.1421880986413e+18
1988.5315139418,9.1428211301729e+18
2003.5315139418,9.1434470197624e+18
2018.5315139418,9.1440659006972e+18
2033.5315139418,9.1446779028081e+18
2048.5315139418,9.1452831525836e+18
2063.5315139418,9.1458817732798e+18
2078.5315139418,9.1464738850261e+18
2093.5315139418,9.1470596049262e+18
2108.5315139418,9.1476390471549e+18
2123.5315139418,9.1482123230527e+18
2138.5315139418,9.1487795412148e+18
2153.5315139418,9.1493408075777e+18
2168.5315139418,9.1498962255022e+18
2183.5315139418,9.150445895854e+18
2198.5315139418,9.1509899170797e+18
2213.5315139418,9.1515283852813e+18
2228.5315139418,9.1520613942878e+18
2243.5315139418,9.1525890357233e+18
2258.5315139418,9.1531113990735e+18
2273.5315139418,9.1536285717494e+18
2288.5315139418,9.1541406391487e+18
2303.5315139418,9.1546476847151e+18
2318.5315139418,9.1551497899954e+18
2333.5315139418,9.1556470346942e+18
2348.5315139418,9.1561394967277e+18
2363.5315139418,9.1566272522748e+18
2378.5315139418,9.157110375826e+18
2393.5315139418,9.1575889402319e+18
2408.5315139418,9.1580630167492e+18
2423.5315139418,9.1585326750849e+18
2438.5315139418,9.1589979834398e+18
2453.5315139418,9.1594590085498e+18
2468.5315139418,9.1599158157261e+18
2483.5315139418,9.1603684688943e+18
2498.5315139418,9.1608170306319e+18
2513.5315139418,9.1612615622044e+18
2528.5315139418,9.1617021236006e+18
2543.5315139418,9.1621387735668e+18
2558.5315139418,9.1625715696393e+18
2573.5315139418,9.1630005681766e+18
2588.5315139418,9.1634258243901e+18
2603.5315139418,9.163847392374e+18
2618.5315139418,9.1642653251338e+18
2633.5315139418,9.1646796746151e+18
2648.5315139418,9.1650904917298e+18
2663.5315139418,9.165497826383e+18
2678.5315139418,9.1659017274986e+18
2693.5315139418,9.166302243043e+18
2708.5315139418,9.1666994200503e+18
2723.5315139418,9.1670933046446e+18
2738.5315139418,9.1674839420628e+18
2753.5315139418,9.1678713766764e+18
2768.5315139418,9.1682556520128e+18
2783.5315139418,9.1686368107756e+18
2798.5315139418,9.1690148948647e+18
2813.5315139418,9.1693899453956e+18
2828.5315139418,9.169762002718e+18
2843.5315139418,9.1701311064346e+18
2858.5315139418,9.1704972954179e+18
2873.5315139418,9.1708606078285e+18
2888.5315139418,9.1712210811306e+18
2903.5315139418,9.1715787521093e+18
2918.5315139418,9.1719336568857e+18
2933.5315139418,9.1722858309324e+18
2948.5315139418,9.1726353090886e+18
2963.5315139418,9.1729821255742e+18
2978.5315139418,9.173326314004e+18
2993.5315139418,9.1736679074018e+18
3008.5315139418,9.174006938213e+18
3023.5315139418,9.1743434383182e+18
3038.5315139418,9.1746774390451e+18
3053.5315139418,9.1750089711816e+18
3068.5315139418,9.175338064987e+18
3083.5315139418,9.1756647502039e+18
3098.5315139418,9.1759890560694e+18
3113.5315139418,9.1763110113262e+18
3128.5315139418,9.1766306470157e+18
3143.5315139418,9.1769479836311e+18
3158.5315139418,9.1772630533588e+18
3173.5315139418,9.1775758840258e+18
3188.5315139418,9.1778865010468e+18
3203.5315139418,9.1781949299651e+18
3218.5315139418,9.1785011963966e+18
3233.5315139418,9.1788053255804e+18
3248.5315139418,9.1791073422769e+18
3263.5315139418,9.1794072708214e+18
3278.5315139418,9.1797051351618e+18
3293.5315139418,9.1800009588673e+18
3308.5315139418,9.1802947651325e+18
3323.5315139418,9.1805865767841e+18
3338.5315139418,9.1808764162889e+18
3353.5315139418,9.1811643057608e+18
3368.5315139418,9.1814502669683e+18
3383.5315139418,9.1817343213411e+18
3398.5315139418,9.1820164899771e+18
3413.5315139418,9.1822967936486e+18
3428.5315139418,9.1825752528092e+18
3443.5315139418,9.1828518875997e+18
3458.5315139418,9.1831267178543e+18
3473.5315139418,9.1833997631069e+18
3488.5315139418,9.1836710425962e+18
3503.5315139418,9.1839405752723e+18
3518.5315139418,9.1842083798015e+18
3533.5315139418,9.1844744745721e+18
3548.5315139418,9.1847388776998e+18
3563.5315139418,9.1850016070325e+18
3578.5315139418,9.1852626801556e+18
3593.5315139418,9.1855221143972e+18
3608.5315139418,9.1857799268322e+18
3623.5315139418,9.1860361342879e+18
3638.5315139418,9.1862907533479e+18
3653.5315139418,9.1865438003571e+18
3668.5315139418,9.1867952914257e+18
3683.5315139418,9.1870452424338e+18
3698.5315139418,9.1872936690356e+18
3713.5315139418,9.1875405866634e+18
3728.5315139418,9.1877860105315e+18
3743.5315139418,9.1880299556405e+18
3758.5315139418,9.1882724367808e+18
3773.5315139418,9.1885134685368e+18
3788.5315139418,9.18875306529e+18
3803.5315139418,9.188991241223e+18
3818.5315139418,9.1892280103229e+18
3833.5315139418,9.189463386385e+18
3848.5315139418,9.1896973830157e+18
3863.5315139418,9.1899300136361e+18
3878.5315139418,9.1901612914853e+18
3893.5315139418,9.1903912296235e+18
3908.5315139418,9.1906198409348e+18
3923.5315139418,9.1908471381309e+18
3938.5315139418,9.1910731337532e+18
3953.5315139418,9.1912978401765e+18
3968.5315139418,9.1915212696115e+18
3983.5315139418,9.1917434341073e+18
3998.5315139418,9.1919643455548e+18
4013.5315139418,9.1921840156887e+18
4028.5315139418,9.1924024560906e+18
4043.5315139418,9.1926196781914e+18
4058.5315139418,9.1928356932737e+18
4073.5315139418,9.1930505124744e+18
4088.5315139418,9.193264146787e+18
4103.5315139418,9.1934766070642e+18
4118.5315139418,9.1936879040198e+18
4133.5315139418,9.1938980482314e+18
4148.5315139418,9.1941070501425e+18
4163.5315139418,9.1943149200644e+18
4178.5315139418,9.1945216681787e+18
4193.5315139418,9.1947273045393e+18
4208.5315139418,9.1949318390743e+18
4223.5315139418,9.1951352815881e+18
4238.5315139418,9.1953376417635e+18
4253.5315139418,9.1955389291634e+18
4268.5315139418,9.195739153233e+18
4283.5315139418,9.1959383233014e+18
4298.5315139418,9.1961364485834e+18
4313.5315139418,9.1963335381815e+18
4328.5315139418,9.1965296010876e+18
4343.5315139418,9.1967246461842e+18
4358.5315139418,9.1969186822458e+18
4373.5315139418,9.1971117179378e+18
4388.5315139418,9.1973037618083e+18
4403.5315139418,9.1974948222528e+18
4418.5315139418,9.1976849073763e+18
4433.5315139418,9.1978740244751e+18
4448.5315139418,9.1980621781141e+18
4463.5315139418,9.1982493631258e+18
4478.5315139418,9.1984355399091e+18
4493.5315139418,9.198620552305e+18
4508.5315139418,9.1988038854114e+18
4523.5315139418,9.198984116765e+18
4538.5315139418,9.1991583805279e+18
4553.5315139418,9.199324334985e+18
4568.5315139418,9.1994902513587e+18
4583.5315139418,9.199690981145e+18
4598.5315139418,9.1999779584628e+18
4613.5315139418,9.2002823858036e+18
4628.5315139418,9.2004469096682e+18
4643.5315139418,9.2004976054099e+18
4658.5315139418,9.2005440694083e+18
4673.5315139418,9.200659387527e+18
4688.5315139418,9.2009025215316e+18
4703.5315139418,9.2012530740741e+18
4718.5315139418,9.2015107030156e+18
4733.5315139418,9.2016051423386e+18
4748.5315139418,9.2016485585293e+18
4763.5315139418,9.2017442585716e+18
4778.5315139418,9.2019602311111e+18
4793.5315139418,9.2022956480258e+18
4808.5315139418,9.2025677654443e+18
4823.5315139418,9.2026766685901e+18
4838.5315139418,9.2027183150924e+18
4853.5315139418,9.2027979891194e+18
4868.5315139418,9.2029835238823e+18
4883.5315139418,9.2032969108832e+18
4898.5315139418,9.2035884731013e+18
4913.5315139418,9.2037218258266e+18
4928.5315139418,9.2037655178471e+18
4943.5315139418,9.2038280759095e+18
4958.5315139418,9.2039787410287e+18
4973.5315139418,9.2042584409038e+18
4988.5315139418,9.2045676008468e+18
5003.5315139418,5.0026932758593e+16
5020.0315139418,897259696377.7
5038.1815139418,2.6450780690497e+14
5054.5165139418,1.7280353396171e+15
5072.4850139418,8.0016560109059e+15
5092.2503639418,2.935063313571e+16
5113.9922489418,8.4846647143034e+16
5137.9083224418,2.0486987918196e+17
5164.2160032918,4.0279190492521e+17
5193.1544522268,6.2659649609223e+17
5224.9867460553,7.2741843923554e+17
5260.0022692667,3.7104894837122e+17
5298.5193447992,1252848527058.1
5333.1847127784,1.0799041623248e+17
5367.8500807576,2.9078954065528e+17
5373.8500807576,3.2881754515291e+17
5379.8500807576,3.6904049011693e+17
5385.8500807576,4.1149227219945e+17
5391.8500807576,4.5632793920275e+17
5397.8500807576,5.0360294298185e+17
5403.8500807576,5.5330304197861e+17
5409.8500807576,6.0536264406112e+17
5415.8500807576,6.5966291620868e+17
5421.8500807576,7.1602737183516e+17
5427.8500807576,7.7421906802323e+17
5433.8500807576,8.3393872129908e+17
5439.8500807576,8.948235791878e+17
5445.8500807576,9.5644717604254e+17
5451.8500807576,1.0183199129599e+18
5457.8500807576,1.079890268236e+18
5463.8500807576,1.1405464538741e+18
5469.8500807576,1.199618430164e+18
5475.8500807576,1.2563803297093e+18
5481.8500807576,1.3100534630607e+18
5487.8500807576,1.359810396635e+18
5493.8500807576,1.4047799527596e+18
5499.8500807576,1.4440544714125e+18
5505.8500807576,1.4766989041844e+18
5511.8500807576,1.5017628903809e+18
5517.8500807576,1.5182963061205e+18
5523.8500807576,1.5253689702771e+18
5529.8500807576,1.5220950960918e+18
5535.8500807576,1.5076631582912e+18
5541.8500807576,1.4813720531925e+18
5547.8500807576,1.4426744737589e+18
5553.8500807576,1.3912273431913e+18
5559.8500807576,1.3269496340122e+18
5565.8500807576,1.2500861970612e+18
5571.8500807576,1.1612765671038e+18
5577.8500807576,1.0616257403134e+18
5583.8500807576,9.5277208069206e+17
5589.8500807576,8.3694292759626e+17
5595.8500807576,7.1698057614359e+17
5601.8500807576,5.9631196138003e+17
5607.8500807576,4.7883221369383e+17
5613.8500807576,3.6867109624552e+17
5619.8500807576,2.6982538557535e+17
5625.8500807576,1.8565937033317e+17
5631.8500807576,1.1835441540208e+17
5637.8500807576,6.847738528409e+16
5643.8500807576,3.4831766624887e+16
5649.8500807576,1.4710019401958e+16
5655.8500807576,4.5639881974357e+15
5661.8500807576,8.4038802330263e+14
5667.8500807576,4.0128288274023e+14
5673.8500807576,8.9809464648190e+14
5679.8500807576,1.3054199082228e+15
5685.8500807576,1.5423420945117e+15
5691.8500807576,1.7449091498544e+15
5697.8500807576,1.9735657410616e+15
5703.8500807576,2.2335161650396e+15
5709.8500807576,2.5229184425768e+15
5715.8500807576,2.8430977619939e+15
5721.8500807576,3.196539409394e+15
5727.8500807576,3.5858755790844e+15
5733.8500807576,4.0138699448193e+15
5739.8500807576,4.4834780059189e+15
5745.8500807576,4.9978752406583e+15
5751.8500807576,5.5604803662603e+15
5757.8500807576,6.1749782069776e+15
5763.8500807576,6.8453409057746e+15
5769.8500807576,7.5758465997888e+15
5775.8500807576,8.3710949114375e+15
5781.8500807576,9.2360187473829e+15
5787.8500807576,1.0175892082106e+16
5793.8500807576,1.119633361473e+16
5799.8500807576,1.2303306395812e+16
5805.8500807576,1.3503113690922e+16
5811.8500807576,1.4802391447885e+16
5817.8500807576,1.6208097741947e+16
5823.8500807576,1.7727499481511e+16
5829.8500807576,1.9368156482962e+16
5835.8500807576,2.1137902807694e+16
5841.8500807576,2.3044825061439e+16
5847.8500807576,2.5097237263155e+16
5853.8500807576,2.7303651978237e+16
5859.8500807576,2.9672747748444e+16
5865.8500807576,3.2213333488009e+16
5871.8500807576,3.4934311473728e+16
5877.8500807576,3.7844641825315e+16
5883.8500807576,4.0953312897969e+16
5889.8500807576,4.426932367831e+16
5895.8500807576,4.7801685881836e+16
5901.8500807576,5.1559454655526e+16
5907.8500807576,5.5551797081992e+16
5913.8500807576,5.9788106369252e+16
5919.8500807576,6.427816587784e+16
5925.8500807576,6.9032360222142e+16
5931.8500807576,7.4061920211302e+16
5937.8500807576,7.9379174884293e+16
5943.8500807576,8.499776934462e+16
5949.8500807576,9.0932795440428e+16
5955.8500807576,9.7200779295438e+16
5961.8500807576,1.0381948157734e+17
5967.8500807576,1.108074973788e+17
5973.8500807576,1.1818369095328e+17
5979.8500807576,1.2596655535048e+17
5985.8500807576,1.3417362812741e+17
5991.8500807576,1.4282109867127e+17
5997.8500807576,1.5192369639905e+17
6003.8500807576,1.6149486043547e+17
6009.8500807576,1.7154709421628e+17
6015.8500807576,1.8209234890166e+17
6021.8500807576,1.9314228883103e+17
6027.8500807576,2.0470836418667e+17
6033.8500807576,2.1680170777483e+17
6039.8500807576,2.2943293363643e+17
6045.8500807576,2.4261192081197e+17
6051.8500807576,2.5634763050039e+17
6057.8500807576,2.7064796349183e+17
6063.8500807576,2.8551964241627e+17
6069.8500807576,3.0096810251081e+17
6075.8500807576,3.1699738331418e+17
6081.8500807576,3.3361002086823e+17
6087.8500807576,3.5080694246207e+17
6093.8500807576,3.6858736569915e+17
6099.8500807576,3.8694870302926e+17
6105.8500807576,4.0588650634427e+17
6111.8500807576,4.25394227835e+17
6117.8500807576,4.4546343110201e+17
6123.8500807576,4.6608348338507e+17
6129.8500807576,4.8724158686532e+17
6135.8500807576,5.0892273148483e+17
6141.8500807576,5.3110965682778e+17
6147.8500807576,5.5378282651719e+17
6153.8500807576,5.7692041380407e+17
6159.8500807576,6.0049829743988e+17
6165.8500807576,6.244900673889e+17
6171.8500807576,6.0199748883673e+17
6177.8500807576,5.6479293161254e+17
6183.2500807576,5.3567222324272e+17
6188.1100807576,5.1242673607464e+17
6192.4840807576,4.9353248003577e+17
6196.4206807576,4.7793945769379e+17
6199.9636207576,4.6490869574714e+17
6203.1522667576,4.5390632914297e+17
6206.0220481576,4.4453684272988e+17
6208.6048514176,4.3650056441881e+17
6211.1876546776,4.2881159557638e+17
6213.7704579376,4.2144589738287e+17
6216.3532611976,4.1438191420984e+17
6218.9360644576,4.0760008286316e+17
6221.5188677176,4.0108256335495e+17
6224.1016709776,3.9481304089257e+17
6226.6844742376,3.8877656183773e+17
6229.2672774976,3.8295939233049e+17
6231.8500807576,3.7734889460537e+17
6234.4328840176,3.7193341809664e+17
6237.0156872776,3.6670220326204e+17
6239.5984905376,3.6164529645196e+17
6242.1812937976,3.567534744005e+17
6244.7640970576,3.5201817711062e+17
6247.3469003176,3.4743144807298e+17
6249.9297035776,3.4298588090286e+17
6252.5125068376,3.3867457160526e+17
6255.0953100976,3.3449107578536e+17
6257.6781133576,3.3042937021405e+17
6260.2609166176,3.2648381823696e+17
6262.8437198776,3.2264913858277e+17
6265.4265231376,3.189203771845e+17
6268.0093263976,3.1529288167677e+17
6270.5921296576,3.117622782747e+17
6273.1749329176,3.0832445077662e+17
6275.7577361776,3.0497552146437e+17
6278.3405394376,3.0171183370222e+17
6280.9233426976,2.9852993605903e+17
6283.5061459576,2.9542656779894e+17
6286.0889492176,2.9239864560343e+17
6288.6717524776,2.8944325140349e+17
6291.2545557376,2.8655762121392e+17
6293.8373589976,2.8373913487387e+17
6296.4201622577,2.8098530660816e+17
6299.0029655177,2.7829377633283e+17
6301.5857687777,2.756623016369e+17
6304.1685720377,2.7308875037893e+17
6306.7513752977,2.7057109384363e+17
6309.3341785577,2.6810740040928e+17
6311.9169818177,2.6569582968134e+17
6314.4997850777,2.6333462705259e+17
6317.0825883377,2.6102211865342e+17
6319.6653915977,2.5875670665984e+17
6322.2481948577,2.5653686492964e+17
6324.8309981177,2.5436113493995e+17
6327.4138013777,2.5222812200198e+17
6329.9966046377,2.5013649173082e+17
6332.5794078977,2.480849667504e+17
6335.1622111577,2.460723236152e+17
6337.7450144177,2.4409738993219e+17
6340.3278176777,2.421590416678e+17
6342.9106209377,2.4025620062599e+17
6345.4934241977,2.383878320848e+17
6348.0762274577,2.3655294257972e+17
6350.6590307177,2.3475057782335e+17
6353.2418339777,2.3297982075132e+17
6355.8246372377,2.312397896859e+17
6358.4074404977,2.2952963660861e+17
6360.9902437577,2.2784854553469e+17
6363.5730470177,2.2619573098208e+17
6366.1558502777,2.2457043652868e+17
6368.7386535377,2.2297193345194e+17
6371.3214567977,2.213995194452e+17
6373.9042600577,2.1985251740583e+17
6376.4870633177,2.1833027429037e+17
6379.0698665777,2.1683216003253e+17
6381.6526698377,2.153575665197e+17
6384.2354730977,2.139059066247e+17
6386.8182763577,2.1247661328884e+17
6389.4010796177,2.1106913865348e+17
6391.9838828777,2.0968295323689e+17
6394.5666861377,2.0831754515368e+17
6397.1494893977,2.0697241937429e+17
6399.7322926577,2.0564709702206e+17
6402.3150959177,2.0434111470573e+17
6404.8978991777,2.0305402388518e+17
6407.4807024377,2.017853902686e+17
6410.0635056977,2.0053479323917e+17
6412.6463089577,1.9930182530957e+17
6415.2291122177,1.9808609160284e+17
6417.8119154777,1.9688720935794e+17
6420.3947187377,1.9570480745881e+17
6422.9775219977,1.9453852598546e+17
6425.5603252577,1.9338801578601e+17
6428.1431285177,1.9225293806849e+17
6430.7259317777,1.9113296401129e+17
6433.3087350377,1.9002777439136e+17
6435.8915382977,1.8893705918827e+17
6438.4743415577,1.8786051743058e+17
6441.0571448177,1.8679785654858e+17
6443.6399480777,1.8574879232128e+17
6446.2227513377,1.8471304850292e+17
6448.8055545977,1.8369035653428e+17
6451.3883578577,1.8268045527356e+17
6453.9711611177,1.8168309073785e+17
6456.5539643777,1.8069801585459e+17
6459.1367676377,1.7972499022321e+17
6461.7195708977,1.7876377988668e+17
6464.3023741577,1.7781415711257e+17
6466.8851774177,1.7687590018311e+17
6469.4679806777,1.7594879319374e+17
6472.0507839377,1.750326258599e+17
6474.6335871977,1.7412719333154e+17
6477.2163904577,1.73232296015e+17
6479.7991937177,1.7234773940205e+17
6482.3819969777,1.7147333390552e+17
6484.9648002377,1.7060889470147e+17
6487.5476034977,1.697542415774e+17
6490.1304067577,1.6890919878637e+17
6492.7132100177,1.6807359490663e+17
6495.2960132777,1.6724726270665e+17
6497.8788165377,1.6643003901524e+17
6500.4616197977,1.6562176459646e+17
6503.0444230577,1.6482228402932e+17
6505.6272263177,1.640314455918e+17
6508.2100295777,1.6324910114919e+17
6510.7928328377,1.6247510604657e+17
6513.3756360977,1.6170931900504e+17
6515.9584393577,1.6095160202184e+17
6518.5412426177,1.6020182027397e+17
6521.1240458777,1.5945984202521e+17
6523.7068491377,1.5872553853654e+17
6526.2896523977,1.5799878397958e+17
6528.8724556577,1.5727945535313e+17
6531.4552589177,1.5656743240259e+17
6534.0380621777,1.5586259754213e+17
6536.6208654377,1.551648357796e+17
6539.2036686977,1.5447403464389e+17
6541.7864719577,1.5379008411485e+17
6544.3692752177,1.5311287655549e+17
6546.9520784777,1.5244230664654e+17
6549.5348817377,1.5177827132306e+17
6552.1176849977,1.5112066971328e+17
6554.7004882577,1.5046940307935e+17
6557.2832915177,1.4982437476006e+17
6559.8660947777,1.4918549011546e+17
6562.4488980377,1.4855265647316e+17
6565.0317012977,1.479257830765e+17
6567.6145045577,1.4730478103427e+17
6570.1973078177,1.4668956327203e+17
6572.7801110777,1.4608004448503e+17
6575.3629143377,1.4547614109255e+17
6577.9457175977,1.4487777119368e+17
6580.5285208577,1.4428485452451e+17
6583.1113241177,1.4369731241655e+17
6585.6941273777,1.4311506775655e+17
6588.2769306377,1.4253804494745e+17
6590.8597338977,1.4196616987053e+17
6593.4425371577,1.4139936984876e+17
6596.0253404177,1.4083757361118e+17
6598.6081436777,1.402807112584e+17
6601.1909469377,1.3972871422909e+17
6603.7737501977,1.3918151526747e+17
6606.3565534577,1.3863904839174e+17
6608.9393567177,1.3810124886352e+17
6611.5221599777,1.3756805315802e+17
6614.1049632377,1.3703939893523e+17
6616.6877664977,1.3651522501184e+17
6619.2705697577,1.3599547133404e+17
6621.8533730177,1.35480078951e+17
6624.4361762777,1.349689899892e+17
6627.0189795377,1.3446214762742e+17
6629.6017827977,1.3395949607246e+17
6632.1845860577,1.3346098053553e+17
6634.7673893177,1.329665472093e+17
6637.3501925777,1.3247614324561e+17
6639.9329958377,1.319897167337e+17
6642.5157990977,1.3150721667918e+17
6645.0986023577,1.3102859298344e+17
6647.6814056177,1.3055379642371e+17
6650.2642088777,1.300827786336e+17
