time,scaled_flux_surface_left
1104.9701496618,9.0857398031564e+18
1119.9701496618,9.0872489426125e+18
1134.9701496618,9.0887279225792e+18
1149.9701496618,9.0901777342866e+18
1164.9701496618,9.0915993239525e+18
1179.9701496618,9.0929935953757e+18
1194.9701496618,9.0943614123509e+18
1209.9701496618,9.0957036009155e+18
1224.9701496618,9.0970209514458e+18
1239.9701496618,9.0983142206118e+18
1254.9701496618,9.0995841332035e+18
1269.9701496618,9.100831383836e+18
1284.9701496618,9.1020566385467e+18
1299.9701496618,9.103260536289e+18
1314.9701496618,9.104443690331e+18
1329.9701496618,9.1056066895693e+18
1344.9701496618,9.1067500997593e+18
1359.9701496618,9.1078744646712e+18
1374.9701496618,9.1089803071769e+18
1389.9701496618,9.110068130271e+18
1404.9701496618,9.1111384180314e+18
1419.9701496618,9.1121916365255e+18
1434.9701496618,9.1132282346607e+18
1449.9701496618,9.1142486449904e+18
1464.9701496618,9.1152532844702e+18
1479.9701496618,9.1162425551747e+18
1494.9701496618,9.1172168449731e+18
1509.9701496618,9.1181765281677e+18
1524.9701496618,9.1191219660989e+18
1539.9701496618,9.1200535077152e+18
1554.9701496618,9.1209714901157e+18
1569.9701496618,9.121876239061e+18
1584.9701496618,9.1227680694607e+18
1599.9701496618,9.1236472858312e+18
1614.9701496618,9.1245141827356e+18
1629.9701496618,9.1253690451949e+18
1644.9701496618,9.1262121490847e+18
1659.9701496618,9.1270437615066e+18
1674.9701496618,9.1278641411457e+18
1689.9701496618,9.1286735386069e+18
1704.9701496618,9.1294721967377e+18
1719.9701496618,9.1302603509339e+18
1734.9701496618,9.13103822943e+18
1749.9701496618,9.1318060535792e+18
1764.9701496618,9.132564038115e+18
1779.9701496618,9.1333123914059e+18
1794.9701496618,9.1340513156947e+18
1809.9701496618,9.1347810073283e+18
1824.9701496618,9.1355016569774e+18
1839.9701496618,9.1362134498445e+18
1854.9701496618,9.1369165658657e+18
1869.9701496618,9.1376111799001e+18
1884.9701496618,9.1382974619127e+18
1899.9701496618,9.1389755771506e+18
1914.9701496618,9.1396456863078e+18
1929.9701496618,9.1403079456868e+18
1944.9701496618,9.1409625073517e+18
1959.9701496618,9.1416095192735e+18
1974.9701496618,9.1422491254722e+18
1989.9701496618,9.1428814661508e+18
2004.9701496618,9.1435066778237e+18
2019.9701496618,9.144124893442e+18
2034.9701496618,9.144736242511e+18
2049.9701496618,9.1453408512042e+18
2064.9701496618,9.1459388424737e+18
2079.9701496618,9.1465303361542e+18
2094.9701496618,9.1471154490643e+18
2109.9701496618,9.147694295103e+18
2124.9701496618,9.1482669853437e+18
2139.9701496618,9.148833628123e+18
2154.9701496618,9.1493943291265e+18
2169.9701496618,9.1499491914727e+18
2184.9701496618,9.1504983157917e+18
2199.9701496618,9.1510418003021e+18
2214.9701496618,9.1515797408849e+18
2229.9701496618,9.1521122311547e+18
2244.9701496618,9.1526393625278e+18
2259.9701496618,9.153161224288e+18
2274.9701496618,9.1536779036506e+18
2289.9701496618,9.1541894858234e+18
2304.9701496618,9.1546960540659e+18
2319.9701496618,9.1551976897455e+18
2334.9701496618,9.1556944723932e+18
2349.9701496618,9.1561864797565e+18
2364.9701496618,9.15667378785e+18
2379.9701496618,9.1571564710051e+18
2394.9701496618,9.1576346019174e+18
2409.9701496618,9.158108251693e+18
2424.9701496618,9.1585774898929e+18
2439.9701496618,9.1590423845754e+18
2454.9701496618,9.159503002338e+18
2469.9701496618,9.1599594083575e+18
2484.9701496618,9.1604116664285e+18
2499.9701496618,9.160859839001e+18
2514.9701496618,9.1613039872168e+18
2529.9701496618,9.1617441709439e+18
2544.9701496618,9.1621804488112e+18
2559.9701496618,9.1626128782407e+18
2574.9701496618,9.1630415154795e+18
2589.9701496618,9.1634664156306e+18
2604.9701496618,9.1638876326825e+18
2619.9701496618,9.164305219538e+18
2634.9701496618,9.1647192280422e+18
2649.9701496618,9.1651297090094e+18
2664.9701496618,9.1655367122496e+18
2679.9701496618,9.1659402865935e+18
2694.9701496618,9.1663404799175e+18
2709.9701496618,9.1667373391671e+18
2724.9701496618,9.1671309103805e+18
2739.9701496618,9.1675212387105e+18
2754.9701496618,9.1679083684469e+18
2769.9701496618,9.1682923430371e+18
2784.9701496618,9.1686732051069e+18
2799.9701496618,9.16905099648e+18
2814.9701496618,9.1694257581977e+18
2829.9701496618,9.1697975305373e+18
2844.9701496618,9.1701663530306e+18
2859.9701496618,9.1705322644814e+18
2874.9701496618,9.1708953029823e+18
2889.9701496618,9.1712555059321e+18
2904.9701496618,9.1716129100513e+18
2919.9701496618,9.1719675513982e+18
2934.9701496618,9.1723194653841e+18
2949.9701496618,9.1726686867881e+18
2964.9701496618,9.1730152535019e+18
2979.9701496618,9.173359189202e+18
2994.9701496618,9.1737005336424e+18
3009.9701496618,9.1740393203405e+18
3024.9701496618,9.1743755797054e+18
3039.9701496618,9.1747093424545e+18
3054.9701496618,9.1750406394182e+18
3069.9701496618,9.1753695009227e+18
3084.9701496618,9.1756959566791e+18
3099.9701496618,9.1760200358656e+18
3114.9701496618,9.1763417671734e+18
3129.9701496618,9.1766611788162e+18
3144.9701496618,9.1769782985352e+18
3159.9701496618,9.1772931536091e+18
3174.9701496618,9.1776057708639e+18
3189.9701496618,9.177916176683e+18
3204.9701496618,9.1782243970164e+18
3219.9701496618,9.1785304573896e+18
3234.9701496618,9.1788343829129e+18
3249.9701496618,9.1791361982897e+18
3264.9701496618,9.179435927825e+18
3279.9701496618,9.1797335954337e+18
3294.9701496618,9.1800292246488e+18
3309.9701496618,9.1803228386287e+18
3324.9701496618,9.1806144601652e+18
3339.9701496618,9.1809041116909e+18
3354.9701496618,9.1811918152864e+18
3369.9701496618,9.1814775926874e+18
3384.9701496618,9.1817614652915e+18
3399.9701496618,9.182043454165e+18
3414.9701496618,9.1823235800495e+18
3429.9701496618,9.1826018633682e+18
3444.9701496618,9.1828783242322e+18
3459.9701496618,9.1831529824469e+18
3474.9701496618,9.1834258575173e+18
3489.9701496618,9.1836969686544e+18
3504.9701496618,9.1839663347807e+18
3519.9701496618,9.1842339745357e+18
3534.9701496618,9.1844999062813e+18
3549.9701496618,9.1847641481073e+18
3564.9701496618,9.1850267178362e+18
3579.9701496618,9.1852876330286e+18
3594.9701496618,9.1855469109878e+18
3609.9701496618,9.1858045687652e+18
3624.9701496618,9.1860606231642e+18
3639.9701496618,9.1863150907454e+18
3654.9701496618,9.186567987831e+18
3669.9701496618,9.186819330509e+18
3684.9701496618,9.1870691346377e+18
3699.9701496618,9.1873174158496e+18
3714.9701496618,9.1875641895561e+18
3729.9701496618,9.1878094709508e+18
3744.9701496618,9.188053275014e+18
3759.9701496618,9.1882956165162e+18
3774.9701496618,9.1885365100221e+18
3789.9701496618,9.188775969894e+18
3804.9701496618,9.1890140102956e+18
3819.9701496618,9.1892506451956e+18
3834.9701496618,9.1894858883707e+18
3849.9701496618,9.1897197534097e+18
3864.9701496618,9.189952253716e+18
3879.9701496618,9.1901834025114e+18
3894.9701496618,9.190413212839e+18
3909.9701496618,9.1906416975664e+18
3924.9701496618,9.1908688693887e+18
3939.9701496618,9.1910947408313e+18
3954.9701496618,9.191319324253e+18
3969.9701496618,9.191542631849e+18
3984.9701496618,9.1917646756531e+18
3999.9701496618,9.1919854675411e+18
4014.9701496618,9.1922050192329e+18
4029.9701496618,9.1924233422955e+18
4044.9701496618,9.1926404481455e+18
4059.9701496618,9.1928563480513e+18
4074.9701496618,9.1930710531361e+18
4089.9701496618,9.1932845743798e+18
4104.9701496618,9.1934969226216e+18
4119.9701496618,9.1937081085621e+18
4134.9701496618,9.1939181427662e+18
4149.9701496618,9.1941270356642e+18
4164.9701496618,9.1943347975553e+18
4179.9701496618,9.1945414386085e+18
4194.9701496618,9.1947469688655e+18
4209.9701496618,9.1949513982427e+18
4224.9701496618,9.1951547365325e+18
4239.9701496618,9.1953569934063e+18
4254.9701496618,9.1955581784157e+18
4269.9701496618,9.1957583009944e+18
4284.9701496618,9.1959573704605e+18
4299.9701496618,9.1961553960182e+18
4314.9701496618,9.1963523867592e+18
4329.9701496618,9.1965483516647e+18
4344.9701496618,9.196743299607e+18
4359.9701496618,9.1969372393502e+18
4374.9701496618,9.1971301795489e+18
4389.9701496618,9.197322128739e+18
4404.9701496618,9.1975130952969e+18
4419.9701496618,9.197703087283e+18
4434.9701496618,9.1978921118539e+18
4449.9701496618,9.1980801730834e+18
4464.9701496618,9.1982672640495e+18
4479.9701496618,9.1984533390258e+18
4494.9701496618,9.1986382217827e+18
4509.9701496618,9.1988213396856e+18
4524.9701496618,9.1990011449514e+18
4539.9701496618,9.199174657549e+18
4554.9701496618,9.1993399350736e+18
4569.9701496618,9.1995072544985e+18
4584.9701496618,9.1997143294296e+18
4599.9701496618,9.2000094222055e+18
4614.9701496618,9.2003054596501e+18
4629.9701496618,9.2004548463835e+18
4644.9701496618,9.2005006049794e+18
4659.9701496618,9.2005509468157e+18
4674.9701496618,9.2006757330589e+18
4689.9701496618,9.2009327132268e+18
4704.9701496618,9.2012841683564e+18
4719.9701496618,9.2015252934946e+18
4734.9701496618,9.2016093589291e+18
4749.9701496618,9.2016541288408e+18
4764.9701496618,9.2017584316557e+18
4779.9701496618,9.2019880485894e+18
4794.9701496618,9.2023272362547e+18
4809.9701496618,9.202584275835e+18
4824.9701496618,9.2026814644511e+18
4839.9701496618,9.2027230360512e+18
4854.9701496618,9.202810055412e+18
4869.9701496618,9.2030084056633e+18
4884.9701496618,9.2033290136318e+18
4899.9701496618,9.2036080314635e+18
4914.9701496618,9.2037279188082e+18
4929.9701496618,9.2037694824387e+18
4944.9701496618,9.2038379233901e+18
4959.9701496618,9.2040001773203e+18
4974.9701496618,9.2042904927798e+18
4989.9701496618,9.2045913880531e+18
5004.9701496618,5.0298793118931e+16
5021.4701496618,1388787174642.7
5039.6201496618,3.1277593174149e+14
5055.9551496618,1.9751014148448e+15
5073.9236496618,8.9205901087624e+15
5093.6889996618,3.1821832855649e+16
5115.4308846618,9.0211776791733e+16
5139.3469581618,2.1438509231464e+17
5165.6546390118,4.1468397744866e+17
5194.5930879468,6.3614049532592e+17
5226.4253817753,7.2360460515658e+17
5261.4409049867,3.4706889314272e+17
5299.9579805192,15147836298296
5334.6233484984,1.1444833893239e+17
5369.2887164776,2.9918181337612e+17
5403.9540844569,5.4339131867703e+17
5409.9540844569,5.9409688583658e+17
5415.9540844569,6.4848657548335e+17
5421.9540844569,7.057191117653e+17
5427.9540844569,7.6503030743118e+17
5433.9540844569,8.2587940220116e+17
5439.9540844569,8.8780337307826e+17
5445.9540844569,9.5034297779815e+17
5451.9540844569,1.0130093474308e+18
5457.9540844569,1.0752658946091e+18
5463.9540844569,1.1365186386896e+18
5469.9540844569,1.1961125053083e+18
5475.9540844569,1.2533314965247e+18
5481.9540844569,1.3074025364184e+18
5487.9540844569,1.3575008732544e+18
5493.9540844569,1.4027569613295e+18
5499.9540844569,1.4422645534341e+18
5505.9540844569,1.4750904683679e+18
5511.9540844569,1.5002867985293e+18
5517.9540844569,1.5169064162351e+18
5523.9540844569,1.5240225306216e+18
5529.9540844569,1.5207531479434e+18
5535.9540844569,1.5062906485865e+18
5541.9540844569,1.479938397856e+18
5547.9540844569,1.4411540969613e+18
5553.9540844569,1.3896006235284e+18
5559.9540844569,1.3252037566402e+18
5565.9540844569,1.2482161921868e+18
5571.9540844569,1.1592863688904e+18
5577.9540844569,1.0595292423946e+18
5583.9540844569,9.5059406763148e+17
5589.9540844569,8.3471962275781e+17
5595.9540844569,7.1475945697303e+17
5601.9540844569,5.9415026566707e+17
5607.9540844569,4.7679365489798e+17
5613.9540844569,3.6682052596443e+17
5619.9540844569,2.6822132834866e+17
5625.9540844569,1.8434466650741e+17
5631.9540844569,1.173477853932e+17
5637.9540844569,6.7768926407555e+16
5643.9540844569,3.438380154355e+16
5649.9540844569,1.4464751798e+16
5655.9540844569,4.4573878888705e+15
5661.9540844569,8.1437493476871e+14
5667.9540844569,4.0710831245426e+14
5673.9540844569,9.0700322114096e+14
5679.9540844569,1.3105970643e+15
5685.9540844569,1.5458984450827e+15
5691.9540844569,1.7486679429294e+15
5697.9540844569,1.9778813772059e+15
5703.9540844569,2.2383456975372e+15
5709.9540844569,2.5282624996341e+15
5715.9540844569,2.8489961346988e+15
5721.9540844569,3.2030376745067e+15
5727.9540844569,3.5930208688293e+15
5733.9540844569,4.021712314805e+15
5739.9540844569,4.4920710973417e+15
5745.9540844569,5.0072766962028e+15
5751.9540844569,5.5707522397259e+15
5757.9540844569,6.1861873527372e+15
5763.9540844569,6.8575593288914e+15
5769.9540844569,7.589151754684e+15
5775.9540844569,8.3855699390809e+15
5781.9540844569,9.2517526438564e+15
5787.9540844569,1.01929797949e+16
5793.9540844569,1.1214876066887e+16
5799.9540844569,1.2323410441446e+16
5805.9540844569,1.3524892008107e+16
5811.9540844569,1.4825962375929e+16
5817.9540844569,1.6233585069368e+16
5823.9540844569,1.7755032188706e+16
5829.9540844569,1.9397868440076e+16
5835.9540844569,2.1169932424499e+16
5841.9540844569,2.3079314883389e+16
5847.9540844569,2.5134333507596e+16
5853.9540844569,2.7343504008318e+16
5859.9540844569,2.9715507490728e+16
5865.9540844569,3.2259154813641e+16
5871.9540844569,3.4983349582474e+16
5877.9540844569,3.7897052696216e+16
5883.9540844569,4.1009252898425e+16
5889.9540844569,4.4328949452324e+16
5895.9540844569,4.7865154663229e+16
5901.9540844569,5.1626925165811e+16
5907.9540844569,5.5623431164562e+16
5913.9540844569,5.9864071468219e+16
5919.9540844569,6.4358638376911e+16
5925.9540844569,6.9117529505668e+16
5931.9540844569,7.4151993096423e+16
5937.9540844569,7.9474379821175e+16
5943.9540844569,8.5098359542873e+16
5949.9540844569,9.1039049940186e+16
5955.9540844569,9.7313001070854e+16
5961.9540844569,1.0393799213766e+17
5967.9540844569,1.1093262804749e+17
5973.9540844569,1.1831577195131e+17
5979.9540844569,1.2610590470534e+17
5985.9540844569,1.3432054287077e+17
5991.9540844569,1.4297585041734e+17
5997.9540844569,1.5208653214154e+17
6003.9540844569,1.6166600764934e+17
6009.9540844569,1.7172676786665e+17
6015.9540844569,1.822807574992e+17
6021.9540844569,1.9333963748017e+17
6027.9540844569,2.0491485416371e+17
6033.9540844569,2.170175336232e+17
6039.9540844569,2.2965827934618e+17
6045.9540844569,2.4284695629784e+17
6051.9540844569,2.5659250882334e+17
6057.9540844569,2.709028186758e+17
6063.9540844569,2.85784587535e+17
6069.9540844569,3.0124322783031e+17
6075.9540844569,3.1728275443491e+17
6081.9540844569,3.3390567689294e+17
6087.9540844569,3.5111289422586e+17
6093.9540844569,3.68903594086e+17
6099.9540844569,3.8727515739153e+17
6105.9540844569,4.0622306933311e+17
6111.9540844569,4.2574083762259e+17
6117.9540844569,4.4581991883043e+17
6123.9540844569,4.6644965357357e+17
6129.9540844569,4.8761721119026e+17
6135.9540844569,5.0930754438857e+17
6141.9540844569,5.3150335419122e+17
6147.9540844569,5.5418506532401e+17
6153.9540844569,5.7733081201867e+17
6159.9540844569,6.0091643402945e+17
6165.9540844569,6.2491548250697e+17
6171.9540844569,6.0129563398539e+17
6177.9540844569,5.641874350854e+17
6183.3540844569,5.3514031021968e+17
6188.2140844569,5.1195047383164e+17
6192.5880844569,4.9309892291181e+17
6196.5246844569,4.7753932508859e+17
6200.0676244569,4.6453522225116e+17
6203.6105644569,4.5237211959238e+17
6207.1535044569,4.409639350345e+17
6210.6964444569,4.3023709417565e+17
6214.2393844569,4.201277760605e+17
6217.7823244569,4.1058019973703e+17
6221.3252644569,4.0154534527298e+17
6224.8682044569,3.9297993458001e+17
6228.4111444569,3.8484559830165e+17
6231.9540844569,3.7710818607554e+17
6235.4970244569,3.6973719107358e+17
6239.0399644569,3.6270526710333e+17
6242.5829044569,3.5598782131424e+17
6246.1258444569,3.4956266901805e+17
6249.6687844569,3.4340973980111e+17
6253.2117244569,3.3751082620049e+17
6256.7546644569,3.3184936787116e+17
6260.2976044569,3.2641026548502e+17
6263.8405444569,3.2117971965005e+17
6267.3834844569,3.1614509097587e+17
6270.9264244569,3.1129477808627e+17
6274.4693644569,3.0661811092416e+17
6278.0123044569,3.0210525713636e+17
6281.5552444569,2.9774713968693e+17
6285.0981844569,2.9353536414302e+17
6288.6411244569,2.8946215432064e+17
6292.1840644569,2.8552029517915e+17
6295.7270044569,2.8170308201979e+17
6299.2699444569,2.7800427518298e+17
6302.8128844569,2.7441805955539e+17
6306.3558244569,2.7093900829539e+17
6309.8987644569,2.6756205026778e+17
6313.4417044569,2.6428244074831e+17
6316.9846444569,2.6109573501746e+17
6320.5275844569,2.5799776451297e+17
6324.0705244569,2.5498461525372e+17
6327.6134644569,2.5205260828381e+17
6331.1564044569,2.4919828191748e+17
6334.6993444569,2.4641837559236e+17
6338.2422844569,2.4370981516183e+17
6341.7852244569,2.4106969941772e+17
6345.3281644569,2.3849528810979e+17
6348.8711044569,2.3598399022965e+17
6352.4140444569,2.3353335415347e+17
6355.9569844569,2.3114105806989e+17
6359.4999244569,2.2880490131661e+17
6363.0428644569,2.2652279641805e+17
6366.5858044569,2.2429276174846e+17
6370.1287444569,2.2211291476533e+17
6373.6716844569,2.1998146576241e+17
6377.2146244569,2.1789671209619e+17
6380.7575644569,2.1585703284401e+17
6384.3005044569,2.138608838562e+17
6387.8434444569,2.1190679316845e+17
6391.3863844569,2.0999335674393e+17
6394.9293244569,2.0811923451739e+17
6398.4722644569,2.0628314671651e+17
6402.0152044569,2.0448387043769e+17
6405.5581444569,2.0272023645586e+17
6409.1010844569,2.0099112624971e+17
6412.6440244569,1.9929546922526e+17
6416.1869644569,1.9763224012252e+17
6419.7299044569,1.9600045659103e+17
6423.2728444569,1.9439917692152e+17
6426.8157844569,1.9282749792199e+17
6430.3587244569,1.9128455292748e+17
6433.9016644569,1.8976950993361e+17
6437.4446044569,1.882815698451e+17
6440.9875444569,1.8681996483085e+17
6444.5304844569,1.8538395677811e+17
6448.0734244569,1.8397283583874e+17
6451.6163644569,1.8258591906113e+17
6455.1593044569,1.8122254910194e+17
6458.7022444569,1.7988209301226e+17
6462.2451844569,1.7856394109303e+17
6465.7881244569,1.7726750581523e+17
6469.3310644569,1.7599222080059e+17
6472.8740044569,1.7473753985869e+17
6476.4169444569,1.7350293607702e+17
6479.9598844569,1.7228790096042e+17
6483.5028244569,1.7109194361688e+17
6487.0457644569,1.6991458998677e+17
6490.5887044569,1.6875538211271e+17
6494.1316444569,1.676138774477e+17
6497.6745844569,1.6648964819909e+17
6501.2175244569,1.6538228070624e+17
6504.7604644569,1.6429137484985e+17
6508.3034044569,1.6321654349107e+17
6511.8463444569,1.6215741193863e+17
6515.3892844569,1.6111361744243e+17
6518.9322244569,1.600848087119e+17
6522.4751644569,1.5907064545787e+17
6526.0181044569,1.5807079795652e+17
6529.5610444569,1.5708494663418e+17
6533.1039844569,1.5611278167186e+17
6536.6469244569,1.5515400262834e+17
6540.1898644569,1.5420831808086e+17
6543.7328044569,1.5327544528243e+17
6547.2757444569,1.5235510983484e+17
6550.8186844569,1.514470453766e+17
6554.3616244569,1.505509932849e+17
6557.9045644569,1.4966670239093e+17
6561.4475044569,1.4879392870791e+17
6564.9904444569,1.4793243517103e+17
6568.5333844569,1.4708199138875e+17
6572.0763244569,1.4624237340498e+17
6575.6192644569,1.4541336347142e+17
6579.1622044569,1.4459474982964e+17
6582.7051444569,1.4378632650241e+17
6586.2480844569,1.4298789309382e+17
6589.7910244569,1.4219925459774e+17
6593.3339644569,1.414202212142e+17
6596.8769044569,1.4065060817335e+17
6600.4198444569,1.3989023556662e+17
6603.9627844569,1.3913892818469e+17
6607.5057244569,1.3839651536201e+17
6611.0486644569,1.3766283082755e+17
6614.5916044569,1.3693771256143e+17
6618.1345444569,1.3622100265724e+17
6621.6774844569,1.3551254718975e+17
6625.2204244569,1.348121960877e+17
6628.7633644569,1.3411980301158e+17
6632.3063044569,1.3343522523608e+17
6635.8492444569,1.3275832353695e+17
6639.3921844569,1.320889620822e+17
6642.9351244569,1.3142700832738e+17
6646.4780644569,1.3077233291478e+17
6650.0210044569,1.301248095763e+17
6653.5639444569,1.2948431503996e+17
6657.1068844569,1.2885072893984e+17
6660.6498244569,1.2822393372922e+17
6664.1927644569,1.2760381459692e+17
6667.7357044569,1.2699025938665e+17
6671.2786444569,1.2638315851915e+17
6674.8215844569,1.2578240491722e+17
6678.3645244569,1.2518789393322e+17
6681.9074644569,1.2459952327932e+17
6685.4504044569,1.2401719295995e+17
6688.9933444569,1.2344080520676e+17
6692.5362844569,1.228702644157e+17
6696.0792244569,1.2230547708634e+17
6699.6221644569,1.2174635176314e+17
6703.1651044569,1.2119279897881e+17
6706.7080444569,1.2064473119952e+17
6710.2509844569,1.2010206277188e+17
6713.7939244569,1.1956470987182e+17
6717.3368644569,1.1903259045496e+17
6720.8798044569,1.1850562420882e+17
6724.4227444569,1.1798373250638e+17
6727.9656844569,1.1746683836129e+17
6731.5086244569,1.1695486638446e+17
6735.0515644569,1.1644774274205e+17
6738.5945044569,1.1594539511479e+17
6742.1374444569,1.1544775265857e+17
6745.6803844569,1.1495474596633e+17
6749.2233244569,1.1446630703108e+17
6752.7662644569,1.1398236921009e+17
6756.3092044569,1.1350286719021e+17
6759.8521444569,1.1302773695421e+17
6763.3950844569,1.125569157482e+17
6766.9380244569,1.1209034205001e+17
6770.4809644569,1.1162795553854e+17
6774.0239044569,1.1116969706401e+17
6777.5668444569,1.1071550861915e+17
6781.1097844569,1.1026533331121e+17
6784.6527244569,1.0981911533478e+17
6788.1956644569,1.0937679994547e+17
6791.7386044569,1.0893833343432e+17
6795.2815444569,1.0850366310296e+17
6798.8244844569,1.0807273723951e+17
6800,1.0793058128899e+17
