time,scaled_flux_surface_left
1866.3110236743,9.1374425093223e+18
1881.3110236743,9.1381308084468e+18
1896.3110236743,9.1388109009116e+18
1911.3110236743,9.139482948507e+18
1926.3110236743,9.1401471085921e+18
1941.3110236743,9.140803534251e+18
1956.3110236743,9.1414523744404e+18
1971.3110236743,9.1420937741312e+18
1986.3110236743,9.1427278744453e+18
2001.3110236743,9.1433548127858e+18
2016.3110236743,9.1439747229614e+18
2031.3110236743,9.1445877353073e+18
2046.3110236743,9.1451939767999e+18
2061.3110236743,9.145793571167e+18
2076.3110236743,9.1463866389941e+18
2091.3110236743,9.1469732978269e+18
2106.3110236743,9.1475536622678e+18
2121.3110236743,9.1481278440708e+18
2136.3110236743,9.1486959522323e+18
2151.3110236743,9.1492580930769e+18
2166.3110236743,9.1498143703416e+18
2181.3110236743,9.1503648852564e+18
2196.3110236743,9.1509097366215e+18
2211.3110236743,9.1514490208814e+18
2226.3110236743,9.1519828321969e+18
2241.3110236743,9.1525112625145e+18
2256.3110236743,9.1530344016324e+18
2271.3110236743,9.1535523372647e+18
2286.3110236743,9.1540651551034e+18
2301.3110236743,9.1545729388777e+18
2316.3110236743,9.1550757704118e+18
2331.3110236743,9.1555737296797e+18
2346.3110236743,9.1560668948588e+18
2361.3110236743,9.1565553423821e+18
2376.3110236743,9.1570391469871e+18
2391.3110236743,9.1575183817643e+18
2406.3110236743,9.1579931182032e+18
2421.3110236743,9.1584634262375e+18
2436.3110236743,9.1589293742885e+18
2451.3110236743,9.1593910293063e+18
2466.3110236743,9.1598484568106e+18
2481.3110236743,9.1603017209296e+18
2496.3110236743,9.160750884438e+18
2511.3110236743,9.1611960087933e+18
2526.3110236743,9.1616371541712e+18
2541.3110236743,9.1620743794998e+18
2556.3110236743,9.1625077424926e+18
2571.3110236743,9.1629372996803e+18
2586.3110236743,9.1633631064422e+18
2601.3110236743,9.1637852170362e+18
2616.3110236743,9.1642036846271e+18
2631.3110236743,9.1646185613155e+18
2646.3110236743,9.1650298981649e+18
2661.3110236743,9.1654377452278e+18
2676.3110236743,9.1658421515716e+18
2691.3110236743,9.166243165303e+18
2706.3110236743,9.1666408335927e+18
2721.3110236743,9.1670352026979e+18
2736.3110236743,9.1674263179856e+18
2751.3110236743,9.1678142239541e+18
2766.3110236743,9.1681989642542e+18
2781.3110236743,9.1685805817104e+18
2796.3110236743,9.1689591183403e+18
2811.3110236743,9.1693346153741e+18
2826.3110236743,9.1697071132741e+18
2841.3110236743,9.1700766517522e+18
2856.3110236743,9.170443269788e+18
2871.3110236743,9.1708070056462e+18
2886.3110236743,9.1711678968933e+18
2901.3110236743,9.1715259804139e+18
2916.3110236743,9.1718812924262e+18
2931.3110236743,9.1722338684982e+18
2946.3110236743,9.1725837435616e+18
2961.3110236743,9.1729309519272e+18
2976.3110236743,9.1732755272986e+18
2991.3110236743,9.1736175027861e+18
3006.3110236743,9.1739569109201e+18
3021.3110236743,9.1742937836637e+18
3036.3110236743,9.174628152426e+18
3051.3110236743,9.1749600480738e+18
3066.3110236743,9.175289500944e+18
3081.3110236743,9.1756165408549e+18
3096.3110236743,9.1759411971179e+18
3111.3110236743,9.1762634985481e+18
3126.3110236743,9.1765834734755e+18
3141.3110236743,9.1769011497551e+18
3156.3110236743,9.1772165547773e+18
3171.3110236743,9.1775297154776e+18
3186.3110236743,9.1778406583467e+18
3201.3110236743,9.1781494094392e+18
3216.3110236743,9.1784559943836e+18
3231.3110236743,9.1787604383905e+18
3246.3110236743,9.1790627662618e+18
3261.3110236743,9.179363002399e+18
3276.3110236743,9.1796611708113e+18
3291.3110236743,9.1799572951242e+18
3306.3110236743,9.1802513985868e+18
3321.3110236743,9.1805435040795e+18
3336.3110236743,9.180833634122e+18
3351.3110236743,9.1811218108801e+18
3366.3110236743,9.1814080561729e+18
3381.3110236743,9.1816923914798e+18
3396.3110236743,9.1819748379475e+18
3411.3110236743,9.182255416396e+18
3426.3110236743,9.1825341473257e+18
3441.3110236743,9.1828110509233e+18
3456.3110236743,9.1830861470681e+18
3471.3110236743,9.183359456908e+18
3486.3110236743,9.1836309956965e+18
3501.3110236743,9.1839007849543e+18
3516.3110236743,9.1841688440508e+18
3531.3110236743,9.1844351909014e+18
3546.3110236743,9.1846998433792e+18
3561.3110236743,9.1849628193752e+18
3576.3110236743,9.1852241365645e+18
3591.3110236743,9.1854838123288e+18
3606.3110236743,9.1857418637775e+18
3621.3110236743,9.1859983077714e+18
3636.3110236743,9.1862531609295e+18
3651.3110236743,9.1865064396321e+18
3666.3110236743,9.1867581600238e+18
3681.3110236743,9.1870083380187e+18
3696.3110236743,9.187256989304e+18
3711.3110236743,9.1875041293446e+18
3726.3110236743,9.1877497733869e+18
3741.3110236743,9.1879939364628e+18
3756.3110236743,9.1882366333938e+18
3771.3110236743,9.1884778787943e+18
3786.3110236743,9.1887176870757e+18
3801.3110236743,9.1889560724498e+18
3816.3110236743,9.1891930489325e+18
3831.3110236743,9.1894286303472e+18
3846.3110236743,9.189662830328e+18
3861.3110236743,9.1898956623234e+18
3876.3110236743,9.1901271395991e+18
3891.3110236743,9.1903572752416e+18
3906.3110236743,9.190586082161e+18
3921.3110236743,9.1908135730941e+18
3936.3110236743,9.1910397606076e+18
3951.3110236743,9.1912646571006e+18
3966.3110236743,9.1914882748078e+18
3981.3110236743,9.1917106258024e+18
3996.3110236743,9.1919317219982e+18
4011.3110236743,9.1921515751531e+18
4026.3110236743,9.1923701968712e+18
4041.3110236743,9.1925875986054e+18
4056.3110236743,9.1928037916601e+18
4071.3110236743,9.1930187871936e+18
4086.3110236743,9.1932325962206e+18
4101.3110236743,9.1934452296145e+18
4116.3110236743,9.1936566981094e+18
4131.3110236743,9.1938670123031e+18
4146.3110236743,9.1940761826585e+18
4161.3110236743,9.1942842195067e+18
4176.3110236743,9.1944911330482e+18
4191.3110236743,9.1946969333556e+18
4206.3110236743,9.1949016303755e+18
4221.3110236743,9.1951052339306e+18
4236.3110236743,9.1953077537216e+18
4251.3110236743,9.195509199329e+18
4266.3110236743,9.1957095802151e+18
4281.3110236743,9.1959089057263e+18
4296.3110236743,9.1961071850942e+18
4311.3110236743,9.1963044274377e+18
4326.3110236743,9.196500641765e+18
4341.3110236743,9.1966958369747e+18
4356.3110236743,9.1968900218574e+18
4371.3110236743,9.1970832050947e+18
4386.3110236743,9.1972753952534e+18
4401.3110236743,9.1974666007561e+18
4416.3110236743,9.1976568297687e+18
4431.3110236743,9.1978460897738e+18
4446.3110236743,9.1980343859852e+18
4461.3110236743,9.198221715558e+18
4476.3110236743,9.1984080470337e+18
4491.3110236743,9.1985932512136e+18
4506.3110236743,9.1987768924025e+18
4521.3110236743,9.1989577285398e+18
4536.3110236743,9.1991330947506e+18
4551.3110236743,9.1993002034722e+18
4566.3110236743,9.1994646408956e+18
4581.3110236743,9.1996567592272e+18
4596.3110236743,9.1999301297449e+18
4611.3110236743,9.2002438456701e+18
4626.3110236743,9.2004323835727e+18
4641.3110236743,9.2004928009508e+18
4656.3110236743,9.2005344067191e+18
4671.3110236743,9.2006359703799e+18
4686.3110236743,9.2008574873292e+18
4701.3110236743,9.2012023571374e+18
4716.3110236743,9.2014845907466e+18
4731.3110236743,9.2015975982347e+18
4746.3110236743,9.2016406636714e+18
4761.3110236743,9.2017239634843e+18
4776.3110236743,9.2019187878449e+18
4791.3110236743,9.202244381141e+18
4806.3110236743,9.2025383326077e+18
4821.3110236743,9.2026678255786e+18
4836.3110236743,9.2027114903242e+18
4851.3110236743,9.2027806541426e+18
4866.3110236743,9.2029465593115e+18
4881.3110236743,9.203245365203e+18
4896.3110236743,9.2035539330921e+18
4911.3110236743,9.2037103704328e+18
4926.3110236743,9.2037595846708e+18
4941.3110236743,9.2038139563763e+18
4956.3110236743,9.2039471055339e+18
4971.3110236743,9.2042079024289e+18
4986.3110236743,9.2045262562892e+18
5001.3110236743,4.9577325871613e+16
5017.8110236743,450078425594.4
5028.5284171743,81655656076210
5039.2458106743,3.8172695438025e+14
5051.0349435243,1.2481310977353e+15
5064.0029896593,4.0779732377159e+15
5078.2678404078,1.2431146271469e+16
5093.9591762312,3.3033828170637e+16
5111.2196456368,7.7016081908803e+16
5130.2061619831,1.620973118297e+17
5151.091329964,3.0340719044715e+17
5174.0650147429,4.865132601928e+17
5199.3360679998,6.6534600921551e+17
5227.1342265824,7.1478018278155e+17
5257.7122010232,3.7903932909928e+17
5287.9843957196,3.0200994410357e+16
5318.2565904159,7.2832353231561e+16
5348.5287851123,2.022428022353e+17
5378.8009798087,3.646751233141e+17
5409.0731745051,5.9127558849497e+17
5439.3453692015,8.7977636262381e+17
5466.5903444283,1.1612090352317e+18
5481.0694413078,1.2274416842557e+18
5494.1006284993,1.329170133387e+18
5507.1318156908,1.4199028685122e+18
5518.7426034785,1.4704665880121e+18
5526.360441346,1.4485052569335e+18
5533.9782792135,1.4371273960146e+18
5542.3579008677,1.4123500680374e+18
5550.6537263054,1.376392243399e+18
5558.9495517431,1.3064722841052e+18
5567.1624189264,1.2197749612019e+18
5575.3752861097,1.099657037522e+18
5584.4094400113,9.4117518626745e+17
5594.3470093031,7.4754037775128e+17
5605.2783355241,5.2895351861701e+17
5617.3027943672,3.0828864068697e+17
5630.5296990946,1.2246298947362e+17
5645.0792942947,9.0905029015074e+15
5661.0838490149,540413451528.03
5665.5588063964,17350142070467
5670.0337637779,6.6394289813345e+14
5674.9562168975,1.025070283308e+15
5680.3709153291,1.2263495575567e+15
5686.3270836038,1.4155710664274e+15
5692.8788687061,1.6546596335072e+15
5700.0858323185,1.9578741111872e+15
5708.0134922922,2.3365628135836e+15
5716.7339182633,2.8118775671175e+15
5726.3263868315,3.4145488304487e+15
5736.8781022565,4.1868767081621e+15
5748.484989224,5.1878503507927e+15
5761.2525648882,6.5010716166946e+15
5775.2968981189,8.2469478285533e+15
5790.7456646726,1.0601523323146e+16
5807.7393078817,1.3825189461249e+16
5826.4323154117,1.8305543900357e+16
5846.9946236947,2.4619615295655e+16
5869.6131628061,3.3620521512347e+16
5894.4935558285,4.6551042451898e+16
5921.8619881532,6.5195175339692e+16
5951.9672637104,9.2172671787512e+16
5985.0830668233,1.3163958532285e+17
6021.5104502474,1.901164925442e+17
6061.580572014,2.7637053481617e+17
6105.6577059573,4.00727360903e+17
6154.1425532949,5.7304947265682e+17
6207.4758853662,4.6162407479013e+17
6238.6537566284,3.6295998527926e+17
6266.7138407645,3.1315125539872e+17
6294.7739249005,2.7873784853945e+17
6322.8340090365,2.5258338472697e+17
6350.8940931725,2.3165979799029e+17
6378.9541773086,2.1439608439809e+17
6407.0142614446,1.9984539593505e+17
6435.0743455806,1.8738007468736e+17
6463.1344297167,1.7655929393377e+17
6491.1945138527,1.6706159873795e+17
6519.2545979887,1.5864612046449e+17
6547.3146821247,1.5112843952976e+17
6575.3747662608,1.4436477351037e+17
6603.4348503968,1.3824124524475e+17
6631.4949345328,1.3266640072618e+17
6659.5550186688,1.2756587749824e+17
6687.6151028049,1.2287853356506e+17
6715.6751869409,1.1855358972597e+17
6743.7352710769,1.1454848821146e+17
6771.795355213,1.1082726601911e+17
6799.855439349,1.0735930355341e+17
6800,1.0734208538287e+17
