time,scaled_flux_surface_left,scaled_flux_surface_right
609.8919208012,8.8956580293414e+18,0.00021903884592956
624.8919208012,8.9047190355583e+18,0.00021903884592954
639.8919208012,8.9055516249226e+18,0.00021903884592952
654.8919208012,8.9058590364114e+18,0.0002190388459295
669.8919208012,8.9123770492654e+18,0.00021903884592948
684.8919208012,8.9175781781631e+18,0.00021903884592946
699.8919208012,8.9170707619617e+18,0.00021903884592944
714.8919208012,8.9187187345458e+18,0.00021903884592942
729.8919208012,8.9261285560091e+18,0.0002190388459294
744.8919208012,8.9283198693781e+18,0.00021903884592938
759.8919208012,8.9279296889849e+18,0.00021903884592936
774.8919208012,8.930397204439e+18,0.00021903884592934
789.8919208012,8.9372189445222e+18,0.00021903884592932
804.8919208012,8.9382603331839e+18,0.0002190388459293
819.8919208012,8.9380057485894e+18,0.00021903884592928
834.8919208012,8.9404751262458e+18,0.00021903884592926
849.8919208012,8.9466721082998e+18,0.00021903884592924
864.8919208012,8.9475874497826e+18,0.00021903884592922
879.8919208012,8.947308738072e+18,0.0002190388459292
894.8919208012,8.9491445549703e+18,0.00021903884592919
909.8919208012,8.9548449360161e+18,0.00021903884592917
924.8919208012,8.9563442037e+18,0.00021903884592915
939.8919208012,8.9559686513615e+18,0.00021903884592913
954.8919208012,8.956941629907e+18,0.00021903884592911
969.8919208012,8.9616182963921e+18,0.00021903884592909
984.8919208012,8.9644853713288e+18,0.00021903884592907
999.8919208012,8.9641428041156e+18,0.00021903884592905
1014.8919208012,8.9643947540438e+18,0.00021903884592903
1029.8919208012,8.9671505799432e+18,0.00021903884592901
1044.8919208012,8.9715967499733e+18,0.00021903884592899
1059.8919208012,8.971924228451e+18,0.00021903884592897
1074.8919208012,8.9716996559547e+18,0.00021903884592895
1089.8919208012,8.9726789963063e+18,0.00021903884592893
1104.8919208012,8.9766662830103e+18,0.00021903884592891
1119.8919208012,8.9791540413176e+18,0.00021903884592889
1134.8919208012,8.9788881060125e+18,0.00021903884592887
1149.8919208012,8.9789532224941e+18,0.00021903884592885
1164.8919208012,8.9805168808742e+18,0.00021903884592883
1179.8919208012,8.9845943389533e+18,0.00021903884592882
1194.8919208012,8.9858320683587e+18,0.0002190388459288
1209.8919208012,8.9855231368598e+18,0.00021903884592878
1224.8919208012,8.9857587171613e+18,0.00021903884592876
1239.8919208012,8.9875691623184e+18,0.00021903884592874
1254.8919208012,8.9913076912827e+18,0.00021903884592872
1269.8919208012,8.9920949750071e+18,0.0002190388459287
1284.8919208012,8.991813918877e+18,0.00021903884592868
1299.8919208012,8.9920718096999e+18,0.00021903884592866
1314.8919208012,8.9937379822344e+18,0.00021903884592864
1329.8919208012,8.9972124517976e+18,0.00021903884592862
1344.8919208012,8.9980324717837e+18,0.0002190388459286
1359.8919208012,8.9977650099981e+18,0.00021903884592858
1374.8919208012,8.997936207477e+18,0.00021903884592856
1389.8919208012,8.9991777931208e+18,0.00021903884592854
1404.8919208012,9.0023923801578e+18,0.00021903884592852
1419.8919208012,9.0036488142738e+18,0.0002190388459285
1434.8919208012,9.0034154876527e+18,0.00021903884592848
1449.8919208012,9.0034429546496e+18,0.00021903884592846
1464.8919208012,9.004185945928e+18,0.00021903884592845
1479.8919208012,9.0067691810163e+18,0.00021903884592843
1494.8919208012,9.0088530521232e+18,0.00021903884592841
1509.8919208012,9.0088130331359e+18,0.00021903884592839
1524.8919208012,9.0086816898764e+18,0.00021903884592837
1539.8919208012,9.0090310202828e+18,0.00021903884592835
1554.8919208012,9.0105392534796e+18,0.00021903884592833
1569.8919208012,9.0133023908645e+18,0.00021903884592831
1584.8919208012,9.0139493601234e+18,0.00021903884592829
1599.8919208012,9.0137304156589e+18,0.00021903884592827
1614.8919208012,9.0137962259136e+18,0.00021903884592825
1629.8919208012,9.0144213006512e+18,0.00021903884592823
1644.8919208012,9.0165496987909e+18,0.00021903884592821
1659.8919208012,9.0185658808222e+18,0.00021903884592819
1674.8919208012,9.0186398113005e+18,0.00021903884592817
1689.8919208012,9.018480981136e+18,0.00021903884592815
1704.8919208012,9.0186661695224e+18,0.00021903884592813
1719.8919208012,9.019500127425e+18,0.00021903884592811
1734.8919208012,9.0218118028217e+18,0.00021903884592809
1749.8919208012,9.0232049254341e+18,0.00021903884592808
1764.8919208012,9.0231197801596e+18,0.00021903884592806
1779.8919208012,9.0230219620932e+18,0.00021903884592804
1794.8919208012,9.0232525360044e+18,0.00021903884592802
1809.8919208012,9.0241496407786e+18,0.000219038845928
1824.8919208012,9.0263837898537e+18,0.00021903884592798
1839.8919208012,9.0275253309786e+18,0.00021903884592796
1854.8919208012,9.0274169897066e+18,0.00021903884592794
1869.8919208012,9.0273381162406e+18,0.00021903884592792
1884.8919208012,9.0275536168691e+18,0.0002190388459279
1899.8919208012,9.0283492429961e+18,0.00021903884592788
1914.8919208012,9.0304032237751e+18,0.00021903884592786
1929.8919208012,9.0316043854793e+18,0.00021903884592784
1944.8919208012,9.0315391150358e+18,0.00021903884592782
1959.8919208012,9.0314418275648e+18,0.0002190388459278
1974.8919208012,9.0316009371831e+18,0.00021903884592778
1989.8919208012,9.0321901416864e+18,0.00021903884592776
2004.8919208012,9.0339219650833e+18,0.00021903884592774
2019.8919208012,9.0354178565196e+18,0.00021903884592772
2034.8919208012,9.0354957560176e+18,0.00021903884592771
2049.8919208012,9.0353606146371e+18,0.00021903884592769
2064.8919208012,9.0354413295084e+18,0.00021903884592767
2079.8919208012,9.0358137679389e+18,0.00021903884592765
2094.8919208012,9.0370164660008e+18,0.00021903884592763
2109.8919208012,9.0388323185428e+18,0.00021903884592761
2124.8919208012,9.0392753385888e+18,0.00021903884592759
2139.8919208012,9.0391304599312e+18,0.00021903884592757
2154.8919208012,9.039118439941e+18,0.00021903884592755
2169.8919208012,9.0393218240067e+18,0.00021903884592753
2184.8919208012,9.0399657093014e+18,0.00021903884592751
2199.8919208012,9.0416248201793e+18,0.00021903884592749
2214.8919208012,9.0427692980117e+18,0.00021903884592747
2229.8919208012,9.042781315873e+18,0.00021903884592745
2244.8919208012,9.0426721106125e+18,0.00021903884592743
2259.8919208012,9.0427450783482e+18,0.00021903884592741
2274.8919208012,9.043041417611e+18,0.00021903884592739
2289.8919208012,9.0439597491902e+18,0.00021903884592737
2304.8919208012,9.0456279784512e+18,0.00021903884592735
2319.8919208012,9.0462469030502e+18,0.00021903884592734
2334.8919208012,9.046146112716e+18,0.00021903884592732
2349.8919208012,9.0460920965248e+18,0.0002190388459273
2364.8919208012,9.0462080503578e+18,0.00021903884592728
2379.8919208012,9.0465644976079e+18,0.00021903884592726
2394.8919208012,9.0476337753198e+18,0.00021903884592724
2409.8919208012,9.0491331035609e+18,0.00021903884592722
2424.8919208012,9.0495133021575e+18,0.0002190388459272
2439.8919208012,9.0493959491415e+18,0.00021903884592718
2454.8919208012,9.0493703501005e+18,0.00021903884592716
2469.8919208012,9.0494980095281e+18,0.00021903884592714
2484.8919208012,9.0498620522848e+18,0.00021903884592712
2499.8919208012,9.0509247975136e+18,0.0002190388459271
2514.8919208012,9.0523118667377e+18,0.00021903884592708
2529.8919208012,9.0526402926737e+18,0.00021903884592706
2544.8919208012,9.0525284412252e+18,0.00021903884592704
2559.8919208012,9.052505427749e+18,0.00021903884592702
2574.8919208012,9.0526208407846e+18,0.000219038845927
2589.8919208012,9.0529386926866e+18,0.00021903884592698
2604.8919208012,9.0538622538355e+18,0.00021903884592697
2619.8919208012,9.0552267161366e+18,0.00021903884592695
2634.8919208012,9.055641836941e+18,0.00021903884592693
2649.8919208012,9.0555476229571e+18,0.00021903884592691
2664.8919208012,9.0555070689461e+18,0.00021903884592689
2679.8919208012,9.0555937885409e+18,0.00021903884592687
2694.8919208012,9.0558352349153e+18,0.00021903884592685
2709.8919208012,9.0565229342151e+18,0.00021903884592683
2724.8919208012,9.0578504511892e+18,0.00021903884592681
2739.8919208012,9.0584987561945e+18,0.00021903884592679
2754.8919208012,9.0584635652617e+18,0.00021903884592677
2769.8919208012,9.0583918537495e+18,0.00021903884592675
2784.8919208012,9.0584387608507e+18,0.00021903884592673
2799.8919208012,9.0586024532773e+18,0.00021903884592671
2814.8919208012,9.0590344184607e+18,0.00021903884592669
2829.8919208012,9.0601340121708e+18,0.00021903884592667
2844.8919208012,9.0611350679376e+18,0.00021903884592665
2859.8919208012,9.0612772308807e+18,0.00021903884592663
2874.8919208012,9.0611813829341e+18,0.00021903884592661
2889.8919208012,9.0611772127052e+18,0.0002190388459266
2904.8919208012,9.061275060001e+18,0.00021903884592658
2919.8919208012,9.0615165309859e+18,0.00021903884592656
2934.8919208012,9.0621865991487e+18,0.00021903884592654
2949.8919208012,9.063380234941e+18,0.00021903884592652
2964.8919208012,9.0639310879465e+18,0.0002190388459265
2979.8919208012,9.063897007039e+18,0.00021903884592648
2994.8919208012,9.0638326147654e+18,0.00021903884592646
3009.8919208012,9.063869284177e+18,0.00021903884592644
3024.8919208012,9.0639980088308e+18,0.00021903884592642
3039.8919208012,9.0643133809692e+18,0.0002190388459264
3054.8919208012,9.0651579258503e+18,0.00021903884592638
3069.8919208012,9.066214959489e+18,0.00021903884592636
3084.8919208012,9.0665100556669e+18,0.00021903884592634
3099.8919208012,9.0664343205544e+18,0.00021903884592632
3114.8919208012,9.0663990134695e+18,0.0002190388459263
3129.8919208012,9.0664543940344e+18,0.00021903884592628
3144.8919208012,9.0665983765589e+18,0.00021903884592626
3159.8919208012,9.0669563108861e+18,0.00021903884592624
3174.8919208012,9.06785740249e+18,0.00021903884592623
3189.8919208012,9.0687792505455e+18,0.00021903884592621
3204.8919208012,9.0689731164874e+18,0.00021903884592619
3219.8919208012,9.0688941337117e+18,0.00021903884592617
3234.8919208012,9.0688718685433e+18,0.00021903884592615
3249.8919208012,9.0689310039394e+18,0.00021903884592613
3264.8919208012,9.0690729384156e+18,0.00021903884592611
3279.8919208012,9.0694224177648e+18,0.00021903884592609
3294.8919208012,9.070286328885e+18,0.00021903884592607
3309.8919208012,9.071160504932e+18,0.00021903884592605
3324.8919208012,9.0713493085698e+18,0.00021903884592603
3339.8919208012,9.0712753029199e+18,0.00021903884592601
3354.8919208012,9.0712518433185e+18,0.00021903884592599
3369.8919208012,9.0713040466747e+18,0.00021903884592597
3384.8919208012,9.0714286043526e+18,0.00021903884592595
3399.8919208012,9.0717234927212e+18,0.00021903884592593
3414.8919208012,9.0724747283188e+18,0.00021903884592591
3429.8919208012,9.0733759799651e+18,0.00021903884592589
3444.8919208012,9.0736413602039e+18,0.00021903884592587
3459.8919208012,9.0735814489103e+18,0.00021903884592586
3474.8919208012,9.073545391994e+18,0.00021903884592584
3489.8919208012,9.0735824986087e+18,0.00021903884592582
3504.8919208012,9.0736810539439e+18,0.0002190388459258
3519.8919208012,9.0738996038606e+18,0.00021903884592578
3534.8919208012,9.0744684061949e+18,0.00021903884592576
3549.8919208012,9.0753923821827e+18,0.00021903884592574
3564.8919208012,9.0758304144898e+18,0.00021903884592572
3579.8919208012,9.0758185499325e+18,0.0002190388459257
3594.8919208012,9.075763050925e+18,0.00021903884592568
3609.8919208012,9.0757772729274e+18,0.00021903884592566
3624.8919208012,9.0758477372992e+18,0.00021903884592564
3639.8919208012,9.0759949071933e+18,0.00021903884592562
3654.8919208012,9.0763569556507e+18,0.0002190388459256
3669.8919208012,9.0771631630854e+18,0.00021903884592558
3684.8919208012,9.0778555434241e+18,0.00021903884592556
3699.8919208012,9.077982599356e+18,0.00021903884592554
3714.8919208012,9.077918721941e+18,0.00021903884592552
3729.8919208012,9.0779006822619e+18,0.0002190388459255
3744.8919208012,9.0779423458968e+18,0.00021903884592549
3759.8919208012,9.078036008088e+18,0.00021903884592547
3774.8919208012,9.0782388769824e+18,0.00021903884592545
3789.8919208012,9.0787545324184e+18,0.00021903884592543
3804.8919208012,9.0795947413536e+18,0.00021903884592541
3819.8919208012,9.0800198633258e+18,0.00021903884592539
3834.8919208012,9.0800226748949e+18,0.00021903884592537
3849.8919208012,9.0799690857968e+18,0.00021903884592535
3864.8919208012,9.0799755158723e+18,0.00021903884592533
3879.8919208012,9.0800306012081e+18,0.00021903884592531
3894.8919208012,9.0801410928669e+18,0.00021903884592529
3909.8919208012,9.0803921376594e+18,0.00021903884592527
3924.8919208012,9.0810043885344e+18,0.00021903884592525
3939.8919208012,9.0817659969001e+18,0.00021903884592523
3954.8919208012,9.0820363323307e+18,0.00021903884592521
3969.8919208012,9.0820012368959e+18,0.00021903884592519
3984.8919208012,9.0819619337336e+18,0.00021903884592517
3999.8919208012,9.0819796914469e+18,0.00021903884592515
4014.8919208012,9.0820397114134e+18,0.00021903884592513
4029.8919208012,9.0821572795657e+18,0.00021903884592512
4044.8919208012,9.0824292217307e+18,0.0002190388459251
4059.8919208012,9.0830632684329e+18,0.00021903884592508
4074.8919208012,9.0837561062039e+18,0.00021903884592506
4089.8919208012,9.0839672059301e+18,0.00021903884592504
4104.8919208012,9.0839253337181e+18,0.00021903884592502
4119.8919208012,9.0838926219799e+18,0.000219038845925
4134.8919208012,9.0839126936581e+18,0.00021903884592498
4149.8919208012,9.0839710355429e+18,0.00021903884592496
4164.8919208012,9.0840833874573e+18,0.00021903884592494
4179.8919208012,9.0843400383391e+18,0.00021903884592492
4194.8919208012,9.0849366025166e+18,0.0002190388459249
4209.8919208012,9.0856097526142e+18,0.00021903884592488
4224.8919208012,9.0858311372686e+18,0.00021903884592486
4239.8919208012,9.0857959700471e+18,0.00021903884592484
4254.8919208012,9.085761770866e+18,0.00021903884592482
4269.8919208012,9.0857775788773e+18,0.0002190388459248
4284.8919208012,9.0858290740657e+18,0.00021903884592478
4299.8919208012,9.0859259793731e+18,0.00021903884592476
4314.8919208012,9.0861382740405e+18,0.00021903884592475
4329.8919208012,9.0866458296144e+18,0.00021903884592473
4344.8919208012,9.0873301007587e+18,0.00021903884592471
4359.8919208012,9.0876256924658e+18,0.00021903884592469
4374.8919208012,9.0876151464373e+18,0.00021903884592467
4389.8919208012,9.0875737715276e+18,0.00021903884592465
4404.8919208012,9.0875794368928e+18,0.00021903884592463
4419.8919208012,9.0876205140422e+18,0.00021903884592461
4434.8919208012,9.087697178361e+18,0.00021903884592459
4449.8919208012,9.0878536498262e+18,0.00021903884592457
4464.8919208012,9.0882297308599e+18,0.00021903884592455
4479.8919208012,9.0888927564622e+18,0.00021903884592453
4494.8919208012,9.0893267431218e+18,0.00021903884592451
4509.8919208012,9.0893825751577e+18,0.00021903884592449
4524.8919208012,9.08933582312e+18,0.00021903884592447
4539.8919208012,9.0893249409038e+18,0.00021903884592445
4554.8919208012,9.0893526257529e+18,0.00021903884592443
4569.8919208012,9.0894093000729e+18,0.00021903884592441
4584.8919208012,9.0895155114178e+18,0.00021903884592439
4599.8919208012,9.0897545071095e+18,0.00021903884592438
4614.8919208012,9.0902873416011e+18,0.00021903884592436
4629.8919208012,9.0908761985821e+18,0.00021903884592434
4644.8919208012,9.0910809456225e+18,0.00021903884592432
4659.8919208012,9.0910555511176e+18,0.0002190388459243
4674.8919208012,9.0910231277335e+18,0.00021903884592428
4689.8919208012,9.0910325696675e+18,0.00021903884592426
4704.8919208012,9.091071193237e+18,0.00021903884592424
4719.8919208012,9.0911404024782e+18,0.00021903884592422
4734.8919208012,9.0912779103022e+18,0.0002190388459242
4749.8919208012,9.0916005159614e+18,0.00021903884592418
4764.8919208012,9.0921971592792e+18,0.00021903884592416
4779.8919208012,9.0926422728655e+18,0.00021903884592414
4794.8919208012,9.0927272049328e+18,0.00021903884592412
4809.8919208012,9.0926861751649e+18,0.0002190388459241
4824.8919208012,9.0926691896524e+18,0.00021903884592408
4839.8919208012,9.0926885513735e+18,0.00021903884592406
4854.8919208012,9.0927325419e+18,0.00021903884592404
4869.8919208012,9.0928104446675e+18,0.00021903884592402
4884.8919208012,9.0929715590419e+18,0.00021903884592401
4899.8919208012,9.093347342811e+18,0.00021903884592399
4914.8919208012,9.0939355981802e+18,0.00021903884592397
4929.8919208012,9.0942807374115e+18,0.00021903884592395
4944.8919208012,9.0943167392925e+18,0.00021903884592393
4959.8919208012,9.0942768122771e+18,0.00021903884592391
4974.8919208012,9.0942682572022e+18,0.00021903884592389
4989.8919208012,9.0942912114821e+18,0.00021903884592387
5004.8919208012,5.0017584123367e+16,0.00050219233653548
5021.3919208012,-1.2314905857614e+16,0.0070488918812148
5039.5419208012,-1.7140601023278e+15,0.10015386978944
5059.5069208012,2.7181593055384e+15,1.4232209252613
5081.4684208012,1.4526674590844e+16,19.986098815344
5105.6260708012,5.4690370053771e+16,274.101352825
5132.1994858012,1.556000344148e+17,3629.7884379372
5158.7729008012,3.322535658448e+17,36889.391309021
5185.3463158012,5.5262959753175e+17,299036.78658913
5211.9197308012,7.1351760514283e+17,1993956.198686
5238.4931458012,6.3204699537065e+17,11180266.65097
5262.4092193012,2.7150205516071e+17,45719988.693481
5283.9336854512,2.7385004281255e+16,141593073.78509
5303.3057049862,5.3343027451855e+16,330950124.74895
5322.6777245212,1.2103465840735e+17,582579634.45257
5342.0497440562,1.885414437554e+17,618069245.24182
5361.4217635912,2.7435220741429e+17,250853912.37577
5380.7937831262,3.8586839864052e+17,-55416814.812144
5400.1658026612,5.2610717218917e+17,-47713157.423693
5406.1658026612,5.7538970828154e+17,-8964666.4527572
5412.1658026612,6.2744002009326e+17,1610223.8402729
5418.1658026612,6.8201814251247e+17,970604.9371217
5424.1658026612,7.3876923998095e+17,84422.78642926
5430.1658026612,7.9732810130321e+17,-32235.821092138
5436.1658026612,8.5731449250736e+17,-7094.0867830044
5442.1658026612,9.1831368959622e+17,287.78703696661
5448.1658026612,9.7986441557159e+17,204.69401053954
5454.1658026612,1.0414501267668e+18,11.626963463307
5460.1658026612,1.1024968839669e+18,2.861843474864
5466.1658026612,1.1623715309296e+18,8.3393056778036
5472.1658026612,1.2203826517657e+18,12.536619736328
5478.1658026612,1.2757830522065e+18,18.145379810939
5484.1658026612,1.3277734648967e+18,26.167311900998
5490.1658026612,1.3755073740483e+18,37.546388355028
5496.1658026612,1.4180969581206e+18,53.600108567315
5502.1658026612,1.4546220180235e+18,76.137974012333
5508.1658026612,1.484137981307e+18,107.62720917946
5514.1658026612,1.5056916172753e+18,151.41643031329
5520.1658026612,1.5183372991007e+18,212.03014379239
5526.1658026612,1.5211590097321e+18,295.55478739583
5532.1658026612,1.5132967889272e+18,410.14267885111
5538.1658026612,1.4939792995852e+18,566.6671754542
5544.1658026612,1.4625639854386e+18,779.57098174205
5550.1658026612,1.4185844962333e+18,1067.9602107499
5556.1658026612,1.3618026394115e+18,1457.0099347005
5562.1658026612,1.2922681234597e+18,1979.7630803664
5568.1658026612,1.2103804216236e+18,2679.4241629793
5574.1658026612,1.1169663644888e+18,3612.2734086934
5580.1658026612,1.0133526229828e+18,4851.3561284319
5586.1658026612,9.0142509770503e+17,6491.1352462967
5592.1658026612,7.8367199146171e+17,8653.3434773511
5598.1658026612,6.6318834047311e+17,11494.318806842
5604.1658026612,5.4361870277143e+17,15214.148493006
5610.1658026612,4.290040006033e+17,20068.061122813
5616.1658026612,3.2345666321374e+17,26380.59578049
5622.1658026612,2.3074100709763e+17,34563.080305589
5628.1658026612,1.5382299599765e+17,45135.211182222
5634.1658026612,9.4296662818114e+16,58751.561643509
5640.1658026612,5.1920796392515e+16,76234.117861811
5646.1658026612,2.4680615373665e+16,98612.049254783
5652.1658026612,9.368814922208e+15,127170.17065814
5658.1658026612,2.3916858330511e+15,163507.86138594
5664.1658026612,4.1203629714526e+14,209610.49792419
5670.1658026612,5.7845550712953e+14,267935.82472742
5676.1658026612,1.0880223228816e+15,341518.11346952
