time,BZ_HX_leak_fraction,CPS_FW_leak_fraction,CPS_efficiency,FCU_STO_fraction,HX_CPS_leak_fraction,HX_EXO_leak_fraction,HX_FW_leak_fraction,ISS_EXO_leak_fraction,P_DIV_leak_fraction,P_FW_leak_fraction,TBR,TES_efficiency,residence1,residence10,residence2,residence3,residence4,residence5,residence6,residence7,residence8,residence9,tdecay,total_tritium,tritium_burn_fraction,tritium_burn_rate,tritium_fueling_efficiency,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_CPS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_exhaust,T_11_storage
349.06831872,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92581039156,0.0036,5.3125e-06,0.25,0.002795645725718,6.5808274830146e-06,0.00017509471605858,0.00017326359276001,6.3695934520032e-05,1.0565582139662e-07,1.8423623678846,0.20860765646424,0.0071107105130582,1.2089340692322e-05,218.86450318091
493.695646208,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92614615594,0.0036,5.3125e-06,0.25,0.0039500957141894,1.3104939107198e-05,0.00023617137246468,0.00023169928496429,0.00011482244594881,2.7165830619071e-07,2.4946816587671,0.39678942863784,0.019027172614879,4.5027608733687e-05,218.0110567029
696.1739046912,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92661622591,0.0036,5.3125e-06,0.25,0.0055625478421274,2.5949580479851e-05,0.00031581966858053,0.00030542644909778,0.00020020450448419,6.7682950399769e-07,3.3155864913954,0.73783065755604,0.049688016167461,0.00016289909635758,216.81693753682
979.64346656768,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92727432352,0.0036,5.3125e-06,0.25,0.0078126016230888,5.1157734614278e-05,0.00042063752844499,0.00039780622499093,0.00033694959562513,1.6313474786375e-06,4.3084876178872,1.3354548646601,0.12610838893386,0.00056943260168968,215.14763323538
1376.5008531948,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92819565952,0.0036,5.3125e-06,0.25,0.010948283035746,0.00010048151873787,0.00056114300612369,0.00051402835729051,0.00054704352506916,3.8003647233401e-06,5.4474370114509,2.3382074228804,0.3091068260208,0.0019079990451625,212.81886162032
1932.1011944727,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.92948552864,0.0036,5.3125e-06,0.25,0.015310213968531,0.00019668523733754,0.0007535802237692,0.0006626158709196,0.00085810359229152,8.5620001219e-06,6.6658738782792,3.9292634783876,0.72561439251961,0.006062666621746,209.58488135194
2709.9416722617,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.93129134268,0.0036,5.3125e-06,0.25,0.021362505562531,0.00038362975815756,0.0010214225731913,0.00085715998876781,0.0013056641402412,1.8700107481874e-05,7.8569708284652,6.2806405407011,1.6147934014802,0.018026954957095,205.13591053494
3798.9183411664,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.93381947777,0.0036,5.3125e-06,0.25,0.029730456622963,0.00074520819040508,0.0013966082961345,0.001117995054089,0.0019376721696015,3.9748619329461e-05,8.8959410340976,9.4610782306399,3.3681060083319,0.049395666498394,199.12433084925
5323.485677633,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.93735885728,0.0036,5.3125e-06,0.25,0.041243025525402,0.0014402645942256,0.0019214053263142,0.0014737996632039,0.0028207449835332,8.2602495196527e-05,9.6834724029121,13.322726156539,6.5074573040121,0.12269950517851,191.25202164605
7457.8799486861,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.94231396973,0.0036,5.3125e-06,0.25,0.056973596494265,0.0027653210999702,0.0026518686861483,0.0019634283427191,0.0040472469555391,0.00016856101548947,10.187889463758,17.446448288761,11.520700421424,0.27194363301614,181.44676214018
10446.031928161,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.94925109022,0.0036,5.3125e-06,0.25,0.078264261888732,0.0052629813251475,0.0036628399942218,0.0026383405593777,0.0057428025288037,0.00033897337418003,10.453363169079,21.238893972852,18.530664276565,0.5306377620454,170.09978171
14629.444699425,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.95896298645,0.0036,5.3125e-06,0.25,0.10670512209922,0.0098985325823062,0.0050534628060963,0.0035656739826284,0.0080741813870544,0.00067345012220073,10.565170972078,24.17953562504,26.956599490955,0.90400183177804,158.21968464362
20486.222579195,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.97255949921,0.0036,5.3125e-06,0.25,0.14402096414592,0.018321477665761,0.006951843747372,0.0048313126373207,0.011256456319228,0.0013236633305103,10.601969084334,26.061262670894,35.503228906226,1.3435812213347,147.27581189857
28685.711610873,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,220.99159433884,0.0036,5.3125e-06,0.25,0.19179881278816,0.033191082971406,0.0095168654091929,0.0065413348946854,0.015556003776027,0.0025745778384145,10.611242658069,27.033871856378,42.683935093045,1.7581541947773,138.64521185889
40164.996255222,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,221.01824256892,0.0036,5.3125e-06,0.25,0.25099004418641,0.058439132999844,0.012933323352102,0.0088189744001528,0.021282458407902,0.0049515192548102,10.6130024924,27.431477425202,47.588970180056,2.0664463879852,132.96093063068
56235.99475731,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,221.05554902214,0.0036,5.3125e-06,0.25,0.32117870848621,0.099139675951096,0.01739370027665,0.011792559088428,0.028758211158761,0.0093977154856065,10.613250646959,27.557517809419,50.264016077641,2.2447768553732,129.8883270623
78735.392660235,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,221.10777596168,0.0036,5.3125e-06,0.25,0.39977132302938,0.16042127217585,0.023057393893997,0.015568354837612,0.038250078315379,0.017545291992659,10.613276382065,27.587956907058,51.410299293168,2.3241332727641,128.51749639239
110234.54972433,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,221.18088957115,0.0036,5.3125e-06,0.25,0.48152967292869,0.24491532686947,0.029979597743295,0.020183157403995,0.049850133305129,0.032074925262159,10.61327832963,27.593473758065,51.793701131142,2.3511717981938,127.97073174061
154333.36961406,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,221.28324057749,0.0036,5.3125e-06,0.25,0.55906934133972,0.34916842651675,0.038014109640396,0.025539498668734,0.063312915847299,0.05707478071947,10.613278436558,27.594215030509,51.897868804799,2.3584107424391,127.72728849045
216071.71745968,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,221.42651621612,0.0036,5.3125e-06,0.25,0.6247170360009,0.46137325744417,0.046723907547585,0.031346030606861,0.077905738851735,0.098143874357532,10.613278440799,27.59428816482,51.92708130999,2.3602287653654,127.59142969034
302505.40444356,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,221.62707120531,0.0036,5.3125e-06,0.25,0.67322159390209,0.56390786752278,0.055372902588693,0.037112027300933,0.092395049337889,0.1617864520676,10.61327844092,27.594293424177,51.940614825643,2.3609261024604,127.53416251939
423512.56622098,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,221.90778762964,0.0036,5.3125e-06,0.25,0.70376557904813,0.6413411804176,0.063080066013486,0.042250136250795,0.10530478317218,0.25362410424392,10.613278440922,27.594293698349,51.949759655468,2.3613624831753,127.57972750258
592922.59270937,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,222.30067196089,0.0036,5.3125e-06,0.25,0.7197662983402,0.68844128847155,0.069131512053889,0.046284433611065,0.11543922417363,0.37544154037709,10.613278440922,27.594293708667,51.95586901377,2.3616506859173,127.76107581459
830096.62979312,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,222.85047754382,0.0036,5.3125e-06,0.25,0.72657321680636,0.71098538876329,0.073280973418414,0.049050741187414,0.12238629948906,0.52213151312616,10.613278440922,27.594293708947,51.959660795258,2.3618289578543,128.11700750805
1162140.2817104,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,223.6197499671,0.0036,5.3125e-06,0.25,0.72887075401816,0.71930613301285,0.075798452518803,0.050729060587673,0.12659896037308,0.68051995791264,10.613278440922,27.594293708952,51.96208225829,2.3619420203118,128.7063302202
1627001.3943945,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,224.69583952895,0.0036,5.3125e-06,0.25,0.72947297696087,0.72163436006795,0.077216832269711,0.051674647088278,0.12897057739214,0.83177937892121,10.613278440922,27.594293708953,51.963806195013,2.362021842,129.62169056936
2277806.9521523,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,226.200618953,0.0036,5.3125e-06,0.25,0.72959327260526,0.72212144225959,0.078010799149587,0.052203958341528,0.13029693084116,0.95740259603793,10.613278440922,27.594293708953,51.965086035059,2.3620807857618,130.99625098307
3188934.7330132,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,228.30389360984,0.0036,5.3125e-06,0.25,0.7296112983989,0.72219679499777,0.078459755010308,0.052503262248675,0.13104640679666,1.046257343623,10.613278440922,27.594293708952,51.965962966951,2.3621210826896,133.00816254925
4464513.6262185,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,231.24179691133,0.0036,5.3125e-06,0.25,0.72961329921614,0.72220534114068,0.078699436624662,0.052663049991583,0.13144638468714,1.0985030279033,10.613278440922,27.594293708953,51.966474828358,2.3621445858459,135.89247480769
6250324.076706,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,235.34180790624,0.0036,5.3125e-06,0.25,0.72961346212674,0.72220604702574,0.078809854029211,0.052736661594613,0.13163062378254,1.1233992652238,10.613278440922,27.594293708952,51.966718387041,2.3621557667416,139.9669656888
8750458.7073884,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,241.05635172543,0.0036,5.3125e-06,0.25,0.72961347178565,0.72220608927324,0.0788510392471,0.052764118406544,0.13169934137374,1.1327813476948,10.613278440922,27.594293708953,51.966810147913,2.362159978876,145.67189404099
12250647.190344,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,249.00709840385,0.0036,5.3125e-06,0.25,0.72961347220335,0.72220609110091,0.078863013181848,0.05277210102971,0.13171931967391,1.1355167782621,10.613278440922,27.594293708951,51.96683690053,2.3621612068905,153.61983737111
17150911.066481,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,260.04174118251,0.0036,5.3125e-06,0.25,0.72961347221195,0.72220609115426,0.078865662546179,0.052773867272588,0.1317237400789,1.1361224650706,10.613278440922,27.594293708952,51.966842824115,2.3621614787971,164.65385943139
24011280.493074,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,275.30357514387,0.0036,5.3125e-06,0.25,0.72961347221384,0.72220609115736,0.078866101310152,0.052774159781948,0.13172447214628,1.1362227925435,10.613278440922,27.594293708938,51.966843805329,2.3621615238363,179.9155905757
33615797.690303,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,296.31043680548,0.0036,5.3125e-06,0.25,0.72961347221377,0.72220609115453,0.078866155042689,0.052774195603535,0.13172456179764,1.1362350782234,10.613278440922,27.594293708953,51.966843925467,2.362161529352,200.92243964675
47062121.766424,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,325.03152514166,0.0036,5.3125e-06,0.25,0.72961347221307,0.72220609115766,0.078866159871578,0.052774198822786,0.13172456985459,1.1362361805304,10.613278440922,27.594293708952,51.966843936254,2.3621615298464,229.64352685323
65886975.472994,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,363.93537425123,0.0036,5.3125e-06,0.25,0.72961347221404,0.72220609116054,0.078866160159539,0.052774199014431,0.13172457033468,1.1362362521025,10.613278440922,27.594293708952,51.966843936998,2.3621615298857,268.54737588949
92241770.662192,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,415.95648753524,0.0036,5.3125e-06,0.25,0.7296134722137,0.72220609115777,0.078866160192977,0.052774199037089,0.1317245703908,1.1362362557525,10.613278440922,27.594293708952,51.966843936982,2.3621615298804,320.56848916976
129138483.92707,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,484.2909567856,0.0036,5.3125e-06,0.25,0.72961347221334,0.72220609115673,0.078866160192964,0.052774199037114,0.13172457039079,1.1362362558679,10.613278440922,27.594293708952,51.966843936985,2.3621615298804,388.90295842
180793882.4979,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,571.8917916056,0.0036,5.3125e-06,0.25,0.72961347221354,0.72220609115661,0.078866160192967,0.052774199037116,0.1317245703908,1.1362362558706,10.613278440922,27.594293708952,51.966843936984,2.3621615298804,476.50379324
253111440.49705,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,680.52664890871,0.0036,5.3125e-06,0.25,0.72961347221355,0.72220609115661,0.07886616019297,0.052774199037117,0.1317245703908,1.1362362558707,10.613278440922,27.594293708952,51.966843936984,2.3621615298804,585.13865054311
354356021.69588,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,809.36062597716,0.0036,5.3125e-06,0.25,0.72961347221355,0.72220609115661,0.078866160192973,0.052774199037119,0.13172457039081,1.1362362558708,10.613278440922,27.594293708952,51.966843936984,2.3621615298804,713.97262761156
496098435.37423,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,953.34331755298,0.0036,5.3125e-06,0.25,0.72961347221355,0.72220609115661,0.078866160192975,0.052774199037121,0.13172457039081,1.1362362558708,10.613278440922,27.594293708952,51.966843936984,2.3621615298804,857.95531918738
694537814.52392,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,1102.2413011343,0.0036,5.3125e-06,0.25,0.72961347221355,0.72220609115661,0.078866160192978,0.052774199037123,0.13172457039082,1.1362362558708,10.613278440922,27.594293708952,51.966843936984,2.3621615298804,1006.8533027687
864000000,0.01,0.6,0.95,0,0.01,0.0001,0.6,0.1,0.0001,0.0001,1.511145,0.95,86400,3600,86400,1000,1000,1000,864000,1800,4680,7920,1.7828336471962e-09,1199.8934455193,0.0036,5.3125e-06,0.25,0.72961347221355,0.72220609115661,0.078866160192981,0.052774199037125,0.13172457039082,1.1362362558709,10.613278440922,27.594293708952,51.966843936984,2.3621615298804,1104.5054471537
