time,outflux,scaled_outflux
2.38,0.71662752832877,2.2661195700812e+18
2.39,0.71892732012577,2.2733919717017e+18
2.4,0.72120898711231,2.2806070590465e+18
2.41,0.72347265522362,2.2877652303481e+18
2.42,0.72571845007173,2.2948668828168e+18
2.43,0.7279464969258,2.3019124125788e+18
2.44,0.73015692069331,2.3089022146164e+18
2.45,0.73234984590205,2.3158366827115e+18
2.46,0.73452539668297,2.3227162093909e+18
2.47,0.7366836967538,2.3295411858749e+18
2.48,0.73882486940338,2.3363120020274e+18
2.49,0.74094903747677,2.343029046309e+18
2.5,0.74305632336104,2.3496927057323e+18
2.51,0.74514684897175,2.3563033658185e+18
2.52,0.74722073574007,2.3628614105573e+18
2.53,0.74927810460055,2.3693672223679e+18
2.54,0.7513190759795,2.3758211820624e+18
2.55,0.75334376978395,2.3822236688108e+18
2.56,0.75535230539116,2.3885750601079e+18
2.57,0.75734480163878,2.3948757317422e+18
2.58,0.75932137681538,2.4011260577656e+18
2.59,0.76128214865164,2.4073264104662e+18
2.6,0.76322723431195,2.4134771603413e+18
2.61,0.76515675038652,2.4195786760722e+18
2.62,0.76707081288393,2.4256313245016e+18
2.63,0.76896953722416,2.4316354706103e+18
2.64,0.77085303823202,2.4375914774973e+18
2.65,0.77272143013096,2.4434997063601e+18
2.66,0.77457482653738,2.4493605164765e+18
2.67,0.77641334045522,2.4551742651875e+18
2.68,0.77823708427098,2.4609413078817e+18
2.69,0.78004616974905,2.4666619979804e+18
2.7,0.78184070802746,2.4723366869244e+18
2.71,0.7836208096139,2.4779657241611e+18
2.72,0.78538658438202,2.4835494571328e+18
2.73,0.7871381415682,2.489088231267e+18
2.74,0.78887558976842,2.4945823899657e+18
2.75,0.79059903693552,2.5000322745975e+18
2.76,0.79230859037677,2.5054382244894e+18
2.77,0.79400435675159,2.5108005769199e+18
2.78,0.79568644206966,2.5161196671127e+18
2.79,0.79735495168913,2.5213958282314e+18
2.8,0.79900999031521,2.5266293913748e+18
2.81,0.80065166199888,2.5318206855729e+18
2.82,0.80228007013587,2.5369700377836e+18
2.83,0.80389531746582,2.5420777728904e+18
2.84,0.80549750607171,2.5471442137e+18
2.85,0.80708673737939,2.5521696809411e+18
2.86,0.80866311215733,2.5571544932639e+18
2.87,0.81022673051661,2.5620989672396e+18
2.88,0.811777691911,2.567003417361e+18
2.89,0.81331609513725,2.571868156043e+18
2.9,0.8148420383355,2.5766934936245e+18
2.91,0.81635561898992,2.5814797383699e+18
2.92,0.8178569339294,2.5862271964716e+18
2.93,0.81934607932845,2.5909361720524e+18
2.94,0.8208231507082,2.5956069671695e+18
2.95,0.82228824293754,2.6002398818171e+18
2.96,0.82374145023438,2.6048352139312e+18
2.97,0.82518286616706,2.6093932593935e+18
2.98,0.8266125836558,2.6139143120364e+18
2.99,0.82803069497433,2.6183986636478e+18
3,0.82943729175159,2.6228466039769e+18
