time,dt,min_trapped,nonlin_it,outflux,scaled_outflux
0.00024547669861877,2.3225154419888e-05,-0.037158383339572,2,0,0
0.00027102436848064,2.5547669861877e-05,-0.040408378729886,2,0,0
0.00029912680532871,2.8102436848064e-05,-0.043870495328669,2,0,0
0.00033003948586158,3.0912680532871e-05,-0.047548288485324,2,0,0
0.00036404343444774,3.4003948586158e-05,-0.051443455492103,2,0,0
0.00040144777789251,3.7404343444774e-05,-0.055555504523836,2,0,0
0.00044259255568176,4.1144777789251e-05,-0.059881411637262,2,0,0
0.00048785181124994,4.5259255568176e-05,-0.064415272150566,2,0,0
0.00053763699237493,4.9785181124994e-05,-0.069147953399497,2,0,0
0.00059240069161242,5.4763699237493e-05,-0.074066756061362,2,0,0
0.00065264076077367,6.0240069161242e-05,-0.07915509077579,2,0,0
0.00071890483685103,6.6264076077367e-05,-0.084392175502141,2,0,0
0.00079179532053614,7.2890483685103e-05,-0.08975275679421,2,0,0
0.00087197485258975,8.0179532053614e-05,-0.095206854845527,2,0,0
0.00096017233784872,8.8197485258975e-05,-0.10071952772888,2,0,0
0.0010571895716336,9.7017233784873e-05,-0.10625064476296,2,0,0
0.001163908528797,0.00010671895716336,-0.1117546525076,2,0,0
0.0012812993816767,0.0001173908528797,-0.11718030970649,2,0,0
0.0014104293198443,0.00012912993816767,-0.12247035980069,2,0,0
0.0015524722518287,0.00014204293198443,-0.1275611016795,2,0,0
0.0017087194770116,0.00015624722518288,-0.1323818113422,2,0,0
0.0018805914247128,0.00017187194770116,-0.13685395927176,2,0,0
0.0020696505671841,0.00018905914247128,-0.14089016061726,2,0,0
0.0022776156239025,0.00020796505671841,-0.14439278766619,2,0,0
0.0025063771862927,0.00022876156239025,-0.14725216634427,2,0,0
0.002758014904922,0.00025163771862927,-0.14934427028052,2,0,0
0.0030348163954142,0.0002768014904922,-0.15052781692454,2,0,0
0.0033392980349556,0.00030448163954142,-0.15064065992062,2,0,0
0.0036742278384512,0.00033492980349556,-0.14949536018478,2,0,0
0.0040426506222963,0.00036842278384512,-0.14687380496336,2,0,0
0.0044479156845259,0.00040526506222963,-0.14252073022844,2,0,0
0.0048937072529785,0.00044579156845259,-0.13613598878093,2,0,0
0.0053840779782764,0.00049037072529785,-0.12736539789572,2,0,0
0.005923485776104,0.00053940779782764,-0.11579000299858,2,0,0
0.0065168343537144,0.0005933485776104,-0.10091362032711,2,0,0
0.0071695177890858,0.00065268343537144,-0.082148595400701,2,0,0
0.0078874695679944,0.00071795177890859,-0.058799880202407,2,0,0
0.0086772165247939,0.00078974695679944,-0.030047877407372,2,0,0
0.0095459381772733,0.00086872165247939,-0.011443448496911,3,0,0
0.010501531995001,0.00095559381772733,-0.022309459531536,3,0,0
0.011552685194501,0.0010511531995001,-0.034830628882964,3,0,0
0.012708953713951,0.0011562685194501,-0.049071785209603,3,0,0
0.013980849085346,0.0012718953713951,-0.064965178632142,3,0,0
0.01537993399388,0.0013990849085346,-0.082155556693698,3,0,0
0.016918927393268,0.001538993399388,-0.099657292963708,3,0,0
0.018611820132595,0.0016928927393268,-0.11503713752115,3,0,0
0.020474002145855,0.0018621820132595,-0.12236113068531,4,0,0
0.02252240236044,0.0020484002145855,-0.10780683347081,4,0,0
0.024775642596484,0.002253240236044,-0.049384809697638,4,0,0
0.027254206856133,0.0024785642596484,-0.026088969597524,4,0,0
0.029980627541746,0.0027264206856133,-0.059985361941055,3,0,0
0.032979690295921,0.0029990627541746,-0.092263262089473,3,0,0
0.036278659325513,0.0032989690295921,-0.11232910529323,4,0,0
0.039907525258064,0.0036288659325513,-0.091281925740246,4,0,0
0.04389927778387,0.0039917525258064,-0.016750736239527,5,0,0
0.048290205562257,0.004390927778387,-0.066361734885799,4,0,0
0.053120226118483,0.0048300205562257,-0.1041129908196,4,0,0
0.058433248730331,0.0053130226118483,-0.064805667046467,5,0,0
0.064277573603365,0.0058443248730331,-0.043589141022808,5,0,0
0.070706330963701,0.0064287573603365,-0.095911576927372,4,0,0
0.077777964060071,0.0070716330963701,-0.01939248262812,5,0,0
0.085556760466078,0.0077787964060071,-0.070600117680201,5,0,0
0.094113436512686,0.0085566760466078,-0.052157785488727,5,0,0
0.10352578016395,0.0094123436512686,-0.063793495589912,5,0,0
0.11387935818035,0.010353578016395,-0.010986901566607,5,0,0
0.12526829399839,0.011388935818035,-0.072956681544695,5,0,0
0.13779612339822,0.012527829399839,-0.036970125212708,6,0,0
0.15157673573805,0.013780612339822,-0.0053695940783501,5,0,0
0.16673540931185,0.015158673573805,-0.040921037302655,5,0,0
0.18340995024304,0.016674540931185,-0.049449855760158,6,0,0
0.20175194526734,0.018341995024304,-0.045118071892236,7,0,0
0.22009394029164,0.018341995024304,-0.044141381942548,7,0,0
0.23843593531595,0.018341995024304,-0.041778219726283,7,0,0
0.25677793034025,0.018341995024304,-0.035902473121643,7,0,0
0.27511992536455,0.018341995024304,-0.026880554931952,6,0,0
0.29529611989129,0.020176194526734,-0.021619540659712,6,0,0
0.3174899338707,0.022193813979407,-0.021902923359996,6,0,0
0.34190312924804,0.024413195377348,-0.024825389465612,6,0,0
0.36875764416313,0.026854514915083,-0.020620872315801,7,0,0
0.39561215907821,0.026854514915083,-0.0060298725188254,7,0,0
0.42246667399329,0.026854514915083,-0.0016561381232445,6,0,0
0.45200664039988,0.029539966406591,-0.0079156537566044,6,0,0
0.48450060344713,0.03249396304725,-0.012378331243802,6,0,0
0.52024396279911,0.035743359351975,-0.00099296546065533,7,0,0
0.55598732215108,0.035743359351975,-0.0056918750237959,6,0,0
0.59530501743826,0.039317695287173,-8.9360402660227e-06,6,0,0
0.63855448225415,0.04324946481589,-0.002392803962559,7,0,0
0.68180394707004,0.04324946481589,-0.00010689964763012,6,0,0
0.72937835836752,0.047574411297479,-0.0010817157314187,7,0,0
0.776952769665,0.047574411297479,-0.00016611172097553,6,0,0
0.82928462209222,0.052331852427227,-4.1464737154381e-06,6,0,0
0.88684965976217,0.05756503766995,-3.7706756148643e-16,6,0,0
0.95017120119912,0.063321541436945,-7.3976948158281e-34,6,0,0
1.0198248967798,0.069653695580639,-2.3787402344994e-43,6,0,0
1.0964439619185,0.076619065138703,-3.0181694431999e-56,6,0,0
1.180724933571,0.084280971652574,-1.1813506163232e-73,6,0,0
1.2734340023889,0.092709068817831,-1.547339157865e-89,6,0,0
1.3754139780885,0.10197997569961,-2.7554698925891e-105,6,0,0
1.4875919513581,0.11217797326958,-3.7870874907877e-118,6,0,0
1.6109877219546,0.12339577059653,-1.6188816449587e-137,6,0,0
1.7467230696108,0.13573534765619,-3.489556067761e-164,6,0,0
1.8960319520326,0.14930888242181,-1.2604095955162e-206,6,0,0
2.0602717226966,0.16423977066399,-6.1658096372849e-294,6,0,0
2.2409354704269,0.18066374773038,0,6,0,0
2.4396655929304,0.19873012250342,0,6,0,0
2.6582687276841,0.21860313475376,0,6,0,0
2.8987321759133,0.24046344822914,0,6,0,0
3.1632419689653,0.26450979305206,0,6,0,0
3.4542027413226,0.29096077235726,0,6,0,0
3.7742595909156,0.32005684959299,0,6,0,0
4.1263221254679,0.35206253455229,0,6,0,0
4.5135909134754,0.38726878800751,0,6,0,0
4.9395865802836,0.42599566680827,0,6,0,0
5.4081818137727,0.46859523348909,0,6,0,0
5.9236365706107,0.515454756838,0,6,0,0
6.4906368031325,0.5670002325218,0,6,9.4846207302625e-304,2.9992267673236e-285
7.1143370589065,0.62370025577398,0,6,4.1940300421095e-287,1.3262361799159e-268
7.8004073402579,0.68607028135138,0,6,2.4067618657078e-271,7.6106623717412e-253
8.5550846497444,0.75467730948652,0,6,2.0491035067996e-256,6.4796751092018e-238
9.3852296901796,0.83014504043517,0,6,2.9225226291962e-242,9.2416010580441e-224
10.298389234658,0.91315954447869,0,6,7.7993879500645e-229,2.4663224575694e-210
11.302864733585,1.0044754989266,0,6,4.3094737930688e-216,1.3627418028442e-197
12.407787782404,1.1049230488192,0,6,5.4101195784569e-204,1.7107880130996e-185
13.623203136105,1.2154153537011,0,6,1.6810918201588e-192,5.3159485537061e-174
14.960160025176,1.3369568890712,0,6,1.3994006910031e-181,4.4251848650901e-163
16.430812603155,1.4706525779784,0,6,3.3582065287403e-171,1.0619320685182e-152
18.048530438931,1.6177178357762,0,6,2.4870273069533e-161,7.8644777500478e-143
19.828020058285,1.7794896193538,0,6,6.0565247543458e-152,1.9151942578192e-133
21.785458639574,1.9574385812892,0,6,5.1458988265767e-143,1.6272361269401e-124
23.938641078992,2.1531824394181,0,6,1.6123191674157e-134,5.0984756712018e-116
26.307141762352,2.36850068336,0,6,1.9621411181514e-126,6.2046826438183e-108
28.912492514048,2.6053507516959,0,6,9.7374803162758e-119,3.0791860256127e-100
31.778378340914,2.8658858268655,0,6,2.0628746550221e-111,6.523222234111e-93
34.930852750466,3.1524744095521,0,6,1.9476396178513e-104,6.1588259995693e-86
38.398574600973,3.4677218505073,0,6,8.5343596327751e-98,2.6987352030761e-79
42.213068636531,3.814494035558,0,6,1.8033304129698e-91,5.702491431893e-73
46.409012075645,4.1959434391138,0,6,1.9050575323144e-85,6.0241729286846e-67
51.02454985867,4.6155377830252,0,6,1.0410987326192e-79,3.2921624122886e-61
56.02454985867,5,0,6,1.0010218134867e-74,3.1654311786078e-56
61.02454985867,5,0,6,3.0851353833413e-72,9.7558151092017e-54
66.02454985867,5,0,6,2.9383285978223e-70,9.2915826920337e-52
71.02454985867,5,0,6,1.8024871684057e-68,5.6998249239326e-50
76.02454985867,5,0,6,8.51290648779e-67,2.6919512895689e-48
81.02454985867,5,0,6,3.3530096669839e-65,1.0602887168937e-46
86.02454985867,5,0,5,1.1496858215348e-63,3.6355365048573e-45
91.02454985867,5,0,5,3.5184273362597e-62,1.112597092272e-43
96.02454985867,5,0,5,9.75932388415e-61,3.0860933986459e-42
101.02454985867,5,0,5,2.4784722811576e-59,7.8374250474765e-41
106.02454985867,5,0,5,5.8044643808767e-58,1.8354877265208e-39
111.02454985867,5,0,5,1.260519974269e-56,3.9860162626333e-38
116.02454985867,5,0,5,2.5498063462057e-55,8.0629976279716e-37
121.02454985867,5,0,5,4.8229465077955e-54,1.5251121446951e-35
126.02454985867,5,0,5,8.5594009079098e-53,2.7066537550992e-34
131.02454985867,5,0,5,1.4296336815729e-51,4.52078762787e-33
136.02454985867,5,0,5,2.2534984653016e-50,7.1260128469768e-32
141.02454985867,5,0,5,3.360754498811e-49,1.062737787614e-30
146.02454985867,5,0,5,4.7530120792972e-48,1.5029974797154e-29
151.02454985867,5,0,5,6.3882232823347e-47,2.0200839663399e-28
156.02454985867,5,0,5,8.1757335720777e-46,2.5853304701624e-27
161.02454985867,5,0,5,9.9816642241905e-45,3.1564018609735e-26
166.02454985867,5,0,5,1.1645203847882e-43,3.6824463607772e-25
171.02454985867,5,0,5,1.3003113166364e-42,4.1118444454676e-24
176.02454985867,5,0,5,1.3917033247041e-41,4.4008442533792e-23
181.02454985867,5,0,5,1.4297071552004e-40,4.5210199661746e-22
186.02454985867,5,0,4,1.4116059380485e-39,4.463780297297e-21
191.02454985867,5,0,4,1.3411483875624e-38,4.2409794311497e-20
196.02454985867,5,0,4,1.2275445493646e-37,3.8817413740009e-19
201.02454985867,5,0,4,1.0835939884577e-36,3.426540910301e-18
206.02454985867,5,0,4,9.2344422794852e-36,2.9201153376188e-17
211.02454985867,5,0,4,7.6048650570995e-35,2.404810428356e-16
216.02454985867,5,0,4,6.0577188492799e-34,1.9155718545193e-15
221.02454985867,5,0,4,4.6713581398659e-33,1.4771768709884e-14
226.02454985867,5,0,4,3.4902341723365e-32,1.1036818499763e-13
231.02454985867,5,0,4,2.5286388029287e-31,7.9960616226211e-13
236.02454985867,5,0,4,1.7777355875192e-30,5.6215554748534e-12
241.02454985867,5,0,4,1.2136904510547e-29,3.837931944325e-11
246.02454985867,5,0,4,8.0520665348887e-29,2.5462244796625e-10
251.02454985867,5,0,4,5.1945819642159e-28,1.6426307087243e-09
256.02454985867,5,0,4,3.2606985000777e-27,1.0310980796946e-08
261.02454985867,5,0,4,1.9927325367088e-26,6.3014188275805e-08
266.02454985867,5,0,4,1.1863601175195e-25,3.75150796362e-07
271.02454985867,5,0,4,6.8842084511512e-25,2.176924396423e-06
276.02454985867,5,0,4,3.8957653622155e-24,1.2319189228398e-05
281.02454985867,5,0,4,2.151074094345e-23,6.8021265011379e-05
286.02454985867,5,0,4,1.1594603277502e-22,0.00036664454484116
291.02454985867,5,0,4,6.1038049215651e-22,0.0019301451922973
296.02454985867,5,0,4,3.1397024460651e-21,0.0099283670749471
301.02454985867,5,0,4,1.5787424826741e-20,0.049922994787121
306.02454985867,5,0,4,7.7634418368462e-20,0.24549555776475
311.02454985867,5,0,4,3.7350507008348e-19,1.181097732618
316.02454985867,5,0,4,1.7587776945488e-18,5.5616068257022
321.02454985867,5,0,4,8.1089587614419e-18,25.642149395432
326.02454985867,5,0,4,3.6620228541916e-17,115.80048669525
331.02454985867,5,0,4,1.6204509612867e-16,512.41900297809
336.02454985867,5,0,4,7.0284876885165e-16,2222.5483768627
341.02454985867,5,0,4,2.989143371303e-15,9452.2691687343
346.02454985867,5,0,4,1.2469063509169e-14,39429.672628694
351.02454985867,5,0,4,5.1034328487199e-14,161380.75354222
356.02454985867,5,0,4,2.0500656164152e-13,648271.7492228
361.02454985867,5,0,4,8.0850270048961e-13,2556647.2394882
366.02454985867,5,0,4,3.1313494693872e-12,9901953.2920962
371.02454985867,5,0,4,1.1913587040559e-11,37673144.939657
376.02454985867,5,0,4,4.4538523836568e-11,140839720.07599
381.02454985867,5,0,4,1.6365512027287e-10,517510221.32686
386.02454985867,5,0,4,5.9120641473214e-10,1869512924.666
391.02454985867,5,0,4,2.1002783681988e-09,6641500255.9181
396.02454985867,5,0,4,7.3392632778665e-09,23208218337.269
401.02454985867,5,0,4,2.5233242640489e-08,79792559877.754
406.02454985867,5,0,4,8.537746477459e-08,269980619110.21
411.02454985867,5,0,4,2.8435785636806e-07,899196413407.09
416.02454985867,5,0,4,9.3247846068595e-07,2948683388381.1
421.02454985867,5,0,4,3.0113505380131e-06,9522492671304.9
426.02454985867,5,0,4,9.5791515352204e-06,30291192984674
431.02454985867,5,0,4,3.0021019794676e-05,94932468794724
436.02454985867,5,0,4,9.2711881391986e-05,2.9317351133774e+14
441.02454985867,5,0,4,0.00028216830203973,8.9227260471003e+14
446.02454985867,5,0,4,0.00084628743329318,2.6761301215597e+15
451.02454985867,5,0,4,0.0024998738925532,7.9051012230317e+15
456.02454985867,5,0,4,0.0072584161397089,2.2952563516988e+16
461.02454985867,5,0,4,0.02059320792262,6.511984209291e+16
466.02454985867,5,0,4,0.056189481057342,1.7768237699953e+17
471.02454985867,5,0,4,0.14200084633563,4.4903507628252e+17
476.02454985867,5,0,4,0.31036426700949,9.8143388513741e+17
481.02454985867,5,0,3,0.5451245443096,1.7237928340158e+18
486.02454985867,5,0,3,0.75878700970235,2.3994362820808e+18
491.02454985867,5,0,3,0.89002758052563,2.8144452151381e+18
496.02454985867,5,0,3,0.95232470387569,3.0114411785957e+18
501.02454985867,5,0,2,0.97923314594407,3.0965310541043e+18
506.02454985867,5,0,2,0.99102160474817,3.1338085185347e+18
511.02454985867,5,0,2,0.99633792394526,3.1506197830997e+18
516.02454985867,5,0,2,0.99869944411859,3.1580873821918e+18
521.02454985867,5,0,2,0.99967265953902,3.1611648839943e+18
526.02454985867,5,0,1,1.000015106226,3.1622477689079e+18
531.02454985867,5,0,1,1.0000967229272,3.1625058572404e+18
536.02454985867,5,0,1,1.0000880201977,3.162478337469e+18
541.02454985867,5,0,1,1.0000593992588,3.1623878323361e+18
546.02454985867,5,0,1,1.0000345702888,3.1623093181672e+18
551.02454985867,5,0,1,1.0000182196212,3.1622576140863e+18
556.02454985867,5,0,1,1.0000088712786,3.1622280527571e+18
561.02454985867,5,0,1,1.0000040147337,3.162212695391e+18
566.02454985867,5,0,1,1.0000016785528,3.1622053079197e+18
571.02454985867,5,0,1,1.0000006327409,3.1622020008532e+18
576.02454985867,5,0,1,1.0000002003773,3.1622006336331e+18
581.02454985867,5,0,1,1.000000039835,3.1622001259664e+18
586.02454985867,5,0,1,0.99999999047874,3.1621999698919e+18
591.02454985867,5,0,1,0.99999998178721,3.1621999424075e+18
596.02454985867,5,0,1,0.99999998520002,3.1621999531995e+18
601.02454985867,5,0,1,0.99999999043005,3.1621999697379e+18
606.02454985867,5,0,1,0.99999999452277,3.1621999826799e+18
611.02454985867,5,0,1,0.99999999712363,3.1621999909044e+18
616.02454985867,5,0,1,0.99999999859531,3.1621999955581e+18
621.02454985867,5,0,1,0.99999999936106,3.1621999979796e+18
626.02454985867,5,0,1,0.9999999997318,3.1621999991519e+18
631.02454985867,5,0,1,0.99999999989888,3.1621999996802e+18
636.02454985867,5,0,1,0.99999999996823,3.1621999998995e+18
641.02454985867,5,0,1,0.99999999999394,3.1621999999808e+18
646.02454985867,5,0,1,1.0000000000018,3.1622000000055e+18
651.02454985867,5,0,1,1.000000000003,3.1622000000096e+18
656.02454985867,5,0,1,1.0000000000024,3.1622000000077e+18
661.02454985867,5,0,1,1.0000000000016,3.1622000000049e+18
666.02454985867,5,0,1,1.0000000000009,3.1622000000028e+18
671.02454985867,5,0,1,1.0000000000005,3.1622000000015e+18
676.02454985867,5,0,1,1.0000000000002,3.1622000000007e+18
681.02454985867,5,0,1,1.0000000000001,3.1622000000003e+18
686.02454985867,5,0,1,1,3.1622000000002e+18
691.02454985867,5,0,1,1,3.1622000000001e+18
696.02454985867,5,0,1,1,3.1622000000001e+18
701.02454985867,5,0,1,1,3.1622e+18
706.02454985867,5,0,1,1,3.1622e+18
711.02454985867,5,0,1,1,3.1622e+18
716.02454985867,5,0,1,1,3.1622e+18
721.02454985867,5,0,1,1,3.1622e+18
726.02454985867,5,0,1,1,3.1622e+18
731.02454985867,5,0,1,1,3.1622e+18
736.02454985867,5,0,1,1,3.1622e+18
741.02454985867,5,0,1,1,3.1622e+18
746.02454985867,5,0,1,1,3.1622e+18
751.02454985867,5,0,1,1,3.1622e+18
756.02454985867,5,0,1,1,3.1622e+18
761.02454985867,5,0,1,1,3.1622e+18
766.02454985867,5,0,1,1,3.1622e+18
771.02454985867,5,0,1,1,3.1622e+18
776.02454985867,5,0,1,1,3.1622e+18
781.02454985867,5,0,1,1,3.1622e+18
786.02454985867,5,0,1,1,3.1622e+18
791.02454985867,5,0,1,1,3.1622e+18
796.02454985867,5,0,1,1,3.1622e+18
801.02454985867,5,0,1,1,3.1622e+18
806.02454985867,5,0,1,1,3.1622e+18
811.02454985867,5,0,1,1,3.1622e+18
816.02454985867,5,0,1,1,3.1622e+18
821.02454985867,5,0,1,1,3.1622e+18
826.02454985867,5,0,1,1,3.1622e+18
831.02454985867,5,0,1,1,3.1622e+18
836.02454985867,5,0,1,1,3.1622e+18
841.02454985867,5,0,1,1,3.1622e+18
846.02454985867,5,0,1,1,3.1622e+18
851.02454985867,5,0,1,1,3.1622e+18
856.02454985867,5,0,1,1,3.1622e+18
861.02454985867,5,0,1,1,3.1622e+18
866.02454985867,5,0,1,1,3.1622e+18
871.02454985867,5,0,1,1,3.1622e+18
876.02454985867,5,0,1,1,3.1622e+18
881.02454985867,5,0,1,1,3.1622e+18
886.02454985867,5,0,1,1,3.1622e+18
891.02454985867,5,0,1,1,3.1622e+18
896.02454985867,5,0,1,1,3.1622e+18
901.02454985867,5,0,1,1,3.1622e+18
906.02454985867,5,0,1,1,3.1622e+18
911.02454985867,5,0,1,1,3.1622e+18
916.02454985867,5,0,1,1,3.1622e+18
921.02454985867,5,0,1,1,3.1622e+18
926.02454985867,5,0,1,1,3.1622e+18
931.02454985867,5,0,1,1,3.1622e+18
936.02454985867,5,0,1,1,3.1622e+18
941.02454985867,5,0,1,1,3.1622e+18
946.02454985867,5,0,1,1,3.1622e+18
951.02454985867,5,0,1,1,3.1622e+18
956.02454985867,5,0,1,1,3.1622e+18
961.02454985867,5,0,1,1,3.1622e+18
966.02454985867,5,0,1,1,3.1622e+18
971.02454985867,5,0,1,1,3.1622e+18
976.02454985867,5,0,1,1,3.1622e+18
981.02454985867,5,0,1,1,3.1622e+18
986.02454985867,5,0,1,1,3.1622e+18
991.02454985867,5,0,1,1,3.1622e+18
996.02454985867,5,0,1,1,3.1622e+18
1000,3.9754501413299,0,1,1,3.1622e+18
