time,dt,min_trapped,nonlin_it,outflux,scaled_outflux
0.0086772165247939,0.00078974695679944,-0.092358549502914,3,0,0
0.0095459381772733,0.00086872165247939,-0.11679792675505,3,0,0
0.010501531995001,0.00095559381772733,-0.14152475649428,3,0,0
0.011552685194501,0.0010511531995001,-0.15989105009923,4,0,0
0.012708953713951,0.0011562685194501,-0.14898129992168,5,0,0
0.013865222233401,0.0011562685194501,-0.081172161545218,4,0,0
0.015137117604796,0.0012718953713951,-0.017602607551407,4,0,0
0.01653620251333,0.0013990849085346,-0.055178463142077,3,0,0
0.018075195912718,0.001538993399388,-0.095097823468857,3,0,0
0.019768088652045,0.0016928927393268,-0.13285643606049,4,0,0
0.021630270665305,0.0018621820132595,-0.14968356270621,4,0,0
0.02367867087989,0.0020484002145855,-0.071617960463696,5,0,0
0.025727071094476,0.0020484002145855,-0.037548848523377,4,0,0
0.02798031133052,0.002253240236044,-0.095631551801183,3,0,0
0.030458875590168,0.0024785642596484,-0.14048700130592,4,0,0
0.033185296275782,0.0027264206856133,-0.093225283025467,5,0,0
0.035911716961395,0.0027264206856133,-0.040526105987236,5,0,0
0.038638137647008,0.0027264206856133,-0.10639218767124,4,0,0
0.041637200401183,0.0029990627541746,-0.13713413699347,4,0,0
0.044936169430775,0.0032989690295921,-0.011878029342549,6,0,0
0.048235138460367,0.0032989690295921,-0.088778251946951,4,0,0
0.051864004392918,0.0036288659325513,-0.13202729860045,4,0,0
0.055855756918724,0.0039917525258064,-0.02182196624827,6,0,0
0.059847509444531,0.0039917525258064,-0.10614937190472,4,0,0
0.064238437222918,0.004390927778387,-0.084537350071768,5,0,0
0.068629365001305,0.004390927778387,-0.063952400296853,5,0,0
0.073020292779692,0.004390927778387,-0.12377071029757,4,0,0
0.077850313335918,0.0048300205562257,-0.025044039808245,6,0,0
0.082680333892143,0.0048300205562257,-0.11076127803398,4,0,0
0.087993356503992,0.0053130226118483,-0.007004246562595,6,0,0
0.09330637911584,0.0053130226118483,-0.094635307341529,5,0,0
0.098619401727688,0.0053130226118483,-0.064475540770526,5,0,0
0.10393242433954,0.0053130226118483,-0.072262014427572,5,0,0
0.10924544695139,0.0053130226118483,-0.10517220194072,5,0,0
0.11455846956323,0.0053130226118483,-0.041266914286402,6,0,0
0.11987149217508,0.0053130226118483,-0.11144887699134,4,0,0
0.12571581704811,0.0058443248730331,-0.014134849691968,6,0,0
0.13156014192115,0.0058443248730331,-0.09699346046826,4,0,0
0.13798889928148,0.0064287573603365,-0.017513538740432,6,0,0
0.14441765664182,0.0064287573603365,-0.085021192099755,5,0,0
0.15084641400216,0.0064287573603365,-0.055828371834073,5,0,0
0.15727517136249,0.0064287573603365,-0.067682624409642,5,0,0
0.16370392872283,0.0064287573603365,-0.090225698596321,5,0,0
0.17013268608317,0.0064287573603365,-0.041930630443064,5,0,0
0.1765614434435,0.0064287573603365,-0.10051149951123,4,0,0
0.18363307653987,0.0070716330963701,-0.018397985277577,6,0,0
0.19070470963624,0.0070716330963701,-0.090203202771879,4,0,0
0.19848350604225,0.0077787964060071,-0.0063810047874644,5,0,0
0.20626230244826,0.0077787964060071,-0.080155929148153,5,0,0
0.21404109885426,0.0077787964060071,-0.032998101836453,5,0,0
0.22181989526027,0.0077787964060071,-0.065975779039275,5,0,0
0.22959869166628,0.0077787964060071,-0.070313089827654,5,0,0
0.23737748807229,0.0077787964060071,-0.043984251245524,5,0,0
0.24515628447829,0.0077787964060071,-0.087318405044629,4,0,0
0.2537129605249,0.0085566760466078,-0.023079952566644,5,0,0
0.26226963657151,0.0085566760466078,-0.081554813801858,4,0,0
0.27168198022278,0.0094123436512686,-0.012136596965875,5,0,0
0.28109432387405,0.0094123436512686,-0.073697970943048,4,0,0
0.29144790189044,0.010353578016395,-0.0092339919922096,5,0,0
0.30180147990684,0.010353578016395,-0.069338648334021,5,0,0
0.31215505792323,0.010353578016395,-0.0073415196370478,5,0,0
0.32250863593963,0.010353578016395,-0.064739321615436,5,0,0
0.33286221395602,0.010353578016395,-0.016583201455843,5,0,0
0.34321579197242,0.010353578016395,-0.056151409405467,5,0,0
0.35356936998881,0.010353578016395,-0.045377909656571,4,0,0
0.36495830580685,0.011388935818035,-0.046611383008484,5,0,0
0.37634724162488,0.011388935818035,-0.049626174309995,4,0,0
0.38887507102472,0.012527829399839,-0.042670834995753,5,0,0
0.40140290042456,0.012527829399839,-0.041066548291709,4,0,0
0.41518351276438,0.013780612339822,-0.044594701795235,5,0,0
0.42896412510421,0.013780612339822,-0.01760344514486,4,0,0
0.44412279867801,0.015158673573805,-0.049038376508035,5,0,0
0.45928147225182,0.015158673573805,-0.010695155818189,5,0,0
0.47444014582562,0.015158673573805,-0.049397054296763,5,0,0
0.48959881939942,0.015158673573805,-0.018622411214021,5,0,0
0.50475749297323,0.015158673573805,-0.046473847432059,4,0,0
0.52143203390441,0.016674540931185,-0.026874707072469,5,0,0
0.5381065748356,0.016674540931185,-0.027666054202325,4,0,0
0.5564485698599,0.018341995024304,-0.036668949322895,5,0,0
0.57479056488421,0.018341995024304,-0.008499817321339,5,0,0
0.59313255990851,0.018341995024304,-0.038034327369626,5,0,0
0.61147455493281,0.018341995024304,-0.019345514109919,5,0,0
0.62981654995712,0.018341995024304,-0.028324980285831,4,0,0
0.64999274448385,0.020176194526734,-0.029387487734782,5,0,0
0.67016893901059,0.020176194526734,-0.0058213884480484,4,0,0
0.69236275298999,0.022193813979407,-0.029504134789532,5,0,0
0.7145565669694,0.022193813979407,-0.020293980196141,5,0,0
0.73675038094881,0.022193813979407,-0.0029925968891405,4,0,0
0.76116357632616,0.024413195377348,-0.025330323712731,5,0,0
0.7855767717035,0.024413195377348,-0.017044270867685,5,0,0
0.80998996708085,0.024413195377348,-0.0034650726782469,4,0,0
0.83684448199593,0.026854514915083,-0.01908233933445,5,0,0
0.86369899691102,0.026854514915083,-0.016909390558544,5,0,0
0.8905535118261,0.026854514915083,-0.0062987932884132,4,0,0
0.92009347823269,0.029539966406591,-0.0048196546080224,5,0,0
0.94963344463928,0.029539966406591,-0.015495285905692,5,0,0
0.97917341104587,0.029539966406591,-0.010874723109496,4,0,0
1.0116673740931,0.03249396304725,-0.004519188050517,5,0,0
1.0441613371404,0.03249396304725,-0.00075573036891597,5,0,0
1.0766553001876,0.03249396304725,-0.010701063623688,5,0,0
1.1091492632349,0.03249396304725,-0.0093630554732964,4,0,0
1.1448926225869,0.035743359351975,-0.0048339861199501,5,0,0
1.1806359819388,0.035743359351975,-0.0017437491698443,5,0,0
1.2163793412908,0.035743359351975,-0.0032455997086904,5,0,0
1.2521227006428,0.035743359351975,-0.0076975330411559,4,0,0
1.2914403959299,0.039317695287173,-0.0053920773122491,5,0,0
1.3307580912171,0.039317695287173,-0.0031790002653499,5,0,0
1.3700757865043,0.039317695287173,-0.0014217381058306,5,0,0
1.4093934817915,0.039317695287173,-0.00029046961790513,5,0,0
1.4487111770786,0.039317695287173,-0.0044560507734504,4,0,0
1.4919606418945,0.04324946481589,-0.0034447240963145,5,0,0
1.5352101067104,0.04324946481589,-0.0023729431428444,5,0,0
1.5784595715263,0.04324946481589,-0.0013915487720164,5,0,0
1.6217090363422,0.04324946481589,-0.00059498074669002,5,0,0
1.6649585011581,0.04324946481589,-0.00011846102968221,4,0,0
1.7125329124556,0.047574411297479,-0.00058476351230017,4,0,0
1.7648647648828,0.052331852427227,-8.3874999211915e-06,5,0,0
1.81719661731,0.052331852427227,-8.7153713096213e-06,5,0,0
1.8695284697373,0.052331852427227,-5.5323489901649e-06,5,0,0
1.9218603221645,0.052331852427227,-2.0269590225939e-06,5,0,0
1.9741921745917,0.052331852427227,-7.3747745605988e-05,5,0,0
2.0265240270189,0.052331852427227,-0.00012001366039913,4,0,0
2.0840890646889,0.05756503766995,-1.4391353998276e-14,4,0,0
2.1474106061258,0.063321541436945,-1.9097300865389e-25,5,0,0
2.2107321475628,0.063321541436945,-1.1334983768637e-31,4,0,0
2.2803858431434,0.069653695580639,-2.579973691653e-44,5,0,0
2.3500395387241,0.069653695580639,-5.9602429347413e-53,5,0,0
2.4196932343047,0.069653695580639,-1.0577908639043e-56,5,0,0
2.4893469298853,0.069653695580639,-5.2952900242106e-60,5,0,0
2.559000625466,0.069653695580639,-5.1840340490719e-67,5,0,0
2.6286543210466,0.069653695580639,-1.616917734933e-69,4,0,0
2.7052733861853,0.076619065138703,-2.244821287299e-80,5,0,0
2.781892451324,0.076619065138703,-5.0692917561444e-86,5,0,0
2.8585115164627,0.076619065138703,-8.156970149217e-90,5,0,0
2.9351305816014,0.076619065138703,-8.9757993121715e-92,4,0,0
3.019411553254,0.084280971652574,-9.6809423520224e-101,5,0,0
3.1036925249066,0.084280971652574,-3.5415152186374e-105,5,0,0
3.1879734965591,0.084280971652574,-1.749377170176e-108,4,0,0
3.280682565377,0.092709068817831,-3.9131450865224e-117,5,0,0
3.3733916341948,0.092709068817831,-9.4173191700127e-132,4,0,0
3.4753716098944,0.10197997569961,-8.9978324854655e-135,5,0,0
3.577351585594,0.10197997569961,-3.3992697726104e-143,5,0,0
3.6793315612936,0.10197997569961,-2.513769685869e-144,5,0,0
3.7813115369933,0.10197997569961,-4.204032987014e-146,4,0,0
3.8934895102628,0.11217797326958,-2.3932649023707e-177,5,0,0
4.0056674835324,0.11217797326958,-5.6403791433105e-178,5,0,0
4.117845456802,0.11217797326958,-1.8303411317849e-178,5,0,0
4.2300234300716,0.11217797326958,-4.8964282955026e-179,4,0,0
4.3534192006681,0.12339577059653,-1.0392521497595e-185,5,0,0
4.4768149712646,0.12339577059653,-1.3563086790371e-192,5,0,0
4.6002107418612,0.12339577059653,-1.1797262290359e-196,4,0,0
4.7359460895173,0.13573534765619,-5.7619055723349e-221,5,0,0
4.8716814371735,0.13573534765619,-7.7211089120906e-231,5,0,0
5.0074167848297,0.13573534765619,-2.7194379959823e-237,4,0,0
5.1567256672515,0.14930888242181,-4.3823882536846e-301,5,0,0
5.3060345496733,0.14930888242181,-2.8467634985123e-302,5,0,0
5.4553434320951,0.14930888242181,-1.7601959042585e-303,5,0,0
5.6046523145169,0.14930888242181,-2.3047999985579e-305,4,0,0
5.7688920851809,0.16423977066399,0,5,0,0
5.9331318558449,0.16423977066399,0,5,0,0
6.0973716265089,0.16423977066399,0,5,0,0
6.2616113971729,0.16423977066399,0,4,0,0
6.4422751449033,0.18066374773038,0,5,0,0
6.6229388926337,0.18066374773038,0,5,0,0
6.803602640364,0.18066374773038,0,4,0,0
7.0023327628675,0.19873012250342,0,5,0,0
7.2010628853709,0.19873012250342,0,5,0,0
7.3997930078743,0.19873012250342,0,4,0,0
7.6183961426281,0.21860313475376,0,5,0,0
7.8369992773818,0.21860313475376,0,5,0,0
8.0556024121356,0.21860313475376,0,5,0,0
8.2742055468894,0.21860313475376,0,4,0,0
8.5146689951185,0.24046344822914,0,5,0,0
8.7551324433476,0.24046344822914,0,5,0,0
8.9955958915768,0.24046344822914,0,4,0,0
9.2601056846288,0.26450979305206,0,5,0,0
9.5246154776809,0.26450979305206,0,5,0,0
9.789125270733,0.26450979305206,0,4,0,0
10.08008604309,0.29096077235726,0,5,0,0
10.371046815447,0.29096077235726,0,5,0,0
10.662007587805,0.29096077235726,0,5,0,0
10.952968360162,0.29096077235726,0,4,0,0
11.273025209755,0.32005684959299,0,5,0,0
11.593082059348,0.32005684959299,0,5,0,0
11.913138908941,0.32005684959299,0,4,0,0
12.265201443493,0.35206253455229,0,5,0,0
12.617263978046,0.35206253455229,0,5,0,0
12.969326512598,0.35206253455229,0,5,0,0
13.32138904715,0.35206253455229,0,4,0,0
13.708657835158,0.38726878800751,0,5,0,0
14.095926623165,0.38726878800751,0,5,0,0
14.483195411173,0.38726878800751,0,4,0,0
14.909191077981,0.42599566680827,0,5,0,0
15.335186744789,0.42599566680827,0,5,0,0
15.761182411597,0.42599566680827,0,4,4.9406564584125e-321,1.5623343852792e-302
16.229777645087,0.46859523348909,0,5,1.8272970502016e-308,5.7782787321474e-290
16.698372878576,0.46859523348909,0,5,3.6040278509101e-304,1.1396656870148e-285
17.166968112065,0.46859523348909,0,5,1.3810935751043e-301,4.3672941031948e-283
17.635563345554,0.46859523348909,0,4,2.7721266536737e-299,8.7660189042469e-281
18.151018102392,0.515454756838,0,5,4.9940551083942e-289,1.5792201063764e-270
18.66647285923,0.515454756838,0,5,5.6619928138522e-285,1.7904353675963e-266
19.181927616068,0.515454756838,0,4,1.9210098368469e-282,6.0746173060774e-264
19.74892784859,0.5670002325218,0,5,4.2006153707539e-272,1.3283185925398e-253
20.315928081111,0.5670002325218,0,5,3.6979780468245e-268,1.1693746179668e-249
20.882928313633,0.5670002325218,0,5,1.1753348685032e-265,3.7166439211809e-247
21.449928546155,0.5670002325218,0,4,1.9868950899965e-263,6.282959653587e-245
22.073628801929,0.62370025577398,0,5,1.102854744479e-254,3.4874472729915e-236
22.697329057703,0.62370025577398,0,5,5.9936914469951e-251,1.8953251093688e-232
23.321029313477,0.62370025577398,0,4,1.6815111487117e-248,5.317274554456e-230
24.007099594828,0.68607028135138,0,5,1.3045399401618e-239,4.1252161987797e-221
24.69316987618,0.68607028135138,0,5,5.7946789329319e-236,1.8323933721717e-217
25.379240157531,0.68607028135138,0,4,1.5280088109195e-233,4.8318694618897e-215
26.133917467018,0.75467730948652,0,5,3.7465483770891e-225,1.1847335278031e-206
26.888594776504,0.75467730948652,0,5,1.2738668243065e-221,4.0282216718221e-203
27.643272085991,0.75467730948652,0,5,3.093372637034e-219,9.7818629528289e-201
28.397949395477,0.75467730948652,0,4,4.0980782817258e-217,1.2958943142473e-198
29.228094435912,0.83014504043517,0,5,3.7327896000708e-210,1.1803827273344e-191
30.058239476348,0.83014504043517,0,5,8.1015116368626e-207,2.5618600098087e-188
30.888384516783,0.83014504043517,0,4,1.7055992085204e-204,5.3934458171833e-186
31.801544061261,0.91315954447869,0,5,2.2294305177062e-197,7.0499051830905e-179
32.71470360574,0.91315954447869,0,5,4.1539210189824e-194,1.3135529046226e-175
33.627863150219,0.91315954447869,0,5,8.2407098089252e-192,2.6058772557783e-173
34.541022694697,0.91315954447869,0,4,9.1225219841902e-190,2.8847239018406e-171
35.545498193624,1.0044754989266,0,5,7.650783918518e-184,2.4193308907138e-165
36.549973692551,1.0044754989266,0,5,9.5336139466089e-181,3.0147194021967e-162
37.554449191477,1.0044754989266,0,4,1.6330328569153e-178,5.1639765001376e-160
38.659372240296,1.1049230488192,0,5,2.0575355215276e-172,6.5063388261746e-154
39.764295289116,1.1049230488192,0,5,2.2752886255027e-169,7.1949176915646e-151
40.869218337935,1.1049230488192,0,4,3.6881562834416e-167,1.1662687799499e-148
42.084633691636,1.2154153537011,0,5,2.2362684764478e-161,7.0715281762232e-143
43.300049045337,1.2154153537011,0,5,2.0317591116666e-158,6.424828662912e-140
44.515464399038,1.2154153537011,0,5,3.0252861849176e-156,9.5665599739464e-138
45.730879752739,1.2154153537011,0,4,2.5987639614946e-154,8.2178113990383e-136
47.067836641811,1.3369568890712,0,5,1.3454705241977e-149,4.2546468916178e-131
48.404793530882,1.3369568890712,0,5,8.1675633617004e-147,2.5827468862369e-128
49.741750419953,1.3369568890712,0,4,1.0240462774297e-144,3.2382391384883e-126
51.212402997931,1.4706525779784,0,5,7.4303034568956e-140,2.3496105591395e-121
52.68305557591,1.4706525779784,0,5,4.1192168477451e-137,1.302578751594e-118
54.153708153888,1.4706525779784,0,4,4.8998503215015e-135,1.5494306686652e-116
55.771425989664,1.6177178357762,0,5,2.0278361489928e-130,6.4124234703451e-112
57.389143825441,1.6177178357762,0,5,9.4652015195881e-128,2.9930860245241e-109
59.006861661217,1.6177178357762,0,5,1.0315203698488e-125,3.2618737135358e-107
60.624579496993,1.6177178357762,0,4,6.748933198116e-124,2.1341476559082e-105
62.404069116347,1.7794896193538,0,5,3.7253740648072e-120,1.1780377867733e-101
64.183558735701,1.7794896193538,0,5,1.1652105447017e-117,3.6846287844556e-99
65.963048355055,1.7794896193538,0,4,1.0468558380865e-115,3.3103675311972e-97
67.920486936344,1.9574385812892,0,5,7.5975691848445e-112,2.4025033276315e-93
69.877925517633,1.9574385812892,0,5,2.2276642541055e-109,7.0443199043324e-91
71.835364098922,1.9574385812892,0,5,1.9065714953913e-107,6.0289603827264e-89
73.792802680211,1.9574385812892,0,4,1.014199889777e-105,3.2071028914528e-87
75.945985119629,2.1531824394181,0,5,1.5542903918868e-102,4.9149770772245e-84
78.099167559048,2.1531824394181,0,5,3.1181048625805e-100,9.8600711964519e-82
80.252349998466,2.1531824394181,0,4,2.1923578397577e-98,6.9326739608819e-80
82.620850681826,2.36850068336,0,5,4.3007143086944e-95,1.3599718786953e-76
84.989351365186,2.36850068336,0,5,8.2550325512264e-93,2.6104063933488e-74
87.357852048546,2.36850068336,0,4,5.5583273440486e-91,1.757654272735e-72
89.963202800242,2.6053507516959,0,5,7.8231679461223e-88,2.4738421679228e-69
92.568553551938,2.6053507516959,0,5,1.2967865960694e-85,4.1006985740908e-67
95.173904303633,2.6053507516959,0,5,7.9639362734334e-84,2.5183559283851e-65
97.779255055329,2.6053507516959,0,4,3.1806645017497e-82,1.0057897287433e-63
100.64514088219,2.8658858268655,0,5,1.1930309805799e-79,3.7726025667897e-61
103.51102670906,2.8658858268655,0,5,1.3034390961387e-77,4.1217351098097e-59
106.37691253593,2.8658858268655,0,4,6.3644318726084e-76,2.0125606467562e-57
109.52938694548,3.1524744095521,0,5,2.7393148892807e-73,8.6622615428834e-55
112.68186135503,3.1524744095521,0,5,2.883947400072e-71,9.1196184685076e-53
115.83433576458,3.1524744095521,0,5,1.3475870313988e-69,4.2613397106892e-51
118.98681017413,3.1524744095521,0,4,4.2804304003084e-68,1.3535577011855e-49
122.45453202464,3.4677218505073,0,5,7.1046041576596e-66,2.2466179267351e-47
125.92225387515,3.4677218505073,0,5,5.0935066072638e-64,1.610668659349e-45
129.38997572566,3.4677218505073,0,4,1.9016766771707e-62,6.0134819885492e-44
133.20446976121,3.814494035558,0,5,3.5059668116818e-60,1.10865682519e-41
137.01896379677,3.814494035558,0,5,2.4453202812856e-58,7.7325917934814e-40
140.83345783233,3.814494035558,0,4,8.7595575984356e-57,2.7699473037773e-38
145.02940127144,4.1959434391138,0,5,1.324635352999e-54,4.1887619132535e-36
149.22534471056,4.1959434391138,0,5,8.086143287306e-53,2.5570002303119e-34
153.42128814967,4.1959434391138,0,5,2.6275962796578e-51,8.3089849555338e-33
157.61723158879,4.1959434391138,0,4,6.1141783444513e-50,1.9334254760824e-31
162.23276937181,4.6155377830252,0,5,4.187468047997e-48,1.3241611461376e-29
166.84830715484,4.6155377830252,0,5,1.7208875325127e-46,5.4417905553115e-28
171.46384493786,4.6155377830252,0,4,4.3824715574376e-45,1.3858251558929e-26
176.46384493786,5,0,5,2.3555243751868e-43,7.4486391792158e-25
181.46384493786,5,0,5,7.9314742862106e-42,2.5080907987855e-23
186.46384493786,5,0,4,1.764400026524e-40,5.5793857638742e-22
191.46384493786,5,0,4,3.0380410314023e-39,9.6068933495003e-21
196.46384493786,5,0,4,4.3470105513226e-38,1.3746116765392e-19
201.46384493786,5,0,4,5.383775234216e-37,1.7024574045638e-18
206.46384493786,5,0,4,5.9290462193073e-36,1.8748829954694e-17
211.46384493786,5,0,4,5.9203670003453e-35,1.8721384528492e-16
216.46384493786,5,0,4,5.4409303939328e-34,1.7205310091694e-15
221.46384493786,5,0,4,4.6572956536633e-33,1.4727300316014e-14
226.46384493786,5,0,4,3.7492369183192e-32,1.1855836983109e-13
231.46384493786,5,0,4,2.8612567878582e-31,9.0478662145651e-13
236.46384493786,5,0,4,2.0835602802258e-30,6.5886343181301e-12
241.46384493786,5,0,4,1.455415287654e-29,4.6023142226196e-11
246.46384493786,5,0,4,9.7934873408977e-29,3.0968965669387e-10
251.46384493786,5,0,4,6.3695209750638e-28,2.0141699227347e-09
256.46384493786,5,0,4,4.0144254588785e-27,1.2694416186066e-08
261.46384493786,5,0,4,2.4567355606041e-26,7.7686891897424e-08
266.46384493786,5,0,4,1.4621238965312e-25,4.6235281856109e-07
271.46384493786,5,0,4,8.4727502514399e-25,2.6792530845103e-06
276.46384493786,5,0,4,4.785143955071e-24,1.5131582214725e-05
281.46384493786,5,0,4,2.6359405487996e-23,8.3353712034142e-05
286.46384493786,5,0,4,1.4172053941162e-22,0.00044814868972742
291.46384493786,5,0,4,7.4410893320425e-22,0.0023530212685785
296.46384493786,5,0,4,3.8174319636547e-21,0.012071483355469
301.46384493786,5,0,4,1.9144485183731e-20,0.060538691047993
306.46384493786,5,0,4,9.3895988327361e-20,0.29691789428878
311.46384493786,5,0,4,4.5057243055654e-19,1.4248001399059
316.46384493786,5,0,4,2.1162724773287e-18,6.6920768278089
321.46384493786,5,0,4,9.7327656640428e-18,30.776951582836
326.46384493786,5,0,4,4.3845092821283e-17,138.64695251946
331.46384493786,5,0,4,1.9354532569434e-16,612.02902891063
336.46384493786,5,0,4,8.3747777646537e-16,2648.2722247388
341.46384493786,5,0,4,3.553367333192e-15,11236.45818102
346.46384493786,5,0,4,1.4788565795114e-14,46764.402757308
351.46384493786,5,0,4,6.0390683087662e-14,190967.41805981
356.46384493786,5,0,4,2.4205085832974e-13,765413.22421029
361.46384493786,5,0,4,9.5250496773542e-13,3012011.2089729
366.46384493786,5,0,4,3.681115040175e-12,11640421.980041
371.46384493786,5,0,4,1.3975496287115e-11,44193314.359116
376.46384493786,5,0,4,5.2137685915108e-11,164869790.40076
381.46384493786,5,0,4,1.9118366872587e-10,604560997.24494
386.46384493786,5,0,4,6.8925395956087e-10,2179558870.9234
391.46384493786,5,0,4,2.4437077948787e-09,7727492788.9655
396.46384493786,5,0,4,8.5225624053914e-09,26950046838.329
401.46384493786,5,0,4,2.9244810674592e-08,92477940315.194
406.46384493786,5,0,4,9.876190484939e-08,312304895514.74
411.46384493786,5,0,4,3.2831749559199e-07,1038205584561
416.46384493786,5,0,4,1.0746376321998e-06,3398219120542.3
421.46384493786,5,0,4,3.4641007788042e-06,10954179482735
426.46384493786,5,0,4,1.0999509025931e-05,34782647441798
431.46384493786,5,0,4,3.4411134166624e-05,1.088148884617e+14
436.46384493786,5,0,4,0.00010608266288866,3.3545459658654e+14
441.46384493786,5,0,4,0.00032229626141089,1.0191652378335e+15
446.46384493786,5,0,4,0.00096491599910512,3.0512573723702e+15
451.46384493786,5,0,4,0.0028448237323221,8.995901606349e+15
456.46384493786,5,0,4,0.0082406034691101,2.605843629002e+16
461.46384493786,5,0,4,0.023296800725589,7.3669143254457e+16
466.46384493786,5,0,4,0.063144835448326,1.996765986547e+17
471.46384493786,5,0,4,0.15747264004758,4.9795998235847e+17
476.46384493786,5,0,4,0.33636077960838,1.0636400572776e+18
481.46384493786,5,0,3,0.57390565249837,1.8148044543303e+18
486.46384493786,5,0,3,0.77923095690146,2.4640841319138e+18
491.46384493786,5,0,3,0.90046055910229,2.8474363799933e+18
