time,dt,min_trapped,nonlin_it,outflux,scaled_outflux
0.00053763699237493,4.9785181124994e-05,0,2,4.860858449569e-249,1.5371006589227e-230
0.00059240069161242,5.4763699237493e-05,0,2,8.8049634265931e-237,2.7843055347573e-218
0.00065264076077367,6.0240069161242e-05,0,2,3.8633929367948e-225,1.2216821144733e-206
0.00071890483685103,6.6264076077367e-05,0,2,4.453155952771e-214,1.4081769753853e-195
0.00079179532053614,7.2890483685103e-05,0,2,1.4536062737241e-203,4.5965937587704e-185
0.00087197485258975,8.0179532053614e-05,0,2,1.4407570922045e-193,4.555962076969e-175
0.00096017233784872,8.8197485258975e-05,0,2,4.626817444391e-184,1.4630922122653e-165
0.0010571895716336,9.7017233784873e-05,0,2,5.1145124917735e-175,1.6173111401486e-156
0.001163908528797,0.00010671895716336,0,2,2.0592815235676e-166,6.5118600338255e-148
0.0012812993816767,0.0001173908528797,0,2,3.1842498396945e-158,1.0069234843082e-139
0.0014104293198443,0.00012912993816767,0,2,1.9871718109312e-150,6.2838347005267e-132
0.0015524722518287,0.00014204293198443,0,2,5.2437711687242e-143,1.658185318974e-124
0.0017087194770116,0.00015624722518288,0,2,6.1131836965713e-136,1.9331109485298e-117
0.0018805914247128,0.00017187194770116,0,2,3.2811675963067e-129,1.0375708173041e-110
0.0020696505671841,0.00018905914247128,0,2,8.4298363754633e-123,2.665682858649e-104
0.0022776156239025,0.00020796505671841,0,2,1.0754203189696e-116,3.4006941326456e-98
0.0025063771862927,0.00022876156239025,0,2,7.052745172004e-111,2.2302190782911e-92
0.002758014904922,0.00025163771862927,0,2,2.4568947818169e-105,7.7691926790613e-87
0.0030348163954142,0.0002768014904922,0,2,4.6894425112178e-100,1.4828955108973e-81
0.0033392980349556,0.00030448163954142,0,2,5.0501057739506e-95,1.5969444478386e-76
0.0036742278384512,0.00033492980349556,0,2,3.1549214072824e-90,9.9764924741085e-72
0.0040426506222963,0.00036842278384512,0,2,1.1738616048298e-85,3.7119851667929e-67
0.0044479156845259,0.00040526506222963,0,2,2.6669932433157e-81,8.433566034013e-63
0.0048937072529785,0.00044579156845259,0,2,3.7886040701152e-77,1.1980323790518e-58
0.0053840779782764,0.00049037072529785,0,2,3.4413989423848e-73,1.0882391735609e-54
0.005923485776104,0.00053940779782764,0,2,2.0419013767186e-69,6.4569005334596e-51
0.0065168343537144,0.0005933485776104,0,2,8.0751279265256e-66,2.5535169529259e-47
0.0071695177890858,0.00065268343537144,0,2,2.1696996504386e-62,6.861024234617e-44
0.0078874695679944,0.00071795177890859,0,2,4.0334626846219e-59,1.2754615701312e-40
0.0086772165247939,0.00078974695679944,0,2,5.2780085242095e-56,1.6690118555255e-37
0.0095459381772733,0.00086872165247939,0,2,4.9416649031664e-53,1.5626532756793e-34
0.010501531995001,0.00095559381772733,0,2,3.3621386252847e-50,1.0631754760875e-31
0.011552685194501,0.0010511531995001,0,2,1.6868357454936e-47,5.3341119944e-29
0.012708953713951,0.0011562685194501,0,2,6.328269694845e-45,2.0011254429039e-26
0.013980849085346,0.0012718953713951,0,2,1.7987581618066e-42,5.6880330592649e-24
0.01537993399388,0.0013990849085346,0,2,3.9224087678367e-40,1.2403441005653e-21
0.016918927393268,0.001538993399388,0,2,6.6397714886922e-38,2.0996285401542e-19
0.018611820132595,0.0016928927393268,0,2,8.8232329072114e-36,2.7900827099184e-17
0.020474002145855,0.0018621820132595,0,2,9.3018992549658e-34,2.9414465824053e-15
0.02252240236044,0.0020484002145855,0,2,7.8584150857605e-32,2.4849880184192e-13
0.024775642596484,0.002253240236044,0,2,5.3707786932675e-30,1.698347638385e-11
0.027254206856133,0.0024785642596484,0,2,2.9962719228487e-28,9.4748110744321e-10
0.029980627541746,0.0027264206856133,0,2,1.3761517878911e-26,4.3516671836692e-08
0.032979690295921,0.0029990627541746,0,2,5.2456831603622e-25,1.6587899289697e-06
0.036278659325513,0.0032989690295921,0,2,1.6723250112777e-23,5.2882261506623e-05
0.039907525258064,0.0036288659325513,0,2,4.4914841510237e-22,0.0014202971182367
0.04389927778387,0.0039917525258064,0,2,1.0233510965704e-20,0.032360408375748
0.048290205562257,0.004390927778387,0,2,1.9911277133283e-19,0.62963440550867
0.053120226118483,0.0048300205562257,0,2,3.3293350219458e-18,10.528023206397
0.058433248730331,0.0053130226118483,0,2,4.813100416986e-17,152.19986138593
0.064277573603365,0.0058443248730331,0,2,6.0508660715856e-16,1913.4048691568
0.070706330963701,0.0064287573603365,0,2,6.6519992694736e-15,21034.952089929
0.077777964060071,0.0070716330963701,0,2,6.429178890098e-14,203303.49486268
0.085556760466078,0.0077787964060071,0,2,5.4912655161686e-13,1736447.9815228
0.094113436512686,0.0085566760466078,0,2,4.1655676289032e-12,13172357.956118
0.10352578016395,0.0094123436512686,0,2,2.8201062311488e-11,89177399.241389
0.11387935818035,0.010353578016395,0,2,1.71195008954e-10,541352857.31432
0.12526829399839,0.011388935818035,0,2,9.3614219864238e-10,2960268860.5469
0.13779612339822,0.012527829399839,0,2,4.6319011535176e-09,14646997827.653
0.15157673573805,0.013780612339822,0,2,2.0827641514148e-08,65861167996.038
0.16673540931185,0.015158673573805,0,2,8.5474956545722e-08,270288907588.88
0.18340995024304,0.016674540931185,0,2,3.2149205769511e-07,1016622184843.5
0.20175194526734,0.018341995024304,0,2,1.1127802444505e-06,3518833689001.4
0.22192813979407,0.020176194526734,0,2,3.5587020366874e-06,11253327580413
0.24412195377348,0.022193813979407,0,2,1.0556262115831e-05,33381012062680
0.26853514915083,0.024413195377348,0,2,2.9154982206154e-05,92193884732301
0.29538966406591,0.026854514915083,0,2,7.524831735868e-05,2.3795022915162e+14
0.3249296304725,0.029539966406591,0,2,0.0001821389394368,5.7595975428706e+14
0.35742359351975,0.03249396304725,0,2,0.00041486548897836,1.3118876492474e+15
0.39316695287173,0.035743359351975,0,2,0.00089210224004414,2.8210057034676e+15
0.4324846481589,0.039317695287173,0,2,0.0018165559471548,5.744313216093e+15
0.47573411297479,0.04324946481589,0,2,0.003512741099268,1.1107989904105e+16
0.52330852427227,0.047574411297479,0,2,0.0064677031036367,2.045217075432e+16
0.5756403766995,0.052331852427227,0,2,0.011366025392555,3.5941645496337e+16
0.63320541436945,0.05756503766995,0,2,0.019106299583416,6.0417940542678e+16
0.69652695580639,0.063321541436945,0,2,0.030783847277565,9.7344681861115e+16
0.76618065138703,0.069653695580639,0,2,0.047625961096231,1.506028141785e+17
0.84279971652574,0.076619065138703,0,2,0.070873054665556,2.2411477346342e+17
0.92708068817831,0.084280971652574,0,2,0.10161215086158,3.2131794345448e+17
1.0197897569961,0.092709068817831,0,2,0.14058571536757,4.4456014913533e+17
1.1217697326958,0.10197997569961,0,2,0.18801364490988,5.9453674793402e+17
1.2339477059653,0.11217797326958,0,2,0.24347243064282,7.6990852017872e+17
1.3573434765619,0.12339577059653,0,2,0.30586796350933,9.672156742092e+17
1.493078824218,0.13573534765619,0,2,0.37351705076791,1.1811356179383e+18
1.6423877066399,0.14930888242181,0,2,0.4443239246258,1.4050411144517e+18
1.8066274773038,0.16423977066399,0,2,0.5160126344011,1.6317351525032e+18
1.9872912250342,0.18066374773038,0,2,0.58636418924463,1.8542008392294e+18
2.1860213475376,0.19873012250342,0,2,0.65341264586025,2.0662214687393e+18
2.4046244822914,0.21860313475376,0,2,0.71557314488198,2.2627853987458e+18
2.6450879305206,0.24046344822914,0,2,0.77169800203514,2.4402634220355e+18
2.9095977235726,0.26450979305206,0,2,0.82107497275479,2.5964032788452e+18
3.2005584959299,0.29096077235726,0,2,0.86338956471843,2.7302104815526e+18
3.5206153455229,0.32005684959299,0,2,0.89867118510154,2.8417780215281e+18
3.8726778800751,0.35206253455229,0,2,0.92723526642356,2.9321033594846e+18
4.2599466680827,0.38726878800751,0,2,0.94962544477888,3.0029055814798e+18
4.6859423348909,0.42599566680827,0,2,0.96655489499995,3.0564398889688e+18
5.15453756838,0.46859523348909,0,2,0.97884507244096,3.0953038880728e+18
5.669992325218,0.515454756838,0,2,0.98736230893563,3.1222370933163e+18
6.2369925577398,0.5670002325218,0,2,0.99295591825967,3.1399252047207e+18
6.8606928135138,0.62370025577398,0,2,0.9964037517067,3.1508279436469e+18
7.5467630948652,0.68607028135138,0,1,0.99837138493257,3.1570499934338e+18
8.3014404043517,0.75467730948652,0,1,0.99938927175348,3.1602687551389e+18
9.1315854447869,0.83014504043517,0,1,0.99984876124194,3.1617217527993e+18
10.044744989266,0.91315954447869,0,1,1.0000145889897,3.1622461333034e+18
11.049220488192,1.0044754989266,0,1,1.0000484033856,3.1623530611861e+18
12.154143537011,1.1049230488192,0,1,1.0000369387115,3.1623168075934e+18
13.369558890712,1.2154153537011,0,1,1.0000189318535,3.162259866307e+18
14.706515779784,1.3369568890712,0,1,1.0000067561354,3.1622213642513e+18
16.177168357762,1.4706525779784,0,1,1.0000011485668,3.1622036319979e+18
17.794886193538,1.6177178357762,0,1,0.99999950448754,3.1621984330905e+18
19.574375812892,1.7794896193538,0,1,0.99999945697086,3.1621982828332e+18
21.531814394181,1.9574385812892,0,1,0.99999974064484,3.1621991798671e+18
23.684996833599,2.1531824394181,0,1,0.99999993327438,3.1621997890002e+18
26.053497516959,2.36850068336,0,1,1.0000000025391,3.1622000080293e+18
28.658848268655,2.6053507516959,0,1,1.0000000112754,3.1622000356551e+18
31.524734095521,2.8658858268655,0,1,1.0000000053939,3.1622000170567e+18
34.677208505073,3.1524744095521,0,1,1.0000000011033,3.162200003489e+18
38.14493035558,3.4677218505073,0,1,0.9999999998304,3.1621999994637e+18
41.959424391138,3.814494035558,0,1,0.99999999980072,3.1621999993698e+18
46.155367830252,4.1959434391138,0,1,0.99999999993974,3.1621999998094e+18
50.770905613277,4.6155377830252,0,1,0.99999999999794,3.1621999999935e+18
55.770905613277,5,0,1,1.0000000000049,3.1622000000155e+18
60.770905613277,5,0,1,1.0000000000018,3.1622000000057e+18
65.770905613277,5,0,1,1.0000000000002,3.1622000000006e+18
70.770905613277,5,0,1,0.99999999999992,3.1621999999997e+18
75.770905613277,5,0,1,0.99999999999998,3.1621999999999e+18
80.770905613277,5,0,1,0.99999999999999,3.1622e+18
85.770905613277,5,0,1,1,3.1622e+18
90.770905613277,5,0,1,1,3.1622e+18
95.770905613277,5,0,1,1,3.1622e+18
100.77090561328,5,0,1,1,3.1622e+18
105.77090561328,5,0,1,1,3.1622e+18
110.77090561328,5,0,1,1,3.1622e+18
115.77090561328,5,0,1,1,3.1622e+18
120.77090561328,5,0,1,1,3.1622e+18
125.77090561328,5,0,1,1,3.1622e+18
130.77090561328,5,0,1,1,3.1622e+18
135.77090561328,5,0,1,1,3.1622e+18
140.77090561328,5,0,1,1,3.1622e+18
145.77090561328,5,0,1,1,3.1622e+18
150.77090561328,5,0,1,1,3.1622e+18
155.77090561328,5,0,1,1,3.1622e+18
160.77090561328,5,0,1,1,3.1622e+18
165.77090561328,5,0,1,1,3.1622e+18
170.77090561328,5,0,1,1,3.1622e+18
175.77090561328,5,0,1,1,3.1622e+18
180.77090561328,5,0,1,1,3.1622e+18
185.77090561328,5,0,1,1,3.1622e+18
190.77090561328,5,0,1,1,3.1622e+18
195.77090561328,5,0,1,1,3.1622e+18
200.77090561328,5,0,1,1,3.1622e+18
205.77090561328,5,0,1,1,3.1622e+18
210.77090561328,5,0,1,1,3.1622e+18
215.77090561328,5,0,1,1,3.1622e+18
220.77090561328,5,0,1,1,3.1622e+18
225.77090561328,5,0,1,1,3.1622e+18
230.77090561328,5,0,1,1,3.1622e+18
235.77090561328,5,0,1,1,3.1622e+18
240.77090561328,5,0,1,1,3.1622e+18
245.77090561328,5,0,1,1,3.1622e+18
250.77090561328,5,0,1,1,3.1622e+18
255.77090561328,5,0,1,1,3.1622e+18
260.77090561328,5,0,1,1,3.1622e+18
265.77090561328,5,0,1,1,3.1622e+18
270.77090561328,5,0,1,1,3.1622e+18
275.77090561328,5,0,1,1,3.1622e+18
280.77090561328,5,0,1,1,3.1622e+18
285.77090561328,5,0,1,1,3.1622e+18
290.77090561328,5,0,1,1,3.1622e+18
295.77090561328,5,0,1,1,3.1622e+18
300.77090561328,5,0,1,1,3.1622e+18
305.77090561328,5,0,1,1,3.1622e+18
310.77090561328,5,0,1,1,3.1622e+18
315.77090561328,5,0,1,1,3.1622e+18
320.77090561328,5,0,1,1,3.1622e+18
325.77090561328,5,0,1,1,3.1622e+18
330.77090561328,5,0,1,1,3.1622e+18
335.77090561328,5,0,1,1,3.1622e+18
340.77090561328,5,0,1,1,3.1622e+18
345.77090561328,5,0,1,1,3.1622e+18
350.77090561328,5,0,1,1,3.1622e+18
355.77090561328,5,0,1,1,3.1622e+18
360.77090561328,5,0,1,1,3.1622e+18
365.77090561328,5,0,1,1,3.1622e+18
370.77090561328,5,0,1,1,3.1622e+18
375.77090561328,5,0,1,1,3.1622e+18
380.77090561328,5,0,1,1,3.1622e+18
385.77090561328,5,0,1,1,3.1622e+18
390.77090561328,5,0,1,1,3.1622e+18
395.77090561328,5,0,1,1,3.1622e+18
400.77090561328,5,0,1,1,3.1622e+18
405.77090561328,5,0,1,1,3.1622e+18
410.77090561328,5,0,1,1,3.1622e+18
415.77090561328,5,0,1,1,3.1622e+18
420.77090561328,5,0,1,1,3.1622e+18
425.77090561328,5,0,1,1,3.1622e+18
430.77090561328,5,0,1,1,3.1622e+18
435.77090561328,5,0,1,1,3.1622e+18
440.77090561328,5,0,1,1,3.1622e+18
445.77090561328,5,0,1,1,3.1622e+18
450.77090561328,5,0,1,1,3.1622e+18
455.77090561328,5,0,1,1,3.1622e+18
460.77090561328,5,0,1,1,3.1622e+18
465.77090561328,5,0,1,1,3.1622e+18
470.77090561328,5,0,1,1,3.1622e+18
475.77090561328,5,0,1,1,3.1622e+18
480.77090561328,5,0,1,1,3.1622e+18
485.77090561328,5,0,1,1,3.1622e+18
490.77090561328,5,0,1,1,3.1622e+18
495.77090561328,5,0,1,1,3.1622e+18
500.77090561328,5,0,1,1,3.1622e+18
505.77090561328,5,0,1,1,3.1622e+18
510.77090561328,5,0,1,1,3.1622e+18
515.77090561328,5,0,1,1,3.1622e+18
520.77090561328,5,0,1,1,3.1622e+18
525.77090561328,5,0,1,1,3.1622e+18
530.77090561328,5,0,1,1,3.1622e+18
535.77090561328,5,0,1,1,3.1622e+18
540.77090561328,5,0,1,1,3.1622e+18
545.77090561328,5,0,1,1,3.1622e+18
550.77090561328,5,0,1,1,3.1622e+18
555.77090561328,5,0,1,1,3.1622e+18
560.77090561328,5,0,1,1,3.1622e+18
565.77090561328,5,0,1,1,3.1622e+18
570.77090561328,5,0,1,1,3.1622e+18
575.77090561328,5,0,1,1,3.1622e+18
580.77090561328,5,0,1,1,3.1622e+18
585.77090561328,5,0,1,1,3.1622e+18
590.77090561328,5,0,1,1,3.1622e+18
595.77090561328,5,0,1,1,3.1622e+18
600.77090561328,5,0,1,1,3.1622e+18
605.77090561328,5,0,1,1,3.1622e+18
610.77090561328,5,0,1,1,3.1622e+18
615.77090561328,5,0,1,1,3.1622e+18
620.77090561328,5,0,1,1,3.1622e+18
625.77090561328,5,0,1,1,3.1622e+18
630.77090561328,5,0,1,1,3.1622e+18
635.77090561328,5,0,1,1,3.1622e+18
640.77090561328,5,0,1,1,3.1622e+18
645.77090561328,5,0,1,1,3.1622e+18
650.77090561328,5,0,1,1,3.1622e+18
655.77090561328,5,0,1,1,3.1622e+18
660.77090561328,5,0,1,1,3.1622e+18
665.77090561328,5,0,1,1,3.1622e+18
670.77090561328,5,0,1,1,3.1622e+18
675.77090561328,5,0,1,1,3.1622e+18
680.77090561328,5,0,1,1,3.1622e+18
685.77090561328,5,0,1,1,3.1622e+18
690.77090561328,5,0,1,1,3.1622e+18
695.77090561328,5,0,1,1,3.1622e+18
700.77090561328,5,0,1,1,3.1622e+18
705.77090561328,5,0,1,1,3.1622e+18
710.77090561328,5,0,1,1,3.1622e+18
715.77090561328,5,0,1,1,3.1622e+18
720.77090561328,5,0,1,1,3.1622e+18
725.77090561328,5,0,1,1,3.1622e+18
730.77090561328,5,0,1,1,3.1622e+18
735.77090561328,5,0,1,1,3.1622e+18
740.77090561328,5,0,1,1,3.1622e+18
745.77090561328,5,0,1,1,3.1622e+18
750.77090561328,5,0,1,1,3.1622e+18
755.77090561328,5,0,1,1,3.1622e+18
760.77090561328,5,0,1,1,3.1622e+18
765.77090561328,5,0,1,1,3.1622e+18
770.77090561328,5,0,1,1,3.1622e+18
775.77090561328,5,0,1,1,3.1622e+18
780.77090561328,5,0,1,1,3.1622e+18
785.77090561328,5,0,1,1,3.1622e+18
790.77090561328,5,0,1,1,3.1622e+18
795.77090561328,5,0,1,1,3.1622e+18
800.77090561328,5,0,1,1,3.1622e+18
805.77090561328,5,0,1,1,3.1622e+18
810.77090561328,5,0,1,1,3.1622e+18
815.77090561328,5,0,1,1,3.1622e+18
820.77090561328,5,0,1,1,3.1622e+18
825.77090561328,5,0,1,1,3.1622e+18
830.77090561328,5,0,1,1,3.1622e+18
835.77090561328,5,0,1,1,3.1622e+18
840.77090561328,5,0,1,1,3.1622e+18
845.77090561328,5,0,1,1,3.1622e+18
850.77090561328,5,0,1,1,3.1622e+18
855.77090561328,5,0,1,1,3.1622e+18
860.77090561328,5,0,1,1,3.1622e+18
865.77090561328,5,0,1,1,3.1622e+18
870.77090561328,5,0,1,1,3.1622e+18
875.77090561328,5,0,1,1,3.1622e+18
880.77090561328,5,0,1,1,3.1622e+18
885.77090561328,5,0,1,1,3.1622e+18
890.77090561328,5,0,1,1,3.1622e+18
895.77090561328,5,0,1,1,3.1622e+18
900.77090561328,5,0,1,1,3.1622e+18
905.77090561328,5,0,1,1,3.1622e+18
910.77090561328,5,0,1,1,3.1622e+18
915.77090561328,5,0,1,1,3.1622e+18
920.77090561328,5,0,1,1,3.1622e+18
925.77090561328,5,0,1,1,3.1622e+18
930.77090561328,5,0,1,1,3.1622e+18
935.77090561328,5,0,1,1,3.1622e+18
940.77090561328,5,0,1,1,3.1622e+18
945.77090561328,5,0,1,1,3.1622e+18
950.77090561328,5,0,1,1,3.1622e+18
955.77090561328,5,0,1,1,3.1622e+18
960.77090561328,5,0,1,1,3.1622e+18
965.77090561328,5,0,1,1,3.1622e+18
970.77090561328,5,0,1,1,3.1622e+18
975.77090561328,5,0,1,1,3.1622e+18
980.77090561328,5,0,1,1,3.1622e+18
985.77090561328,5,0,1,1,3.1622e+18
990.77090561328,5,0,1,1,3.1622e+18
995.77090561328,5,0,1,1,3.1622e+18
1000,4.2290943867226,0,1,1,3.1622e+18
