time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
0.03710380767232,0.34998650590847,0.40564321842007,8505.8513342151,1.4181648696909,17011.094119681,0.010873280687511,8506.2569774335,5305.7714620358,9274.7251185099,1573.15
0.043790883008512,0.34998649786586,0.4056541094715,8505.85132011,1.4181648098665,17011.09372877,0.010873280353762,8506.2569742195,5305.9139158653,9274.7247272618,1573.15
0.051815373411942,0.34998648821177,0.40566641199271,8505.8513031787,1.4181647380663,17011.093259533,0.010873279953224,8506.2569695907,5306.0748315739,9274.7242576919,1573.15
0.060481823047647,0.34998647778389,0.40567912125919,8505.8512848904,1.4181646605192,17011.092752686,0.010873279520644,8506.2569640117,5306.2410674688,9274.7237505377,1573.15
0.069148272683352,0.3499864673558,0.40569144967351,8505.8512666017,1.4181645829748,17011.092245829,0.010873279088087,8506.2569580514,5306.4023218566,9274.7232434013,1573.15
0.079548012246198,0.34998645484286,0.4057059149136,8505.8512446566,1.4181644899297,17011.091637637,0.010873278569072,8506.2569505715,5306.5915257052,9274.7226348915,1573.15
0.092027699721613,0.34998643982939,0.40572295998921,8505.851218326,1.4181643782936,17011.090907907,0.010873277946358,8506.256941286,5306.8144735362,9274.721904797,1573.15
0.10700332469211,0.34998642181713,0.40574311965272,8505.8511867363,1.4181642443615,17011.090032421,0.01087327719928,8506.2569298559,5307.0781598559,9274.721028888,1573.15
0.12317699966025,0.34998640236942,0.40576465546232,8505.851152629,1.4181640997575,17011.089087165,0.010873276392678,8506.2569172845,5307.3598460243,9274.7200831853,1573.15
0.13935067462839,0.34998638292792,0.40578602535074,8505.8511185326,1.4181639552006,17011.088142212,0.01087327558634,8506.256904558,5307.6393619609,9274.7191377909,1573.15
0.15875908459015,0.34998635960673,0.40581151696107,8505.8510776321,1.418163781797,17011.087008685,0.010873274619096,8506.2568891491,5307.972789595,9274.7180037397,1573.15
0.18204917654427,0.34998633163407,0.40584195191356,8505.8510285738,1.418163573808,17011.085649074,0.010873273458937,8506.2568705257,5308.3708756348,9274.7166435028,1573.15
0.20999728688921,0.34998629808563,0.40587831582747,8505.8509697368,1.4181633243613,17011.084018452,0.010873272067527,8506.2568480526,5308.8465118784,9274.7150121338,1573.15
0.24353501930314,0.34998625785486,0.40592178937857,8505.8508991803,1.418163025229,17011.082063035,0.010873270398974,8506.2568209697,5309.4151414433,9274.7130558242,1573.15
0.28378029819986,0.34998620961765,0.40597378500774,8505.8508145822,1.4181626665659,17011.079718466,0.010873268398359,8506.2567883672,5310.0952389104,9274.710710186,1573.15
0.33207463287592,0.34998615179042,0.40603599025191,8505.8507131652,1.4181622365975,17011.076907773,0.010873266000006,8506.2567491555,5310.9088770888,9274.7078982147,1573.15
0.39002783448719,0.3499860824806,0.4061104187522,8505.8505916101,1.4181617212515,17011.073538969,0.010873263125418,8506.2567020289,5311.8823941966,9274.7045278788,1573.15
0.45957167642072,0.34998599942807,0.40619947005578,8505.8504459531,1.4181611037234,17011.069502201,0.01087325968086,8506.2566454232,5313.0471760635,9274.7004892764,1573.15
0.54302428674095,0.34998589993647,0.40630599935369,8505.8502714654,1.4181603639644,17011.064666412,0.010873255554501,8506.2565774648,5314.4405682934,9274.6956512907,1573.15
0.64316741912523,0.34998578079265,0.40643339826294,8505.8500625118,1.4181594780836,17011.058875427,0.010873250613077,8506.25649591,5316.1069328876,9274.6898576762,1573.15
0.75132200210025,0.34998565241768,0.40657048669953,8505.8498373686,1.4181585235658,17011.052635762,0.010873245288796,8506.2564078553,5317.9000354999,9274.6836151792,1573.15
0.85947658507527,0.34998552435324,0.40670707409929,8505.84961277,1.418157571357,17011.046411189,0.010873239977393,8506.2563198441,5319.6865846021,9274.6773877826,1573.15
0.98926208464529,0.34998537108355,0.40687033617792,8505.8493439666,1.4181564317375,17011.038961516,0.010873233620615,8506.2562143027,5321.822035753,9274.6699347299,1573.15
1.1027984396691,0.34998523736606,0.40701259392036,8505.8491094536,1.4181554374962,17011.032462177,0.010873228074753,8506.2561220476,5323.6827523529,9274.6634324433,1573.15
1.216334794693,0.3499851039853,0.4071543334117,8505.8488755313,1.4181544457589,17011.025979206,0.010873222542856,8506.2560298647,5325.5366902817,9274.6569465321,1573.15
1.3525784207216,0.34998494437019,0.40732374572458,8505.8485955993,1.4181532589591,17011.018221113,0.010873215922901,8506.255919345,5327.7525858622,9274.6491849227,1573.15
1.516070771956,0.34998475346394,0.40752608077026,8505.8482607891,1.4181518394978,17011.008942115,0.01087320800516,8506.2557868698,5330.3991073925,9274.6399017193,1573.15
1.7122615934372,0.34998452527914,0.40776751934153,8505.8478605999,1.4181501428565,17010.997851192,0.010873198541308,8506.2556281193,5333.5570990046,9274.6288057721,1573.15
1.9476905792147,0.34998425274495,0.40805531094893,8505.847382631,1.4181481164608,17010.984604668,0.010873187238083,8506.255437942,5337.3213835488,9274.6155532487,1573.15
2.2302053621476,0.34998392753706,0.40839792070509,8505.8468122833,1.4181456984165,17010.968797939,0.010873173750236,8506.255210204,5341.8026838252,9274.5997393643,1573.15
2.5692231016672,0.34998353989167,0.40880518083376,8505.846132433,1.4181428161264,17010.949956435,0.010873157672814,8506.2549376138,5347.1296043066,9274.5808893356,1573.15
2.8657958201989,0.34998320307886,0.40915804988701,8505.8455417325,1.4181403117965,17010.933585648,0.010873143703645,8506.2546997823,5351.7450951309,9274.5645111467,1573.15
3.1623685387306,0.34998286838166,0.40950780408503,8505.8449547422,1.4181378231974,17010.91731769,0.010873129822213,8506.2544625463,5356.31984397,9274.5482358372,1573.15
3.4218103529022,0.34998257730147,0.40981125788571,8505.8444442473,1.4181356589077,17010.903169738,0.010873117749774,8506.2542555052,5360.288988387,9274.5340814942,1573.15
3.6812521670737,0.3499822877994,0.41011240801225,8505.84393652,1.4181335063523,17010.88909849,0.010873105742782,8506.254048928,5364.228000984,9274.5200038925,1573.15
3.9925823440795,0.34998194245141,0.41047080264236,8505.8433308503,1.4181309385623,17010.872312851,0.010873091419595,8506.253801653,5368.9157657837,9274.5032106784,1573.15
4.3661785564866,0.34998153094785,0.41089666259771,8505.8426091573,1.418127878882,17010.85231172,0.010873074352621,8506.2535058198,5374.4859700798,9274.4832005274,1573.15
4.814494011375,0.34998104126632,0.41140176761173,8505.8417503559,1.418124237921,17010.82851075,0.010873054043228,8506.2531521235,5381.0926915706,9274.45938883,1573.15
5.2986747026545,0.3499805173645,0.41194020419897,8505.840831539,1.418120342521,17010.803046502,0.010873032314545,8506.2527717432,5388.1353866015,9274.4339131151,1573.15
5.782855393934,0.34997999850273,0.41247149023024,8505.8399215612,1.4181164845972,17010.777827225,0.010873010794882,8506.2523930515,5395.0845530978,9274.4086824921,1573.15
6.3638722234693,0.34997938236312,0.4130998931251,8505.8388409778,1.4181119033795,17010.747879759,0.010872985240626,8506.2519408709,5403.3039981539,9274.3787215647,1573.15
7.0610924189118,0.34997865209776,0.41384128238151,8505.8375602407,1.418106473599,17010.712385211,0.010872954953003,8506.2514015231,5413.0012931666,9274.3432110801,1573.15
7.8140902299897,0.34997787424001,0.41462703115184,8505.8361960359,1.4181006899556,17010.674577436,0.010872922691464,8506.250823067,5423.2788060466,9274.3053863508,1573.15
8.5670880410675,0.34997710728436,0.41539788700889,8505.8348509508,1.4180949873766,17010.637299556,0.010872890882058,8506.2502488378,5433.3615211566,9274.2680917783,1573.15
9.3803256770316,0.34997629081144,0.41621442764051,8505.8334190222,1.4180889166236,17010.59761489,0.010872857018895,8506.2496334498,5444.0417884066,9274.2283893664,1573.15
10.193563312996,0.34997548622688,0.41701510793827,8505.8320079429,1.4180829342685,17010.558508058,0.010872823648769,8506.2490230508,5454.5146041252,9274.1892650725,1573.15
11.071859959837,0.34997463015737,0.41786287700771,8505.8305065689,1.4180765691099,17010.516898799,0.01087278814327,8506.2483694459,5465.6033361212,9274.1476372637,1573.15
11.950156606678,0.3499737869978,0.41869386162941,8505.829027836,1.4180702999457,17010.475917028,0.010872753173178,8506.2477216976,5476.4725292717,9274.1066372527,1573.15
13.004112582888,0.3499727915692,0.41967008477285,8505.8272820531,1.4180628986178,17010.427534221,0.010872711887677,8506.2469521379,5489.2414273078,9274.0582329504,1573.15
14.142385037194,0.34997173573322,0.42070015939139,8505.825430327,1.4180550481493,17010.376215313,0.010872668096725,8506.2461304864,5502.7146970845,9274.0068912911,1573.15
15.2806574915,0.34997069901875,0.42170650967519,8505.8236121356,1.4180473398627,17010.325825806,0.010872625098795,8506.2453186452,5515.8776550093,9273.9564794942,1573.15
16.646584436668,0.34996947897347,0.42288489774614,8505.8214724173,1.418038268466,17010.266525505,0.010872574497129,8506.244357315,5531.2908494476,9273.8971530272,1573.15
18.285696770869,0.34996804763963,0.42425996202357,8505.8189621393,1.4180276260908,17010.196955524,0.010872515132147,8506.2432221013,5549.2765483829,9273.8275524423,1573.15
20.25263157191,0.34996637425569,0.42585860534352,8505.8160273512,1.4180151840247,17010.115620698,0.010872445727975,8506.2418859565,5570.1866381361,9273.7461819716,1573.15
22.376921157034,0.34996461758357,0.42752783731204,8505.8129464896,1.4180021227134,17010.030237649,0.0108723728693,8506.2404743269,5592.0200201328,9273.6607616691,1573.15
24.288781783646,0.34996307860321,0.42898374620891,8505.8102474151,1.4179906800185,17009.955435509,0.010872309039402,8506.2392311613,5611.0631583526,9273.585927035,1573.15
26.200642410258,0.34996157679055,0.43039969358555,8505.8076135237,1.4179795136953,17009.882439905,0.010872246750989,8506.2380132172,5629.5836040092,9273.5128998571,1573.15
28.265451886999,0.349959993797,0.43188810597857,8505.8048372545,1.4179677437969,17009.805498503,0.010872181095503,8506.2367253604,5649.0518846066,9273.4359253281,1573.15
30.33026136374,0.34995844868793,0.43333778639272,8505.8021274253,1.4179562556017,17009.730398477,0.010872117011247,8506.2354652117,5668.0135549148,9273.3607931238,1573.15
32.56025559862,0.34995681970862,0.43486377711073,8505.7992705013,1.4179441438414,17009.651221938,0.010872049448384,8506.2341342784,5687.9733561276,9273.2815828361,1573.15
34.790249833501,0.34995522935855,0.43635204146296,8505.7964813233,1.4179323193243,17009.573922973,0.010871983487657,8506.2328333648,5707.4397003667,9273.204251104,1573.15
37.466242915357,0.34995336831441,0.43809270212147,8505.7932173952,1.417918482188,17009.483466922,0.010871906299698,8506.2313100974,5730.2073622618,9273.113756946,1573.15
40.677434613584,0.34995119810086,0.4401224984027,8505.7894112367,1.4179023463832,17009.377983692,0.01087181628872,8506.2295337351,5756.7568882827,9273.008229615,1573.15
44.530864651457,0.34994867692784,0.44248191758516,8505.7849895533,1.4178836012243,17009.255442078,0.010871711721464,8506.2274714709,5787.6178478571,9272.8856372425,1573.15
49.154980696905,0.34994575977733,0.44521515969644,8505.7798733881,1.4178619120374,17009.113653977,0.010871590730807,8506.2250885478,5823.3683727873,9272.7437910781,1573.15
54.703919951442,0.34994239851346,0.44836970166865,8505.773978315,1.4178369209829,17008.950279747,0.010871451320337,8506.2223480166,5864.6294564488,9272.5803508706,1573.15
60.097488906852,0.34993926188203,0.45131811645935,8505.768477196,1.4178136002161,17008.797823776,0.010871321226739,8506.2197953125,5903.1944178345,9272.4278342585,1573.15
65.491057862263,0.34993624030218,0.45416131356275,8505.7631778464,1.4177911349884,17008.650959887,0.010871195905102,8506.21733916,5940.3831427216,9272.2809128279,1573.15
71.316112334106,0.34993309252156,0.45712377778708,8505.7576571491,1.4177677316114,17008.49796201,0.010871065349392,8506.2147809268,5979.1318692503,9272.127855949,1573.15
76.558661358764,0.3499303525243,0.45970033827343,8505.7528516268,1.4177473601781,17008.364784444,0.010870951706855,8506.212551965,6012.8330146852,9271.9946278256,1573.15
80.805126068738,0.34992819247045,0.46172838025327,8505.7490632261,1.4177313006114,17008.259795026,0.010870862117832,8506.2107916064,6039.3595946249,9271.8895990877,1573.15
85.051590778711,0.34992608136351,0.46370612710721,8505.7453606643,1.4177156050263,17008.157184673,0.010870774559011,8506.2090667915,6065.228319505,9271.7869507702,1573.15
90.147348430679,0.34992360768972,0.46601587025733,8505.7410222069,1.4176972139323,17008.036951759,0.010870671962765,8506.2070380771,6095.4395216996,9271.6666739638,1573.15
95.650766694805,0.34992100390278,0.46843550454119,8505.7364555402,1.4176778555893,17007.910394695,0.010870563970228,8506.2048910448,6127.0880885902,9271.5400713991,1573.15
100.10853548875,0.3499189431898,0.47034022464935,8505.7328413394,1.4176625349102,17007.81023374,0.010870478501921,8506.2031815641,6152.0016311669,9271.4398749477,1573.15
104.56630428269,0.34991692294924,0.47219715632774,8505.729298115,1.4176475151974,17007.712039948,0.010870394712336,8506.2014952713,6176.2901060106,9271.3416468003,1573.15
109.91562683542,0.3499145485649,0.47436446587156,8505.7251337625,1.4176298626484,17007.596632997,0.010870296234783,8506.1994982284,6204.6382913242,9271.2262000401,1573.15
116.3348138987,0.34991176627705,0.47688040371892,8505.7202539899,1.4176091776288,17007.461399896,0.010870180839671,8506.1971343937,6237.5464988934,9271.0909210787,1573.15
124.03783837463,0.34990851674899,0.47978211167639,8505.7145547217,1.4175850190611,17007.303456585,0.010870046066147,8506.1943368334,6275.5005397175,9270.9329252916,1573.15
133.28146774574,0.34990473504432,0.483102691856,8505.7079220584,1.4175569042616,17007.119646829,0.010869889221168,8506.1910247503,6318.9333860079,9270.7490559529,1573.15
143.26458746655,0.34990078245541,0.48650079733404,8505.7009896563,1.4175275192996,17006.927531245,0.010869725289367,8506.1874904537,6363.3802552062,9270.5568798168,1573.15
153.24770718736,0.34989695459034,0.48971365505882,8505.6942759776,1.4174990618379,17006.741477863,0.010869566530979,8506.1839896327,6405.4041028972,9270.3707694848,1573.15
165.22745085233,0.34989250992925,0.49333930761958,8505.6864804664,1.4174660192573,17006.525445111,0.010869382192047,8506.179819774,6452.8272644701,9270.1546727109,1573.15
176.87176169468,0.3498883314833,0.4966373620695,8505.6791518341,1.4174349560953,17006.322351746,0.010869208894882,8506.1757891962,6495.9654765394,9269.9515212338,1573.15
188.51607253703,0.34988428039232,0.49972643894114,8505.672046536,1.4174048400036,17006.125448469,0.010869040880303,8506.1717729749,6536.370283437,9269.7545635465,1573.15
202.48924554785,0.34987957130744,0.50317695643144,8505.6637871224,1.4173698327064,17005.896563398,0.010868845576973,8506.1669640789,6581.5026963504,9269.5256176285,1573.15
217.58027239953,0.34987465478453,0.50661239289127,8505.6551638229,1.4173332837396,17005.657595802,0.010868641671377,8506.1617762158,6626.4378509407,9269.28658927,1573.15
232.67129925122,0.34986989789451,0.50976864005093,8505.6468204559,1.4172979218808,17005.426387162,0.010868444387265,8506.1565890959,6667.7212382782,9269.0553245371,1573.15
247.33977735105,0.34986541336604,0.51258985109225,8505.6389547478,1.4172645850808,17005.208416656,0.010868258399755,8506.1515445989,6704.6223877409,9268.8373035838,1573.15
262.00825545089,0.349861053824,0.5151872481597,8505.631308213,1.4172321777438,17004.996521116,0.010868077596629,8506.1464954612,6738.5960735076,9268.6253612711,1573.15
279.6104291707,0.34985597148309,0.5180349009364,8505.6223938439,1.417194397801,17004.749493936,0.010867866817898,8506.1404287449,6775.843078142,9268.3782823938,1573.15
300.73303763446,0.34985006521426,0.52110231562231,8505.6120342286,1.4171504937175,17004.462419739,0.010867621869965,8506.1331365442,6815.9645458844,9268.0911519513,1573.15
326.08016779098,0.34984322237337,0.52433668023241,8505.6000317443,1.4170996284407,17004.129823457,0.010867338081862,8506.1243684245,6858.2697014172,9267.7584956637,1573.15
356.49672397881,0.34983531533183,0.5276606261306,8505.5861624679,1.417040853637,17003.745501704,0.01086701016143,8506.1138230941,6901.7465709595,9267.3741114786,1573.15
389.34660466165,0.34982709310794,0.53066816801374,8505.5717401605,1.4169797372153,17003.345860512,0.010866669172606,8506.1024083286,6941.0849086164,9266.9744132322,1573.15
422.1964853445,0.34981914846464,0.53316584353196,8505.5578045623,1.4169206852381,17002.959711124,0.010866339698254,8506.0909704059,6973.7542468038,9266.5882163465,1573.15
461.61634216392,0.34980991426852,0.53561292271197,8505.5416067481,1.4168520495494,17002.510883021,0.010865956747959,8506.0772196708,7005.7617901056,9266.1393424817,1573.15
508.92017034723,0.34979917707918,0.5379177230629,8505.5227722114,1.4167722444096,17001.989001934,0.010865511471881,8506.0606899344,7035.9083409965,9265.6174209824,1573.15
565.68476416719,0.34978667264611,0.53998559044498,8505.5008372782,1.4166793067291,17001.381223964,0.010864992913806,8506.0408228686,7062.9558330902,9265.0096133446,1573.15
633.80227675115,0.34977206772447,0.54173316708371,8505.4752171949,1.4165707610567,17000.671351748,0.010864387257396,8506.0169503619,7085.8139552932,9264.2997302444,1573.15
715.54329185189,0.34975493920393,0.54310381749875,8505.4451694952,1.4164434646739,16999.838820007,0.010863676961204,8505.9882733127,7103.7419213638,9263.4672184647,1573.15
813.63250997279,0.34973475226789,0.54408032258323,8505.4097556544,1.4162934455972,16998.857633981,0.010862839853765,8505.953835977,7116.5145071596,9262.4861014392,1573.15
931.33957171787,0.34971083975538,0.54468997094648,8505.3678048349,1.41611574968,16997.69536631,0.01086184827895,8505.9124948059,7124.4886448765,9261.3239793037,1573.15
1072.588045812,0.34968238412668,0.54499842985798,8505.317882173,1.4159043072855,16996.312280477,0.010860668349843,8505.8628806028,7128.5232556268,9259.9411569472,1573.15
1242.0862147249,0.3496484012168,0.54509267521103,8505.2582601648,1.4156518135511,16994.660541143,0.0108592592775,8505.80335284,7129.7559751251,9258.2898609444,1573.15
1445.4840174204,0.34960772203291,0.54505844680522,8505.1868865711,1.4153495945335,16992.683329409,0.010857572619625,8505.7319450179,7129.308271107,9256.3133641534,1573.15
1689.561380655,0.34955896690167,0.54496104993561,8505.1013388328,1.4149874170979,16990.313586256,0.01085555121348,8505.6462998828,7128.0343300973,9253.944742401,1573.15
1982.4542165365,0.34950050689938,0.5448368972428,8504.9987560795,1.4145532051672,16987.472137844,0.010853127583577,8505.5435929768,7126.4104256796,9251.1050187644,1573.15
2333.9256195943,0.34943041062136,0.54469712518872,8504.8757452775,1.4140326482891,16984.065108251,0.010850221744545,8505.4204424027,7124.5822216272,9247.700603625,1573.15
2755.6913032636,0.34934637773447,0.54453805128686,8504.7282639858,1.4134087138204,16979.980689784,0.010846738460419,8505.2728020371,7122.5015513965,9243.6201043737,1573.15
3261.8101236669,0.34924566176457,0.54435104487568,8504.5514839269,1.412661081732,16975.085390067,0.010842564063934,8505.0958349717,7120.0555268247,9238.7306290677,1573.15
3869.1527081508,0.34912498269255,0.54412752085342,8504.3396362466,1.4117655073907,16969.219783771,0.010837562862232,8504.8837637674,7117.131855666,9232.873619057,1573.15
4597.9638095315,0.34898042720585,0.54385950742821,8504.0858344999,1.410693097861,16962.193664341,0.010831573043411,8504.6296940073,7113.6262677051,9225.8601160327,1573.15
5306.3682000735,0.34884018983368,0.54359940843892,8503.8395725245,1.4096530921181,16955.377426866,0.010825763057815,8504.3831719329,7110.2241997498,9219.0585321036,1573.15
5943.9321515613,0.3487142037174,0.54336578871687,8503.6183011164,1.4087190839669,16949.253871684,0.010820544256872,8504.1616669051,7107.1684778791,9212.9501669574,1573.15
6581.4961030491,0.34858843268182,0.54313264546507,8503.3973741492,1.4077869625032,16943.1407705,0.010815335081203,8503.9405067947,7104.1189881901,9206.8541406512,1573.15
7346.5728448345,0.34843779070209,0.54285350038376,8503.1327154102,1.4066708999894,16935.818817075,0.010809096741662,8503.6755689106,7100.4677993155,9199.5551493614,1573.15
8172.8557259627,0.34827544364144,0.54255278419871,8502.847438494,1.4054685860166,16927.927938192,0.010802374817845,8503.3899912782,7096.5344626285,9191.6920779782,1573.15
8999.1386070909,0.34811345530404,0.54225285352411,8502.5627360173,1.4042694121956,16920.054495053,0.010795668925207,8503.1049888708,7092.6114003373,9183.8495430255,1573.15
9990.6780644448,0.34791954146655,0.54189396959388,8502.2218491272,1.4028345334679,16910.629312982,0.010787642943567,8502.7637430968,7087.9172355424,9174.4655101375,1573.15
11180.525413269,0.34768752259329,0.54146479025699,8501.8138700786,1.401118601383,16899.352035647,0.010778042018153,8502.3553348689,7082.3036140782,9163.2434027866,1573.15
12608.342231859,0.34741007216825,0.54095189786849,8501.3258519389,1.3990679692695,16885.866557738,0.010766564273742,8501.8668038367,7075.5950345323,9149.8323745069,1573.15
13996.180179528,0.3471414028512,0.54045557445068,8500.8531194516,1.397083581541,16872.807885583,0.010755453031016,8501.393575026,7069.1031754142,9136.8545810899,1573.15
15384.018127197,0.3468737274648,0.5399614156616,8500.381978321,1.3951078472541,16859.797523427,0.010744386047529,8500.9219397367,7062.6396294168,9123.9333807346,1573.15
16732.996612331,0.34661449559141,0.53948315658208,8499.9255478662,1.3931956817875,16847.197558221,0.010733671145074,8500.4650310227,7056.3840499807,9111.427917186,1573.15
18081.975097466,0.34635619492428,0.53900692039304,8499.4706082268,1.3912916032194,16834.642854294,0.010722997640294,8500.0096151472,7050.1549297433,9098.9753415368,1573.15
19700.749279627,0.34604745753693,0.53843809121319,8498.9266392,1.389017319957,16819.636673583,0.010710243777049,8499.4650772912,7042.7147027355,9084.1016462765,1573.15
21449.025396361,0.345715512917,0.53782698757995,8498.3415406751,1.3865740141162,16803.502505331,0.010696535805485,8498.8793676627,7034.7215302373,9068.1225520695,1573.15
23022.473901422,0.34541808101257,0.53727984595739,8497.8170621885,1.3843864386795,16789.045827616,0.010684257074317,8498.3543420345,7027.564974242,9053.8159215182,1573.15
24438.577555976,0.34515145513859,0.53678971427522,8497.3467328146,1.3824267985456,16776.086477011,0.010673253292136,8497.8835225288,7021.1541023877,9040.9999760939,1573.15
25713.070845075,0.34491234904821,0.53635044495334,8496.9248084202,1.3806705149607,16764.464725488,0.010663387824329,8497.4611588651,7015.4085049603,9029.5139720129,1573.15
26987.564134174,0.34467405163347,0.53591291811829,8496.5041783572,1.3789211974146,16752.882279645,0.010653558118644,8497.0400912753,7009.685699081,9018.0735254672,1573.15
28516.956081093,0.34438915738238,0.53539017298645,8496.0011230409,1.3768311595834,16739.034994571,0.010641809430137,8496.5365132139,7002.8482466684,9004.4047858262,1573.15
30352.226417396,0.3440488069287,0.53476615160275,8495.3998935446,1.3743361979289,16722.49226077,0.010627778232061,8495.9346596962,6994.6861113264,8988.087865261,1573.15
32334.318380603,0.3436830841214,0.53409619089084,8494.7535354314,1.3716575597395,16704.716303721,0.010612706388637,8495.2876316223,6985.9230943091,8970.5697096293,1573.15
34316.41034381,0.34331927743511,0.53343033522559,8494.1102436348,1.3689953322708,16687.033479733,0.010597718970002,8494.64367397,6977.2137708788,8953.1588792653,1573.15
36694.920699658,0.34288522182673,0.53263668118823,8493.342313801,1.3658221384189,16665.936206888,0.010579844639025,8493.8749504822,6966.8328579215,8932.406355103,1573.15
39549.133126676,0.34236794568123,0.53169195919571,8492.4265432261,1.3620449401265,16640.793999836,0.010558553260714,8492.9582351853,6954.4759916906,8907.7036730461,1573.15
42974.188039098,0.3417523387507,0.53056920258307,8491.3358174562,1.3575559168782,16610.872424978,0.010533228500341,8491.8663866588,6939.7904509897,8878.3456924837,1573.15
47084.253934004,0.34102091142012,0.52923739322594,8490.0386268271,1.3522310487351,16575.321399575,0.010503158624351,8490.5678642204,6922.370521951,8843.5213294111,1573.15
52016.333007891,0.34015357900772,0.52766118191006,8488.4986031772,1.3459289978909,16533.16470767,0.010467528545117,8489.0262643591,6901.7538404975,8802.3062418619,1573.15
57342.978407689,0.33922940060112,0.52598529849922,8486.8554361429,1.3392284230992,16488.245016217,0.010429594938674,8487.3814214414,6879.8334583213,8758.484828247,1573.15
62136.959267508,0.33840862048138,0.52450004360758,8485.3941470163,1.3332900140876,16448.350998497,0.010395932329895,8485.9186470599,6860.4064775163,8719.6479395316,1573.15
66451.542041344,0.33767869127802,0.52318164977217,8484.0930160173,1.3280187476933,16412.872789568,0.01036601670329,8484.6161976671,6843.1620221182,8685.1741291318,1573.15
70334.666537797,0.33702877095269,0.52200970845875,8482.9332166648,1.3233330288164,16381.283412156,0.0103393964972,8483.4552263733,6827.8331506035,8654.5297693017,1573.15
74217.79103425,0.33638541526839,0.52085139821831,8481.7839132725,1.3187018053164,16350.01310912,0.01031306008823,8482.3047646707,6812.6825721177,8624.241806426,1573.15
78411.565490419,0.3356978735163,0.51961549963717,8480.5543081394,1.313760357918,16316.59514226,0.010284931043545,8481.073923639,6796.5171461375,8591.9249952516,1573.15
82605.339946588,0.3350178033887,0.51839502164655,8479.3366470949,1.3088805595816,16283.540333708,0.010257123867476,8479.8550421165,6780.5534198907,8560.0113657638,1573.15
87637.869293991,0.3342114461817,0.51695045783319,8477.891001846,1.3031047987605,16244.347341662,0.010224173496714,8478.4079523038,6761.6586741931,8522.238187827,1573.15
93676.904510874,0.333257608714,0.51524524799427,8476.1782698163,1.2962868932814,16197.986071544,0.010185224811375,8476.6935150643,6739.3547053621,8477.6494375671,1573.15
100923.74677113,0.33213250431444,0.51323879099988,8474.1541553586,1.2882645022686,16143.300372203,0.010139321087353,8474.6673941496,6713.110454806,8425.1834140266,1573.15
106629.33061948,0.33126141491012,0.51168897983337,8472.5840638808,1.2820678971582,16100.961071707,0.0101038089492,8473.0957528606,6692.8390845835,8384.6579361394,1573.15
112334.91446783,0.33040307056561,0.51016494042554,8471.0343363073,1.2759743264138,16059.241244841,0.010068839659756,8471.5445012477,6672.9048063067,8344.8062976929,1573.15
