git time,atomic_fraction_H_enclosure_2_at_interface,concentration_H_encl_1_inventory,concentration_H_encl_2_inventory,concentration_H_enclosure_1_at_interface,concentration_H_enclosure_2_at_interface,concentration_ratio_H2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,temperature
1704.1094593583,0.25088716579691,0.021845750511177,6075.7516142011,0.030709077058317,12194.370693559,0.00027809108577212,6075.7734599516,231.24946088753,162.53635942735,1273.15
2045.93135123,0.25104602392047,0.021863280539786,6075.7747661128,0.030778996995492,12202.091992655,0.0002786360570346,6075.7966293933,231.43502602356,162.90643020539,1273.15
2456.117621476,0.2512337914957,0.021883997975512,6075.8023300506,0.030861670952383,12211.218435649,0.0002792800647435,6075.8242140486,231.65433164276,163.34400519167,1273.15
2948.3411457712,0.25145507156186,0.021908415073085,6075.8350981109,0.030959141913851,12221.973753264,0.00028003882167062,6075.857006526,231.91280024732,163.85989745365,1273.15
3539.0093749255,0.2517149247743,0.021937095980142,6075.8739850877,0.031073661195684,12234.603918655,0.00028092957950339,6075.8959221837,232.21640365482,164.46602270834,1273.15
4247.8112499105,0.25201879449036,0.021970649134229,6075.920039986,0.031207657582374,12249.373506204,0.00028197086298693,6075.9420106351,232.57158251626,165.17523597541,1273.15
5098.3734998927,0.25237236752282,0.022009712527079,6075.9744558351,0.031363678443091,12266.558923447,0.00028318198255106,6075.9964655476,232.98509033016,166.00101991699,1273.15
6119.0481998712,0.25278135020967,0.02205492966101,6076.0385767363,0.031544293673777,12286.437526941,0.00028458225670257,6076.060631666,233.46373892771,166.95697642447,1273.15
7343.8578398454,0.25325113952485,0.022106913870235,6076.1139010937,0.031751953156364,12309.271636605,0.00028618987658219,6076.1360080076,234.01402079382,168.05607218161,1273.15
8813.6294078145,0.25378637375837,0.022166199136167,6076.2020803096,0.031988790284506,12335.286696525,0.00028802036262445,6076.2242465087,234.64158841976,169.30959876961,1273.15
10577.355289377,0.25439035999835,0.022233176859072,6076.3049131081,0.032256369407537,12364.64344772,0.00029008460788753,6076.3271462849,235.35058499579,170.72583594384,1273.15
12693.826347253,0.255064399942,0.022308020668494,6076.424337332,0.03255538550497,12397.405159181,0.00029238658651838,6076.4466453527,236.14284848753,172.30846207729,1273.15
15233.591616703,0.25580707452532,0.022390605648785,6076.5624237822,0.032885341553491,12433.502857303,0.00029492093876349,6076.5848143878,237.01705659312,174.05484653541,1273.15
18281.309940044,0.25661360157918,0.022480434399379,6076.7213804487,0.033244253184107,12472.704104756,0.00029767082521148,6076.7438608831,237.96794405,175.95448649155,1273.15
21938.571928053,0.25747544237391,0.022576589461384,6076.903579882,0.033628458629957,12514.593876584,0.00030060664843637,6076.9261564714,238.98579904376,177.98800102285,1273.15
26327.286313664,0.25838038392926,0.022677737798169,6077.1116261917,0.034032636550481,12558.578560882,0.00030368640633552,6077.1343039295,240.05651063773,180.12722544949,1273.15
31593.743576396,0.25931333070263,0.022782214418531,6077.3484789225,0.034450139911911,12603.924438801,0.00030685845536247,6077.3712611369,241.16245397081,182.33697849048,1273.15
37913.492291676,0.26025795665377,0.022888203614005,6077.6176456648,0.034873719691039,12649.837983157,0.00031006717385889,6077.6405338684,242.28440875559,184.57889266771,1273.15
45497.190750011,0.26119915822482,0.022994012942324,6077.9234409902,0.035296618961618,12695.585085517,0.00031326130037185,6077.9464350031,243.40445954617,186.81720506354,1273.15
54597.628900013,0.2621259152537,0.023098397141359,6078.2712863652,0.035713866379245,12740.630110906,0.00031640359966105,6078.2943847623,244.50942454793,189.02560345053,1273.15
65518.154680015,0.26303380351349,0.023200846946891,6078.6680004971,0.036123429513678,12784.758019773,0.00031947929600111,6078.6912013441,245.59391291491,191.19333062449,1273.15
78622.785616018,0.26392620830606,0.023301734123062,6079.1220158611,0.036526793976642,12828.133354716,0.00032250007656235,6079.1453175953,246.66185997803,193.32824960001,1273.15
94348.342739222,0.26481350066408,0.02340222655648,6079.6434714562,0.036928624317124,12871.260199777,0.00032550120034929,6079.6668736827,247.7256284688,195.45504880421,1273.15
113219.01128707,0.26571015441255,0.023503967970317,6080.2441809782,0.037335484951486,12914.842055222,0.00032853167441477,6080.2676849461,248.80261811435,197.60847224243,1273.15
135863.81354448,0.26663076113331,0.023608628575189,6080.937542676,0.037754045707409,12959.588144885,0.00033164075664261,6080.9611513046,249.91050902615,199.82382183883,1273.15
163037.57625338,0.26758655246467,0.023717508803519,6081.7385012077,0.038189499381453,13006.044382545,0.0003348662274597,6081.7622187165,251.06306700715,202.1285819182,1273.15
195646.09150405,0.26858379989287,0.023831353222722,6082.6636536827,0.0386448186573,13054.515593793,0.00033822904005675,6082.6874850359,252.26817371897,204.53848623843,1273.15
234776.30980486,0.26962435186029,0.023950406873951,6083.7315137112,0.039120981136569,13105.091622169,0.00034173519394959,6083.7554641181,253.52842305897,207.05870902889,1273.15
281732.57176583,0.27070736296488,0.024074608814495,6084.9628633053,0.039617742250623,13157.731376908,0.00034538161370774,6084.9869379141,254.84316991454,209.68795584182,1273.15
338080.086119,0.27183088570979,0.024203772022321,6086.3810966952,0.040134353657537,13212.340199925,0.00034916153931466,6086.4053004673,256.21043455307,212.42226586875,1273.15
405697.1033428,0.27299259384102,0.024337665311449,6088.0125029951,0.0406698902856,13268.805023643,0.0003530669733256,6088.0368406604,257.62776974196,215.25674290953,1273.15
486837.52401136,0.27418977165252,0.024476011335815,6089.8864952623,0.04122324227621,13326.993851171,0.00035708865136116,6089.9109712736,259.09223961834,218.18551272781,1273.15
584206.02881363,0.27541907737327,0.024618458250871,6092.0358188643,0.041793001754441,13386.744255728,0.0003612152537882,6092.0604373226,260.60011971131,221.20112375269,1273.15
701048.23457636,0.27667640984735,0.024764562880013,6094.4967588925,0.042377395576256,13447.85690063,0.00036543296599988,6094.5215234554,262.14671874919,224.29419112457,1273.15
841258.88149163,0.27795691413426,0.024913789762437,6097.309346197,0.042974281526007,13510.095811496,0.00036972550438995,6097.3342599868,263.72636858053,227.45337656937,1273.15
1009511.65779,0.27925505167664,0.025065517703736,6100.5175554505,0.04358117449986,13573.191786743,0.0003740743563635,6100.5426209683,265.33249351586,230.6655269816,1273.15
1211414.9893479,0.28056469288764,0.025219049065262,6104.1694931659,0.044195283649934,13636.846897804,0.00037845909216325,6104.194712215,266.95770866075,233.91587102009,1273.15
1453698.9872175,0.28187923021683,0.025373621664151,6108.3175790675,0.044813559978307,13700.739984689,0.0003828577417701,6108.3429526891,268.59394588422,237.18827101254,1273.15
1744439.784661,0.28319171618823,0.025528423913714,6113.0187276035,0.045432756894949,13764.533365329,0.00038724725193474,6113.0442560274,270.23261408824,240.46554347529,1273.15
2093328.7415933,0.28449502415044,0.025682613042323,6118.3345390237,0.046049503090333,13827.880648832,0.0003916040160247,6118.3602216367,271.8647920648,243.72984481193,1273.15
2511995.4899119,0.28578202492763,0.025835335671914,6124.3315121378,0.046660384847186,13890.435321608,0.00039590445444645,6124.3573474734,273.48144633081,246.96310697122,1273.15
3014395.5878943,0.28704577070297,0.025985749781073,6131.0812933195,0.047262033891261,13951.859685018,0.00040012561746343,6131.1072790693,275.07366361971,250.14750242183,1273.15
3617275.7054731,0.2882796763963,0.026133046905626,6138.6609780229,0.047851216192637,14011.833671242,0.00040424577883419,6138.6871110698,276.63288588702,253.26591415797,1273.15
4340731.8465678,0.28947768833858,0.026276473326076,6147.1534817494,0.04842491671479,14070.063041696,0.00040824498721304,6147.1797582227,278.15113459123,256.30238425752,1273.15
5208879.2158813,0.29063443050988,0.026415348999802,6156.6479968975,0.048980415142968,14126.286494933,0.00041210554373556,6156.6744122465,279.62121110167,259.24251469557,1273.15
6250656.0590576,0.29174532008203,0.026549083133548,6167.2405502613,0.049515348173798,14180.281282587,0.00041581237894923,6167.2670993445,281.03686154203,262.07379702957,1273.15
7500788.2708691,0.29280664636132,0.026677185548731,6179.0346733152,0.050027754976196,14231.867046392,0.00041935330985079,6179.0613505008,282.39289709843,264.78585301384,1273.15
9000946.9250429,0.29381561019055,0.0267992733394,6192.142194187,0.050516103822828,14280.907733312,0.00042271916739481,6192.1689934603,283.6852644977,267.37057555407,1273.15
10801137.310052,0.2947703240683,0.026915072715884,6206.6841568684,0.050979299464159,14327.31160134,0.00042590379524299,6206.7110719411,284.91106552337,269.82216773646,1273.15
12961365.772062,0.29566977626569,0.027024416314101,6222.791870231,0.05141667236504,14371.029475394,0.00042890393039393,6222.8188946473,286.06852853322,272.13708585941,1273.15
15553639.926474,0.296513764692,0.02712723658138,6240.6080872605,0.05182795224719,14412.051532855,0.0004317189844421,6240.635214497,287.15693844454,274.3138993997,1273.15
18664368.911769,0.29730280791261,0.027223556086099,6260.2883138992,0.052213229326799,14450.402978592,0.00043435074967267,6260.3155374553,288.1765341562,276.35308585169,1273.15
22397243.694123,0.298038041438,0.027313475720433,6282.002247098,0.052572907124508,14486.139004094,0.00043680305660119,6282.0295605737,289.12838366819,278.25678096097,1273.15
26876693.432947,0.29872110721877,0.027397161773285,6305.9353430681,0.052907650756069,14519.339416368,0.00043908140902619,6305.9627402299,290.01424724133,280.02850503825,1273.15
32252033.119537,0.29935404337869,0.027474832762475,6332.2905190374,0.053218334260042,14550.103278421,0.00044119261973597,6332.3179938702,290.83643800871,281.67288417651,1273.15
38702440.743444,0.29993917992134,0.027546746771531,6361.2899944395,0.053505989943929,14578.543840077,0.00044314446580497,6361.3175411863,291.5976879285,283.19538215126,1273.15
46442929.892133,0.30047904527645,0.027613189936557,6393.1772773635,0.053771762330702,14604.783995662,0.00044494537959037,6393.2048905534,292.30102591105,284.60205666969,1273.15
55731516.87056,0.30097629079896,0.027674467008383,6428.2192808636,0.054016870406544,14628.952614284,0.00044660419912268,6428.2469553306,292.94967791398,285.89935955632,1273.15
65731516.87056,0.3013906605463,0.027725589306466,6462.881884081,0.054221359450504,14649.093055853,0.00044798660976895,6462.9096096703,293.49083596964,286.98167488234,1273.15
75731516.87056,0.3017201932846,0.027766282865964,6495.0227135354,0.054384133587633,14665.109994598,0.00044908603647786,6495.0504798183,293.92160000728,287.84320242378,1273.15
85731516.87056,0.3019906895808,0.027799711250426,6525.121763657,0.054517847053217,14678.257467075,0.00044998853241907,6525.1495633683,294.2754581126,288.55091825194,1273.15
95731516.87056,0.30221857571376,0.027827891435429,6553.5280330279,0.054630567739242,14689.333872568,0.00045074888685003,6553.5558609193,294.57376109772,289.14752393643,1273.15
105731516.87056,0.30241464337149,0.027852149904841,6580.4990113169,0.054727601575339,14698.863741071,0.00045140309630588,6580.5268634668,294.83055053467,289.66110259041,1273.15
115731516.87056,0.3025862951381,0.027873397347396,6606.2288679098,0.054812591312922,14707.206875187,0.0004519758534818,6606.2567413071,295.05546657193,290.1109344922,1273.15
125731516.87056,0.30273882552386,0.027892285611202,6630.8671899165,0.054888144342141,14714.620614587,0.00045248481975248,6630.8950822021,295.25540938553,290.51081998175,1273.15
135731516.87056,0.3028761495345,0.027909297038833,6654.531339241,0.054956190031706,14721.295248124,0.00045294305515435,6654.559248538,295.43548484078,290.87097078132,1273.15
145731516.87056,0.30300123003722,0.027924796891636,6677.314789356,0.055018189425856,14727.374785959,0.00045336044377653,6677.3427141529,295.5995594329,291.19911987524,1273.15
155731516.87056,0.30311634244682,0.027939065830602,6699.2929503459,0.055075265167687,14732.969824628,0.00045374457657045,6699.3208894118,295.75060411509,291.50120916536,1273.15
165731516.87056,0.30322324956516,0.027952321383318,6720.5273831296,0.055128287366885,14738.166045115,0.00045410133450102,6720.555335451,295.89092153827,291.78184394999,1273.15
175731516.87056,0.30332332422323,0.027964733013425,6741.0689340879,0.055177933877506,14743.03017387,0.00045443529761293,6741.0968988209,296.02230556967,292.04461196088,1273.15
185731516.87056,0.30341763935614,0.027976433198255,6760.9601110815,0.055224734608472,14747.614360905,0.00045475004548222,6760.9880875147,296.14615855576,292.29231788884,1273.15
195731516.87056,0.30350703613686,0.027987525815704,6780.2369047641,0.055269105071063,14751.959491432,0.00045504838449105,6780.2648922899,296.26358010206,292.52716094329,1273.15
205731516.87056,0.30359217633447,0.027998092594742,6798.9301928562,0.055311372180916,14756.097730737,0.00045533252248723,6798.9581909488,296.37543535531,292.75087141645,1273.15
215731516.87056,0.30367358281972,0.02800819810946,6817.0668256761,0.055351794234211,14760.054492953,0.00045560420391025,6817.0948338742,296.48240786831,292.96481641293,1273.15
225731516.87056,0.3037516709505,0.028017893651224,6834.6704660619,0.055390576396263,14763.849966549,0.00045586481449642,6834.6984839556,296.58504058878,293.17008182741,1273.15
235731516.87056,0.30382677287153,0.028027220228312,6851.7622394576,0.05542788270008,14767.500295421,0.0004561154623477,6851.7902666778,296.68376761226,293.36753585036,1273.15
245731516.87056,0.30389915629933,0.028036210885919,6868.3612372145,0.055463845326348,14771.018491929,0.00045635704060396,6868.3892734254,296.77893874056,293.55787808493,1273.15
255731516.87056,0.30396903902287,0.028044892497762,6884.4849064759,0.055498571769873,14774.415141707,0.00045659027582256,6884.5129513684,296.87083844697,293.74167747739,1273.15
265731516.87056,0.3040366000851,0.028053287148096,6900.1493525088,0.055532150367616,14777.698947136,0.00045681576528506,6900.177405796,296.95970050566,293.91940157576,1273.15
275731516.87056,0.30410198839984,0.028061413197052,6915.3695735046,0.05556465456007,14780.877146174,0.00045703400574756,6915.3976349178,297.04571926887,294.09143908433,1273.15
285731516.87056,0.30416532939081,0.028069286101662,6930.1596433159,0.055596146175318,14783.95583504,0.00045724541559223,6930.187712602,297.12905835788,294.25811724548,1273.15
295731516.87056,0.30422673010723,0.028076919048605,6944.5328540634,0.055626677960063,14786.940216862,0.00045745035189618,6944.5609309825,297.2098573611,294.41971523587,1273.15
305731516.87056,0.304286283167,0.028084323442023,6958.5018278064,0.055656295530845,14789.834793332,0.00045764912358838,6958.5299121298,297.28823699769,294.57647449376,1273.15
315731516.87056,0.30434406979768,0.028091509279763,6972.0786043597,0.055685038879035,14792.643512516,0.00045784200159663,6972.106695869,297.36430310045,294.72860668463,1273.15
325731516.87056,0.30440016218358,0.028098485443776,6985.2747107062,0.055712943532431,14795.369882933,0.000458029226679,6985.3028091916,297.4381496898,294.87629984927,1273.15
335731516.87056,0.30445462527887,0.028105259924455,6998.1012161998,0.055740041452592,14798.01706168,0.0004582110154737,6998.1293214598,297.50986134851,295.01972315316,1273.15
345731516.87056,0.30450751820987,0.028111839994126,7010.5687767888,0.055766361728808,14800.587922591,0.00045838756517816,7010.5968886288,297.57951505819,295.15903055948,1273.15
355731516.87056,0.30455889536119,0.028118232341396,7022.6876707425,0.055791931115509,14803.085109031,0.00045855905717313,7022.7157889748,297.6471816215,295.2943636735,1273.15
365731516.87056,0.30460880721851,0.028124443175383,7034.4678277954,0.055816774449158,14805.511074855,0.00045872565983476,7034.4959522386,297.71292676541,295.42585394915,1273.15
375731516.87056,0.30465730102394,0.028130478306736,7045.9188531816,0.055840914972344,14807.868116268,0.00045888753072139,7045.94698366,297.77681199889,295.55362440431,1273.15
385731516.87056,0.30470442128712,0.028136343210782,7057.0500476929,0.055864374586371,14810.158396661,0.00045904481827871,7057.0781840361,297.83889528131,295.67779095775,1273.15
395731516.87056,0.30475021018511,0.028142043076906,7067.8704246351,0.055887174048777,14812.383966047,0.00045919766317397,7067.8985666782,297.89923154523,295.79846347452,1273.15
405731516.87056,0.30479470787645,0.028147582847314,7078.3887243555,0.055909333128381,14814.546776335,0.00045934619934399,7078.4168719384,297.95787310664,295.91574658662,1273.15
415731516.87056,0.3048379527493,0.028152967247605,7088.6134268613,0.055930870727582,14816.64869338,0.00045949055482266,7088.6415798285,298.01486998867,296.02974034027,1273.15
425731516.87056,0.30487998161831,0.028158200811031,7098.552762928,0.055951804979379,14818.691506558,0.000459630852398,7098.5809211288,298.07027017829,296.14054070942,1273.15
435731516.87056,0.30492082988227,0.028163287897865,7108.2147240095,0.055972153324863,14820.676936428,0.00045976721013774,7108.2428872974,298.12411983144,296.24824000592,1273.15
445731516.87056,0.30496053165107,0.028168232711001,7117.6070711859,0.055991932575609,14822.6066409,0.00045989974181297,7117.6352394186,298.1764634381,296.35292720972,1273.15
455731516.87056,0.30499911984914,0.028173039308629,7126.7373433364,0.056011158964376,14824.482220267,0.00046002855724305,7126.7655163757,298.22734395647,296.45468823722,1273.15
465731516.87056,0.30503662630051,0.028177711614643,7135.6128646786,0.056029848186737,14826.305221336,0.00046015376257922,7135.6410423902,298.27680292316,296.55360616163,1273.15
475731516.87056,0.30507308179962,0.028182253427284,7144.2407517872,0.056048015435653,14828.07714087,0.00046027546054067,7144.2689340407,298.32488054466,296.64976139593,1273.15
485731516.87056,0.30510851617093,0.028186668426412,7152.6279201766,0.056065675430565,14829.799428488,0.00046039375061341,7152.6561068451,298.37161577437,296.74323184686,1273.15
495731516.87056,0.30514295831995,0.028190960179704,7160.7810905166,0.05608284244218,14831.473489141,0.00046050872922015,7160.8092814767,298.41704637812,296.83409304614,1273.15
505731516.87056,0.30517643627728,0.02819513214801,7168.7067945326,0.056099530313893,14833.100685257,0.00046062048986727,7168.7349896648,298.46120899094,296.92241826378,1273.15
515731516.87056,0.30520897723736,0.02819918769004,7176.4113806336,0.056115752480547,14834.682338622,0.00046072912327383,7176.4395798213,298.50413916665,297.00827860745,1273.15
525731516.87056,0.30524060759284,0.028203130066532,7183.9010192981,0.056131521985086,14836.21973205,0.00046083471748615,7183.9292224281,298.54587142198,297.09174311057,1273.15
535731516.87056,0.30527135296557,0.028206962443988,7191.181708247,0.056146851493527,14837.714110891,0.00046093735798102,7191.2099152095,298.58643927614,297.17287881155,1273.15
545731516.87056,0.30530123823477,0.028210687898086,7198.2592774222,0.056161753308572,14839.166684401,0.00046103712775958,7198.2874881101,298.62587528688,297.2517508259,1273.15
555731516.87056,0.30533028756296,0.028214309416802,7205.1393937884,0.056176239382127,14840.578626998,0.00046113410743369,7205.1676080978,298.66421108359,297.3284224124,1273.15
565731516.87056,0.30535852442006,0.028217829903316,7211.8275659721,0.056190321326911,14841.951079437,0.00046122837530616,7211.855783802,298.70147739806,297.40295503461,1273.15
575731516.87056,0.30538597160586,0.028221252178727,7218.3291487492,0.05620401042732,14843.285149903,0.00046132000744569,7218.3573700013,298.7377040932,297.47540841835,1273.15
585731516.87056,0.30541265127126,0.028224578984612,7224.6493473894,0.056217317649657,14844.58191504,0.00046140907775754,7224.6775719684,298.77292019012,297.54584060583,1273.15
595731516.87056,0.30543858493838,0.028227812985446,7230.7932218675,0.056230253651829,14845.84242093,0.0004614956580505,7230.8214496805,298.8071538938,297.614308007,1273.15
605731516.87056,0.30546379351963,0.028230956770917,7236.7656909464,0.056242828792575,14847.067684022,0.00046157981810054,7236.7939219032,298.84043261749,297.68086544838,1273.15
615731516.87056,0.30548829733607,0.028234012858122,7242.5715361387,0.056255053140296,14848.25869202,0.00046166162571173,7242.5997701515,298.87278300611,297.74556621979,1273.15
625731516.87056,0.30551211613486,0.028236983693695,7248.2154055519,0.056266936481514,14849.416404735,0.0004617411467746,7248.2436425356,298.90423095862,297.80846211913,1273.15
635731516.87056,0.30553526910613,0.028239871655832,7253.7018176223,0.056278488329021,14850.541754903,0.0004618184453222,7253.730057494,298.93480164956,297.8696034955,1273.15
645731516.87056,0.3055577748992,0.02824267905626,7259.035164741,0.056289717929719,14851.635648976,0.00046189358358419,7259.0634074201,298.96451954985,297.92903929071,1273.15
655731516.87056,0.30557965163824,0.028245408142126,7264.2197167759,0.0563006342722,14852.698967877,0.00046196662203892,7264.247962184,298.9934084468,297.9868170794,1273.15
665731516.87056,0.30560091693737,0.028248061097834,7269.259624494,0.056311246094074,14853.732567741,0.00046203761946387,7269.2878725551,299.02149146353,298.0429831078,1273.15
675731516.87056,0.30562158791532,0.028250640046812,7274.1589228869,0.056321561889056,14854.737280624,0.00046210663298433,7274.1871735269,299.04879107773,298.09758233128,1273.15
685731516.87056,0.30564168120955,0.028253147053235,7278.9215344015,0.056331589913842,14855.71391519,0.00046217371812058,7278.9497875486,299.07532913983,298.15065845069,1273.15
695731516.87056,0.30566121298999,0.028255584123686,7283.5512720812,0.056341338194766,14856.663257379,0.00046223892883364,7283.5795276654,299.10112689064,298.20225394765,1273.15
705731516.87056,0.30568019897236,0.028257953208774,7288.0518426174,0.056350814534263,14857.586071052,0.00046230231756954,7288.0801005706,299.12620497844,298.25241011873,1273.15
715731516.87056,0.30569865443103,0.028260256204701,7292.4268493165,0.056360026517144,14858.48309862,0.00046236393530231,7292.4551095727,299.1505834756,298.30116710865,1273.15
725731516.87056,0.30571659421155,0.028262494954787,7296.6797949834,0.05636898151668,14859.355061652,0.00046242383157565,7296.7080574783,299.17428189466,298.34856394251,1273.15
735731516.87056,0.30573403274279,0.028264671250944,7300.8140847242,0.05637768670052,14860.202661463,0.00046248205454344,7300.8423493954,299.19731920403,298.39463855709,1273.15
745731516.87056,0.30575098404873,0.028266786835112,7304.8330286711,0.056386149036432,14861.026579689,0.00046253865100897,7304.8612954579,299.21971384313,298.43942783124,1273.15
755731516.87056,0.30576746175991,0.02826884340066,7308.7398446308,0.056394375297882,14861.82747884,0.00046259366646309,7308.7681134742,299.24148373718,298.48296761543,1273.15
765731516.87056,0.3057834791245,0.028270842593736,7312.5376606587,0.056402372069462,14862.606002846,0.00046264714512125,7312.5659315013,299.2626463116,298.52529276045,1273.15
775731516.87056,0.30579904901915,0.028272786014584,7316.2295175621,0.056410145752155,14863.362777576,0.00046269912995947,7316.2577903482,299.28321850587,298.56643714527,1273.15
785731516.87056,0.30581418395944,0.028274675218829,7319.8183713329,0.056417702568453,14864.098411348,0.00046274966274923,7319.8466460081,299.30321678714,298.6064337042,1273.15
795731516.87056,0.30582889611004,0.028276511718718,7323.3070955122,0.056425048567344,14864.813495428,0.00046279878409144,7323.3353720239,299.32265716337,298.64531445316,1273.15
805731516.87056,0.30584319729464,0.028278296984327,7326.6984834904,0.056432189629139,14865.508604506,0.00046284653344938,7326.7267617873,299.34155519618,298.68311051536,1273.15
815731516.87056,0.30585709900552,0.028280032444745,7329.995250741,0.056439131470181,14866.184297163,0.00046289294918074,7330.0235307734,299.35992601322,298.71985214614,1273.15
825731516.87056,0.30587061241291,0.028281719489205,7333.2000369943,0.056445879647413,14866.841116329,0.00046293806856869,7333.2283187138,299.37778432034,298.75556875716,1273.15
